Latitude (decimal degrees):	51.961
Longitude (decimal degrees):	15.523
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200116:1610,0.0,0.0,0.0,0.0,5.87,2.14,0.0
20200116:1710,0.0,0.0,0.0,0.0,4.66,2.14,0.0
20200116:1810,0.0,0.0,0.0,0.0,3.9,2.21,0.0
20200116:1910,0.0,0.0,0.0,0.0,3.25,2.21,0.0
20200116:2010,0.0,0.0,0.0,0.0,2.78,2.28,0.0
20200116:2110,0.0,0.0,0.0,0.0,2.59,2.41,0.0
20200116:2210,0.0,0.0,0.0,0.0,2.58,2.48,0.0
20200116:2310,0.0,0.0,0.0,0.0,2.39,2.41,0.0
20200117:0010,0.0,0.0,0.0,0.0,2.03,2.34,0.0
20200117:0110,0.0,0.0,0.0,0.0,1.65,2.41,0.0
20200117:0210,0.0,0.0,0.0,0.0,1.44,2.48,0.0
20200117:0310,0.0,0.0,0.0,0.0,1.32,2.55,0.0
20200117:0410,0.0,0.0,0.0,0.0,1.28,2.62,0.0
20200117:0510,0.0,0.0,0.0,0.0,1.22,2.69,0.0
20200117:0610,0.0,0.0,0.0,0.0,1.12,2.62,0.0
20200117:0710,0.0,0.0,0.0,0.0,0.46,2.41,0.0
20200117:0810,341.98,84.69,2.79,7.71,0.67,2.21,0.0
20200117:0910,510.82,116.5,5.33,12.95,2.13,1.93,0.0
20200117:1010,606.0,128.71,7.0,16.24,4.0,2.28,0.0
20200117:1110,648.44,119.59,7.59,17.28,5.5,2.62,0.0
20200117:1210,573.73,118.78,6.89,15.98,6.63,2.9,0.0
20200117:1310,425.47,105.51,5.04,12.46,7.03,3.03,0.0
20200117:1410,274.78,63.67,2.52,7.03,6.76,3.52,0.0
20200117:1510,0.0,0.0,0.0,0.0,5.75,3.31,0.0
20200117:1610,0.0,0.0,0.0,0.0,4.48,3.03,0.0
20200117:1710,0.0,0.0,0.0,0.0,3.71,2.97,0.0
20200117:1810,0.0,0.0,0.0,0.0,3.18,3.1,0.0
20200117:1910,0.0,0.0,0.0,0.0,2.57,3.38,0.0
20200117:2010,0.0,0.0,0.0,0.0,2.44,3.59,0.0
20200117:2110,0.0,0.0,0.0,0.0,2.37,3.86,0.0
20200117:2210,0.0,0.0,0.0,0.0,2.69,3.93,0.0
20200117:2310,0.0,0.0,0.0,0.0,3.25,3.79,0.0
20200118:0010,0.0,0.0,0.0,0.0,3.77,3.72,0.0
20200118:0110,0.0,0.0,0.0,0.0,4.06,3.59,0.0
20200118:0210,0.0,0.0,0.0,0.0,4.25,3.59,0.0
20200118:0310,0.0,0.0,0.0,0.0,4.59,3.52,0.0
20200118:0410,0.0,0.0,0.0,0.0,5.17,3.38,0.0
20200118:0510,0.0,0.0,0.0,0.0,5.48,3.31,0.0
20200118:0610,0.0,0.0,0.0,0.0,5.74,3.24,0.0
20200118:0710,0.0,0.0,0.0,0.0,5.04,3.24,0.0
20200118:0810,121.72,77.54,2.14,7.86,5.19,3.45,0.0
20200118:0910,114.96,117.91,3.62,13.11,5.59,3.52,0.0
20200118:1010,27.29,109.33,3.43,16.42,5.77,3.38,0.0
20200118:1110,57.38,131.84,4.18,17.48,6.02,3.59,0.0
20200118:1210,37.48,112.64,3.57,16.19,6.17,3.38,0.0
20200118:1310,0.0,53.64,1.66,12.67,6.23,2.83,0.0
20200118:1410,0.0,22.5,0.7,7.25,6.02,2.34,0.0
20200118:1510,0.0,0.0,0.0,0.0,5.44,2.28,0.0
20200118:1610,0.0,0.0,0.0,0.0,4.68,2.41,0.0
20200118:1710,0.0,0.0,0.0,0.0,4.2,2.48,0.0
20200118:1810,0.0,0.0,0.0,0.0,4.16,2.41,0.0
20200118:1910,0.0,0.0,0.0,0.0,3.67,2.34,0.0
20200118:2010,0.0,0.0,0.0,0.0,3.36,2.34,0.0
20200118:2110,0.0,0.0,0.0,0.0,2.95,2.34,0.0
20200118:2210,0.0,0.0,0.0,0.0,2.59,2.34,0.0
20200118:2310,0.0,0.0,0.0,0.0,1.96,2.34,0.0
20200119:0010,0.0,0.0,0.0,0.0,1.68,2.41,0.0
20200119:0110,0.0,0.0,0.0,0.0,1.4,2.41,0.0
20200119:0210,0.0,0.0,0.0,0.0,1.34,2.34,0.0
20200119:0310,0.0,0.0,0.0,0.0,1.51,2.21,0.0
20200119:0410,0.0,0.0,0.0,0.0,1.76,2.07,0.0
20200119:0510,0.0,0.0,0.0,0.0,2.02,2.07,0.0
20200119:0610,0.0,0.0,0.0,0.0,2.31,2.07,0.0
20200119:0710,0.0,0.0,0.0,0.0,1.54,1.86,0.0
20200119:0810,291.63,91.87,2.79,8.01,2.1,1.66,0.0
20200119:0910,24.11,85.13,2.65,13.29,2.84,1.72,0.0
20200119:1010,3.0,81.01,2.52,16.61,3.39,2.21,0.0
20200119:1110,0.0,67.49,2.09,17.69,4.03,2.83,0.0
20200119:1210,0.0,65.76,2.04,16.41,4.31,2.69,0.0
20200119:1310,0.0,57.97,1.8,12.89,4.38,2.0,0.0
20200119:1410,0.0,23.36,0.72,7.47,4.32,1.86,0.0
20200119:1510,0.0,0.0,0.0,0.0,4.12,1.72,0.0
20200119:1610,0.0,0.0,0.0,0.0,3.77,1.66,0.0
20200119:1710,0.0,0.0,0.0,0.0,3.25,1.66,0.0
20200119:1810,0.0,0.0,0.0,0.0,2.57,1.86,0.0
20200119:1910,0.0,0.0,0.0,0.0,2.92,1.52,0.0
20200119:2010,0.0,0.0,0.0,0.0,2.86,1.59,0.0
20200119:2110,0.0,0.0,0.0,0.0,2.76,1.38,0.0
20200119:2210,0.0,0.0,0.0,0.0,2.53,1.45,0.0
20200119:2310,0.0,0.0,0.0,0.0,2.55,1.52,0.0
20200120:0010,0.0,0.0,0.0,0.0,2.31,1.45,0.0
20200120:0110,0.0,0.0,0.0,0.0,2.05,1.45,0.0
20200120:0210,0.0,0.0,0.0,0.0,1.98,1.38,0.0
20200120:0310,0.0,0.0,0.0,0.0,1.8,1.52,0.0
20200120:0410,0.0,0.0,0.0,0.0,2.02,1.52,0.0
20200120:0510,0.0,0.0,0.0,0.0,1.77,1.59,0.0
20200120:0610,0.0,0.0,0.0,0.0,1.71,1.72,0.0
20200120:0710,0.0,0.0,0.0,0.0,1.83,1.59,0.0
20200120:0810,51.62,61.92,1.82,8.17,2.2,1.45,0.0
20200120:0910,200.84,138.37,4.32,13.47,3.04,1.59,0.0
20200120:1010,452.17,168.19,6.7,16.81,3.82,2.48,0.0
20200120:1110,264.71,180.91,6.17,17.9,4.14,2.97,0.0
20200120:1210,415.17,160.99,6.57,16.63,4.45,3.03,0.0
20200120:1310,231.7,131.49,4.5,13.12,4.6,2.9,0.0
20200120:1410,199.99,78.39,2.57,7.69,4.45,2.83,0.0
20200120:1510,0.0,0.0,0.0,0.0,3.99,2.62,0.0
20200120:1610,0.0,0.0,0.0,0.0,3.44,2.62,0.0
20200120:1710,0.0,0.0,0.0,0.0,3.01,2.76,0.0
20200120:1810,0.0,0.0,0.0,0.0,2.62,2.9,0.0
20200120:1910,0.0,0.0,0.0,0.0,2.16,2.9,0.0
20200120:2010,0.0,0.0,0.0,0.0,2.18,3.03,0.0
20200120:2110,0.0,0.0,0.0,0.0,1.88,3.1,0.0
20200120:2210,0.0,0.0,0.0,0.0,1.66,3.24,0.0
20200120:2310,0.0,0.0,0.0,0.0,1.56,3.38,0.0
20200121:0010,0.0,0.0,0.0,0.0,1.47,3.59,0.0
20200121:0110,0.0,0.0,0.0,0.0,1.31,3.59,0.0
20200121:0210,0.0,0.0,0.0,0.0,0.95,3.52,0.0
20200121:0310,0.0,0.0,0.0,0.0,0.82,3.45,0.0
20200121:0410,0.0,0.0,0.0,0.0,0.54,3.38,0.0
20200121:0510,0.0,0.0,0.0,0.0,0.18,3.52,0.0
20200121:0610,0.0,0.0,0.0,0.0,0.07,3.66,0.0
20200121:0710,0.0,0.0,0.0,0.0,0.03,3.79,0.0
20200121:0810,382.23,83.33,3.14,8.34,0.39,3.79,0.0
20200121:0910,541.56,109.57,5.68,13.65,1.46,3.52,0.0
20200121:1010,589.13,134.44,7.21,17.02,2.63,4.21,0.0
20200121:1110,630.42,129.52,7.85,18.12,3.75,4.41,0.0
20200121:1210,570.13,123.73,7.21,16.86,4.52,4.28,0.0
20200121:1310,433.02,107.42,5.39,13.35,4.81,4.0,0.0
20200121:1410,290.78,66.91,2.9,7.92,4.54,3.86,0.0
20200121:1510,0.0,0.0,0.0,0.0,3.58,3.79,0.0
20200121:1610,0.0,0.0,0.0,0.0,2.59,3.86,0.0
20200121:1710,0.0,0.0,0.0,0.0,1.92,4.0,0.0
20200121:1810,0.0,0.0,0.0,0.0,1.49,4.0,0.0
20200121:1910,0.0,0.0,0.0,0.0,1.37,4.07,0.0
20200121:2010,0.0,0.0,0.0,0.0,1.1,3.86,0.0
20200121:2110,0.0,0.0,0.0,0.0,0.78,3.79,0.0
20200121:2210,0.0,0.0,0.0,0.0,0.73,3.86,0.0
20200121:2310,0.0,0.0,0.0,0.0,0.53,3.86,0.0
20200122:0010,0.0,0.0,0.0,0.0,0.42,3.93,0.0
20200122:0110,0.0,0.0,0.0,0.0,0.42,3.93,0.0
20200122:0210,0.0,0.0,0.0,0.0,0.49,4.14,0.0
20200122:0310,0.0,0.0,0.0,0.0,0.57,4.34,0.0
20200122:0410,0.0,0.0,0.0,0.0,0.59,4.48,0.0
20200122:0510,0.0,0.0,0.0,0.0,0.63,4.69,0.0
20200122:0610,0.0,0.0,0.0,0.0,0.8,4.69,0.0
20200122:0710,0.0,0.0,0.0,0.0,0.64,4.76,0.0
20200122:0810,4.52,39.77,1.23,8.52,1.02,4.62,0.0
20200122:0910,0.0,32.88,1.02,13.85,1.35,4.41,0.0
20200122:1010,0.0,32.88,1.02,17.23,1.73,4.14,0.0
20200122:1110,0.0,38.07,1.18,18.35,2.09,4.07,0.0
20200122:1210,2.77,82.68,2.57,17.09,2.45,4.07,0.0
20200122:1310,0.0,26.82,0.83,13.58,2.9,3.93,0.0
20200122:1410,0.0,12.11,0.38,8.15,3.32,4.14,0.0
20200122:1510,0.0,0.0,0.0,0.0,3.57,3.59,0.0
20200122:1610,0.0,0.0,0.0,0.0,3.77,3.24,0.0
20200122:1710,0.0,0.0,0.0,0.0,3.9,3.03,0.0
20200122:1810,0.0,0.0,0.0,0.0,4.0,2.97,0.0
20200122:1910,0.0,0.0,0.0,0.0,3.12,2.83,0.0
20200122:2010,0.0,0.0,0.0,0.0,3.08,2.76,0.0
20200122:2110,0.0,0.0,0.0,0.0,2.94,2.62,0.0
20200122:2210,0.0,0.0,0.0,0.0,2.84,2.62,0.0
20200122:2310,0.0,0.0,0.0,0.0,2.85,2.55,0.0
20200123:0010,0.0,0.0,0.0,0.0,2.67,2.48,0.0
20200123:0110,0.0,0.0,0.0,0.0,2.56,2.41,0.0
20200123:0210,0.0,0.0,0.0,0.0,2.65,2.34,0.0
20200123:0310,0.0,0.0,0.0,0.0,2.75,2.34,0.0
20200123:0410,0.0,0.0,0.0,0.0,2.77,2.41,0.0
20200123:0510,0.0,0.0,0.0,0.0,2.64,2.41,0.0
20200123:0610,0.0,0.0,0.0,0.0,2.44,2.28,0.0
20200123:0710,0.0,0.0,0.0,0.0,2.15,2.21,0.0
20200123:0810,75.33,73.45,2.14,8.7,2.28,2.62,0.0
20200123:0910,19.7,85.65,2.68,14.05,2.71,2.69,0.0
20200123:1010,0.0,81.33,2.52,17.45,3.22,2.41,0.0
20200123:1110,8.21,103.73,3.24,18.58,3.85,2.48,0.0
20200123:1210,2.74,87.89,2.73,17.33,4.23,2.76,0.0
20200123:1310,0.0,49.32,1.53,13.82,4.14,3.03,0.0
20200123:1410,0.0,18.17,0.56,8.38,4.02,2.97,0.0
20200123:1510,0.0,0.0,0.0,0.0,3.77,2.34,0.0
20200123:1610,0.0,0.0,0.0,0.0,3.3,2.21,0.0
20200123:1710,0.0,0.0,0.0,0.0,3.03,2.28,0.0
20200123:1810,0.0,0.0,0.0,0.0,2.67,2.21,0.0
20200123:1910,0.0,0.0,0.0,0.0,2.1,1.93,0.0
20200123:2010,0.0,0.0,0.0,0.0,1.37,1.86,0.0
20200123:2110,0.0,0.0,0.0,0.0,0.69,1.86,0.0
20200123:2210,0.0,0.0,0.0,0.0,0.18,1.86,0.0
20200123:2310,0.0,0.0,0.0,0.0,-0.24,1.93,0.0
20200124:0010,0.0,0.0,0.0,0.0,-0.74,2.0,0.0
20200124:0110,0.0,0.0,0.0,0.0,-1.0,2.0,0.0
20200124:0210,0.0,0.0,0.0,0.0,-1.23,2.14,0.0
20200124:0310,0.0,0.0,0.0,0.0,-1.59,2.14,0.0
20200124:0410,0.0,0.0,0.0,0.0,-1.74,2.0,0.0
20200124:0510,0.0,0.0,0.0,0.0,-2.0,2.0,0.0
20200124:0610,0.0,0.0,0.0,0.0,-2.12,2.14,0.0
20200124:0710,0.0,0.0,0.0,0.0,-2.21,2.69,0.0
20200124:0810,386.74,89.58,3.4,8.88,-1.47,2.76,0.0
20200124:0910,531.65,121.69,5.98,14.25,-0.16,2.83,0.0
20200124:1010,605.72,138.8,7.61,17.67,1.06,3.17,0.0
20200124:1110,660.97,129.44,8.34,18.82,2.15,3.17,0.0
20200124:1210,611.64,119.04,7.72,17.58,2.82,3.17,0.0
20200124:1310,461.57,109.18,5.84,14.07,3.16,3.17,0.0
20200124:1410,306.15,71.06,3.24,8.63,2.87,2.76,0.0
20200124:1510,0.0,0.0,0.0,0.0,1.82,2.9,0.0
20200124:1610,0.0,0.0,0.0,0.0,0.76,2.9,0.0
20200124:1710,0.0,0.0,0.0,0.0,0.19,2.83,0.0
20200124:1810,0.0,0.0,0.0,0.0,-0.09,2.9,0.0
20200124:1910,0.0,0.0,0.0,0.0,-0.34,3.17,0.0
20200124:2010,0.0,0.0,0.0,0.0,-0.38,3.03,0.0
20200124:2110,0.0,0.0,0.0,0.0,-0.5,3.03,0.0
20200124:2210,0.0,0.0,0.0,0.0,-0.45,3.17,0.0
20200124:2310,0.0,0.0,0.0,0.0,-0.33,3.17,0.0
20200125:0010,0.0,0.0,0.0,0.0,-0.33,3.03,0.0
20200125:0110,0.0,0.0,0.0,0.0,-0.29,2.9,0.0
20200125:0210,0.0,0.0,0.0,0.0,-0.16,2.76,0.0
20200125:0310,0.0,0.0,0.0,0.0,-0.17,2.69,0.0
20200125:0410,0.0,0.0,0.0,0.0,-0.24,2.62,0.0
20200125:0510,0.0,0.0,0.0,0.0,-0.12,2.62,0.0
20200125:0610,0.0,0.0,0.0,0.0,-0.11,2.62,0.0
20200125:0710,0.0,0.0,0.0,0.0,-0.44,2.69,0.0
20200125:0810,25.56,56.78,1.74,9.08,-0.19,2.48,0.0
20200125:0910,0.0,51.91,1.61,14.47,0.3,2.9,0.0
20200125:1010,0.0,54.51,1.69,17.91,0.9,3.31,0.0
20200125:1110,0.0,51.05,1.58,19.07,1.32,3.1,0.0
20200125:1210,0.0,42.4,1.31,17.83,1.56,3.03,0.0
20200125:1310,0.0,35.47,1.1,14.32,1.79,2.76,0.0
20200125:1410,0.0,20.77,0.64,8.87,1.88,2.34,0.0
20200125:1510,0.0,0.0,0.0,0.0,1.48,1.72,0.0
20200125:1610,0.0,0.0,0.0,0.0,1.12,1.79,0.0
20200125:1710,0.0,0.0,0.0,0.0,0.98,1.79,0.0
20200125:1810,0.0,0.0,0.0,0.0,0.8,1.72,0.0
20200125:1910,0.0,0.0,0.0,0.0,-0.12,1.86,0.0
20200125:2010,0.0,0.0,0.0,0.0,-0.3,1.66,0.0
20200125:2110,0.0,0.0,0.0,0.0,-0.35,1.45,0.0
20200125:2210,0.0,0.0,0.0,0.0,-0.51,1.38,0.0
20200125:2310,0.0,0.0,0.0,0.0,-0.59,1.31,0.0
20200126:0010,0.0,0.0,0.0,0.0,-1.02,1.45,0.0
20200126:0110,0.0,0.0,0.0,0.0,-1.27,1.59,0.0
20200126:0210,0.0,0.0,0.0,0.0,-1.59,1.66,0.0
20200126:0310,0.0,0.0,0.0,0.0,-1.69,1.52,0.0
20200126:0410,0.0,0.0,0.0,0.0,-1.88,1.52,0.0
20200126:0510,0.0,0.0,0.0,0.0,-2.08,1.66,0.0
20200126:0610,0.0,0.0,0.0,0.0,-2.06,1.66,0.0
20200126:0710,0.0,0.0,0.0,0.0,-2.13,1.86,0.0
20200126:0810,29.24,61.34,1.88,9.28,-1.45,1.66,0.0
20200126:0910,6.32,77.37,2.41,14.69,-0.08,2.14,0.0
20200126:1010,25.18,118.18,3.73,18.14,0.88,2.34,0.0
20200126:1110,58.41,143.9,4.61,19.32,1.6,2.28,0.0
20200126:1210,37.07,125.39,3.99,18.08,2.07,2.41,0.0
20200126:1310,204.82,138.33,4.8,14.57,2.51,2.34,0.0
20200126:1410,47.57,66.35,2.09,9.12,2.65,1.79,0.0
20200126:1510,0.0,0.0,0.0,0.0,2.12,1.45,0.0
20200126:1610,0.0,0.0,0.0,0.0,1.51,1.38,0.0
20200126:1710,0.0,0.0,0.0,0.0,0.83,1.45,0.0
20200126:1810,0.0,0.0,0.0,0.0,0.51,1.52,0.0
20200126:1910,0.0,0.0,0.0,0.0,0.38,1.66,0.0
20200126:2010,0.0,0.0,0.0,0.0,0.4,1.72,0.0
20200126:2110,0.0,0.0,0.0,0.0,0.51,1.79,0.0
20200126:2210,0.0,0.0,0.0,0.0,0.48,1.86,0.0
20200126:2310,0.0,0.0,0.0,0.0,0.56,1.93,0.0
20200127:0010,0.0,0.0,0.0,0.0,0.66,2.0,0.0
20200127:0110,0.0,0.0,0.0,0.0,0.63,2.21,0.0
20200127:0210,0.0,0.0,0.0,0.0,0.51,2.34,0.0
20200127:0310,0.0,0.0,0.0,0.0,0.43,2.34,0.0
20200127:0410,0.0,0.0,0.0,0.0,0.56,2.34,0.0
20200127:0510,0.0,0.0,0.0,0.0,0.73,2.41,0.0
20200127:0610,0.0,0.0,0.0,0.0,0.9,2.55,0.0
20200127:0710,0.0,7.93,0.27,2.52,1.01,3.03,0.0
20200127:0810,208.8,100.28,3.03,9.48,1.58,2.97,0.0
20200127:0910,614.62,97.56,6.49,14.91,2.67,2.83,0.0
20200127:1010,656.07,125.29,8.07,18.38,4.4,2.9,0.0
20200127:1110,728.02,104.84,8.85,19.57,5.95,3.24,0.0
20200127:1210,518.54,149.73,7.64,18.34,7.05,3.38,0.0
20200127:1310,345.88,136.43,5.66,14.83,7.6,3.17,0.0
20200127:1410,315.48,74.17,3.57,9.37,7.34,3.24,0.0
20200127:1510,0.0,0.0,0.0,0.0,6.24,3.24,0.0
20200127:1610,0.0,0.0,0.0,0.0,4.91,3.38,0.0
20200127:1710,0.0,0.0,0.0,0.0,4.08,3.59,0.0
20200127:1810,0.0,0.0,0.0,0.0,3.76,3.66,0.0
20200127:1910,0.0,0.0,0.0,0.0,3.92,3.66,0.0
20200127:2010,0.0,0.0,0.0,0.0,3.75,3.52,0.0
20200127:2110,0.0,0.0,0.0,0.0,3.78,3.45,0.0
20200127:2210,0.0,0.0,0.0,0.0,3.77,3.31,0.0
20200127:2310,0.0,0.0,0.0,0.0,3.93,3.24,0.0
20200128:0010,0.0,0.0,0.0,0.0,4.06,3.24,0.0
20200128:0110,0.0,0.0,0.0,0.0,4.23,3.31,0.0
20200128:0210,0.0,0.0,0.0,0.0,4.26,3.52,0.0
20200128:0310,0.0,0.0,0.0,0.0,4.18,3.66,0.0
20200128:0410,0.0,0.0,0.0,0.0,4.09,3.86,0.0
20200128:0510,0.0,0.0,0.0,0.0,4.27,4.14,0.0
20200128:0610,0.0,0.0,0.0,0.0,4.58,4.48,0.0
20200128:0710,0.0,3.46,0.11,2.71,4.37,4.41,0.0
20200128:0810,0.0,23.36,0.72,9.69,4.65,4.69,0.0
20200128:0910,3.08,76.72,2.39,15.14,5.0,4.69,0.0
20200128:1010,293.04,184.47,6.51,18.63,5.79,4.62,0.0
20200128:1110,468.27,182.28,7.91,19.83,7.07,4.0,0.0
20200128:1210,101.01,154.88,5.07,18.61,8.0,4.41,0.0
20200128:1310,0.0,28.55,0.88,15.1,8.4,4.55,0.0
20200128:1410,0.0,37.2,1.15,9.63,8.02,4.83,0.0
20200128:1510,0.0,2.6,0.08,2.63,6.83,5.45,0.0
20200128:1610,0.0,0.0,0.0,0.0,5.69,6.07,0.0
20200128:1710,0.0,0.0,0.0,0.0,5.31,5.45,0.0
20200128:1810,0.0,0.0,0.0,0.0,4.67,5.45,0.0
20200128:1910,0.0,0.0,0.0,0.0,4.12,6.07,0.0
20200128:2010,0.0,0.0,0.0,0.0,3.8,5.93,0.0
20200128:2110,0.0,0.0,0.0,0.0,3.38,6.07,0.0
20200128:2210,0.0,0.0,0.0,0.0,3.01,6.0,0.0
20200128:2310,0.0,0.0,0.0,0.0,2.88,6.07,0.0
20200129:0010,0.0,0.0,0.0,0.0,2.77,6.0,0.0
20200129:0110,0.0,0.0,0.0,0.0,2.42,5.86,0.0
20200129:0210,0.0,0.0,0.0,0.0,1.92,5.79,0.0
20200129:0310,0.0,0.0,0.0,0.0,1.77,6.0,0.0
20200129:0410,0.0,0.0,0.0,0.0,1.87,5.93,0.0
20200129:0510,0.0,0.0,0.0,0.0,2.0,5.79,0.0
20200129:0610,0.0,0.0,0.0,0.0,2.23,5.79,0.0
20200129:0710,0.0,6.06,0.19,2.91,2.03,5.38,0.0
20200129:0810,106.19,89.75,2.68,9.91,2.34,5.38,0.0
20200129:0910,51.67,112.93,3.57,15.38,2.79,5.59,0.0
20200129:1010,27.09,123.78,3.91,18.89,3.39,5.31,0.0
20200129:1110,0.0,67.49,2.09,20.1,3.66,5.52,0.0
20200129:1210,51.23,138.5,4.45,18.88,3.91,5.24,0.0
20200129:1310,45.75,111.1,3.57,15.36,4.15,5.1,0.0
20200129:1410,22.23,61.91,1.96,9.89,4.47,6.0,0.0
20200129:1510,0.0,5.19,0.16,2.88,4.52,5.79,0.0
20200129:1610,0.0,0.0,0.0,0.0,4.17,5.66,0.0
20200129:1710,0.0,0.0,0.0,0.0,3.84,5.52,0.0
20200129:1810,0.0,0.0,0.0,0.0,3.55,5.45,0.0
20200129:1910,0.0,0.0,0.0,0.0,3.59,5.72,0.0
20200129:2010,0.0,0.0,0.0,0.0,3.22,5.66,0.0
20200129:2110,0.0,0.0,0.0,0.0,2.88,5.38,0.0
20200129:2210,0.0,0.0,0.0,0.0,2.76,5.1,0.0
20200129:2310,0.0,0.0,0.0,0.0,2.76,4.9,0.0
20200130:0010,0.0,0.0,0.0,0.0,3.12,5.17,0.0
20200130:0110,0.0,0.0,0.0,0.0,3.32,5.03,0.0
20200130:0210,0.0,0.0,0.0,0.0,2.99,4.69,0.0
20200130:0310,0.0,0.0,0.0,0.0,2.75,4.55,0.0
20200130:0410,0.0,0.0,0.0,0.0,2.53,4.55,0.0
20200130:0510,0.0,0.0,0.0,0.0,2.47,4.55,0.0
20200130:0610,0.0,0.0,0.0,0.0,2.41,4.62,0.0
20200130:0710,0.0,4.33,0.13,3.11,3.21,5.24,0.0
20200130:0810,0.0,30.28,0.94,10.13,3.18,5.31,0.0
20200130:0910,0.0,61.43,1.9,15.62,3.1,5.79,0.0
20200130:1010,0.0,85.66,2.65,19.15,3.71,6.14,0.0
20200130:1110,10.19,113.6,3.57,20.37,4.46,6.28,0.0
20200130:1210,116.52,160.88,5.33,19.16,5.02,6.21,0.0
20200130:1310,2.65,71.38,2.22,15.64,5.48,6.14,0.0
20200130:1410,3.11,48.13,1.5,10.15,5.92,6.07,0.0
20200130:1510,0.0,2.6,0.08,3.14,6.09,5.79,0.0
20200130:1610,0.0,0.0,0.0,0.0,6.08,5.38,0.0
20200130:1710,0.0,0.0,0.0,0.0,5.98,4.97,0.0
20200130:1810,0.0,0.0,0.0,0.0,5.78,4.55,0.0
20200130:1910,0.0,0.0,0.0,0.0,4.94,3.86,0.0
20200130:2010,0.0,0.0,0.0,0.0,4.62,4.07,0.0
20200130:2110,0.0,0.0,0.0,0.0,4.54,4.07,0.0
20200130:2210,0.0,0.0,0.0,0.0,4.34,3.93,0.0
20200130:2310,0.0,0.0,0.0,0.0,4.16,4.0,0.0
20200131:0010,0.0,0.0,0.0,0.0,4.57,4.62,0.0
20200131:0110,0.0,0.0,0.0,0.0,5.56,5.38,0.0
20200131:0210,0.0,0.0,0.0,0.0,6.47,5.93,0.0
20200131:0310,0.0,0.0,0.0,0.0,7.67,6.41,0.0
20200131:0410,0.0,0.0,0.0,0.0,8.78,7.1,0.0
20200131:0510,0.0,0.0,0.0,0.0,9.63,7.38,0.0
20200131:0610,0.0,0.0,0.0,0.0,9.77,7.1,0.0
20200131:0710,0.0,5.19,0.16,3.33,9.16,6.41,0.0
20200131:0810,83.12,85.2,2.6,10.36,9.42,6.48,0.0
20200131:0910,44.4,112.67,3.57,15.87,9.76,6.83,0.0
20200131:1010,53.01,140.64,4.5,19.41,9.91,6.83,0.0
20200131:1110,0.0,89.98,2.79,20.65,10.13,6.9,0.0
20200131:1210,5.01,103.9,3.24,19.44,10.2,6.55,0.0
20200131:1310,395.31,132.72,6.25,15.91,10.12,6.28,0.0
20200131:1410,0.0,35.47,1.1,10.42,9.93,5.59,0.0
20200131:1510,0.0,4.33,0.13,3.39,9.59,4.97,0.0
20200131:1610,0.0,0.0,0.0,0.0,9.08,4.41,0.0
20200131:1710,0.0,0.0,0.0,0.0,8.7,4.07,0.0
20200131:1810,0.0,0.0,0.0,0.0,8.45,3.93,0.0
20200131:1910,0.0,0.0,0.0,0.0,8.55,3.17,0.0
20200131:2010,0.0,0.0,0.0,0.0,8.25,3.52,0.0
20200131:2110,0.0,0.0,0.0,0.0,8.58,4.07,0.0
20200131:2210,0.0,0.0,0.0,0.0,8.7,4.0,0.0
20200131:2310,0.0,0.0,0.0,0.0,8.91,4.0,0.0
20200201:0010,0.0,0.0,0.0,0.0,9.26,4.14,0.0
20200201:0110,0.0,0.0,0.0,0.0,9.53,4.34,0.0
20200201:0210,0.0,0.0,0.0,0.0,9.75,4.48,0.0
20200201:0310,0.0,0.0,0.0,0.0,9.78,4.55,0.0
20200201:0410,0.0,0.0,0.0,0.0,9.63,4.48,0.0
20200201:0510,0.0,0.0,0.0,0.0,9.49,4.41,0.0
20200201:0610,0.0,0.0,0.0,0.0,9.53,4.28,0.0
20200201:0710,0.0,5.19,0.16,3.54,9.89,4.34,0.0
20200201:0810,177.74,102.82,3.22,10.6,10.1,4.62,0.0
20200201:0910,0.0,46.72,1.45,16.13,10.84,4.76,0.0
20200201:1010,83.9,153.63,4.99,19.69,11.53,4.9,0.0
20200201:1110,19.97,127.01,4.02,20.93,12.23,4.9,0.0
20200201:1210,0.0,38.93,1.21,19.72,12.65,4.76,0.0
20200201:1310,0.0,27.69,0.86,16.19,12.36,4.69,0.0
20200201:1410,17.85,62.45,1.98,10.69,11.96,3.93,0.0
20200201:1510,0.0,5.19,0.16,3.65,11.44,3.93,0.0
20200201:1610,0.0,0.0,0.0,0.0,11.14,4.34,0.0
20200201:1710,0.0,0.0,0.0,0.0,11.06,4.76,0.0
20200201:1810,0.0,0.0,0.0,0.0,10.8,5.24,0.0
20200201:1910,0.0,0.0,0.0,0.0,10.63,5.66,0.0
20200201:2010,0.0,0.0,0.0,0.0,10.3,5.66,0.0
20200201:2110,0.0,0.0,0.0,0.0,10.0,5.72,0.0
20200201:2210,0.0,0.0,0.0,0.0,9.45,6.0,0.0
20200201:2310,0.0,0.0,0.0,0.0,8.91,5.66,0.0
20200202:0010,0.0,0.0,0.0,0.0,8.24,5.17,0.0
20200202:0110,0.0,0.0,0.0,0.0,7.68,5.24,0.0
20200202:0210,0.0,0.0,0.0,0.0,7.26,5.52,0.0
