Latitude (decimal degrees):	51.961
Longitude (decimal degrees):	15.523
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200115:1710,0.0,0.0,0.0,0.0,6.35,3.93,0.0
20200115:1810,0.0,0.0,0.0,0.0,5.96,4.14,0.0
20200115:1910,0.0,0.0,0.0,0.0,4.54,4.48,0.0
20200115:2010,0.0,0.0,0.0,0.0,4.19,4.76,0.0
20200115:2110,0.0,0.0,0.0,0.0,4.07,4.76,0.0
20200115:2210,0.0,0.0,0.0,0.0,4.09,4.62,0.0
20200115:2310,0.0,0.0,0.0,0.0,4.38,4.55,0.0
20200116:0010,0.0,0.0,0.0,0.0,4.61,4.28,0.0
20200116:0110,0.0,0.0,0.0,0.0,4.77,4.0,0.0
20200116:0210,0.0,0.0,0.0,0.0,4.86,3.86,0.0
20200116:0310,0.0,0.0,0.0,0.0,5.23,3.79,0.0
20200116:0410,0.0,0.0,0.0,0.0,5.88,3.59,0.0
20200116:0510,0.0,0.0,0.0,0.0,6.25,3.24,0.0
20200116:0610,0.0,0.0,0.0,0.0,6.3,2.97,0.0
20200116:0710,0.0,0.0,0.0,0.0,5.27,2.69,0.0
20200116:0810,393.37,80.63,2.9,7.57,5.0,2.48,0.0
20200116:0910,544.91,110.8,5.41,12.79,5.9,2.21,0.0
20200116:1010,611.51,132.43,7.02,16.06,7.29,2.21,0.0
20200116:1110,616.23,137.13,7.51,17.09,8.45,2.21,0.0
20200116:1210,558.86,126.02,6.81,15.78,9.17,2.07,0.0
20200116:1310,395.78,114.05,4.91,12.25,9.44,1.86,0.0
20200116:1410,286.21,62.06,2.49,6.82,8.88,1.52,0.0
20200116:1510,0.0,0.0,0.0,0.0,7.61,2.0,0.0
