Latitude (decimal degrees):	52.397
Longitude (decimal degrees):	16.922
Elevation (m):	78
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200331:1511,1.17,93.34,2.97,19.22,3.88,3.31,0.0
20200331:1611,53.89,57.7,3.7,10.31,3.5,3.17,0.0
20200331:1711,0.0,0.0,0.0,0.0,2.82,2.55,0.0
20200331:1811,0.0,0.0,0.0,0.0,1.52,2.14,0.0
20200331:1911,0.0,0.0,0.0,0.0,0.19,2.21,0.0
20200331:2011,0.0,0.0,0.0,0.0,-0.67,2.21,0.0
20200331:2111,0.0,0.0,0.0,0.0,-1.43,2.14,0.0
20200331:2211,0.0,0.0,0.0,0.0,-1.99,2.28,0.0
20200331:2311,0.0,0.0,0.0,0.0,-2.25,2.55,0.0
20200401:0011,0.0,0.0,0.0,0.0,-2.21,2.83,0.0
20200401:0111,0.0,0.0,0.0,0.0,-2.15,2.9,0.0
20200401:0211,0.0,0.0,0.0,0.0,-2.14,3.03,0.0
20200401:0311,0.0,0.0,0.0,0.0,-2.13,3.17,0.0
20200401:0411,0.0,0.0,0.0,0.0,-2.15,3.31,0.0
20200401:0511,51.01,36.14,1.88,5.78,-2.01,3.45,0.0
20200401:0611,262.94,81.14,6.4,14.87,-0.81,3.17,0.0
20200401:0711,460.0,123.4,10.67,23.53,1.21,4.21,0.0
20200401:0811,624.94,160.59,14.37,31.26,2.91,4.9,0.0
20200401:0911,825.75,145.12,17.67,37.41,4.26,5.45,0.0
20200401:1011,861.31,173.65,19.14,41.23,5.26,5.66,0.0
20200401:1111,863.73,173.0,19.49,42.06,5.91,5.52,0.0
20200401:1211,867.11,123.98,18.95,39.75,6.48,5.31,0.0
20200401:1311,676.58,139.54,16.28,34.73,6.84,5.24,0.0
20200401:1411,481.43,120.97,12.79,27.74,6.9,4.97,0.0
20200401:1511,278.53,84.22,8.68,19.49,6.76,4.55,0.0
20200401:1611,72.4,46.78,4.11,10.57,6.1,3.45,0.0
20200401:1711,0.0,0.0,0.0,0.0,4.62,3.03,0.0
20200401:1811,0.0,0.0,0.0,0.0,3.64,3.03,0.0
20200401:1911,0.0,0.0,0.0,0.0,2.91,3.03,0.0
20200401:2011,0.0,0.0,0.0,0.0,2.3,3.1,0.0
20200401:2111,0.0,0.0,0.0,0.0,1.69,3.1,0.0
20200401:2211,0.0,0.0,0.0,0.0,1.25,3.1,0.0
20200401:2311,0.0,0.0,0.0,0.0,0.74,3.1,0.0
20200402:0011,0.0,0.0,0.0,0.0,0.48,3.17,0.0
20200402:0111,0.0,0.0,0.0,0.0,0.22,3.17,0.0
20200402:0211,0.0,0.0,0.0,0.0,0.19,3.24,0.0
20200402:0311,0.0,0.0,0.0,0.0,0.05,3.24,0.0
20200402:0411,0.0,0.0,0.0,0.0,-0.12,3.24,0.0
20200402:0511,0.0,13.81,0.44,6.13,-0.11,3.17,0.0
20200402:0611,1.51,67.51,2.15,15.22,1.08,2.97,0.0
20200402:0711,18.31,150.82,4.98,23.89,3.32,3.59,0.0
20200402:0811,141.53,254.43,9.64,31.64,4.92,3.86,0.0
20200402:0911,34.71,248.23,8.25,37.8,6.78,4.28,0.0
20200402:1011,61.09,290.94,9.91,41.62,8.09,5.86,0.0
20200402:1111,10.25,237.3,7.62,42.45,8.47,5.66,0.0
20200402:1211,0.0,147.59,4.65,40.11,8.21,4.97,0.0
20200402:1311,1.38,171.94,5.44,35.05,8.39,4.76,0.0
20200402:1411,0.0,113.93,3.59,28.02,8.23,4.69,0.0
20200402:1511,14.75,124.47,4.22,19.76,8.31,4.69,0.0
20200402:1611,66.21,50.81,4.08,10.83,8.06,4.07,0.0
20200402:1711,0.0,0.0,0.0,0.0,7.5,3.59,0.0
20200402:1811,0.0,0.0,0.0,0.0,6.81,3.24,0.0
20200402:1911,0.0,0.0,0.0,0.0,5.2,2.69,0.0
20200402:2011,0.0,0.0,0.0,0.0,4.31,3.03,0.0
20200402:2111,0.0,0.0,0.0,0.0,3.81,3.31,0.0
20200402:2211,0.0,0.0,0.0,0.0,3.82,3.59,0.0
20200402:2311,0.0,0.0,0.0,0.0,3.9,3.86,0.0
20200403:0011,0.0,0.0,0.0,0.0,3.83,4.14,0.0
20200403:0111,0.0,0.0,0.0,0.0,3.72,4.41,0.0
20200403:0211,0.0,0.0,0.0,0.0,3.7,4.69,0.0
20200403:0311,0.0,0.0,0.0,0.0,4.0,4.97,0.0
20200403:0411,0.0,0.0,0.0,0.0,4.32,5.03,0.0
20200403:0511,0.0,11.22,0.35,6.48,4.41,4.9,0.0
20200403:0611,26.73,104.83,3.65,15.58,4.87,4.97,0.0
20200403:0711,52.81,178.66,6.26,24.25,6.22,5.93,0.0
20200403:0811,626.04,160.0,14.62,32.01,6.84,6.55,0.0
20200403:0911,709.95,202.45,17.15,38.19,7.47,6.41,0.0
20200403:1011,541.54,300.56,16.9,42.01,8.15,6.48,0.0
20200403:1111,177.35,338.55,12.85,42.82,8.66,6.41,0.0
20200403:1211,41.1,271.73,9.12,40.46,8.88,6.41,0.0
20200403:1311,313.71,272.25,13.23,35.37,9.33,6.28,0.0
20200403:1411,28.13,191.0,6.48,28.31,8.87,5.52,0.0
20200403:1511,149.96,138.67,7.46,20.03,9.07,5.59,0.0
20200403:1611,26.65,71.26,3.27,11.09,8.61,4.48,0.0
20200403:1711,0.0,0.0,0.0,0.0,7.42,3.59,0.0
20200403:1811,0.0,0.0,0.0,0.0,6.2,2.9,0.0
20200403:1911,0.0,0.0,0.0,0.0,5.22,2.55,0.0
20200403:2011,0.0,0.0,0.0,0.0,4.27,2.48,0.0
20200403:2111,0.0,0.0,0.0,0.0,3.44,2.34,0.0
20200403:2211,0.0,0.0,0.0,0.0,2.63,2.28,0.0
20200403:2311,0.0,0.0,0.0,0.0,1.94,2.34,0.0
20200404:0011,0.0,0.0,0.0,0.0,1.43,2.41,0.0
20200404:0111,0.0,0.0,0.0,0.0,1.03,2.34,0.0
20200404:0211,0.0,0.0,0.0,0.0,0.58,2.21,0.0
20200404:0311,0.0,0.0,0.0,0.0,0.07,2.07,0.0
20200404:0411,0.0,0.0,0.0,0.0,-0.4,1.93,0.0
20200404:0511,0.0,26.76,0.84,6.83,-0.28,1.66,0.0
20200404:0611,16.06,101.09,3.4,15.93,1.8,1.31,0.0
20200404:0711,168.61,198.27,8.33,24.62,4.36,1.1,0.0
20200404:0811,188.44,263.7,10.56,32.38,6.27,1.24,0.0
20200404:0911,440.06,292.49,15.03,38.57,7.63,1.86,0.0
20200404:1011,527.53,304.64,16.88,42.4,8.63,2.76,0.0
20200404:1111,713.24,240.83,18.7,43.2,9.52,3.52,0.0
20200404:1211,424.96,303.78,15.68,40.81,9.7,3.31,0.0
20200404:1311,450.57,236.84,14.73,35.68,9.82,3.38,0.0
20200404:1411,386.22,164.4,12.28,28.6,9.95,3.17,0.0
20200404:1511,266.05,90.35,8.87,20.29,9.78,2.83,0.0
20200404:1611,71.83,49.1,4.41,11.34,9.31,2.0,0.0
20200404:1711,0.0,0.0,0.0,0.0,8.38,1.59,0.0
20200404:1811,0.0,0.0,0.0,0.0,6.85,1.93,0.0
20200404:1911,0.0,0.0,0.0,0.0,5.58,1.72,0.0
20200404:2011,0.0,0.0,0.0,0.0,4.04,1.59,0.0
20200404:2111,0.0,0.0,0.0,0.0,2.33,1.86,0.0
20200404:2211,0.0,0.0,0.0,0.0,1.18,1.93,0.0
20200404:2311,0.0,0.0,0.0,0.0,0.41,2.0,0.0
20200405:0011,0.0,0.0,0.0,0.0,-0.14,2.07,0.0
20200405:0111,0.0,0.0,0.0,0.0,-0.5,2.07,0.0
20200405:0211,0.0,0.0,0.0,0.0,-0.81,2.21,0.0
20200405:0311,0.0,0.0,0.0,0.0,-1.06,2.21,0.0
20200405:0411,0.0,0.0,0.0,0.0,-1.26,2.07,0.0
20200405:0511,67.39,39.65,2.5,7.18,-1.13,2.0,0.0
20200405:0611,274.44,82.16,7.02,16.28,1.71,1.52,0.0
20200405:0711,494.47,111.63,11.46,24.97,5.67,1.93,0.0
20200405:0811,664.33,143.59,15.16,32.76,7.77,2.28,0.0
20200405:0911,842.69,134.64,18.27,38.96,9.78,2.55,0.0
20200405:1011,859.63,172.82,19.6,42.79,11.3,2.83,0.0
20200405:1111,860.47,172.19,19.93,43.58,12.12,3.1,0.0
20200405:1211,832.76,139.68,19.16,41.15,12.6,3.31,0.0
20200405:1311,672.52,138.91,16.69,36.0,12.89,3.72,0.0
20200405:1411,487.84,116.08,13.28,28.88,12.97,3.93,0.0
20200405:1511,278.83,83.91,9.12,20.56,12.77,3.93,0.0
20200405:1611,75.45,47.77,4.6,11.6,12.02,3.24,0.0
20200405:1711,0.0,6.32,0.22,2.46,10.21,3.1,0.0
20200405:1811,0.0,0.0,0.0,0.0,8.39,3.45,0.0
20200405:1911,0.0,0.0,0.0,0.0,8.16,3.86,0.0
20200405:2011,0.0,0.0,0.0,0.0,7.54,4.07,0.0
20200405:2111,0.0,0.0,0.0,0.0,7.07,4.21,0.0
20200405:2211,0.0,0.0,0.0,0.0,6.62,4.07,0.0
20200405:2311,0.0,0.0,0.0,0.0,6.04,3.72,0.0
20200406:0011,0.0,0.0,0.0,0.0,5.33,3.52,0.0
20200406:0111,0.0,0.0,0.0,0.0,4.69,3.45,0.0
20200406:0211,0.0,0.0,0.0,0.0,4.16,3.45,0.0
20200406:0311,0.0,0.0,0.0,0.0,3.76,3.45,0.0
20200406:0411,0.0,0.0,0.0,0.0,3.41,3.45,0.0
20200406:0511,68.86,42.31,2.67,7.53,3.39,3.38,0.0
20200406:0611,271.58,88.38,7.21,16.63,4.78,3.03,0.0
20200406:0711,462.96,132.91,11.49,25.33,7.84,3.31,0.0
20200406:0811,642.62,160.93,15.27,33.12,10.69,3.31,0.0
20200406:0911,827.82,150.62,18.46,39.34,13.43,3.31,0.0
20200406:1011,874.16,171.45,19.95,43.18,15.66,3.59,0.0
20200406:1111,876.14,170.89,20.31,43.95,17.21,4.0,0.0
20200406:1211,878.3,119.89,19.74,41.5,18.14,4.55,0.0
20200406:1311,684.58,137.51,17.01,36.31,18.62,4.9,0.0
20200406:1411,498.09,114.68,13.58,29.17,18.73,4.9,0.0
20200406:1511,276.23,88.49,9.28,20.82,18.44,4.07,0.0
20200406:1611,70.42,53.51,4.65,11.85,17.43,3.59,0.0
20200406:1711,0.0,6.32,0.22,2.72,15.44,3.38,0.0
20200406:1811,0.0,0.0,0.0,0.0,13.52,3.59,0.0
20200406:1911,0.0,0.0,0.0,0.0,13.13,3.59,0.0
20200406:2011,0.0,0.0,0.0,0.0,12.32,3.72,0.0
20200406:2111,0.0,0.0,0.0,0.0,11.55,3.79,0.0
20200406:2211,0.0,0.0,0.0,0.0,10.89,3.93,0.0
20200406:2311,0.0,0.0,0.0,0.0,10.31,4.0,0.0
20200407:0011,0.0,0.0,0.0,0.0,9.74,4.0,0.0
20200407:0111,0.0,0.0,0.0,0.0,9.12,3.79,0.0
20200407:0211,0.0,0.0,0.0,0.0,8.47,3.66,0.0
20200407:0311,0.0,0.0,0.0,0.0,7.88,3.52,0.0
20200407:0411,0.0,0.0,0.0,0.0,7.32,3.45,0.0
20200407:0511,52.73,48.23,2.56,7.87,7.07,3.31,0.0
20200407:0611,243.79,97.01,7.02,16.97,8.19,2.97,0.0
20200407:0711,458.17,129.12,11.43,25.68,11.07,3.1,0.0
20200407:0811,624.22,161.34,15.08,33.49,13.35,3.31,0.0
20200407:0911,805.93,152.73,18.24,39.72,15.37,3.24,0.0
20200407:1011,866.93,165.05,19.82,43.56,17.09,3.17,0.0
20200407:1111,884.55,153.6,20.23,44.32,18.42,3.24,0.0
20200407:1211,879.15,107.65,19.63,41.84,19.18,3.24,0.0
20200407:1311,689.87,124.69,16.96,36.62,19.49,3.1,0.0
20200407:1411,490.95,111.4,13.47,29.45,19.42,3.03,0.0
20200407:1511,255.68,96.42,9.09,21.08,18.96,2.97,0.0
20200407:1611,64.35,56.75,4.57,12.1,18.0,2.83,0.0
20200407:1711,0.0,7.9,0.27,2.97,16.03,3.17,0.0
20200407:1811,0.0,0.0,0.0,0.0,13.92,3.31,0.0
20200407:1911,0.0,0.0,0.0,0.0,13.25,3.86,0.0
20200407:2011,0.0,0.0,0.0,0.0,11.76,3.66,0.0
20200407:2111,0.0,0.0,0.0,0.0,10.38,3.24,0.0
20200407:2211,0.0,0.0,0.0,0.0,9.1,2.76,0.0
20200407:2311,0.0,0.0,0.0,0.0,7.98,2.41,0.0
20200408:0011,0.0,0.0,0.0,0.0,7.03,2.14,0.0
20200408:0111,0.0,0.0,0.0,0.0,6.12,2.0,0.0
20200408:0211,0.0,0.0,0.0,0.0,5.22,1.93,0.0
20200408:0311,0.0,0.0,0.0,0.0,4.38,1.93,0.0
20200408:0411,0.0,0.0,0.0,0.0,3.62,1.86,0.0
20200408:0511,68.33,45.25,2.86,8.21,3.33,1.66,0.0
20200408:0611,259.43,92.85,7.3,17.32,6.17,1.38,0.0
20200408:0711,467.82,125.18,11.62,26.04,9.24,1.93,0.0
20200408:0811,636.55,156.16,15.3,33.86,11.32,2.34,0.0
20200408:0911,806.06,151.97,18.35,40.1,13.17,2.34,0.0
20200408:1011,851.25,172.62,19.82,43.94,14.89,2.21,0.0
20200408:1111,867.58,162.5,20.23,44.69,16.18,2.14,0.0
20200408:1211,867.7,113.25,19.65,42.19,17.41,2.14,0.0
20200408:1311,663.63,138.89,16.88,36.92,18.2,2.21,0.0
20200408:1411,471.77,121.45,13.42,29.73,18.72,2.21,0.0
20200408:1511,259.76,93.93,9.23,21.34,18.82,2.14,0.0
20200408:1611,67.9,54.57,4.74,12.35,18.3,1.52,0.0
20200408:1711,0.0,10.27,0.35,3.22,16.97,1.86,0.0
20200408:1811,0.0,0.0,0.0,0.0,14.77,2.21,0.0
20200408:1911,0.0,0.0,0.0,0.0,12.76,2.21,0.0
20200408:2011,0.0,0.0,0.0,0.0,11.32,2.21,0.0
20200408:2111,0.0,0.0,0.0,0.0,9.95,2.34,0.0
20200408:2211,0.0,0.0,0.0,0.0,9.01,2.41,0.0
20200408:2311,0.0,0.0,0.0,0.0,8.42,2.55,0.0
20200409:0011,0.0,0.0,0.0,0.0,7.97,2.69,0.0
20200409:0111,0.0,0.0,0.0,0.0,7.51,2.69,0.0
20200409:0211,0.0,0.0,0.0,0.0,7.05,2.69,0.0
20200409:0311,0.0,0.0,0.0,0.0,6.63,2.69,0.0
20200409:0411,0.0,0.0,0.0,0.0,6.25,2.62,0.0
20200409:0511,57.64,50.73,2.83,8.55,6.33,2.48,0.0
20200409:0611,213.78,108.4,6.94,17.66,8.42,2.07,0.0
20200409:0711,400.85,150.78,11.13,26.38,11.34,2.55,0.0
20200409:0811,401.86,239.96,13.37,34.22,13.52,2.76,0.0
20200409:0911,272.57,316.67,13.56,40.47,15.25,3.38,0.0
20200409:1011,432.12,323.52,16.28,44.32,15.9,4.0,0.0
20200409:1111,801.96,188.95,19.71,45.06,16.16,4.28,0.0
20200409:1211,803.42,142.25,19.16,42.52,16.43,4.76,0.0
20200409:1311,636.51,146.65,16.63,37.23,16.5,5.31,0.0
20200409:1411,460.21,122.55,13.31,30.0,16.32,5.72,0.0
20200409:1511,221.34,110.87,8.82,21.6,15.55,5.52,0.0
20200409:1611,5.48,72.38,2.53,12.6,14.37,4.9,0.0
20200409:1711,0.0,7.11,0.24,3.47,13.17,4.34,0.0
20200409:1811,0.0,0.0,0.0,0.0,12.05,3.79,0.0
20200409:1911,0.0,0.0,0.0,0.0,10.74,4.14,0.0
20200409:2011,0.0,0.0,0.0,0.0,9.26,3.72,0.0
20200409:2111,0.0,0.0,0.0,0.0,7.88,3.03,0.0
20200409:2211,0.0,0.0,0.0,0.0,6.69,2.55,0.0
20200409:2311,0.0,0.0,0.0,0.0,5.55,2.41,0.0
20200410:0011,0.0,0.0,0.0,0.0,4.71,2.28,0.0
20200410:0111,0.0,0.0,0.0,0.0,3.98,2.21,0.0
20200410:0211,0.0,0.0,0.0,0.0,3.34,2.07,0.0
20200410:0311,0.0,0.0,0.0,0.0,2.75,2.07,0.0
20200410:0411,0.0,0.0,0.0,0.0,2.32,2.14,0.0
20200410:0511,77.8,47.99,3.27,8.89,2.4,1.93,0.0
20200410:0611,276.2,92.55,7.79,18.0,4.37,1.72,0.0
20200410:0711,497.93,119.19,12.25,26.73,6.8,1.93,0.0
20200410:0811,683.53,141.86,16.06,34.58,8.73,2.14,0.0
20200410:0911,844.89,140.48,19.06,40.84,10.29,2.62,0.0
20200410:1011,906.75,152.89,20.66,44.7,11.38,2.62,0.0
20200410:1111,889.91,160.79,20.85,45.43,12.2,2.34,0.0
20200410:1211,875.06,117.49,20.14,42.86,12.84,2.21,0.0
20200410:1311,547.8,204.11,16.33,37.53,13.23,2.34,0.0
20200410:1411,368.67,178.18,12.85,30.28,13.34,2.41,0.0
20200410:1511,227.81,115.66,9.2,21.86,13.14,2.62,0.0
20200410:1611,80.52,47.43,5.25,12.85,12.68,2.28,0.0
20200410:1711,0.0,14.23,0.49,3.72,11.68,1.66,0.0
20200410:1811,0.0,0.0,0.0,0.0,10.35,1.86,0.0
20200410:1911,0.0,0.0,0.0,0.0,9.2,2.28,0.0
20200410:2011,0.0,0.0,0.0,0.0,8.11,2.34,0.0
20200410:2111,0.0,0.0,0.0,0.0,7.03,2.28,0.0
20200410:2211,0.0,0.0,0.0,0.0,6.03,2.28,0.0
20200410:2311,0.0,0.0,0.0,0.0,5.12,2.34,0.0
20200411:0011,0.0,0.0,0.0,0.0,4.4,2.34,0.0
20200411:0111,0.0,0.0,0.0,0.0,3.85,2.21,0.0
20200411:0211,0.0,0.0,0.0,0.0,3.22,2.0,0.0
20200411:0311,0.0,0.0,0.0,0.0,2.53,1.86,0.0
20200411:0411,0.0,0.0,0.0,0.0,1.88,2.0,0.0
20200411:0511,86.49,46.07,3.48,9.22,1.91,1.79,0.0
20200411:0611,277.74,93.05,7.92,18.33,4.33,1.66,0.0
20200411:0711,479.29,129.66,12.25,27.08,6.63,1.72,0.0
20200411:0811,658.5,153.75,15.98,34.93,8.75,1.59,0.0
20200411:0911,812.32,157.85,18.95,41.21,10.71,1.59,0.0
20200411:1011,854.74,179.53,20.39,45.08,12.03,1.38,0.0
20200411:1111,870.57,169.47,20.8,45.79,12.86,1.03,0.0
20200411:1211,709.68,207.53,19.06,43.2,13.41,0.83,0.0
20200411:1311,642.53,157.54,17.23,37.84,13.74,0.76,0.0
20200411:1411,459.12,133.61,13.77,30.55,13.86,0.83,0.0
20200411:1511,241.2,108.68,9.45,22.11,13.77,0.97,0.0
20200411:1611,66.01,60.32,5.06,13.1,13.46,1.17,0.0
20200411:1711,0.0,15.02,0.52,3.97,12.39,1.66,0.0
20200411:1811,0.0,0.0,0.0,0.0,10.46,2.34,0.0
20200411:1911,0.0,0.0,0.0,0.0,9.49,2.62,0.0
20200411:2011,0.0,0.0,0.0,0.0,8.49,2.76,0.0
20200411:2111,0.0,0.0,0.0,0.0,7.75,2.9,0.0
20200411:2211,0.0,0.0,0.0,0.0,7.19,2.97,0.0
20200411:2311,0.0,0.0,0.0,0.0,6.8,3.1,0.0
20200412:0011,0.0,0.0,0.0,0.0,6.5,3.17,0.0
20200412:0111,0.0,0.0,0.0,0.0,6.18,2.97,0.0
20200412:0211,0.0,0.0,0.0,0.0,5.71,2.69,0.0
20200412:0311,0.0,0.0,0.0,0.0,5.19,2.48,0.0
20200412:0411,0.0,0.0,0.0,0.0,4.67,2.41,0.0
20200412:0511,47.42,60.95,3.02,9.55,4.78,2.28,0.0
20200412:0611,215.64,117.31,7.43,18.66,6.91,2.07,0.0
20200412:0711,430.76,149.56,11.92,27.42,10.12,2.55,0.0
20200412:0811,638.1,160.54,15.87,35.29,12.75,2.9,0.0
20200412:0911,702.91,208.72,18.18,41.58,15.08,3.17,0.0
20200412:1011,859.2,171.32,20.42,45.45,16.78,3.45,0.0
20200412:1111,858.35,169.48,20.69,46.15,18.0,3.72,0.0
20200412:1211,829.04,137.61,19.93,43.53,18.84,3.72,0.0
20200412:1311,682.43,128.64,17.5,38.14,19.44,3.66,0.0
20200412:1411,495.07,109.68,14.1,30.82,19.75,3.45,0.0
20200412:1511,288.2,79.31,9.99,22.36,19.77,3.24,0.0
20200412:1611,70.41,56.41,5.23,13.35,19.1,2.21,0.0
20200412:1711,0.0,17.39,0.6,4.22,17.48,2.28,0.0
20200412:1811,0.0,0.0,0.0,0.0,15.33,2.69,0.0
20200412:1911,0.0,0.0,0.0,0.0,14.47,2.9,0.0
20200412:2011,0.0,0.0,0.0,0.0,13.54,3.03,0.0
20200412:2111,0.0,0.0,0.0,0.0,12.9,3.17,0.0
20200412:2211,0.0,0.0,0.0,0.0,12.47,3.24,0.0
20200412:2311,0.0,0.0,0.0,0.0,12.19,3.31,0.0
20200413:0011,0.0,0.0,0.0,0.0,11.87,3.24,0.0
20200413:0111,0.0,0.0,0.0,0.0,11.31,3.17,0.0
20200413:0211,0.0,0.0,0.0,0.0,10.62,3.03,0.0
20200413:0311,0.0,0.0,0.0,0.0,9.73,2.69,0.0
20200413:0411,0.0,0.0,0.0,0.0,8.74,2.48,0.0
20200413:0511,13.11,61.79,2.26,9.88,8.56,2.55,0.0
20200413:0611,17.95,121.85,4.14,18.99,9.68,3.24,0.0
20200413:0711,0.0,108.75,3.43,27.75,10.06,4.14,0.0
20200413:0811,0.0,93.22,2.94,35.64,9.56,4.34,0.0
20200413:0911,0.0,187.3,5.91,41.95,9.59,4.69,0.0
20200413:1011,1.39,216.83,6.86,45.82,9.81,5.38,0.0
20200413:1111,147.19,352.58,13.15,46.51,9.59,6.0,0.0
20200413:1211,425.12,316.02,16.69,43.86,9.49,6.34,0.0
20200413:1311,103.66,289.48,10.78,38.43,9.72,6.55,0.0
20200413:1411,128.24,238.36,9.88,31.09,9.71,6.55,0.0
20200413:1511,184.3,137.9,8.96,22.62,9.5,6.28,0.0
20200413:1611,44.9,77.75,4.71,13.59,8.93,5.93,0.0
20200413:1711,0.0,18.97,0.65,4.47,8.02,5.03,0.0
20200413:1811,0.0,0.0,0.0,0.0,6.77,4.34,0.0
20200413:1911,0.0,0.0,0.0,0.0,5.56,3.79,0.0
20200413:2011,0.0,0.0,0.0,0.0,4.69,3.24,0.0
20200413:2111,0.0,0.0,0.0,0.0,3.9,2.9,0.0
20200413:2211,0.0,0.0,0.0,0.0,3.17,2.69,0.0
20200413:2311,0.0,0.0,0.0,0.0,2.6,2.76,0.0
20200414:0011,0.0,0.0,0.0,0.0,2.28,3.03,0.0
20200414:0111,0.0,0.0,0.0,0.0,2.01,3.03,0.0
20200414:0211,0.0,0.0,0.0,0.0,1.67,2.97,0.0
20200414:0311,0.0,0.0,0.0,0.0,1.36,2.83,0.0
20200414:0411,0.0,0.0,0.0,0.0,1.0,2.97,0.0
20200414:0511,96.83,48.21,4.0,10.2,1.32,3.17,0.0
20200414:0611,309.03,84.72,8.63,19.32,2.74,3.59,0.0
20200414:0711,513.5,119.49,12.98,28.09,3.46,4.34,0.0
20200414:0811,389.67,265.27,14.18,35.98,4.95,5.59,0.0
20200414:0911,8.33,231.74,7.43,42.31,5.86,6.0,0.0
20200414:1011,55.12,313.29,10.64,46.19,6.9,6.14,0.0
20200414:1111,247.9,366.53,15.05,46.87,7.0,6.07,0.0
20200414:1211,44.74,296.2,10.02,44.19,7.56,6.62,0.0
20200414:1311,278.65,294.54,13.94,38.73,8.15,6.97,0.0
20200414:1411,98.25,239.01,9.36,31.36,8.26,6.97,0.0
20200414:1511,209.46,128.15,9.42,22.87,8.05,6.55,0.0
20200414:1611,41.84,81.89,4.74,13.83,7.7,5.79,0.0
20200414:1711,0.0,21.34,0.73,4.71,7.28,4.69,0.0
20200414:1811,0.0,0.0,0.0,0.0,6.44,3.59,0.0
20200414:1911,0.0,0.0,0.0,0.0,6.25,2.97,0.0
20200414:2011,0.0,0.0,0.0,0.0,5.79,2.97,0.0
20200414:2111,0.0,0.0,0.0,0.0,4.88,3.17,0.0
20200414:2211,0.0,0.0,0.0,0.0,4.15,3.24,0.0
20200414:2311,0.0,0.0,0.0,0.0,3.72,3.24,0.0
20200415:0011,0.0,0.0,0.0,0.0,3.69,3.24,0.0
20200415:0111,0.0,0.0,0.0,0.0,3.69,3.59,0.0
20200415:0211,0.0,0.0,0.0,0.0,3.51,4.0,0.0
20200415:0311,0.0,0.0,0.0,0.0,3.43,4.28,0.0
20200415:0411,0.0,0.0,0.0,0.0,3.55,4.41,0.0
20200415:0511,0.0,42.29,1.33,10.53,4.13,4.69,0.0
20200415:0611,0.0,50.06,1.58,19.64,4.71,4.48,0.0
20200415:0711,0.0,87.18,2.75,28.42,5.67,6.62,0.0
20200415:0811,21.95,226.36,7.46,36.33,5.96,6.21,0.0
20200415:0911,11.03,238.22,7.68,42.67,6.88,6.41,0.0
20200415:1011,286.26,357.33,15.3,46.55,7.99,6.48,0.0
20200415:1111,496.91,323.48,17.99,47.22,8.89,6.41,0.0
20200415:1211,784.68,161.2,19.93,44.51,9.92,6.34,0.0
20200415:1311,633.19,156.73,17.48,39.02,10.58,6.28,0.0
20200415:1411,443.56,139.13,13.99,31.63,11.04,5.93,0.0
20200415:1511,275.5,87.58,10.18,23.12,11.37,5.66,0.0
20200415:1611,72.94,56.09,5.58,14.08,11.46,5.24,0.0
20200415:1711,0.0,22.13,0.76,4.96,10.94,3.66,0.0
20200415:1811,0.0,0.0,0.0,0.0,9.67,2.69,0.0
20200415:1911,0.0,0.0,0.0,0.0,8.82,2.83,0.0
20200415:2011,0.0,0.0,0.0,0.0,8.04,3.1,0.0
20200415:2111,0.0,0.0,0.0,0.0,7.69,3.38,0.0
20200415:2211,0.0,0.0,0.0,0.0,7.5,3.66,0.0
20200415:2311,0.0,0.0,0.0,0.0,7.41,4.07,0.0
20200416:0011,0.0,0.0,0.0,0.0,7.38,4.28,0.0
20200416:0111,0.0,0.0,0.0,0.0,7.3,4.34,0.0
20200416:0211,0.0,0.0,0.0,0.0,7.01,4.34,0.0
20200416:0311,0.0,0.0,0.0,0.0,6.65,4.41,0.0
20200416:0411,0.0,0.0,0.0,0.0,6.4,4.41,0.0
20200416:0511,65.59,64.75,3.76,10.84,6.69,4.62,0.0
20200416:0611,213.9,126.09,7.92,19.96,7.99,4.21,0.0
20200416:0711,495.27,125.58,12.98,28.75,10.01,5.17,0.0
20200416:0811,625.23,172.66,16.33,36.67,11.55,5.52,0.0
20200416:0911,827.61,147.39,19.6,43.02,13.05,5.72,0.0
20200416:1011,819.7,195.37,20.66,46.91,14.28,5.86,0.0
20200416:1111,848.77,177.58,21.15,47.57,15.3,5.79,0.0
20200416:1211,788.96,161.96,20.14,44.84,16.05,5.66,0.0
20200416:1311,591.71,180.59,17.29,39.31,16.52,5.52,0.0
20200416:1411,364.87,178.99,13.34,31.89,16.57,5.38,0.0
20200416:1511,95.26,166.86,7.68,23.36,16.2,5.1,0.0
20200416:1611,47.22,78.45,5.01,14.32,15.45,4.07,0.0
20200416:1711,0.0,13.43,0.46,5.2,14.23,2.97,0.0
20200416:1811,0.0,0.0,0.0,0.0,12.61,2.28,0.0
20200416:1911,0.0,0.0,0.0,0.0,11.39,2.34,0.0
20200416:2011,0.0,0.0,0.0,0.0,10.15,2.34,0.0
20200416:2111,0.0,0.0,0.0,0.0,9.01,2.28,0.0
20200416:2211,0.0,0.0,0.0,0.0,8.19,2.0,0.0
20200416:2311,0.0,0.0,0.0,0.0,7.22,1.72,0.0
20200417:0011,0.0,0.0,0.0,0.0,6.13,1.59,0.0
20200417:0111,0.0,0.0,0.0,0.0,5.03,1.86,0.0
