Latitude (decimal degrees):	52.397
Longitude (decimal degrees):	16.922
Elevation (m):	78
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200116:1911,0.0,0.0,0.0,0.0,2.41,2.21,0.0
20200116:2011,0.0,0.0,0.0,0.0,1.95,2.41,0.0
20200116:2111,0.0,0.0,0.0,0.0,1.73,2.55,0.0
20200116:2211,0.0,0.0,0.0,0.0,1.74,2.69,0.0
20200116:2311,0.0,0.0,0.0,0.0,1.74,2.69,0.0
20200117:0011,0.0,0.0,0.0,0.0,1.61,2.69,0.0
20200117:0111,0.0,0.0,0.0,0.0,1.45,2.83,0.0
20200117:0211,0.0,0.0,0.0,0.0,1.43,3.03,0.0
20200117:0311,0.0,0.0,0.0,0.0,1.43,3.17,0.0
20200117:0411,0.0,0.0,0.0,0.0,1.39,3.31,0.0
20200117:0511,0.0,0.0,0.0,0.0,1.29,3.38,0.0
20200117:0611,0.0,0.0,0.0,0.0,1.15,3.38,0.0
20200117:0711,0.0,0.0,0.0,0.0,0.65,3.17,0.0
20200117:0811,327.55,89.9,2.91,7.94,0.94,3.24,0.0
20200117:0911,468.46,127.24,5.31,12.95,2.14,3.17,0.0
20200117:1011,608.4,128.27,7.02,16.01,3.55,3.45,0.0
20200117:1111,636.0,124.8,7.49,16.82,4.66,3.52,0.0
20200117:1211,631.2,96.89,6.89,15.32,5.37,3.45,0.0
20200117:1311,0.0,47.47,1.5,11.65,5.49,3.59,0.0
20200117:1411,261.95,58.92,2.15,6.13,5.02,3.79,0.0
20200117:1511,0.0,0.0,0.0,0.0,4.02,3.93,0.0
20200117:1611,0.0,0.0,0.0,0.0,3.4,4.07,0.0
20200117:1711,0.0,0.0,0.0,0.0,3.21,4.28,0.0
20200117:1811,0.0,0.0,0.0,0.0,3.3,4.48,0.0
20200117:1911,0.0,0.0,0.0,0.0,3.33,4.41,0.0
20200117:2011,0.0,0.0,0.0,0.0,2.67,4.07,0.0
20200117:2111,0.0,0.0,0.0,0.0,2.14,3.86,0.0
20200117:2211,0.0,0.0,0.0,0.0,1.62,3.79,0.0
20200117:2311,0.0,0.0,0.0,0.0,1.26,3.66,0.0
20200118:0011,0.0,0.0,0.0,0.0,1.33,3.52,0.0
20200118:0111,0.0,0.0,0.0,0.0,1.77,3.38,0.0
20200118:0211,0.0,0.0,0.0,0.0,2.75,3.31,0.0
20200118:0311,0.0,0.0,0.0,0.0,3.4,3.31,0.0
20200118:0411,0.0,0.0,0.0,0.0,3.86,3.31,0.0
20200118:0511,0.0,0.0,0.0,0.0,4.32,3.24,0.0
20200118:0611,0.0,0.0,0.0,0.0,4.64,3.17,0.0
20200118:0711,0.0,0.0,0.0,0.0,4.91,3.31,0.0
20200118:0811,70.99,66.75,1.96,8.09,5.13,3.38,0.0
20200118:0911,125.37,120.4,3.76,13.12,5.71,3.66,0.0
20200118:1011,507.3,152.63,6.72,16.19,6.14,3.59,0.0
20200118:1111,267.92,173.32,5.93,17.03,6.09,3.59,0.0
20200118:1211,24.02,100.41,3.21,15.53,5.99,3.38,0.0
20200118:1311,0.0,49.2,1.55,11.87,5.84,2.83,0.0
20200118:1411,32.97,42.85,1.31,6.34,5.57,2.48,0.0
20200118:1511,0.0,0.0,0.0,0.0,5.02,2.0,0.0
20200118:1611,0.0,0.0,0.0,0.0,4.36,2.07,0.0
20200118:1711,0.0,0.0,0.0,0.0,3.98,2.28,0.0
20200118:1811,0.0,0.0,0.0,0.0,3.79,2.41,0.0
20200118:1911,0.0,0.0,0.0,0.0,3.63,2.34,0.0
20200118:2011,0.0,0.0,0.0,0.0,3.32,2.28,0.0
20200118:2111,0.0,0.0,0.0,0.0,3.06,2.14,0.0
20200118:2211,0.0,0.0,0.0,0.0,2.68,2.14,0.0
20200118:2311,0.0,0.0,0.0,0.0,2.13,2.14,0.0
20200119:0011,0.0,0.0,0.0,0.0,1.82,2.14,0.0
20200119:0111,0.0,0.0,0.0,0.0,1.54,2.14,0.0
20200119:0211,0.0,0.0,0.0,0.0,1.11,2.14,0.0
20200119:0311,0.0,0.0,0.0,0.0,1.14,2.0,0.0
20200119:0411,0.0,0.0,0.0,0.0,1.12,1.93,0.0
20200119:0511,0.0,0.0,0.0,0.0,1.3,1.86,0.0
20200119:0611,0.0,0.0,0.0,0.0,1.3,2.0,0.0
20200119:0711,0.0,0.0,0.0,0.0,1.23,1.86,0.0
20200119:0811,190.59,91.86,2.61,8.25,1.67,1.66,0.0
20200119:0911,92.94,113.86,3.57,13.3,2.69,1.66,0.0
20200119:1011,286.2,169.49,5.8,16.39,3.3,2.07,0.0
20200119:1111,69.99,135.03,4.36,17.23,4.03,2.62,0.0
20200119:1211,23.76,101.17,3.24,15.75,4.65,2.83,0.0
20200119:1311,19.77,75.17,2.4,12.08,4.61,2.34,0.0
20200119:1411,0.0,18.99,0.6,6.56,4.48,2.0,0.0
20200119:1511,0.0,0.0,0.0,0.0,4.09,1.86,0.0
20200119:1611,0.0,0.0,0.0,0.0,3.83,1.79,0.0
20200119:1711,0.0,0.0,0.0,0.0,3.63,1.72,0.0
20200119:1811,0.0,0.0,0.0,0.0,3.31,1.72,0.0
20200119:1911,0.0,0.0,0.0,0.0,3.09,1.31,0.0
20200119:2011,0.0,0.0,0.0,0.0,2.77,1.72,0.0
20200119:2111,0.0,0.0,0.0,0.0,2.46,1.66,0.0
20200119:2211,0.0,0.0,0.0,0.0,2.51,1.52,0.0
20200119:2311,0.0,0.0,0.0,0.0,2.29,1.79,0.0
20200120:0011,0.0,0.0,0.0,0.0,2.25,1.52,0.0
20200120:0111,0.0,0.0,0.0,0.0,1.72,1.52,0.0
20200120:0211,0.0,0.0,0.0,0.0,1.68,1.38,0.0
20200120:0311,0.0,0.0,0.0,0.0,1.54,1.45,0.0
20200120:0411,0.0,0.0,0.0,0.0,1.38,1.66,0.0
20200120:0511,0.0,0.0,0.0,0.0,1.49,1.52,0.0
20200120:0611,0.0,0.0,0.0,0.0,1.43,1.72,0.0
20200120:0711,0.0,0.0,0.0,0.0,1.63,1.86,0.0
20200120:0811,27.39,55.68,1.71,8.41,2.04,1.79,0.0
20200120:0911,115.66,121.56,3.81,13.48,2.64,2.28,0.0
20200120:1011,54.26,124.94,4.0,16.59,3.12,2.97,0.0
20200120:1111,164.6,165.19,5.42,17.45,3.53,3.38,0.0
20200120:1211,549.32,131.81,6.94,15.97,3.93,3.45,0.0
20200120:1311,421.98,110.06,5.06,12.31,4.39,3.45,0.0
20200120:1411,279.95,63.95,2.48,6.78,4.22,2.97,0.0
20200120:1511,0.0,0.0,0.0,0.0,3.27,2.76,0.0
20200120:1611,0.0,0.0,0.0,0.0,2.66,2.97,0.0
20200120:1711,0.0,0.0,0.0,0.0,2.3,3.24,0.0
20200120:1811,0.0,0.0,0.0,0.0,2.07,3.45,0.0
20200120:1911,0.0,0.0,0.0,0.0,1.61,3.24,0.0
20200120:2011,0.0,0.0,0.0,0.0,1.65,3.45,0.0
20200120:2111,0.0,0.0,0.0,0.0,1.63,3.72,0.0
20200120:2211,0.0,0.0,0.0,0.0,1.47,3.93,0.0
20200120:2311,0.0,0.0,0.0,0.0,1.32,4.0,0.0
20200121:0011,0.0,0.0,0.0,0.0,1.43,4.28,0.0
20200121:0111,0.0,0.0,0.0,0.0,1.37,4.34,0.0
20200121:0211,0.0,0.0,0.0,0.0,1.13,4.28,0.0
20200121:0311,0.0,0.0,0.0,0.0,1.05,4.28,0.0
20200121:0411,0.0,0.0,0.0,0.0,0.95,4.34,0.0
20200121:0511,0.0,0.0,0.0,0.0,0.76,4.41,0.0
20200121:0611,0.0,0.0,0.0,0.0,0.65,4.41,0.0
20200121:0711,0.0,0.0,0.0,0.0,1.15,4.48,0.0
20200121:0811,407.69,82.49,3.38,8.58,1.36,4.62,0.0
20200121:0911,561.28,109.58,5.91,13.67,2.18,4.41,0.0
20200121:1011,578.93,142.23,7.27,16.8,3.19,5.1,0.0
20200121:1111,583.31,147.42,7.68,17.67,4.13,5.31,0.0
20200121:1211,505.49,141.6,6.83,16.2,4.75,5.17,0.0
20200121:1311,434.93,108.53,5.2,12.54,4.95,4.76,0.0
20200121:1411,263.47,66.71,2.5,7.01,4.58,4.76,0.0
20200121:1511,0.0,0.0,0.0,0.0,3.77,4.55,0.0
20200121:1611,0.0,0.0,0.0,0.0,2.98,4.62,0.0
20200121:1711,0.0,0.0,0.0,0.0,2.5,4.55,0.0
20200121:1811,0.0,0.0,0.0,0.0,2.16,4.41,0.0
20200121:1911,0.0,0.0,0.0,0.0,2.14,4.55,0.0
20200121:2011,0.0,0.0,0.0,0.0,1.7,4.41,0.0
20200121:2111,0.0,0.0,0.0,0.0,1.5,4.28,0.0
20200121:2211,0.0,0.0,0.0,0.0,1.51,4.34,0.0
20200121:2311,0.0,0.0,0.0,0.0,1.37,4.48,0.0
20200122:0011,0.0,0.0,0.0,0.0,1.63,4.83,0.0
20200122:0111,0.0,0.0,0.0,0.0,1.58,4.97,0.0
20200122:0211,0.0,0.0,0.0,0.0,1.58,5.03,0.0
20200122:0311,0.0,0.0,0.0,0.0,1.69,5.1,0.0
20200122:0411,0.0,0.0,0.0,0.0,1.86,5.17,0.0
20200122:0511,0.0,0.0,0.0,0.0,1.97,5.24,0.0
20200122:0611,0.0,0.0,0.0,0.0,2.28,5.45,0.0
20200122:0711,0.0,0.0,0.0,0.0,2.44,5.38,0.0
20200122:0811,0.0,37.11,1.17,8.76,2.92,5.45,0.0
20200122:0911,0.0,42.29,1.33,13.87,3.43,5.38,0.0
20200122:1011,0.0,38.84,1.22,17.01,3.88,4.9,0.0
20200122:1111,0.0,70.78,2.23,17.9,4.15,4.76,0.0
20200122:1211,0.0,50.92,1.61,16.44,4.67,4.69,0.0
20200122:1311,0.0,40.57,1.28,12.78,5.03,4.55,0.0
20200122:1411,0.0,14.67,0.46,7.24,5.21,4.55,0.0
20200122:1511,0.0,0.0,0.0,0.0,4.89,3.86,0.0
20200122:1611,0.0,0.0,0.0,0.0,4.74,3.79,0.0
20200122:1711,0.0,0.0,0.0,0.0,4.75,3.86,0.0
20200122:1811,0.0,0.0,0.0,0.0,4.25,3.59,0.0
20200122:1911,0.0,0.0,0.0,0.0,3.32,3.38,0.0
20200122:2011,0.0,0.0,0.0,0.0,2.52,3.1,0.0
20200122:2111,0.0,0.0,0.0,0.0,1.89,2.9,0.0
20200122:2211,0.0,0.0,0.0,0.0,1.42,2.9,0.0
20200122:2311,0.0,0.0,0.0,0.0,0.89,2.83,0.0
20200123:0011,0.0,0.0,0.0,0.0,0.51,2.76,0.0
20200123:0111,0.0,0.0,0.0,0.0,0.17,2.55,0.0
20200123:0211,0.0,0.0,0.0,0.0,0.01,2.48,0.0
20200123:0311,0.0,0.0,0.0,0.0,0.29,2.48,0.0
20200123:0411,0.0,0.0,0.0,0.0,0.82,2.41,0.0
20200123:0511,0.0,0.0,0.0,0.0,1.23,2.41,0.0
20200123:0611,0.0,0.0,0.0,0.0,1.42,2.55,0.0
20200123:0711,0.0,0.0,0.0,0.0,1.18,3.52,0.0
20200123:0811,25.88,56.83,1.77,8.94,1.34,3.38,0.0
20200123:0911,6.56,72.91,2.31,14.07,1.6,3.24,0.0
20200123:1011,29.23,113.76,3.65,17.23,2.12,3.17,0.0
20200123:1111,210.17,176.96,5.96,18.13,2.7,3.17,0.0
20200123:1211,445.95,157.93,6.81,16.68,3.18,3.45,0.0
20200123:1311,3.1,65.31,2.07,13.02,3.66,3.72,0.0
20200123:1411,0.0,12.08,0.38,7.48,3.66,3.59,0.0
20200123:1511,0.0,0.0,0.0,0.0,3.36,2.76,0.0
20200123:1611,0.0,0.0,0.0,0.0,3.16,2.83,0.0
20200123:1711,0.0,0.0,0.0,0.0,3.02,3.1,0.0
20200123:1811,0.0,0.0,0.0,0.0,2.92,3.17,0.0
20200123:1911,0.0,0.0,0.0,0.0,2.75,3.03,0.0
20200123:2011,0.0,0.0,0.0,0.0,2.6,2.9,0.0
20200123:2111,0.0,0.0,0.0,0.0,2.25,2.69,0.0
20200123:2211,0.0,0.0,0.0,0.0,2.02,2.55,0.0
20200123:2311,0.0,0.0,0.0,0.0,1.57,2.41,0.0
20200124:0011,0.0,0.0,0.0,0.0,1.26,2.48,0.0
20200124:0111,0.0,0.0,0.0,0.0,0.73,2.55,0.0
20200124:0211,0.0,0.0,0.0,0.0,0.42,2.48,0.0
20200124:0311,0.0,0.0,0.0,0.0,0.1,2.34,0.0
20200124:0411,0.0,0.0,0.0,0.0,-0.69,2.34,0.0
20200124:0511,0.0,0.0,0.0,0.0,-1.0,2.34,0.0
20200124:0611,0.0,0.0,0.0,0.0,-1.45,2.48,0.0
20200124:0711,0.0,2.59,0.08,2.41,-1.93,2.62,0.0
20200124:0811,376.55,93.16,3.54,9.13,-1.5,2.41,0.0
20200124:0911,547.18,117.25,6.12,14.28,-0.39,2.76,0.0
20200124:1011,633.41,129.46,7.73,17.46,0.69,3.1,0.0
20200124:1111,649.03,132.43,8.22,18.37,1.72,3.31,0.0
20200124:1211,556.05,133.33,7.32,16.92,2.38,3.45,0.0
20200124:1311,498.43,94.15,5.69,13.26,2.66,3.45,0.0
20200124:1411,298.24,67.12,2.89,7.72,2.39,3.1,0.0
20200124:1511,0.0,0.0,0.0,0.0,1.4,2.97,0.0
20200124:1611,0.0,0.0,0.0,0.0,0.66,2.9,0.0
20200124:1711,0.0,0.0,0.0,0.0,0.08,3.03,0.0
20200124:1811,0.0,0.0,0.0,0.0,-0.28,3.1,0.0
20200124:1911,0.0,0.0,0.0,0.0,-0.5,3.38,0.0
20200124:2011,0.0,0.0,0.0,0.0,-0.6,3.31,0.0
20200124:2111,0.0,0.0,0.0,0.0,-0.67,3.24,0.0
20200124:2211,0.0,0.0,0.0,0.0,-0.79,3.24,0.0
20200124:2311,0.0,0.0,0.0,0.0,-0.8,3.31,0.0
20200125:0011,0.0,0.0,0.0,0.0,-0.65,3.38,0.0
20200125:0111,0.0,0.0,0.0,0.0,-0.32,3.31,0.0
20200125:0211,0.0,0.0,0.0,0.0,-0.1,3.17,0.0
20200125:0311,0.0,0.0,0.0,0.0,0.03,3.1,0.0
20200125:0411,0.0,0.0,0.0,0.0,0.07,2.97,0.0
20200125:0511,0.0,0.0,0.0,0.0,0.06,2.9,0.0
20200125:0611,0.0,0.0,0.0,0.0,0.16,3.03,0.0
20200125:0711,0.0,2.59,0.08,2.59,0.07,3.24,0.0
20200125:0811,4.15,44.8,1.42,9.32,0.25,3.1,0.0
20200125:0911,0.0,31.94,1.01,14.49,0.59,3.72,0.0
20200125:1011,0.0,48.33,1.52,17.69,1.04,4.14,0.0
20200125:1111,0.0,50.06,1.58,18.62,1.4,3.66,0.0
20200125:1211,0.0,46.61,1.47,17.17,1.6,3.72,0.0
20200125:1311,0.0,44.02,1.39,13.51,1.77,3.59,0.0
20200125:1411,0.0,19.85,0.63,7.96,1.58,2.62,0.0
20200125:1511,0.0,0.0,0.0,0.0,1.39,2.41,0.0
20200125:1611,0.0,0.0,0.0,0.0,1.18,2.28,0.0
20200125:1711,0.0,0.0,0.0,0.0,1.03,2.21,0.0
20200125:1811,0.0,0.0,0.0,0.0,1.0,2.14,0.0
20200125:1911,0.0,0.0,0.0,0.0,0.38,2.28,0.0
20200125:2011,0.0,0.0,0.0,0.0,0.26,2.28,0.0
20200125:2111,0.0,0.0,0.0,0.0,0.17,2.07,0.0
20200125:2211,0.0,0.0,0.0,0.0,0.04,1.93,0.0
20200125:2311,0.0,0.0,0.0,0.0,-0.01,1.86,0.0
20200126:0011,0.0,0.0,0.0,0.0,-0.08,1.86,0.0
20200126:0111,0.0,0.0,0.0,0.0,-0.17,1.66,0.0
20200126:0211,0.0,0.0,0.0,0.0,-0.28,1.52,0.0
20200126:0311,0.0,0.0,0.0,0.0,-0.36,1.45,0.0
20200126:0411,0.0,0.0,0.0,0.0,-0.65,1.59,0.0
20200126:0511,0.0,0.0,0.0,0.0,-0.91,1.72,0.0
20200126:0611,0.0,0.0,0.0,0.0,-1.15,1.79,0.0
20200126:0711,0.0,1.73,0.05,2.78,-1.38,1.72,0.0
20200126:0811,0.0,13.81,0.44,9.53,-1.15,1.72,0.0
20200126:0911,0.0,28.48,0.9,14.71,-0.22,2.07,0.0
20200126:1011,0.0,69.91,2.2,17.93,0.61,2.21,0.0
20200126:1111,0.0,82.0,2.59,18.87,1.17,2.28,0.0
20200126:1211,2.74,82.47,2.61,17.43,1.55,2.55,0.0
20200126:1311,0.0,34.52,1.09,13.76,1.69,2.76,0.0
20200126:1411,0.0,23.3,0.73,8.21,1.59,2.28,0.0
20200126:1511,0.0,0.0,0.0,0.0,1.22,1.86,0.0
20200126:1611,0.0,0.0,0.0,0.0,0.59,1.72,0.0
20200126:1711,0.0,0.0,0.0,0.0,0.34,1.66,0.0
20200126:1811,0.0,0.0,0.0,0.0,0.19,1.66,0.0
20200126:1911,0.0,0.0,0.0,0.0,0.13,1.72,0.0
20200126:2011,0.0,0.0,0.0,0.0,0.03,1.45,0.0
20200126:2111,0.0,0.0,0.0,0.0,0.0,1.38,0.0
20200126:2211,0.0,0.0,0.0,0.0,-0.07,1.31,0.0
20200126:2311,0.0,0.0,0.0,0.0,-0.11,1.17,0.0
20200127:0011,0.0,0.0,0.0,0.0,-0.2,1.31,0.0
20200127:0111,0.0,0.0,0.0,0.0,-0.3,1.66,0.0
20200127:0211,0.0,0.0,0.0,0.0,-0.38,1.93,0.0
20200127:0311,0.0,0.0,0.0,0.0,-0.63,2.14,0.0
20200127:0411,0.0,0.0,0.0,0.0,-0.63,2.28,0.0
20200127:0511,0.0,0.0,0.0,0.0,-0.6,2.34,0.0
20200127:0611,0.0,0.0,0.0,0.0,-0.55,2.34,0.0
20200127:0711,0.0,3.45,0.11,2.97,-0.01,2.55,0.0
20200127:0811,103.74,87.1,2.64,9.73,0.39,2.55,0.0
20200127:0911,261.64,152.91,5.2,14.94,1.39,2.62,0.0
20200127:1011,548.82,154.86,7.68,18.17,2.45,2.34,0.0
20200127:1111,212.36,181.48,6.23,19.12,3.49,2.55,0.0
20200127:1211,434.07,163.69,7.1,17.69,4.59,2.62,0.0
20200127:1311,523.35,90.97,6.1,14.02,5.34,2.41,0.0
20200127:1411,312.39,68.84,3.21,8.46,5.33,2.48,0.0
20200127:1511,0.0,0.0,0.0,0.0,4.14,2.69,0.0
20200127:1611,0.0,0.0,0.0,0.0,2.98,2.9,0.0
20200127:1711,0.0,0.0,0.0,0.0,2.39,3.03,0.0
20200127:1811,0.0,0.0,0.0,0.0,1.95,3.1,0.0
20200127:1911,0.0,0.0,0.0,0.0,2.1,3.17,0.0
20200127:2011,0.0,0.0,0.0,0.0,1.68,2.97,0.0
20200127:2111,0.0,0.0,0.0,0.0,1.33,2.97,0.0
20200127:2211,0.0,0.0,0.0,0.0,1.11,2.97,0.0
20200127:2311,0.0,0.0,0.0,0.0,1.11,3.1,0.0
20200128:0011,0.0,0.0,0.0,0.0,1.16,3.24,0.0
20200128:0111,0.0,0.0,0.0,0.0,1.29,3.45,0.0
20200128:0211,0.0,0.0,0.0,0.0,1.37,3.59,0.0
20200128:0311,0.0,0.0,0.0,0.0,1.44,3.66,0.0
20200128:0411,0.0,0.0,0.0,0.0,1.66,3.93,0.0
20200128:0511,0.0,0.0,0.0,0.0,2.14,4.28,0.0
20200128:0611,0.0,0.0,0.0,0.0,2.51,4.48,0.0
20200128:0711,0.0,9.49,0.3,3.16,2.84,4.69,0.0
20200128:0811,0.0,10.36,0.33,9.95,2.89,4.83,0.0
20200128:0911,0.0,56.1,1.77,15.17,3.09,4.97,0.0
20200128:1011,0.0,71.64,2.26,18.42,3.26,4.76,0.0
20200128:1111,5.32,100.25,3.18,19.38,3.84,4.34,0.0
20200128:1211,439.78,164.9,7.24,17.96,4.97,3.38,0.0
20200128:1311,535.77,88.93,6.26,14.29,6.21,3.45,0.0
20200128:1411,254.39,82.28,3.16,8.72,6.69,4.21,0.0
20200128:1511,0.0,0.0,0.0,0.0,6.19,4.0,0.0
20200128:1611,0.0,0.0,0.0,0.0,5.61,4.41,0.0
20200128:1711,0.0,0.0,0.0,0.0,5.16,4.97,0.0
20200128:1811,0.0,0.0,0.0,0.0,5.0,5.1,0.0
20200128:1911,0.0,0.0,0.0,0.0,3.98,6.97,0.0
20200128:2011,0.0,0.0,0.0,0.0,3.66,6.48,0.0
20200128:2111,0.0,0.0,0.0,0.0,3.34,6.34,0.0
20200128:2211,0.0,0.0,0.0,0.0,3.07,6.34,0.0
20200128:2311,0.0,0.0,0.0,0.0,2.76,6.21,0.0
20200129:0011,0.0,0.0,0.0,0.0,2.73,6.14,0.0
20200129:0111,0.0,0.0,0.0,0.0,2.68,6.14,0.0
20200129:0211,0.0,0.0,0.0,0.0,2.47,6.21,0.0
20200129:0311,0.0,0.0,0.0,0.0,1.69,6.14,0.0
20200129:0411,0.0,0.0,0.0,0.0,1.01,6.07,0.0
20200129:0511,0.0,0.0,0.0,0.0,1.06,6.21,0.0
20200129:0611,0.0,0.0,0.0,0.0,1.4,6.48,0.0
20200129:0711,0.0,4.32,0.14,3.36,1.6,7.1,0.0
20200129:0811,34.52,69.45,2.18,10.17,1.78,6.76,0.0
20200129:0911,60.68,117.83,3.78,15.41,2.05,6.21,0.0
20200129:1011,54.78,139.5,4.52,18.68,2.73,6.0,0.0
20200129:1111,10.53,111.74,3.57,19.65,3.27,6.0,0.0
20200129:1211,0.0,82.86,2.61,18.23,3.48,5.86,0.0
20200129:1311,0.0,47.47,1.5,14.55,3.44,5.86,0.0
20200129:1411,0.0,18.13,0.57,8.98,2.98,5.45,0.0
20200129:1511,0.0,0.0,0.0,0.0,2.63,5.1,0.0
20200129:1611,0.0,0.0,0.0,0.0,2.87,5.1,0.0
20200129:1711,0.0,0.0,0.0,0.0,3.1,5.24,0.0
20200129:1811,0.0,0.0,0.0,0.0,2.92,5.52,0.0
20200129:1911,0.0,0.0,0.0,0.0,3.09,5.86,0.0
20200129:2011,0.0,0.0,0.0,0.0,3.06,5.86,0.0
20200129:2111,0.0,0.0,0.0,0.0,2.88,5.38,0.0
20200129:2211,0.0,0.0,0.0,0.0,3.0,5.1,0.0
20200129:2311,0.0,0.0,0.0,0.0,3.09,4.97,0.0
20200130:0011,0.0,0.0,0.0,0.0,3.22,5.24,0.0
20200130:0111,0.0,0.0,0.0,0.0,3.36,5.31,0.0
20200130:0211,0.0,0.0,0.0,0.0,3.42,5.03,0.0
20200130:0311,0.0,0.0,0.0,0.0,3.18,4.76,0.0
20200130:0411,0.0,0.0,0.0,0.0,3.05,4.76,0.0
20200130:0511,0.0,0.0,0.0,0.0,2.84,4.62,0.0
20200130:0611,0.0,0.0,0.0,0.0,2.73,4.48,0.0
20200130:0711,0.0,8.63,0.27,3.57,3.19,4.83,0.0
20200130:0811,0.0,44.88,1.42,10.4,3.34,5.17,0.0
20200130:0911,5.99,83.17,2.64,15.66,2.75,5.52,0.0
20200130:1011,0.0,51.79,1.63,18.94,2.48,5.03,0.0
20200130:1111,0.0,52.65,1.66,19.92,2.66,5.38,0.0
20200130:1211,0.0,63.01,1.99,18.5,3.5,5.86,0.0
20200130:1311,0.0,45.75,1.44,14.83,4.39,5.72,0.0
20200130:1411,0.0,30.21,0.95,9.24,4.9,5.79,0.0
20200130:1511,0.0,0.0,0.0,0.0,5.29,5.93,0.0
20200130:1611,0.0,0.0,0.0,0.0,5.48,5.93,0.0
20200130:1711,0.0,0.0,0.0,0.0,5.6,5.86,0.0
20200130:1811,0.0,0.0,0.0,0.0,5.62,5.66,0.0
20200130:1911,0.0,0.0,0.0,0.0,5.36,4.76,0.0
20200130:2011,0.0,0.0,0.0,0.0,5.07,4.34,0.0
20200130:2111,0.0,0.0,0.0,0.0,4.49,4.14,0.0
20200130:2211,0.0,0.0,0.0,0.0,4.16,4.07,0.0
20200130:2311,0.0,0.0,0.0,0.0,3.75,4.0,0.0
20200131:0011,0.0,0.0,0.0,0.0,3.54,4.34,0.0
20200131:0111,0.0,0.0,0.0,0.0,3.6,4.69,0.0
20200131:0211,0.0,0.0,0.0,0.0,4.16,5.03,0.0
20200131:0311,0.0,0.0,0.0,0.0,5.08,5.59,0.0
20200131:0411,0.0,0.0,0.0,0.0,6.34,6.28,0.0
20200131:0511,0.0,0.0,0.0,0.0,7.82,7.24,0.0
20200131:0611,0.0,0.0,0.0,0.0,8.61,7.79,0.0
20200131:0711,0.0,6.04,0.19,3.79,8.49,7.1,0.0
20200131:0811,66.35,82.64,2.59,10.63,8.55,6.9,0.0
20200131:0911,8.86,88.98,2.83,15.91,8.9,7.45,0.0
20200131:1011,24.11,122.73,3.95,19.21,9.15,7.72,0.0
20200131:1111,0.0,64.73,2.04,20.2,9.45,7.66,0.0
20200131:1211,0.0,32.8,1.03,18.78,9.35,7.24,0.0
20200131:1311,0.0,59.56,1.88,15.1,9.07,6.41,0.0
20200131:1411,16.64,56.16,1.8,9.51,8.79,5.72,0.0
20200131:1511,0.0,0.0,0.0,0.0,8.48,5.17,0.0
20200131:1611,0.0,0.0,0.0,0.0,8.2,4.9,0.0
20200131:1711,0.0,0.0,0.0,0.0,7.94,4.41,0.0
20200131:1811,0.0,0.0,0.0,0.0,7.86,4.07,0.0
20200131:1911,0.0,0.0,0.0,0.0,8.2,3.79,0.0
20200131:2011,0.0,0.0,0.0,0.0,8.02,3.59,0.0
20200131:2111,0.0,0.0,0.0,0.0,8.04,3.52,0.0
20200131:2211,0.0,0.0,0.0,0.0,8.08,3.66,0.0
20200131:2311,0.0,0.0,0.0,0.0,8.07,3.86,0.0
20200201:0011,0.0,0.0,0.0,0.0,8.07,3.93,0.0
20200201:0111,0.0,0.0,0.0,0.0,8.2,4.07,0.0
20200201:0211,0.0,0.0,0.0,0.0,8.48,4.14,0.0
20200201:0311,0.0,0.0,0.0,0.0,8.78,4.14,0.0
20200201:0411,0.0,0.0,0.0,0.0,9.03,4.21,0.0
20200201:0511,0.0,0.0,0.0,0.0,9.14,4.34,0.0
20200201:0611,0.0,0.0,0.0,0.0,9.1,4.55,0.0
20200201:0711,0.0,9.49,0.3,4.01,9.32,4.41,0.0
20200201:0811,0.0,26.76,0.84,10.87,9.51,4.76,0.0
20200201:0911,2.91,78.2,2.48,16.17,10.04,5.03,0.0
20200201:1011,0.0,63.01,1.99,19.48,10.78,5.17,0.0
20200201:1111,43.32,142.05,4.63,20.48,11.36,5.17,0.0
20200201:1211,0.0,80.27,2.53,19.07,11.73,5.17,0.0
20200201:1311,0.0,18.13,0.57,15.38,11.78,5.24,0.0
20200201:1411,0.0,23.3,0.73,9.78,11.77,4.9,0.0
20200201:1511,0.0,1.73,0.05,2.69,11.32,4.48,0.0
20200201:1611,0.0,0.0,0.0,0.0,10.65,3.79,0.0
20200201:1711,0.0,0.0,0.0,0.0,10.38,3.72,0.0
20200201:1811,0.0,0.0,0.0,0.0,10.25,4.34,0.0
20200201:1911,0.0,0.0,0.0,0.0,10.36,4.97,0.0
20200201:2011,0.0,0.0,0.0,0.0,10.23,5.72,0.0
20200201:2111,0.0,0.0,0.0,0.0,10.06,6.28,0.0
20200201:2211,0.0,0.0,0.0,0.0,9.63,6.14,0.0
20200201:2311,0.0,0.0,0.0,0.0,9.08,6.34,0.0
20200202:0011,0.0,0.0,0.0,0.0,8.41,6.0,0.0
20200202:0111,0.0,0.0,0.0,0.0,7.86,5.93,0.0
20200202:0211,0.0,0.0,0.0,0.0,7.26,5.72,0.0
20200202:0311,0.0,0.0,0.0,0.0,6.84,6.0,0.0
20200202:0411,0.0,0.0,0.0,0.0,6.5,6.28,0.0
20200202:0511,0.0,0.0,0.0,0.0,6.61,6.83,0.0
