Latitude (decimal degrees):	50.818
Longitude (decimal degrees):	19.186
Elevation (m):	251
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190716:1710,73.18,13.11,18.02,4.55,0.0
20190716:1810,21.87,4.42,17.61,3.72,0.0
20190716:1910,0.0,0.0,16.83,4.48,0.0
20190716:2010,0.0,0.0,16.52,4.41,0.0
20190716:2110,0.0,0.0,16.26,4.21,0.0
20190716:2210,0.0,0.0,15.87,3.86,0.0
20190716:2310,0.0,0.0,15.53,3.52,0.0
20190717:0010,0.0,0.0,14.89,3.45,0.0
20190717:0110,0.0,0.0,14.36,3.72,0.0
20190717:0210,0.0,0.0,14.01,3.93,0.0
20190717:0310,0.0,0.0,14.23,4.21,0.0
20190717:0410,54.67,10.52,14.35,4.0,0.0
20190717:0510,146.39,19.65,14.65,4.41,0.0
20190717:0610,210.9,29.09,15.86,6.28,0.0
20190717:0710,582.57,38.46,16.54,6.14,0.0
20190717:0810,527.01,47.27,17.49,6.28,0.0
20190717:0910,357.29,54.71,18.22,6.55,0.0
20190717:1010,253.99,59.47,19.24,6.9,0.0
20190717:1110,700.93,60.1,19.9,6.69,0.0
20190717:1210,230.99,56.35,19.82,6.48,0.0
20190717:1310,234.21,49.51,20.26,6.21,0.0
20190717:1410,281.51,40.98,20.43,5.86,0.0
20190717:1510,256.76,31.7,20.5,5.45,0.0
20190717:1610,168.39,22.24,20.53,5.1,0.0
20190717:1710,78.22,12.99,20.13,4.34,0.0
20190717:1810,20.19,4.3,19.42,2.97,0.0
20190717:1910,0.0,0.0,17.77,1.93,0.0
20190717:2010,0.0,0.0,16.38,1.72,0.0
20190717:2110,0.0,0.0,14.71,1.45,0.0
20190717:2210,0.0,0.0,14.63,1.03,0.0
20190717:2310,0.0,0.0,14.82,0.83,0.0
20190718:0010,0.0,0.0,14.26,0.97,0.0
20190718:0110,0.0,0.0,13.48,1.03,0.0
20190718:0210,0.0,0.0,13.11,0.9,0.0
20190718:0310,0.0,0.0,12.61,0.9,0.0
20190718:0410,57.2,10.38,10.97,1.31,0.0
20190718:0510,186.68,19.51,13.44,0.69,0.0
20190718:0610,384.35,28.95,17.36,0.9,0.0
20190718:0710,527.82,38.32,19.5,0.9,0.0
20190718:0810,571.93,47.12,20.58,1.45,0.0
20190718:0910,829.4,54.54,21.36,1.45,0.0
20190718:1010,866.11,59.29,22.4,1.38,0.0
20190718:1110,687.69,59.93,22.93,1.24,0.0
20190718:1210,497.73,56.2,23.42,1.1,0.0
20190718:1310,530.57,49.37,24.29,1.1,0.0
20190718:1410,445.61,40.86,24.96,1.17,0.0
20190718:1510,405.33,31.59,24.74,1.31,0.0
20190718:1610,199.81,22.13,24.74,1.66,0.0
20190718:1710,74.86,12.88,24.29,1.66,0.0
20190718:1810,18.5,4.18,22.36,0.9,0.0
20190718:1910,0.0,0.0,20.64,1.45,0.0
20190718:2010,0.0,0.0,18.69,1.79,0.0
20190718:2110,0.0,0.0,17.13,2.0,0.0
20190718:2210,0.0,0.0,15.69,2.21,0.0
20190718:2310,0.0,0.0,14.72,2.21,0.0
20190719:0010,0.0,0.0,13.8,2.28,0.0
20190719:0110,0.0,0.0,13.05,2.28,0.0
20190719:0210,0.0,0.0,12.44,2.21,0.0
20190719:0310,0.0,0.0,12.02,2.21,0.0
20190719:0410,51.31,10.23,12.5,1.86,0.0
20190719:0510,176.44,19.37,16.18,1.52,0.0
20190719:0610,369.99,28.81,20.34,1.79,0.0
20190719:0710,527.14,38.17,22.79,2.21,0.0
20190719:0810,739.59,46.97,24.43,2.62,0.0
20190719:0910,703.95,54.38,25.02,2.69,0.0
20190719:1010,286.85,59.12,25.82,2.83,0.0
20190719:1110,81.53,59.76,26.3,2.62,0.0
20190719:1210,116.85,56.05,26.96,2.55,0.0
20190719:1310,404.08,49.24,23.91,3.72,0.0
20190719:1410,419.87,40.73,23.5,2.0,0.0
20190719:1510,113.23,31.47,24.0,1.52,0.0
20190719:1610,42.57,22.01,24.32,2.83,0.0
20190719:1710,68.13,12.75,23.88,2.9,0.0
20190719:1810,9.25,4.04,22.64,2.0,0.0
20190719:1910,0.0,0.0,20.78,2.07,0.0
20190719:2010,0.0,0.0,19.98,2.14,0.0
20190719:2110,0.0,0.0,19.12,2.14,0.0
20190719:2210,0.0,0.0,18.21,2.0,0.0
20190719:2310,0.0,0.0,17.52,2.21,0.0
20190720:0010,0.0,0.0,16.92,2.0,0.0
20190720:0110,0.0,0.0,16.59,1.66,0.0
20190720:0210,0.0,0.0,15.83,1.59,0.0
20190720:0310,0.0,0.0,15.67,1.59,0.0
20190720:0410,50.47,10.08,15.87,1.45,0.0
20190720:0510,87.52,19.22,17.96,1.31,0.0
20190720:0610,286.95,28.66,20.01,1.52,0.0
20190720:0710,509.89,38.02,21.34,1.86,0.0
20190720:0810,794.1,46.81,22.74,1.79,0.0
20190720:0910,759.65,54.21,24.17,2.34,0.0
20190720:1010,738.77,58.93,25.14,2.9,0.0
20190720:1110,781.29,59.58,25.4,3.1,0.0
20190720:1210,510.44,55.89,25.88,3.17,0.0
20190720:1310,645.16,49.1,26.49,3.1,0.0
20190720:1410,303.98,40.6,26.7,2.9,0.0
20190720:1510,252.75,31.34,26.82,2.69,0.0
20190720:1610,195.02,21.88,26.77,2.48,0.0
20190720:1710,72.34,12.62,26.44,2.0,0.0
20190720:1810,13.46,3.91,25.75,1.45,0.0
20190720:1910,0.0,0.0,24.15,2.34,0.0
20190720:2010,0.0,0.0,22.64,2.41,0.0
20190720:2110,0.0,0.0,21.56,2.55,0.0
20190720:2210,0.0,0.0,20.8,2.76,0.0
20190720:2310,0.0,0.0,20.33,2.83,0.0
20190721:0010,0.0,0.0,19.95,2.83,0.0
20190721:0110,0.0,0.0,19.55,2.9,0.0
20190721:0210,0.0,0.0,19.25,2.97,0.0
20190721:0310,0.0,0.0,19.15,2.83,0.0
20190721:0410,10.93,9.92,19.7,2.83,0.0
20190721:0510,121.32,19.07,21.55,2.76,0.0
20190721:0610,115.04,28.51,23.84,3.31,0.0
20190721:0710,396.91,37.87,22.23,3.59,0.0
20190721:0810,756.4,46.65,23.17,4.0,0.0
20190721:0910,818.95,54.03,25.53,3.79,0.0
20190721:1010,908.02,58.75,26.96,3.52,0.0
20190721:1110,212.87,59.39,26.54,5.1,0.0
20190721:1210,102.36,55.72,24.66,5.52,0.0
20190721:1310,73.37,48.95,25.54,5.66,0.0
20190721:1410,98.74,40.47,24.3,4.9,0.0
20190721:1510,75.18,31.21,23.96,4.21,0.0
20190721:1610,188.4,21.75,23.73,3.52,0.0
20190721:1710,66.45,12.49,23.52,3.1,0.0
20190721:1810,18.5,3.76,23.05,2.69,0.0
20190721:1910,0.0,0.0,20.67,2.55,0.0
20190721:2010,0.0,0.0,20.04,2.62,0.0
20190721:2110,0.0,0.0,19.38,2.83,0.0
20190721:2210,0.0,0.0,18.97,2.97,0.0
20190721:2310,0.0,0.0,18.5,2.83,0.0
20190722:0010,0.0,0.0,17.89,2.69,0.0
20190722:0110,0.0,0.0,17.02,2.62,0.0
20190722:0210,0.0,0.0,16.38,2.41,0.0
20190722:0310,0.0,0.0,15.68,2.21,0.0
20190722:0410,51.31,9.77,15.82,1.79,0.0
20190722:0510,162.07,18.92,17.71,1.66,0.0
20190722:0610,293.76,28.36,19.69,1.66,0.0
20190722:0710,520.55,37.72,20.92,1.24,0.0
20190722:0810,775.26,46.48,22.59,1.93,0.0
20190722:0910,646.22,53.85,24.21,3.1,0.0
20190722:1010,528.42,58.55,24.88,3.59,0.0
20190722:1110,152.18,59.2,24.9,4.21,0.0
20190722:1210,144.93,55.54,25.0,4.48,0.0
20190722:1310,443.55,48.79,25.23,4.41,0.0
20190722:1410,350.12,40.33,25.53,4.55,0.0
20190722:1510,253.93,31.08,25.17,4.9,0.0
20190722:1610,157.59,21.62,24.49,4.83,0.0
20190722:1710,72.34,12.35,23.98,4.41,0.0
20190722:1810,10.09,3.61,23.35,3.1,0.0
20190722:1910,0.0,0.0,22.4,2.28,0.0
20190722:2010,0.0,0.0,21.42,2.07,0.0
20190722:2110,0.0,0.0,21.0,1.86,0.0
20190722:2210,0.0,0.0,20.55,2.0,0.0
20190722:2310,0.0,0.0,20.13,1.93,0.0
20190723:0010,0.0,0.0,19.51,1.45,0.0
20190723:0110,0.0,0.0,18.73,1.03,0.0
20190723:0210,0.0,0.0,17.94,1.52,0.0
20190723:0310,0.0,0.0,16.98,2.07,0.0
20190723:0410,8.41,9.6,16.29,1.93,0.0
20190723:0510,23.55,18.76,16.13,1.86,0.0
20190723:0610,80.62,28.21,16.05,1.72,0.0
20190723:0710,105.08,37.56,16.98,3.31,0.0
20190723:0810,165.77,46.32,16.59,2.55,0.0
20190723:0910,192.94,53.67,16.82,2.9,0.0
20190723:1010,141.31,58.36,17.88,3.31,0.0
20190723:1110,120.48,59.0,18.67,3.72,0.0
20190723:1210,131.35,55.36,19.33,3.93,0.0
20190723:1310,198.38,48.63,20.15,4.34,0.0
20190723:1410,103.27,40.18,20.59,4.48,0.0
20190723:1510,105.98,30.93,21.22,4.76,0.0
20190723:1610,95.61,21.47,21.3,4.41,0.0
20190723:1710,32.8,12.2,21.16,3.66,0.0
20190723:1810,6.73,3.46,20.86,3.31,0.0
20190723:1910,0.0,0.0,19.13,3.03,0.0
20190723:2010,0.0,0.0,19.08,2.69,0.0
20190723:2110,0.0,0.0,18.93,2.0,0.0
20190723:2210,0.0,0.0,18.79,1.31,0.0
20190723:2310,0.0,0.0,18.64,0.97,0.0
20190724:0010,0.0,0.0,18.49,0.9,0.0
20190724:0110,0.0,0.0,18.38,1.17,0.0
20190724:0210,0.0,0.0,18.31,1.72,0.0
20190724:0310,0.0,0.0,18.16,2.21,0.0
20190724:0410,8.41,9.44,18.1,2.41,0.0
20190724:0510,62.5,18.6,18.37,2.62,0.0
20190724:0610,124.1,28.05,18.68,3.86,0.0
20190724:0710,172.33,37.4,20.01,3.66,0.0
20190724:0810,362.54,46.14,20.54,3.59,0.0
20190724:0910,209.25,53.48,21.38,3.59,0.0
20190724:1010,380.46,58.15,22.18,3.66,0.0
20190724:1110,360.44,58.8,22.63,3.52,0.0
20190724:1210,271.34,55.18,22.98,3.1,0.0
20190724:1310,269.54,48.46,23.24,2.55,0.0
20190724:1410,169.39,40.02,23.84,2.9,0.0
20190724:1510,343.26,30.79,23.88,2.48,0.0
20190724:1610,191.26,21.32,23.97,2.21,0.0
20190724:1710,66.45,12.05,23.89,1.86,0.0
20190724:1810,11.78,3.29,23.06,1.45,0.0
20190724:1910,0.0,0.0,21.43,1.79,0.0
20190724:2010,0.0,0.0,20.17,1.79,0.0
20190724:2110,0.0,0.0,18.83,1.93,0.0
20190724:2210,0.0,0.0,17.9,1.86,0.0
20190724:2310,0.0,0.0,17.09,1.72,0.0
20190725:0010,0.0,0.0,16.39,1.66,0.0
20190725:0110,0.0,0.0,16.01,1.66,0.0
20190725:0210,0.0,0.0,15.45,1.66,0.0
20190725:0310,0.0,0.0,14.82,1.59,0.0
20190725:0410,36.17,9.27,15.15,1.24,0.0
20190725:0510,175.76,18.44,17.85,0.55,0.0
20190725:0610,385.93,27.89,21.07,0.55,0.0
20190725:0710,601.18,37.23,23.02,1.03,0.0
20190725:0810,791.38,45.97,24.46,1.17,0.0
20190725:0910,853.04,53.29,25.61,0.83,0.0
20190725:1010,781.83,57.94,26.37,0.55,0.0
20190725:1110,785.32,58.59,26.86,0.48,0.0
20190725:1210,596.09,54.98,27.15,0.69,0.0
20190725:1310,565.77,48.29,27.35,0.97,0.0
20190725:1410,482.9,39.86,27.47,0.97,0.0
20190725:1510,306.76,30.63,27.86,1.38,0.0
20190725:1610,166.32,21.17,27.9,1.59,0.0
20190725:1710,70.65,11.89,27.56,1.24,0.0
20190725:1810,13.46,3.13,26.33,1.03,0.0
20190725:1910,0.0,0.0,24.8,1.93,0.0
20190725:2010,0.0,0.0,22.42,1.86,0.0
20190725:2110,0.0,0.0,20.94,1.31,0.0
20190725:2210,0.0,0.0,21.82,0.41,0.0
20190725:2310,0.0,0.0,21.0,0.9,0.0
20190726:0010,0.0,0.0,17.98,2.21,0.0
20190726:0110,0.0,0.0,17.51,2.55,0.0
20190726:0210,0.0,0.0,17.24,2.62,0.0
20190726:0310,0.0,0.0,16.7,2.69,0.0
20190726:0410,42.9,9.1,16.85,2.9,0.0
20190726:0510,175.2,18.28,18.17,3.31,0.0
20190726:0610,379.59,27.73,20.02,3.45,0.0
20190726:0710,606.59,37.07,22.58,3.24,0.0
20190726:0810,789.54,45.79,24.08,3.86,0.0
20190726:0910,920.14,53.09,25.26,4.07,0.0
20190726:1010,972.39,57.73,26.2,4.0,0.0
20190726:1110,1007.67,58.37,26.94,4.07,0.0
20190726:1210,921.47,54.78,27.63,4.07,0.0
20190726:1310,796.75,48.11,27.85,4.07,0.0
20190726:1410,439.67,39.7,26.58,4.14,0.0
20190726:1510,389.3,30.47,26.19,4.62,0.0
20190726:1610,193.36,21.01,25.67,4.76,0.0
20190726:1710,66.45,11.72,24.9,4.41,0.0
20190726:1810,12.62,2.95,24.02,3.52,0.0
20190726:1910,0.0,0.0,23.28,3.93,0.0
20190726:2010,0.0,0.0,22.1,3.86,0.0
20190726:2110,0.0,0.0,21.09,3.66,0.0
20190726:2210,0.0,0.0,20.38,3.17,0.0
20190726:2310,0.0,0.0,19.45,2.9,0.0
20190727:0010,0.0,0.0,18.59,3.1,0.0
20190727:0110,0.0,0.0,17.69,3.31,0.0
20190727:0210,0.0,0.0,17.01,3.17,0.0
20190727:0310,0.0,0.0,16.39,3.03,0.0
20190727:0410,33.64,8.93,16.43,2.76,0.0
20190727:0510,153.8,18.11,17.75,3.03,0.0
20190727:0610,232.93,27.56,19.73,3.38,0.0
20190727:0710,453.12,36.9,21.81,3.52,0.0
20190727:0810,755.05,45.61,22.74,3.93,0.0
20190727:0910,607.58,52.89,23.84,4.62,0.0
20190727:1010,907.32,57.51,24.48,5.03,0.0
20190727:1110,763.94,58.15,25.55,5.24,0.0
20190727:1210,398.39,54.58,26.07,5.38,0.0
20190727:1310,58.88,47.92,27.13,5.31,0.0
20190727:1410,88.77,39.52,27.09,5.03,0.0
20190727:1510,153.05,30.31,26.1,4.21,0.0
20190727:1610,162.95,20.85,25.39,3.86,0.0
20190727:1710,57.2,11.55,22.21,3.45,0.0
20190727:1810,1.68,2.78,20.82,3.17,0.0
20190727:1910,0.0,0.0,21.64,2.21,0.0
20190727:2010,0.0,0.0,20.6,2.0,0.0
20190727:2110,0.0,0.0,19.9,1.79,0.0
20190727:2210,0.0,0.0,19.37,1.59,0.0
20190727:2310,0.0,0.0,18.71,1.72,0.0
20190728:0010,0.0,0.0,18.08,2.14,0.0
20190728:0110,0.0,0.0,18.17,2.48,0.0
20190728:0210,0.0,0.0,18.17,2.69,0.0
20190728:0310,0.0,0.0,17.73,2.55,0.0
20190728:0410,44.58,8.76,17.81,2.83,0.0
20190728:0510,169.16,17.94,18.74,3.03,0.0
20190728:0610,225.57,27.39,20.28,3.59,0.0
20190728:0710,329.24,36.73,22.19,1.86,0.0
20190728:0810,731.42,45.43,24.37,2.0,0.0
20190728:0910,943.48,52.69,26.29,2.48,0.0
20190728:1010,1029.81,57.29,27.86,2.62,0.0
20190728:1110,992.38,57.93,29.12,2.55,0.0
20190728:1210,906.23,54.37,29.96,2.07,0.0
20190728:1310,667.51,47.73,30.55,1.66,0.0
20190728:1410,559.44,39.35,30.96,1.59,0.0
20190728:1510,385.18,30.13,31.08,2.14,0.0
20190728:1610,186.41,20.67,30.9,2.83,0.0
20190728:1710,59.72,11.38,30.31,3.24,0.0
20190728:1810,10.09,2.59,29.05,3.03,0.0
20190728:1910,0.0,0.0,27.55,3.17,0.0
20190728:2010,0.0,0.0,26.26,2.97,0.0
20190728:2110,0.0,0.0,25.1,2.97,0.0
20190728:2210,0.0,0.0,24.32,2.41,0.0
20190728:2310,0.0,0.0,23.11,2.21,0.0
20190729:0010,0.0,0.0,22.02,2.0,0.0
20190729:0110,0.0,0.0,20.86,1.72,0.0
20190729:0210,0.0,0.0,19.92,1.38,0.0
20190729:0310,0.0,0.0,19.63,1.17,0.0
20190729:0410,6.73,8.58,20.25,0.83,0.0
20190729:0510,28.08,17.77,21.82,0.21,0.0
20190729:0610,126.89,27.22,24.86,0.07,0.0
20190729:0710,465.31,36.55,25.87,1.24,0.0
20190729:0810,779.68,45.24,27.47,1.03,0.0
20190729:0910,906.32,52.48,28.95,0.83,0.0
20190729:1010,997.29,57.06,30.15,0.48,0.0
20190729:1110,1011.57,57.69,31.08,0.28,0.0
20190729:1210,924.85,54.15,31.88,0.14,0.0
20190729:1310,727.07,47.53,32.32,0.34,0.0
20190729:1410,565.87,39.16,32.71,0.62,0.0
20190729:1510,319.34,29.96,32.49,0.83,0.0
20190729:1610,23.55,20.5,30.82,0.9,0.0
20190729:1710,10.09,11.19,27.77,2.21,0.0
20190729:1810,5.05,2.4,25.08,1.38,0.0
20190729:1910,0.0,0.0,24.43,2.07,0.0
20190729:2010,0.0,0.0,23.43,1.45,0.0
20190729:2110,0.0,0.0,22.75,0.83,0.0
20190729:2210,0.0,0.0,21.83,1.17,0.0
20190729:2310,0.0,0.0,21.25,1.24,0.0
20190730:0010,0.0,0.0,20.86,1.24,0.0
20190730:0110,0.0,0.0,20.28,1.31,0.0
20190730:0210,0.0,0.0,19.73,1.38,0.0
20190730:0310,0.0,0.0,19.12,1.72,0.0
20190730:0410,42.9,8.4,19.4,1.79,0.0
20190730:0510,157.11,17.6,21.27,2.28,0.0
20190730:0610,343.46,27.05,22.76,3.1,0.0
20190730:0710,570.3,36.37,24.59,3.03,0.0
20190730:0810,428.23,45.05,26.13,3.31,0.0
20190730:0910,819.39,52.27,27.63,3.52,0.0
20190730:1010,472.35,56.83,28.86,4.07,0.0
20190730:1110,948.28,57.46,29.67,4.41,0.0
20190730:1210,833.69,53.93,26.29,6.14,0.0
20190730:1310,57.97,47.33,26.22,5.1,0.0
20190730:1410,149.46,38.97,27.97,4.9,0.0
20190730:1510,403.86,29.77,28.58,5.1,0.0
20190730:1610,152.26,20.32,28.56,4.9,0.0
20190730:1710,62.24,11.01,25.63,3.72,0.0
20190730:1810,6.73,2.21,23.83,1.79,0.0
20190730:1910,0.0,0.0,21.97,2.9,0.0
20190730:2010,0.0,0.0,21.45,2.28,0.0
20190730:2110,0.0,0.0,20.96,2.34,0.0
20190730:2210,0.0,0.0,20.49,2.41,0.0
20190730:2310,0.0,0.0,20.23,2.41,0.0
20190731:0010,0.0,0.0,20.11,2.07,0.0
20190731:0110,0.0,0.0,19.85,1.79,0.0
20190731:0210,0.0,0.0,19.35,1.52,0.0
20190731:0310,0.0,0.0,18.9,1.03,0.0
20190731:0410,6.73,8.22,18.89,0.76,0.0
20190731:0510,24.46,17.42,19.44,0.97,0.0
20190731:0610,90.58,26.87,19.97,1.45,0.0
20190731:0710,109.61,36.19,21.23,1.79,0.0
20190731:0810,121.38,44.85,21.84,1.86,0.0
20190731:0910,195.66,52.06,22.22,2.55,0.0
20190731:1010,246.8,56.6,21.25,2.97,0.0
20190731:1110,389.78,57.21,21.83,3.1,0.0
20190731:1210,299.22,53.7,22.59,2.9,0.0
20190731:1310,230.11,47.12,22.82,2.48,0.0
20190731:1410,348.07,38.78,22.94,2.28,0.0
20190731:1510,82.43,29.59,23.02,1.93,0.0
20190731:1610,175.09,20.13,22.55,2.21,0.0
20190731:1710,63.08,10.82,22.17,2.0,0.0
20190731:1810,0.0,0.0,21.64,1.93,0.0
20190731:1910,0.0,0.0,21.88,1.45,0.0
20190731:2010,0.0,0.0,21.07,1.31,0.0
20190731:2110,0.0,0.0,20.45,1.66,0.0
20190731:2210,0.0,0.0,20.18,1.45,0.0
20190731:2310,0.0,0.0,19.62,1.52,0.0
20190801:0010,0.0,0.0,18.74,1.79,0.0
20190801:0110,0.0,0.0,18.04,1.86,0.0
20190801:0210,0.0,0.0,17.58,1.59,0.0
20190801:0310,0.0,0.0,17.23,1.31,0.0
20190801:0410,39.53,8.03,17.04,1.45,0.0
20190801:0510,105.37,17.24,17.02,1.52,0.0
20190801:0610,197.27,26.7,17.19,1.31,0.0
20190801:0710,384.57,36.01,19.54,2.07,0.0
20190801:0810,500.08,44.66,20.63,2.48,0.0
20190801:0910,742.88,51.84,22.1,2.62,0.0
20190801:1010,587.8,56.36,23.33,2.76,0.0
20190801:1110,635.32,56.97,24.0,2.9,0.0
20190801:1210,407.14,53.46,24.48,3.03,0.0
20190801:1310,702.59,46.9,24.59,2.83,0.0
20190801:1410,598.27,38.58,24.31,3.31,0.0
20190801:1510,317.09,29.39,21.76,5.03,0.0
20190801:1610,76.09,19.93,21.16,3.59,0.0
20190801:1710,63.08,10.62,21.21,2.28,0.0
20190801:1810,0.0,0.0,20.58,1.38,0.0
20190801:1910,0.0,0.0,19.69,2.07,0.0
20190801:2010,0.0,0.0,18.62,1.72,0.0
20190801:2110,0.0,0.0,17.33,1.38,0.0
20190801:2210,0.0,0.0,16.54,1.52,0.0
20190801:2310,0.0,0.0,15.75,2.14,0.0
20190802:0010,0.0,0.0,15.27,2.28,0.0
20190802:0110,0.0,0.0,14.92,2.14,0.0
20190802:0210,0.0,0.0,14.59,2.07,0.0
20190802:0310,0.0,0.0,14.55,2.0,0.0
20190802:0410,41.21,7.84,14.49,2.0,0.0
20190802:0510,154.94,17.06,16.12,2.07,0.0
20190802:0610,362.86,26.52,17.89,2.62,0.0
20190802:0710,513.85,35.82,18.77,3.24,0.0
20190802:0810,575.0,44.46,19.99,3.45,0.0
20190802:0910,572.81,51.62,21.11,3.72,0.0
20190802:1010,806.1,56.11,21.79,3.72,0.0
20190802:1110,815.9,56.71,22.17,3.52,0.0
20190802:1210,594.85,53.22,22.69,3.59,0.0
20190802:1310,359.23,46.68,22.68,3.52,0.0
20190802:1410,409.13,38.37,23.1,3.59,0.0
20190802:1510,276.29,29.19,22.7,3.31,0.0
20190802:1610,155.07,19.74,22.37,3.1,0.0
20190802:1710,60.56,10.41,22.04,2.9,0.0
20190802:1810,0.0,0.0,21.09,2.21,0.0
20190802:1910,0.0,0.0,19.91,2.34,0.0
20190802:2010,0.0,0.0,19.02,2.41,0.0
20190802:2110,0.0,0.0,18.02,2.55,0.0
20190802:2210,0.0,0.0,17.25,2.62,0.0
20190802:2310,0.0,0.0,16.48,2.28,0.0
20190803:0010,0.0,0.0,15.86,1.72,0.0
20190803:0110,0.0,0.0,14.97,1.17,0.0
20190803:0210,0.0,0.0,14.4,1.1,0.0
20190803:0310,0.0,0.0,13.58,1.38,0.0
20190803:0410,6.73,7.65,13.63,1.17,0.0
20190803:0510,25.36,16.88,15.58,0.9,0.0
20190803:0610,176.46,26.34,17.83,1.52,0.0
20190803:0710,450.34,35.63,19.09,2.62,0.0
20190803:0810,661.98,44.25,20.37,3.31,0.0
20190803:0910,725.52,51.39,21.34,4.07,0.0
20190803:1010,349.94,55.86,21.69,4.34,0.0
20190803:1110,611.45,56.46,22.46,4.48,0.0
20190803:1210,696.57,52.98,22.76,4.76,0.0
20190803:1310,477.8,46.45,22.61,4.83,0.0
20190803:1410,424.82,38.16,22.55,4.9,0.0
20190803:1510,361.53,28.99,22.54,5.24,0.0
20190803:1610,181.54,19.53,21.93,5.38,0.0
20190803:1710,52.99,10.2,20.96,4.83,0.0
20190803:1810,0.0,0.0,20.05,3.72,0.0
20190803:1910,0.0,0.0,19.07,2.69,0.0
20190803:2010,0.0,0.0,18.07,2.34,0.0
20190803:2110,0.0,0.0,16.99,2.34,0.0
20190803:2210,0.0,0.0,15.98,2.34,0.0
20190803:2310,0.0,0.0,14.99,2.34,0.0
20190804:0010,0.0,0.0,14.15,2.34,0.0
20190804:0110,0.0,0.0,13.36,2.21,0.0
20190804:0210,0.0,0.0,12.74,2.07,0.0
20190804:0310,0.0,0.0,12.03,2.07,0.0
20190804:0410,39.53,7.46,11.77,1.86,0.0
20190804:0510,165.17,16.69,14.21,1.45,0.0
20190804:0610,300.14,26.15,17.77,1.93,0.0
20190804:0710,603.65,35.44,19.27,3.59,0.0
20190804:0810,804.39,44.05,20.44,4.34,0.0
20190804:0910,737.89,51.16,21.8,4.76,0.0
20190804:1010,358.78,55.61,22.7,4.97,0.0
20190804:1110,281.66,56.19,23.02,4.83,0.0
20190804:1210,573.85,52.72,22.61,4.97,0.0
20190804:1310,411.8,46.22,22.86,4.97,0.0
20190804:1410,70.66,37.94,23.21,4.97,0.0
20190804:1510,323.09,28.78,23.37,4.9,0.0
20190804:1610,181.39,19.32,22.74,4.76,0.0
20190804:1710,44.58,9.99,21.92,3.31,0.0
20190804:1810,0.0,0.0,20.61,1.59,0.0
20190804:1910,0.0,0.0,18.51,2.14,0.0
20190804:2010,0.0,0.0,17.67,1.59,0.0
20190804:2110,0.0,0.0,16.61,2.14,0.0
20190804:2210,0.0,0.0,16.19,2.28,0.0
20190804:2310,0.0,0.0,16.35,2.28,0.0
20190805:0010,0.0,0.0,15.83,2.34,0.0
20190805:0110,0.0,0.0,15.66,2.28,0.0
20190805:0210,0.0,0.0,15.27,2.21,0.0
20190805:0310,0.0,0.0,15.14,2.14,0.0
20190805:0410,36.17,7.27,15.09,1.93,0.0
20190805:0510,158.96,16.51,16.36,1.79,0.0
20190805:0610,360.24,25.97,18.22,2.14,0.0
20190805:0710,581.36,35.25,20.42,2.9,0.0
20190805:0810,582.13,43.84,21.31,3.24,0.0
20190805:0910,865.03,50.93,21.69,3.1,0.0
20190805:1010,686.8,55.35,22.64,3.52,0.0
20190805:1110,730.5,55.93,23.06,3.79,0.0
20190805:1210,527.67,52.47,24.13,3.86,0.0
20190805:1310,780.91,45.98,24.55,3.86,0.0
20190805:1410,471.88,37.71,24.94,3.66,0.0
20190805:1510,279.73,28.56,25.11,3.66,0.0
20190805:1610,165.54,19.11,24.64,3.72,0.0
20190805:1710,55.51,9.77,23.29,2.62,0.0
20190805:1810,0.0,0.0,22.21,1.86,0.0
20190805:1910,0.0,0.0,21.29,2.9,0.0
20190805:2010,0.0,0.0,20.56,3.17,0.0
20190805:2110,0.0,0.0,19.52,2.76,0.0
20190805:2210,0.0,0.0,18.55,2.14,0.0
20190805:2310,0.0,0.0,17.45,2.07,0.0
20190806:0010,0.0,0.0,17.17,1.45,0.0
20190806:0110,0.0,0.0,17.01,0.48,0.0
20190806:0210,0.0,0.0,16.08,0.9,0.0
20190806:0310,0.0,0.0,15.44,1.52,0.0
20190806:0410,37.85,7.07,15.38,1.79,0.0
20190806:0510,162.26,16.32,17.01,1.79,0.0
20190806:0610,379.68,25.78,19.08,2.34,0.0
20190806:0710,597.57,35.06,20.53,2.62,0.0
20190806:0810,777.48,43.63,22.59,2.41,0.0
20190806:0910,927.25,50.69,24.49,2.62,0.0
20190806:1010,821.21,55.09,25.8,3.03,0.0
20190806:1110,646.11,55.65,26.71,3.66,0.0
20190806:1210,788.17,52.21,26.8,3.72,0.0
20190806:1310,577.49,45.74,27.02,3.66,0.0
20190806:1410,356.09,37.48,27.6,3.52,0.0
20190806:1510,259.42,28.34,27.47,2.69,0.0
20190806:1610,39.86,18.89,26.86,2.83,0.0
20190806:1710,25.23,9.55,25.36,3.59,0.0
20190806:1810,0.0,0.0,23.76,2.69,0.0
20190806:1910,0.0,0.0,23.52,1.38,0.0
20190806:2010,0.0,0.0,22.12,1.52,0.0
20190806:2110,0.0,0.0,21.23,2.07,0.0
20190806:2210,0.0,0.0,20.34,2.97,0.0
20190806:2310,0.0,0.0,19.67,3.38,0.0
20190807:0010,0.0,0.0,19.32,3.45,0.0
20190807:0110,0.0,0.0,19.01,3.45,0.0
