Latitude (decimal degrees):	50.818
Longitude (decimal degrees):	19.186
Elevation (m):	251
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190327:2110,0.0,0.0,2.94,2.97,0.0
20190327:2210,0.0,0.0,3.17,2.97,0.0
20190327:2310,0.0,0.0,3.61,3.1,0.0
20190328:0010,0.0,0.0,4.09,3.38,0.0
20190328:0110,0.0,0.0,4.5,3.59,0.0
20190328:0210,0.0,0.0,4.73,3.72,0.0
20190328:0310,0.0,0.0,4.92,3.72,0.0
20190328:0410,0.0,0.0,5.02,3.72,0.0
20190328:0510,12.68,5.79,5.03,3.66,0.0
20190328:0610,57.97,15.15,5.25,3.31,0.0
20190328:0710,134.7,24.01,5.88,4.69,0.0
20190328:0810,180.93,31.82,6.28,4.21,0.0
20190328:0910,355.22,37.92,6.85,4.0,0.0
20190328:1010,226.17,41.51,7.52,3.86,0.0
20190328:1110,431.27,41.96,8.55,3.66,0.0
20190328:1210,340.41,39.16,9.78,3.38,0.0
20190328:1310,347.72,33.66,9.72,3.03,0.0
20190328:1410,424.49,26.23,10.2,3.1,0.0
20190328:1510,252.78,17.59,10.21,3.17,0.0
20190328:1610,102.9,8.32,9.58,2.48,0.0
20190328:1710,0.0,0.0,8.39,2.21,0.0
20190328:1810,0.0,0.0,6.93,2.28,0.0
20190328:1910,0.0,0.0,5.4,2.28,0.0
20190328:2010,0.0,0.0,4.05,2.07,0.0
20190328:2110,0.0,0.0,2.99,1.59,0.0
20190328:2210,0.0,0.0,3.76,1.17,0.0
20190328:2310,0.0,0.0,3.17,1.17,0.0
20190329:0010,0.0,0.0,2.5,1.24,0.0
20190329:0110,0.0,0.0,0.28,1.86,0.0
20190329:0210,0.0,0.0,-0.63,2.14,0.0
20190329:0310,0.0,0.0,-0.87,2.21,0.0
20190329:0410,0.0,0.0,-0.88,2.48,0.0
20190329:0510,64.62,6.14,-0.23,2.41,0.0
20190329:0610,227.68,15.51,2.43,2.0,0.0
20190329:0710,344.03,24.37,5.93,2.41,0.0
20190329:0810,277.84,32.2,7.5,2.9,0.0
20190329:0910,230.48,38.32,9.0,4.41,0.0
20190329:1010,385.74,41.91,9.26,4.28,0.0
20190329:1110,449.91,42.34,9.5,3.93,0.0
20190329:1210,423.37,39.52,9.82,3.79,0.0
20190329:1310,354.63,33.97,9.89,3.93,0.0
20190329:1410,222.92,26.51,10.1,4.07,0.0
20190329:1510,122.51,17.86,9.91,3.79,0.0
20190329:1610,97.63,8.58,9.51,3.31,0.0
20190329:1710,0.0,0.0,8.94,2.48,0.0
20190329:1810,0.0,0.0,8.06,2.14,0.0
20190329:1910,0.0,0.0,7.5,1.93,0.0
20190329:2010,0.0,0.0,6.73,2.07,0.0
20190329:2110,0.0,0.0,6.15,2.07,0.0
20190329:2210,0.0,0.0,5.52,2.0,0.0
20190329:2310,0.0,0.0,5.16,1.72,0.0
20190330:0010,0.0,0.0,5.17,1.52,0.0
20190330:0110,0.0,0.0,4.86,1.59,0.0
20190330:0210,0.0,0.0,4.05,1.79,0.0
20190330:0310,0.0,0.0,3.94,1.59,0.0
20190330:0410,0.0,0.0,3.39,1.72,0.0
20190330:0510,51.66,6.5,3.36,1.52,0.0
20190330:0610,288.27,15.87,5.31,1.1,0.0
20190330:0710,540.76,24.74,7.84,1.45,0.0
20190330:0810,765.22,32.59,9.26,1.66,0.0
20190330:0910,940.77,38.71,10.33,1.66,0.0
20190330:1010,940.01,42.31,11.77,1.72,0.0
20190330:1110,926.26,42.72,13.04,1.79,0.0
20190330:1210,901.15,39.86,14.08,1.86,0.0
20190330:1310,720.49,34.29,14.81,2.0,0.0
20190330:1410,571.65,26.79,15.17,2.28,0.0
20190330:1510,321.93,18.12,15.11,2.48,0.0
20190330:1610,108.86,8.83,14.25,2.0,0.0
20190330:1710,0.0,0.0,12.37,2.55,0.0
20190330:1810,0.0,0.0,10.08,2.83,0.0
20190330:1910,0.0,0.0,9.08,2.62,0.0
20190330:2010,0.0,0.0,7.92,2.76,0.0
20190330:2110,0.0,0.0,7.08,2.9,0.0
20190330:2210,0.0,0.0,6.53,3.03,0.0
20190330:2310,0.0,0.0,6.13,3.1,0.0
20190331:0010,0.0,0.0,5.67,3.1,0.0
20190331:0110,0.0,0.0,5.09,3.03,0.0
20190331:0210,0.0,0.0,4.54,2.9,0.0
20190331:0310,0.0,0.0,4.02,2.76,0.0
20190331:0410,0.0,0.0,3.55,2.69,0.0
20190331:0510,74.24,6.85,3.36,2.48,0.0
20190331:0610,313.36,16.22,5.44,2.0,0.0
20190331:0710,566.15,25.1,9.62,2.34,0.0
20190331:0810,760.2,32.96,12.36,2.69,0.0
20190331:0910,927.55,39.1,14.42,3.17,0.0
20190331:1010,969.63,42.7,15.66,4.14,0.0
20190331:1110,236.74,43.1,16.2,5.1,0.0
20190331:1210,288.32,40.21,15.6,5.24,0.0
20190331:1310,403.74,34.6,15.2,5.38,0.0
20190331:1410,215.71,27.08,14.3,5.1,0.0
20190331:1510,57.07,18.38,13.68,5.03,0.0
20190331:1610,99.73,9.08,12.55,4.41,0.0
20190331:1710,0.0,0.0,10.96,4.07,0.0
20190331:1810,0.0,0.0,9.18,3.86,0.0
20190331:1910,0.0,0.0,8.05,4.21,0.0
20190331:2010,0.0,0.0,6.82,3.93,0.0
20190331:2110,0.0,0.0,5.78,3.59,0.0
20190331:2210,0.0,0.0,4.82,3.31,0.0
20190331:2310,0.0,0.0,3.81,3.03,0.0
20190401:0010,0.0,0.0,2.93,2.76,0.0
20190401:0110,0.0,0.0,1.94,2.69,0.0
20190401:0210,0.0,0.0,1.05,2.69,0.0
20190401:0310,0.0,0.0,0.22,2.62,0.0
20190401:0410,0.0,0.0,-0.47,2.69,0.0
20190401:0510,98.69,7.2,-0.76,2.62,0.0
20190401:0610,357.73,16.57,0.95,2.76,0.0
20190401:0710,613.29,25.47,3.23,3.59,0.0
20190401:0810,822.3,33.34,5.1,3.86,0.0
20190401:0910,983.68,39.49,6.41,4.28,0.0
20190401:1010,1076.25,43.1,7.45,4.48,0.0
20190401:1110,1076.13,43.48,8.24,4.83,0.0
20190401:1210,984.55,40.56,8.78,4.97,0.0
20190401:1310,824.47,34.91,9.02,5.17,0.0
20190401:1410,616.94,27.36,8.91,5.31,0.0
20190401:1510,366.85,18.64,8.47,5.31,0.0
20190401:1610,114.32,9.33,7.72,4.83,0.0
20190401:1710,0.0,0.0,6.29,4.21,0.0
20190401:1810,0.0,0.0,4.85,4.21,0.0
20190401:1910,0.0,0.0,3.94,4.62,0.0
20190401:2010,0.0,0.0,3.3,4.76,0.0
20190401:2110,0.0,0.0,2.8,4.9,0.0
20190401:2210,0.0,0.0,2.43,5.03,0.0
20190401:2310,0.0,0.0,2.14,5.17,0.0
20190402:0010,0.0,0.0,1.91,5.31,0.0
20190402:0110,0.0,0.0,1.72,5.52,0.0
20190402:0210,0.0,0.0,1.5,5.79,0.0
20190402:0310,0.0,0.0,1.24,5.93,0.0
20190402:0410,0.0,0.0,1.0,6.14,0.0
20190402:0510,95.38,7.54,1.02,6.34,0.0
20190402:0610,339.31,16.92,2.07,5.52,0.0
20190402:0710,582.01,25.83,4.02,7.24,0.0
20190402:0810,786.21,33.72,5.76,7.52,0.0
20190402:0910,948.59,39.88,7.56,7.24,0.0
20190402:1010,1030.64,43.49,9.25,6.97,0.0
20190402:1110,1031.05,43.86,10.65,6.76,0.0
20190402:1210,700.92,40.9,11.73,6.62,0.0
20190402:1310,798.81,35.22,12.4,6.69,0.0
20190402:1410,593.15,27.63,12.71,6.76,0.0
20190402:1510,335.95,18.9,12.56,6.76,0.0
20190402:1610,107.57,9.58,11.73,6.21,0.0
20190402:1710,0.0,0.0,10.14,6.28,0.0
20190402:1810,0.0,0.0,8.69,6.55,0.0
20190402:1910,0.0,0.0,8.39,6.0,0.0
20190402:2010,0.0,0.0,7.72,5.72,0.0
20190402:2110,0.0,0.0,7.14,5.31,0.0
20190402:2210,0.0,0.0,6.63,5.03,0.0
20190402:2310,0.0,0.0,6.14,4.9,0.0
20190403:0010,0.0,0.0,5.67,4.9,0.0
20190403:0110,0.0,0.0,5.24,5.03,0.0
20190403:0210,0.0,0.0,4.9,5.03,0.0
20190403:0310,0.0,0.0,4.57,5.03,0.0
20190403:0410,0.0,0.0,4.25,5.03,0.0
20190403:0510,81.59,7.89,4.31,4.97,0.0
20190403:0610,245.56,17.27,5.77,4.62,0.0
20190403:0710,532.89,26.19,8.8,4.76,0.0
20190403:0810,710.3,34.09,11.58,5.03,0.0
20190403:0910,877.74,40.27,13.83,5.24,0.0
20190403:1010,946.64,43.88,15.52,5.59,0.0
20190403:1110,608.68,44.23,16.53,5.79,0.0
20190403:1210,621.6,41.25,17.05,5.93,0.0
20190403:1310,494.31,35.52,17.39,5.86,0.0
20190403:1410,405.89,27.91,17.47,5.79,0.0
20190403:1510,214.7,19.15,17.03,5.24,0.0
20190403:1610,83.67,9.83,16.02,5.03,0.0
20190403:1710,0.0,0.0,14.38,5.17,0.0
20190403:1810,0.0,0.0,12.74,5.1,0.0
20190403:1910,0.0,0.0,11.3,4.14,0.0
20190403:2010,0.0,0.0,10.02,3.79,0.0
20190403:2110,0.0,0.0,8.93,3.66,0.0
20190403:2210,0.0,0.0,8.07,3.72,0.0
20190403:2310,0.0,0.0,7.51,3.86,0.0
20190404:0010,0.0,0.0,7.09,4.0,0.0
20190404:0110,0.0,0.0,6.71,4.14,0.0
20190404:0210,0.0,0.0,6.44,4.28,0.0
20190404:0310,0.0,0.0,6.38,4.34,0.0
20190404:0410,0.0,0.0,6.32,4.41,0.0
20190404:0510,41.37,8.23,6.63,4.34,0.0
20190404:0610,228.27,17.62,8.47,3.93,0.0
20190404:0710,242.67,26.55,10.73,4.48,0.0
20190404:0810,651.17,34.46,13.59,4.97,0.0
20190404:0910,935.87,40.66,15.84,5.17,0.0
20190404:1010,1000.78,44.27,17.23,5.72,0.0
20190404:1110,969.32,44.6,17.96,6.0,0.0
20190404:1210,179.36,41.59,18.3,6.28,0.0
20190404:1310,218.31,35.83,18.31,6.28,0.0
20190404:1410,214.92,28.18,18.0,6.14,0.0
20190404:1510,22.65,19.41,17.52,5.79,0.0
20190404:1610,50.55,10.08,16.46,4.0,0.0
20190404:1710,0.0,0.0,14.81,3.17,0.0
20190404:1810,0.0,0.0,13.03,3.45,0.0
20190404:1910,0.0,0.0,12.46,4.21,0.0
20190404:2010,0.0,0.0,11.36,3.93,0.0
20190404:2110,0.0,0.0,10.28,3.72,0.0
20190404:2210,0.0,0.0,9.57,3.79,0.0
20190404:2310,0.0,0.0,9.55,3.86,0.0
20190405:0010,0.0,0.0,9.32,3.79,0.0
20190405:0110,0.0,0.0,9.13,3.72,0.0
20190405:0210,0.0,0.0,8.99,3.66,0.0
20190405:0310,0.0,0.0,8.52,3.66,0.0
20190405:0410,0.0,0.0,7.9,3.66,0.0
20190405:0510,54.23,8.58,7.9,3.59,0.0
20190405:0610,123.21,17.97,9.58,3.1,0.0
20190405:0710,221.04,26.9,12.52,3.59,0.0
20190405:0810,652.92,34.83,14.76,3.59,0.0
20190405:0910,646.71,41.04,16.57,3.59,0.0
20190405:1010,1006.89,44.66,17.88,3.66,0.0
20190405:1110,1020.91,44.98,18.71,3.59,0.0
20190405:1210,925.02,41.93,19.24,3.45,0.0
20190405:1310,784.0,36.13,19.15,3.59,0.0
20190405:1410,497.11,28.46,18.79,3.24,0.0
20190405:1510,345.98,19.66,18.3,3.17,0.0
20190405:1610,112.72,10.32,17.23,2.28,0.0
20190405:1710,0.0,0.0,15.55,2.76,0.0
20190405:1810,0.0,0.0,13.34,3.38,0.0
20190405:1910,0.0,0.0,12.69,4.14,0.0
20190405:2010,0.0,0.0,11.89,4.34,0.0
20190405:2110,0.0,0.0,11.26,4.48,0.0
20190405:2210,0.0,0.0,10.65,4.41,0.0
20190405:2310,0.0,0.0,9.93,4.21,0.0
20190406:0010,0.0,0.0,9.2,3.93,0.0
20190406:0110,0.0,0.0,8.57,3.86,0.0
20190406:0210,0.0,0.0,7.84,3.93,0.0
20190406:0310,0.0,0.0,7.19,4.14,0.0
20190406:0410,0.0,0.0,6.58,4.28,0.0
20190406:0510,78.82,8.92,6.55,4.41,0.0
20190406:0610,191.86,18.31,7.55,4.55,0.0
20190406:0710,392.88,27.26,9.0,4.55,0.0
20190406:0810,473.96,35.2,10.53,4.28,0.0
20190406:0910,539.24,41.42,12.73,4.07,0.0
20190406:1010,465.08,45.04,14.34,3.72,0.0
20190406:1110,680.11,45.35,15.46,3.17,0.0
20190406:1210,531.11,42.27,15.89,2.9,0.0
20190406:1310,203.54,36.43,15.96,2.97,0.0
20190406:1410,129.54,28.73,14.0,3.79,0.0
20190406:1510,67.03,19.92,12.25,2.34,0.0
20190406:1610,17.21,10.57,11.8,0.97,0.0
20190406:1710,0.0,0.0,11.52,0.83,0.0
20190406:1810,0.0,0.0,10.69,1.52,0.0
20190406:1910,0.0,0.0,9.98,1.79,0.0
20190406:2010,0.0,0.0,9.34,1.72,0.0
20190406:2110,0.0,0.0,8.56,2.0,0.0
20190406:2210,0.0,0.0,7.81,1.86,0.0
20190406:2310,0.0,0.0,7.07,1.66,0.0
20190407:0010,0.0,0.0,6.36,1.24,0.0
20190407:0110,0.0,0.0,5.58,0.9,0.0
20190407:0210,0.0,0.0,5.62,0.55,0.0
20190407:0310,0.0,0.0,5.67,0.34,0.0
20190407:0410,0.0,0.0,5.78,0.28,0.0
20190407:0510,32.61,9.25,5.86,0.34,0.0
20190407:0610,191.66,18.66,6.61,0.62,0.0
20190407:0710,462.5,27.61,8.15,1.52,0.0
20190407:0810,705.52,35.57,9.89,1.31,0.0
20190407:0910,813.45,41.8,11.68,0.76,0.0
20190407:1010,497.45,45.43,13.3,0.69,0.0
20190407:1110,315.24,45.71,13.95,0.83,0.0
20190407:1210,502.35,42.6,14.05,0.83,0.0
20190407:1310,425.91,36.73,14.06,0.97,0.0
20190407:1410,382.68,29.0,14.02,0.97,0.0
20190407:1510,325.27,20.17,14.11,0.83,0.0
20190407:1610,113.98,10.81,14.01,0.62,0.0
20190407:1710,0.0,0.0,13.37,0.83,0.0
20190407:1810,0.0,0.0,11.79,0.97,0.0
20190407:1910,0.0,0.0,10.89,1.52,0.0
20190407:2010,0.0,0.0,9.74,1.79,0.0
20190407:2110,0.0,0.0,8.16,2.14,0.0
20190407:2210,0.0,0.0,6.82,2.34,0.0
20190407:2310,0.0,0.0,5.92,2.21,0.0
20190408:0010,0.0,0.0,5.07,2.07,0.0
20190408:0110,0.0,0.0,4.32,1.86,0.0
20190408:0210,0.0,0.0,4.33,1.59,0.0
20190408:0310,0.0,0.0,4.02,1.52,0.0
20190408:0410,0.0,0.0,3.4,1.66,0.0
20190408:0510,112.89,9.59,3.54,1.59,0.0
20190408:0610,354.66,18.99,7.37,1.1,0.0
20190408:0710,589.11,27.96,11.13,1.45,0.0
20190408:0810,796.53,35.93,13.27,1.93,0.0
20190408:0910,955.53,42.18,14.65,2.14,0.0
20190408:1010,981.51,45.81,15.61,2.48,0.0
20190408:1110,791.75,46.08,15.87,2.62,0.0
20190408:1210,847.53,42.93,16.22,2.62,0.0
20190408:1310,703.36,37.03,16.46,2.69,0.0
20190408:1410,497.55,29.27,16.51,2.76,0.0
20190408:1510,292.44,20.42,16.14,2.83,0.0
20190408:1610,117.57,11.05,15.38,2.62,0.0
20190408:1710,0.0,0.0,13.67,2.83,0.0
20190408:1810,0.0,0.0,11.83,2.97,0.0
20190408:1910,0.0,0.0,12.03,2.9,0.0
20190408:2010,0.0,0.0,11.25,2.62,0.0
20190408:2110,0.0,0.0,10.12,2.41,0.0
20190408:2210,0.0,0.0,8.98,2.28,0.0
20190408:2310,0.0,0.0,7.62,2.28,0.0
20190409:0010,0.0,0.0,6.51,2.41,0.0
20190409:0110,0.0,0.0,5.77,2.69,0.0
20190409:0210,0.0,0.0,5.12,2.83,0.0
20190409:0310,0.0,0.0,4.62,2.83,0.0
20190409:0410,0.0,0.0,4.03,2.83,0.0
20190409:0510,104.1,9.92,4.12,2.62,0.0
20190409:0610,329.64,19.33,5.81,3.17,0.0
20190409:0710,563.01,28.3,7.47,3.31,0.0
20190409:0810,772.95,36.29,9.28,3.45,0.0
20190409:0910,917.82,42.56,11.02,3.86,0.0
20190409:1010,1023.66,46.19,11.73,4.14,0.0
20190409:1110,1028.22,46.44,12.42,4.14,0.0
20190409:1210,944.32,43.27,13.39,4.21,0.0
20190409:1310,789.77,37.32,13.84,4.48,0.0
20190409:1410,592.6,29.53,13.74,4.69,0.0
20190409:1510,347.44,20.67,13.03,4.83,0.0
20190409:1610,119.07,11.29,11.91,4.76,0.0
20190409:1710,0.0,0.0,10.32,4.55,0.0
20190409:1810,0.0,0.0,8.35,4.41,0.0
20190409:1910,0.0,0.0,6.63,4.34,0.0
20190409:2010,0.0,0.0,5.55,4.14,0.0
20190409:2110,0.0,0.0,4.84,4.07,0.0
20190409:2210,0.0,0.0,4.41,4.0,0.0
20190409:2310,0.0,0.0,4.42,3.79,0.0
20190410:0010,0.0,0.0,4.22,3.72,0.0
20190410:0110,0.0,0.0,3.82,3.72,0.0
20190410:0210,0.0,0.0,3.59,3.79,0.0
20190410:0310,0.0,0.0,3.13,3.86,0.0
20190410:0410,0.0,0.0,2.73,3.79,0.0
20190410:0510,20.83,10.26,2.89,3.59,0.0
20190410:0610,152.82,19.67,3.5,4.55,0.0
20190410:0710,200.18,28.65,4.17,4.62,0.0
20190410:0810,166.67,36.65,5.4,4.69,0.0
20190410:0910,321.87,42.93,6.58,4.83,0.0
20190410:1010,556.7,46.56,7.85,4.83,0.0
20190410:1110,518.45,46.81,8.59,4.76,0.0
20190410:1210,498.35,43.59,8.85,4.69,0.0
20190410:1310,367.78,37.62,8.78,4.69,0.0
20190410:1410,249.37,29.8,8.75,4.76,0.0
20190410:1510,252.23,20.91,8.38,4.9,0.0
20190410:1610,94.99,11.53,7.6,4.76,0.0
20190410:1710,0.0,0.0,7.03,4.69,0.0
20190410:1810,0.0,0.0,6.54,4.69,0.0
20190410:1910,0.0,0.0,5.93,4.55,0.0
20190410:2010,0.0,0.0,5.63,4.55,0.0
20190410:2110,0.0,0.0,5.27,4.48,0.0
20190410:2210,0.0,0.0,4.89,4.41,0.0
20190410:2310,0.0,0.0,4.42,4.48,0.0
20190411:0010,0.0,0.0,3.9,4.55,0.0
20190411:0110,0.0,0.0,3.41,4.76,0.0
20190411:0210,0.0,0.0,2.98,4.9,0.0
20190411:0310,0.0,0.0,2.53,4.76,0.0
20190411:0410,0.0,0.0,2.19,4.69,0.0
20190411:0510,24.46,10.58,2.06,4.76,0.0
20190411:0610,83.34,20.0,2.17,4.9,0.0
20190411:0710,156.97,28.99,2.56,4.76,0.0
20190411:0810,203.91,37.01,3.22,4.76,0.0
20190411:0910,297.95,43.3,4.21,5.38,0.0
20190411:1010,210.16,46.94,4.89,5.03,0.0
20190411:1110,211.06,47.16,5.46,4.83,0.0
20190411:1210,257.98,43.92,5.71,4.76,0.0
20190411:1310,180.8,37.91,6.27,4.97,0.0
20190411:1410,85.15,30.06,6.18,4.9,0.0
20190411:1510,172.7,21.16,6.1,4.97,0.0
20190411:1610,70.17,11.77,5.86,4.97,0.0
20190411:1710,0.0,0.0,5.4,4.34,0.0
20190411:1810,0.0,0.0,4.75,3.93,0.0
20190411:1910,0.0,0.0,4.36,4.07,0.0
20190411:2010,0.0,0.0,3.98,4.0,0.0
20190411:2110,0.0,0.0,3.45,4.0,0.0
20190411:2210,0.0,0.0,3.16,4.0,0.0
20190411:2310,0.0,0.0,2.82,3.72,0.0
20190412:0010,0.0,0.0,2.46,3.66,0.0
20190412:0110,0.0,0.0,1.93,3.66,0.0
20190412:0210,0.0,0.0,1.51,3.59,0.0
20190412:0310,0.0,0.0,1.24,3.52,0.0
20190412:0410,0.0,0.0,0.66,3.52,0.0
20190412:0510,43.48,10.91,0.9,3.24,0.0
20190412:0610,131.46,20.33,1.94,4.34,0.0
20190412:0710,345.57,29.33,3.13,4.62,0.0
20190412:0810,427.05,37.36,4.55,5.1,0.0
20190412:0910,612.11,43.67,5.36,5.72,0.0
20190412:1010,403.11,47.31,6.01,5.52,0.0
20190412:1110,368.21,47.52,6.53,5.31,0.0
20190412:1210,0.0,0.0,6.43,5.1,0.0
20190412:1310,180.79,38.2,6.65,4.97,0.0
20190412:1410,112.32,30.32,6.51,4.76,0.0
20190412:1510,100.79,21.4,6.11,4.69,0.0
20190412:1610,83.46,12.01,5.76,4.48,0.0
20190412:1710,2.52,2.58,5.33,3.86,0.0
20190412:1810,0.0,0.0,4.74,3.52,0.0
20190412:1910,0.0,0.0,3.86,3.1,0.0
20190412:2010,0.0,0.0,3.32,2.9,0.0
20190412:2110,0.0,0.0,2.95,2.83,0.0
20190412:2210,0.0,0.0,2.69,2.83,0.0
20190412:2310,0.0,0.0,2.36,2.83,0.0
20190413:0010,0.0,0.0,2.12,2.9,0.0
20190413:0110,0.0,0.0,1.79,2.97,0.0
20190413:0210,0.0,0.0,1.65,2.97,0.0
20190413:0310,0.0,0.0,1.53,2.97,0.0
20190413:0410,0.0,0.0,1.25,2.97,0.0
20190413:0510,11.78,11.23,1.27,3.31,0.0
20190413:0610,92.4,20.65,1.45,3.93,0.0
20190413:0710,115.04,29.66,1.67,4.0,0.0
20190413:0810,158.52,37.71,2.2,3.86,0.0
20190413:0910,91.49,44.03,2.99,3.93,0.0
20190413:1010,109.61,47.68,3.61,4.07,0.0
20190413:1110,122.29,47.88,3.93,4.14,0.0
20190413:1210,114.14,44.57,4.33,4.41,0.0
20190413:1310,104.17,38.48,4.62,4.55,0.0
20190413:1410,68.84,30.58,4.9,4.55,0.0
20190413:1510,114.6,21.65,5.1,4.0,0.0
20190413:1610,22.65,12.25,5.31,3.66,0.0
20190413:1710,4.21,2.82,5.31,3.59,0.0
20190413:1810,0.0,0.0,5.21,3.79,0.0
20190413:1910,0.0,0.0,5.1,4.14,0.0
20190413:2010,0.0,0.0,5.31,4.41,0.0
20190413:2110,0.0,0.0,5.29,4.62,0.0
20190413:2210,0.0,0.0,5.15,4.69,0.0
20190413:2310,0.0,0.0,4.88,4.55,0.0
20190414:0010,0.0,0.0,4.3,4.41,0.0
20190414:0110,0.0,0.0,3.55,4.21,0.0
20190414:0210,0.0,0.0,3.18,4.07,0.0
20190414:0310,0.0,0.0,2.72,3.86,0.0
20190414:0410,0.0,0.0,2.36,3.79,0.0
20190414:0510,67.37,11.55,2.77,3.79,0.0
20190414:0610,190.84,20.98,4.32,4.28,0.0
20190414:0710,379.3,29.99,6.01,4.9,0.0
20190414:0810,634.03,38.06,8.01,5.1,0.0
20190414:0910,930.54,44.39,9.84,5.31,0.0
20190414:1010,1047.19,48.05,11.25,5.72,0.0
20190414:1110,1006.71,48.23,12.11,6.0,0.0
20190414:1210,838.31,44.89,12.59,6.0,0.0
20190414:1310,768.25,38.77,12.73,6.0,0.0
20190414:1410,587.26,30.84,12.54,6.0,0.0
20190414:1510,329.97,21.89,11.93,6.0,0.0
20190414:1610,126.08,12.48,11.01,5.59,0.0
20190414:1710,9.25,3.06,9.62,4.76,0.0
20190414:1810,0.0,0.0,7.81,4.28,0.0
20190414:1910,0.0,0.0,6.8,4.07,0.0
20190414:2010,0.0,0.0,5.67,3.79,0.0
20190414:2110,0.0,0.0,4.66,3.59,0.0
20190414:2210,0.0,0.0,3.84,3.59,0.0
20190414:2310,0.0,0.0,3.16,3.45,0.0
20190415:0010,0.0,0.0,2.53,3.38,0.0
20190415:0110,0.0,0.0,1.94,3.24,0.0
20190415:0210,0.0,0.0,1.4,3.17,0.0
20190415:0310,0.0,0.0,0.88,3.1,0.0
20190415:0410,0.0,0.0,0.39,3.03,0.0
20190415:0510,157.9,11.87,1.11,2.76,0.0
20190415:0610,399.9,21.29,3.35,3.17,0.0
20190415:0710,635.88,30.32,5.46,3.38,0.0
20190415:0810,845.71,38.4,7.54,3.59,0.0
20190415:0910,996.12,44.75,9.06,4.48,0.0
20190415:1010,1085.59,48.41,9.78,4.41,0.0
20190415:1110,1080.55,48.58,10.5,4.34,0.0
20190415:1210,980.23,45.2,11.01,4.41,0.0
20190415:1310,832.3,39.05,11.31,4.34,0.0
20190415:1410,629.17,31.09,11.29,4.28,0.0
20190415:1510,376.97,22.13,10.92,4.14,0.0
20190415:1610,129.91,12.72,10.27,3.86,0.0
20190415:1710,10.93,3.3,9.19,2.83,0.0
20190415:1810,0.0,0.0,7.17,2.62,0.0
20190415:1910,0.0,0.0,5.68,2.69,0.0
20190415:2010,0.0,0.0,4.44,2.62,0.0
20190415:2110,0.0,0.0,3.28,2.48,0.0
20190415:2210,0.0,0.0,2.2,2.41,0.0
20190415:2310,0.0,0.0,1.19,2.41,0.0
20190416:0010,0.0,0.0,0.34,2.48,0.0
20190416:0110,0.0,0.0,-0.29,2.48,0.0
20190416:0210,0.0,0.0,-0.83,2.48,0.0
20190416:0310,0.0,0.0,-1.32,2.48,0.0
20190416:0410,5.05,2.79,-1.76,2.41,0.0
20190416:0510,161.6,12.18,-0.62,2.14,0.0
20190416:0610,411.67,21.61,3.61,2.48,0.0
20190416:0710,651.61,30.65,6.43,2.21,0.0
20190416:0810,863.39,38.74,8.75,2.9,0.0
20190416:0910,1015.39,45.11,10.02,3.93,0.0
20190416:1010,1092.53,48.77,10.89,3.93,0.0
20190416:1110,1092.64,48.92,11.58,3.72,0.0
20190416:1210,998.48,45.52,12.12,3.52,0.0
20190416:1310,842.33,39.33,12.47,3.45,0.0
20190416:1410,626.27,31.35,12.56,3.66,0.0
20190416:1510,362.48,22.36,12.25,4.21,0.0
20190416:1610,132.62,12.95,11.41,4.55,0.0
20190416:1710,11.78,3.54,10.01,4.0,0.0
20190416:1810,0.0,0.0,8.31,4.0,0.0
20190416:1910,0.0,0.0,6.86,4.83,0.0
20190416:2010,0.0,0.0,5.47,4.41,0.0
20190416:2110,0.0,0.0,4.78,3.59,0.0
20190416:2210,0.0,0.0,4.57,2.48,0.0
20190416:2310,0.0,0.0,4.18,1.72,0.0
20190417:0010,0.0,0.0,3.3,2.0,0.0
20190417:0110,0.0,0.0,2.8,2.21,0.0
20190417:0210,0.0,0.0,2.53,2.48,0.0
20190417:0310,0.0,0.0,2.36,2.76,0.0
20190417:0410,5.05,3.1,2.18,2.69,0.0
20190417:0510,112.3,12.49,2.8,2.34,0.0
20190417:0610,383.04,21.92,4.81,2.69,0.0
20190417:0710,608.55,30.97,8.15,2.9,0.0
20190417:0810,812.94,39.08,10.9,2.97,0.0
20190417:0910,882.3,45.46,13.18,3.45,0.0
20190417:1010,919.15,49.13,14.85,4.34,0.0
20190417:1110,823.59,49.27,15.77,4.76,0.0
20190417:1210,940.42,45.83,16.23,4.62,0.0
20190417:1310,798.91,39.61,16.46,4.48,0.0
20190417:1410,598.47,31.6,16.44,4.41,0.0
20190417:1510,356.21,22.6,16.11,4.41,0.0
20190417:1610,125.36,13.18,15.52,4.07,0.0
20190417:1710,12.62,3.78,14.07,3.24,0.0
20190417:1810,0.0,0.0,11.85,3.17,0.0
20190417:1910,0.0,0.0,10.78,2.9,0.0
20190417:2010,0.0,0.0,9.48,2.83,0.0
20190417:2110,0.0,0.0,8.26,2.76,0.0
20190417:2210,0.0,0.0,7.11,2.69,0.0
20190417:2310,0.0,0.0,6.07,2.62,0.0
20190418:0010,0.0,0.0,5.09,2.55,0.0
20190418:0110,0.0,0.0,4.21,2.48,0.0
20190418:0210,0.0,0.0,3.41,2.41,0.0
20190418:0310,0.0,0.0,2.74,2.34,0.0
20190418:0410,7.57,3.41,2.16,2.34,0.0
20190418:0510,159.67,12.8,3.24,1.79,0.0
