Latitude (decimal degrees):	53.573
Longitude (decimal degrees):	14.831
Elevation (m):	17
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190327:2311,0.0,0.0,7.31,3.59,0.0
20190328:0011,0.0,0.0,7.15,3.31,0.0
20190328:0111,0.0,0.0,7.0,3.17,0.0
20190328:0211,0.0,0.0,6.87,3.03,0.0
20190328:0311,0.0,0.0,6.71,2.9,0.0
20190328:0411,0.0,0.0,6.64,2.83,0.0
20190328:0511,2.75,3.11,6.53,2.55,0.0
20190328:0611,47.62,11.96,6.6,2.28,0.0
20190328:0711,175.61,20.43,7.17,2.62,0.0
20190328:0811,171.61,28.03,7.56,2.41,0.0
20190328:0911,293.12,34.17,8.09,1.93,0.0
20190328:1011,192.22,38.16,9.15,2.21,0.0
20190328:1111,175.82,39.42,9.49,2.34,0.0
20190328:1211,286.41,37.7,9.63,2.55,0.0
20190328:1311,152.93,33.33,9.79,2.41,0.0
20190328:1411,146.33,26.92,9.9,2.41,0.0
20190328:1511,146.11,19.14,9.93,2.48,0.0
20190328:1611,74.23,10.59,9.64,1.93,0.0
20190328:1711,0.0,0.0,9.19,1.38,0.0
20190328:1811,0.0,0.0,8.7,1.31,0.0
20190328:1911,0.0,0.0,8.07,1.52,0.0
20190328:2011,0.0,0.0,7.98,1.59,0.0
20190328:2111,0.0,0.0,7.89,1.93,0.0
20190328:2211,0.0,0.0,7.8,2.21,0.0
20190328:2311,0.0,0.0,7.55,2.41,0.0
20190329:0011,0.0,0.0,7.13,2.55,0.0
20190329:0111,0.0,0.0,6.7,2.69,0.0
20190329:0211,0.0,0.0,6.42,2.69,0.0
20190329:0311,0.0,0.0,6.41,2.69,0.0
20190329:0411,0.0,0.0,6.59,2.76,0.0
20190329:0511,2.75,3.47,6.85,2.69,0.0
20190329:0611,60.96,12.33,7.51,2.48,0.0
20190329:0711,97.98,20.8,8.32,3.17,0.0
20190329:0811,159.84,28.41,9.35,3.03,0.0
20190329:0911,356.36,34.56,10.55,3.17,0.0
20190329:1011,233.11,38.56,11.59,3.93,0.0
20190329:1111,115.38,39.8,11.69,4.14,0.0
20190329:1211,105.31,38.07,11.99,4.34,0.0
20190329:1311,141.02,33.66,12.09,4.48,0.0
20190329:1411,74.17,27.22,12.09,4.28,0.0
20190329:1511,62.27,19.43,12.16,3.93,0.0
20190329:1611,21.06,10.86,12.07,3.45,0.0
20190329:1711,0.0,0.0,11.58,3.1,0.0
20190329:1811,0.0,0.0,10.77,2.83,0.0
20190329:1911,0.0,0.0,9.94,2.76,0.0
20190329:2011,0.0,0.0,9.28,2.9,0.0
20190329:2111,0.0,0.0,9.02,2.9,0.0
20190329:2211,0.0,0.0,8.77,2.97,0.0
20190329:2311,0.0,0.0,7.98,2.97,0.0
20190330:0011,0.0,0.0,7.3,2.97,0.0
20190330:0111,0.0,0.0,6.59,2.83,0.0
20190330:0211,0.0,0.0,6.33,2.62,0.0
20190330:0311,0.0,0.0,5.82,2.62,0.0
20190330:0411,0.0,0.0,5.43,2.69,0.0
20190330:0511,11.9,3.83,5.03,2.69,0.0
20190330:0611,160.65,12.69,5.78,2.55,0.0
20190330:0711,447.24,21.17,7.55,2.48,0.0
20190330:0811,702.16,28.79,9.91,2.83,0.0
20190330:0911,852.88,34.95,11.98,3.1,0.0
20190330:1011,999.07,38.96,13.63,3.52,0.0
20190330:1111,998.75,40.19,14.74,4.07,0.0
20190330:1211,955.56,38.43,15.38,4.14,0.0
20190330:1311,884.52,33.99,15.52,3.72,0.0
20190330:1411,672.04,27.52,15.64,3.93,0.0
20190330:1511,425.59,19.71,15.56,4.14,0.0
20190330:1611,201.87,11.13,14.85,3.24,0.0
20190330:1711,0.0,0.0,13.34,2.9,0.0
20190330:1811,0.0,0.0,11.5,2.97,0.0
20190330:1911,0.0,0.0,11.01,2.76,0.0
20190330:2011,0.0,0.0,10.31,2.76,0.0
20190330:2111,0.0,0.0,10.05,2.76,0.0
20190330:2211,0.0,0.0,9.75,2.76,0.0
20190330:2311,0.0,0.0,9.88,2.76,0.0
20190331:0011,0.0,0.0,9.52,2.9,0.0
20190331:0111,0.0,0.0,8.97,3.24,0.0
20190331:0211,0.0,0.0,7.78,3.45,0.0
20190331:0311,0.0,0.0,6.78,3.45,0.0
20190331:0411,0.0,0.0,6.11,3.52,0.0
20190331:0511,18.6,4.19,5.78,3.59,0.0
20190331:0611,130.3,13.05,6.0,4.83,0.0
20190331:0711,276.27,21.54,6.42,5.17,0.0
20190331:0811,653.03,29.17,7.11,5.1,0.0
20190331:0911,707.93,35.34,8.01,5.72,0.0
20190331:1011,838.63,39.35,8.65,5.79,0.0
20190331:1111,852.74,40.58,8.91,5.86,0.0
20190331:1211,845.9,38.79,8.87,5.72,0.0
20190331:1311,836.73,34.32,8.6,5.59,0.0
20190331:1411,674.96,27.82,8.3,5.45,0.0
20190331:1511,442.86,19.99,7.67,5.17,0.0
20190331:1611,198.86,11.39,6.9,4.55,0.0
20190331:1711,0.0,0.0,5.78,3.45,0.0
20190331:1811,0.0,0.0,4.43,2.83,0.0
20190331:1911,0.0,0.0,3.65,2.76,0.0
20190331:2011,0.0,0.0,2.91,2.62,0.0
20190331:2111,0.0,0.0,2.25,2.55,0.0
20190331:2211,0.0,0.0,1.58,2.41,0.0
20190331:2311,0.0,0.0,0.8,2.28,0.0
20190401:0011,0.0,0.0,0.0,2.14,0.0
20190401:0111,0.0,0.0,-0.67,1.93,0.0
20190401:0211,0.0,0.0,-0.57,1.66,0.0
20190401:0311,0.0,0.0,0.07,1.31,0.0
20190401:0411,0.0,0.0,0.32,1.17,0.0
20190401:0511,22.78,4.55,-0.01,1.17,0.0
20190401:0611,247.6,13.41,0.7,0.83,0.0
20190401:0711,486.64,21.91,2.94,0.76,0.0
20190401:0811,738.55,29.55,4.66,1.03,0.0
20190401:0911,888.95,35.73,5.98,1.1,0.0
20190401:1011,1023.63,39.75,7.08,1.52,0.0
20190401:1111,1030.04,40.96,7.93,2.21,0.0
20190401:1211,983.71,39.16,8.62,2.83,0.0
20190401:1311,874.09,34.65,9.14,3.38,0.0
20190401:1411,693.98,28.12,9.32,3.79,0.0
20190401:1511,445.43,20.26,9.2,4.0,0.0
20190401:1611,200.82,11.66,8.66,3.38,0.0
20190401:1711,7.33,2.78,7.17,2.97,0.0
20190401:1811,0.0,0.0,5.25,3.24,0.0
20190401:1911,0.0,0.0,4.66,3.59,0.0
20190401:2011,0.0,0.0,4.11,4.07,0.0
20190401:2111,0.0,0.0,3.67,4.28,0.0
20190401:2211,0.0,0.0,3.25,4.41,0.0
20190401:2311,0.0,0.0,2.85,4.48,0.0
20190402:0011,0.0,0.0,2.5,4.62,0.0
20190402:0111,0.0,0.0,2.2,4.69,0.0
20190402:0211,0.0,0.0,1.94,4.76,0.0
20190402:0311,0.0,0.0,1.68,4.83,0.0
20190402:0411,0.0,0.0,1.44,4.9,0.0
20190402:0511,23.71,4.9,1.3,5.03,0.0
20190402:0611,238.0,13.77,2.09,5.38,0.0
20190402:0711,475.17,22.27,3.98,5.24,0.0
20190402:0811,715.31,29.93,5.53,6.48,0.0
20190402:0911,871.8,36.12,7.02,6.9,0.0
20190402:1011,997.94,40.14,8.42,6.97,0.0
20190402:1111,1018.3,41.35,9.67,6.97,0.0
20190402:1211,972.01,39.51,10.67,6.9,0.0
20190402:1311,850.01,34.98,11.46,6.9,0.0
20190402:1411,664.18,28.42,11.91,6.76,0.0
20190402:1511,432.44,20.54,12.06,6.55,0.0
20190402:1611,208.05,11.92,11.62,5.59,0.0
20190402:1711,10.07,3.04,10.62,5.45,0.0
20190402:1811,0.0,0.0,9.67,5.59,0.0
20190402:1911,0.0,0.0,9.45,5.59,0.0
20190402:2011,0.0,0.0,9.08,5.59,0.0
20190402:2111,0.0,0.0,8.82,5.45,0.0
20190402:2211,0.0,0.0,8.39,5.24,0.0
20190402:2311,0.0,0.0,8.05,5.03,0.0
20190403:0011,0.0,0.0,7.71,4.97,0.0
20190403:0111,0.0,0.0,7.53,4.9,0.0
20190403:0211,0.0,0.0,7.3,4.76,0.0
20190403:0311,0.0,0.0,7.02,4.62,0.0
20190403:0411,0.0,0.0,6.8,4.62,0.0
20190403:0511,10.07,5.26,6.66,4.55,0.0
20190403:0611,185.18,14.13,7.19,4.55,0.0
20190403:0711,302.12,22.64,8.41,3.86,0.0
20190403:0811,383.81,30.3,10.0,4.62,0.0
20190403:0911,756.47,36.51,11.74,5.03,0.0
20190403:1011,916.98,40.53,13.39,5.38,0.0
20190403:1111,859.67,41.73,14.65,5.66,0.0
20190403:1211,467.37,39.87,15.49,6.07,0.0
20190403:1311,526.11,35.3,15.94,6.28,0.0
20190403:1411,403.0,28.72,16.26,6.34,0.0
20190403:1511,361.89,20.82,16.34,5.66,0.0
20190403:1611,171.17,12.19,15.84,4.97,0.0
20190403:1711,10.07,3.3,14.55,4.83,0.0
20190403:1811,0.0,0.0,13.1,5.24,0.0
20190403:1911,0.0,0.0,12.42,6.28,0.0
20190403:2011,0.0,0.0,11.86,6.07,0.0
20190403:2111,0.0,0.0,11.41,5.86,0.0
20190403:2211,0.0,0.0,10.94,5.59,0.0
20190403:2311,0.0,0.0,10.3,5.24,0.0
20190404:0011,0.0,0.0,9.71,5.03,0.0
20190404:0111,0.0,0.0,9.23,5.03,0.0
20190404:0211,0.0,0.0,8.88,5.1,0.0
20190404:0311,0.0,0.0,8.6,5.17,0.0
20190404:0411,0.0,0.0,8.34,5.24,0.0
20190404:0511,27.09,5.61,8.16,5.1,0.0
20190404:0611,226.69,14.48,8.91,5.1,0.0
20190404:0711,455.21,23.0,10.41,4.76,0.0
20190404:0811,688.93,30.68,11.78,5.59,0.0
20190404:0911,849.75,36.89,13.74,6.34,0.0
20190404:1011,978.44,40.92,15.26,6.62,0.0
20190404:1111,997.24,42.11,16.44,6.76,0.0
20190404:1211,957.84,40.23,17.31,6.83,0.0
20190404:1311,723.95,35.63,17.92,6.76,0.0
20190404:1411,509.27,29.01,18.36,6.62,0.0
20190404:1511,363.78,21.09,18.19,5.38,0.0
20190404:1611,158.67,12.45,17.44,4.9,0.0
20190404:1711,12.78,3.56,16.1,4.62,0.0
20190404:1811,0.0,0.0,14.61,4.62,0.0
20190404:1911,0.0,0.0,14.17,5.38,0.0
20190404:2011,0.0,0.0,13.48,5.31,0.0
20190404:2111,0.0,0.0,12.98,5.03,0.0
20190404:2211,0.0,0.0,12.35,4.69,0.0
20190404:2311,0.0,0.0,11.48,4.48,0.0
20190405:0011,0.0,0.0,10.72,4.34,0.0
20190405:0111,0.0,0.0,10.23,4.28,0.0
20190405:0211,0.0,0.0,9.81,4.21,0.0
20190405:0311,0.0,0.0,9.41,4.14,0.0
20190405:0411,0.0,0.0,9.02,4.21,0.0
20190405:0511,27.44,5.96,8.87,4.21,0.0
20190405:0611,226.0,14.83,9.84,4.21,0.0
20190405:0711,442.61,23.36,11.64,3.86,0.0
20190405:0811,679.19,31.05,13.67,4.62,0.0
20190405:0911,836.38,37.28,15.23,4.9,0.0
20190405:1011,948.86,41.31,16.57,4.97,0.0
20190405:1111,995.91,42.49,17.64,4.97,0.0
20190405:1211,943.35,40.58,18.55,5.1,0.0
20190405:1311,778.29,35.95,19.16,4.9,0.0
20190405:1411,574.87,29.3,19.34,4.69,0.0
20190405:1511,417.93,21.36,19.15,3.72,0.0
20190405:1611,163.31,12.71,17.77,3.52,0.0
20190405:1711,16.32,3.82,16.38,3.66,0.0
20190405:1811,0.0,0.0,14.66,4.0,0.0
20190405:1911,0.0,0.0,13.87,3.59,0.0
20190405:2011,0.0,0.0,13.11,3.79,0.0
20190405:2111,0.0,0.0,12.62,4.0,0.0
20190405:2211,0.0,0.0,12.23,4.0,0.0
20190405:2311,0.0,0.0,11.61,3.86,0.0
20190406:0011,0.0,0.0,10.96,3.86,0.0
20190406:0111,0.0,0.0,10.3,3.79,0.0
20190406:0211,0.0,0.0,9.87,3.72,0.0
20190406:0311,0.0,0.0,9.28,3.79,0.0
20190406:0411,0.0,0.0,8.82,3.86,0.0
20190406:0511,24.72,6.31,8.56,3.93,0.0
20190406:0611,218.66,15.18,9.35,3.86,0.0
20190406:0711,453.23,23.72,10.98,3.79,0.0
20190406:0811,676.71,31.42,12.73,4.14,0.0
20190406:0911,850.8,37.66,14.45,4.07,0.0
20190406:1011,985.1,41.7,15.98,3.93,0.0
20190406:1111,996.17,42.87,17.28,3.86,0.0
20190406:1211,956.51,40.93,18.3,3.79,0.0
20190406:1311,842.54,36.27,19.05,4.0,0.0
20190406:1411,539.84,29.6,19.13,4.34,0.0
20190406:1511,403.17,21.63,18.64,4.0,0.0
20190406:1611,188.68,12.97,17.67,3.66,0.0
20190406:1711,17.31,4.08,15.89,3.45,0.0
20190406:1811,0.0,0.0,13.75,3.45,0.0
20190406:1911,0.0,0.0,12.98,3.66,0.0
20190406:2011,0.0,0.0,11.93,3.52,0.0
20190406:2111,0.0,0.0,10.9,3.24,0.0
20190406:2211,0.0,0.0,9.88,3.1,0.0
20190406:2311,0.0,0.0,8.93,2.97,0.0
20190407:0011,0.0,0.0,8.03,2.83,0.0
20190407:0111,0.0,0.0,7.23,2.69,0.0
20190407:0211,0.0,0.0,6.49,2.62,0.0
20190407:0311,0.0,0.0,5.82,2.55,0.0
20190407:0411,0.0,0.0,5.1,2.41,0.0
20190407:0511,37.46,6.66,4.6,2.28,0.0
20190407:0611,252.53,15.53,6.42,1.66,0.0
20190407:0711,486.78,24.07,9.81,1.1,0.0
20190407:0811,709.68,31.78,12.71,1.52,0.0
20190407:0911,877.7,38.04,15.14,2.28,0.0
20190407:1011,999.37,42.08,16.24,2.97,0.0
20190407:1111,1016.96,43.24,16.65,2.55,0.0
20190407:1211,977.19,41.28,16.93,2.28,0.0
20190407:1311,873.35,36.59,17.13,2.21,0.0
20190407:1411,673.59,29.88,17.09,2.41,0.0
20190407:1511,445.54,21.9,16.77,2.69,0.0
20190407:1611,204.07,13.23,15.9,2.76,0.0
20190407:1711,19.03,4.34,13.98,2.83,0.0
20190407:1811,0.0,0.0,11.66,3.1,0.0
20190407:1911,0.0,0.0,10.69,3.1,0.0
20190407:2011,0.0,0.0,9.45,2.9,0.0
20190407:2111,0.0,0.0,8.3,2.69,0.0
20190407:2211,0.0,0.0,7.22,2.48,0.0
20190407:2311,0.0,0.0,6.2,2.28,0.0
20190408:0011,0.0,0.0,5.15,2.14,0.0
20190408:0111,0.0,0.0,4.13,1.93,0.0
20190408:0211,0.0,0.0,3.5,1.72,0.0
20190408:0311,0.0,0.0,3.13,1.59,0.0
20190408:0411,0.0,0.0,2.5,1.66,0.0
20190408:0511,38.39,7.0,2.23,1.72,0.0
20190408:0611,248.21,15.88,4.94,1.31,0.0
20190408:0711,469.55,24.43,8.85,1.38,0.0
20190408:0811,684.31,32.15,11.42,1.79,0.0
20190408:0911,838.55,38.42,13.25,2.21,0.0
20190408:1011,962.67,42.46,14.3,2.9,0.0
20190408:1111,670.53,43.61,14.88,3.17,0.0
20190408:1211,863.13,41.63,15.25,3.38,0.0
20190408:1311,808.78,36.9,15.13,3.66,0.0
20190408:1411,632.67,30.17,14.45,4.14,0.0
20190408:1511,411.67,22.17,13.36,4.62,0.0
20190408:1611,161.31,13.49,11.68,4.76,0.0
20190408:1711,15.57,4.6,9.66,4.76,0.0
20190408:1811,0.0,0.0,7.73,4.83,0.0
20190408:1911,0.0,0.0,6.49,4.76,0.0
20190408:2011,0.0,0.0,5.41,4.41,0.0
20190408:2111,0.0,0.0,4.83,4.21,0.0
20190408:2211,0.0,0.0,4.17,3.93,0.0
20190408:2311,0.0,0.0,3.7,3.72,0.0
20190409:0011,0.0,0.0,3.18,3.59,0.0
20190409:0111,0.0,0.0,2.89,3.52,0.0
20190409:0211,0.0,0.0,2.37,3.45,0.0
20190409:0311,0.0,0.0,1.97,3.45,0.0
20190409:0411,0.0,0.0,1.75,3.45,0.0
20190409:0511,57.26,7.35,1.72,3.24,0.0
20190409:0611,235.26,16.22,2.74,3.66,0.0
20190409:0711,466.14,24.78,4.25,4.07,0.0
20190409:0811,662.96,32.51,5.5,3.79,0.0
20190409:0911,899.67,38.79,6.83,3.59,0.0
20190409:1011,978.71,42.84,8.06,3.66,0.0
20190409:1111,587.38,43.98,8.81,3.59,0.0
20190409:1211,483.33,41.98,9.08,3.38,0.0
20190409:1311,545.36,37.22,9.11,3.24,0.0
20190409:1411,440.87,30.46,8.71,3.38,0.0
20190409:1511,212.04,22.44,8.27,3.86,0.0
20190409:1611,171.4,13.75,7.53,4.28,0.0
20190409:1711,22.5,4.86,6.55,3.79,0.0
20190409:1811,0.0,0.0,5.15,3.38,0.0
20190409:1911,0.0,0.0,4.38,3.1,0.0
20190409:2011,0.0,0.0,3.73,2.9,0.0
20190409:2111,0.0,0.0,3.27,2.55,0.0
20190409:2211,0.0,0.0,2.7,2.41,0.0
20190409:2311,0.0,0.0,2.43,2.28,0.0
20190410:0011,0.0,0.0,2.15,2.28,0.0
20190410:0111,0.0,0.0,2.18,2.14,0.0
20190410:0211,0.0,0.0,1.82,2.21,0.0
20190410:0311,0.0,0.0,1.44,2.34,0.0
20190410:0411,0.0,0.0,1.0,2.55,0.0
20190410:0511,21.98,7.69,1.0,2.62,0.0
20190410:0611,72.34,16.56,2.07,3.03,0.0
20190410:0711,138.37,25.12,2.46,3.24,0.0
20190410:0811,135.53,32.87,3.11,3.03,0.0
20190410:0911,401.85,39.16,4.25,2.76,0.0
20190410:1011,759.42,43.22,5.57,2.48,0.0
20190410:1111,925.21,44.35,6.93,2.76,0.0
20190410:1211,458.66,42.32,7.73,3.24,0.0
20190410:1311,300.0,37.53,7.75,3.59,0.0
20190410:1411,364.14,30.74,7.46,3.79,0.0
20190410:1511,280.73,22.7,7.12,4.34,0.0
20190410:1611,216.59,14.0,6.32,4.83,0.0
20190410:1711,24.86,5.11,5.33,4.41,0.0
20190410:1811,0.0,0.0,4.1,4.21,0.0
20190410:1911,0.0,0.0,3.13,3.86,0.0
20190410:2011,0.0,0.0,2.26,3.45,0.0
20190410:2111,0.0,0.0,1.44,2.97,0.0
20190410:2211,0.0,0.0,0.8,2.69,0.0
20190410:2311,0.0,0.0,0.19,2.41,0.0
20190411:0011,0.0,0.0,-0.38,2.28,0.0
20190411:0111,0.0,0.0,-0.62,2.21,0.0
20190411:0211,0.0,0.0,-0.69,2.14,0.0
20190411:0311,0.0,0.0,-0.85,2.21,0.0
20190411:0411,0.0,0.0,-1.06,2.21,0.0
20190411:0511,33.42,8.02,-0.64,2.0,0.0
20190411:0611,83.59,16.9,0.72,3.1,0.0
20190411:0711,184.44,25.47,2.01,3.17,0.0
20190411:0811,266.38,33.23,3.67,3.72,0.0
20190411:0911,361.55,39.53,4.7,3.79,0.0
20190411:1011,322.84,43.6,5.65,3.86,0.0
20190411:1111,243.85,44.72,5.98,4.34,0.0
20190411:1211,130.03,42.66,6.34,4.69,0.0
20190411:1311,146.52,37.84,6.27,4.97,0.0
20190411:1411,108.97,31.02,6.04,5.1,0.0
20190411:1511,178.48,22.96,5.79,4.9,0.0
20190411:1611,98.41,14.26,5.33,4.48,0.0
20190411:1711,15.57,5.37,4.66,4.0,0.0
20190411:1811,0.0,0.0,3.65,3.31,0.0
20190411:1911,0.0,0.0,2.44,3.17,0.0
20190411:2011,0.0,0.0,1.8,2.97,0.0
20190411:2111,0.0,0.0,1.18,2.9,0.0
20190411:2211,0.0,0.0,0.73,2.97,0.0
20190411:2311,0.0,0.0,0.12,2.97,0.0
20190412:0011,0.0,0.0,-0.13,2.9,0.0
20190412:0111,0.0,0.0,-0.48,2.69,0.0
20190412:0211,0.0,0.0,-0.88,2.55,0.0
20190412:0311,0.0,0.0,-1.07,2.48,0.0
20190412:0411,0.0,0.0,-1.03,2.48,0.0
20190412:0511,35.25,8.36,-0.67,2.55,0.0
20190412:0611,77.84,17.24,0.79,2.97,0.0
20190412:0711,141.07,25.81,2.85,3.86,0.0
20190412:0811,198.36,33.58,4.22,4.55,0.0
20190412:0911,315.44,39.9,5.09,4.07,0.0
20190412:1011,281.74,43.97,5.72,3.93,0.0
20190412:1111,230.29,45.08,6.05,3.93,0.0
20190412:1211,0.0,0.0,6.08,3.93,0.0
20190412:1311,163.91,38.15,6.71,4.07,0.0
20190412:1411,102.56,31.3,6.96,4.28,0.0
20190412:1511,93.4,23.22,6.45,4.41,0.0
20190412:1611,81.24,14.51,6.01,4.21,0.0
20190412:1711,27.15,5.62,5.5,3.72,0.0
20190412:1811,0.0,0.0,4.76,3.66,0.0
20190412:1911,0.0,0.0,3.27,3.38,0.0
20190412:2011,0.0,0.0,2.57,3.38,0.0
20190412:2111,0.0,0.0,2.14,3.45,0.0
20190412:2211,0.0,0.0,1.65,3.31,0.0
20190412:2311,0.0,0.0,1.5,3.1,0.0
20190413:0011,0.0,0.0,1.04,2.97,0.0
20190413:0111,0.0,0.0,1.15,2.97,0.0
20190413:0211,0.0,0.0,0.86,2.97,0.0
20190413:0311,0.0,0.0,0.82,2.97,0.0
20190413:0411,0.0,0.0,0.8,2.9,0.0
20190413:0511,71.09,8.69,1.11,2.83,0.0
20190413:0611,288.83,17.57,1.94,3.45,0.0
20190413:0711,331.44,26.15,3.52,3.79,0.0
20190413:0811,431.2,33.93,4.88,4.0,0.0
20190413:0911,821.18,40.26,6.0,4.76,0.0
20190413:1011,351.92,44.34,6.81,4.69,0.0
20190413:1111,355.16,45.44,6.8,4.62,0.0
20190413:1211,408.94,43.34,6.77,4.9,0.0
20190413:1311,555.33,38.45,6.51,4.83,0.0
20190413:1411,673.74,31.58,6.39,4.55,0.0
20190413:1511,313.94,23.48,6.21,4.21,0.0
20190413:1611,107.87,14.76,5.8,4.0,0.0
20190413:1711,32.92,5.87,5.31,3.59,0.0
20190413:1811,0.0,0.0,4.81,3.38,0.0
20190413:1911,0.0,0.0,4.59,4.14,0.0
20190413:2011,0.0,0.0,4.36,4.34,0.0
20190413:2111,0.0,0.0,4.07,4.41,0.0
20190413:2211,0.0,0.0,3.71,4.41,0.0
20190413:2311,0.0,0.0,2.97,3.93,0.0
20190414:0011,0.0,0.0,2.4,3.52,0.0
20190414:0111,0.0,0.0,2.09,3.1,0.0
20190414:0211,0.0,0.0,2.03,2.9,0.0
20190414:0311,0.0,0.0,2.07,2.9,0.0
20190414:0411,0.0,0.0,2.03,2.9,0.0
20190414:0511,24.72,9.02,2.42,3.03,0.0
20190414:0611,48.53,17.9,3.38,3.1,0.0
20190414:0711,85.16,26.49,4.47,3.72,0.0
20190414:0811,300.86,34.28,5.36,3.66,0.0
20190414:0911,339.11,40.62,6.48,3.72,0.0
20190414:1011,803.92,44.71,7.54,3.66,0.0
20190414:1111,902.52,45.8,9.34,4.0,0.0
20190414:1211,543.85,43.67,11.09,4.55,0.0
20190414:1311,669.37,38.76,12.22,4.9,0.0
20190414:1411,682.55,31.86,12.7,5.03,0.0
20190414:1511,461.65,23.74,12.62,4.97,0.0
20190414:1611,225.54,15.01,12.06,4.34,0.0
20190414:1711,30.65,6.12,10.67,4.28,0.0
20190414:1811,0.0,0.0,8.68,4.62,0.0
20190414:1911,0.0,0.0,6.84,5.31,0.0
20190414:2011,0.0,0.0,5.67,5.03,0.0
20190414:2111,0.0,0.0,4.64,4.48,0.0
20190414:2211,0.0,0.0,3.72,3.93,0.0
20190414:2311,0.0,0.0,2.86,3.45,0.0
20190415:0011,0.0,0.0,2.14,3.24,0.0
20190415:0111,0.0,0.0,1.56,3.17,0.0
20190415:0211,0.0,0.0,1.07,2.97,0.0
20190415:0311,0.0,0.0,0.63,2.83,0.0
20190415:0411,0.0,0.0,0.23,2.76,0.0
20190415:0511,77.07,9.34,0.55,2.62,0.0
20190415:0611,303.67,18.23,2.69,2.69,0.0
20190415:0711,544.9,26.82,4.77,2.76,0.0
20190415:0811,759.0,34.63,7.02,2.76,0.0
20190415:0911,932.35,40.98,9.03,3.1,0.0
20190415:1011,1052.37,45.07,10.36,3.93,0.0
20190415:1111,1061.17,46.16,11.41,3.86,0.0
20190415:1211,1031.7,44.0,12.08,3.59,0.0
20190415:1311,909.57,39.06,13.07,3.24,0.0
20190415:1411,707.45,32.13,12.99,3.31,0.0
20190415:1511,478.06,24.0,12.29,3.66,0.0
20190415:1611,235.39,15.26,11.28,4.14,0.0
20190415:1711,30.96,6.37,9.69,4.55,0.0
20190415:1811,0.0,0.0,7.74,4.69,0.0
20190415:1911,0.0,0.0,5.78,4.62,0.0
20190415:2011,0.0,0.0,4.73,4.34,0.0
20190415:2111,0.0,0.0,3.95,3.93,0.0
20190415:2211,0.0,0.0,3.28,3.45,0.0
20190415:2311,0.0,0.0,2.58,3.1,0.0
20190416:0011,0.0,0.0,1.88,2.9,0.0
20190416:0111,0.0,0.0,1.39,2.76,0.0
20190416:0211,0.0,0.0,0.84,2.76,0.0
20190416:0311,0.0,0.0,0.55,2.62,0.0
20190416:0411,0.0,0.0,0.33,2.55,0.0
20190416:0511,80.76,9.67,0.9,2.28,0.0
20190416:0611,306.38,18.55,2.8,2.41,0.0
20190416:0711,517.21,27.15,5.03,2.07,0.0
20190416:0811,758.47,34.97,7.2,2.34,0.0
20190416:0911,931.32,41.33,9.68,2.83,0.0
20190416:1011,816.09,45.43,11.82,3.86,0.0
20190416:1111,1044.19,46.51,12.92,4.9,0.0
20190416:1211,1008.19,44.33,13.64,4.83,0.0
20190416:1311,906.87,39.36,14.03,4.76,0.0
20190416:1411,700.42,32.4,14.09,4.76,0.0
20190416:1511,471.56,24.25,13.86,4.55,0.0
20190416:1611,232.5,15.5,13.24,4.07,0.0
20190416:1711,33.47,6.62,11.95,3.59,0.0
20190416:1811,0.0,0.0,9.9,3.52,0.0
20190416:1911,0.0,0.0,8.75,3.52,0.0
20190416:2011,0.0,0.0,7.72,3.93,0.0
20190416:2111,0.0,0.0,6.8,4.28,0.0
20190416:2211,0.0,0.0,5.83,4.0,0.0
20190416:2311,0.0,0.0,4.84,3.38,0.0
20190417:0011,0.0,0.0,3.89,2.97,0.0
20190417:0111,0.0,0.0,3.11,2.69,0.0
20190417:0211,0.0,0.0,2.36,2.55,0.0
20190417:0311,0.0,0.0,1.8,2.55,0.0
20190417:0411,0.0,0.0,1.52,2.62,0.0
20190417:0511,68.75,9.98,2.2,2.41,0.0
20190417:0611,236.7,18.87,4.75,2.28,0.0
20190417:0711,528.19,27.48,7.53,2.41,0.0
20190417:0811,728.92,35.3,10.13,2.69,0.0
20190417:0911,785.63,41.69,12.33,2.83,0.0
20190417:1011,807.97,45.79,13.98,2.83,0.0
20190417:1111,1029.88,46.86,15.2,2.69,0.0
20190417:1211,993.83,44.66,15.93,2.62,0.0
20190417:1311,870.25,39.65,16.57,2.62,0.0
20190417:1411,680.84,32.67,16.8,2.76,0.0
20190417:1511,457.86,24.51,16.75,2.83,0.0
20190417:1611,225.81,15.75,16.23,2.69,0.0
20190417:1711,36.79,6.87,14.75,2.83,0.0
20190417:1811,0.0,0.0,12.4,3.31,0.0
20190417:1911,0.0,0.0,11.27,3.66,0.0
20190417:2011,0.0,0.0,10.31,3.72,0.0
20190417:2111,0.0,0.0,9.59,3.66,0.0
20190417:2211,0.0,0.0,8.92,3.52,0.0
20190417:2311,0.0,0.0,8.21,3.24,0.0
20190418:0011,0.0,0.0,7.42,2.97,0.0
20190418:0111,0.0,0.0,6.6,2.83,0.0
20190418:0211,0.0,0.0,5.84,2.69,0.0
20190418:0311,0.0,0.0,5.14,2.62,0.0
20190418:0411,0.0,0.0,4.48,2.55,0.0
20190418:0511,85.85,10.3,4.75,2.21,0.0
20190418:0611,309.74,19.19,7.51,2.0,0.0
20190418:0711,542.74,27.8,10.36,1.72,0.0
