Latitude (decimal degrees):	53.573
Longitude (decimal degrees):	14.831
Elevation (m):	17
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:2011,0.0,0.0,-2.9,4.0,0.0
20190121:2111,0.0,0.0,-2.89,3.86,0.0
20190121:2211,0.0,0.0,-2.91,3.86,0.0
20190121:2311,0.0,0.0,-3.03,3.66,0.0
20190122:0011,0.0,0.0,-2.99,3.52,0.0
20190122:0111,0.0,0.0,-2.74,3.03,0.0
20190122:0211,0.0,0.0,-2.62,3.24,0.0
20190122:0311,0.0,0.0,-2.3,2.76,0.0
20190122:0411,0.0,0.0,-2.4,2.83,0.0
20190122:0511,0.0,0.0,-2.31,2.62,0.0
20190122:0611,0.0,0.0,-2.25,2.48,0.0
20190122:0711,0.0,0.0,-2.24,2.48,0.0
20190122:0811,39.08,7.05,-2.16,2.34,0.0
20190122:0911,66.1,12.24,-1.9,2.48,0.0
20190122:1011,106.51,15.57,-1.51,2.69,0.0
20190122:1111,102.0,16.74,-1.02,2.83,0.0
20190122:1211,93.96,15.64,-1.03,2.9,0.0
20190122:1311,121.8,12.37,-0.8,2.97,0.0
20190122:1411,336.68,7.23,-0.86,2.9,0.0
20190122:1511,0.0,0.0,-1.45,2.62,0.0
20190122:1611,0.0,0.0,-2.42,2.83,0.0
20190122:1711,0.0,0.0,-3.07,3.1,0.0
20190122:1811,0.0,0.0,-3.61,3.38,0.0
20190122:1911,0.0,0.0,-4.39,3.52,0.0
20190122:2011,0.0,0.0,-4.66,3.59,0.0
20190122:2111,0.0,0.0,-4.94,3.59,0.0
20190122:2211,0.0,0.0,-5.21,3.59,0.0
20190122:2311,0.0,0.0,-5.49,3.52,0.0
20190123:0011,0.0,0.0,-5.76,3.45,0.0
20190123:0111,0.0,0.0,-5.98,3.45,0.0
20190123:0211,0.0,0.0,-6.13,3.59,0.0
20190123:0311,0.0,0.0,-6.21,3.66,0.0
20190123:0411,0.0,0.0,-6.28,3.72,0.0
20190123:0511,0.0,0.0,-6.34,3.72,0.0
20190123:0611,0.0,0.0,-6.34,3.72,0.0
20190123:0711,0.0,0.0,-6.63,3.66,0.0
20190123:0811,403.22,7.23,-6.33,3.52,0.0
20190123:0911,467.25,12.44,-5.12,5.31,0.0
20190123:1011,138.11,15.79,-4.18,4.83,0.0
20190123:1111,59.52,16.97,-3.53,4.9,0.0
20190123:1211,42.12,15.88,-3.28,4.76,0.0
20190123:1311,33.88,12.61,-3.03,4.62,0.0
20190123:1411,16.48,7.47,-2.94,4.55,0.0
20190123:1511,0.0,0.0,-3.11,4.07,0.0
20190123:1611,0.0,0.0,-3.26,3.66,0.0
20190123:1711,0.0,0.0,-3.3,3.72,0.0
20190123:1811,0.0,0.0,-3.27,3.79,0.0
20190123:1911,0.0,0.0,-3.92,3.45,0.0
20190123:2011,0.0,0.0,-3.87,3.45,0.0
20190123:2111,0.0,0.0,-3.86,3.45,0.0
20190123:2211,0.0,0.0,-3.95,3.31,0.0
20190123:2311,0.0,0.0,-4.22,3.03,0.0
20190124:0011,0.0,0.0,-4.25,3.03,0.0
20190124:0111,0.0,0.0,-4.34,2.62,0.0
20190124:0211,0.0,0.0,-4.46,2.9,0.0
20190124:0311,0.0,0.0,-4.63,2.76,0.0
20190124:0411,0.0,0.0,-4.6,2.83,0.0
20190124:0511,0.0,0.0,-4.83,2.62,0.0
20190124:0611,0.0,0.0,-5.11,2.62,0.0
20190124:0711,0.0,0.0,-5.43,2.62,0.0
20190124:0811,371.24,7.42,-5.22,2.48,0.0
20190124:0911,408.9,12.65,-4.71,3.66,0.0
20190124:1011,78.75,16.01,-4.26,3.72,0.0
20190124:1111,45.79,17.21,-3.94,3.59,0.0
20190124:1211,35.71,16.12,-3.63,3.59,0.0
20190124:1311,32.05,12.86,-3.62,3.59,0.0
20190124:1411,16.48,7.71,-3.68,3.59,0.0
20190124:1511,0.0,0.0,-3.91,3.52,0.0
20190124:1611,0.0,0.0,-4.19,2.83,0.0
20190124:1711,0.0,0.0,-4.26,2.28,0.0
20190124:1811,0.0,0.0,-4.35,2.62,0.0
20190124:1911,0.0,0.0,-4.41,3.03,0.0
20190124:2011,0.0,0.0,-4.42,2.76,0.0
20190124:2111,0.0,0.0,-4.43,2.34,0.0
20190124:2211,0.0,0.0,-4.46,2.0,0.0
20190124:2311,0.0,0.0,-4.54,1.59,0.0
20190125:0011,0.0,0.0,-4.61,1.59,0.0
20190125:0111,0.0,0.0,-4.67,1.45,0.0
20190125:0211,0.0,0.0,-4.71,1.24,0.0
20190125:0311,0.0,0.0,-4.73,0.83,0.0
20190125:0411,0.0,0.0,-4.77,0.55,0.0
20190125:0511,0.0,0.0,-4.78,0.69,0.0
20190125:0611,0.0,0.0,-4.79,0.83,0.0
20190125:0711,0.0,0.0,-4.94,0.97,0.0
20190125:0811,57.94,7.62,-4.83,0.28,0.0
20190125:0911,51.28,12.86,-4.36,0.41,0.0
20190125:1011,56.77,16.24,-3.9,0.83,0.0
20190125:1111,54.94,17.45,-3.42,1.38,0.0
20190125:1211,28.39,16.37,-3.3,1.86,0.0
20190125:1311,21.98,13.11,-3.13,2.34,0.0
20190125:1411,31.13,7.95,-3.21,2.21,0.0
20190125:1511,0.0,0.0,-3.31,2.21,0.0
20190125:1611,0.0,0.0,-3.68,1.66,0.0
20190125:1711,0.0,0.0,-3.74,1.72,0.0
20190125:1811,0.0,0.0,-3.79,1.86,0.0
20190125:1911,0.0,0.0,-3.99,2.34,0.0
20190125:2011,0.0,0.0,-4.08,2.28,0.0
20190125:2111,0.0,0.0,-4.27,2.28,0.0
20190125:2211,0.0,0.0,-4.28,2.48,0.0
20190125:2311,0.0,0.0,-4.36,2.62,0.0
20190126:0011,0.0,0.0,-4.41,2.69,0.0
20190126:0111,0.0,0.0,-4.45,2.76,0.0
20190126:0211,0.0,0.0,-4.31,2.9,0.0
20190126:0311,0.0,0.0,-4.24,2.97,0.0
20190126:0411,0.0,0.0,-4.07,2.69,0.0
20190126:0511,0.0,0.0,-3.93,2.55,0.0
20190126:0611,0.0,0.0,-3.71,2.48,0.0
20190126:0711,0.0,0.0,-3.97,2.34,0.0
20190126:0811,70.18,7.82,-3.31,1.86,0.0
20190126:0911,77.8,13.08,-2.21,2.0,0.0
20190126:1011,63.18,16.48,-1.39,1.86,0.0
20190126:1111,64.1,17.7,-0.61,1.59,0.0
20190126:1211,68.68,16.63,-0.09,1.31,0.0
20190126:1311,104.86,13.36,0.21,1.31,0.0
20190126:1411,10.07,8.2,0.18,1.72,0.0
20190126:1511,0.0,0.0,-0.26,1.72,0.0
20190126:1611,0.0,0.0,-0.53,1.93,0.0
20190126:1711,0.0,0.0,-0.67,2.14,0.0
20190126:1811,0.0,0.0,-0.65,2.48,0.0
20190126:1911,0.0,0.0,-0.56,2.62,0.0
20190126:2011,0.0,0.0,-0.35,2.69,0.0
20190126:2111,0.0,0.0,-0.21,2.76,0.0
20190126:2211,0.0,0.0,-0.13,2.9,0.0
20190126:2311,0.0,0.0,-0.05,3.24,0.0
20190127:0011,0.0,0.0,0.0,3.52,0.0
20190127:0111,0.0,0.0,0.08,3.66,0.0
20190127:0211,0.0,0.0,0.24,3.59,0.0
20190127:0311,0.0,0.0,0.51,3.45,0.0
20190127:0411,0.0,0.0,0.85,3.45,0.0
20190127:0511,0.0,0.0,1.18,3.52,0.0
20190127:0611,0.0,0.0,1.46,3.66,0.0
20190127:0711,0.0,0.0,2.01,3.93,0.0
20190127:0811,21.98,8.03,2.14,4.0,0.0
20190127:0911,58.61,13.31,2.29,4.07,0.0
20190127:1011,133.94,16.72,2.56,4.21,0.0
20190127:1111,43.95,17.96,3.01,4.34,0.0
20190127:1211,73.26,16.89,3.23,4.14,0.0
20190127:1311,16.48,13.62,3.45,3.86,0.0
20190127:1411,46.73,8.46,3.46,3.72,0.0
20190127:1511,0.0,0.0,3.32,3.66,0.0
20190127:1611,0.0,0.0,3.05,3.52,0.0
20190127:1711,0.0,0.0,3.05,3.45,0.0
20190127:1811,0.0,0.0,3.1,3.72,0.0
20190127:1911,0.0,0.0,2.66,3.93,0.0
20190127:2011,0.0,0.0,2.64,3.93,0.0
20190127:2111,0.0,0.0,2.66,3.86,0.0
20190127:2211,0.0,0.0,2.62,3.72,0.0
20190127:2311,0.0,0.0,2.61,3.59,0.0
20190128:0011,0.0,0.0,2.41,3.52,0.0
20190128:0111,0.0,0.0,2.3,3.38,0.0
20190128:0211,0.0,0.0,2.21,3.24,0.0
20190128:0311,0.0,0.0,2.16,3.24,0.0
20190128:0411,0.0,0.0,2.16,3.24,0.0
20190128:0511,0.0,0.0,2.13,3.24,0.0
20190128:0611,0.0,0.0,2.08,3.31,0.0
20190128:0711,0.0,0.0,2.41,2.97,0.0
20190128:0811,167.9,8.24,2.3,2.69,0.0
20190128:0911,144.07,13.54,2.5,2.55,0.0
20190128:1011,264.74,16.97,2.65,2.83,0.0
20190128:1111,61.35,18.22,2.88,3.24,0.0
20190128:1211,289.67,17.15,3.19,3.38,0.0
20190128:1311,337.65,13.89,3.54,3.31,0.0
20190128:1411,423.73,8.72,3.51,3.03,0.0
20190128:1511,0.0,0.0,3.02,2.41,0.0
20190128:1611,0.0,0.0,2.22,2.21,0.0
20190128:1711,0.0,0.0,1.89,2.14,0.0
20190128:1811,0.0,0.0,1.68,2.0,0.0
20190128:1911,0.0,0.0,1.37,2.28,0.0
20190128:2011,0.0,0.0,1.26,2.21,0.0
20190128:2111,0.0,0.0,0.78,2.07,0.0
20190128:2211,0.0,0.0,0.26,1.86,0.0
20190128:2311,0.0,0.0,-0.22,1.79,0.0
20190129:0011,0.0,0.0,-0.63,1.66,0.0
20190129:0111,0.0,0.0,-0.65,1.45,0.0
20190129:0211,0.0,0.0,-0.95,1.72,0.0
20190129:0311,0.0,0.0,-0.78,2.14,0.0
20190129:0411,0.0,0.0,-0.8,2.76,0.0
20190129:0511,0.0,0.0,-0.51,3.52,0.0
20190129:0611,0.0,0.0,-0.09,4.34,0.0
20190129:0711,0.0,0.0,-0.04,4.69,0.0
20190129:0811,32.97,8.46,-0.07,4.69,0.0
20190129:0911,123.1,13.78,-0.06,4.14,0.0
20190129:1011,704.32,17.23,0.22,4.34,0.0
20190129:1111,217.27,18.48,0.88,5.24,0.0
20190129:1211,325.4,17.42,1.32,4.83,0.0
20190129:1311,148.01,14.15,1.78,4.41,0.0
20190129:1411,97.77,8.98,1.77,2.83,0.0
20190129:1511,0.0,0.0,1.3,2.28,0.0
20190129:1611,0.0,0.0,0.19,2.48,0.0
20190129:1711,0.0,0.0,-0.58,2.76,0.0
20190129:1811,0.0,0.0,-0.71,2.9,0.0
20190129:1911,0.0,0.0,-0.12,2.9,0.0
20190129:2011,0.0,0.0,-0.2,2.62,0.0
20190129:2111,0.0,0.0,-0.19,2.34,0.0
20190129:2211,0.0,0.0,-0.21,2.14,0.0
20190129:2311,0.0,0.0,-0.27,1.86,0.0
20190130:0011,0.0,0.0,-0.51,1.79,0.0
20190130:0111,0.0,0.0,-0.78,1.86,0.0
20190130:0211,0.0,0.0,-1.38,2.14,0.0
20190130:0311,0.0,0.0,-1.41,2.34,0.0
20190130:0411,0.0,0.0,-1.57,2.55,0.0
20190130:0511,0.0,0.0,-1.75,2.9,0.0
20190130:0611,0.0,0.0,-1.72,3.1,0.0
20190130:0711,0.0,0.0,-2.29,2.97,0.0
20190130:0811,84.36,8.69,-1.87,2.97,0.0
20190130:0911,128.99,14.02,-0.54,3.24,0.0
20190130:1011,475.4,17.49,0.88,3.79,0.0
20190130:1111,796.78,18.76,1.9,4.21,0.0
20190130:1211,737.03,17.7,2.48,4.62,0.0
20190130:1311,611.01,14.43,2.44,4.97,0.0
20190130:1411,414.82,9.24,1.89,4.62,0.0
20190130:1511,6.41,2.55,0.8,4.41,0.0
20190130:1611,0.0,0.0,-0.32,4.55,0.0
20190130:1711,0.0,0.0,-0.9,4.69,0.0
20190130:1811,0.0,0.0,-1.21,4.76,0.0
20190130:1911,0.0,0.0,-1.42,4.62,0.0
20190130:2011,0.0,0.0,-1.65,4.62,0.0
20190130:2111,0.0,0.0,-1.72,4.69,0.0
20190130:2211,0.0,0.0,-1.77,4.69,0.0
20190130:2311,0.0,0.0,-1.92,4.55,0.0
20190131:0011,0.0,0.0,-2.03,4.41,0.0
20190131:0111,0.0,0.0,-2.05,4.28,0.0
20190131:0211,0.0,0.0,-2.03,4.28,0.0
20190131:0311,0.0,0.0,-2.02,4.34,0.0
20190131:0411,0.0,0.0,-1.85,4.34,0.0
20190131:0511,0.0,0.0,-1.82,4.28,0.0
20190131:0611,0.0,0.0,-1.92,3.93,0.0
20190131:0711,0.0,0.0,-1.84,3.52,0.0
20190131:0811,152.54,8.92,-1.45,3.38,0.0
20190131:0911,323.49,14.27,-0.65,4.62,0.0
20190131:1011,224.86,17.75,0.74,4.48,0.0
20190131:1111,551.86,19.03,1.61,4.21,0.0
20190131:1211,190.11,17.98,2.05,4.07,0.0
20190131:1311,154.64,14.7,2.22,3.72,0.0
20190131:1411,48.08,9.51,2.03,3.1,0.0
20190131:1511,1.83,2.81,0.8,2.34,0.0
20190131:1611,0.0,0.0,-0.73,2.55,0.0
20190131:1711,0.0,0.0,-1.33,2.55,0.0
20190131:1811,0.0,0.0,-1.59,2.62,0.0
20190131:1911,0.0,0.0,-2.23,2.69,0.0
20190131:2011,0.0,0.0,-2.54,2.55,0.0
20190131:2111,0.0,0.0,-2.85,2.48,0.0
20190131:2211,0.0,0.0,-2.72,2.55,0.0
20190131:2311,0.0,0.0,-2.44,2.62,0.0
20190201:0011,0.0,0.0,-2.34,2.69,0.0
20190201:0111,0.0,0.0,-2.1,2.76,0.0
20190201:0211,0.0,0.0,-1.99,2.83,0.0
20190201:0311,0.0,0.0,-1.9,2.97,0.0
20190201:0411,0.0,0.0,-1.97,3.1,0.0
20190201:0511,0.0,0.0,-2.09,3.24,0.0
20190201:0611,0.0,0.0,-2.43,3.38,0.0
20190201:0711,0.0,0.0,-2.51,3.52,0.0
20190201:0811,375.69,9.15,-2.06,3.66,0.0
20190201:0911,84.5,14.53,-0.99,3.93,0.0
20190201:1011,113.7,18.02,0.34,4.69,0.0
20190201:1111,296.9,19.31,1.51,5.31,0.0
20190201:1211,152.63,18.26,2.17,5.31,0.0
20190201:1311,122.65,14.98,2.34,5.1,0.0
20190201:1411,172.95,9.79,2.16,4.48,0.0
20190201:1511,3.66,3.08,1.76,4.41,0.0
20190201:1611,0.0,0.0,1.21,4.41,0.0
20190201:1711,0.0,0.0,0.92,4.41,0.0
20190201:1811,0.0,0.0,0.62,4.28,0.0
20190201:1911,0.0,0.0,0.0,3.66,0.0
20190201:2011,0.0,0.0,-0.61,3.38,0.0
20190201:2111,0.0,0.0,-0.7,3.1,0.0
20190201:2211,0.0,0.0,-0.37,2.97,0.0
20190201:2311,0.0,0.0,-0.29,2.76,0.0
20190202:0011,0.0,0.0,-0.11,2.62,0.0
20190202:0111,0.0,0.0,0.19,2.55,0.0
20190202:0211,0.0,0.0,0.26,2.62,0.0
20190202:0311,0.0,0.0,0.44,2.69,0.0
20190202:0411,0.0,0.0,0.5,2.9,0.0
20190202:0511,0.0,0.0,0.59,2.97,0.0
20190202:0611,0.0,0.0,0.76,2.83,0.0
20190202:0711,1.83,2.54,0.57,2.48,0.0
20190202:0811,38.46,9.4,0.99,2.34,0.0
20190202:0911,48.53,14.79,1.74,1.66,0.0
20190202:1011,58.61,18.3,2.03,1.52,0.0
20190202:1111,61.35,19.6,2.26,1.45,0.0
20190202:1211,67.76,18.55,2.95,1.1,0.0
20190202:1311,37.54,15.27,2.87,0.62,0.0
20190202:1411,10.99,10.06,2.63,0.97,0.0
20190202:1511,3.66,3.34,1.93,1.66,0.0
20190202:1611,0.0,0.0,1.09,2.07,0.0
20190202:1711,0.0,0.0,0.57,2.07,0.0
20190202:1811,0.0,0.0,0.37,2.41,0.0
20190202:1911,0.0,0.0,0.17,2.9,0.0
20190202:2011,0.0,0.0,0.13,3.17,0.0
20190202:2111,0.0,0.0,0.03,3.52,0.0
20190202:2211,0.0,0.0,0.07,3.86,0.0
20190202:2311,0.0,0.0,0.33,4.0,0.0
20190203:0011,0.0,0.0,0.34,3.79,0.0
20190203:0111,0.0,0.0,0.25,3.45,0.0
20190203:0211,0.0,0.0,0.32,2.69,0.0
20190203:0311,0.0,0.0,0.37,2.28,0.0
20190203:0411,0.0,0.0,0.4,2.41,0.0
20190203:0511,0.0,0.0,0.44,2.41,0.0
20190203:0611,0.0,0.0,0.5,2.48,0.0
20190203:0711,6.41,2.77,0.52,2.62,0.0
20190203:0811,116.64,9.65,0.78,2.76,0.0
20190203:0911,78.29,15.06,1.25,3.38,0.0
20190203:1011,49.45,18.58,1.72,4.41,0.0
20190203:1111,114.85,19.89,1.85,4.55,0.0
20190203:1211,65.93,18.85,1.94,4.83,0.0
20190203:1311,28.39,15.56,1.84,4.28,0.0
20190203:1411,92.26,10.34,1.75,4.0,0.0
20190203:1511,6.41,3.61,1.38,3.86,0.0
20190203:1611,0.0,0.0,0.8,3.86,0.0
20190203:1711,0.0,0.0,0.67,4.0,0.0
20190203:1811,0.0,0.0,0.67,4.14,0.0
20190203:1911,0.0,0.0,0.59,3.79,0.0
20190203:2011,0.0,0.0,0.4,4.0,0.0
20190203:2111,0.0,0.0,0.46,4.28,0.0
20190203:2211,0.0,0.0,0.25,4.14,0.0
20190203:2311,0.0,0.0,0.23,3.86,0.0
20190204:0011,0.0,0.0,0.14,4.0,0.0
20190204:0111,0.0,0.0,0.01,4.14,0.0
20190204:0211,0.0,0.0,0.05,3.93,0.0
20190204:0311,0.0,0.0,-0.04,3.59,0.0
20190204:0411,0.0,0.0,-0.08,3.03,0.0
20190204:0511,0.0,0.0,-0.38,2.55,0.0
20190204:0611,0.0,0.0,-0.59,2.48,0.0
20190204:0711,4.58,3.01,-0.87,2.55,0.0
20190204:0811,89.2,9.9,-0.38,2.48,0.0
20190204:0911,92.5,15.33,0.51,2.83,0.0
20190204:1011,86.99,18.87,1.59,3.1,0.0
20190204:1111,90.66,20.19,2.49,3.52,0.0
20190204:1211,104.6,19.15,3.67,4.0,0.0
20190204:1311,260.86,15.85,3.73,4.34,0.0
20190204:1411,349.08,10.62,3.57,4.21,0.0
20190204:1511,23.98,3.88,2.75,4.07,0.0
20190204:1611,0.0,0.0,1.55,4.14,0.0
20190204:1711,0.0,0.0,0.9,4.34,0.0
20190204:1811,0.0,0.0,0.51,4.62,0.0
20190204:1911,0.0,0.0,-0.09,4.48,0.0
20190204:2011,0.0,0.0,-0.1,4.69,0.0
20190204:2111,0.0,0.0,0.0,4.9,0.0
20190204:2211,0.0,0.0,0.05,5.03,0.0
20190204:2311,0.0,0.0,0.05,5.24,0.0
20190205:0011,0.0,0.0,0.07,5.31,0.0
20190205:0111,0.0,0.0,0.05,5.17,0.0
20190205:0211,0.0,0.0,0.01,5.1,0.0
20190205:0311,0.0,0.0,0.01,5.03,0.0
20190205:0411,0.0,0.0,-0.05,4.9,0.0
20190205:0511,0.0,0.0,0.02,4.83,0.0
20190205:0611,0.0,0.0,0.11,4.69,0.0
20190205:0711,10.07,3.25,0.53,4.69,0.0
20190205:0811,163.44,10.16,0.86,4.69,0.0
20190205:0911,124.7,15.61,1.42,3.86,0.0
20190205:1011,116.88,19.16,2.23,4.34,0.0
20190205:1111,108.15,20.49,2.88,4.55,0.0
20190205:1211,81.5,19.45,3.84,5.66,0.0
20190205:1311,54.94,16.15,4.6,5.1,0.0
20190205:1411,41.21,10.91,4.59,4.48,0.0
20190205:1511,6.41,4.15,4.32,4.28,0.0
20190205:1611,0.0,0.0,3.76,4.21,0.0
20190205:1711,0.0,0.0,3.16,4.28,0.0
20190205:1811,0.0,0.0,3.18,4.62,0.0
20190205:1911,0.0,0.0,2.91,4.9,0.0
20190205:2011,0.0,0.0,2.84,4.83,0.0
20190205:2111,0.0,0.0,2.7,4.83,0.0
20190205:2211,0.0,0.0,2.71,4.76,0.0
20190205:2311,0.0,0.0,2.76,4.69,0.0
20190206:0011,0.0,0.0,2.67,4.62,0.0
20190206:0111,0.0,0.0,2.43,4.34,0.0
20190206:0211,0.0,0.0,2.21,3.93,0.0
20190206:0311,0.0,0.0,1.94,3.52,0.0
20190206:0411,0.0,0.0,1.61,3.38,0.0
20190206:0511,0.0,0.0,1.28,3.17,0.0
20190206:0611,0.0,0.0,0.84,2.9,0.0
20190206:0711,3.66,3.5,0.99,2.69,0.0
20190206:0811,360.31,10.43,1.27,3.1,0.0
20190206:0911,180.69,15.89,1.73,4.14,0.0
20190206:1011,369.48,19.46,2.44,4.34,0.0
20190206:1111,326.23,20.8,2.79,4.69,0.0
20190206:1211,179.64,19.75,3.34,5.17,0.0
20190206:1311,202.64,16.45,3.84,4.97,0.0
20190206:1411,115.01,11.2,4.21,4.83,0.0
20190206:1511,10.07,4.43,4.1,4.69,0.0
20190206:1611,0.0,0.0,3.46,4.48,0.0
20190206:1711,0.0,0.0,3.08,4.41,0.0
20190206:1811,0.0,0.0,2.91,4.34,0.0
20190206:1911,0.0,0.0,2.27,4.34,0.0
20190206:2011,0.0,0.0,2.34,4.0,0.0
20190206:2111,0.0,0.0,2.34,3.66,0.0
20190206:2211,0.0,0.0,2.41,3.38,0.0
20190206:2311,0.0,0.0,2.34,3.03,0.0
20190207:0011,0.0,0.0,2.29,3.1,0.0
20190207:0111,0.0,0.0,2.13,3.1,0.0
20190207:0211,0.0,0.0,1.86,3.17,0.0
20190207:0311,0.0,0.0,1.6,3.31,0.0
20190207:0411,0.0,0.0,1.13,3.52,0.0
20190207:0511,0.0,0.0,0.57,3.66,0.0
20190207:0611,0.0,0.0,-0.02,3.66,0.0
20190207:0711,9.16,3.76,-0.53,3.52,0.0
20190207:0811,43.95,10.7,-0.26,3.79,0.0
20190207:0911,40.29,16.18,0.54,3.72,0.0
20190207:1011,373.81,19.76,1.24,4.21,0.0
20190207:1111,798.19,21.11,1.94,4.48,0.0
20190207:1211,329.28,20.06,2.94,5.03,0.0
20190207:1311,649.25,16.75,3.45,4.83,0.0
20190207:1411,59.4,11.49,3.83,4.62,0.0
20190207:1511,14.65,4.71,3.68,4.48,0.0
20190207:1611,0.0,0.0,3.06,4.0,0.0
20190207:1711,0.0,0.0,3.04,3.79,0.0
20190207:1811,0.0,0.0,3.36,3.86,0.0
20190207:1911,0.0,0.0,3.84,4.21,0.0
20190207:2011,0.0,0.0,3.36,4.41,0.0
20190207:2111,0.0,0.0,2.81,4.55,0.0
20190207:2211,0.0,0.0,2.61,4.69,0.0
20190207:2311,0.0,0.0,2.48,4.83,0.0
20190208:0011,0.0,0.0,2.37,4.83,0.0
20190208:0111,0.0,0.0,2.23,4.69,0.0
20190208:0211,0.0,0.0,2.2,4.62,0.0
20190208:0311,0.0,0.0,2.22,4.76,0.0
20190208:0411,0.0,0.0,2.27,4.69,0.0
20190208:0511,0.0,0.0,2.15,4.55,0.0
20190208:0611,0.0,0.0,1.88,4.48,0.0
20190208:0711,29.01,4.02,1.87,4.62,0.0
20190208:0811,227.84,10.97,2.55,4.76,0.0
20190208:0911,563.52,16.47,3.88,4.41,0.0
20190208:1011,681.94,20.07,5.1,5.17,0.0
20190208:1111,343.34,21.42,6.23,5.52,0.0
20190208:1211,234.35,20.38,6.91,5.66,0.0
20190208:1311,275.38,17.05,7.21,5.17,0.0
20190208:1411,63.93,11.78,7.23,4.9,0.0
20190208:1511,11.9,4.99,6.71,4.62,0.0
20190208:1611,0.0,0.0,5.79,4.62,0.0
20190208:1711,0.0,0.0,5.23,4.69,0.0
20190208:1811,0.0,0.0,5.07,4.9,0.0
20190208:1911,0.0,0.0,5.14,5.52,0.0
20190208:2011,0.0,0.0,5.03,5.59,0.0
20190208:2111,0.0,0.0,4.88,5.52,0.0
20190208:2211,0.0,0.0,4.73,5.59,0.0
20190208:2311,0.0,0.0,4.67,5.79,0.0
20190209:0011,0.0,0.0,4.59,5.86,0.0
20190209:0111,0.0,0.0,4.48,5.93,0.0
20190209:0211,0.0,0.0,4.45,6.0,0.0
20190209:0311,0.0,0.0,4.53,6.14,0.0
20190209:0411,0.0,0.0,4.45,6.14,0.0
20190209:0511,0.0,0.0,4.31,6.21,0.0
20190209:0611,0.0,0.0,4.36,6.34,0.0
20190209:0711,16.48,4.28,4.67,6.07,0.0
20190209:0811,32.97,11.25,4.8,6.07,0.0
20190209:0911,67.76,16.77,5.0,6.14,0.0
20190209:1011,222.4,20.38,5.47,6.28,0.0
20190209:1111,132.83,21.74,6.17,6.0,0.0
20190209:1211,133.1,20.7,7.41,6.34,0.0
20190209:1311,701.79,17.36,8.3,6.69,0.0
20190209:1411,503.01,12.08,8.63,6.41,0.0
20190209:1511,34.07,5.27,8.21,5.93,0.0
20190209:1611,0.0,0.0,7.07,5.93,0.0
20190209:1711,0.0,0.0,6.47,5.86,0.0
20190209:1811,0.0,0.0,6.34,6.14,0.0
20190209:1911,0.0,0.0,6.74,6.69,0.0
20190209:2011,0.0,0.0,6.56,6.83,0.0
20190209:2111,0.0,0.0,6.12,6.55,0.0
20190209:2211,0.0,0.0,5.98,6.28,0.0
20190209:2311,0.0,0.0,5.73,6.07,0.0
20190210:0011,0.0,0.0,5.3,5.72,0.0
20190210:0111,0.0,0.0,5.01,5.38,0.0
20190210:0211,0.0,0.0,4.83,5.24,0.0
20190210:0311,0.0,0.0,4.9,5.03,0.0
20190210:0411,0.0,0.0,5.01,4.76,0.0
20190210:0511,0.0,0.0,5.19,4.83,0.0
20190210:0611,0.0,0.0,5.38,4.9,0.0
20190210:0711,11.9,4.55,4.56,4.9,0.0
20190210:0811,100.22,11.54,4.98,5.03,0.0
20190210:0911,140.88,17.07,5.77,5.03,0.0
20190210:1011,170.52,20.7,6.19,5.1,0.0
20190210:1111,57.69,22.06,6.17,5.45,0.0
20190210:1211,49.45,21.02,6.03,5.72,0.0
20190210:1311,56.77,17.68,6.27,6.55,0.0
20190210:1411,26.56,12.37,6.73,6.83,0.0
20190210:1511,10.99,5.55,6.94,6.9,0.0
20190210:1611,0.0,0.0,7.0,6.62,0.0
20190210:1711,0.0,0.0,7.07,6.48,0.0
20190210:1811,0.0,0.0,7.09,6.41,0.0
20190210:1911,0.0,0.0,7.35,6.28,0.0
20190210:2011,0.0,0.0,7.56,5.86,0.0
20190210:2111,0.0,0.0,7.28,5.52,0.0
20190210:2211,0.0,0.0,7.07,5.59,0.0
20190210:2311,0.0,0.0,6.66,5.45,0.0
20190211:0011,0.0,0.0,6.42,5.24,0.0
20190211:0111,0.0,0.0,6.02,5.1,0.0
20190211:0211,0.0,0.0,5.46,4.55,0.0
20190211:0311,0.0,0.0,4.69,4.21,0.0
20190211:0411,0.0,0.0,3.41,4.55,0.0
20190211:0511,0.0,0.0,2.45,4.55,0.0
20190211:0611,0.0,0.0,2.95,6.07,0.0
20190211:0711,18.31,4.83,3.34,5.66,0.0
20190211:0811,241.96,11.83,3.63,5.66,0.0
20190211:0911,115.17,17.38,3.97,5.79,0.0
20190211:1011,97.07,21.02,4.23,7.24,0.0
20190211:1111,235.13,22.39,4.45,7.1,0.0
20190211:1211,91.57,21.34,4.69,7.1,0.0
20190211:1311,33.88,17.99,4.71,7.1,0.0
20190211:1411,53.11,12.67,4.34,7.52,0.0
20190211:1511,12.82,5.84,3.79,7.66,0.0
20190211:1611,0.0,0.0,3.34,7.59,0.0
20190211:1711,0.0,0.0,3.06,7.38,0.0
20190211:1811,0.0,0.0,3.11,7.31,0.0
20190211:1911,0.0,0.0,2.7,6.9,0.0
20190211:2011,0.0,0.0,2.14,6.28,0.0
20190211:2111,0.0,0.0,1.66,5.93,0.0
