Latitude (decimal degrees):	52.810
Longitude (decimal degrees):	21.903
Elevation (m):	125
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190118:1911,0.0,0.0,-2.38,3.66,0.0
20190118:2011,0.0,0.0,-2.46,3.59,0.0
20190118:2111,0.0,0.0,-2.73,3.45,0.0
20190118:2211,0.0,0.0,-2.98,3.31,0.0
20190118:2311,0.0,0.0,-3.13,3.31,0.0
20190119:0011,0.0,0.0,-3.53,3.38,0.0
20190119:0111,0.0,0.0,-3.64,3.31,0.0
20190119:0211,0.0,0.0,-3.81,3.17,0.0
20190119:0311,0.0,0.0,-3.97,3.17,0.0
20190119:0411,0.0,0.0,-4.17,3.1,0.0
20190119:0511,0.0,0.0,-4.27,3.1,0.0
20190119:0611,0.0,0.0,-4.18,3.1,0.0
20190119:0711,42.88,3.7,-4.19,3.03,0.0
20190119:0811,200.61,9.78,-3.54,2.83,0.0
20190119:0911,369.11,14.18,-2.51,4.21,0.0
20190119:1011,169.52,16.52,-1.69,3.93,0.0
20190119:1111,37.37,16.59,-0.56,3.86,0.0
20190119:1211,178.79,14.38,-0.01,3.86,0.0
20190119:1311,283.47,10.1,0.11,3.38,0.0
20190119:1411,66.43,4.1,-0.14,2.9,0.0
20190119:1511,0.0,0.0,-0.74,2.48,0.0
20190119:1611,0.0,0.0,-1.21,2.21,0.0
20190119:1711,0.0,0.0,-1.86,2.14,0.0
20190119:1811,0.0,0.0,-2.07,2.14,0.0
20190119:1911,0.0,0.0,-1.61,2.07,0.0
20190119:2011,0.0,0.0,-1.46,2.07,0.0
20190119:2111,0.0,0.0,-1.58,2.0,0.0
20190119:2211,0.0,0.0,-1.67,2.0,0.0
20190119:2311,0.0,0.0,-1.88,1.93,0.0
20190120:0011,0.0,0.0,-1.92,2.0,0.0
20190120:0111,0.0,0.0,-2.2,1.93,0.0
20190120:0211,0.0,0.0,-2.38,1.79,0.0
20190120:0311,0.0,0.0,-2.59,1.66,0.0
20190120:0411,0.0,0.0,-2.77,1.66,0.0
20190120:0511,0.0,0.0,-2.59,1.72,0.0
20190120:0611,0.0,0.0,-2.69,1.86,0.0
20190120:0711,77.07,3.85,-3.47,1.86,0.0
20190120:0811,282.15,9.96,-2.95,1.72,0.0
20190120:0911,389.16,14.37,-2.35,2.62,0.0
20190120:1011,106.91,16.72,-2.14,2.97,0.0
20190120:1111,114.88,16.81,-1.85,2.9,0.0
20190120:1211,60.16,14.6,-1.69,2.9,0.0
20190120:1311,57.06,10.32,-1.53,2.83,0.0
20190120:1411,8.2,4.32,-1.67,2.41,0.0
20190120:1511,0.0,0.0,-2.16,2.07,0.0
20190120:1611,0.0,0.0,-2.32,2.14,0.0
20190120:1711,0.0,0.0,-2.42,2.34,0.0
20190120:1811,0.0,0.0,-2.46,2.55,0.0
20190120:1911,0.0,0.0,-3.33,2.62,0.0
20190120:2011,0.0,0.0,-3.2,2.55,0.0
20190120:2111,0.0,0.0,-3.05,2.41,0.0
20190120:2211,0.0,0.0,-3.09,2.28,0.0
20190120:2311,0.0,0.0,-3.36,2.21,0.0
20190121:0011,0.0,0.0,-3.46,2.14,0.0
20190121:0111,0.0,0.0,-3.38,2.0,0.0
20190121:0211,0.0,0.0,-3.4,1.93,0.0
20190121:0311,0.0,0.0,-3.78,2.0,0.0
