Latitude (decimal degrees):	52.810
Longitude (decimal degrees):	21.903
Elevation (m):	125
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:0411,0.0,0.0,-3.86,1.93,0.0
20190121:0511,0.0,0.0,-3.62,1.93,0.0
20190121:0611,0.0,0.0,-3.69,2.0,0.0
20190121:0711,16.41,4.01,-3.28,1.93,0.0
20190121:0811,69.81,10.13,-2.83,2.62,0.0
20190121:0911,69.28,14.56,-2.2,2.69,0.0
20190121:1011,37.37,16.94,-1.54,2.69,0.0
20190121:1111,83.86,17.03,-0.99,2.97,0.0
20190121:1211,33.73,14.83,-0.61,3.52,0.0
20190121:1311,30.08,10.55,-0.78,3.52,0.0
20190121:1411,13.67,4.55,-1.07,3.1,0.0
20190121:1511,0.0,0.0,-1.34,3.03,0.0
20190121:1611,0.0,0.0,-1.49,3.03,0.0
20190121:1711,0.0,0.0,-1.67,2.97,0.0
20190121:1811,0.0,0.0,-1.88,2.83,0.0
20190121:1911,0.0,0.0,-2.44,2.48,0.0
20190121:2011,0.0,0.0,-2.52,2.41,0.0
20190121:2111,0.0,0.0,-2.65,2.41,0.0
20190121:2211,0.0,0.0,-2.73,2.62,0.0
20190121:2311,0.0,0.0,-3.01,2.62,0.0
20190122:0011,0.0,0.0,-3.17,2.9,0.0
20190122:0111,0.0,0.0,-3.47,2.76,0.0
20190122:0211,0.0,0.0,-3.66,2.9,0.0
20190122:0311,0.0,0.0,-3.82,2.76,0.0
20190122:0411,0.0,0.0,-3.95,2.34,0.0
20190122:0511,0.0,0.0,-4.05,2.0,0.0
20190122:0611,0.0,0.0,-4.07,1.93,0.0
20190122:0711,240.74,4.17,-4.02,1.93,0.0
20190122:0811,442.2,10.32,-3.9,2.28,0.0
20190122:0911,471.04,14.76,-3.59,2.41,0.0
20190122:1011,721.32,17.16,-3.32,2.48,0.0
20190122:1111,661.08,17.26,-2.9,2.41,0.0
20190122:1211,599.38,15.07,-2.53,2.21,0.0
20190122:1311,485.49,10.79,-2.36,2.21,0.0
20190122:1411,193.87,4.78,-2.34,2.14,0.0
20190122:1511,0.0,0.0,-2.72,1.66,0.0
20190122:1611,0.0,0.0,-3.29,1.86,0.0
20190122:1711,0.0,0.0,-3.83,2.07,0.0
20190122:1811,0.0,0.0,-4.27,2.28,0.0
20190122:1911,0.0,0.0,-4.8,2.62,0.0
20190122:2011,0.0,0.0,-4.95,2.48,0.0
20190122:2111,0.0,0.0,-4.84,2.34,0.0
20190122:2211,0.0,0.0,-4.7,2.21,0.0
20190122:2311,0.0,0.0,-4.52,2.21,0.0
20190123:0011,0.0,0.0,-4.15,2.34,0.0
20190123:0111,0.0,0.0,-4.05,2.48,0.0
20190123:0211,0.0,0.0,-4.16,2.62,0.0
20190123:0311,0.0,0.0,-4.43,2.83,0.0
20190123:0411,0.0,0.0,-4.94,3.03,0.0
20190123:0511,0.0,0.0,-5.44,3.17,0.0
20190123:0611,0.0,0.0,-5.64,3.31,0.0
20190123:0711,225.8,4.35,-5.99,3.17,0.0
20190123:0811,425.12,10.51,-5.41,3.17,0.0
20190123:0911,664.44,14.97,-4.92,4.14,0.0
20190123:1011,765.98,17.38,-4.53,3.93,0.0
20190123:1111,803.63,17.5,-4.32,3.79,0.0
20190123:1211,737.45,15.31,-4.19,3.79,0.0
20190123:1311,526.78,11.03,-4.37,3.79,0.0
20190123:1411,283.1,5.02,-4.72,3.72,0.0
20190123:1511,0.0,0.0,-5.2,3.17,0.0
20190123:1611,0.0,0.0,-5.53,2.97,0.0
20190123:1711,0.0,0.0,-5.71,2.55,0.0
20190123:1811,0.0,0.0,-5.79,2.41,0.0
20190123:1911,0.0,0.0,-6.01,2.9,0.0
20190123:2011,0.0,0.0,-6.07,2.69,0.0
20190123:2111,0.0,0.0,-6.22,2.48,0.0
20190123:2211,0.0,0.0,-6.3,2.55,0.0
20190123:2311,0.0,0.0,-6.41,2.55,0.0
20190124:0011,0.0,0.0,-6.52,2.76,0.0
20190124:0111,0.0,0.0,-6.64,2.9,0.0
20190124:0211,0.0,0.0,-6.74,2.97,0.0
20190124:0311,0.0,0.0,-6.83,3.24,0.0
20190124:0411,0.0,0.0,-6.89,3.24,0.0
20190124:0511,0.0,0.0,-6.92,3.45,0.0
20190124:0611,0.0,0.0,-7.07,2.83,0.0
20190124:0711,44.57,4.52,-7.05,2.76,0.0
20190124:0811,215.3,10.7,-6.88,3.17,0.0
20190124:0911,139.32,15.19,-6.52,3.45,0.0
20190124:1011,744.46,17.61,-6.09,3.38,0.0
20190124:1111,791.28,17.74,-5.88,3.66,0.0
20190124:1211,681.38,15.55,-5.92,3.93,0.0
20190124:1311,364.78,11.27,-6.14,4.21,0.0
20190124:1411,115.81,5.25,-6.44,4.21,0.0
20190124:1511,0.0,0.0,-6.67,4.14,0.0
20190124:1611,0.0,0.0,-6.75,4.21,0.0
20190124:1711,0.0,0.0,-6.62,4.07,0.0
20190124:1811,0.0,0.0,-6.61,3.72,0.0
20190124:1911,0.0,0.0,-6.51,3.52,0.0
20190124:2011,0.0,0.0,-7.13,3.79,0.0
20190124:2111,0.0,0.0,-7.6,4.07,0.0
20190124:2211,0.0,0.0,-7.72,4.28,0.0
20190124:2311,0.0,0.0,-7.57,4.41,0.0
20190125:0011,0.0,0.0,-7.58,4.34,0.0
20190125:0111,0.0,0.0,-7.39,4.48,0.0
20190125:0211,0.0,0.0,-7.26,3.66,0.0
20190125:0311,0.0,0.0,-7.26,4.0,0.0
20190125:0411,0.0,0.0,-7.23,3.52,0.0
20190125:0511,0.0,0.0,-7.18,3.79,0.0
20190125:0611,0.0,0.0,-7.16,3.93,0.0
20190125:0711,5.47,4.71,-7.43,4.14,0.0
20190125:0811,91.81,10.9,-7.32,4.62,0.0
20190125:0911,285.39,15.41,-7.21,4.55,0.0
20190125:1011,105.83,17.85,-7.15,4.28,0.0
20190125:1111,190.1,17.99,-7.12,4.0,0.0
20190125:1211,90.54,15.8,-7.29,3.45,0.0
20190125:1311,167.96,11.52,-7.35,3.1,0.0
20190125:1411,9.12,5.5,-7.43,2.83,0.0
20190125:1511,0.0,0.0,-7.55,2.21,0.0
20190125:1611,0.0,0.0,-7.6,2.07,0.0
20190125:1711,0.0,0.0,-7.63,1.86,0.0
20190125:1811,0.0,0.0,-7.73,1.66,0.0
20190125:1911,0.0,0.0,-7.16,1.52,0.0
20190125:2011,0.0,0.0,-7.19,1.52,0.0
20190125:2111,0.0,0.0,-7.6,1.86,0.0
20190125:2211,0.0,0.0,-8.01,2.07,0.0
20190125:2311,0.0,0.0,-8.56,2.21,0.0
20190126:0011,0.0,0.0,-9.28,2.28,0.0
20190126:0111,0.0,0.0,-9.55,2.14,0.0
20190126:0211,0.0,0.0,-9.56,2.0,0.0
20190126:0311,0.0,0.0,-9.39,2.0,0.0
20190126:0411,0.0,0.0,-8.67,2.0,0.0
20190126:0511,0.0,0.0,-7.65,1.93,0.0
20190126:0611,0.0,0.0,-7.01,1.93,0.0
20190126:0711,15.5,4.9,-6.44,1.72,0.0
20190126:0811,109.68,11.11,-5.96,1.86,0.0
20190126:0911,161.84,15.64,-5.28,2.34,0.0
20190126:1011,269.62,18.09,-4.73,2.14,0.0
20190126:1111,208.48,18.24,-4.29,2.07,0.0
20190126:1211,39.2,16.06,-4.03,2.0,0.0
20190126:1311,64.85,11.77,-3.89,1.93,0.0
20190126:1411,16.41,5.74,-3.92,1.72,0.0
20190126:1511,0.0,0.0,-4.2,1.45,0.0
20190126:1611,0.0,0.0,-4.68,1.59,0.0
20190126:1711,0.0,0.0,-5.06,1.59,0.0
20190126:1811,0.0,0.0,-5.36,1.59,0.0
20190126:1911,0.0,0.0,-5.44,1.59,0.0
20190126:2011,0.0,0.0,-5.51,1.45,0.0
20190126:2111,0.0,0.0,-5.4,1.59,0.0
20190126:2211,0.0,0.0,-5.49,1.66,0.0
20190126:2311,0.0,0.0,-5.73,1.72,0.0
20190127:0011,0.0,0.0,-6.1,1.86,0.0
20190127:0111,0.0,0.0,-5.99,1.93,0.0
20190127:0211,0.0,0.0,-5.93,2.21,0.0
20190127:0311,0.0,0.0,-6.03,2.41,0.0
20190127:0411,0.0,0.0,-5.99,2.76,0.0
20190127:0511,0.0,0.0,-5.93,2.97,0.0
20190127:0611,0.0,0.0,-5.88,3.17,0.0
20190127:0711,18.23,5.1,-6.34,3.59,0.0
20190127:0811,43.76,11.33,-5.71,3.79,0.0
20190127:0911,74.75,15.87,-5.1,4.28,0.0
20190127:1011,93.35,18.34,-4.34,4.83,0.0
20190127:1111,68.37,18.5,-3.79,4.48,0.0
20190127:1211,72.93,16.32,-3.32,4.34,0.0
20190127:1311,44.67,12.03,-3.08,4.0,0.0
20190127:1411,21.88,5.99,-2.77,4.97,0.0
20190127:1511,0.0,0.0,-2.38,4.69,0.0
20190127:1611,0.0,0.0,-2.01,4.62,0.0
20190127:1711,0.0,0.0,-1.67,4.62,0.0
20190127:1811,0.0,0.0,-1.45,4.55,0.0
20190127:1911,0.0,0.0,-1.45,4.62,0.0
20190127:2011,0.0,0.0,-1.17,4.55,0.0
20190127:2111,0.0,0.0,-1.09,4.48,0.0
20190127:2211,0.0,0.0,-1.17,4.41,0.0
20190127:2311,0.0,0.0,-1.53,4.28,0.0
20190128:0011,0.0,0.0,-1.78,4.14,0.0
20190128:0111,0.0,0.0,-2.04,3.93,0.0
20190128:0211,0.0,0.0,-2.24,3.86,0.0
20190128:0311,0.0,0.0,-2.24,3.79,0.0
20190128:0411,0.0,0.0,-2.27,3.66,0.0
20190128:0511,0.0,0.0,-2.48,3.52,0.0
20190128:0611,0.0,0.0,-2.63,3.38,0.0
20190128:0711,16.41,5.3,-3.04,3.31,0.0
20190128:0811,199.02,11.55,-2.51,3.17,0.0
20190128:0911,421.43,16.11,-1.42,3.24,0.0
20190128:1011,109.26,18.6,-0.59,3.31,0.0
20190128:1111,354.27,18.76,0.23,3.24,0.0
20190128:1211,66.54,16.59,0.81,2.97,0.0
20190128:1311,41.93,12.29,0.86,2.55,0.0
20190128:1411,33.47,6.25,0.44,2.69,0.0
20190128:1511,0.0,0.0,-0.18,2.76,0.0
20190128:1611,0.0,0.0,-0.45,2.69,0.0
20190128:1711,0.0,0.0,-0.57,2.55,0.0
20190128:1811,0.0,0.0,-0.57,2.48,0.0
20190128:1911,0.0,0.0,-1.22,2.55,0.0
20190128:2011,0.0,0.0,-0.86,2.34,0.0
20190128:2111,0.0,0.0,-0.73,2.28,0.0
20190128:2211,0.0,0.0,-0.59,2.21,0.0
20190128:2311,0.0,0.0,-0.51,2.0,0.0
20190129:0011,0.0,0.0,-0.46,2.07,0.0
20190129:0111,0.0,0.0,-0.53,2.28,0.0
20190129:0211,0.0,0.0,-0.54,2.34,0.0
20190129:0311,0.0,0.0,-0.7,2.41,0.0
20190129:0411,0.0,0.0,-0.82,2.55,0.0
20190129:0511,0.0,0.0,-0.7,2.62,0.0
20190129:0611,0.0,0.0,-0.48,2.55,0.0
20190129:0711,60.87,5.51,-0.52,2.34,0.0
20190129:0811,77.25,11.78,-0.15,2.55,0.0
20190129:0911,103.84,16.36,0.23,2.83,0.0
20190129:1011,82.95,18.86,0.62,3.17,0.0
20190129:1111,67.46,19.03,0.84,3.24,0.0
20190129:1211,33.73,16.86,1.05,3.24,0.0
20190129:1311,31.9,12.56,1.42,3.52,0.0
20190129:1411,10.94,6.5,1.47,3.45,0.0
20190129:1511,0.0,0.0,1.17,3.38,0.0
20190129:1611,0.0,0.0,0.94,3.31,0.0
20190129:1711,0.0,0.0,0.79,3.24,0.0
20190129:1811,0.0,0.0,0.57,3.24,0.0
20190129:1911,0.0,0.0,0.68,3.38,0.0
20190129:2011,0.0,0.0,0.51,3.17,0.0
20190129:2111,0.0,0.0,0.04,2.9,0.0
20190129:2211,0.0,0.0,-0.32,2.69,0.0
20190129:2311,0.0,0.0,-0.42,2.55,0.0
20190130:0011,0.0,0.0,-0.49,2.41,0.0
20190130:0111,0.0,0.0,-0.72,2.0,0.0
20190130:0211,0.0,0.0,-0.99,1.72,0.0
20190130:0311,0.0,0.0,-1.5,1.45,0.0
20190130:0411,0.0,0.0,-1.84,1.24,0.0
20190130:0511,0.0,0.0,-2.26,1.03,0.0
20190130:0611,0.0,0.0,-2.88,1.17,0.0
20190130:0711,5.47,5.72,-4.3,1.52,0.0
20190130:0811,41.93,12.01,-3.42,1.52,0.0
20190130:0911,200.12,16.61,-2.14,1.52,0.0
20190130:1011,405.01,19.12,-0.98,2.28,0.0
20190130:1111,180.24,19.31,-0.16,2.83,0.0
20190130:1211,68.37,17.13,0.33,2.69,0.0
20190130:1311,66.38,12.83,0.46,2.69,0.0
20190130:1411,29.17,6.76,0.37,2.34,0.0
20190130:1511,0.0,0.0,0.01,2.34,0.0
20190130:1611,0.0,0.0,-0.18,2.48,0.0
20190130:1711,0.0,0.0,-0.28,2.62,0.0
20190130:1811,0.0,0.0,-0.42,2.83,0.0
20190130:1911,0.0,0.0,-0.26,3.38,0.0
20190130:2011,0.0,0.0,-0.42,3.24,0.0
20190130:2111,0.0,0.0,-0.59,3.1,0.0
20190130:2211,0.0,0.0,-0.71,2.97,0.0
20190130:2311,0.0,0.0,-0.83,2.83,0.0
20190131:0011,0.0,0.0,-0.98,2.76,0.0
20190131:0111,0.0,0.0,-1.14,2.69,0.0
20190131:0211,0.0,0.0,-1.32,2.83,0.0
20190131:0311,0.0,0.0,-1.67,2.9,0.0
20190131:0411,0.0,0.0,-1.75,2.76,0.0
20190131:0511,0.0,0.0,-1.97,2.48,0.0
20190131:0611,0.0,0.0,-2.11,2.41,0.0
20190131:0711,74.18,5.94,-1.67,2.69,0.0
20190131:0811,64.75,12.25,-1.37,3.24,0.0
20190131:0911,53.78,16.87,-0.75,3.03,0.0
20190131:1011,62.9,19.4,-0.28,2.97,0.0
20190131:1111,43.76,19.58,0.13,2.97,0.0
20190131:1211,48.31,17.41,0.28,2.76,0.0
20190131:1311,39.2,13.1,0.43,2.62,0.0
20190131:1411,28.26,7.03,0.42,2.34,0.0
20190131:1511,0.0,0.0,0.2,2.34,0.0
20190131:1611,0.0,0.0,-0.02,2.41,0.0
20190131:1711,0.0,0.0,-0.18,2.41,0.0
20190131:1811,0.0,0.0,-0.36,1.93,0.0
20190131:1911,0.0,0.0,-0.76,1.59,0.0
20190131:2011,0.0,0.0,-0.73,1.17,0.0
20190131:2111,0.0,0.0,-0.93,0.97,0.0
20190131:2211,0.0,0.0,-1.21,1.03,0.0
20190131:2311,0.0,0.0,-1.38,1.17,0.0
20190201:0011,0.0,0.0,-1.53,1.24,0.0
20190201:0111,0.0,0.0,-1.58,1.31,0.0
20190201:0211,0.0,0.0,-1.16,1.38,0.0
20190201:0311,0.0,0.0,-1.09,1.52,0.0
20190201:0411,0.0,0.0,-0.9,1.31,0.0
20190201:0511,0.0,0.0,-0.96,1.24,0.0
20190201:0611,0.0,0.0,-1.29,1.45,0.0
20190201:0711,82.54,6.17,-1.73,1.72,0.0
20190201:0811,132.21,12.5,-1.13,2.0,0.0
20190201:0911,95.23,17.13,-0.48,2.55,0.0
20190201:1011,100.48,19.67,-0.26,3.1,0.0
20190201:1111,70.19,19.87,-0.05,3.38,0.0
20190201:1211,51.05,17.69,0.14,3.59,0.0
20190201:1311,67.16,13.38,0.35,3.79,0.0
20190201:1411,122.2,7.3,0.55,3.38,0.0
20190201:1511,0.0,0.0,0.55,3.52,0.0
20190201:1611,0.0,0.0,0.57,3.59,0.0
20190201:1711,0.0,0.0,0.61,3.59,0.0
20190201:1811,0.0,0.0,0.33,3.72,0.0
20190201:1911,0.0,0.0,0.01,3.59,0.0
20190201:2011,0.0,0.0,0.0,3.66,0.0
20190201:2111,0.0,0.0,0.11,3.93,0.0
20190201:2211,0.0,0.0,-0.05,4.14,0.0
20190201:2311,0.0,0.0,0.03,4.21,0.0
20190202:0011,0.0,0.0,0.34,4.28,0.0
20190202:0111,0.0,0.0,0.83,4.34,0.0
20190202:0211,0.0,0.0,1.32,4.34,0.0
20190202:0311,0.0,0.0,1.73,4.62,0.0
20190202:0411,0.0,0.0,2.09,5.03,0.0
20190202:0511,0.0,0.0,2.35,5.17,0.0
20190202:0611,0.0,0.0,2.63,5.17,0.0
20190202:0711,13.67,6.4,2.72,5.17,0.0
20190202:0811,67.36,12.75,3.03,5.03,0.0
20190202:0911,98.29,17.4,3.48,4.83,0.0
20190202:1011,128.62,19.96,3.82,4.55,0.0
20190202:1111,61.08,20.16,4.17,4.28,0.0
20190202:1211,27.35,17.98,4.55,4.21,0.0
20190202:1311,31.9,13.66,4.81,4.28,0.0
20190202:1411,58.14,7.57,4.98,4.28,0.0
20190202:1511,0.0,0.0,4.78,4.41,0.0
20190202:1611,0.0,0.0,4.52,4.41,0.0
20190202:1711,0.0,0.0,4.42,4.34,0.0
20190202:1811,0.0,0.0,4.57,4.34,0.0
20190202:1911,0.0,0.0,5.35,4.55,0.0
20190202:2011,0.0,0.0,5.31,4.34,0.0
20190202:2111,0.0,0.0,5.03,4.14,0.0
20190202:2211,0.0,0.0,4.84,4.0,0.0
20190202:2311,0.0,0.0,5.0,3.86,0.0
20190203:0011,0.0,0.0,4.84,3.59,0.0
20190203:0111,0.0,0.0,4.72,3.24,0.0
20190203:0211,0.0,0.0,4.36,2.9,0.0
20190203:0311,0.0,0.0,3.74,2.48,0.0
20190203:0411,0.0,0.0,2.76,2.34,0.0
20190203:0511,0.0,0.0,2.0,2.14,0.0
20190203:0611,0.0,0.0,1.82,1.59,0.0
20190203:0711,179.3,6.64,1.21,0.62,0.0
20190203:0811,55.61,13.0,2.06,0.76,0.0
20190203:0911,70.19,17.67,2.67,1.17,0.0
20190203:1011,223.38,20.24,2.81,1.31,0.0
20190203:1111,292.23,20.45,3.19,1.59,0.0
20190203:1211,179.75,18.27,4.1,1.66,0.0
20190203:1311,320.15,13.94,4.65,1.86,0.0
20190203:1411,320.04,7.84,4.55,1.86,0.0
20190203:1511,0.0,0.0,3.53,2.21,0.0
20190203:1611,0.0,0.0,2.39,2.41,0.0
20190203:1711,0.0,0.0,2.05,2.41,0.0
20190203:1811,0.0,0.0,2.14,2.34,0.0
20190203:1911,0.0,0.0,2.28,2.07,0.0
20190203:2011,0.0,0.0,1.65,1.79,0.0
20190203:2111,0.0,0.0,1.43,1.59,0.0
20190203:2211,0.0,0.0,1.46,1.24,0.0
20190203:2311,0.0,0.0,1.22,0.9,0.0
20190204:0011,0.0,0.0,1.03,1.03,0.0
20190204:0111,0.0,0.0,0.53,1.17,0.0
20190204:0211,0.0,0.0,0.94,0.97,0.0
20190204:0311,0.0,0.0,0.73,1.86,0.0
20190204:0411,0.0,0.0,0.61,3.1,0.0
20190204:0511,0.0,0.0,0.38,4.21,0.0
20190204:0611,0.0,0.0,0.32,5.03,0.0
20190204:0711,7.29,6.88,0.36,5.66,0.0
20190204:0811,16.41,13.26,0.44,5.45,0.0
20190204:0911,23.7,17.95,0.78,6.14,0.0
20190204:1011,67.46,20.54,1.14,5.93,0.0
20190204:1111,98.45,20.75,1.04,4.76,0.0
20190204:1211,257.86,18.57,1.28,4.41,0.0
20190204:1311,17.32,14.23,1.19,3.93,0.0
20190204:1411,27.35,8.11,0.86,3.17,0.0
20190204:1511,0.0,0.0,0.37,2.76,0.0
20190204:1611,0.0,0.0,-0.04,2.48,0.0
20190204:1711,0.0,0.0,-0.67,2.07,0.0
20190204:1811,0.0,0.0,-1.15,1.66,0.0
20190204:1911,0.0,0.0,-1.81,1.72,0.0
20190204:2011,0.0,0.0,-2.32,1.52,0.0
20190204:2111,0.0,0.0,-3.08,1.52,0.0
20190204:2211,0.0,0.0,-3.62,1.52,0.0
20190204:2311,0.0,0.0,-4.44,1.79,0.0
20190205:0011,0.0,0.0,-4.2,1.66,0.0
20190205:0111,0.0,0.0,-4.5,1.79,0.0
20190205:0211,0.0,0.0,-4.18,1.86,0.0
20190205:0311,0.0,0.0,-3.88,1.79,0.0
20190205:0411,0.0,0.0,-3.55,1.66,0.0
20190205:0511,0.0,0.0,-3.01,1.72,0.0
20190205:0611,0.0,0.0,-2.89,2.0,0.0
20190205:0711,40.32,7.13,-2.61,2.0,0.0
20190205:0811,75.42,13.53,-1.71,2.21,0.0
20190205:0911,84.78,18.24,-0.63,3.72,0.0
20190205:1011,53.78,20.83,0.03,4.28,0.0
20190205:1111,75.66,21.05,0.36,4.0,0.0
20190205:1211,50.14,18.87,0.55,3.79,0.0
20190205:1311,87.55,14.52,0.74,3.66,0.0
20190205:1411,9.12,8.39,0.76,2.76,0.0
20190205:1511,0.0,0.0,0.48,2.62,0.0
20190205:1611,0.0,0.0,-0.13,2.69,0.0
20190205:1711,0.0,0.0,-0.86,2.83,0.0
20190205:1811,0.0,0.0,-1.06,3.03,0.0
20190205:1911,0.0,0.0,-1.03,3.03,0.0
20190205:2011,0.0,0.0,-1.01,3.03,0.0
20190205:2111,0.0,0.0,-1.07,3.03,0.0
20190205:2211,0.0,0.0,-1.1,2.83,0.0
20190205:2311,0.0,0.0,-1.01,2.76,0.0
20190206:0011,0.0,0.0,-0.9,2.9,0.0
20190206:0111,0.0,0.0,-0.61,3.1,0.0
20190206:0211,0.0,0.0,-0.38,3.24,0.0
20190206:0311,0.0,0.0,-0.05,3.52,0.0
20190206:0411,0.0,0.0,0.13,3.86,0.0
20190206:0511,0.0,0.0,0.29,4.0,0.0
20190206:0611,0.0,0.0,0.46,4.0,0.0
20190206:0711,99.38,7.39,0.52,3.79,0.0
20190206:0811,123.93,13.8,1.1,3.59,0.0
20190206:0911,110.81,18.53,1.67,4.07,0.0
20190206:1011,154.24,21.14,2.05,4.76,0.0
20190206:1111,129.68,21.36,2.29,4.41,0.0
20190206:1211,195.95,19.17,2.41,4.34,0.0
20190206:1311,84.66,14.81,2.41,3.72,0.0
20190206:1411,65.4,8.67,2.15,3.24,0.0
20190206:1511,0.0,0.0,1.67,2.83,0.0
20190206:1611,0.0,0.0,1.08,2.41,0.0
20190206:1711,0.0,0.0,0.78,2.07,0.0
20190206:1811,0.0,0.0,0.51,1.86,0.0
20190206:1911,0.0,0.0,0.63,1.72,0.0
20190206:2011,0.0,0.0,0.33,1.93,0.0
20190206:2111,0.0,0.0,0.02,2.21,0.0
20190206:2211,0.0,0.0,0.13,2.34,0.0
20190206:2311,0.0,0.0,-0.07,2.55,0.0
20190207:0011,0.0,0.0,-0.34,2.76,0.0
20190207:0111,0.0,0.0,-0.39,2.97,0.0
20190207:0211,0.0,0.0,-0.59,2.9,0.0
20190207:0311,0.0,0.0,-0.8,3.24,0.0
20190207:0411,0.0,0.0,-0.51,3.52,0.0
20190207:0511,0.0,0.0,-0.54,3.66,0.0
20190207:0611,0.0,0.0,-0.49,3.66,0.0
20190207:0711,99.59,7.65,-0.69,3.52,0.0
20190207:0811,305.3,14.08,-0.2,3.31,0.0
20190207:0911,242.49,18.82,0.88,3.79,0.0
20190207:1011,632.83,21.44,2.12,3.93,0.0
20190207:1111,619.26,21.67,3.48,3.79,0.0
20190207:1211,683.43,19.48,4.2,3.45,0.0
20190207:1311,587.37,15.11,4.97,3.1,0.0
20190207:1411,392.6,8.96,4.46,3.1,0.0
20190207:1511,0.0,0.0,3.18,3.31,0.0
20190207:1611,0.0,0.0,1.64,3.52,0.0
20190207:1711,0.0,0.0,0.92,3.52,0.0
20190207:1811,0.0,0.0,0.46,3.38,0.0
20190207:1911,0.0,0.0,0.37,3.45,0.0
20190207:2011,0.0,0.0,0.12,3.59,0.0
20190207:2111,0.0,0.0,-0.1,3.59,0.0
20190207:2211,0.0,0.0,-0.25,3.66,0.0
20190207:2311,0.0,0.0,-0.19,3.66,0.0
20190208:0011,0.0,0.0,-0.37,3.72,0.0
20190208:0111,0.0,0.0,-0.63,3.72,0.0
20190208:0211,0.0,0.0,-0.76,3.52,0.0
20190208:0311,0.0,0.0,-0.35,3.31,0.0
20190208:0411,0.0,0.0,0.21,3.1,0.0
20190208:0511,0.0,0.0,0.53,3.1,0.0
20190208:0611,0.0,0.0,0.7,3.1,0.0
20190208:0711,15.5,7.91,0.54,3.1,0.0
20190208:0811,131.71,14.36,1.29,2.9,0.0
20190208:0911,92.98,19.12,2.61,3.38,0.0
20190208:1011,447.33,21.75,3.91,3.72,0.0
20190208:1111,868.44,21.99,4.94,4.14,0.0
20190208:1211,692.65,19.79,5.61,4.14,0.0
20190208:1311,622.06,15.41,5.94,3.93,0.0
20190208:1411,348.67,9.24,5.78,3.1,0.0
20190208:1511,0.0,0.0,4.75,2.69,0.0
20190208:1611,0.0,0.0,3.41,2.62,0.0
20190208:1711,0.0,0.0,2.41,2.76,0.0
20190208:1811,0.0,0.0,1.78,2.76,0.0
20190208:1911,0.0,0.0,0.9,2.83,0.0
20190208:2011,0.0,0.0,0.48,2.83,0.0
20190208:2111,0.0,0.0,0.09,2.76,0.0
20190208:2211,0.0,0.0,-0.23,2.76,0.0
20190208:2311,0.0,0.0,-0.52,2.83,0.0
20190209:0011,0.0,0.0,-0.66,2.97,0.0
20190209:0111,0.0,0.0,-0.65,3.03,0.0
20190209:0211,0.0,0.0,-0.62,3.03,0.0
20190209:0311,0.0,0.0,-0.62,3.17,0.0
20190209:0411,0.0,0.0,-0.65,3.31,0.0
20190209:0511,0.0,0.0,-0.46,3.52,0.0
20190209:0611,0.0,0.0,-0.3,3.72,0.0
20190209:0711,170.36,8.18,0.54,4.07,0.0
20190209:0811,130.97,14.65,1.45,4.28,0.0
20190209:0911,209.34,19.42,2.38,3.93,0.0
20190209:1011,85.69,22.07,3.11,4.14,0.0
20190209:1111,63.81,22.31,3.82,4.07,0.0
20190209:1211,80.22,20.11,4.22,5.31,0.0
20190209:1311,205.22,15.71,4.62,5.59,0.0
20190209:1411,36.46,9.53,4.59,5.31,0.0
20190209:1511,0.0,0.0,4.13,4.9,0.0
20190209:1611,0.0,0.0,3.86,4.55,0.0
20190209:1711,0.0,0.0,3.6,4.34,0.0
20190209:1811,0.0,0.0,3.36,4.21,0.0
20190209:1911,0.0,0.0,3.48,4.07,0.0
20190209:2011,0.0,0.0,3.2,4.14,0.0
20190209:2111,0.0,0.0,2.75,4.21,0.0
20190209:2211,0.0,0.0,2.26,4.34,0.0
20190209:2311,0.0,0.0,2.05,4.34,0.0
20190210:0011,0.0,0.0,1.91,4.21,0.0
20190210:0111,0.0,0.0,1.82,4.14,0.0
20190210:0211,0.0,0.0,1.68,4.14,0.0
20190210:0311,0.0,0.0,1.46,4.14,0.0
20190210:0411,0.0,0.0,1.27,4.0,0.0
20190210:0511,0.0,0.0,1.11,3.93,0.0
20190210:0611,0.0,0.0,0.94,3.66,0.0
20190210:0711,326.41,8.46,1.34,3.45,0.0
20190210:0811,556.64,14.94,2.53,3.31,0.0
20190210:0911,754.16,19.73,4.05,3.66,0.0
20190210:1011,805.37,22.39,5.41,4.0,0.0
20190210:1111,872.07,22.63,6.46,4.14,0.0
20190210:1211,569.85,20.42,7.14,4.28,0.0
20190210:1311,398.78,16.01,7.34,4.21,0.0
20190210:1411,142.92,9.82,6.82,4.21,0.0
20190210:1511,0.0,0.0,6.06,4.55,0.0
20190210:1611,0.0,0.0,5.09,4.83,0.0
20190210:1711,0.0,0.0,4.43,5.17,0.0
20190210:1811,0.0,0.0,3.73,5.31,0.0
20190210:1911,0.0,0.0,3.51,5.45,0.0
20190210:2011,0.0,0.0,3.37,5.31,0.0
20190210:2111,0.0,0.0,3.34,4.97,0.0
20190210:2211,0.0,0.0,3.1,4.55,0.0
20190210:2311,0.0,0.0,2.99,4.34,0.0
20190211:0011,0.0,0.0,2.73,4.34,0.0
20190211:0111,0.0,0.0,2.78,4.34,0.0
