Latitude (decimal degrees):	51.109
Longitude (decimal degrees):	16.988
Elevation (m):	122
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190927:1610,6.34,3.72,18.24,2.62,0.0
20190927:1710,0.0,0.0,16.99,2.83,0.0
20190927:1810,0.0,0.0,16.5,2.62,0.0
20190927:1910,0.0,0.0,16.5,2.48,0.0
20190927:2010,0.0,0.0,16.28,2.34,0.0
20190927:2110,0.0,0.0,15.98,2.28,0.0
20190927:2210,0.0,0.0,15.72,2.14,0.0
20190927:2310,0.0,0.0,15.26,2.48,0.0
20190928:0010,0.0,0.0,14.64,2.48,0.0
20190928:0110,0.0,0.0,14.22,2.28,0.0
20190928:0210,0.0,0.0,13.98,2.28,0.0
20190928:0310,0.0,0.0,13.8,2.28,0.0
20190928:0410,0.0,0.0,13.48,2.14,0.0
20190928:0510,26.94,3.02,12.94,2.21,0.0
20190928:0610,252.19,12.19,13.35,2.0,0.0
20190928:0710,506.04,20.69,14.86,2.62,0.0
20190928:0810,697.58,28.02,16.19,3.45,0.0
20190928:0910,721.1,33.53,17.54,3.86,0.0
20190928:1010,762.41,36.54,18.65,4.21,0.0
20190928:1110,128.69,36.6,19.44,4.41,0.0
20190928:1210,51.66,33.68,19.7,4.07,0.0
20190928:1310,649.25,28.25,19.34,3.79,0.0
20190928:1410,42.59,20.98,18.36,3.31,0.0
20190928:1510,39.88,12.51,18.27,2.48,0.0
20190928:1610,17.04,3.36,17.15,2.97,0.0
20190928:1710,0.0,0.0,16.05,2.9,0.0
20190928:1810,0.0,0.0,15.22,2.76,0.0
20190928:1910,0.0,0.0,14.94,3.1,0.0
20190928:2010,0.0,0.0,14.64,3.52,0.0
20190928:2110,0.0,0.0,14.5,3.59,0.0
20190928:2210,0.0,0.0,14.09,3.31,0.0
20190928:2310,0.0,0.0,13.73,3.31,0.0
20190929:0010,0.0,0.0,13.32,3.38,0.0
20190929:0110,0.0,0.0,13.21,3.52,0.0
20190929:0210,0.0,0.0,13.15,3.59,0.0
20190929:0310,0.0,0.0,12.97,3.59,0.0
20190929:0410,0.0,0.0,12.6,3.45,0.0
20190929:0510,14.91,2.77,12.35,3.31,0.0
20190929:0610,95.08,11.92,12.93,3.31,0.0
20190929:0710,364.99,20.41,14.64,3.66,0.0
20190929:0810,672.4,27.7,16.14,4.9,0.0
20190929:0910,526.73,33.18,17.34,5.24,0.0
20190929:1010,153.16,36.17,17.77,5.17,0.0
20190929:1110,302.51,36.2,17.73,4.34,0.0
20190929:1210,314.99,33.28,17.91,4.0,0.0
20190929:1310,563.25,27.86,18.08,3.72,0.0
20190929:1410,349.23,20.61,18.26,3.66,0.0
20190929:1510,89.64,12.15,18.52,3.72,0.0
20190929:1610,6.34,3.0,18.17,3.38,0.0
20190929:1710,0.0,0.0,17.33,3.38,0.0
20190929:1810,0.0,0.0,16.72,3.45,0.0
20190929:1910,0.0,0.0,16.93,4.21,0.0
20190929:2010,0.0,0.0,17.15,4.21,0.0
20190929:2110,0.0,0.0,17.21,4.55,0.0
20190929:2210,0.0,0.0,17.18,4.55,0.0
20190929:2310,0.0,0.0,17.52,4.9,0.0
20190930:0010,0.0,0.0,17.46,5.03,0.0
20190930:0110,0.0,0.0,17.52,5.45,0.0
20190930:0210,0.0,0.0,17.94,6.21,0.0
20190930:0310,0.0,0.0,18.1,6.48,0.0
20190930:0410,0.0,0.0,18.07,6.55,0.0
20190930:0510,7.25,2.52,17.74,6.62,0.0
20190930:0610,58.43,11.66,17.42,6.97,0.0
20190930:0710,102.64,20.12,16.56,7.52,0.0
20190930:0810,266.61,27.39,16.35,8.0,0.0
20190930:0910,48.03,32.83,16.59,8.55,0.0
20190930:1010,182.26,35.79,16.81,9.86,0.0
20190930:1110,61.63,35.81,16.75,11.24,0.0
20190930:1210,121.44,32.89,16.08,10.69,0.0
20190930:1310,504.21,27.48,16.28,11.38,0.0
20190930:1410,167.26,20.23,15.89,10.0,0.0
20190930:1510,168.08,11.78,16.02,9.52,0.0
20190930:1610,7.25,2.64,15.73,8.9,0.0
20190930:1710,0.0,0.0,15.32,7.79,0.0
20190930:1810,0.0,0.0,15.18,7.31,0.0
20190930:1910,0.0,0.0,14.9,6.9,0.0
20190930:2010,0.0,0.0,14.74,6.55,0.0
20190930:2110,0.0,0.0,14.67,6.14,0.0
20190930:2210,0.0,0.0,14.24,5.66,0.0
20190930:2310,0.0,0.0,13.8,5.17,0.0
20191001:0010,0.0,0.0,13.36,4.62,0.0
20191001:0110,0.0,0.0,12.76,4.0,0.0
20191001:0210,0.0,0.0,12.0,3.52,0.0
20191001:0310,0.0,0.0,11.36,3.1,0.0
20191001:0410,0.0,0.0,10.83,3.03,0.0
20191001:0510,3.63,2.26,10.54,3.24,0.0
20191001:0610,148.45,11.4,11.44,3.52,0.0
20191001:0710,393.36,19.84,13.06,4.21,0.0
20191001:0810,238.05,27.07,14.44,4.97,0.0
20191001:0910,715.67,32.48,15.43,5.45,0.0
20191001:1010,95.16,35.41,16.96,5.86,0.0
20191001:1110,464.7,35.41,17.74,5.24,0.0
20191001:1210,238.91,32.49,19.22,5.86,0.0
20191001:1310,521.43,27.09,20.33,6.55,0.0
20191001:1410,400.33,19.86,20.5,6.14,0.0
20191001:1510,193.96,11.42,20.42,6.14,0.0
20191001:1610,1.81,2.29,19.97,5.79,0.0
20191001:1710,0.0,0.0,19.55,5.38,0.0
20191001:1810,0.0,0.0,19.38,4.9,0.0
20191001:1910,0.0,0.0,17.87,4.69,0.0
20191001:2010,0.0,0.0,17.08,3.93,0.0
20191001:2110,0.0,0.0,16.28,3.24,0.0
20191001:2210,0.0,0.0,15.62,3.1,0.0
20191001:2310,0.0,0.0,15.4,3.17,0.0
20191002:0010,0.0,0.0,15.6,3.38,0.0
20191002:0110,0.0,0.0,15.54,3.72,0.0
20191002:0210,0.0,0.0,15.19,3.59,0.0
20191002:0310,0.0,0.0,15.07,3.24,0.0
20191002:0410,0.0,0.0,15.04,2.9,0.0
20191002:0510,0.0,0.0,14.92,2.83,0.0
20191002:0610,14.5,11.13,15.01,2.9,0.0
20191002:0710,47.13,19.55,14.99,3.86,0.0
20191002:0810,75.22,26.76,15.64,3.93,0.0
20191002:0910,106.03,32.13,16.53,3.86,0.0
20191002:1010,96.06,35.03,17.9,4.69,0.0
20191002:1110,121.44,35.02,17.67,4.76,0.0
20191002:1210,63.44,32.1,15.22,4.48,0.0
20191002:1310,73.41,26.71,13.49,4.97,0.0
20191002:1410,60.72,19.49,11.8,4.55,0.0
20191002:1510,22.66,11.06,10.77,4.62,0.0
20191002:1610,0.0,0.0,10.13,4.62,0.0
20191002:1710,0.0,0.0,9.73,4.21,0.0
20191002:1810,0.0,0.0,9.48,3.79,0.0
20191002:1910,0.0,0.0,8.88,3.38,0.0
20191002:2010,0.0,0.0,8.67,3.17,0.0
20191002:2110,0.0,0.0,8.33,3.17,0.0
20191002:2210,0.0,0.0,8.15,3.17,0.0
20191002:2310,0.0,0.0,7.96,3.1,0.0
20191003:0010,0.0,0.0,7.76,3.1,0.0
20191003:0110,0.0,0.0,7.74,3.17,0.0
20191003:0210,0.0,0.0,7.55,2.97,0.0
20191003:0310,0.0,0.0,7.46,2.76,0.0
20191003:0410,0.0,0.0,7.24,2.69,0.0
20191003:0510,0.0,0.0,6.75,2.69,0.0
20191003:0610,30.81,10.87,7.17,2.48,0.0
20191003:0710,133.18,19.26,8.74,2.97,0.0
20191003:0810,97.88,26.44,9.78,5.03,0.0
20191003:0910,50.75,31.78,9.89,4.76,0.0
20191003:1010,306.72,34.65,9.94,4.62,0.0
20191003:1110,77.94,34.63,10.69,4.55,0.0
20191003:1210,170.64,31.7,10.92,4.76,0.0
20191003:1310,118.72,26.32,11.6,5.03,0.0
20191003:1410,92.57,19.12,11.33,4.9,0.0
20191003:1510,195.09,10.7,10.86,4.21,0.0
20191003:1610,0.0,0.0,10.14,3.93,0.0
20191003:1710,0.0,0.0,9.78,3.31,0.0
20191003:1810,0.0,0.0,9.27,3.03,0.0
20191003:1910,0.0,0.0,8.4,2.76,0.0
20191003:2010,0.0,0.0,8.33,2.76,0.0
20191003:2110,0.0,0.0,8.28,2.83,0.0
20191003:2210,0.0,0.0,7.94,2.83,0.0
20191003:2310,0.0,0.0,7.87,2.62,0.0
20191004:0010,0.0,0.0,7.74,2.34,0.0
20191004:0110,0.0,0.0,7.57,2.21,0.0
20191004:0210,0.0,0.0,7.18,2.07,0.0
20191004:0310,0.0,0.0,7.1,1.86,0.0
20191004:0410,0.0,0.0,6.59,1.86,0.0
20191004:0510,0.0,0.0,6.27,1.59,0.0
20191004:0610,182.39,10.6,6.34,0.9,0.0
20191004:0710,394.71,18.98,8.62,0.9,0.0
20191004:0810,180.36,26.12,9.8,1.17,0.0
20191004:0910,88.81,31.43,10.69,0.76,0.0
20191004:1010,255.69,34.28,11.3,0.83,0.0
20191004:1110,83.38,34.23,12.12,1.1,0.0
20191004:1210,45.31,31.31,12.62,1.31,0.0
20191004:1310,89.72,25.94,12.83,1.72,0.0
20191004:1410,149.15,18.75,12.76,2.07,0.0
20191004:1510,51.04,10.34,12.56,2.28,0.0
20191004:1610,0.0,0.0,11.91,2.14,0.0
20191004:1710,0.0,0.0,11.18,2.07,0.0
20191004:1810,0.0,0.0,10.38,2.21,0.0
20191004:1910,0.0,0.0,9.84,2.41,0.0
20191004:2010,0.0,0.0,9.5,2.48,0.0
20191004:2110,0.0,0.0,9.19,2.55,0.0
20191004:2210,0.0,0.0,8.95,2.55,0.0
20191004:2310,0.0,0.0,8.89,2.55,0.0
20191005:0010,0.0,0.0,8.88,2.62,0.0
20191005:0110,0.0,0.0,8.86,2.69,0.0
20191005:0210,0.0,0.0,8.86,2.69,0.0
20191005:0310,0.0,0.0,8.88,2.76,0.0
20191005:0410,0.0,0.0,8.86,2.83,0.0
20191005:0510,0.0,0.0,8.85,2.76,0.0
20191005:0610,58.58,10.33,8.96,2.83,0.0
20191005:0710,55.28,18.69,9.07,3.03,0.0
20191005:0810,148.6,25.81,9.56,3.52,0.0
20191005:0910,90.63,31.08,9.62,3.59,0.0
20191005:1010,96.06,33.9,9.8,3.66,0.0
20191005:1110,135.03,33.84,9.91,3.59,0.0
20191005:1210,49.84,30.92,10.14,3.66,0.0
20191005:1310,74.31,25.56,9.9,4.55,0.0
20191005:1410,50.75,18.38,9.69,4.07,0.0
20191005:1510,13.59,9.99,9.46,4.62,0.0
20191005:1610,0.0,0.0,9.22,5.1,0.0
20191005:1710,0.0,0.0,8.95,4.69,0.0
20191005:1810,0.0,0.0,8.77,4.48,0.0
20191005:1910,0.0,0.0,8.05,4.0,0.0
20191005:2010,0.0,0.0,7.53,3.79,0.0
20191005:2110,0.0,0.0,7.06,3.52,0.0
20191005:2210,0.0,0.0,6.55,3.17,0.0
20191005:2310,0.0,0.0,5.96,2.9,0.0
20191006:0010,0.0,0.0,5.18,2.83,0.0
20191006:0110,0.0,0.0,4.54,2.76,0.0
20191006:0210,0.0,0.0,4.22,2.48,0.0
20191006:0310,0.0,0.0,4.13,2.21,0.0
20191006:0410,0.0,0.0,3.85,2.07,0.0
20191006:0510,0.0,0.0,3.65,2.0,0.0
20191006:0610,238.76,10.06,3.76,1.93,0.0
20191006:0710,469.28,18.4,4.77,2.62,0.0
20191006:0810,609.97,25.49,6.06,2.76,0.0
20191006:0910,714.81,30.73,7.33,2.83,0.0
20191006:1010,901.84,33.52,8.28,3.03,0.0
20191006:1110,844.98,33.45,9.2,2.83,0.0
20191006:1210,773.24,30.53,9.77,2.55,0.0
20191006:1310,563.9,25.18,10.05,2.28,0.0
20191006:1410,242.86,18.01,10.01,2.0,0.0
20191006:1510,188.91,9.63,9.83,1.86,0.0
20191006:1610,0.0,0.0,9.05,1.31,0.0
20191006:1710,0.0,0.0,7.31,1.59,0.0
20191006:1810,0.0,0.0,5.86,2.0,0.0
20191006:1910,0.0,0.0,5.05,2.14,0.0
20191006:2010,0.0,0.0,4.31,2.21,0.0
20191006:2110,0.0,0.0,3.63,2.34,0.0
20191006:2210,0.0,0.0,3.11,2.28,0.0
20191006:2310,0.0,0.0,2.55,2.21,0.0
20191007:0010,0.0,0.0,2.0,2.0,0.0
20191007:0110,0.0,0.0,1.34,1.72,0.0
20191007:0210,0.0,0.0,1.08,1.38,0.0
20191007:0310,0.0,0.0,1.98,0.9,0.0
20191007:0410,0.0,0.0,1.97,0.55,0.0
20191007:0510,0.0,0.0,1.64,0.41,0.0
20191007:0610,222.75,9.79,1.69,0.48,0.0
20191007:0710,511.82,18.11,3.22,0.28,0.0
20191007:0810,682.35,25.17,5.71,0.21,0.0
20191007:0910,874.72,30.38,7.56,0.07,0.0
20191007:1010,592.78,33.15,8.64,0.14,0.0
20191007:1110,907.37,33.06,9.3,0.62,0.0
20191007:1210,865.07,30.14,9.73,0.9,0.0
20191007:1310,612.59,24.8,9.87,1.1,0.0
20191007:1410,345.93,17.65,9.87,1.24,0.0
20191007:1510,200.36,9.28,9.61,1.31,0.0
20191007:1610,0.0,0.0,8.79,1.31,0.0
20191007:1710,0.0,0.0,6.93,1.52,0.0
20191007:1810,0.0,0.0,5.06,1.66,0.0
20191007:1910,0.0,0.0,3.88,2.0,0.0
20191007:2010,0.0,0.0,3.17,2.21,0.0
20191007:2110,0.0,0.0,2.88,2.41,0.0
20191007:2210,0.0,0.0,2.93,2.48,0.0
20191007:2310,0.0,0.0,2.64,2.55,0.0
20191008:0010,0.0,0.0,2.61,2.41,0.0
20191008:0110,0.0,0.0,2.63,2.55,0.0
20191008:0210,0.0,0.0,2.84,2.69,0.0
20191008:0310,0.0,0.0,3.55,2.97,0.0
20191008:0410,0.0,0.0,4.62,3.24,0.0
20191008:0510,0.0,0.0,5.45,3.24,0.0
20191008:0610,43.48,9.53,6.19,3.24,0.0
20191008:0710,114.12,17.82,7.19,4.21,0.0
20191008:0810,95.16,24.85,8.3,3.86,0.0
20191008:0910,103.31,30.03,9.17,4.34,0.0
20191008:1010,120.53,32.77,9.4,4.9,0.0
20191008:1110,77.94,32.67,9.46,5.72,0.0
20191008:1210,47.13,29.75,10.08,5.1,0.0
20191008:1310,60.72,24.42,10.37,5.45,0.0
20191008:1410,29.91,17.29,10.69,5.17,0.0
20191008:1510,70.59,8.93,11.06,5.1,0.0
20191008:1610,0.0,0.0,11.24,5.1,0.0
20191008:1710,0.0,0.0,11.34,5.03,0.0
20191008:1810,0.0,0.0,11.41,4.9,0.0
20191008:1910,0.0,0.0,11.4,4.28,0.0
20191008:2010,0.0,0.0,11.43,3.86,0.0
20191008:2110,0.0,0.0,11.36,3.45,0.0
20191008:2210,0.0,0.0,11.36,3.45,0.0
20191008:2310,0.0,0.0,11.38,3.38,0.0
20191009:0010,0.0,0.0,11.46,3.1,0.0
20191009:0110,0.0,0.0,11.52,2.83,0.0
20191009:0210,0.0,0.0,11.61,2.69,0.0
20191009:0310,0.0,0.0,11.71,2.62,0.0
20191009:0410,0.0,0.0,11.75,2.83,0.0
20191009:0510,0.0,0.0,11.92,2.76,0.0
20191009:0610,232.96,9.26,11.92,2.41,0.0
20191009:0710,506.43,17.52,12.69,3.1,0.0
20191009:0810,597.76,24.53,13.42,3.1,0.0
20191009:0910,673.2,29.68,14.45,3.86,0.0
20191009:1010,171.79,32.4,15.05,3.38,0.0
20191009:1110,335.13,32.29,15.76,2.69,0.0
20191009:1210,535.95,29.37,16.34,2.62,0.0
20191009:1310,246.27,24.05,16.64,2.69,0.0
20191009:1410,60.72,16.93,16.54,2.41,0.0
20191009:1510,58.98,8.58,15.79,2.21,0.0
20191009:1610,0.0,0.0,14.73,2.9,0.0
20191009:1710,0.0,0.0,13.9,3.45,0.0
20191009:1810,0.0,0.0,13.3,3.93,0.0
20191009:1910,0.0,0.0,12.35,3.31,0.0
20191009:2010,0.0,0.0,11.92,3.38,0.0
20191009:2110,0.0,0.0,11.65,3.45,0.0
20191009:2210,0.0,0.0,11.37,3.59,0.0
20191009:2310,0.0,0.0,11.32,4.14,0.0
20191010:0010,0.0,0.0,11.07,4.34,0.0
20191010:0110,0.0,0.0,10.96,4.41,0.0
20191010:0210,0.0,0.0,10.6,4.28,0.0
20191010:0310,0.0,0.0,10.39,4.14,0.0
20191010:0410,0.0,0.0,10.17,4.14,0.0
20191010:0510,0.0,0.0,9.98,4.21,0.0
20191010:0610,101.5,8.98,10.25,4.34,0.0
20191010:0710,481.57,17.23,11.42,4.14,0.0
20191010:0810,575.68,24.21,12.5,5.93,0.0
20191010:0910,400.69,29.34,13.34,5.93,0.0
20191010:1010,307.42,32.03,13.95,5.72,0.0
20191010:1110,46.22,31.9,14.1,5.45,0.0
20191010:1210,228.6,28.99,13.7,4.62,0.0
20191010:1310,180.12,23.68,13.02,4.21,0.0
20191010:1410,32.63,16.57,12.22,3.17,0.0
20191010:1510,185.93,8.24,11.81,3.45,0.0
20191010:1610,0.0,0.0,11.17,3.52,0.0
20191010:1710,0.0,0.0,10.28,3.52,0.0
20191010:1810,0.0,0.0,9.91,3.38,0.0
20191010:1910,0.0,0.0,10.03,3.52,0.0
20191010:2010,0.0,0.0,9.74,3.45,0.0
20191010:2110,0.0,0.0,9.59,3.59,0.0
20191010:2210,0.0,0.0,9.78,3.72,0.0
20191010:2310,0.0,0.0,9.79,3.72,0.0
20191011:0010,0.0,0.0,9.39,3.72,0.0
20191011:0110,0.0,0.0,9.01,3.66,0.0
20191011:0210,0.0,0.0,8.65,3.59,0.0
20191011:0310,0.0,0.0,8.35,3.45,0.0
20191011:0410,0.0,0.0,8.3,3.38,0.0
20191011:0510,0.0,0.0,8.44,3.31,0.0
20191011:0610,198.72,8.71,8.94,3.31,0.0
20191011:0710,455.05,16.94,10.05,3.86,0.0
20191011:0810,623.7,23.89,12.0,5.03,0.0
20191011:0910,625.72,28.99,13.39,5.79,0.0
20191011:1010,425.96,31.65,14.59,6.07,0.0
20191011:1110,162.49,31.52,15.52,6.07,0.0
20191011:1210,228.4,28.6,15.97,5.86,0.0
20191011:1310,228.58,23.31,16.03,5.24,0.0
20191011:1410,73.41,16.22,15.83,4.55,0.0
20191011:1510,22.66,7.89,15.4,4.34,0.0
20191011:1610,0.0,0.0,14.49,4.21,0.0
20191011:1710,0.0,0.0,13.76,4.14,0.0
20191011:1810,0.0,0.0,13.51,4.14,0.0
20191011:1910,0.0,0.0,13.2,3.72,0.0
20191011:2010,0.0,0.0,13.35,3.79,0.0
20191011:2110,0.0,0.0,13.14,3.86,0.0
20191011:2210,0.0,0.0,13.24,4.07,0.0
20191011:2310,0.0,0.0,13.32,4.21,0.0
20191012:0010,0.0,0.0,13.38,4.28,0.0
20191012:0110,0.0,0.0,13.31,4.28,0.0
20191012:0210,0.0,0.0,13.38,4.21,0.0
20191012:0310,0.0,0.0,13.2,4.28,0.0
20191012:0410,0.0,0.0,12.97,4.28,0.0
20191012:0510,0.0,0.0,12.8,4.34,0.0
20191012:0610,206.36,8.44,12.98,4.48,0.0
20191012:0710,462.34,16.65,13.92,4.83,0.0
20191012:0810,658.71,23.57,15.58,4.55,0.0
20191012:0910,798.15,28.64,17.25,5.17,0.0
20191012:1010,876.2,31.28,18.77,5.31,0.0
20191012:1110,858.12,31.14,19.88,5.38,0.0
20191012:1210,772.41,28.23,20.61,5.24,0.0
20191012:1310,664.89,22.94,20.97,4.83,0.0
20191012:1410,397.59,15.86,20.86,4.48,0.0
20191012:1510,153.9,7.55,20.13,4.21,0.0
20191012:1610,0.0,0.0,18.79,4.07,0.0
20191012:1710,0.0,0.0,17.76,4.0,0.0
20191012:1810,0.0,0.0,17.07,4.07,0.0
20191012:1910,0.0,0.0,16.55,4.48,0.0
20191012:2010,0.0,0.0,16.1,4.34,0.0
20191012:2110,0.0,0.0,15.64,4.14,0.0
20191012:2210,0.0,0.0,15.31,3.93,0.0
20191012:2310,0.0,0.0,14.97,3.79,0.0
20191013:0010,0.0,0.0,15.0,3.66,0.0
20191013:0110,0.0,0.0,15.05,3.45,0.0
20191013:0210,0.0,0.0,15.24,3.24,0.0
20191013:0310,0.0,0.0,14.93,3.24,0.0
20191013:0410,0.0,0.0,14.57,3.17,0.0
20191013:0510,0.0,0.0,14.14,3.17,0.0
20191013:0610,156.31,8.17,14.23,3.1,0.0
20191013:0710,425.02,16.36,15.14,3.31,0.0
20191013:0810,596.82,23.25,16.87,3.79,0.0
20191013:0910,778.08,28.29,18.43,4.21,0.0
20191013:1010,844.95,30.91,19.79,4.21,0.0
20191013:1110,799.69,30.76,20.9,3.86,0.0
20191013:1210,409.71,27.85,21.77,3.52,0.0
20191013:1310,596.46,22.58,22.23,3.38,0.0
20191013:1410,348.82,15.51,21.99,3.17,0.0
20191013:1510,128.57,7.22,20.93,3.17,0.0
20191013:1610,0.0,0.0,19.13,3.31,0.0
20191013:1710,0.0,0.0,17.74,3.38,0.0
20191013:1810,0.0,0.0,16.85,3.52,0.0
20191013:1910,0.0,0.0,16.27,3.72,0.0
20191013:2010,0.0,0.0,15.84,4.07,0.0
20191013:2110,0.0,0.0,15.49,4.14,0.0
20191013:2210,0.0,0.0,15.25,4.07,0.0
20191013:2310,0.0,0.0,15.17,4.07,0.0
20191014:0010,0.0,0.0,15.3,4.07,0.0
20191014:0110,0.0,0.0,15.42,4.0,0.0
20191014:0210,0.0,0.0,15.2,3.72,0.0
20191014:0310,0.0,0.0,14.82,3.24,0.0
20191014:0410,0.0,0.0,14.27,2.9,0.0
20191014:0510,0.0,0.0,13.66,2.83,0.0
20191014:0610,182.41,7.9,13.53,2.48,0.0
20191014:0710,426.18,16.06,15.11,2.0,0.0
20191014:0810,627.02,22.93,17.18,2.21,0.0
20191014:0910,780.29,27.95,18.98,2.41,0.0
20191014:1010,848.74,30.55,20.36,2.34,0.0
20191014:1110,830.65,30.38,21.4,2.07,0.0
20191014:1210,736.23,27.48,22.02,1.66,0.0
20191014:1310,626.39,22.22,22.32,1.52,0.0
20191014:1410,374.2,15.16,22.14,1.72,0.0
20191014:1510,124.3,6.88,21.23,1.72,0.0
20191014:1610,0.0,0.0,19.37,2.34,0.0
20191014:1710,0.0,0.0,17.59,2.41,0.0
20191014:1810,0.0,0.0,16.44,2.48,0.0
20191014:1910,0.0,0.0,15.67,2.55,0.0
20191014:2010,0.0,0.0,14.86,2.62,0.0
20191014:2110,0.0,0.0,14.27,2.62,0.0
20191014:2210,0.0,0.0,13.86,2.69,0.0
20191014:2310,0.0,0.0,13.63,2.83,0.0
20191015:0010,0.0,0.0,13.56,2.97,0.0
20191015:0110,0.0,0.0,13.59,3.1,0.0
20191015:0210,0.0,0.0,13.61,3.1,0.0
20191015:0310,0.0,0.0,13.46,3.31,0.0
20191015:0410,0.0,0.0,13.02,3.38,0.0
20191015:0510,0.0,0.0,12.67,3.31,0.0
20191015:0610,86.08,7.63,12.81,3.24,0.0
20191015:0710,236.23,15.77,14.24,2.62,0.0
20191015:0810,505.78,22.62,16.18,2.97,0.0
20191015:0910,318.42,27.6,17.85,3.31,0.0
20191015:1010,463.62,30.18,19.16,3.66,0.0
20191015:1110,661.64,30.01,20.27,4.14,0.0
20191015:1210,699.92,27.1,21.16,4.34,0.0
20191015:1310,629.88,21.86,21.62,4.28,0.0
20191015:1410,453.88,14.82,21.47,3.72,0.0
20191015:1510,126.21,6.55,20.51,3.52,0.0
20191015:1610,0.0,0.0,18.66,3.17,0.0
20191015:1710,0.0,0.0,17.17,3.17,0.0
20191015:1810,0.0,0.0,16.24,3.17,0.0
20191015:1910,0.0,0.0,15.54,3.1,0.0
20191015:2010,0.0,0.0,14.94,3.03,0.0
20191015:2110,0.0,0.0,14.55,3.1,0.0
20191015:2210,0.0,0.0,14.26,3.1,0.0
20191015:2310,0.0,0.0,14.02,3.1,0.0
20191016:0010,0.0,0.0,13.81,3.03,0.0
20191016:0110,0.0,0.0,13.79,3.03,0.0
20191016:0210,0.0,0.0,13.53,2.97,0.0
20191016:0310,0.0,0.0,13.31,3.03,0.0
20191016:0410,0.0,0.0,13.28,3.17,0.0
20191016:0510,0.0,0.0,13.16,3.31,0.0
20191016:0610,168.14,7.35,13.46,3.31,0.0
20191016:0710,79.64,15.48,14.55,3.45,0.0
20191016:0810,86.09,22.3,15.4,3.86,0.0
20191016:0910,46.22,27.26,15.88,4.55,0.0
20191016:1010,101.5,29.82,15.78,4.34,0.0
20191016:1110,86.09,29.63,15.36,4.83,0.0
20191016:1210,34.44,26.73,15.44,5.1,0.0
20191016:1310,38.06,21.5,15.62,5.03,0.0
20191016:1410,350.77,14.48,15.71,4.41,0.0
20191016:1510,145.04,6.22,15.25,3.59,0.0
20191016:1610,0.0,0.0,14.04,3.1,0.0
20191016:1710,0.0,0.0,13.17,2.9,0.0
20191016:1810,0.0,0.0,12.3,3.03,0.0
20191016:1910,0.0,0.0,11.67,3.38,0.0
20191016:2010,0.0,0.0,11.53,3.31,0.0
20191016:2110,0.0,0.0,11.44,3.17,0.0
20191016:2210,0.0,0.0,11.27,3.17,0.0
20191016:2310,0.0,0.0,11.1,3.17,0.0
20191017:0010,0.0,0.0,11.07,3.17,0.0
20191017:0110,0.0,0.0,11.35,3.31,0.0
20191017:0210,0.0,0.0,11.88,3.31,0.0
20191017:0310,0.0,0.0,12.19,3.31,0.0
20191017:0410,0.0,0.0,12.19,3.1,0.0
20191017:0510,0.0,0.0,11.86,2.9,0.0
20191017:0610,108.12,7.08,11.63,2.9,0.0
20191017:0710,265.04,15.18,12.39,2.97,0.0
20191017:0810,307.35,21.98,14.33,2.97,0.0
20191017:0910,513.43,26.91,15.86,3.45,0.0
20191017:1010,471.12,29.45,17.1,3.72,0.0
20191017:1110,730.36,29.26,17.79,3.66,0.0
20191017:1210,652.56,26.37,18.18,3.38,0.0
20191017:1310,615.41,21.15,18.33,2.97,0.0
20191017:1410,426.69,14.14,18.15,2.34,0.0
20191017:1510,42.04,5.9,17.25,2.07,0.0
20191017:1610,0.0,0.0,15.58,2.41,0.0
20191017:1710,0.0,0.0,14.17,2.41,0.0
20191017:1810,0.0,0.0,13.17,2.41,0.0
20191017:1910,0.0,0.0,12.75,2.76,0.0
20191017:2010,0.0,0.0,12.26,2.62,0.0
20191017:2110,0.0,0.0,11.82,2.48,0.0
20191017:2210,0.0,0.0,11.44,2.28,0.0
20191017:2310,0.0,0.0,11.03,2.14,0.0
20191018:0010,0.0,0.0,10.58,2.28,0.0
20191018:0110,0.0,0.0,10.35,2.28,0.0
20191018:0210,0.0,0.0,10.32,2.28,0.0
20191018:0310,0.0,0.0,10.28,2.34,0.0
20191018:0410,0.0,0.0,10.21,2.41,0.0
20191018:0510,0.0,0.0,10.22,2.48,0.0
20191018:0610,61.37,6.81,10.2,2.62,0.0
20191018:0710,111.98,14.89,11.89,2.14,0.0
20191018:0810,618.43,21.66,14.21,2.41,0.0
20191018:0910,261.37,26.57,15.82,2.76,0.0
20191018:1010,234.9,29.09,16.79,2.9,0.0
20191018:1110,814.33,28.89,17.68,3.03,0.0
20191018:1210,712.08,26.01,18.55,3.24,0.0
20191018:1310,594.94,20.8,18.79,3.31,0.0
20191018:1410,342.75,13.81,18.62,3.1,0.0
20191018:1510,148.9,5.58,17.69,2.69,0.0
20191018:1610,0.0,0.0,15.84,2.9,0.0
20191018:1710,0.0,0.0,14.69,3.1,0.0
20191018:1810,0.0,0.0,14.01,3.1,0.0
20191018:1910,0.0,0.0,13.52,3.38,0.0
20191018:2010,0.0,0.0,13.09,3.38,0.0
20191018:2110,0.0,0.0,12.97,3.31,0.0
20191018:2210,0.0,0.0,12.66,3.1,0.0
20191018:2310,0.0,0.0,12.62,2.69,0.0
20191019:0010,0.0,0.0,12.05,2.41,0.0
20191019:0110,0.0,0.0,11.46,2.14,0.0
