Latitude (decimal degrees):	54.194
Longitude (decimal degrees):	16.162
Elevation (m):	36
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190115:1511,0.0,0.0,1.48,2.69,0.0
20190115:1611,0.0,0.0,1.51,3.24,0.0
20190115:1711,0.0,0.0,2.62,5.1,0.0
20190115:1811,0.0,0.0,5.01,8.34,0.0
20190115:1911,0.0,0.0,5.54,9.24,0.0
20190115:2011,0.0,0.0,5.5,8.76,0.0
20190115:2111,0.0,0.0,5.35,7.93,0.0
20190115:2211,0.0,0.0,4.98,7.03,0.0
20190115:2311,0.0,0.0,4.96,6.55,0.0
20190116:0011,0.0,0.0,4.88,6.28,0.0
20190116:0111,0.0,0.0,4.8,6.07,0.0
20190116:0211,0.0,0.0,4.81,5.52,0.0
20190116:0311,0.0,0.0,4.59,5.03,0.0
20190116:0411,0.0,0.0,4.29,4.62,0.0
20190116:0511,0.0,0.0,4.25,4.07,0.0
20190116:0611,0.0,0.0,4.32,3.52,0.0
20190116:0711,0.0,0.0,4.58,3.03,0.0
20190116:0811,25.58,6.14,4.84,3.45,0.0
20190116:0911,22.84,10.99,5.29,4.83,0.0
20190116:1011,41.11,13.98,5.63,5.52,0.0
20190116:1111,228.28,14.85,5.84,5.52,0.0
20190116:1211,128.92,13.52,6.03,5.38,0.0
20190116:1311,157.66,10.11,6.09,5.31,0.0
20190116:1411,53.49,4.91,6.08,5.66,0.0
20190116:1511,0.0,0.0,6.03,5.52,0.0
20190116:1611,0.0,0.0,5.91,5.59,0.0
20190116:1711,0.0,0.0,5.82,5.79,0.0
20190116:1811,0.0,0.0,5.81,5.86,0.0
20190116:1911,0.0,0.0,5.94,6.07,0.0
20190116:2011,0.0,0.0,5.81,6.14,0.0
20190116:2111,0.0,0.0,5.6,6.07,0.0
20190116:2211,0.0,0.0,5.24,5.93,0.0
20190116:2311,0.0,0.0,4.78,6.07,0.0
20190117:0011,0.0,0.0,4.25,6.14,0.0
20190117:0111,0.0,0.0,3.73,5.86,0.0
20190117:0211,0.0,0.0,3.32,5.86,0.0
20190117:0311,0.0,0.0,3.0,6.0,0.0
20190117:0411,0.0,0.0,2.61,6.07,0.0
20190117:0511,0.0,0.0,2.33,6.14,0.0
20190117:0611,0.0,0.0,2.35,6.07,0.0
20190117:0711,0.0,0.0,3.11,6.0,0.0
20190117:0811,45.09,6.28,3.58,5.79,0.0
20190117:0911,297.82,11.15,3.95,5.79,0.0
20190117:1011,78.7,14.16,4.3,6.55,0.0
20190117:1111,296.03,15.04,4.61,6.34,0.0
20190117:1211,130.3,13.72,4.7,6.62,0.0
20190117:1311,45.68,10.32,4.42,6.14,0.0
20190117:1411,10.96,5.12,4.3,5.79,0.0
20190117:1511,0.0,0.0,3.96,5.38,0.0
20190117:1611,0.0,0.0,3.71,5.31,0.0
20190117:1711,0.0,0.0,3.63,5.52,0.0
20190117:1811,0.0,0.0,3.4,5.38,0.0
20190117:1911,0.0,0.0,3.32,5.38,0.0
20190117:2011,0.0,0.0,2.97,4.9,0.0
20190117:2111,0.0,0.0,2.64,4.55,0.0
20190117:2211,0.0,0.0,2.13,4.21,0.0
20190117:2311,0.0,0.0,1.72,3.72,0.0
20190118:0011,0.0,0.0,0.9,3.66,0.0
20190118:0111,0.0,0.0,0.4,4.55,0.0
20190118:0211,0.0,0.0,0.03,5.1,0.0
20190118:0311,0.0,0.0,-0.1,4.83,0.0
20190118:0411,0.0,0.0,-0.32,4.69,0.0
20190118:0511,0.0,0.0,-0.67,4.07,0.0
20190118:0611,0.0,0.0,-0.99,3.45,0.0
20190118:0711,0.0,0.0,-1.15,3.72,0.0
20190118:0811,192.36,6.44,-1.17,3.59,0.0
20190118:0911,591.75,11.32,-0.38,4.0,0.0
20190118:1011,301.69,14.34,0.75,4.14,0.0
20190118:1111,70.35,15.24,1.41,4.62,0.0
20190118:1211,200.64,13.93,0.87,5.1,0.0
20190118:1311,12.79,10.53,0.91,3.86,0.0
20190118:1411,5.48,5.33,0.56,3.59,0.0
20190118:1511,0.0,0.0,-0.19,3.31,0.0
20190118:1611,0.0,0.0,-1.11,2.97,0.0
20190118:1711,0.0,0.0,-1.38,2.9,0.0
20190118:1811,0.0,0.0,-1.78,3.1,0.0
20190118:1911,0.0,0.0,-1.69,3.1,0.0
20190118:2011,0.0,0.0,-1.85,3.17,0.0
20190118:2111,0.0,0.0,-1.51,3.24,0.0
20190118:2211,0.0,0.0,-1.68,3.17,0.0
20190118:2311,0.0,0.0,-1.74,3.24,0.0
20190119:0011,0.0,0.0,-1.6,3.24,0.0
20190119:0111,0.0,0.0,-1.63,3.17,0.0
20190119:0211,0.0,0.0,-1.7,3.17,0.0
20190119:0311,0.0,0.0,-1.54,3.1,0.0
20190119:0411,0.0,0.0,-1.7,3.03,0.0
20190119:0511,0.0,0.0,-1.74,2.9,0.0
20190119:0611,0.0,0.0,-1.69,2.83,0.0
20190119:0711,0.0,0.0,-1.37,3.03,0.0
20190119:0811,80.98,6.59,-0.98,3.03,0.0
20190119:0911,63.53,11.5,-0.08,3.38,0.0
20190119:1011,74.92,14.54,0.84,4.28,0.0
20190119:1111,91.27,15.45,1.44,4.07,0.0
20190119:1211,165.48,14.15,1.89,3.93,0.0
20190119:1311,126.25,10.75,1.86,2.9,0.0
20190119:1411,40.04,5.55,1.54,2.55,0.0
20190119:1511,0.0,0.0,0.82,2.34,0.0
20190119:1611,0.0,0.0,0.26,2.34,0.0
20190119:1711,0.0,0.0,0.03,2.41,0.0
20190119:1811,0.0,0.0,-0.31,2.48,0.0
20190119:1911,0.0,0.0,-1.05,2.34,0.0
20190119:2011,0.0,0.0,-1.09,2.48,0.0
20190119:2111,0.0,0.0,-1.17,2.55,0.0
20190119:2211,0.0,0.0,-1.09,2.48,0.0
20190119:2311,0.0,0.0,-1.14,2.34,0.0
20190120:0011,0.0,0.0,-1.61,2.21,0.0
20190120:0111,0.0,0.0,-1.97,2.0,0.0
20190120:0211,0.0,0.0,-2.23,2.0,0.0
20190120:0311,0.0,0.0,-2.2,2.0,0.0
20190120:0411,0.0,0.0,-2.48,2.14,0.0
20190120:0511,0.0,0.0,-2.4,2.14,0.0
20190120:0611,0.0,0.0,-2.35,2.21,0.0
20190120:0711,0.0,0.0,-2.08,2.28,0.0
20190120:0811,68.25,6.76,-1.78,2.55,0.0
20190120:0911,154.55,11.68,-1.34,2.97,0.0
