Latitude (decimal degrees):	54.194
Longitude (decimal degrees):	16.162
Elevation (m):	36
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190729:2211,0.0,0.0,22.06,2.07,0.0
20190729:2311,0.0,0.0,21.2,2.14,0.0
20190730:0011,0.0,0.0,20.72,2.07,0.0
20190730:0111,0.0,0.0,20.05,2.07,0.0
20190730:0211,0.0,0.0,19.41,2.0,0.0
20190730:0311,0.0,0.0,18.87,1.79,0.0
20190730:0411,6.83,7.85,18.73,1.66,0.0
20190730:0511,92.79,16.31,19.97,1.52,0.0
20190730:0611,169.84,25.06,21.68,1.38,0.0
20190730:0711,517.86,33.7,21.84,2.14,0.0
20190730:0811,688.84,41.76,23.29,2.28,0.0
20190730:0911,872.73,48.54,24.69,2.48,0.0
20190730:1011,962.68,53.06,25.78,2.83,0.0
20190730:1111,986.52,54.31,26.3,3.59,0.0
20190730:1211,948.2,51.94,26.25,4.14,0.0
20190730:1311,832.51,46.6,26.05,4.76,0.0
20190730:1411,674.83,39.33,25.19,5.38,0.0
20190730:1511,471.65,31.02,24.12,5.72,0.0
20190730:1611,260.33,22.3,23.02,5.59,0.0
20190730:1711,90.37,13.6,21.57,5.17,0.0
20190730:1811,26.45,5.31,20.17,4.69,0.0
20190730:1911,0.0,0.0,19.13,4.28,0.0
20190730:2011,0.0,0.0,18.42,3.86,0.0
20190730:2111,0.0,0.0,17.83,3.59,0.0
20190730:2211,0.0,0.0,17.36,3.1,0.0
20190730:2311,0.0,0.0,16.93,3.03,0.0
20190731:0011,0.0,0.0,16.59,3.24,0.0
20190731:0111,0.0,0.0,16.27,3.45,0.0
20190731:0211,0.0,0.0,16.02,3.38,0.0
20190731:0311,0.0,0.0,15.67,3.31,0.0
20190731:0411,42.66,7.66,15.71,3.1,0.0
20190731:0511,130.58,16.13,16.22,3.72,0.0
20190731:0611,324.37,24.87,17.02,3.86,0.0
20190731:0711,509.87,33.51,17.93,3.17,0.0
20190731:0811,525.36,41.56,19.08,2.9,0.0
20190731:0911,683.66,48.32,20.26,2.76,0.0
20190731:1011,441.03,52.82,21.17,2.76,0.0
20190731:1111,927.0,54.07,21.86,2.55,0.0
20190731:1211,677.23,51.71,22.58,2.21,0.0
20190731:1311,842.87,46.38,23.42,1.66,0.0
20190731:1411,382.61,39.12,23.67,2.0,0.0
20190731:1511,420.84,30.82,23.51,2.76,0.0
20190731:1611,54.82,22.1,22.93,3.52,0.0
20190731:1711,82.32,13.4,21.9,3.86,0.0
20190731:1811,25.59,5.1,20.94,3.93,0.0
20190731:1911,0.0,0.0,19.58,3.72,0.0
20190731:2011,0.0,0.0,18.73,3.59,0.0
20190731:2111,0.0,0.0,18.15,3.45,0.0
20190731:2211,0.0,0.0,17.59,3.45,0.0
20190731:2311,0.0,0.0,17.04,3.45,0.0
20190801:0011,0.0,0.0,16.64,3.17,0.0
20190801:0111,0.0,0.0,16.15,2.62,0.0
20190801:0211,0.0,0.0,15.75,2.21,0.0
20190801:0311,0.0,0.0,14.91,1.86,0.0
20190801:0411,5.97,7.47,14.75,2.0,0.0
20190801:0511,21.93,15.94,14.75,2.0,0.0
20190801:0611,30.15,24.68,14.88,1.86,0.0
20190801:0711,42.03,33.32,15.88,1.79,0.0
20190801:0811,85.88,41.36,16.22,2.0,0.0
20190801:0911,122.42,48.1,16.4,2.48,0.0
20190801:1011,90.45,52.58,16.34,2.62,0.0
20190801:1111,132.47,53.82,16.49,2.41,0.0
20190801:1211,123.34,51.47,16.66,2.0,0.0
20190801:1311,159.88,46.15,16.88,1.93,0.0
20190801:1411,269.38,38.91,17.34,2.34,0.0
20190801:1511,140.87,30.62,17.76,2.41,0.0
20190801:1611,166.22,21.9,17.9,2.34,0.0
20190801:1711,80.33,13.2,17.7,2.62,0.0
20190801:1811,13.65,4.89,17.3,2.41,0.0
20190801:1911,0.0,0.0,16.17,2.0,0.0
20190801:2011,0.0,0.0,15.66,1.79,0.0
20190801:2111,0.0,0.0,15.16,1.66,0.0
20190801:2211,0.0,0.0,14.51,1.52,0.0
20190801:2311,0.0,0.0,13.61,1.31,0.0
20190802:0011,0.0,0.0,13.8,0.83,0.0
20190802:0111,0.0,0.0,13.12,1.03,0.0
20190802:0211,0.0,0.0,12.75,1.31,0.0
20190802:0311,0.0,0.0,12.92,1.31,0.0
20190802:0411,7.68,7.27,13.32,1.31,0.0
20190802:0511,42.94,15.74,14.96,1.24,0.0
20190802:0611,95.93,24.49,16.38,1.59,0.0
20190802:0711,120.6,33.13,17.43,1.86,0.0
20190802:0811,205.39,41.15,18.55,2.14,0.0
20190802:0911,530.21,47.87,19.38,2.34,0.0
20190802:1011,716.13,52.34,20.18,2.55,0.0
20190802:1111,921.73,53.57,20.78,2.76,0.0
20190802:1211,929.12,51.22,21.3,3.03,0.0
20190802:1311,843.59,45.92,21.37,3.17,0.0
20190802:1411,687.68,38.69,21.38,3.38,0.0
20190802:1511,488.16,30.41,21.14,3.52,0.0
20190802:1611,262.83,21.69,20.63,3.52,0.0
20190802:1711,76.67,12.99,19.84,3.24,0.0
20190802:1811,23.89,4.67,18.91,2.55,0.0
20190802:1911,0.0,0.0,17.61,2.28,0.0
20190802:2011,0.0,0.0,16.65,2.0,0.0
20190802:2111,0.0,0.0,15.83,1.72,0.0
20190802:2211,0.0,0.0,14.93,1.38,0.0
20190802:2311,0.0,0.0,14.65,1.03,0.0
20190803:0011,0.0,0.0,15.09,0.83,0.0
20190803:0111,0.0,0.0,15.09,0.55,0.0
20190803:0211,0.0,0.0,14.78,0.55,0.0
20190803:0311,0.0,0.0,13.48,1.1,0.0
20190803:0411,36.69,7.07,13.01,1.38,0.0
20190803:0511,127.59,15.55,14.66,1.31,0.0
20190803:0611,336.19,24.3,16.01,1.72,0.0
20190803:0711,557.26,32.93,17.25,1.24,0.0
20190803:0811,751.84,40.94,18.51,0.83,0.0
20190803:0911,917.66,47.64,19.88,0.34,0.0
20190803:1011,1007.28,52.09,21.14,1.24,0.0
20190803:1111,1025.42,53.31,22.19,2.21,0.0
20190803:1211,965.86,50.97,22.84,2.62,0.0
20190803:1311,847.83,45.68,22.96,3.1,0.0
20190803:1411,690.43,38.46,23.04,3.31,0.0
20190803:1511,487.07,30.19,22.88,3.52,0.0
20190803:1611,264.61,21.48,22.07,3.31,0.0
20190803:1711,75.22,12.77,21.19,2.76,0.0
20190803:1811,23.04,4.45,20.18,2.14,0.0
20190803:1911,0.0,0.0,18.44,2.07,0.0
20190803:2011,0.0,0.0,17.42,1.79,0.0
20190803:2111,0.0,0.0,16.52,1.52,0.0
20190803:2211,0.0,0.0,15.69,1.52,0.0
20190803:2311,0.0,0.0,15.36,1.66,0.0
20190804:0011,0.0,0.0,15.0,1.66,0.0
20190804:0111,0.0,0.0,14.69,1.66,0.0
20190804:0211,0.0,0.0,14.43,1.66,0.0
20190804:0311,0.0,0.0,13.95,1.59,0.0
20190804:0411,11.09,6.86,14.04,1.38,0.0
20190804:0511,38.37,15.35,15.79,0.83,0.0
20190804:0611,187.18,24.1,18.42,1.38,0.0
20190804:0711,299.93,32.73,19.65,1.59,0.0
20190804:0811,555.35,40.73,20.64,1.86,0.0
20190804:0911,681.02,47.41,21.66,2.21,0.0
20190804:1011,879.09,51.84,22.29,2.69,0.0
20190804:1111,987.09,53.05,22.79,2.83,0.0
20190804:1211,961.33,50.71,22.95,3.03,0.0
20190804:1311,843.26,45.44,22.49,3.31,0.0
20190804:1411,654.67,38.23,21.04,3.52,0.0
20190804:1511,428.06,29.97,21.65,3.24,0.0
20190804:1611,231.58,21.26,21.11,3.1,0.0
20190804:1711,82.66,12.55,20.57,2.9,0.0
20190804:1811,17.06,4.22,19.73,2.48,0.0
20190804:1911,0.0,0.0,18.49,2.0,0.0
20190804:2011,0.0,0.0,17.65,2.0,0.0
20190804:2111,0.0,0.0,17.02,2.07,0.0
20190804:2211,0.0,0.0,16.62,2.0,0.0
20190804:2311,0.0,0.0,16.42,2.07,0.0
20190805:0011,0.0,0.0,16.18,2.21,0.0
20190805:0111,0.0,0.0,15.91,2.28,0.0
20190805:0211,0.0,0.0,15.43,2.28,0.0
20190805:0311,0.0,0.0,15.17,2.34,0.0
20190805:0411,30.71,6.66,15.26,2.21,0.0
20190805:0511,124.13,15.15,16.3,2.0,0.0
20190805:0611,329.26,23.91,17.84,2.34,0.0
20190805:0711,542.86,32.52,18.92,2.62,0.0
20190805:0811,468.7,40.51,19.96,2.62,0.0
20190805:0911,655.95,47.18,20.54,2.83,0.0
20190805:1011,290.96,51.58,21.31,2.76,0.0
20190805:1111,401.88,52.78,21.4,2.62,0.0
20190805:1211,589.46,50.45,21.85,2.28,0.0
20190805:1311,526.67,45.19,22.23,1.93,0.0
20190805:1411,509.68,38.0,22.53,1.66,0.0
20190805:1511,429.99,29.74,22.65,0.97,0.0
20190805:1611,221.45,21.03,22.75,0.9,0.0
20190805:1711,73.08,12.32,22.75,0.9,0.0
20190805:1811,17.92,3.99,22.21,1.45,0.0
20190805:1911,0.0,0.0,20.4,2.0,0.0
20190805:2011,0.0,0.0,19.26,2.14,0.0
20190805:2111,0.0,0.0,18.63,2.34,0.0
20190805:2211,0.0,0.0,18.09,2.48,0.0
20190805:2311,0.0,0.0,17.55,2.48,0.0
20190806:0011,0.0,0.0,17.15,2.62,0.0
20190806:0111,0.0,0.0,17.13,2.62,0.0
20190806:0211,0.0,0.0,17.1,2.69,0.0
20190806:0311,0.0,0.0,17.14,2.55,0.0
20190806:0411,13.65,6.45,16.84,2.69,0.0
20190806:0511,122.96,14.95,17.45,2.55,0.0
20190806:0611,294.02,23.71,18.84,2.83,0.0
20190806:0711,469.8,32.32,21.46,3.03,0.0
20190806:0811,653.19,40.29,23.0,3.72,0.0
20190806:0911,633.16,46.94,23.94,4.55,0.0
20190806:1011,825.12,51.32,24.69,4.69,0.0
20190806:1111,951.5,52.51,25.14,4.76,0.0
20190806:1211,203.74,50.18,24.84,4.62,0.0
20190806:1311,765.62,44.93,25.29,4.28,0.0
20190806:1411,59.38,37.76,22.91,4.28,0.0
20190806:1511,49.33,29.51,22.9,2.9,0.0
20190806:1611,119.25,20.8,22.83,2.41,0.0
20190806:1711,57.65,12.09,20.87,2.69,0.0
20190806:1811,18.77,3.75,19.33,1.93,0.0
20190806:1911,0.0,0.0,19.44,1.45,0.0
20190806:2011,0.0,0.0,18.73,1.66,0.0
20190806:2111,0.0,0.0,17.94,1.79,0.0
20190806:2211,0.0,0.0,17.35,1.79,0.0
20190806:2311,0.0,0.0,16.93,1.79,0.0
20190807:0011,0.0,0.0,16.61,1.72,0.0
20190807:0111,0.0,0.0,16.28,1.59,0.0
20190807:0211,0.0,0.0,15.6,1.86,0.0
20190807:0311,0.0,0.0,15.45,1.86,0.0
20190807:0411,10.24,6.24,15.41,1.93,0.0
20190807:0511,112.16,14.75,16.52,2.07,0.0
20190807:0611,215.84,23.5,18.02,2.41,0.0
20190807:0711,402.01,32.11,20.01,2.41,0.0
20190807:0811,535.38,40.07,21.63,2.28,0.0
20190807:0911,803.43,46.69,22.87,2.21,0.0
20190807:1011,611.76,51.05,23.81,2.62,0.0
20190807:1111,190.03,52.23,24.44,2.34,0.0
20190807:1211,366.06,49.91,24.66,1.59,0.0
20190807:1311,325.78,44.68,24.96,1.31,0.0
20190807:1411,530.63,37.51,25.2,1.45,0.0
20190807:1511,96.84,29.27,24.95,1.93,0.0
20190807:1611,37.46,20.57,21.5,2.69,0.0
20190807:1711,51.26,11.85,19.36,2.0,0.0
20190807:1811,9.38,3.51,18.81,1.38,0.0
20190807:1911,0.0,0.0,18.98,0.69,0.0
20190807:2011,0.0,0.0,19.11,0.48,0.0
20190807:2111,0.0,0.0,18.09,1.03,0.0
20190807:2211,0.0,0.0,17.75,2.0,0.0
20190807:2311,0.0,0.0,17.27,2.21,0.0
20190808:0011,0.0,0.0,17.09,2.21,0.0
20190808:0111,0.0,0.0,16.82,2.28,0.0
20190808:0211,0.0,0.0,16.55,2.62,0.0
20190808:0311,0.0,0.0,16.56,3.03,0.0
20190808:0411,29.86,6.03,15.97,3.31,0.0
20190808:0511,120.89,14.54,16.19,3.52,0.0
20190808:0611,286.36,23.3,17.24,4.21,0.0
20190808:0711,517.54,31.9,18.85,3.31,0.0
20190808:0811,320.4,39.84,20.04,3.38,0.0
20190808:0911,549.63,46.45,20.73,3.59,0.0
20190808:1011,936.96,50.79,21.57,4.07,0.0
20190808:1111,318.29,51.95,22.09,4.14,0.0
20190808:1211,409.55,49.63,22.71,3.93,0.0
20190808:1311,731.89,44.41,23.24,3.86,0.0
20190808:1411,396.71,37.26,23.73,4.28,0.0
20190808:1511,51.16,29.03,20.71,4.76,0.0
20190808:1611,24.67,20.33,19.35,3.03,0.0
20190808:1711,76.59,11.61,19.41,2.9,0.0
20190808:1811,14.5,3.26,18.9,2.9,0.0
20190808:1911,0.0,0.0,18.65,3.03,0.0
20190808:2011,0.0,0.0,17.96,3.1,0.0
20190808:2111,0.0,0.0,17.33,3.45,0.0
20190808:2211,0.0,0.0,16.88,3.24,0.0
20190808:2311,0.0,0.0,16.34,3.03,0.0
20190809:0011,0.0,0.0,16.12,2.97,0.0
20190809:0111,0.0,0.0,15.84,3.31,0.0
20190809:0211,0.0,0.0,15.68,3.79,0.0
20190809:0311,0.0,0.0,15.5,3.86,0.0
20190809:0411,31.57,5.81,15.4,3.66,0.0
20190809:0511,119.92,14.34,16.04,3.1,0.0
20190809:0611,313.99,23.09,16.99,5.03,0.0
20190809:0711,474.85,31.69,18.03,4.97,0.0
20190809:0811,525.23,39.62,18.8,4.9,0.0
20190809:0911,645.77,46.2,20.0,4.9,0.0
20190809:1011,850.29,50.51,20.32,5.03,0.0
20190809:1111,856.03,51.66,20.98,5.24,0.0
20190809:1211,863.86,49.35,21.32,4.76,0.0
20190809:1311,668.41,44.14,21.54,4.34,0.0
20190809:1411,503.44,37.0,21.83,3.79,0.0
20190809:1511,363.46,28.78,21.65,2.97,0.0
20190809:1611,212.77,20.08,21.41,2.14,0.0
20190809:1711,62.34,11.36,20.89,1.31,0.0
20190809:1811,11.94,3.0,20.02,1.38,0.0
20190809:1911,0.0,0.0,18.79,1.86,0.0
20190809:2011,0.0,0.0,17.64,2.34,0.0
20190809:2111,0.0,0.0,16.75,2.62,0.0
20190809:2211,0.0,0.0,16.31,2.97,0.0
20190809:2311,0.0,0.0,16.22,3.1,0.0
20190810:0011,0.0,0.0,16.33,3.38,0.0
20190810:0111,0.0,0.0,16.67,3.66,0.0
20190810:0211,0.0,0.0,17.21,4.0,0.0
20190810:0311,0.0,0.0,17.57,4.14,0.0
20190810:0411,4.27,5.6,17.5,4.28,0.0
20190810:0511,28.32,14.13,17.23,4.62,0.0
20190810:0611,145.98,22.88,16.6,4.9,0.0
20190810:0711,303.82,31.47,18.28,4.97,0.0
20190810:0811,607.4,39.39,19.84,4.41,0.0
20190810:0911,425.03,45.94,21.83,4.41,0.0
20190810:1011,350.15,50.24,23.5,4.21,0.0
20190810:1111,818.62,51.37,23.7,3.52,0.0
20190810:1211,846.42,49.06,24.32,2.97,0.0
20190810:1311,558.07,43.87,25.19,3.17,0.0
20190810:1411,270.01,36.74,25.96,3.79,0.0
20190810:1511,52.99,28.52,24.37,3.66,0.0
20190810:1611,191.49,19.83,24.11,2.62,0.0
20190810:1711,70.83,11.11,23.65,2.76,0.0
20190810:1811,1.71,2.74,22.59,2.62,0.0
20190810:1911,0.0,0.0,21.99,2.62,0.0
20190810:2011,0.0,0.0,21.29,2.48,0.0
20190810:2111,0.0,0.0,20.44,2.21,0.0
20190810:2211,0.0,0.0,19.45,2.41,0.0
20190810:2311,0.0,0.0,18.89,2.76,0.0
20190811:0011,0.0,0.0,18.51,2.34,0.0
20190811:0111,0.0,0.0,18.02,2.41,0.0
20190811:0211,0.0,0.0,17.62,2.76,0.0
20190811:0311,0.0,0.0,17.42,2.97,0.0
20190811:0411,26.45,5.38,17.3,3.24,0.0
20190811:0511,117.43,13.92,18.07,3.38,0.0
20190811:0611,191.34,22.67,19.62,3.31,0.0
20190811:0711,537.36,31.25,21.48,4.34,0.0
20190811:0811,744.0,39.15,22.73,4.97,0.0
20190811:0911,797.81,45.69,23.75,5.38,0.0
20190811:1011,796.09,49.96,24.49,6.0,0.0
20190811:1111,534.96,51.08,25.07,7.03,0.0
20190811:1211,797.94,48.77,25.07,6.41,0.0
20190811:1311,780.22,43.59,25.17,5.86,0.0
20190811:1411,529.4,36.47,25.06,5.03,0.0
20190811:1511,417.6,28.27,24.99,4.0,0.0
20190811:1611,185.23,19.57,24.71,2.48,0.0
20190811:1711,57.11,10.85,24.15,1.45,0.0
20190811:1811,11.09,2.48,23.25,1.17,0.0
20190811:1911,0.0,0.0,21.52,1.79,0.0
20190811:2011,0.0,0.0,19.58,1.72,0.0
20190811:2111,0.0,0.0,18.26,1.52,0.0
20190811:2211,0.0,0.0,17.68,1.86,0.0
20190811:2311,0.0,0.0,17.68,2.48,0.0
20190812:0011,0.0,0.0,17.96,2.62,0.0
20190812:0111,0.0,0.0,18.09,2.55,0.0
20190812:0211,0.0,0.0,18.11,2.69,0.0
20190812:0311,0.0,0.0,18.61,2.83,0.0
20190812:0411,5.97,5.16,18.9,2.97,0.0
20190812:0511,34.72,13.7,18.97,3.03,0.0
20190812:0611,57.56,22.46,18.79,2.62,0.0
20190812:0711,416.69,31.03,19.01,2.07,0.0
20190812:0811,288.7,38.92,20.02,2.0,0.0
20190812:0911,679.29,45.43,21.22,2.48,0.0
20190812:1011,680.29,49.67,22.24,2.55,0.0
20190812:1111,569.01,50.78,22.77,2.69,0.0
20190812:1211,480.67,48.47,23.11,2.76,0.0
20190812:1311,335.6,43.3,23.2,2.9,0.0
20190812:1411,160.8,36.2,22.84,2.83,0.0
20190812:1511,88.62,28.0,22.49,2.83,0.0
20190812:1611,82.22,19.31,22.24,2.48,0.0
20190812:1711,33.8,10.59,21.68,1.31,0.0
20190812:1811,2.56,2.21,21.05,0.69,0.0
20190812:1911,0.0,0.0,19.86,1.31,0.0
20190812:2011,0.0,0.0,18.32,2.0,0.0
20190812:2111,0.0,0.0,17.31,2.07,0.0
20190812:2211,0.0,0.0,16.51,2.14,0.0
20190812:2311,0.0,0.0,15.86,2.28,0.0
20190813:0011,0.0,0.0,15.68,2.14,0.0
20190813:0111,0.0,0.0,15.62,2.07,0.0
20190813:0211,0.0,0.0,15.51,2.14,0.0
20190813:0311,0.0,0.0,15.49,2.14,0.0
20190813:0411,20.48,4.94,15.65,2.34,0.0
20190813:0511,103.88,13.49,16.77,2.55,0.0
20190813:0611,221.82,22.25,18.22,3.59,0.0
20190813:0711,489.15,30.81,18.75,4.34,0.0
20190813:0811,530.87,38.68,19.83,4.55,0.0
20190813:0911,398.52,45.17,19.45,5.79,0.0
20190813:1011,456.45,49.39,19.65,5.59,0.0
20190813:1111,63.95,50.48,20.38,5.72,0.0
20190813:1211,126.08,48.17,21.16,5.79,0.0
20190813:1311,85.88,43.01,21.53,5.52,0.0
20190813:1411,199.02,35.92,21.15,5.1,0.0
20190813:1511,231.64,27.73,21.17,5.1,0.0
20190813:1611,228.49,19.05,20.03,5.52,0.0
20190813:1711,63.83,10.32,18.25,4.55,0.0
20190813:1811,0.0,0.0,17.36,4.0,0.0
20190813:1911,0.0,0.0,16.82,3.52,0.0
20190813:2011,0.0,0.0,15.69,3.45,0.0
20190813:2111,0.0,0.0,14.93,3.45,0.0
20190813:2211,0.0,0.0,14.56,3.1,0.0
20190813:2311,0.0,0.0,14.28,2.97,0.0
20190814:0011,0.0,0.0,13.99,2.9,0.0
20190814:0111,0.0,0.0,13.84,2.97,0.0
20190814:0211,0.0,0.0,13.6,2.83,0.0
20190814:0311,0.0,0.0,13.3,2.62,0.0
20190814:0411,20.48,4.71,13.11,2.48,0.0
20190814:0511,113.47,13.27,13.67,2.34,0.0
20190814:0611,313.92,22.03,14.93,2.97,0.0
20190814:0711,527.63,30.59,16.13,3.79,0.0
20190814:0811,716.84,38.44,17.24,4.21,0.0
20190814:0911,859.04,44.9,17.89,4.48,0.0
20190814:1011,841.18,49.09,18.27,4.76,0.0
20190814:1111,230.78,50.17,18.44,4.76,0.0
20190814:1211,785.6,47.86,18.73,5.1,0.0
20190814:1311,501.53,42.72,19.01,4.97,0.0
20190814:1411,289.77,35.64,18.91,4.83,0.0
20190814:1511,113.29,27.46,18.77,4.69,0.0
20190814:1611,229.44,18.78,18.34,4.28,0.0
20190814:1711,55.1,10.05,17.81,3.52,0.0
20190814:1811,0.0,0.0,16.97,2.55,0.0
20190814:1911,0.0,0.0,16.05,2.28,0.0
20190814:2011,0.0,0.0,15.05,2.0,0.0
20190814:2111,0.0,0.0,14.13,2.07,0.0
20190814:2211,0.0,0.0,13.27,2.21,0.0
20190814:2311,0.0,0.0,12.6,2.34,0.0
20190815:0011,0.0,0.0,12.25,2.48,0.0
20190815:0111,0.0,0.0,12.28,2.55,0.0
20190815:0211,0.0,0.0,12.01,2.69,0.0
20190815:0311,0.0,0.0,11.77,2.69,0.0
20190815:0411,5.97,4.49,11.59,2.62,0.0
20190815:0511,107.95,13.05,12.62,2.34,0.0
20190815:0611,316.08,21.81,15.15,2.62,0.0
20190815:0711,265.06,30.36,17.63,3.38,0.0
20190815:0811,628.39,38.19,19.62,3.66,0.0
20190815:0911,649.92,44.63,21.07,4.41,0.0
20190815:1011,772.22,48.8,22.04,5.03,0.0
20190815:1111,416.48,49.86,22.66,5.17,0.0
20190815:1211,676.64,47.55,23.27,5.45,0.0
20190815:1311,225.38,42.42,23.05,5.72,0.0
20190815:1411,176.75,35.36,22.21,5.24,0.0
20190815:1511,205.56,27.18,21.44,4.62,0.0
20190815:1611,58.47,18.5,20.52,4.28,0.0
20190815:1711,25.58,9.77,19.9,3.79,0.0
20190815:1811,0.0,0.0,19.53,3.03,0.0
20190815:1911,0.0,0.0,18.63,1.93,0.0
20190815:2011,0.0,0.0,17.71,1.24,0.0
20190815:2111,0.0,0.0,17.32,2.14,0.0
20190815:2211,0.0,0.0,16.89,2.48,0.0
20190815:2311,0.0,0.0,16.77,2.62,0.0
20190816:0011,0.0,0.0,16.58,2.76,0.0
20190816:0111,0.0,0.0,16.35,2.76,0.0
20190816:0211,0.0,0.0,15.86,2.69,0.0
20190816:0311,0.0,0.0,15.23,2.62,0.0
20190816:0411,14.5,4.26,14.96,2.55,0.0
20190816:0511,86.42,12.83,15.49,2.48,0.0
20190816:0611,89.53,21.59,16.8,3.72,0.0
20190816:0711,485.6,30.13,17.97,3.24,0.0
20190816:0811,442.25,37.95,19.11,3.1,0.0
20190816:0911,504.57,44.36,20.1,3.31,0.0
20190816:1011,528.05,48.5,20.79,3.38,0.0
20190816:1111,425.27,49.54,21.14,3.38,0.0
20190816:1211,275.06,47.24,21.55,3.38,0.0
20190816:1311,100.5,42.11,21.64,3.45,0.0
20190816:1411,348.72,35.06,21.58,3.59,0.0
20190816:1511,449.19,26.9,21.27,3.52,0.0
20190816:1611,199.98,18.22,20.21,2.55,0.0
20190816:1711,57.07,9.49,19.78,1.86,0.0
20190816:1811,0.0,0.0,19.13,1.03,0.0
20190816:1911,0.0,0.0,18.56,1.1,0.0
20190816:2011,0.0,0.0,17.77,0.69,0.0
20190816:2111,0.0,0.0,15.94,1.31,0.0
20190816:2211,0.0,0.0,15.17,1.45,0.0
20190816:2311,0.0,0.0,15.03,1.24,0.0
20190817:0011,0.0,0.0,14.33,1.38,0.0
20190817:0111,0.0,0.0,13.91,1.52,0.0
20190817:0211,0.0,0.0,13.48,1.79,0.0
20190817:0311,0.0,0.0,13.3,2.14,0.0
20190817:0411,15.36,4.03,13.41,2.41,0.0
20190817:0511,100.09,12.61,14.77,2.55,0.0
20190817:0611,289.76,21.37,17.25,2.83,0.0
20190817:0711,511.82,29.9,19.59,3.52,0.0
20190817:0811,418.04,37.7,21.07,3.93,0.0
20190817:0911,208.84,44.09,21.72,4.28,0.0
20190817:1011,196.43,48.2,22.34,4.62,0.0
20190817:1111,189.12,49.23,22.71,4.76,0.0
20190817:1211,178.15,46.92,23.03,4.97,0.0
20190817:1311,169.02,41.8,22.81,4.62,0.0
20190817:1411,126.99,34.77,23.18,5.1,0.0
20190817:1511,273.05,26.61,22.85,4.41,0.0
20190817:1611,61.21,17.94,22.42,4.28,0.0
20190817:1711,33.8,9.2,22.26,4.41,0.0
20190817:1811,0.0,0.0,21.75,4.28,0.0
20190817:1911,0.0,0.0,21.25,3.79,0.0
20190817:2011,0.0,0.0,21.09,3.86,0.0
20190817:2111,0.0,0.0,21.0,4.14,0.0
20190817:2211,0.0,0.0,21.07,3.93,0.0
20190817:2311,0.0,0.0,20.71,3.38,0.0
20190818:0011,0.0,0.0,20.02,2.9,0.0
20190818:0111,0.0,0.0,19.16,2.76,0.0
20190818:0211,0.0,0.0,18.49,2.76,0.0
20190818:0311,0.0,0.0,17.98,2.83,0.0
20190818:0411,2.56,3.8,17.8,2.9,0.0
20190818:0511,12.79,12.39,18.26,2.69,0.0
20190818:0611,54.82,21.14,18.84,2.28,0.0
20190818:0711,126.99,29.67,19.56,2.76,0.0
20190818:0811,309.09,37.45,20.84,3.72,0.0
20190818:0911,348.28,43.81,21.35,3.86,0.0
20190818:1011,450.21,47.9,20.89,3.24,0.0
20190818:1111,300.05,48.9,20.46,2.97,0.0
20190818:1211,278.8,46.6,20.26,3.45,0.0
20190818:1311,171.76,41.49,19.9,3.24,0.0
20190818:1411,155.75,34.47,19.72,3.52,0.0
20190818:1511,154.45,26.32,20.11,4.83,0.0
20190818:1611,113.25,17.65,20.72,4.83,0.0
20190818:1711,11.88,8.91,20.93,3.86,0.0
20190818:1811,0.0,0.0,20.8,3.79,0.0
20190818:1911,0.0,0.0,19.75,3.52,0.0
20190818:2011,0.0,0.0,19.73,3.79,0.0
20190818:2111,0.0,0.0,19.69,4.0,0.0
20190818:2211,0.0,0.0,19.36,3.79,0.0
20190818:2311,0.0,0.0,18.87,3.45,0.0
20190819:0011,0.0,0.0,18.02,3.1,0.0
20190819:0111,0.0,0.0,17.3,2.97,0.0
20190819:0211,0.0,0.0,16.56,2.69,0.0
20190819:0311,0.0,0.0,16.19,2.41,0.0
20190819:0411,8.53,3.57,15.62,2.14,0.0
20190819:0511,16.44,12.16,16.19,2.07,0.0
20190819:0611,42.03,20.92,16.83,2.48,0.0
20190819:0711,92.27,29.43,17.79,3.1,0.0
20190819:0811,220.12,37.19,18.65,3.03,0.0
20190819:0911,390.32,43.53,19.67,2.9,0.0
20190819:1011,380.62,47.59,20.51,3.31,0.0
20190819:1111,552.29,48.58,21.25,3.93,0.0
20190819:1211,661.42,46.27,21.93,4.14,0.0
20190819:1311,635.0,41.17,22.45,4.41,0.0
20190819:1411,349.02,34.16,22.73,4.48,0.0
20190819:1511,54.82,26.02,22.85,4.41,0.0
20190819:1611,187.75,17.36,22.46,4.14,0.0
20190819:1711,47.06,8.62,21.79,2.69,0.0
20190819:1811,0.0,0.0,20.57,1.72,0.0
20190819:1911,0.0,0.0,19.15,1.24,0.0
20190819:2011,0.0,0.0,17.61,1.52,0.0
20190819:2111,0.0,0.0,16.32,1.72,0.0
20190819:2211,0.0,0.0,15.53,1.66,0.0
20190819:2311,0.0,0.0,14.66,1.72,0.0
20190820:0011,0.0,0.0,13.82,1.93,0.0
20190820:0111,0.0,0.0,13.2,2.14,0.0
20190820:0211,0.0,0.0,12.92,2.21,0.0
20190820:0311,0.0,0.0,12.93,2.34,0.0
20190820:0411,13.65,3.33,13.02,2.48,0.0
20190820:0511,103.82,11.93,14.17,2.34,0.0
20190820:0611,313.04,20.69,17.22,2.34,0.0
20190820:0711,533.47,29.19,19.14,2.34,0.0
