Latitude (decimal degrees):	50.455
Longitude (decimal degrees):	23.416
Elevation (m):	273
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190317:1110,967.39,37.65,12.24,4.55,0.0
20190317:1210,931.11,34.34,13.77,5.24,0.0
20190317:1310,741.05,28.53,14.19,4.83,0.0
20190317:1410,522.37,20.94,14.38,4.48,0.0
20190317:1510,59.05,12.21,13.76,3.66,0.0
20190317:1610,10.88,2.87,12.16,3.59,0.0
20190317:1710,0.0,0.0,10.43,4.0,0.0
20190317:1810,0.0,0.0,9.73,4.28,0.0
20190317:1910,0.0,0.0,10.01,4.48,0.0
20190317:2010,0.0,0.0,9.65,4.48,0.0
20190317:2110,0.0,0.0,9.41,4.41,0.0
20190317:2210,0.0,0.0,9.46,4.41,0.0
20190317:2310,0.0,0.0,9.57,4.14,0.0
20190318:0010,0.0,0.0,9.59,4.14,0.0
20190318:0110,0.0,0.0,9.61,4.28,0.0
20190318:0210,0.0,0.0,9.62,4.48,0.0
20190318:0310,0.0,0.0,9.6,4.48,0.0
20190318:0410,0.0,0.0,9.42,4.41,0.0
20190318:0510,5.45,4.94,9.09,4.21,0.0
20190318:0610,24.52,14.21,9.03,4.07,0.0
20190318:0710,55.41,22.79,6.03,4.76,0.0
20190318:0810,83.56,30.12,5.64,4.48,0.0
20190318:0910,136.24,35.54,5.98,4.14,0.0
20190318:1010,109.9,38.34,6.16,3.59,0.0
20190318:1110,133.52,38.04,6.84,3.38,0.0
20190318:1210,110.81,34.69,7.38,2.76,0.0
20190318:1310,84.47,28.85,7.71,2.21,0.0
20190318:1410,35.42,21.23,7.72,2.14,0.0
20190318:1510,21.8,12.48,7.23,1.79,0.0
20190318:1610,3.63,3.13,6.67,1.45,0.0
20190318:1710,0.0,0.0,6.14,1.66,0.0
20190318:1810,0.0,0.0,5.77,1.79,0.0
20190318:1910,0.0,0.0,5.02,2.0,0.0
20190318:2010,0.0,0.0,4.86,2.14,0.0
20190318:2110,0.0,0.0,4.66,2.34,0.0
20190318:2210,0.0,0.0,4.61,2.21,0.0
20190318:2310,0.0,0.0,4.24,2.21,0.0
20190319:0010,0.0,0.0,3.7,2.21,0.0
20190319:0110,0.0,0.0,3.03,2.28,0.0
20190319:0210,0.0,0.0,2.3,2.34,0.0
20190319:0310,0.0,0.0,1.5,2.48,0.0
20190319:0410,0.0,0.0,0.67,2.55,0.0
20190319:0510,75.56,5.3,0.13,2.48,0.0
20190319:0610,256.73,14.58,1.13,2.21,0.0
20190319:0710,535.33,23.16,3.15,2.76,0.0
20190319:0810,567.17,30.51,4.78,3.03,0.0
20190319:0910,885.83,35.95,6.18,3.17,0.0
20190319:1010,324.13,38.74,7.36,4.0,0.0
20190319:1110,733.2,38.42,7.85,3.86,0.0
20190319:1210,525.79,35.04,8.06,3.72,0.0
20190319:1310,422.39,29.17,7.98,3.38,0.0
20190319:1410,311.51,21.52,7.84,3.1,0.0
20190319:1510,123.65,12.75,7.46,2.83,0.0
20190319:1610,7.27,3.39,6.75,2.28,0.0
20190319:1710,0.0,0.0,5.56,2.14,0.0
20190319:1810,0.0,0.0,4.74,2.0,0.0
20190319:1910,0.0,0.0,4.47,2.07,0.0
20190319:2010,0.0,0.0,3.86,1.93,0.0
20190319:2110,0.0,0.0,3.17,1.86,0.0
20190319:2210,0.0,0.0,2.52,1.86,0.0
20190319:2310,0.0,0.0,1.6,2.07,0.0
20190320:0010,0.0,0.0,0.88,2.14,0.0
20190320:0110,0.0,0.0,0.08,2.0,0.0
20190320:0210,0.0,0.0,-0.63,1.86,0.0
20190320:0310,0.0,0.0,-1.46,1.93,0.0
20190320:0410,0.0,0.0,-2.16,1.93,0.0
20190320:0510,71.69,5.65,-2.47,1.86,0.0
20190320:0610,318.01,14.94,-0.11,1.45,0.0
20190320:0710,618.49,23.54,3.19,1.45,0.0
20190320:0810,807.32,30.9,5.19,1.66,0.0
20190320:0910,773.4,36.35,6.52,2.21,0.0
20190320:1010,499.49,39.14,7.32,2.55,0.0
20190320:1110,487.71,38.8,7.82,2.76,0.0
20190320:1210,230.66,35.39,8.07,2.55,0.0
20190320:1310,172.47,29.48,7.98,2.62,0.0
20190320:1410,130.6,21.8,8.07,3.03,0.0
20190320:1510,149.79,13.02,7.63,2.62,0.0
20190320:1610,14.12,3.64,6.73,1.93,0.0
20190320:1710,0.0,0.0,4.99,2.28,0.0
20190320:1810,0.0,0.0,3.6,2.34,0.0
20190320:1910,0.0,0.0,3.38,2.21,0.0
20190320:2010,0.0,0.0,2.66,2.34,0.0
20190320:2110,0.0,0.0,1.96,2.55,0.0
20190320:2210,0.0,0.0,1.36,2.69,0.0
20190320:2310,0.0,0.0,0.95,2.83,0.0
20190321:0010,0.0,0.0,0.79,2.83,0.0
20190321:0110,0.0,0.0,0.89,2.9,0.0
20190321:0210,0.0,0.0,1.24,3.1,0.0
20190321:0310,0.0,0.0,1.37,3.38,0.0
20190321:0410,0.0,0.0,1.49,3.52,0.0
20190321:0510,12.72,6.01,1.65,3.59,0.0
20190321:0610,39.06,15.3,2.48,3.45,0.0
20190321:0710,180.04,23.91,3.16,3.59,0.0
20190321:0810,143.51,31.29,4.13,4.0,0.0
20190321:0910,146.24,36.75,4.78,4.07,0.0
20190321:1010,135.34,39.54,5.23,4.0,0.0
20190321:1110,222.39,39.18,5.68,4.07,0.0
20190321:1210,215.96,35.74,6.01,4.0,0.0
20190321:1310,436.3,29.8,6.44,3.86,0.0
20190321:1410,208.24,22.09,6.79,3.72,0.0
20190321:1510,199.97,13.28,7.04,3.31,0.0
20190321:1610,7.27,3.9,6.94,3.17,0.0
20190321:1710,0.0,0.0,6.48,3.03,0.0
20190321:1810,0.0,0.0,5.96,2.9,0.0
20190321:1910,0.0,0.0,6.09,2.97,0.0
20190321:2010,0.0,0.0,5.75,2.9,0.0
20190321:2110,0.0,0.0,5.11,2.97,0.0
20190321:2210,0.0,0.0,4.66,2.97,0.0
20190321:2310,0.0,0.0,4.48,3.1,0.0
20190322:0010,0.0,0.0,4.42,3.17,0.0
20190322:0110,0.0,0.0,4.59,3.31,0.0
20190322:0210,0.0,0.0,4.99,3.52,0.0
20190322:0310,0.0,0.0,5.65,3.72,0.0
20190322:0410,0.0,0.0,5.99,3.86,0.0
20190322:0510,19.07,6.36,6.26,4.0,0.0
20190322:0610,90.68,15.66,6.76,4.14,0.0
20190322:0710,68.12,24.29,7.73,3.52,0.0
20190322:0810,144.42,31.68,8.27,4.83,0.0
20190322:0910,203.31,37.15,8.99,4.83,0.0
20190322:1010,111.72,39.94,9.47,4.48,0.0
20190322:1110,77.21,39.57,9.99,4.48,0.0
20190322:1210,89.01,36.09,10.4,4.34,0.0
20190322:1310,490.38,30.11,10.29,4.21,0.0
20190322:1410,420.43,22.37,10.26,3.72,0.0
20190322:1510,247.13,13.55,10.15,3.38,0.0
20190322:1610,2.72,4.16,9.46,3.17,0.0
20190322:1710,0.0,0.0,8.18,2.9,0.0
20190322:1810,0.0,0.0,6.94,2.62,0.0
20190322:1910,0.0,0.0,7.17,3.03,0.0
20190322:2010,0.0,0.0,6.38,2.9,0.0
20190322:2110,0.0,0.0,5.35,2.62,0.0
20190322:2210,0.0,0.0,4.23,2.48,0.0
20190322:2310,0.0,0.0,2.93,2.41,0.0
20190323:0010,0.0,0.0,1.99,2.21,0.0
20190323:0110,0.0,0.0,1.03,2.07,0.0
20190323:0210,0.0,0.0,0.13,1.93,0.0
20190323:0310,0.0,0.0,-0.67,1.86,0.0
20190323:0410,0.0,0.0,-1.65,1.86,0.0
20190323:0510,110.33,6.72,-2.03,1.79,0.0
20190323:0610,357.79,16.02,0.41,1.1,0.0
20190323:0710,620.33,24.66,4.01,0.97,0.0
20190323:0810,849.25,32.07,5.67,0.9,0.0
20190323:0910,1016.14,37.55,7.16,0.9,0.0
20190323:1010,1071.06,40.34,8.46,0.69,0.0
20190323:1110,1076.76,39.95,9.53,0.41,0.0
20190323:1210,958.76,36.44,10.32,0.28,0.0
20190323:1310,794.4,30.42,10.77,0.41,0.0
20190323:1410,542.43,22.66,10.92,0.83,0.0
20190323:1510,281.4,13.81,10.66,1.17,0.0
20190323:1610,22.22,4.41,9.71,1.31,0.0
20190323:1710,0.0,0.0,7.38,1.72,0.0
20190323:1810,0.0,0.0,4.94,2.0,0.0
20190323:1910,0.0,0.0,3.66,2.14,0.0
20190323:2010,0.0,0.0,2.55,2.41,0.0
20190323:2110,0.0,0.0,2.13,2.62,0.0
20190323:2210,0.0,0.0,1.81,2.55,0.0
20190323:2310,0.0,0.0,1.59,2.62,0.0
20190324:0010,0.0,0.0,1.44,2.62,0.0
20190324:0110,0.0,0.0,1.49,2.62,0.0
20190324:0210,0.0,0.0,2.0,2.62,0.0
20190324:0310,0.0,0.0,2.92,2.9,0.0
20190324:0410,0.0,0.0,3.44,3.03,0.0
20190324:0510,30.64,7.07,4.45,3.1,0.0
20190324:0610,170.05,16.38,5.71,3.52,0.0
20190324:0710,596.8,25.03,5.94,4.48,0.0
20190324:0810,830.39,32.46,6.54,4.07,0.0
20190324:0910,996.0,37.95,7.36,3.79,0.0
20190324:1010,1046.32,40.74,8.65,3.52,0.0
20190324:1110,1061.16,40.33,9.66,3.38,0.0
20190324:1210,962.8,36.79,10.27,3.38,0.0
20190324:1310,776.19,30.74,10.44,3.17,0.0
20190324:1410,541.63,22.94,10.36,2.9,0.0
20190324:1510,279.92,14.08,9.95,2.55,0.0
20190324:1610,25.83,4.67,8.78,1.79,0.0
20190324:1710,0.0,0.0,7.11,1.93,0.0
20190324:1810,0.0,0.0,5.17,1.79,0.0
20190324:1910,0.0,0.0,4.11,1.66,0.0
20190324:2010,0.0,0.0,4.18,1.31,0.0
20190324:2110,0.0,0.0,4.56,1.1,0.0
20190324:2210,0.0,0.0,4.11,1.1,0.0
20190324:2310,0.0,0.0,3.14,1.17,0.0
20190325:0010,0.0,0.0,3.05,1.1,0.0
20190325:0110,0.0,0.0,3.86,0.48,0.0
20190325:0210,0.0,0.0,3.78,0.34,0.0
20190325:0310,0.0,0.0,3.54,0.41,0.0
20190325:0410,0.0,0.0,3.17,0.48,0.0
20190325:0510,11.81,7.43,2.51,0.83,0.0
20190325:0610,236.97,16.75,3.3,0.9,0.0
20190325:0710,259.02,25.41,6.03,1.59,0.0
20190325:0810,603.12,32.85,7.56,2.34,0.0
20190325:0910,810.97,38.35,8.26,2.34,0.0
20190325:1010,502.47,41.14,8.6,2.48,0.0
20190325:1110,170.76,40.71,8.86,2.83,0.0
20190325:1210,400.37,37.13,8.58,2.9,0.0
20190325:1310,255.28,31.05,8.87,2.41,0.0
20190325:1410,444.86,23.22,8.43,1.52,0.0
20190325:1510,29.97,14.34,7.37,1.93,0.0
20190325:1610,5.45,4.92,5.64,2.41,0.0
20190325:1710,0.0,0.0,4.55,2.28,0.0
20190325:1810,0.0,0.0,3.57,2.14,0.0
20190325:1910,0.0,0.0,2.72,2.21,0.0
20190325:2010,0.0,0.0,2.18,2.28,0.0
20190325:2110,0.0,0.0,1.8,2.34,0.0
20190325:2210,0.0,0.0,1.17,2.62,0.0
20190325:2310,0.0,0.0,1.1,2.76,0.0
20190326:0010,0.0,0.0,0.86,2.9,0.0
20190326:0110,0.0,0.0,0.38,2.97,0.0
20190326:0210,0.0,0.0,-0.17,3.03,0.0
20190326:0310,0.0,0.0,-0.61,3.17,0.0
20190326:0410,0.0,0.0,-0.7,3.31,0.0
20190326:0510,55.14,7.78,-0.23,3.1,0.0
20190326:0610,171.05,17.11,0.59,4.69,0.0
20190326:0710,209.31,25.78,1.75,4.62,0.0
20190326:0810,319.05,33.24,2.92,4.9,0.0
20190326:0910,186.99,38.75,3.97,5.31,0.0
20190326:1010,168.94,41.54,4.39,5.17,0.0
20190326:1110,431.39,41.08,5.3,5.17,0.0
20190326:1210,377.14,37.48,6.11,5.31,0.0
20190326:1310,556.92,31.35,6.71,5.59,0.0
20190326:1410,192.67,23.5,6.8,5.31,0.0
20190326:1510,129.59,14.6,6.72,5.59,0.0
20190326:1610,11.81,5.17,5.36,5.86,0.0
20190326:1710,0.0,0.0,3.78,6.48,0.0
20190326:1810,0.0,0.0,2.75,5.72,0.0
20190326:1910,0.0,0.0,1.66,6.34,0.0
20190326:2010,0.0,0.0,1.12,6.28,0.0
20190326:2110,0.0,0.0,0.63,5.45,0.0
20190326:2210,0.0,0.0,0.1,5.17,0.0
20190326:2310,0.0,0.0,-0.5,5.38,0.0
20190327:0010,0.0,0.0,-0.65,5.79,0.0
20190327:0110,0.0,0.0,-0.54,5.79,0.0
20190327:0210,0.0,0.0,-0.27,5.66,0.0
20190327:0310,0.0,0.0,-0.26,5.52,0.0
20190327:0410,0.0,0.0,-0.37,5.31,0.0
20190327:0510,57.53,8.13,-0.61,4.83,0.0
20190327:0610,229.29,17.47,-0.42,4.62,0.0
20190327:0710,625.81,26.15,0.54,5.59,0.0
20190327:0810,849.16,33.62,1.7,5.1,0.0
20190327:0910,1005.95,39.15,2.86,4.9,0.0
20190327:1010,1031.74,41.94,4.05,4.69,0.0
20190327:1110,1069.04,41.46,4.99,4.55,0.0
20190327:1210,954.82,37.82,5.86,4.83,0.0
20190327:1310,753.24,31.66,6.32,5.1,0.0
20190327:1410,390.99,23.78,6.23,4.69,0.0
20190327:1510,191.43,14.86,5.88,3.72,0.0
20190327:1610,43.45,5.43,5.51,2.9,0.0
20190327:1710,0.0,0.0,4.12,2.28,0.0
20190327:1810,0.0,0.0,2.84,2.21,0.0
20190327:1910,0.0,0.0,2.25,1.93,0.0
20190327:2010,0.0,0.0,1.21,2.14,0.0
20190327:2110,0.0,0.0,0.83,2.48,0.0
20190327:2210,0.0,0.0,1.15,2.9,0.0
20190327:2310,0.0,0.0,1.22,3.24,0.0
20190328:0010,0.0,0.0,1.12,3.52,0.0
20190328:0110,0.0,0.0,1.07,3.59,0.0
20190328:0210,0.0,0.0,0.9,3.59,0.0
20190328:0310,0.0,0.0,1.08,3.66,0.0
20190328:0410,0.0,0.0,1.31,3.66,0.0
20190328:0510,47.83,8.49,1.95,3.79,0.0
20190328:0610,47.23,17.83,2.51,3.72,0.0
20190328:0710,56.31,26.52,3.15,4.14,0.0
20190328:0810,100.82,34.01,4.0,4.21,0.0
20190328:0910,168.94,39.55,4.82,3.86,0.0
20190328:1010,126.25,42.33,5.6,3.38,0.0
20190328:1110,347.26,41.84,6.6,3.38,0.0
20190328:1210,135.34,38.16,7.44,2.69,0.0
20190328:1310,298.99,31.97,8.21,2.21,0.0
20190328:1410,478.1,24.06,8.7,2.28,0.0
20190328:1510,217.52,15.12,8.55,2.62,0.0
20190328:1610,51.46,5.68,7.84,2.34,0.0
20190328:1710,0.0,0.0,6.49,2.41,0.0
20190328:1810,0.0,0.0,5.86,2.34,0.0
20190328:1910,0.0,0.0,4.84,1.93,0.0
20190328:2010,0.0,0.0,4.38,1.59,0.0
20190328:2110,0.0,0.0,3.61,1.17,0.0
20190328:2210,0.0,0.0,3.69,0.83,0.0
20190328:2310,0.0,0.0,2.99,0.97,0.0
20190329:0010,0.0,0.0,1.48,1.38,0.0
20190329:0110,0.0,0.0,0.03,1.72,0.0
20190329:0210,0.0,0.0,-0.62,1.72,0.0
20190329:0310,0.0,0.0,-0.62,1.66,0.0
20190329:0410,0.0,0.0,0.03,1.66,0.0
20190329:0510,50.44,8.84,1.08,1.79,0.0
20190329:0610,172.41,18.18,2.83,1.93,0.0
20190329:0710,566.06,26.89,5.19,2.62,0.0
20190329:0810,394.1,34.39,7.01,3.03,0.0
20190329:0910,365.33,39.94,8.86,3.93,0.0
20190329:1010,386.18,42.73,9.51,4.55,0.0
20190329:1110,858.31,42.21,9.54,4.62,0.0
20190329:1210,686.13,38.5,10.08,4.69,0.0
20190329:1310,661.85,32.27,10.51,4.69,0.0
20190329:1410,421.56,24.33,10.63,4.76,0.0
20190329:1510,194.64,15.37,10.36,4.62,0.0
20190329:1610,28.2,5.93,9.59,3.72,0.0
20190329:1710,0.0,0.0,8.78,3.38,0.0
20190329:1810,0.0,0.0,8.04,3.1,0.0
20190329:1910,0.0,0.0,7.69,2.83,0.0
20190329:2010,0.0,0.0,7.29,2.69,0.0
20190329:2110,0.0,0.0,6.7,2.69,0.0
20190329:2210,0.0,0.0,6.69,2.83,0.0
20190329:2310,0.0,0.0,6.5,2.76,0.0
20190330:0010,0.0,0.0,6.42,2.69,0.0
20190330:0110,0.0,0.0,5.81,2.62,0.0
20190330:0210,0.0,0.0,5.46,2.62,0.0
20190330:0310,0.0,0.0,5.33,2.55,0.0
20190330:0410,0.0,0.0,5.15,2.55,0.0
20190330:0510,18.17,9.19,5.38,2.48,0.0
20190330:0610,68.12,18.54,6.21,2.34,0.0
20190330:0710,128.98,27.26,7.69,2.55,0.0
20190330:0810,159.86,34.78,9.18,3.17,0.0
20190330:0910,228.31,40.34,9.85,2.97,0.0
20190330:1010,227.68,43.12,10.61,2.97,0.0
20190330:1110,510.7,42.59,11.49,3.03,0.0
20190330:1210,972.02,38.84,12.36,3.03,0.0
20190330:1310,775.65,32.57,12.8,2.83,0.0
20190330:1410,527.5,24.61,13.05,2.55,0.0
20190330:1510,282.51,15.63,12.9,2.28,0.0
20190330:1610,62.77,6.18,12.0,1.66,0.0
20190330:1710,0.0,0.0,10.32,2.14,0.0
20190330:1810,0.0,0.0,8.52,2.21,0.0
20190330:1910,0.0,0.0,7.34,2.0,0.0
20190330:2010,0.0,0.0,5.91,2.14,0.0
20190330:2110,0.0,0.0,4.82,2.14,0.0
20190330:2210,0.0,0.0,4.01,2.21,0.0
20190330:2310,0.0,0.0,3.46,2.28,0.0
20190331:0010,0.0,0.0,2.97,2.21,0.0
20190331:0110,0.0,0.0,2.5,2.21,0.0
20190331:0210,0.0,0.0,2.16,2.21,0.0
20190331:0310,0.0,0.0,1.84,2.21,0.0
20190331:0410,0.0,0.0,1.64,2.34,0.0
20190331:0510,135.67,9.54,2.28,2.21,0.0
20190331:0610,369.28,18.9,6.08,2.0,0.0
20190331:0710,628.12,27.63,9.4,2.55,0.0
20190331:0810,822.53,35.16,11.74,2.97,0.0
20190331:0910,964.38,40.73,13.55,3.24,0.0
20190331:1010,1037.81,43.52,14.94,3.45,0.0
20190331:1110,1063.89,42.96,15.83,3.79,0.0
20190331:1210,950.44,39.18,16.1,3.93,0.0
20190331:1310,787.37,32.88,16.12,4.07,0.0
20190331:1410,541.45,24.88,15.96,3.93,0.0
20190331:1510,285.88,15.89,15.5,2.9,0.0
20190331:1610,63.77,6.43,14.1,2.07,0.0
20190331:1710,0.0,0.0,12.39,2.41,0.0
20190331:1810,0.0,0.0,11.28,2.62,0.0
20190331:1910,0.0,0.0,11.11,3.17,0.0
20190331:2010,0.0,0.0,10.47,3.72,0.0
20190331:2110,0.0,0.0,9.85,3.86,0.0
20190331:2210,0.0,0.0,8.84,3.79,0.0
20190331:2310,0.0,0.0,7.55,3.72,0.0
20190401:0010,0.0,0.0,6.55,3.59,0.0
20190401:0110,0.0,0.0,5.36,3.31,0.0
20190401:0210,0.0,0.0,4.33,3.24,0.0
20190401:0310,0.0,0.0,3.36,3.31,0.0
20190401:0410,0.0,0.0,2.49,3.31,0.0
20190401:0510,110.3,9.89,2.12,3.24,0.0
20190401:0610,393.94,19.25,2.77,3.66,0.0
20190401:0710,641.16,28.0,4.09,3.79,0.0
20190401:0810,842.64,35.54,5.27,3.59,0.0
20190401:0910,987.02,41.13,6.36,3.52,0.0
20190401:1010,1054.27,43.91,7.28,3.72,0.0
20190401:1110,1073.22,43.33,8.11,3.93,0.0
20190401:1210,931.84,39.52,8.69,4.07,0.0
20190401:1310,750.87,33.17,8.84,4.34,0.0
20190401:1410,530.06,25.15,8.48,4.62,0.0
20190401:1510,265.24,16.14,7.8,4.76,0.0
20190401:1610,68.69,6.67,6.83,4.07,0.0
20190401:1710,0.0,0.0,5.38,3.59,0.0
20190401:1810,0.0,0.0,4.19,3.24,0.0
20190401:1910,0.0,0.0,3.68,3.45,0.0
20190401:2010,0.0,0.0,2.92,3.31,0.0
20190401:2110,0.0,0.0,2.28,3.38,0.0
20190401:2210,0.0,0.0,1.78,3.45,0.0
20190401:2310,0.0,0.0,1.34,3.52,0.0
20190402:0010,0.0,0.0,0.94,3.52,0.0
20190402:0110,0.0,0.0,0.51,3.45,0.0
20190402:0210,0.0,0.0,0.09,3.38,0.0
20190402:0310,0.0,0.0,-0.34,3.31,0.0
20190402:0410,0.0,0.0,-0.71,3.38,0.0
20190402:0510,162.25,10.24,-0.38,3.59,0.0
20190402:0610,406.65,19.6,1.34,3.79,0.0
20190402:0710,651.11,28.36,3.85,5.1,0.0
20190402:0810,853.48,35.92,5.68,6.14,0.0
20190402:0910,1005.33,41.52,6.9,6.62,0.0
20190402:1010,1064.72,44.3,7.89,6.69,0.0
20190402:1110,1083.59,43.7,8.59,6.69,0.0
20190402:1210,961.59,39.85,9.05,6.55,0.0
20190402:1310,792.71,33.47,9.21,6.41,0.0
20190402:1410,562.18,25.42,9.08,6.21,0.0
20190402:1510,305.25,16.39,8.59,5.79,0.0
20190402:1610,71.8,6.92,7.7,4.9,0.0
20190402:1710,0.0,0.0,6.42,4.76,0.0
20190402:1810,0.0,0.0,5.44,4.83,0.0
20190402:1910,0.0,0.0,5.58,5.17,0.0
20190402:2010,0.0,0.0,5.16,5.24,0.0
20190402:2110,0.0,0.0,4.7,5.24,0.0
20190402:2210,0.0,0.0,4.28,5.24,0.0
20190402:2310,0.0,0.0,3.86,5.1,0.0
20190403:0010,0.0,0.0,3.46,5.1,0.0
20190403:0110,0.0,0.0,3.13,5.03,0.0
20190403:0210,0.0,0.0,2.78,5.03,0.0
20190403:0310,0.0,0.0,2.52,4.97,0.0
20190403:0410,0.0,0.0,2.17,4.97,0.0
20190403:0510,142.99,10.58,2.3,5.03,0.0
20190403:0610,376.75,19.96,3.46,4.9,0.0
20190403:0710,613.51,28.72,4.74,5.93,0.0
20190403:0810,816.94,36.3,6.49,6.14,0.0
20190403:0910,956.11,41.91,8.15,6.21,0.0
20190403:1010,1027.46,44.69,9.5,6.34,0.0
20190403:1110,1039.3,44.06,10.56,6.48,0.0
20190403:1210,933.67,40.18,11.15,6.48,0.0
20190403:1310,773.57,33.77,11.44,6.48,0.0
20190403:1410,543.01,25.69,11.32,6.41,0.0
20190403:1510,287.17,16.64,10.78,5.86,0.0
20190403:1610,66.94,7.17,9.71,5.24,0.0
20190403:1710,0.0,0.0,8.32,5.17,0.0
20190403:1810,0.0,0.0,7.28,5.31,0.0
20190403:1910,0.0,0.0,6.96,5.38,0.0
20190403:2010,0.0,0.0,6.4,5.24,0.0
20190403:2110,0.0,0.0,5.84,5.03,0.0
20190403:2210,0.0,0.0,5.25,4.69,0.0
20190403:2310,0.0,0.0,4.71,4.41,0.0
20190404:0010,0.0,0.0,4.31,4.28,0.0
20190404:0110,0.0,0.0,4.48,4.14,0.0
20190404:0210,0.0,0.0,4.49,3.93,0.0
20190404:0310,0.0,0.0,4.24,3.79,0.0
20190404:0410,0.0,0.0,3.85,3.66,0.0
20190404:0510,18.17,10.92,3.77,3.52,0.0
20190404:0610,158.74,20.3,4.72,3.38,0.0
20190404:0710,180.76,29.08,6.07,3.86,0.0
20190404:0810,652.73,36.67,7.26,3.86,0.0
20190404:0910,452.86,42.3,8.5,3.79,0.0
20190404:1010,814.25,45.07,9.48,4.07,0.0
20190404:1110,839.37,44.43,9.97,4.62,0.0
20190404:1210,709.5,40.51,10.33,4.9,0.0
20190404:1310,541.99,34.06,11.4,5.1,0.0
20190404:1410,505.43,25.95,12.14,5.1,0.0
20190404:1510,184.15,16.89,12.22,4.9,0.0
20190404:1610,57.87,7.41,11.47,4.55,0.0
20190404:1710,0.0,0.0,10.1,4.55,0.0
20190404:1810,0.0,0.0,9.17,4.55,0.0
20190404:1910,0.0,0.0,8.38,4.28,0.0
20190404:2010,0.0,0.0,7.56,4.0,0.0
20190404:2110,0.0,0.0,6.82,3.66,0.0
20190404:2210,0.0,0.0,6.32,3.45,0.0
20190404:2310,0.0,0.0,5.76,3.24,0.0
20190405:0010,0.0,0.0,5.18,3.03,0.0
20190405:0110,0.0,0.0,4.48,2.83,0.0
20190405:0210,0.0,0.0,3.97,2.76,0.0
20190405:0310,0.0,0.0,3.45,2.55,0.0
20190405:0410,0.0,0.0,3.12,2.62,0.0
20190405:0510,87.3,11.27,3.48,2.62,0.0
20190405:0610,208.31,20.65,5.0,2.55,0.0
20190405:0710,316.97,29.44,7.57,2.9,0.0
20190405:0810,745.9,37.05,9.89,2.62,0.0
20190405:0910,784.58,42.68,11.84,2.69,0.0
20190405:1010,951.47,45.46,13.46,3.1,0.0
20190405:1110,992.8,44.79,14.71,3.59,0.0
20190405:1210,928.86,40.84,15.47,3.93,0.0
20190405:1310,764.78,34.35,15.9,4.07,0.0
20190405:1410,517.71,26.22,16.02,4.21,0.0
20190405:1510,283.08,17.14,15.55,4.0,0.0
20190405:1610,71.44,7.65,14.29,3.72,0.0
20190405:1710,0.0,0.0,12.38,3.79,0.0
20190405:1810,0.0,0.0,10.96,4.07,0.0
20190405:1910,0.0,0.0,10.19,4.21,0.0
20190405:2010,0.0,0.0,9.17,3.93,0.0
20190405:2110,0.0,0.0,8.25,3.79,0.0
20190405:2210,0.0,0.0,7.38,3.72,0.0
20190405:2310,0.0,0.0,6.65,3.79,0.0
20190406:0010,0.0,0.0,6.13,3.93,0.0
20190406:0110,0.0,0.0,5.71,4.07,0.0
20190406:0210,0.0,0.0,5.33,4.14,0.0
20190406:0310,0.0,0.0,4.96,4.21,0.0
20190406:0410,0.0,0.0,4.58,4.14,0.0
20190406:0510,127.83,11.61,4.86,4.28,0.0
20190406:0610,349.62,21.0,6.01,4.69,0.0
20190406:0710,581.14,29.8,7.7,5.17,0.0
20190406:0810,788.42,37.42,9.23,5.17,0.0
20190406:0910,933.92,43.07,10.74,5.24,0.0
20190406:1010,995.54,45.84,12.0,5.38,0.0
20190406:1110,785.43,45.16,13.0,5.38,0.0
20190406:1210,777.43,41.16,13.75,5.31,0.0
20190406:1310,668.08,34.64,14.04,5.38,0.0
20190406:1410,266.66,26.48,13.9,5.38,0.0
20190406:1510,144.67,17.39,13.24,4.76,0.0
20190406:1610,50.44,7.9,12.19,4.07,0.0
20190406:1710,0.0,0.0,10.83,3.79,0.0
20190406:1810,0.0,0.0,9.37,3.72,0.0
20190406:1910,0.0,0.0,9.73,3.59,0.0
20190406:2010,0.0,0.0,9.09,3.17,0.0
20190406:2110,0.0,0.0,8.12,2.69,0.0
20190406:2210,0.0,0.0,7.34,2.48,0.0
20190406:2310,0.0,0.0,6.52,2.55,0.0
20190407:0010,0.0,0.0,5.95,2.76,0.0
20190407:0110,0.0,0.0,5.52,2.55,0.0
20190407:0210,0.0,0.0,5.33,2.28,0.0
20190407:0310,0.0,0.0,4.81,2.07,0.0
20190407:0410,0.0,0.0,4.42,2.14,0.0
20190407:0510,80.96,11.94,4.99,2.07,0.0
20190407:0610,200.28,21.34,7.28,2.21,0.0
20190407:0710,354.88,30.15,9.51,2.34,0.0
20190407:0810,728.99,37.79,11.13,2.83,0.0
20190407:0910,841.94,43.45,12.12,3.24,0.0
20190407:1010,450.04,46.22,12.69,3.52,0.0
20190407:1110,421.43,45.52,13.04,3.59,0.0
20190407:1210,173.48,41.49,13.6,3.72,0.0
20190407:1310,292.32,34.93,13.98,3.66,0.0
20190407:1410,158.85,26.74,14.12,3.24,0.0
20190407:1510,207.58,17.64,13.98,2.62,0.0
20190407:1610,75.18,8.14,13.43,1.59,0.0
20190407:1710,0.0,0.0,11.98,1.38,0.0
20190407:1810,0.0,0.0,10.9,0.9,0.0
