Latitude (decimal degrees):	50.455
Longitude (decimal degrees):	23.416
Elevation (m):	273
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190407:1910,0.0,0.0,10.62,0.69,0.0
20190407:2010,0.0,0.0,10.05,0.55,0.0
20190407:2110,0.0,0.0,8.05,1.24,0.0
20190407:2210,0.0,0.0,5.92,1.66,0.0
20190407:2310,0.0,0.0,5.63,1.45,0.0
20190408:0010,0.0,0.0,6.56,1.1,0.0
20190408:0110,0.0,0.0,6.75,0.69,0.0
20190408:0210,0.0,0.0,6.2,0.9,0.0
20190408:0310,0.0,0.0,4.27,1.31,0.0
20190408:0410,2.53,2.75,3.17,1.52,0.0
20190408:0510,162.61,12.28,4.04,1.31,0.0
20190408:0610,387.04,21.68,8.46,1.03,0.0
20190408:0710,623.5,30.51,10.68,1.38,0.0
20190408:0810,811.33,38.16,12.87,1.86,0.0
20190408:0910,965.1,43.83,14.32,2.14,0.0
20190408:1010,871.52,46.6,15.35,2.48,0.0
20190408:1110,781.52,45.87,16.21,2.76,0.0
20190408:1210,745.7,41.81,16.73,2.9,0.0
20190408:1310,599.32,35.22,17.0,3.1,0.0
20190408:1410,350.88,27.0,16.95,3.31,0.0
20190408:1510,291.57,17.88,16.52,3.24,0.0
20190408:1610,75.36,8.38,15.43,2.83,0.0
20190408:1710,0.0,0.0,13.89,2.97,0.0
20190408:1810,0.0,0.0,12.77,3.1,0.0
20190408:1910,0.0,0.0,12.27,3.45,0.0
20190408:2010,0.0,0.0,11.48,3.31,0.0
20190408:2110,0.0,0.0,10.7,2.97,0.0
20190408:2210,0.0,0.0,9.65,2.55,0.0
20190408:2310,0.0,0.0,8.62,2.28,0.0
20190409:0010,0.0,0.0,7.63,2.07,0.0
20190409:0110,0.0,0.0,6.65,1.93,0.0
20190409:0210,0.0,0.0,5.86,1.86,0.0
20190409:0310,0.0,0.0,5.12,1.66,0.0
20190409:0410,1.69,3.09,4.38,1.59,0.0
20190409:0510,87.15,12.61,5.25,1.24,0.0
20190409:0610,345.41,22.02,8.41,1.59,0.0
20190409:0710,472.48,30.85,10.32,2.21,0.0
20190409:0810,387.65,38.52,12.0,2.28,0.0
20190409:0910,688.35,44.21,13.45,2.55,0.0
20190409:1010,799.32,46.98,14.86,2.9,0.0
20190409:1110,660.45,46.23,15.6,3.17,0.0
20190409:1210,636.83,42.13,15.86,3.45,0.0
20190409:1310,215.75,35.5,16.1,3.79,0.0
20190409:1410,275.48,27.26,15.8,4.0,0.0
20190409:1510,141.1,18.12,15.2,3.93,0.0
20190409:1610,62.65,8.62,14.23,3.79,0.0
20190409:1710,0.0,0.0,12.69,3.66,0.0
20190409:1810,0.0,0.0,11.25,3.86,0.0
20190409:1910,0.0,0.0,10.64,4.0,0.0
20190409:2010,0.0,0.0,9.52,3.93,0.0
20190409:2110,0.0,0.0,8.53,3.86,0.0
20190409:2210,0.0,0.0,7.38,3.72,0.0
20190409:2310,0.0,0.0,6.35,3.59,0.0
20190410:0010,0.0,0.0,5.56,3.59,0.0
20190410:0110,0.0,0.0,4.77,3.72,0.0
20190410:0210,0.0,0.0,4.38,3.79,0.0
20190410:0310,0.0,0.0,3.93,3.86,0.0
20190410:0410,1.69,3.42,3.67,3.86,0.0
20190410:0510,51.77,12.94,3.79,3.93,0.0
20190410:0610,154.06,22.35,4.75,4.55,0.0
20190410:0710,188.7,31.2,5.1,4.34,0.0
20190410:0810,411.44,38.88,6.08,4.28,0.0
20190410:0910,383.14,44.58,7.05,4.14,0.0
20190410:1010,472.85,47.36,8.25,4.14,0.0
20190410:1110,274.97,46.58,9.42,4.07,0.0
20190410:1210,113.54,42.45,10.03,3.86,0.0
20190410:1310,111.72,35.79,10.73,3.79,0.0
20190410:1410,64.49,27.52,11.13,3.86,0.0
20190410:1510,96.83,18.37,11.18,3.86,0.0
20190410:1610,38.73,8.86,10.73,3.38,0.0
20190410:1710,0.0,0.0,10.0,3.52,0.0
20190410:1810,0.0,0.0,9.37,3.86,0.0
20190410:1910,0.0,0.0,7.69,3.38,0.0
20190410:2010,0.0,0.0,7.25,3.45,0.0
20190410:2110,0.0,0.0,6.91,3.59,0.0
20190410:2210,0.0,0.0,6.49,3.66,0.0
20190410:2310,0.0,0.0,6.23,3.66,0.0
20190411:0010,0.0,0.0,6.11,3.66,0.0
20190411:0110,0.0,0.0,5.8,3.66,0.0
20190411:0210,0.0,0.0,5.51,3.86,0.0
20190411:0310,0.0,0.0,5.19,3.59,0.0
20190411:0410,2.53,3.75,4.84,3.72,0.0
20190411:0510,17.26,13.27,4.65,4.14,0.0
20190411:0610,71.76,22.69,4.67,4.48,0.0
20190411:0710,118.99,31.55,4.9,4.69,0.0
20190411:0810,143.51,39.24,5.8,4.76,0.0
20190411:0910,229.22,44.96,6.54,4.69,0.0
20190411:1010,121.71,47.73,7.33,4.9,0.0
20190411:1110,170.76,46.93,7.97,5.17,0.0
20190411:1210,118.08,42.76,8.01,5.38,0.0
20190411:1310,80.84,36.07,7.75,5.59,0.0
20190411:1410,77.21,27.77,7.17,5.52,0.0
20190411:1510,78.11,18.61,6.48,5.31,0.0
20190411:1610,45.62,9.09,5.54,5.03,0.0
20190411:1710,0.0,0.0,4.78,4.76,0.0
20190411:1810,0.0,0.0,4.25,4.55,0.0
20190411:1910,0.0,0.0,3.51,4.0,0.0
20190411:2010,0.0,0.0,3.36,4.07,0.0
20190411:2110,0.0,0.0,3.46,3.66,0.0
20190411:2210,0.0,0.0,3.49,3.66,0.0
20190411:2310,0.0,0.0,3.5,3.66,0.0
20190412:0010,0.0,0.0,3.52,3.72,0.0
20190412:0110,0.0,0.0,3.55,3.79,0.0
20190412:0210,0.0,0.0,3.59,3.93,0.0
20190412:0310,0.0,0.0,3.54,4.0,0.0
20190412:0410,5.91,4.07,3.4,3.93,0.0
20190412:0510,60.05,13.59,3.42,3.72,0.0
20190412:0610,50.86,23.02,3.7,4.34,0.0
20190412:0710,169.09,31.89,2.71,4.28,0.0
20190412:0810,223.69,39.6,3.56,4.21,0.0
20190412:0910,251.08,45.33,4.45,4.34,0.0
20190412:1010,549.15,48.1,5.69,4.55,0.0
20190412:1110,681.22,47.28,6.65,4.62,0.0
20190412:1210,0.0,0.0,7.47,4.76,0.0
20190412:1310,693.06,36.34,8.16,4.76,0.0
20190412:1410,398.98,28.03,8.69,4.76,0.0
20190412:1510,227.55,18.85,8.77,4.55,0.0
20190412:1610,71.45,9.33,8.07,4.0,0.0
20190412:1710,0.0,0.0,6.83,4.48,0.0
20190412:1810,0.0,0.0,5.57,4.41,0.0
20190412:1910,0.0,0.0,3.67,3.38,0.0
20190412:2010,0.0,0.0,3.39,3.52,0.0
20190412:2110,0.0,0.0,3.31,3.03,0.0
20190412:2210,0.0,0.0,3.43,2.83,0.0
20190412:2310,0.0,0.0,3.54,2.55,0.0
20190413:0010,0.0,0.0,3.66,2.83,0.0
20190413:0110,0.0,0.0,3.6,2.69,0.0
20190413:0210,0.0,0.0,3.53,2.69,0.0
20190413:0310,0.0,0.0,3.45,2.76,0.0
20190413:0410,5.91,4.4,3.38,2.9,0.0
20190413:0510,33.61,13.92,3.75,2.76,0.0
20190413:0610,76.3,23.34,4.38,3.17,0.0
20190413:0710,199.94,32.22,6.23,3.31,0.0
20190413:0810,253.98,39.95,7.06,3.31,0.0
20190413:0910,269.29,45.69,8.67,4.34,0.0
20190413:1010,301.96,48.47,9.68,4.76,0.0
20190413:1110,464.8,47.63,10.3,4.76,0.0
20190413:1210,614.51,43.39,10.67,4.55,0.0
20190413:1310,340.52,36.62,10.87,4.48,0.0
20190413:1410,219.12,28.28,11.26,4.55,0.0
20190413:1510,217.91,19.08,11.14,4.07,0.0
20190413:1610,74.32,9.57,10.61,3.93,0.0
20190413:1710,0.0,0.0,9.45,3.93,0.0
20190413:1810,0.0,0.0,8.07,3.93,0.0
20190413:1910,0.0,0.0,7.19,3.59,0.0
20190413:2010,0.0,0.0,6.34,3.45,0.0
20190413:2110,0.0,0.0,5.6,3.38,0.0
20190413:2210,0.0,0.0,5.11,3.38,0.0
20190413:2310,0.0,0.0,4.66,3.38,0.0
20190414:0010,0.0,0.0,4.32,3.45,0.0
20190414:0110,0.0,0.0,3.98,3.38,0.0
20190414:0210,0.0,0.0,3.63,3.24,0.0
20190414:0310,0.0,0.0,3.19,3.17,0.0
20190414:0410,14.36,4.72,2.84,3.24,0.0
20190414:0510,145.54,14.24,3.34,3.1,0.0
20190414:0610,374.79,23.67,4.34,4.0,0.0
20190414:0710,544.25,32.56,6.11,4.28,0.0
20190414:0810,789.77,40.3,7.61,4.34,0.0
20190414:0910,974.39,46.06,8.6,4.48,0.0
20190414:1010,1016.87,48.83,9.66,4.62,0.0
20190414:1110,909.78,47.97,10.4,4.55,0.0
20190414:1210,972.32,43.69,10.85,4.62,0.0
20190414:1310,796.94,36.9,11.04,4.69,0.0
20190414:1410,570.08,28.53,10.96,4.69,0.0
20190414:1510,317.71,19.32,10.76,4.41,0.0
20190414:1610,85.93,9.8,10.29,3.52,0.0
20190414:1710,0.0,0.0,8.83,3.17,0.0
20190414:1810,0.0,0.0,7.42,3.59,0.0
20190414:1910,0.0,0.0,6.86,3.17,0.0
20190414:2010,0.0,0.0,6.18,3.1,0.0
20190414:2110,0.0,0.0,5.44,3.17,0.0
20190414:2210,0.0,0.0,4.9,3.45,0.0
20190414:2310,0.0,0.0,4.15,3.45,0.0
20190415:0010,0.0,0.0,3.39,3.24,0.0
20190415:0110,0.0,0.0,2.61,3.1,0.0
20190415:0210,0.0,0.0,1.93,3.1,0.0
20190415:0310,0.0,0.0,1.31,2.97,0.0
20190415:0410,20.28,5.03,0.79,2.9,0.0
20190415:0510,207.87,14.55,1.52,2.69,0.0
20190415:0610,454.35,23.99,3.05,3.38,0.0
20190415:0710,692.2,32.89,4.73,3.38,0.0
20190415:0810,892.89,40.65,6.19,4.14,0.0
20190415:0910,1030.67,46.42,7.37,4.48,0.0
20190415:1010,1097.4,49.19,8.12,4.55,0.0
20190415:1110,1074.76,48.31,9.02,4.28,0.0
20190415:1210,990.09,44.0,9.8,4.21,0.0
20190415:1310,816.17,37.17,9.98,4.14,0.0
20190415:1410,580.16,28.78,9.96,4.14,0.0
20190415:1510,324.06,19.56,9.68,4.07,0.0
20190415:1610,88.0,10.03,9.02,3.59,0.0
20190415:1710,0.0,0.0,7.45,2.9,0.0
20190415:1810,0.0,0.0,5.8,2.76,0.0
20190415:1910,0.0,0.0,5.1,2.41,0.0
20190415:2010,0.0,0.0,4.08,2.48,0.0
20190415:2110,0.0,0.0,3.16,2.55,0.0
20190415:2210,0.0,0.0,2.41,2.62,0.0
20190415:2310,0.0,0.0,1.71,2.48,0.0
20190416:0010,0.0,0.0,0.83,2.14,0.0
20190416:0110,0.0,0.0,-0.14,2.0,0.0
20190416:0210,0.0,0.0,-0.99,2.07,0.0
20190416:0310,0.0,0.0,-1.47,2.28,0.0
20190416:0410,25.35,5.35,-1.55,2.41,0.0
20190416:0510,167.44,14.86,0.33,2.28,0.0
20190416:0610,409.34,24.3,2.94,2.9,0.0
20190416:0710,647.85,33.22,4.98,4.07,0.0
20190416:0810,841.68,40.99,6.09,4.76,0.0
20190416:0910,688.44,46.78,7.22,4.97,0.0
20190416:1010,186.2,49.55,7.9,5.31,0.0
20190416:1110,206.18,48.65,7.61,5.66,0.0
20190416:1210,188.93,44.3,6.08,5.24,0.0
20190416:1310,113.54,37.44,4.59,4.62,0.0
20190416:1410,161.05,29.02,3.61,4.14,0.0
20190416:1510,105.73,19.79,3.14,4.0,0.0
20190416:1610,37.24,10.26,2.83,3.72,0.0
20190416:1710,0.0,0.0,2.86,3.17,0.0
20190416:1810,0.0,0.0,3.11,2.62,0.0
20190416:1910,0.0,0.0,3.53,2.69,0.0
20190416:2010,0.0,0.0,3.86,2.9,0.0
20190416:2110,0.0,0.0,4.16,2.9,0.0
20190416:2210,0.0,0.0,4.52,2.76,0.0
20190416:2310,0.0,0.0,4.8,2.69,0.0
20190417:0010,0.0,0.0,5.09,2.69,0.0
20190417:0110,0.0,0.0,5.33,2.76,0.0
20190417:0210,0.0,0.0,5.59,2.97,0.0
20190417:0310,0.0,0.0,5.64,3.03,0.0
20190417:0410,4.22,5.66,5.56,3.1,0.0
20190417:0510,44.51,15.17,5.49,3.1,0.0
20190417:0610,47.23,24.62,5.84,2.76,0.0
20190417:0710,137.15,33.54,8.0,3.38,0.0
20190417:0810,428.8,41.34,9.45,3.66,0.0
20190417:0910,986.26,47.13,11.31,4.07,0.0
20190417:1010,1028.12,49.91,12.9,4.62,0.0
20190417:1110,900.97,48.99,14.27,5.93,0.0
20190417:1210,706.76,44.6,14.67,5.79,0.0
20190417:1310,717.69,37.7,14.84,5.31,0.0
20190417:1410,525.52,29.27,14.67,4.76,0.0
20190417:1510,277.05,20.02,14.35,4.0,0.0
20190417:1610,88.27,10.49,13.57,2.97,0.0
20190417:1710,0.0,0.0,12.01,2.41,0.0
20190417:1810,0.0,0.0,10.59,2.34,0.0
20190417:1910,0.0,0.0,9.13,2.0,0.0
20190417:2010,0.0,0.0,7.44,2.14,0.0
20190417:2110,0.0,0.0,6.04,2.14,0.0
20190417:2210,0.0,0.0,5.15,1.86,0.0
20190417:2310,0.0,0.0,4.9,1.66,0.0
20190418:0010,0.0,0.0,4.38,1.66,0.0
20190418:0110,0.0,0.0,3.48,1.93,0.0
20190418:0210,0.0,0.0,2.91,2.07,0.0
20190418:0310,0.0,0.0,2.48,2.14,0.0
20190418:0410,29.57,5.97,2.39,2.07,0.0
20190418:0510,208.16,15.48,4.69,1.38,0.0
20190418:0610,445.18,24.93,9.1,1.38,0.0
20190418:0710,668.74,33.86,12.02,1.79,0.0
20190418:0810,866.34,41.67,13.48,1.79,0.0
20190418:0910,962.75,47.48,14.69,2.55,0.0
20190418:1010,779.49,50.26,15.58,3.45,0.0
20190418:1110,933.75,49.32,15.85,3.03,0.0
20190418:1210,824.08,44.9,15.97,2.69,0.0
20190418:1310,774.34,37.97,16.32,2.48,0.0
20190418:1410,550.34,29.51,16.59,2.69,0.0
20190418:1510,319.43,20.25,16.29,2.9,0.0
20190418:1610,89.32,10.72,15.42,2.34,0.0
20190418:1710,0.0,0.0,13.44,2.48,0.0
20190418:1810,0.0,0.0,11.55,2.62,0.0
20190418:1910,0.0,0.0,11.21,2.48,0.0
20190418:2010,0.0,0.0,10.2,2.55,0.0
20190418:2110,0.0,0.0,9.24,2.69,0.0
20190418:2210,0.0,0.0,8.5,2.97,0.0
20190418:2310,0.0,0.0,8.04,3.03,0.0
20190419:0010,0.0,0.0,7.61,3.03,0.0
20190419:0110,0.0,0.0,7.12,3.1,0.0
20190419:0210,0.0,0.0,6.6,3.1,0.0
20190419:0310,0.0,0.0,6.07,3.1,0.0
20190419:0410,33.8,6.27,5.68,3.03,0.0
20190419:0510,218.58,15.78,6.68,2.83,0.0
20190419:0610,465.42,25.23,8.76,3.24,0.0
20190419:0710,693.84,34.18,11.0,3.59,0.0
20190419:0810,890.44,42.0,12.77,3.93,0.0
20190419:0910,1030.93,47.83,13.83,4.97,0.0
20190419:1010,1089.32,50.61,14.43,4.83,0.0
20190419:1110,1059.03,49.65,14.89,4.69,0.0
20190419:1210,974.6,45.2,15.18,4.62,0.0
20190419:1310,808.69,38.23,15.25,4.48,0.0
20190419:1410,579.64,29.75,15.09,4.41,0.0
20190419:1510,325.37,20.48,14.67,4.21,0.0
20190419:1610,91.19,10.95,13.86,3.1,0.0
20190419:1710,0.0,0.0,12.2,2.41,0.0
20190419:1810,0.0,0.0,10.48,2.34,0.0
20190419:1910,0.0,0.0,9.99,2.14,0.0
20190419:2010,0.0,0.0,8.13,1.93,0.0
20190419:2110,0.0,0.0,7.77,1.59,0.0
20190419:2210,0.0,0.0,9.06,1.17,0.0
20190419:2310,0.0,0.0,8.96,0.55,0.0
20190420:0010,0.0,0.0,8.54,0.14,0.0
20190420:0110,0.0,0.0,8.08,0.07,0.0
20190420:0210,0.0,0.0,7.61,0.21,0.0
20190420:0310,0.0,0.0,7.09,0.62,0.0
20190420:0410,34.64,6.57,5.82,1.24,0.0
20190420:0510,216.34,16.08,6.02,0.97,0.0
20190420:0610,459.1,25.53,10.05,0.97,0.0
20190420:0710,681.81,34.49,12.46,1.93,0.0
20190420:0810,874.55,42.33,14.48,2.34,0.0
20190420:0910,969.89,48.18,16.13,2.62,0.0
20190420:1010,1032.84,50.96,17.25,3.24,0.0
20190420:1110,962.41,49.98,17.76,3.79,0.0
20190420:1210,875.11,45.49,17.76,3.93,0.0
20190420:1310,718.48,38.49,17.57,4.0,0.0
20190420:1410,296.78,29.99,17.15,3.72,0.0
20190420:1510,174.1,20.71,16.44,2.97,0.0
20190420:1610,91.79,11.18,15.45,2.55,0.0
20190420:1710,0.0,0.0,13.87,2.48,0.0
20190420:1810,0.0,0.0,12.17,2.69,0.0
20190420:1910,0.0,0.0,11.67,2.41,0.0
20190420:2010,0.0,0.0,10.44,2.48,0.0
20190420:2110,0.0,0.0,9.14,2.48,0.0
20190420:2210,0.0,0.0,8.06,2.41,0.0
20190420:2310,0.0,0.0,7.0,2.41,0.0
20190421:0010,0.0,0.0,6.23,2.34,0.0
20190421:0110,0.0,0.0,5.86,2.34,0.0
20190421:0210,0.0,0.0,6.09,2.34,0.0
20190421:0310,0.0,0.0,6.57,2.34,0.0
20190421:0410,21.97,6.87,6.61,1.93,0.0
20190421:0510,140.13,16.37,7.05,0.76,0.0
20190421:0610,97.19,25.83,8.86,0.28,0.0
20190421:0710,442.55,34.8,9.38,2.28,0.0
20190421:0810,307.61,42.66,10.11,2.69,0.0
20190421:0910,619.79,48.52,11.27,2.83,0.0
20190421:1010,606.29,51.3,12.6,3.45,0.0
20190421:1110,282.7,50.3,12.84,3.31,0.0
20190421:1210,401.57,45.78,13.57,3.31,0.0
20190421:1310,701.49,38.75,12.86,2.97,0.0
20190421:1410,297.99,30.22,13.08,2.14,0.0
20190421:1510,43.6,20.93,13.29,1.79,0.0
20190421:1610,73.48,11.4,12.78,2.14,0.0
20190421:1710,0.0,0.0,10.42,2.9,0.0
20190421:1810,0.0,0.0,8.94,2.41,0.0
20190421:1910,0.0,0.0,8.29,2.14,0.0
20190421:2010,0.0,0.0,7.73,2.28,0.0
20190421:2110,0.0,0.0,7.23,2.14,0.0
20190421:2210,0.0,0.0,7.05,2.07,0.0
20190421:2310,0.0,0.0,6.79,1.93,0.0
20190422:0010,0.0,0.0,6.62,2.0,0.0
20190422:0110,0.0,0.0,6.31,2.28,0.0
20190422:0210,0.0,0.0,6.1,2.48,0.0
20190422:0310,0.0,0.0,5.74,2.83,0.0
20190422:0410,6.76,7.16,5.47,3.03,0.0
20190422:0510,165.1,16.66,6.25,3.03,0.0
20190422:0610,422.13,26.13,8.03,3.93,0.0
20190422:0710,610.88,35.11,9.59,5.31,0.0
20190422:0810,817.94,42.98,11.16,5.79,0.0
20190422:0910,527.64,48.86,12.31,6.21,0.0
20190422:1010,721.16,51.64,12.92,6.76,0.0
20190422:1110,383.12,50.62,13.38,6.76,0.0
20190422:1210,703.61,46.07,14.03,6.9,0.0
20190422:1310,695.14,39.01,14.5,6.9,0.0
20190422:1410,528.01,30.46,14.66,6.76,0.0
20190422:1510,257.53,21.16,14.41,6.62,0.0
20190422:1610,93.2,11.62,13.62,5.79,0.0
20190422:1710,0.0,0.0,12.32,5.24,0.0
20190422:1810,0.0,0.0,11.11,5.1,0.0
20190422:1910,0.0,0.0,10.12,4.9,0.0
20190422:2010,0.0,0.0,9.47,4.69,0.0
20190422:2110,0.0,0.0,8.82,4.41,0.0
20190422:2210,0.0,0.0,8.16,4.21,0.0
20190422:2310,0.0,0.0,7.58,4.21,0.0
20190423:0010,0.0,0.0,7.15,4.41,0.0
20190423:0110,0.0,0.0,6.82,4.69,0.0
20190423:0210,0.0,0.0,6.63,4.97,0.0
20190423:0310,0.0,0.0,6.51,5.17,0.0
20190423:0410,40.56,7.45,6.6,5.31,0.0
20190423:0510,221.55,16.95,7.68,5.38,0.0
20190423:0610,462.93,26.42,9.28,5.31,0.0
20190423:0710,691.86,35.41,10.98,6.62,0.0
20190423:0810,882.95,43.3,12.63,7.93,0.0
20190423:0910,1005.92,49.19,13.84,8.62,0.0
20190423:1010,1076.23,51.98,14.86,8.55,0.0
20190423:1110,1051.06,50.94,15.68,8.48,0.0
20190423:1210,972.23,46.35,16.18,8.34,0.0
20190423:1310,798.2,39.26,16.38,8.21,0.0
20190423:1410,576.11,30.69,16.27,8.0,0.0
20190423:1510,320.76,21.38,15.95,7.59,0.0
20190423:1610,95.47,11.85,15.25,6.34,0.0
20190423:1710,0.0,0.0,14.12,5.86,0.0
20190423:1810,0.0,0.0,13.17,5.86,0.0
20190423:1910,0.0,0.0,12.54,5.93,0.0
20190423:2010,0.0,0.0,11.96,5.79,0.0
20190423:2110,0.0,0.0,11.4,5.72,0.0
20190423:2210,0.0,0.0,10.85,5.66,0.0
20190423:2310,0.0,0.0,10.31,5.52,0.0
20190424:0010,0.0,0.0,9.89,5.31,0.0
20190424:0110,0.0,0.0,9.59,4.97,0.0
20190424:0210,0.0,0.0,9.28,4.69,0.0
20190424:0310,0.0,0.0,9.14,4.48,0.0
20190424:0410,38.02,7.73,8.99,4.41,0.0
20190424:0510,154.28,17.23,9.5,4.21,0.0
20190424:0610,371.07,26.7,10.41,5.17,0.0
20190424:0710,332.8,35.7,11.9,5.52,0.0
20190424:0810,621.93,43.61,13.42,5.79,0.0
20190424:0910,752.55,49.52,14.64,6.0,0.0
20190424:1010,637.3,52.31,15.74,6.07,0.0
20190424:1110,831.94,51.25,16.7,6.07,0.0
20190424:1210,892.22,46.64,17.43,6.0,0.0
20190424:1310,722.42,39.51,17.52,5.79,0.0
20190424:1410,293.58,30.92,17.37,5.45,0.0
20190424:1510,61.76,21.6,17.16,5.24,0.0
20190424:1610,66.41,12.07,16.57,4.83,0.0
20190424:1710,5.07,2.72,15.37,4.76,0.0
20190424:1810,0.0,0.0,14.36,4.83,0.0
20190424:1910,0.0,0.0,13.47,4.62,0.0
20190424:2010,0.0,0.0,12.81,4.62,0.0
20190424:2110,0.0,0.0,11.9,4.07,0.0
20190424:2210,0.0,0.0,11.4,3.93,0.0
20190424:2310,0.0,0.0,10.88,3.79,0.0
20190425:0010,0.0,0.0,10.29,3.59,0.0
20190425:0110,0.0,0.0,10.05,3.52,0.0
20190425:0210,0.0,0.0,9.74,3.38,0.0
20190425:0310,0.0,0.0,9.34,3.38,0.0
20190425:0410,29.57,8.01,9.56,3.45,0.0
20190425:0510,188.17,17.51,10.61,3.24,0.0
20190425:0610,217.3,26.98,12.69,3.59,0.0
20190425:0710,288.23,35.99,15.48,3.79,0.0
20190425:0810,473.77,43.92,17.81,3.93,0.0
20190425:0910,231.2,49.84,19.66,4.55,0.0
20190425:1010,158.04,52.64,20.55,4.9,0.0
20190425:1110,980.78,51.56,21.08,5.17,0.0
20190425:1210,884.47,46.91,21.65,5.45,0.0
20190425:1310,481.28,39.76,22.08,5.52,0.0
20190425:1410,131.7,31.15,22.17,5.31,0.0
20190425:1510,288.98,21.82,21.67,4.55,0.0
20190425:1610,95.17,12.29,20.81,3.45,0.0
20190425:1710,4.22,2.95,19.5,3.31,0.0
20190425:1810,0.0,0.0,18.09,3.66,0.0
20190425:1910,0.0,0.0,16.97,3.31,0.0
20190425:2010,0.0,0.0,16.34,3.38,0.0
20190425:2110,0.0,0.0,15.82,3.24,0.0
20190425:2210,0.0,0.0,15.23,3.17,0.0
20190425:2310,0.0,0.0,14.82,3.1,0.0
20190426:0010,0.0,0.0,14.11,3.03,0.0
20190426:0110,0.0,0.0,13.61,2.97,0.0
20190426:0210,0.0,0.0,13.1,2.97,0.0
20190426:0310,0.0,0.0,12.67,2.97,0.0
20190426:0410,45.62,8.29,12.56,2.9,0.0
20190426:0510,217.74,17.78,14.15,2.76,0.0
20190426:0610,444.38,27.26,16.81,3.17,0.0
20190426:0710,659.39,36.28,19.37,3.45,0.0
20190426:0810,847.07,44.22,21.38,4.07,0.0
20190426:0910,977.1,50.17,22.97,4.76,0.0
20190426:1010,1036.77,52.97,24.11,5.72,0.0
20190426:1110,572.92,51.87,24.74,6.21,0.0
20190426:1210,787.64,47.19,24.93,6.21,0.0
20190426:1310,739.84,40.01,24.86,5.93,0.0
20190426:1410,514.73,31.38,24.62,5.45,0.0
20190426:1510,287.07,22.04,24.3,4.48,0.0
20190426:1610,90.21,12.5,23.49,3.38,0.0
20190426:1710,7.6,3.17,21.6,2.34,0.0
20190426:1810,0.0,0.0,19.13,2.83,0.0
20190426:1910,0.0,0.0,18.94,3.1,0.0
20190426:2010,0.0,0.0,18.3,3.17,0.0
20190426:2110,0.0,0.0,17.35,3.1,0.0
20190426:2210,0.0,0.0,16.43,2.97,0.0
20190426:2310,0.0,0.0,15.34,3.1,0.0
20190427:0010,0.0,0.0,14.81,3.03,0.0
20190427:0110,0.0,0.0,14.33,2.97,0.0
20190427:0210,0.0,0.0,13.9,2.83,0.0
20190427:0310,0.0,0.0,13.45,2.76,0.0
20190427:0410,47.49,8.56,13.25,2.48,0.0
20190427:0510,155.09,18.05,14.57,2.14,0.0
20190427:0610,362.69,27.53,17.19,2.34,0.0
20190427:0710,465.98,36.56,19.64,3.31,0.0
20190427:0810,689.81,44.52,20.76,3.79,0.0
20190427:0910,775.31,50.48,21.0,4.34,0.0
20190427:1010,808.89,53.29,20.89,4.07,0.0
20190427:1110,832.68,52.18,20.71,3.59,0.0
20190427:1210,660.12,47.46,20.23,2.62,0.0
20190427:1310,537.0,40.25,20.7,3.03,0.0
20190427:1410,443.88,31.6,19.23,3.31,0.0
20190427:1510,227.11,22.25,18.17,2.62,0.0
20190427:1610,73.0,12.72,17.74,2.14,0.0
20190427:1710,3.38,3.4,17.0,1.93,0.0
20190427:1810,0.0,0.0,16.06,2.07,0.0
20190427:1910,0.0,0.0,15.28,2.07,0.0
20190427:2010,0.0,0.0,14.49,2.28,0.0
20190427:2110,0.0,0.0,13.92,2.55,0.0
20190427:2210,0.0,0.0,13.29,2.76,0.0
20190427:2310,0.0,0.0,12.62,2.97,0.0
20190428:0010,0.0,0.0,12.14,3.03,0.0
20190428:0110,0.0,0.0,11.79,2.97,0.0
20190428:0210,0.0,0.0,11.43,2.83,0.0
20190428:0310,0.0,0.0,11.21,2.9,0.0
20190428:0410,8.17,8.83,11.16,2.83,0.0
20190428:0510,20.89,18.31,11.5,2.9,0.0
20190428:0610,38.15,27.8,12.03,3.17,0.0
20190428:0710,66.31,36.84,11.97,2.0,0.0
20190428:0810,116.26,44.82,12.25,2.14,0.0
20190428:0910,132.61,50.8,12.63,2.48,0.0
20190428:1010,159.86,53.61,13.07,2.62,0.0
20190428:1110,146.24,52.48,13.48,2.76,0.0
20190428:1210,123.53,47.73,13.71,3.03,0.0
20190428:1310,112.63,40.49,13.81,3.1,0.0
20190428:1410,90.83,31.82,13.87,3.38,0.0
20190428:1510,44.51,22.47,13.92,3.31,0.0
20190428:1610,31.79,12.93,13.94,2.97,0.0
20190428:1710,3.38,3.62,13.57,3.03,0.0
20190428:1810,0.0,0.0,12.86,2.76,0.0
20190428:1910,0.0,0.0,11.65,2.62,0.0
20190428:2010,0.0,0.0,11.54,2.55,0.0
20190428:2110,0.0,0.0,11.45,2.21,0.0
20190428:2210,0.0,0.0,11.42,1.86,0.0
20190428:2310,0.0,0.0,11.38,1.38,0.0
20190429:0010,0.0,0.0,11.35,1.38,0.0
20190429:0110,0.0,0.0,11.28,1.03,0.0
20190429:0210,0.0,0.0,11.28,1.03,0.0
20190429:0310,0.0,0.0,11.2,1.24,0.0
