Latitude (decimal degrees):	54.387
Longitude (decimal degrees):	18.429
Elevation (m):	120
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191027:1011,79.89,22.78,13.34,8.41,0.0
20191027:1111,233.36,22.33,11.6,7.86,0.0
20191027:1211,179.68,19.54,11.43,7.45,0.0
20191027:1311,159.33,14.72,11.19,6.9,0.0
20191027:1411,138.52,8.29,10.81,6.69,0.0
20191027:1511,0.0,0.0,10.16,5.93,0.0
20191027:1611,0.0,0.0,9.73,5.45,0.0
20191027:1711,0.0,0.0,9.44,5.31,0.0
20191027:1811,0.0,0.0,9.24,5.31,0.0
20191027:1911,0.0,0.0,9.08,5.24,0.0
20191027:2011,0.0,0.0,8.74,5.17,0.0
20191027:2111,0.0,0.0,8.36,5.24,0.0
20191027:2211,0.0,0.0,8.15,5.31,0.0
20191027:2311,0.0,0.0,7.85,5.45,0.0
20191028:0011,0.0,0.0,7.86,5.72,0.0
20191028:0111,0.0,0.0,7.66,5.79,0.0
20191028:0211,0.0,0.0,7.56,5.66,0.0
20191028:0311,0.0,0.0,7.76,5.59,0.0
20191028:0411,0.0,0.0,7.75,5.66,0.0
20191028:0511,0.0,0.0,7.68,5.93,0.0
20191028:0611,30.93,3.39,7.38,6.0,0.0
20191028:0711,193.19,10.57,7.79,5.38,0.0
20191028:0811,175.36,16.43,8.4,6.55,0.0
20191028:0911,82.61,20.52,9.22,7.59,0.0
20191028:1011,137.2,22.44,9.61,6.76,0.0
20191028:1111,188.57,21.99,10.02,6.48,0.0
20191028:1211,61.73,19.21,9.8,5.93,0.0
20191028:1311,50.84,14.41,9.67,5.45,0.0
20191028:1411,24.51,7.99,9.15,4.21,0.0
20191028:1511,0.0,0.0,8.54,3.79,0.0
20191028:1611,0.0,0.0,7.4,3.1,0.0
20191028:1711,0.0,0.0,6.71,2.83,0.0
20191028:1811,0.0,0.0,6.39,2.62,0.0
20191028:1911,0.0,0.0,5.76,2.9,0.0
20191028:2011,0.0,0.0,5.46,2.69,0.0
20191028:2111,0.0,0.0,4.99,2.48,0.0
20191028:2211,0.0,0.0,4.76,2.28,0.0
20191028:2311,0.0,0.0,4.67,2.07,0.0
20191029:0011,0.0,0.0,4.36,2.0,0.0
20191029:0111,0.0,0.0,4.22,1.79,0.0
20191029:0211,0.0,0.0,3.81,1.79,0.0
20191029:0311,0.0,0.0,3.66,1.59,0.0
20191029:0411,0.0,0.0,3.54,1.38,0.0
20191029:0511,0.0,0.0,3.39,1.38,0.0
20191029:0611,10.89,3.11,3.21,1.59,0.0
20191029:0711,360.21,10.28,5.15,2.28,0.0
20191029:0811,590.98,16.12,6.4,2.9,0.0
20191029:0911,697.77,20.19,7.09,3.79,0.0
20191029:1011,669.81,22.11,7.55,3.86,0.0
20191029:1111,302.06,21.66,7.88,3.93,0.0
20191029:1211,191.19,18.89,7.96,3.93,0.0
20191029:1311,385.55,14.09,7.78,3.93,0.0
20191029:1411,228.92,7.69,7.28,3.45,0.0
20191029:1511,0.0,0.0,6.38,3.31,0.0
20191029:1611,0.0,0.0,5.32,3.52,0.0
20191029:1711,0.0,0.0,4.74,3.72,0.0
20191029:1811,0.0,0.0,4.54,3.86,0.0
20191029:1911,0.0,0.0,4.42,3.93,0.0
20191029:2011,0.0,0.0,4.52,3.79,0.0
20191029:2111,0.0,0.0,4.32,3.52,0.0
20191029:2211,0.0,0.0,3.77,3.31,0.0
20191029:2311,0.0,0.0,3.58,3.1,0.0
20191030:0011,0.0,0.0,3.24,3.17,0.0
20191030:0111,0.0,0.0,3.11,3.24,0.0
20191030:0211,0.0,0.0,2.94,3.45,0.0
20191030:0311,0.0,0.0,2.99,3.52,0.0
20191030:0411,0.0,0.0,2.83,3.59,0.0
20191030:0511,0.0,0.0,2.78,3.66,0.0
20191030:0611,46.52,2.83,2.93,3.52,0.0
20191030:0711,317.47,9.99,3.9,3.38,0.0
20191030:0811,201.19,15.81,5.3,3.1,0.0
20191030:0911,692.03,19.87,6.55,4.55,0.0
20191030:1011,491.4,21.78,6.94,4.9,0.0
20191030:1111,148.78,21.33,7.09,4.62,0.0
20191030:1211,185.21,18.57,7.09,4.21,0.0
20191030:1311,406.24,13.79,6.96,3.79,0.0
20191030:1411,197.81,7.4,6.46,3.24,0.0
20191030:1511,0.0,0.0,5.26,2.48,0.0
20191030:1611,0.0,0.0,4.16,2.34,0.0
20191030:1711,0.0,0.0,3.36,2.21,0.0
20191030:1811,0.0,0.0,2.84,2.07,0.0
20191030:1911,0.0,0.0,2.41,2.28,0.0
20191030:2011,0.0,0.0,1.73,2.34,0.0
20191030:2111,0.0,0.0,1.36,2.55,0.0
20191030:2211,0.0,0.0,1.47,2.69,0.0
20191030:2311,0.0,0.0,1.44,2.9,0.0
20191031:0011,0.0,0.0,1.65,3.1,0.0
20191031:0111,0.0,0.0,1.59,3.31,0.0
20191031:0211,0.0,0.0,2.02,3.38,0.0
20191031:0311,0.0,0.0,2.29,3.52,0.0
20191031:0411,0.0,0.0,2.4,3.72,0.0
20191031:0511,0.0,0.0,2.27,4.0,0.0
20191031:0611,6.75,2.55,2.02,4.34,0.0
20191031:0711,113.51,9.7,2.93,4.62,0.0
20191031:0811,216.77,15.51,4.33,4.69,0.0
20191031:0911,316.29,19.55,5.43,5.38,0.0
20191031:1011,142.41,21.45,6.18,5.66,0.0
20191031:1111,324.7,21.0,6.59,5.66,0.0
20191031:1211,113.28,18.25,6.78,5.59,0.0
20191031:1311,158.98,13.48,6.67,5.31,0.0
20191031:1411,94.95,7.11,6.37,5.17,0.0
20191031:1511,0.0,0.0,5.78,5.24,0.0
20191031:1611,0.0,0.0,5.04,4.97,0.0
20191031:1711,0.0,0.0,4.36,4.76,0.0
20191031:1811,0.0,0.0,3.83,4.62,0.0
20191031:1911,0.0,0.0,4.06,4.21,0.0
20191031:2011,0.0,0.0,3.56,4.14,0.0
20191031:2111,0.0,0.0,3.55,4.21,0.0
20191031:2211,0.0,0.0,3.79,4.21,0.0
20191031:2311,0.0,0.0,3.83,4.14,0.0
20191101:0011,0.0,0.0,3.58,4.14,0.0
20191101:0111,0.0,0.0,3.56,4.07,0.0
20191101:0211,0.0,0.0,3.79,3.93,0.0
20191101:0311,0.0,0.0,3.9,3.86,0.0
20191101:0411,0.0,0.0,3.96,3.79,0.0
20191101:0511,0.0,0.0,3.83,3.52,0.0
20191101:0611,3.38,2.28,3.72,3.31,0.0
20191101:0711,180.91,9.41,2.94,3.03,0.0
20191101:0811,204.05,15.2,3.88,3.31,0.0
20191101:0911,372.37,19.24,5.21,3.52,0.0
20191101:1011,695.01,21.13,6.13,4.0,0.0
20191101:1111,579.61,20.68,6.64,4.48,0.0
20191101:1211,486.64,17.94,6.67,4.62,0.0
20191101:1311,299.12,13.19,6.46,4.48,0.0
20191101:1411,116.07,6.83,5.88,4.07,0.0
20191101:1511,0.0,0.0,4.93,4.34,0.0
20191101:1611,0.0,0.0,4.13,4.76,0.0
20191101:1711,0.0,0.0,3.69,5.17,0.0
20191101:1811,0.0,0.0,3.43,5.59,0.0
20191101:1911,0.0,0.0,3.65,5.59,0.0
20191101:2011,0.0,0.0,3.63,5.66,0.0
20191101:2111,0.0,0.0,3.6,5.72,0.0
20191101:2211,0.0,0.0,3.54,5.79,0.0
20191101:2311,0.0,0.0,3.44,5.79,0.0
20191102:0011,0.0,0.0,3.28,5.86,0.0
20191102:0111,0.0,0.0,3.37,6.0,0.0
20191102:0211,0.0,0.0,3.55,5.93,0.0
20191102:0311,0.0,0.0,3.73,5.86,0.0
20191102:0411,0.0,0.0,3.8,5.93,0.0
20191102:0511,0.0,0.0,4.07,5.93,0.0
20191102:0611,0.0,0.0,4.36,6.0,0.0
20191102:0711,34.5,9.12,5.11,5.72,0.0
20191102:0811,97.86,14.9,5.57,5.93,0.0
20191102:0911,44.48,18.92,6.07,6.0,0.0
20191102:1011,66.27,20.81,6.41,5.86,0.0
20191102:1111,100.9,20.36,6.69,5.72,0.0
20191102:1211,70.81,17.63,6.71,5.66,0.0
20191102:1311,15.43,12.89,6.79,5.45,0.0
20191102:1411,33.62,6.55,6.95,5.24,0.0
20191102:1511,0.0,0.0,7.15,5.03,0.0
20191102:1611,0.0,0.0,7.53,4.9,0.0
20191102:1711,0.0,0.0,7.78,4.76,0.0
20191102:1811,0.0,0.0,8.26,4.62,0.0
20191102:1911,0.0,0.0,9.15,5.38,0.0
20191102:2011,0.0,0.0,10.02,5.86,0.0
20191102:2111,0.0,0.0,10.67,5.52,0.0
20191102:2211,0.0,0.0,10.53,5.03,0.0
20191102:2311,0.0,0.0,10.3,4.83,0.0
20191103:0011,0.0,0.0,10.06,4.83,0.0
20191103:0111,0.0,0.0,10.15,4.76,0.0
20191103:0211,0.0,0.0,10.08,4.48,0.0
20191103:0311,0.0,0.0,9.73,4.28,0.0
20191103:0411,0.0,0.0,9.15,4.07,0.0
20191103:0511,0.0,0.0,8.55,3.79,0.0
20191103:0611,0.0,0.0,7.95,3.86,0.0
20191103:0711,129.38,8.84,8.11,3.86,0.0
20191103:0811,67.18,14.6,8.51,4.14,0.0
20191103:0911,51.74,18.61,9.17,5.38,0.0
20191103:1011,88.96,20.49,9.82,5.1,0.0
20191103:1111,129.0,20.05,10.2,4.69,0.0
20191103:1211,96.87,17.33,9.82,3.72,0.0
20191103:1311,28.14,12.6,9.97,3.66,0.0
20191103:1411,32.9,6.28,9.96,3.31,0.0
20191103:1511,0.0,0.0,9.81,3.24,0.0
20191103:1611,0.0,0.0,9.86,2.97,0.0
20191103:1711,0.0,0.0,9.88,2.55,0.0
20191103:1811,0.0,0.0,9.93,2.14,0.0
20191103:1911,0.0,0.0,9.45,1.93,0.0
20191103:2011,0.0,0.0,9.37,1.72,0.0
20191103:2111,0.0,0.0,9.18,1.38,0.0
20191103:2211,0.0,0.0,8.79,0.9,0.0
20191103:2311,0.0,0.0,8.62,0.62,0.0
20191104:0011,0.0,0.0,7.9,1.03,0.0
20191104:0111,0.0,0.0,7.82,1.59,0.0
20191104:0211,0.0,0.0,8.16,1.72,0.0
20191104:0311,0.0,0.0,8.32,2.0,0.0
20191104:0411,0.0,0.0,8.5,2.21,0.0
20191104:0511,0.0,0.0,8.75,2.55,0.0
20191104:0611,0.0,0.0,9.05,2.76,0.0
20191104:0711,19.97,8.55,9.56,3.1,0.0
20191104:0811,117.2,14.31,10.02,3.31,0.0
20191104:0911,69.9,18.31,10.3,3.17,0.0
20191104:1011,71.72,20.18,10.55,3.24,0.0
20191104:1111,67.18,19.74,10.63,2.41,0.0
20191104:1211,39.94,17.03,10.83,2.41,0.0
20191104:1311,33.59,12.32,10.81,2.0,0.0
20191104:1411,5.45,6.01,10.69,1.72,0.0
20191104:1511,0.0,0.0,10.49,1.59,0.0
20191104:1611,0.0,0.0,10.33,1.72,0.0
20191104:1711,0.0,0.0,10.18,2.41,0.0
20191104:1811,0.0,0.0,10.03,3.03,0.0
20191104:1911,0.0,0.0,10.07,3.45,0.0
20191104:2011,0.0,0.0,10.02,4.07,0.0
20191104:2111,0.0,0.0,10.0,4.55,0.0
20191104:2211,0.0,0.0,9.94,4.76,0.0
20191104:2311,0.0,0.0,9.9,4.9,0.0
20191105:0011,0.0,0.0,9.71,5.1,0.0
20191105:0111,0.0,0.0,9.45,5.17,0.0
20191105:0211,0.0,0.0,9.24,5.24,0.0
20191105:0311,0.0,0.0,9.1,5.24,0.0
20191105:0411,0.0,0.0,8.97,5.17,0.0
20191105:0511,0.0,0.0,8.82,4.83,0.0
20191105:0611,0.0,0.0,8.71,4.14,0.0
20191105:0711,17.25,8.27,8.44,5.45,0.0
20191105:0811,47.21,14.01,8.83,6.55,0.0
20191105:0911,70.81,18.0,8.88,5.52,0.0
20191105:1011,70.81,19.87,8.89,4.83,0.0
20191105:1111,75.35,19.44,9.03,4.76,0.0
20191105:1211,68.99,16.74,8.98,5.03,0.0
20191105:1311,59.79,12.04,8.76,5.03,0.0
20191105:1411,23.6,5.75,8.3,4.9,0.0
20191105:1511,0.0,0.0,7.53,4.21,0.0
20191105:1611,0.0,0.0,6.42,3.72,0.0
20191105:1711,0.0,0.0,5.84,3.66,0.0
20191105:1811,0.0,0.0,5.42,3.59,0.0
20191105:1911,0.0,0.0,6.32,2.69,0.0
20191105:2011,0.0,0.0,5.78,2.55,0.0
20191105:2111,0.0,0.0,5.44,2.55,0.0
20191105:2211,0.0,0.0,5.47,2.41,0.0
20191105:2311,0.0,0.0,5.72,2.34,0.0
20191106:0011,0.0,0.0,5.86,2.28,0.0
20191106:0111,0.0,0.0,5.18,2.41,0.0
20191106:0211,0.0,0.0,4.69,2.41,0.0
20191106:0311,0.0,0.0,4.58,2.34,0.0
20191106:0411,0.0,0.0,4.98,2.21,0.0
20191106:0511,0.0,0.0,5.19,2.14,0.0
20191106:0611,0.0,0.0,5.4,2.07,0.0
20191106:0711,28.14,7.99,6.2,2.14,0.0
20191106:0811,21.79,13.72,6.46,2.41,0.0
20191106:0911,59.01,17.7,6.65,2.83,0.0
20191106:1011,292.27,19.57,6.79,3.1,0.0
20191106:1111,336.65,19.14,6.99,3.66,0.0
20191106:1211,115.2,16.45,7.19,4.07,0.0
20191106:1311,255.85,11.77,7.17,3.66,0.0
20191106:1411,147.53,5.49,6.91,3.66,0.0
20191106:1511,0.0,0.0,6.41,3.79,0.0
20191106:1611,0.0,0.0,5.65,3.79,0.0
20191106:1711,0.0,0.0,5.15,3.79,0.0
20191106:1811,0.0,0.0,4.69,3.72,0.0
20191106:1911,0.0,0.0,5.03,3.31,0.0
20191106:2011,0.0,0.0,4.65,3.31,0.0
20191106:2111,0.0,0.0,4.43,3.38,0.0
20191106:2211,0.0,0.0,4.38,3.24,0.0
20191106:2311,0.0,0.0,4.17,3.1,0.0
20191107:0011,0.0,0.0,3.97,2.83,0.0
20191107:0111,0.0,0.0,3.63,2.55,0.0
20191107:0211,0.0,0.0,3.25,2.41,0.0
20191107:0311,0.0,0.0,3.12,2.07,0.0
20191107:0411,0.0,0.0,3.06,1.79,0.0
20191107:0511,0.0,0.0,3.09,1.59,0.0
20191107:0611,0.0,0.0,3.29,1.45,0.0
20191107:0711,126.27,7.72,3.97,1.03,0.0
20191107:0811,287.19,13.44,5.31,1.45,0.0
20191107:0911,81.7,17.41,6.31,1.86,0.0
20191107:1011,103.83,19.27,7.13,2.41,0.0
20191107:1111,102.02,18.84,7.47,2.62,0.0
20191107:1211,52.65,16.17,7.65,2.07,0.0
20191107:1311,13.62,11.5,7.96,2.14,0.0
20191107:1411,75.66,5.24,7.83,1.79,0.0
20191107:1511,0.0,0.0,6.69,2.14,0.0
20191107:1611,0.0,0.0,5.66,2.28,0.0
20191107:1711,0.0,0.0,4.9,2.41,0.0
20191107:1811,0.0,0.0,4.69,2.62,0.0
20191107:1911,0.0,0.0,4.75,2.41,0.0
20191107:2011,0.0,0.0,4.93,2.41,0.0
20191107:2111,0.0,0.0,5.17,2.48,0.0
20191107:2211,0.0,0.0,5.52,2.34,0.0
20191107:2311,0.0,0.0,4.97,2.41,0.0
20191108:0011,0.0,0.0,4.5,2.55,0.0
20191108:0111,0.0,0.0,4.17,2.62,0.0
20191108:0211,0.0,0.0,3.88,2.55,0.0
20191108:0311,0.0,0.0,3.54,2.55,0.0
20191108:0411,0.0,0.0,3.48,2.69,0.0
20191108:0511,0.0,0.0,3.61,2.97,0.0
20191108:0611,0.0,0.0,3.82,3.03,0.0
20191108:0711,116.44,7.44,3.66,3.24,0.0
20191108:0811,216.65,13.15,4.85,3.72,0.0
20191108:0911,500.84,17.11,6.08,4.62,0.0
20191108:1011,406.86,18.98,6.98,4.69,0.0
20191108:1111,200.33,18.55,7.9,4.55,0.0
20191108:1211,512.87,15.89,8.88,4.55,0.0
20191108:1311,242.33,11.24,9.32,4.14,0.0
20191108:1411,145.21,4.99,9.03,3.1,0.0
20191108:1511,0.0,0.0,8.2,3.24,0.0
20191108:1611,0.0,0.0,7.34,3.72,0.0
20191108:1711,0.0,0.0,6.67,3.93,0.0
20191108:1811,0.0,0.0,6.42,3.79,0.0
20191108:1911,0.0,0.0,6.34,3.86,0.0
20191108:2011,0.0,0.0,6.38,3.59,0.0
20191108:2111,0.0,0.0,6.35,3.31,0.0
20191108:2211,0.0,0.0,6.42,2.97,0.0
20191108:2311,0.0,0.0,6.36,2.9,0.0
20191109:0011,0.0,0.0,6.44,2.97,0.0
20191109:0111,0.0,0.0,6.49,3.17,0.0
20191109:0211,0.0,0.0,6.54,3.31,0.0
20191109:0311,0.0,0.0,6.49,3.24,0.0
20191109:0411,0.0,0.0,6.51,3.24,0.0
20191109:0511,0.0,0.0,6.59,3.17,0.0
20191109:0611,0.0,0.0,6.57,3.17,0.0
20191109:0711,15.43,7.17,6.67,2.76,0.0
20191109:0811,32.68,12.87,7.15,3.66,0.0
20191109:0911,60.82,16.82,7.79,4.28,0.0
20191109:1011,46.3,18.69,7.79,3.45,0.0
20191109:1111,91.16,18.27,7.8,3.31,0.0
20191109:1211,30.86,15.61,8.15,4.28,0.0
20191109:1311,27.23,10.98,8.31,3.86,0.0
20191109:1411,13.62,4.75,8.23,3.1,0.0
20191109:1511,0.0,0.0,8.07,3.03,0.0
20191109:1611,0.0,0.0,7.91,2.9,0.0
20191109:1711,0.0,0.0,7.86,2.55,0.0
20191109:1811,0.0,0.0,8.0,2.83,0.0
20191109:1911,0.0,0.0,8.18,3.93,0.0
20191109:2011,0.0,0.0,7.95,4.34,0.0
20191109:2111,0.0,0.0,7.67,4.48,0.0
20191109:2211,0.0,0.0,7.5,4.76,0.0
20191109:2311,0.0,0.0,7.48,4.97,0.0
20191110:0011,0.0,0.0,7.53,5.17,0.0
20191110:0111,0.0,0.0,7.37,5.31,0.0
20191110:0211,0.0,0.0,6.96,5.31,0.0
20191110:0311,0.0,0.0,6.53,5.24,0.0
20191110:0411,0.0,0.0,6.3,5.03,0.0
20191110:0511,0.0,0.0,6.05,4.69,0.0
20191110:0611,0.0,0.0,5.75,4.34,0.0
20191110:0711,99.53,6.91,5.89,4.21,0.0
20191110:0811,393.4,12.59,6.36,4.69,0.0
20191110:0911,525.54,16.54,6.93,5.03,0.0
20191110:1011,289.38,18.4,7.45,4.55,0.0
20191110:1111,290.19,17.99,8.0,4.34,0.0
20191110:1211,74.44,15.35,8.38,4.14,0.0
20191110:1311,37.22,10.73,8.44,3.66,0.0
20191110:1411,90.53,4.51,8.18,3.24,0.0
20191110:1511,0.0,0.0,7.38,2.76,0.0
20191110:1611,0.0,0.0,6.42,2.55,0.0
20191110:1711,0.0,0.0,5.3,2.48,0.0
20191110:1811,0.0,0.0,4.5,2.34,0.0
20191110:1911,0.0,0.0,5.62,2.34,0.0
20191110:2011,0.0,0.0,5.78,2.21,0.0
20191110:2111,0.0,0.0,5.67,2.41,0.0
20191110:2211,0.0,0.0,5.44,2.62,0.0
20191110:2311,0.0,0.0,5.28,2.76,0.0
20191111:0011,0.0,0.0,5.19,2.9,0.0
20191111:0111,0.0,0.0,4.99,2.83,0.0
20191111:0211,0.0,0.0,4.59,2.76,0.0
20191111:0311,0.0,0.0,4.14,3.03,0.0
20191111:0411,0.0,0.0,4.04,3.17,0.0
20191111:0511,0.0,0.0,3.98,3.24,0.0
20191111:0611,0.0,0.0,4.16,3.24,0.0
20191111:0711,39.16,6.64,2.9,2.9,0.0
20191111:0811,199.0,12.32,3.82,3.03,0.0
20191111:0911,74.44,16.26,4.76,3.31,0.0
20191111:1011,69.9,18.12,5.5,3.66,0.0
20191111:1111,86.24,17.71,6.04,3.93,0.0
20191111:1211,82.39,15.08,6.26,3.72,0.0
20191111:1311,36.31,10.48,6.14,3.31,0.0
20191111:1411,0.0,0.0,5.59,2.62,0.0
20191111:1511,0.0,0.0,4.27,2.76,0.0
20191111:1611,0.0,0.0,3.14,3.03,0.0
20191111:1711,0.0,0.0,2.68,3.1,0.0
20191111:1811,0.0,0.0,2.32,3.31,0.0
20191111:1911,0.0,0.0,2.44,3.59,0.0
20191111:2011,0.0,0.0,2.34,3.66,0.0
20191111:2111,0.0,0.0,2.22,3.66,0.0
20191111:2211,0.0,0.0,1.99,3.93,0.0
20191111:2311,0.0,0.0,2.06,4.28,0.0
20191112:0011,0.0,0.0,2.27,4.48,0.0
20191112:0111,0.0,0.0,2.39,4.62,0.0
20191112:0211,0.0,0.0,2.83,4.76,0.0
20191112:0311,0.0,0.0,3.52,4.83,0.0
20191112:0411,0.0,0.0,4.18,4.76,0.0
20191112:0511,0.0,0.0,4.67,4.76,0.0
20191112:0611,0.0,0.0,5.16,4.76,0.0
20191112:0711,16.34,6.38,5.3,4.76,0.0
20191112:0811,29.96,12.05,6.02,4.83,0.0
20191112:0911,40.85,15.98,6.52,4.55,0.0
20191112:1011,50.84,17.84,7.01,4.28,0.0
20191112:1111,39.04,17.44,7.19,4.07,0.0
20191112:1211,57.19,14.83,7.14,3.72,0.0
20191112:1311,29.96,10.24,7.2,3.59,0.0
20191112:1411,25.78,4.06,7.01,3.03,0.0
20191112:1511,0.0,0.0,6.57,2.83,0.0
20191112:1611,0.0,0.0,6.27,2.69,0.0
20191112:1711,0.0,0.0,6.2,2.55,0.0
20191112:1811,0.0,0.0,6.16,2.28,0.0
20191112:1911,0.0,0.0,5.87,1.59,0.0
20191112:2011,0.0,0.0,5.64,0.83,0.0
20191112:2111,0.0,0.0,5.49,0.76,0.0
20191112:2211,0.0,0.0,5.46,0.55,0.0
20191112:2311,0.0,0.0,5.55,0.76,0.0
20191113:0011,0.0,0.0,5.55,1.17,0.0
20191113:0111,0.0,0.0,5.65,1.45,0.0
20191113:0211,0.0,0.0,5.71,1.66,0.0
20191113:0311,0.0,0.0,5.71,1.86,0.0
20191113:0411,0.0,0.0,5.7,1.79,0.0
20191113:0511,0.0,0.0,5.66,1.93,0.0
20191113:0611,0.0,0.0,5.62,1.93,0.0
20191113:0711,34.05,6.12,5.67,1.24,0.0
20191113:0811,49.02,11.78,5.81,1.1,0.0
20191113:0911,39.94,15.71,5.99,1.24,0.0
20191113:1011,73.53,17.57,6.44,1.38,0.0
20191113:1111,39.04,17.18,6.82,1.59,0.0
20191113:1211,38.13,14.58,6.9,1.72,0.0
20191113:1311,10.89,10.01,6.9,1.59,0.0
20191113:1411,13.62,3.84,6.74,1.79,0.0
20191113:1511,0.0,0.0,6.61,2.0,0.0
20191113:1611,0.0,0.0,6.53,2.14,0.0
20191113:1711,0.0,0.0,6.48,2.41,0.0
20191113:1811,0.0,0.0,6.42,2.62,0.0
20191113:1911,0.0,0.0,6.26,2.48,0.0
20191113:2011,0.0,0.0,6.16,3.03,0.0
20191113:2111,0.0,0.0,6.03,3.45,0.0
20191113:2211,0.0,0.0,5.85,3.86,0.0
20191113:2311,0.0,0.0,5.56,4.76,0.0
20191114:0011,0.0,0.0,4.96,5.1,0.0
20191114:0111,0.0,0.0,4.4,4.9,0.0
20191114:0211,0.0,0.0,3.92,4.48,0.0
20191114:0311,0.0,0.0,3.67,4.28,0.0
20191114:0411,0.0,0.0,3.61,4.07,0.0
20191114:0511,0.0,0.0,3.6,3.52,0.0
20191114:0611,0.0,0.0,3.55,3.17,0.0
20191114:0711,50.68,5.87,3.07,3.17,0.0
20191114:0811,59.43,11.52,3.62,3.45,0.0
20191114:0911,214.88,15.44,4.61,4.28,0.0
20191114:1011,49.93,17.31,5.54,4.28,0.0
20191114:1111,89.57,16.92,6.2,4.07,0.0
20191114:1211,550.55,14.33,6.6,3.66,0.0
20191114:1311,320.49,9.78,6.73,3.03,0.0
20191114:1411,73.71,3.63,6.47,2.07,0.0
20191114:1511,0.0,0.0,5.64,1.86,0.0
20191114:1611,0.0,0.0,4.83,2.0,0.0
20191114:1711,0.0,0.0,4.09,2.21,0.0
20191114:1811,0.0,0.0,3.81,2.28,0.0
20191114:1911,0.0,0.0,3.54,2.28,0.0
20191114:2011,0.0,0.0,3.69,2.21,0.0
20191114:2111,0.0,0.0,3.51,2.28,0.0
20191114:2211,0.0,0.0,3.26,2.34,0.0
20191114:2311,0.0,0.0,3.04,2.9,0.0
20191115:0011,0.0,0.0,2.68,3.52,0.0
20191115:0111,0.0,0.0,2.74,3.66,0.0
20191115:0211,0.0,0.0,2.7,3.72,0.0
20191115:0311,0.0,0.0,2.91,3.79,0.0
20191115:0411,0.0,0.0,3.21,3.93,0.0
20191115:0511,0.0,0.0,3.24,3.86,0.0
20191115:0611,0.0,0.0,3.44,3.86,0.0
20191115:0711,29.75,5.61,3.62,4.07,0.0
20191115:0811,87.64,11.26,4.71,4.0,0.0
20191115:0911,77.08,15.18,5.96,4.34,0.0
20191115:1011,81.7,17.04,6.86,4.28,0.0
20191115:1111,42.67,16.67,7.48,4.28,0.0
20191115:1211,35.4,14.09,7.86,4.83,0.0
20191115:1311,26.33,9.56,8.22,5.1,0.0
20191115:1411,49.64,3.42,8.11,4.83,0.0
20191115:1511,0.0,0.0,8.11,4.69,0.0
20191115:1611,0.0,0.0,8.23,4.83,0.0
20191115:1711,0.0,0.0,8.18,4.9,0.0
20191115:1811,0.0,0.0,7.97,4.97,0.0
20191115:1911,0.0,0.0,7.49,4.69,0.0
20191115:2011,0.0,0.0,7.17,4.55,0.0
20191115:2111,0.0,0.0,7.05,4.34,0.0
20191115:2211,0.0,0.0,6.96,4.07,0.0
20191115:2311,0.0,0.0,6.89,3.93,0.0
20191116:0011,0.0,0.0,6.88,3.86,0.0
20191116:0111,0.0,0.0,6.96,3.79,0.0
20191116:0211,0.0,0.0,7.11,3.79,0.0
20191116:0311,0.0,0.0,7.26,3.86,0.0
20191116:0411,0.0,0.0,7.33,4.14,0.0
20191116:0511,0.0,0.0,7.39,4.41,0.0
20191116:0611,0.0,0.0,7.51,4.48,0.0
20191116:0711,9.99,5.37,7.73,4.83,0.0
20191116:0811,28.14,11.01,8.26,5.1,0.0
20191116:0911,40.85,14.92,8.89,5.45,0.0
20191116:1011,85.09,16.79,9.71,6.14,0.0
20191116:1111,199.26,16.42,10.59,6.48,0.0
20191116:1211,75.38,13.86,11.23,6.21,0.0
20191116:1311,379.27,9.34,11.45,5.93,0.0
20191116:1411,41.12,3.22,11.27,5.59,0.0
20191116:1511,0.0,0.0,10.92,5.17,0.0
20191116:1611,0.0,0.0,10.75,4.97,0.0
20191116:1711,0.0,0.0,10.65,4.9,0.0
20191116:1811,0.0,0.0,10.62,4.69,0.0
20191116:1911,0.0,0.0,9.17,4.34,0.0
20191116:2011,0.0,0.0,7.84,4.48,0.0
20191116:2111,0.0,0.0,6.33,4.28,0.0
20191116:2211,0.0,0.0,5.16,3.93,0.0
20191116:2311,0.0,0.0,4.27,3.31,0.0
20191117:0011,0.0,0.0,3.8,3.31,0.0
20191117:0111,0.0,0.0,3.61,3.17,0.0
20191117:0211,0.0,0.0,3.47,2.83,0.0
20191117:0311,0.0,0.0,3.28,2.55,0.0
20191117:0411,0.0,0.0,2.83,2.55,0.0
20191117:0511,0.0,0.0,2.73,2.34,0.0
20191117:0611,0.0,0.0,2.49,2.07,0.0
20191117:0711,48.64,5.12,3.35,1.79,0.0
20191117:0811,236.67,10.75,4.11,1.17,0.0
20191117:0911,578.01,14.67,5.9,1.31,0.0
20191117:1011,701.7,16.54,7.28,1.66,0.0
20191117:1111,577.72,16.18,7.92,2.14,0.0
20191117:1211,89.39,13.63,8.44,2.69,0.0
20191117:1311,40.85,9.13,8.65,2.9,0.0
20191117:1411,21.31,3.03,8.15,2.83,0.0
20191117:1511,0.0,0.0,7.54,2.9,0.0
20191117:1611,0.0,0.0,7.17,3.1,0.0
20191117:1711,0.0,0.0,7.15,3.17,0.0
20191117:1811,0.0,0.0,7.07,3.31,0.0
20191117:1911,0.0,0.0,7.27,3.38,0.0
