Latitude (decimal degrees):	51.264
Longitude (decimal degrees):	22.545
Elevation (m):	209
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190922:0010,0.0,0.0,10.16,2.48,0.0
20190922:0110,0.0,0.0,9.61,2.48,0.0
20190922:0210,0.0,0.0,9.29,2.34,0.0
20190922:0310,0.0,0.0,8.82,2.28,0.0
20190922:0410,0.0,0.0,8.46,2.14,0.0
20190922:0510,124.94,7.95,8.42,2.0,0.0
20190922:0610,383.9,16.98,9.93,1.66,0.0
20190922:0710,598.8,25.23,11.7,2.21,0.0
20190922:0810,796.09,32.12,13.94,2.48,0.0
20190922:0910,904.94,36.97,15.81,2.83,0.0
20190922:1010,915.47,39.09,17.33,3.1,0.0
20190922:1110,890.38,38.1,18.38,3.1,0.0
20190922:1210,738.54,34.18,19.04,2.97,0.0
20190922:1310,610.47,27.95,19.37,2.83,0.0
20190922:1410,401.8,20.12,19.36,2.69,0.0
20190922:1510,190.78,11.32,18.89,2.07,0.0
20190922:1610,8.18,2.04,17.4,2.0,0.0
20190922:1710,0.0,0.0,15.62,2.14,0.0
20190922:1810,0.0,0.0,14.28,2.21,0.0
20190922:1910,0.0,0.0,13.32,2.07,0.0
20190922:2010,0.0,0.0,12.34,2.0,0.0
20190922:2110,0.0,0.0,11.29,1.79,0.0
20190922:2210,0.0,0.0,10.13,1.59,0.0
20190922:2310,0.0,0.0,9.83,1.31,0.0
20190923:0010,0.0,0.0,11.54,0.62,0.0
20190923:0110,0.0,0.0,11.46,0.69,0.0
20190923:0210,0.0,0.0,8.02,1.86,0.0
20190923:0310,0.0,0.0,7.91,2.28,0.0
20190923:0410,0.0,0.0,8.46,2.55,0.0
20190923:0510,35.66,7.7,8.91,2.76,0.0
20190923:0610,88.35,16.71,10.13,3.31,0.0
20190923:0710,125.5,24.94,11.64,3.66,0.0
20190923:0810,140.01,31.8,12.9,4.0,0.0
20190923:0910,110.01,36.62,13.61,3.93,0.0
20190923:1010,108.19,38.7,14.19,3.86,0.0
20190923:1110,110.92,37.7,14.55,3.93,0.0
20190923:1210,99.1,33.78,14.38,3.86,0.0
20190923:1310,111.83,27.56,14.38,3.79,0.0
20190923:1410,87.28,19.75,14.36,3.59,0.0
20190923:1510,87.17,10.95,13.86,3.45,0.0
20190923:1610,0.0,0.0,13.05,3.1,0.0
20190923:1710,0.0,0.0,12.1,3.24,0.0
20190923:1810,0.0,0.0,11.18,3.24,0.0
20190923:1910,0.0,0.0,10.36,3.31,0.0
20190923:2010,0.0,0.0,10.0,3.17,0.0
20190923:2110,0.0,0.0,9.54,2.97,0.0
20190923:2210,0.0,0.0,9.24,2.76,0.0
20190923:2310,0.0,0.0,8.96,2.62,0.0
20190924:0010,0.0,0.0,8.94,2.55,0.0
20190924:0110,0.0,0.0,8.67,2.41,0.0
20190924:0210,0.0,0.0,8.62,2.41,0.0
20190924:0310,0.0,0.0,8.5,2.34,0.0
20190924:0410,0.0,0.0,8.34,2.28,0.0
20190924:0510,49.5,7.45,8.46,2.21,0.0
20190924:0610,302.54,16.45,8.8,2.28,0.0
20190924:0710,557.3,24.65,9.4,2.14,0.0
20190924:0810,750.33,31.48,10.38,2.21,0.0
20190924:0910,888.28,36.26,11.64,2.28,0.0
20190924:1010,891.11,38.32,13.18,2.48,0.0
20190924:1110,876.02,37.3,14.27,2.69,0.0
20190924:1210,733.41,33.38,14.94,2.62,0.0
20190924:1310,609.93,27.18,15.33,2.55,0.0
20190924:1410,395.68,19.37,15.34,2.48,0.0
20190924:1510,174.99,10.59,14.92,2.34,0.0
20190924:1610,0.0,0.0,13.79,1.93,0.0
20190924:1710,0.0,0.0,12.23,2.28,0.0
20190924:1810,0.0,0.0,11.1,2.48,0.0
20190924:1910,0.0,0.0,10.44,2.41,0.0
20190924:2010,0.0,0.0,9.74,2.41,0.0
20190924:2110,0.0,0.0,9.21,2.28,0.0
20190924:2210,0.0,0.0,8.64,2.14,0.0
20190924:2310,0.0,0.0,8.19,2.0,0.0
20190925:0010,0.0,0.0,7.77,2.07,0.0
20190925:0110,0.0,0.0,7.4,2.21,0.0
20190925:0210,0.0,0.0,7.07,2.34,0.0
20190925:0310,0.0,0.0,6.88,2.48,0.0
20190925:0410,0.0,0.0,6.86,2.48,0.0
20190925:0510,59.78,7.19,7.16,2.41,0.0
20190925:0610,198.95,16.18,8.47,2.21,0.0
20190925:0710,339.54,24.36,10.61,2.48,0.0
20190925:0810,251.84,31.16,12.79,2.62,0.0
20190925:0910,461.85,35.9,14.7,2.83,0.0
20190925:1010,248.8,37.93,16.06,2.9,0.0
20190925:1110,213.74,36.9,16.99,2.97,0.0
20190925:1210,150.02,32.99,17.41,2.9,0.0
20190925:1310,82.74,26.79,17.3,2.83,0.0
20190925:1410,41.82,19.0,16.94,2.55,0.0
20190925:1510,14.55,10.23,16.22,2.69,0.0
20190925:1610,0.0,0.0,15.26,2.69,0.0
20190925:1710,0.0,0.0,14.58,2.76,0.0
20190925:1810,0.0,0.0,13.92,2.83,0.0
20190925:1910,0.0,0.0,13.25,1.86,0.0
20190925:2010,0.0,0.0,13.26,2.0,0.0
20190925:2110,0.0,0.0,13.27,2.21,0.0
20190925:2210,0.0,0.0,13.16,2.28,0.0
20190925:2310,0.0,0.0,13.1,2.21,0.0
20190926:0010,0.0,0.0,13.1,2.21,0.0
20190926:0110,0.0,0.0,13.09,2.21,0.0
20190926:0210,0.0,0.0,13.02,2.14,0.0
20190926:0310,0.0,0.0,12.82,2.14,0.0
20190926:0410,0.0,0.0,12.53,2.28,0.0
20190926:0510,74.64,6.94,12.5,2.21,0.0
20190926:0610,51.82,15.92,12.87,2.14,0.0
20190926:0710,124.76,24.07,14.03,3.1,0.0
20190926:0810,140.92,30.83,14.72,3.03,0.0
20190926:0910,68.19,35.54,15.27,3.38,0.0
20190926:1010,126.38,37.54,15.95,2.9,0.0
20190926:1110,193.69,36.5,16.42,2.62,0.0
20190926:1210,41.82,32.59,16.61,2.41,0.0
20190926:1310,198.69,26.41,16.82,2.21,0.0
20190926:1410,162.21,18.63,15.95,1.86,0.0
20190926:1510,45.35,9.86,15.71,1.86,0.0
20190926:1610,0.0,0.0,14.77,1.66,0.0
20190926:1710,0.0,0.0,13.91,1.59,0.0
20190926:1810,0.0,0.0,13.65,1.24,0.0
20190926:1910,0.0,0.0,12.65,0.76,0.0
20190926:2010,0.0,0.0,12.3,0.41,0.0
20190926:2110,0.0,0.0,12.12,0.07,0.0
20190926:2210,0.0,0.0,11.92,0.14,0.0
20190926:2310,0.0,0.0,11.74,0.41,0.0
20190927:0010,0.0,0.0,11.32,0.55,0.0
20190927:0110,0.0,0.0,11.13,0.69,0.0
20190927:0210,0.0,0.0,11.42,0.55,0.0
20190927:0310,0.0,0.0,11.77,0.55,0.0
20190927:0410,0.0,0.0,11.91,0.41,0.0
20190927:0510,14.55,6.69,11.96,0.69,0.0
20190927:0610,117.24,15.65,12.33,1.31,0.0
20190927:0710,134.98,23.78,13.67,0.28,0.0
20190927:0810,183.3,30.51,14.39,0.28,0.0
20190927:0910,406.55,35.18,14.77,0.48,0.0
20190927:1010,97.28,37.16,15.21,0.97,0.0
20190927:1110,130.92,36.1,15.87,1.24,0.0
20190927:1210,103.65,32.2,16.5,1.59,0.0
20190927:1310,258.54,26.02,17.2,1.38,0.0
20190927:1410,332.35,18.25,17.41,0.76,0.0
20190927:1510,133.81,9.5,17.2,0.76,0.0
20190927:1610,0.0,0.0,16.13,1.72,0.0
20190927:1710,0.0,0.0,14.89,2.0,0.0
20190927:1810,0.0,0.0,14.37,2.28,0.0
20190927:1910,0.0,0.0,13.72,2.83,0.0
20190927:2010,0.0,0.0,13.82,2.97,0.0
20190927:2110,0.0,0.0,13.94,3.1,0.0
20190927:2210,0.0,0.0,13.99,3.1,0.0
20190927:2310,0.0,0.0,14.12,2.9,0.0
20190928:0010,0.0,0.0,13.9,2.9,0.0
20190928:0110,0.0,0.0,13.52,3.24,0.0
20190928:0210,0.0,0.0,13.44,3.24,0.0
20190928:0310,0.0,0.0,13.54,3.38,0.0
20190928:0410,0.0,0.0,13.83,3.66,0.0
20190928:0510,5.46,6.43,14.07,3.72,0.0
20190928:0610,78.43,15.38,14.29,3.45,0.0
20190928:0710,306.38,23.48,14.87,3.45,0.0
20190928:0810,329.16,30.18,15.69,3.93,0.0
20190928:0910,481.52,34.82,16.67,3.79,0.0
20190928:1010,175.51,36.77,17.57,3.59,0.0
20190928:1110,211.26,35.7,18.46,3.59,0.0
20190928:1210,549.78,31.8,17.08,3.1,0.0
20190928:1310,307.64,25.64,17.4,2.97,0.0
20190928:1410,182.63,17.88,16.92,2.76,0.0
20190928:1510,62.04,9.14,16.34,2.48,0.0
20190928:1610,0.0,0.0,15.66,1.93,0.0
20190928:1710,0.0,0.0,14.65,2.14,0.0
20190928:1810,0.0,0.0,13.96,2.28,0.0
20190928:1910,0.0,0.0,13.47,2.48,0.0
20190928:2010,0.0,0.0,13.05,2.34,0.0
20190928:2110,0.0,0.0,12.47,2.55,0.0
20190928:2210,0.0,0.0,12.2,2.76,0.0
20190928:2310,0.0,0.0,11.89,2.76,0.0
20190929:0010,0.0,0.0,11.71,2.69,0.0
20190929:0110,0.0,0.0,11.43,2.55,0.0
20190929:0210,0.0,0.0,11.12,2.69,0.0
20190929:0310,0.0,0.0,11.02,2.83,0.0
20190929:0410,0.0,0.0,11.07,2.97,0.0
20190929:0510,21.82,6.18,11.22,3.1,0.0
20190929:0610,186.14,15.11,11.88,2.97,0.0
20190929:0710,178.79,23.19,13.59,3.52,0.0
20190929:0810,512.55,29.86,14.98,5.1,0.0
20190929:0910,772.8,34.46,16.08,4.14,0.0
20190929:1010,543.99,36.38,17.05,4.62,0.0
20190929:1110,486.72,35.3,17.72,4.9,0.0
20190929:1210,247.72,31.4,17.8,4.9,0.0
20190929:1310,457.25,25.25,18.06,5.03,0.0
20190929:1410,172.11,17.51,18.0,4.69,0.0
20190929:1510,56.74,8.77,17.48,3.38,0.0
20190929:1610,0.0,0.0,16.89,3.1,0.0
20190929:1710,0.0,0.0,16.28,3.72,0.0
20190929:1810,0.0,0.0,15.62,3.66,0.0
20190929:1910,0.0,0.0,15.68,4.0,0.0
20190929:2010,0.0,0.0,15.31,4.14,0.0
20190929:2110,0.0,0.0,15.23,4.41,0.0
20190929:2210,0.0,0.0,15.42,4.76,0.0
20190929:2310,0.0,0.0,15.44,4.76,0.0
20190930:0010,0.0,0.0,15.05,4.62,0.0
20190930:0110,0.0,0.0,14.93,4.83,0.0
20190930:0210,0.0,0.0,14.8,4.83,0.0
20190930:0310,0.0,0.0,14.79,4.83,0.0
20190930:0410,0.0,0.0,15.13,5.17,0.0
20190930:0510,32.61,5.92,15.5,5.24,0.0
20190930:0610,128.71,14.84,16.4,5.72,0.0
20190930:0710,218.18,22.89,17.07,5.31,0.0
20190930:0810,247.92,29.53,16.44,5.66,0.0
20190930:0910,99.1,34.1,16.33,5.72,0.0
20190930:1010,601.67,36.0,17.39,6.34,0.0
20190930:1110,115.47,34.9,17.13,6.48,0.0
20190930:1210,261.75,31.01,16.3,7.1,0.0
20190930:1310,53.64,24.87,16.28,6.76,0.0
20190930:1410,65.46,17.14,15.61,7.79,0.0
20190930:1510,26.37,8.41,14.23,8.14,0.0
20190930:1610,0.0,0.0,13.76,8.41,0.0
20190930:1710,0.0,0.0,13.22,8.48,0.0
20190930:1810,0.0,0.0,12.18,8.97,0.0
20190930:1910,0.0,0.0,11.21,8.69,0.0
20190930:2010,0.0,0.0,11.42,8.69,0.0
20190930:2110,0.0,0.0,11.49,7.86,0.0
20190930:2210,0.0,0.0,11.72,6.97,0.0
20190930:2310,0.0,0.0,11.64,6.21,0.0
20191001:0010,0.0,0.0,11.39,5.79,0.0
20191001:0110,0.0,0.0,11.58,5.59,0.0
20191001:0210,0.0,0.0,11.71,5.24,0.0
20191001:0310,0.0,0.0,11.71,4.83,0.0
20191001:0410,0.0,0.0,11.47,4.48,0.0
20191001:0510,82.51,5.67,11.31,4.21,0.0
20191001:0610,337.46,14.56,11.77,3.79,0.0
20191001:0710,563.62,22.59,12.6,5.1,0.0
20191001:0810,556.65,29.2,13.75,5.66,0.0
20191001:0910,534.35,33.74,14.48,5.31,0.0
20191001:1010,681.68,35.61,15.29,5.31,0.0
20191001:1110,649.32,34.51,16.17,5.72,0.0
20191001:1210,297.69,30.62,16.95,6.0,0.0
20191001:1310,556.61,24.49,16.86,4.21,0.0
20191001:1410,155.45,16.77,16.71,4.28,0.0
20191001:1510,110.08,8.05,16.9,4.55,0.0
20191001:1610,0.0,0.0,16.28,4.55,0.0
20191001:1710,0.0,0.0,16.02,4.69,0.0
20191001:1810,0.0,0.0,16.0,5.03,0.0
20191001:1910,0.0,0.0,16.27,5.17,0.0
20191001:2010,0.0,0.0,15.9,5.03,0.0
20191001:2110,0.0,0.0,15.55,4.83,0.0
20191001:2210,0.0,0.0,15.1,4.62,0.0
20191001:2310,0.0,0.0,14.87,4.41,0.0
20191002:0010,0.0,0.0,14.69,4.21,0.0
20191002:0110,0.0,0.0,14.29,4.0,0.0
20191002:0210,0.0,0.0,14.07,3.86,0.0
20191002:0310,0.0,0.0,13.79,3.79,0.0
20191002:0410,0.0,0.0,13.72,3.72,0.0
20191002:0510,27.29,5.41,13.56,3.72,0.0
20191002:0610,144.08,14.29,14.16,3.59,0.0
20191002:0710,403.19,22.3,15.63,3.45,0.0
20191002:0810,145.64,28.87,16.93,4.14,0.0
20191002:0910,110.92,33.38,17.84,4.14,0.0
20191002:1010,277.82,35.22,18.76,3.93,0.0
20191002:1110,58.19,34.11,19.45,4.0,0.0
20191002:1210,51.82,30.23,20.13,3.93,0.0
20191002:1310,64.55,24.11,20.65,4.55,0.0
20191002:1410,42.73,16.41,19.76,3.59,0.0
20191002:1510,44.2,7.7,18.63,2.97,0.0
20191002:1610,0.0,0.0,17.78,2.69,0.0
20191002:1710,0.0,0.0,16.94,2.48,0.0
20191002:1810,0.0,0.0,16.17,2.28,0.0
20191002:1910,0.0,0.0,14.86,2.41,0.0
20191002:2010,0.0,0.0,14.35,2.41,0.0
20191002:2110,0.0,0.0,13.65,3.03,0.0
20191002:2210,0.0,0.0,12.61,3.45,0.0
20191002:2310,0.0,0.0,11.48,2.97,0.0
20191003:0010,0.0,0.0,10.57,3.31,0.0
20191003:0110,0.0,0.0,9.92,3.72,0.0
20191003:0210,0.0,0.0,9.31,4.48,0.0
20191003:0310,0.0,0.0,8.88,4.21,0.0
20191003:0410,0.0,0.0,8.54,3.79,0.0
20191003:0510,4.55,5.15,8.29,3.31,0.0
20191003:0610,16.37,14.02,8.25,2.83,0.0
20191003:0710,60.01,22.0,8.26,3.59,0.0
20191003:0810,83.65,28.54,8.92,3.38,0.0
20191003:0910,97.28,33.02,9.62,3.24,0.0
20191003:1010,188.48,34.84,10.13,3.17,0.0
20191003:1110,183.0,33.72,10.53,2.9,0.0
20191003:1210,171.33,29.83,11.13,2.97,0.0
20191003:1310,244.26,23.73,11.38,3.03,0.0
20191003:1410,219.45,16.04,11.42,2.97,0.0
20191003:1510,87.69,7.34,11.24,2.62,0.0
20191003:1610,0.0,0.0,10.67,2.14,0.0
20191003:1710,0.0,0.0,10.06,1.86,0.0
20191003:1810,0.0,0.0,9.6,1.72,0.0
20191003:1910,0.0,0.0,8.19,2.0,0.0
20191003:2010,0.0,0.0,7.5,2.0,0.0
20191003:2110,0.0,0.0,7.05,2.0,0.0
20191003:2210,0.0,0.0,6.6,2.0,0.0
20191003:2310,0.0,0.0,6.31,1.93,0.0
20191004:0010,0.0,0.0,5.82,2.0,0.0
20191004:0110,0.0,0.0,5.68,2.0,0.0
20191004:0210,0.0,0.0,5.98,1.79,0.0
20191004:0310,0.0,0.0,6.25,1.72,0.0
20191004:0410,0.0,0.0,6.68,1.66,0.0
20191004:0510,25.75,4.89,6.8,1.72,0.0
20191004:0610,65.02,13.74,7.53,1.86,0.0
20191004:0710,96.37,21.7,8.89,2.34,0.0
20191004:0810,243.38,28.21,10.07,2.48,0.0
20191004:0910,200.15,32.66,10.67,2.07,0.0
20191004:1010,313.75,34.45,11.3,1.72,0.0
20191004:1110,97.28,33.32,11.5,1.79,0.0
20191004:1210,89.1,29.44,11.59,1.72,0.0
20191004:1310,60.92,23.35,11.79,1.52,0.0
20191004:1410,66.37,15.67,11.73,0.97,0.0
20191004:1510,56.65,6.98,11.49,0.62,0.0
20191004:1610,0.0,0.0,10.59,0.62,0.0
20191004:1710,0.0,0.0,9.79,0.69,0.0
20191004:1810,0.0,0.0,8.75,0.9,0.0
20191004:1910,0.0,0.0,8.48,1.38,0.0
20191004:2010,0.0,0.0,8.53,1.31,0.0
20191004:2110,0.0,0.0,8.08,1.38,0.0
20191004:2210,0.0,0.0,7.7,1.31,0.0
20191004:2310,0.0,0.0,7.55,1.38,0.0
20191005:0010,0.0,0.0,7.39,1.31,0.0
20191005:0110,0.0,0.0,7.04,1.38,0.0
20191005:0210,0.0,0.0,6.73,1.45,0.0
20191005:0310,0.0,0.0,6.49,1.52,0.0
20191005:0410,0.0,0.0,6.38,1.66,0.0
20191005:0510,7.27,4.63,6.34,1.79,0.0
20191005:0610,64.15,13.47,6.88,1.86,0.0
20191005:0710,164.77,21.4,7.52,3.24,0.0
20191005:0810,252.56,27.88,8.3,3.45,0.0
20191005:0910,318.37,32.3,9.13,3.31,0.0
20191005:1010,367.15,34.07,9.79,2.9,0.0
20191005:1110,300.87,32.93,10.13,2.9,0.0
20191005:1210,248.2,29.06,10.3,3.03,0.0
20191005:1310,190.61,22.97,10.44,3.03,0.0
20191005:1410,84.13,15.31,9.59,3.45,0.0
20191005:1510,39.28,6.63,9.24,3.03,0.0
20191005:1610,0.0,0.0,8.65,2.9,0.0
20191005:1710,0.0,0.0,8.21,2.9,0.0
20191005:1810,0.0,0.0,7.73,2.76,0.0
20191005:1910,0.0,0.0,7.34,2.55,0.0
20191005:2010,0.0,0.0,7.0,2.69,0.0
20191005:2110,0.0,0.0,6.8,2.9,0.0
20191005:2210,0.0,0.0,6.6,2.97,0.0
20191005:2310,0.0,0.0,6.01,2.9,0.0
20191006:0010,0.0,0.0,5.51,2.9,0.0
20191006:0110,0.0,0.0,5.07,2.97,0.0
20191006:0210,0.0,0.0,4.76,3.03,0.0
20191006:0310,0.0,0.0,4.82,3.1,0.0
20191006:0410,0.0,0.0,4.94,3.03,0.0
20191006:0510,10.0,4.37,5.03,2.76,0.0
20191006:0610,54.55,13.19,5.25,3.1,0.0
20191006:0710,95.46,21.1,5.11,3.45,0.0
20191006:0810,269.92,27.55,5.39,3.24,0.0
20191006:0910,594.11,31.94,5.82,3.38,0.0
20191006:1010,737.56,33.69,6.25,3.38,0.0
20191006:1110,723.68,32.54,6.73,3.38,0.0
20191006:1210,485.14,28.67,7.09,3.52,0.0
20191006:1310,325.4,22.6,6.95,3.59,0.0
20191006:1410,65.46,14.95,6.68,3.45,0.0
20191006:1510,41.09,6.28,6.11,3.1,0.0
20191006:1610,0.0,0.0,5.32,2.41,0.0
20191006:1710,0.0,0.0,4.55,1.93,0.0
20191006:1810,0.0,0.0,3.97,1.45,0.0
20191006:1910,0.0,0.0,3.06,1.38,0.0
20191006:2010,0.0,0.0,2.94,0.76,0.0
20191006:2110,0.0,0.0,3.4,0.55,0.0
20191006:2210,0.0,0.0,2.11,1.03,0.0
20191006:2310,0.0,0.0,2.05,1.31,0.0
20191007:0010,0.0,0.0,2.18,1.59,0.0
20191007:0110,0.0,0.0,2.18,1.72,0.0
20191007:0210,0.0,0.0,2.17,1.79,0.0
20191007:0310,0.0,0.0,2.24,1.79,0.0
20191007:0410,0.0,0.0,2.12,1.79,0.0
20191007:0510,47.9,4.11,2.4,1.72,0.0
20191007:0610,175.07,12.92,2.97,1.66,0.0
20191007:0710,173.39,20.8,3.9,2.0,0.0
20191007:0810,152.42,27.22,4.98,2.21,0.0
20191007:0910,191.97,31.58,5.67,2.69,0.0
20191007:1010,538.93,33.3,6.4,3.38,0.0
20191007:1110,46.37,32.15,7.03,2.97,0.0
20191007:1210,57.28,28.28,7.4,3.1,0.0
20191007:1310,257.04,22.23,7.92,3.17,0.0
20191007:1410,47.28,14.59,7.84,2.9,0.0
20191007:1510,40.58,5.93,6.75,2.9,0.0
20191007:1610,0.0,0.0,5.52,2.55,0.0
20191007:1710,0.0,0.0,4.79,2.0,0.0
20191007:1810,0.0,0.0,4.31,2.0,0.0
20191007:1910,0.0,0.0,3.37,2.28,0.0
20191007:2010,0.0,0.0,3.36,2.28,0.0
20191007:2110,0.0,0.0,3.23,2.34,0.0
20191007:2210,0.0,0.0,2.89,2.41,0.0
20191007:2310,0.0,0.0,2.49,2.34,0.0
20191008:0010,0.0,0.0,2.04,2.41,0.0
20191008:0110,0.0,0.0,1.8,2.48,0.0
20191008:0210,0.0,0.0,1.61,2.48,0.0
20191008:0310,0.0,0.0,1.37,2.41,0.0
20191008:0410,0.0,0.0,1.18,2.55,0.0
20191008:0510,35.21,3.85,1.19,2.55,0.0
20191008:0610,157.23,12.64,2.18,2.55,0.0
20191008:0710,571.26,20.5,3.91,2.9,0.0
20191008:0810,762.17,26.89,5.84,3.45,0.0
20191008:0910,279.59,31.22,7.43,4.07,0.0
20191008:1010,162.04,32.92,8.17,4.34,0.0
20191008:1110,345.61,31.76,9.03,4.76,0.0
20191008:1210,300.79,27.9,9.53,4.69,0.0
20191008:1310,125.09,21.85,9.49,4.48,0.0
20191008:1410,79.83,14.23,9.15,4.41,0.0
20191008:1510,16.37,5.58,8.73,4.76,0.0
20191008:1610,0.0,0.0,8.3,4.97,0.0
20191008:1710,0.0,0.0,7.89,5.31,0.0
20191008:1810,0.0,0.0,7.72,5.52,0.0
20191008:1910,0.0,0.0,8.21,5.31,0.0
20191008:2010,0.0,0.0,8.81,5.45,0.0
20191008:2110,0.0,0.0,9.19,5.52,0.0
20191008:2210,0.0,0.0,9.02,5.45,0.0
20191008:2310,0.0,0.0,8.45,5.17,0.0
20191009:0010,0.0,0.0,8.17,4.97,0.0
20191009:0110,0.0,0.0,7.7,4.83,0.0
20191009:0210,0.0,0.0,7.48,4.41,0.0
20191009:0310,0.0,0.0,7.33,4.34,0.0
20191009:0410,0.0,0.0,7.27,4.14,0.0
20191009:0510,29.38,3.59,7.28,4.14,0.0
20191009:0610,19.09,12.36,7.43,4.0,0.0
20191009:0710,191.0,20.2,8.62,4.28,0.0
20191009:0810,234.11,26.56,9.73,3.93,0.0
20191009:0910,121.83,30.86,11.15,4.34,0.0
20191009:1010,100.01,32.54,12.83,4.62,0.0
20191009:1110,207.64,31.37,14.05,4.9,0.0
20191009:1210,81.83,27.52,14.35,4.48,0.0
20191009:1310,59.1,21.49,14.2,3.79,0.0
20191009:1410,75.35,13.88,13.57,3.52,0.0
20191009:1510,38.88,5.24,12.72,3.31,0.0
20191009:1610,0.0,0.0,11.76,3.31,0.0
20191009:1710,0.0,0.0,11.11,2.97,0.0
20191009:1810,0.0,0.0,10.69,2.83,0.0
20191009:1910,0.0,0.0,9.52,2.55,0.0
20191009:2010,0.0,0.0,9.07,2.34,0.0
20191009:2110,0.0,0.0,8.92,2.41,0.0
20191009:2210,0.0,0.0,9.02,2.21,0.0
20191009:2310,0.0,0.0,9.08,2.0,0.0
20191010:0010,0.0,0.0,9.2,2.41,0.0
20191010:0110,0.0,0.0,9.53,3.03,0.0
20191010:0210,0.0,0.0,9.9,3.59,0.0
20191010:0310,0.0,0.0,9.86,3.93,0.0
20191010:0410,0.0,0.0,9.58,4.14,0.0
20191010:0510,8.18,3.33,9.29,4.28,0.0
20191010:0610,103.43,12.08,9.59,4.48,0.0
20191010:0710,221.21,19.9,10.56,4.55,0.0
20191010:0810,214.6,26.23,11.51,5.66,0.0
20191010:0910,250.11,30.5,12.37,5.72,0.0
20191010:1010,362.87,32.16,13.26,5.45,0.0
20191010:1110,744.95,30.98,13.64,5.38,0.0
20191010:1210,80.92,27.14,13.77,5.31,0.0
20191010:1310,281.81,21.12,13.57,4.97,0.0
20191010:1410,305.46,13.52,12.85,4.76,0.0
20191010:1510,84.79,4.9,12.22,3.45,0.0
20191010:1610,0.0,0.0,11.44,2.76,0.0
20191010:1710,0.0,0.0,10.68,2.62,0.0
20191010:1810,0.0,0.0,10.02,2.62,0.0
20191010:1910,0.0,0.0,9.14,2.62,0.0
20191010:2010,0.0,0.0,8.76,2.83,0.0
20191010:2110,0.0,0.0,8.61,2.97,0.0
20191010:2210,0.0,0.0,8.59,3.17,0.0
20191010:2310,0.0,0.0,8.38,3.31,0.0
20191011:0010,0.0,0.0,8.13,3.17,0.0
20191011:0110,0.0,0.0,7.75,3.1,0.0
20191011:0210,0.0,0.0,7.55,3.38,0.0
20191011:0310,0.0,0.0,7.33,3.31,0.0
20191011:0410,0.0,0.0,7.11,3.17,0.0
20191011:0510,10.0,3.06,6.93,3.17,0.0
20191011:0610,295.44,11.81,7.5,3.17,0.0
20191011:0710,553.01,19.59,8.95,3.38,0.0
20191011:0810,756.99,25.9,10.3,4.0,0.0
20191011:0910,755.55,30.14,11.67,4.28,0.0
20191011:1010,643.69,31.79,12.91,5.52,0.0
20191011:1110,130.92,30.6,13.69,6.0,0.0
20191011:1210,348.44,26.76,13.98,5.79,0.0
20191011:1310,444.68,20.75,14.26,5.17,0.0
20191011:1410,358.8,13.17,14.19,4.34,0.0
20191011:1510,85.21,4.56,13.5,3.86,0.0
20191011:1610,0.0,0.0,12.8,3.93,0.0
20191011:1710,0.0,0.0,12.44,4.41,0.0
20191011:1810,0.0,0.0,12.14,4.55,0.0
20191011:1910,0.0,0.0,11.66,4.21,0.0
20191011:2010,0.0,0.0,11.27,3.86,0.0
20191011:2110,0.0,0.0,10.89,3.86,0.0
20191011:2210,0.0,0.0,10.69,4.0,0.0
20191011:2310,0.0,0.0,10.75,4.28,0.0
20191012:0010,0.0,0.0,10.72,4.41,0.0
20191012:0110,0.0,0.0,10.57,4.48,0.0
20191012:0210,0.0,0.0,10.64,4.55,0.0
20191012:0310,0.0,0.0,10.86,4.76,0.0
20191012:0410,0.0,0.0,11.08,4.83,0.0
20191012:0510,8.18,2.8,11.0,4.83,0.0
20191012:0610,46.37,11.53,11.32,4.69,0.0
20191012:0710,181.92,19.29,12.12,4.21,0.0
20191012:0810,735.46,25.57,13.28,5.03,0.0
20191012:0910,852.02,29.78,14.8,5.59,0.0
20191012:1010,893.23,31.41,16.19,5.79,0.0
20191012:1110,817.41,30.22,17.25,5.93,0.0
20191012:1210,646.99,26.39,17.93,5.93,0.0
20191012:1310,548.43,20.39,18.27,5.59,0.0
20191012:1410,326.69,12.82,18.1,4.97,0.0
20191012:1510,59.6,4.22,17.31,4.55,0.0
20191012:1610,0.0,0.0,16.23,4.34,0.0
20191012:1710,0.0,0.0,15.46,4.41,0.0
20191012:1810,0.0,0.0,14.82,4.48,0.0
20191012:1910,0.0,0.0,14.55,4.14,0.0
20191012:2010,0.0,0.0,13.96,4.07,0.0
20191012:2110,0.0,0.0,13.44,4.0,0.0
20191012:2210,0.0,0.0,12.96,3.93,0.0
20191012:2310,0.0,0.0,12.49,3.79,0.0
20191013:0010,0.0,0.0,12.09,3.66,0.0
20191013:0110,0.0,0.0,11.71,3.52,0.0
20191013:0210,0.0,0.0,11.42,3.38,0.0
20191013:0310,0.0,0.0,11.11,3.31,0.0
20191013:0410,0.0,0.0,10.9,3.17,0.0
20191013:0510,2.73,2.54,10.71,3.17,0.0
20191013:0610,83.57,11.25,11.17,3.17,0.0
20191013:0710,177.91,18.99,12.87,3.17,0.0
20191013:0810,702.37,25.24,14.59,3.59,0.0
20191013:0910,854.01,29.42,16.43,3.86,0.0
