Latitude (decimal degrees):	52.203
Longitude (decimal degrees):	21.052
Elevation (m):	83
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191012:2010,0.0,0.0,14.96,3.93,0.0
20191012:2110,0.0,0.0,14.71,3.93,0.0
20191012:2210,0.0,0.0,14.57,3.86,0.0
20191012:2310,0.0,0.0,14.5,3.86,0.0
20191013:0010,0.0,0.0,14.11,3.59,0.0
20191013:0110,0.0,0.0,13.78,3.38,0.0
20191013:0210,0.0,0.0,13.3,3.17,0.0
20191013:0310,0.0,0.0,13.58,3.03,0.0
20191013:0410,0.0,0.0,13.75,2.83,0.0
20191013:0510,0.0,0.0,13.75,2.69,0.0
20191013:0610,213.96,10.0,13.87,2.9,0.0
20191013:0710,471.59,17.68,14.94,2.9,0.0
20191013:0810,678.85,23.95,16.56,3.45,0.0
20191013:0910,774.23,28.24,18.16,3.66,0.0
20191013:1010,658.84,30.06,19.6,3.66,0.0
20191013:1110,804.52,29.17,20.64,3.66,0.0
20191013:1210,688.92,25.69,21.11,3.66,0.0
20191013:1310,547.5,20.04,21.27,3.66,0.0
20191013:1410,241.51,12.79,20.84,3.03,0.0
20191013:1510,57.39,4.47,19.69,2.62,0.0
20191013:1610,0.0,0.0,18.06,2.55,0.0
20191013:1710,0.0,0.0,17.01,2.69,0.0
20191013:1810,0.0,0.0,16.26,2.83,0.0
20191013:1910,0.0,0.0,15.86,2.62,0.0
20191013:2010,0.0,0.0,15.24,2.76,0.0
20191013:2110,0.0,0.0,14.76,2.83,0.0
20191013:2210,0.0,0.0,14.4,3.03,0.0
20191013:2310,0.0,0.0,14.12,3.17,0.0
20191014:0010,0.0,0.0,13.89,3.31,0.0
20191014:0110,0.0,0.0,13.67,3.31,0.0
20191014:0210,0.0,0.0,13.42,3.38,0.0
20191014:0310,0.0,0.0,13.2,3.52,0.0
20191014:0410,0.0,0.0,13.02,3.52,0.0
20191014:0510,0.0,0.0,12.88,3.45,0.0
20191014:0610,237.9,9.72,13.29,3.24,0.0
20191014:0710,465.26,17.38,15.05,2.97,0.0
20191014:0810,673.1,23.62,16.86,3.38,0.0
20191014:0910,804.7,27.88,18.49,3.38,0.0
20191014:1010,863.15,29.69,19.88,3.24,0.0
20191014:1110,804.8,28.79,20.91,3.03,0.0
20191014:1210,688.16,25.31,21.54,2.83,0.0
20191014:1310,546.64,19.68,21.74,2.69,0.0
20191014:1410,314.72,12.45,21.4,2.0,0.0
20191014:1510,49.08,4.13,20.29,1.86,0.0
20191014:1610,0.0,0.0,18.73,2.14,0.0
20191014:1710,0.0,0.0,17.22,2.14,0.0
20191014:1810,0.0,0.0,16.02,2.07,0.0
20191014:1910,0.0,0.0,15.38,2.0,0.0
20191014:2010,0.0,0.0,14.18,1.86,0.0
20191014:2110,0.0,0.0,13.33,1.79,0.0
20191014:2210,0.0,0.0,12.68,1.86,0.0
20191014:2310,0.0,0.0,12.25,1.93,0.0
20191015:0010,0.0,0.0,11.92,2.0,0.0
20191015:0110,0.0,0.0,11.64,2.0,0.0
20191015:0210,0.0,0.0,11.43,2.14,0.0
20191015:0310,0.0,0.0,11.35,2.21,0.0
20191015:0410,0.0,0.0,11.36,2.34,0.0
20191015:0510,0.0,0.0,11.34,2.55,0.0
20191015:0610,90.54,9.44,11.91,2.83,0.0
20191015:0710,144.6,17.08,13.31,2.83,0.0
20191015:0810,536.12,23.29,14.88,3.52,0.0
20191015:0910,799.96,27.53,16.52,3.52,0.0
20191015:1010,849.71,29.32,17.73,3.52,0.0
20191015:1110,741.0,28.42,18.29,3.38,0.0
20191015:1210,639.44,24.94,18.31,3.31,0.0
20191015:1310,591.04,19.33,18.96,3.52,0.0
20191015:1410,312.14,12.1,19.23,3.59,0.0
20191015:1510,50.13,3.8,18.72,3.59,0.0
20191015:1610,0.0,0.0,17.63,3.59,0.0
20191015:1710,0.0,0.0,16.92,3.59,0.0
20191015:1810,0.0,0.0,16.54,3.59,0.0
20191015:1910,0.0,0.0,15.94,3.24,0.0
20191015:2010,0.0,0.0,15.29,3.24,0.0
20191015:2110,0.0,0.0,14.73,3.17,0.0
20191015:2210,0.0,0.0,14.18,3.1,0.0
20191015:2310,0.0,0.0,13.57,2.97,0.0
20191016:0010,0.0,0.0,12.99,2.9,0.0
20191016:0110,0.0,0.0,12.53,3.03,0.0
20191016:0210,0.0,0.0,12.26,3.17,0.0
20191016:0310,0.0,0.0,12.13,3.24,0.0
20191016:0410,0.0,0.0,12.04,3.31,0.0
20191016:0510,0.0,0.0,11.97,3.38,0.0
20191016:0610,227.15,9.16,12.48,3.38,0.0
20191016:0710,468.82,16.77,13.98,3.1,0.0
20191016:0810,660.27,22.96,16.11,3.72,0.0
20191016:0910,791.26,27.18,17.68,4.62,0.0
20191016:1010,834.4,28.95,18.65,5.03,0.0
20191016:1110,301.27,28.04,19.66,5.86,0.0
20191016:1210,59.08,24.58,19.98,5.59,0.0
20191016:1310,84.53,18.97,19.5,4.76,0.0
20191016:1410,43.63,11.76,18.59,4.69,0.0
20191016:1510,19.73,3.47,17.61,4.62,0.0
20191016:1610,0.0,0.0,16.64,4.83,0.0
20191016:1710,0.0,0.0,15.84,4.55,0.0
20191016:1810,0.0,0.0,15.32,4.21,0.0
20191016:1910,0.0,0.0,13.65,3.59,0.0
20191016:2010,0.0,0.0,12.78,3.66,0.0
20191016:2110,0.0,0.0,12.09,3.86,0.0
20191016:2210,0.0,0.0,11.76,3.72,0.0
20191016:2310,0.0,0.0,11.43,3.72,0.0
20191017:0010,0.0,0.0,11.19,3.86,0.0
20191017:0110,0.0,0.0,11.0,3.86,0.0
20191017:0210,0.0,0.0,10.73,3.72,0.0
20191017:0310,0.0,0.0,10.38,3.38,0.0
20191017:0410,0.0,0.0,10.0,3.1,0.0
20191017:0510,0.0,0.0,9.7,2.97,0.0
20191017:0610,95.45,8.88,9.86,2.9,0.0
20191017:0710,161.1,16.47,11.66,2.69,0.0
20191017:0810,173.07,22.63,12.63,2.76,0.0
20191017:0910,123.61,26.83,13.82,3.03,0.0
20191017:1010,82.71,28.59,14.84,3.03,0.0
20191017:1110,167.34,27.67,15.98,3.38,0.0
20191017:1210,112.71,24.21,16.81,3.45,0.0
20191017:1310,586.77,18.62,17.11,3.24,0.0
20191017:1410,83.36,11.43,16.98,2.48,0.0
20191017:1510,11.82,3.15,15.94,2.28,0.0
20191017:1610,0.0,0.0,14.78,2.41,0.0
20191017:1710,0.0,0.0,13.98,2.55,0.0
20191017:1810,0.0,0.0,13.61,2.62,0.0
20191017:1910,0.0,0.0,12.71,2.76,0.0
20191017:2010,0.0,0.0,12.13,2.76,0.0
20191017:2110,0.0,0.0,11.69,2.69,0.0
20191017:2210,0.0,0.0,11.32,2.62,0.0
20191017:2310,0.0,0.0,10.74,2.41,0.0
20191018:0010,0.0,0.0,10.2,2.34,0.0
20191018:0110,0.0,0.0,9.7,2.28,0.0
20191018:0210,0.0,0.0,9.28,2.28,0.0
20191018:0310,0.0,0.0,9.03,2.28,0.0
20191018:0410,0.0,0.0,8.91,2.28,0.0
20191018:0510,0.0,0.0,8.84,2.28,0.0
20191018:0610,31.81,8.6,9.38,2.14,0.0
20191018:0710,171.35,16.17,10.98,2.0,0.0
20191018:0810,366.75,22.31,12.87,2.28,0.0
20191018:0910,769.52,26.48,14.6,2.41,0.0
20191018:1010,774.66,28.22,16.32,2.48,0.0
20191018:1110,773.48,27.3,17.6,2.48,0.0
20191018:1210,543.12,23.85,18.44,2.48,0.0
20191018:1310,498.98,18.27,18.65,2.28,0.0
20191018:1410,251.44,11.09,18.18,1.86,0.0
20191018:1510,9.09,2.82,16.96,2.14,0.0
20191018:1610,0.0,0.0,15.38,2.41,0.0
20191018:1710,0.0,0.0,14.52,2.41,0.0
20191018:1810,0.0,0.0,13.87,2.41,0.0
20191018:1910,0.0,0.0,12.77,2.41,0.0
20191018:2010,0.0,0.0,12.24,2.48,0.0
20191018:2110,0.0,0.0,11.82,2.48,0.0
20191018:2210,0.0,0.0,11.51,2.48,0.0
20191018:2310,0.0,0.0,11.28,2.55,0.0
20191019:0010,0.0,0.0,11.14,2.55,0.0
20191019:0110,0.0,0.0,11.03,2.55,0.0
20191019:0210,0.0,0.0,10.76,2.48,0.0
20191019:0310,0.0,0.0,10.32,2.41,0.0
20191019:0410,0.0,0.0,9.98,2.34,0.0
20191019:0510,0.0,0.0,9.84,2.28,0.0
20191019:0610,94.35,8.31,9.92,1.86,0.0
20191019:0710,455.03,15.87,10.84,1.59,0.0
20191019:0810,603.49,21.98,12.5,1.66,0.0
20191019:0910,494.11,26.13,14.03,1.52,0.0
20191019:1010,744.57,27.86,15.4,1.52,0.0
20191019:1110,380.16,26.94,16.46,1.52,0.0
20191019:1210,186.94,23.49,16.82,1.38,0.0
20191019:1310,130.55,17.93,16.9,1.24,0.0
20191019:1410,80.62,10.76,16.62,0.9,0.0
20191019:1510,5.45,2.5,16.01,1.45,0.0
20191019:1610,0.0,0.0,14.54,1.93,0.0
20191019:1710,0.0,0.0,13.37,2.0,0.0
20191019:1810,0.0,0.0,12.51,2.07,0.0
20191019:1910,0.0,0.0,12.5,2.0,0.0
20191019:2010,0.0,0.0,12.06,2.07,0.0
20191019:2110,0.0,0.0,11.65,2.14,0.0
20191019:2210,0.0,0.0,11.16,2.07,0.0
20191019:2310,0.0,0.0,10.7,1.93,0.0
20191020:0010,0.0,0.0,10.32,2.0,0.0
20191020:0110,0.0,0.0,10.3,2.0,0.0
20191020:0210,0.0,0.0,10.26,2.07,0.0
20191020:0310,0.0,0.0,10.34,2.14,0.0
20191020:0410,0.0,0.0,11.15,2.14,0.0
20191020:0510,0.0,0.0,11.53,2.28,0.0
20191020:0610,131.69,8.03,11.85,2.21,0.0
20191020:0710,450.16,15.57,12.42,1.93,0.0
20191020:0810,647.13,21.66,14.32,2.21,0.0
20191020:0910,786.72,25.79,16.15,2.34,0.0
20191020:1010,828.72,27.5,17.68,2.41,0.0
20191020:1110,791.44,26.58,18.78,2.41,0.0
20191020:1210,657.36,23.14,19.44,2.14,0.0
20191020:1310,497.85,17.59,19.74,2.07,0.0
20191020:1410,275.43,10.44,19.4,1.66,0.0
20191020:1510,8.18,2.19,18.07,2.14,0.0
20191020:1610,0.0,0.0,16.26,2.55,0.0
20191020:1710,0.0,0.0,15.29,2.62,0.0
20191020:1810,0.0,0.0,14.6,2.55,0.0
20191020:1910,0.0,0.0,13.93,2.41,0.0
20191020:2010,0.0,0.0,13.21,2.34,0.0
20191020:2110,0.0,0.0,12.75,2.41,0.0
20191020:2210,0.0,0.0,12.5,2.34,0.0
20191020:2310,0.0,0.0,12.19,2.28,0.0
20191021:0010,0.0,0.0,11.86,2.07,0.0
20191021:0110,0.0,0.0,11.52,2.0,0.0
20191021:0210,0.0,0.0,11.1,2.07,0.0
20191021:0310,0.0,0.0,10.82,2.07,0.0
20191021:0410,0.0,0.0,10.59,2.14,0.0
20191021:0510,0.0,0.0,10.4,2.07,0.0
20191021:0610,170.36,7.75,10.53,1.93,0.0
20191021:0710,355.8,15.26,12.43,1.38,0.0
20191021:0810,637.07,21.33,14.86,1.45,0.0
20191021:0910,753.72,25.44,16.92,1.38,0.0
20191021:1010,825.49,27.14,18.57,1.38,0.0
20191021:1110,779.79,26.22,19.59,1.17,0.0
20191021:1210,667.59,22.79,19.99,0.69,0.0
20191021:1310,474.41,17.25,19.96,1.1,0.0
20191021:1410,279.67,10.11,19.25,1.66,0.0
20191021:1510,0.0,0.0,18.11,2.07,0.0
20191021:1610,0.0,0.0,16.67,2.14,0.0
20191021:1710,0.0,0.0,15.57,2.14,0.0
20191021:1810,0.0,0.0,14.74,2.21,0.0
20191021:1910,0.0,0.0,14.34,2.28,0.0
20191021:2010,0.0,0.0,13.82,2.34,0.0
20191021:2110,0.0,0.0,13.64,2.48,0.0
20191021:2210,0.0,0.0,13.52,2.48,0.0
20191021:2310,0.0,0.0,13.11,2.41,0.0
20191022:0010,0.0,0.0,12.68,2.34,0.0
20191022:0110,0.0,0.0,12.24,2.28,0.0
20191022:0210,0.0,0.0,11.73,2.07,0.0
20191022:0310,0.0,0.0,11.22,1.93,0.0
20191022:0410,0.0,0.0,10.7,2.07,0.0
20191022:0510,0.0,0.0,10.39,2.07,0.0
20191022:0610,139.1,7.47,10.45,1.93,0.0
20191022:0710,378.96,14.96,11.86,1.31,0.0
20191022:0810,623.26,21.01,13.88,1.31,0.0
20191022:0910,717.9,25.1,15.62,1.45,0.0
20191022:1010,792.83,26.79,17.03,1.38,0.0
20191022:1110,755.44,25.86,18.03,1.24,0.0
20191022:1210,644.69,22.44,18.59,1.1,0.0
20191022:1310,465.61,16.92,18.74,1.38,0.0
20191022:1410,250.24,9.79,18.43,1.79,0.0
20191022:1510,0.0,0.0,17.2,1.86,0.0
20191022:1610,0.0,0.0,15.73,1.79,0.0
20191022:1710,0.0,0.0,14.55,1.66,0.0
20191022:1810,0.0,0.0,13.58,1.72,0.0
20191022:1910,0.0,0.0,13.13,1.86,0.0
20191022:2010,0.0,0.0,12.51,1.86,0.0
20191022:2110,0.0,0.0,12.06,1.72,0.0
20191022:2210,0.0,0.0,11.6,1.93,0.0
20191022:2310,0.0,0.0,11.41,1.86,0.0
20191023:0010,0.0,0.0,11.27,1.66,0.0
20191023:0110,0.0,0.0,11.15,1.45,0.0
20191023:0210,0.0,0.0,10.96,1.24,0.0
20191023:0310,0.0,0.0,11.46,1.1,0.0
20191023:0410,0.0,0.0,11.43,1.1,0.0
20191023:0510,0.0,0.0,11.3,1.03,0.0
20191023:0610,29.99,7.19,11.39,0.76,0.0
20191023:0710,140.94,14.67,11.44,0.55,0.0
20191023:0810,81.8,20.69,11.67,0.55,0.0
20191023:0910,144.65,24.76,12.02,0.55,0.0
20191023:1010,83.62,26.43,12.38,0.69,0.0
20191023:1110,74.53,25.51,12.76,0.76,0.0
20191023:1210,63.62,22.09,13.17,0.9,0.0
20191023:1310,63.62,16.58,13.5,1.1,0.0
20191023:1410,41.81,9.48,13.42,1.45,0.0
20191023:1510,0.0,0.0,13.27,1.79,0.0
20191023:1610,0.0,0.0,13.09,2.07,0.0
20191023:1710,0.0,0.0,12.99,1.93,0.0
20191023:1810,0.0,0.0,12.97,1.66,0.0
20191023:1910,0.0,0.0,12.61,1.86,0.0
20191023:2010,0.0,0.0,12.46,1.79,0.0
20191023:2110,0.0,0.0,12.24,1.86,0.0
20191023:2210,0.0,0.0,12.19,2.0,0.0
20191023:2310,0.0,0.0,12.17,2.21,0.0
20191024:0010,0.0,0.0,11.96,2.48,0.0
20191024:0110,0.0,0.0,11.72,2.62,0.0
20191024:0210,0.0,0.0,11.6,2.69,0.0
20191024:0310,0.0,0.0,11.72,2.62,0.0
20191024:0410,0.0,0.0,11.86,2.55,0.0
20191024:0510,0.0,0.0,11.91,2.55,0.0
20191024:0610,29.09,6.91,12.0,2.69,0.0
20191024:0710,75.62,14.37,12.52,3.1,0.0
20191024:0810,99.82,20.37,13.34,3.24,0.0
20191024:0910,93.62,24.42,14.51,3.17,0.0
20191024:1010,96.35,26.09,15.74,2.9,0.0
20191024:1110,114.52,25.16,17.02,2.9,0.0
20191024:1210,247.16,21.75,18.11,3.1,0.0
20191024:1310,486.05,16.26,18.62,3.24,0.0
20191024:1410,307.36,9.17,18.26,2.97,0.0
20191024:1510,0.0,0.0,17.0,3.17,0.0
20191024:1610,0.0,0.0,15.75,3.24,0.0
20191024:1710,0.0,0.0,15.05,3.1,0.0
20191024:1810,0.0,0.0,14.48,2.97,0.0
20191024:1910,0.0,0.0,13.35,2.83,0.0
20191024:2010,0.0,0.0,13.01,2.76,0.0
20191024:2110,0.0,0.0,12.66,2.69,0.0
20191024:2210,0.0,0.0,12.28,2.69,0.0
20191024:2310,0.0,0.0,11.89,2.69,0.0
20191025:0010,0.0,0.0,11.49,2.69,0.0
20191025:0110,0.0,0.0,11.22,2.69,0.0
20191025:0210,0.0,0.0,11.03,2.69,0.0
20191025:0310,0.0,0.0,10.82,2.62,0.0
20191025:0410,0.0,0.0,10.46,2.55,0.0
20191025:0510,0.0,0.0,10.0,2.48,0.0
20191025:0610,144.51,6.63,9.86,2.41,0.0
20191025:0710,392.53,14.07,11.47,2.48,0.0
20191025:0810,571.79,20.05,13.18,3.03,0.0
20191025:0910,620.64,24.09,14.24,3.45,0.0
20191025:1010,103.62,25.74,14.9,3.17,0.0
20191025:1110,69.08,24.81,15.65,3.59,0.0
20191025:1210,43.63,21.42,16.44,4.48,0.0
20191025:1310,125.54,15.94,16.75,4.21,0.0
20191025:1410,69.48,8.86,16.42,2.48,0.0
20191025:1510,0.0,0.0,15.46,2.07,0.0
20191025:1610,0.0,0.0,14.26,2.07,0.0
20191025:1710,0.0,0.0,13.32,2.28,0.0
20191025:1810,0.0,0.0,12.71,2.34,0.0
20191025:1910,0.0,0.0,12.07,2.28,0.0
20191025:2010,0.0,0.0,11.77,2.21,0.0
20191025:2110,0.0,0.0,11.67,2.21,0.0
20191025:2210,0.0,0.0,11.34,2.14,0.0
20191025:2310,0.0,0.0,10.96,2.07,0.0
20191026:0010,0.0,0.0,10.44,1.93,0.0
20191026:0110,0.0,0.0,9.94,1.93,0.0
20191026:0210,0.0,0.0,9.53,1.93,0.0
20191026:0310,0.0,0.0,9.31,1.86,0.0
20191026:0410,0.0,0.0,9.23,2.07,0.0
20191026:0510,0.0,0.0,9.34,2.48,0.0
20191026:0610,53.34,6.36,9.71,2.48,0.0
20191026:0710,313.08,13.77,10.74,2.55,0.0
20191026:0810,507.99,19.74,12.75,3.03,0.0
20191026:0910,734.58,23.75,14.84,3.38,0.0
20191026:1010,528.07,25.4,16.65,3.79,0.0
20191026:1110,666.29,24.47,17.83,4.07,0.0
20191026:1210,398.8,21.08,18.42,4.07,0.0
20191026:1310,291.96,15.62,18.37,3.66,0.0
20191026:1410,81.13,8.56,17.77,3.38,0.0
20191026:1510,0.0,0.0,16.47,3.24,0.0
20191026:1610,0.0,0.0,15.17,3.17,0.0
20191026:1710,0.0,0.0,14.37,3.17,0.0
20191026:1810,0.0,0.0,13.85,3.31,0.0
20191026:1910,0.0,0.0,13.73,3.38,0.0
20191026:2010,0.0,0.0,13.47,3.59,0.0
20191026:2110,0.0,0.0,13.24,3.52,0.0
20191026:2210,0.0,0.0,12.83,3.38,0.0
20191026:2310,0.0,0.0,12.39,3.38,0.0
20191027:0010,0.0,0.0,11.98,3.38,0.0
20191027:0110,0.0,0.0,11.53,3.24,0.0
20191027:0210,0.0,0.0,11.12,3.17,0.0
20191027:0310,0.0,0.0,10.86,3.24,0.0
20191027:0410,0.0,0.0,10.72,3.38,0.0
20191027:0510,0.0,0.0,10.64,3.38,0.0
20191027:0610,129.42,6.08,10.82,3.59,0.0
20191027:0710,424.85,13.48,12.42,4.14,0.0
20191027:0810,625.67,19.42,14.36,3.79,0.0
20191027:0910,751.33,23.42,16.14,4.62,0.0
20191027:1010,808.87,25.05,17.47,5.17,0.0
20191027:1110,511.45,24.13,18.16,5.79,0.0
20191027:1210,209.96,20.75,18.32,5.79,0.0
20191027:1310,58.17,15.3,17.78,5.31,0.0
20191027:1410,29.99,8.26,16.99,5.1,0.0
20191027:1510,0.0,0.0,16.0,4.83,0.0
20191027:1610,0.0,0.0,14.77,4.34,0.0
20191027:1710,0.0,0.0,13.52,4.28,0.0
20191027:1810,0.0,0.0,12.3,3.72,0.0
20191027:1910,0.0,0.0,11.32,3.24,0.0
20191027:2010,0.0,0.0,10.69,2.9,0.0
20191027:2110,0.0,0.0,10.38,2.55,0.0
20191027:2210,0.0,0.0,10.03,2.41,0.0
20191027:2310,0.0,0.0,9.71,2.48,0.0
20191028:0010,0.0,0.0,9.28,2.62,0.0
20191028:0110,0.0,0.0,8.82,2.69,0.0
20191028:0210,0.0,0.0,8.25,2.69,0.0
20191028:0310,0.0,0.0,7.61,2.69,0.0
20191028:0410,0.0,0.0,7.03,2.69,0.0
20191028:0510,0.0,0.0,6.55,2.76,0.0
20191028:0610,39.61,5.8,6.37,2.83,0.0
20191028:0710,99.29,13.18,7.22,3.38,0.0
20191028:0810,193.87,19.11,8.3,5.17,0.0
20191028:0910,461.12,23.09,9.36,5.31,0.0
20191028:1010,302.3,24.72,10.16,5.52,0.0
20191028:1110,97.26,23.79,10.54,5.52,0.0
20191028:1210,31.81,20.43,10.52,5.03,0.0
20191028:1310,34.54,14.99,10.34,4.76,0.0
20191028:1410,29.09,7.96,10.05,4.34,0.0
20191028:1510,0.0,0.0,9.62,4.14,0.0
20191028:1610,0.0,0.0,9.08,3.86,0.0
20191028:1710,0.0,0.0,8.52,3.79,0.0
20191028:1810,0.0,0.0,8.23,3.72,0.0
20191028:1910,0.0,0.0,8.41,3.66,0.0
20191028:2010,0.0,0.0,8.06,3.45,0.0
20191028:2110,0.0,0.0,7.89,3.17,0.0
20191028:2210,0.0,0.0,7.54,2.83,0.0
20191028:2310,0.0,0.0,7.16,2.55,0.0
20191029:0010,0.0,0.0,6.62,2.34,0.0
20191029:0110,0.0,0.0,6.51,2.14,0.0
20191029:0210,0.0,0.0,6.08,1.93,0.0
20191029:0310,0.0,0.0,5.88,1.86,0.0
20191029:0410,0.0,0.0,5.44,1.72,0.0
20191029:0510,0.0,0.0,4.79,1.72,0.0
20191029:0610,101.58,5.53,4.38,1.52,0.0
20191029:0710,159.6,12.89,5.75,1.17,0.0
20191029:0810,255.57,18.8,6.47,1.17,0.0
20191029:0910,156.02,22.77,7.05,1.03,0.0
20191029:1010,243.33,24.38,7.58,1.1,0.0
20191029:1110,125.27,23.46,8.03,1.31,0.0
20191029:1210,273.52,20.11,7.87,1.72,0.0
20191029:1310,73.82,14.69,7.76,2.0,0.0
20191029:1410,14.54,7.68,7.3,1.86,0.0
20191029:1510,0.0,0.0,6.36,1.59,0.0
20191029:1610,0.0,0.0,5.51,1.86,0.0
20191029:1710,0.0,0.0,4.98,1.86,0.0
20191029:1810,0.0,0.0,4.16,2.07,0.0
20191029:1910,0.0,0.0,3.55,2.07,0.0
20191029:2010,0.0,0.0,2.8,2.14,0.0
20191029:2110,0.0,0.0,2.27,2.21,0.0
20191029:2210,0.0,0.0,1.92,2.34,0.0
20191029:2310,0.0,0.0,1.69,2.34,0.0
20191030:0010,0.0,0.0,1.47,2.34,0.0
20191030:0110,0.0,0.0,1.23,2.28,0.0
20191030:0210,0.0,0.0,0.94,2.14,0.0
20191030:0310,0.0,0.0,0.62,2.07,0.0
20191030:0410,0.0,0.0,0.28,2.0,0.0
20191030:0510,0.0,0.0,-0.07,1.93,0.0
20191030:0610,133.21,5.25,-0.23,1.86,0.0
20191030:0710,430.38,12.6,1.31,1.72,0.0
20191030:0810,439.09,18.49,3.43,2.55,0.0
20191030:0910,337.21,22.44,4.9,2.28,0.0
20191030:1010,772.99,24.05,6.22,2.41,0.0
20191030:1110,779.67,23.13,7.04,2.83,0.0
20191030:1210,465.55,19.79,7.34,3.03,0.0
20191030:1310,83.29,14.39,7.45,3.1,0.0
20191030:1410,37.63,7.39,7.2,2.97,0.0
20191030:1510,0.0,0.0,6.4,2.21,0.0
20191030:1610,0.0,0.0,5.73,1.86,0.0
20191030:1710,0.0,0.0,5.09,1.72,0.0
20191030:1810,0.0,0.0,4.3,1.79,0.0
20191030:1910,0.0,0.0,3.51,1.86,0.0
20191030:2010,0.0,0.0,3.23,1.79,0.0
20191030:2110,0.0,0.0,2.47,1.86,0.0
20191030:2210,0.0,0.0,2.07,1.79,0.0
20191030:2310,0.0,0.0,1.92,1.72,0.0
20191031:0010,0.0,0.0,1.87,1.59,0.0
20191031:0110,0.0,0.0,1.51,1.45,0.0
20191031:0210,0.0,0.0,1.41,1.38,0.0
20191031:0310,0.0,0.0,1.11,1.24,0.0
20191031:0410,0.0,0.0,1.6,1.03,0.0
20191031:0510,0.0,0.0,1.7,1.03,0.0
20191031:0610,78.2,4.98,1.41,1.24,0.0
20191031:0710,331.22,12.31,1.96,1.38,0.0
20191031:0810,609.64,18.18,2.98,1.31,0.0
20191031:0910,720.97,22.12,4.11,1.59,0.0
20191031:1010,761.27,23.73,4.74,1.72,0.0
20191031:1110,438.82,22.81,5.8,2.07,0.0
20191031:1210,89.07,19.48,5.89,2.28,0.0
20191031:1310,128.61,14.09,5.54,1.72,0.0
20191031:1410,50.91,7.11,5.32,1.72,0.0
20191031:1510,0.0,0.0,4.71,1.79,0.0
20191031:1610,0.0,0.0,4.25,1.86,0.0
20191031:1710,0.0,0.0,4.02,1.86,0.0
20191031:1810,0.0,0.0,3.57,1.93,0.0
20191031:1910,0.0,0.0,2.6,2.14,0.0
20191031:2010,0.0,0.0,1.94,2.21,0.0
20191031:2110,0.0,0.0,1.62,2.14,0.0
20191031:2210,0.0,0.0,1.61,2.0,0.0
20191031:2310,0.0,0.0,1.44,2.0,0.0
20191101:0010,0.0,0.0,1.3,1.93,0.0
20191101:0110,0.0,0.0,1.03,1.93,0.0
20191101:0210,0.0,0.0,0.57,1.86,0.0
20191101:0310,0.0,0.0,0.23,1.72,0.0
20191101:0410,0.0,0.0,-0.39,1.66,0.0
20191101:0510,0.0,0.0,-0.96,1.59,0.0
20191101:0610,99.72,4.71,-1.5,1.59,0.0
20191101:0710,397.1,12.02,0.06,1.31,0.0
20191101:0810,615.34,17.88,1.99,1.31,0.0
20191101:0910,756.75,21.81,3.81,1.52,0.0
20191101:1010,672.52,23.4,5.15,2.07,0.0
20191101:1110,715.77,22.49,5.91,2.62,0.0
20191101:1210,449.05,19.17,5.92,2.69,0.0
20191101:1310,387.39,13.8,5.73,2.34,0.0
20191101:1410,235.58,6.83,4.55,2.34,0.0
20191101:1510,0.0,0.0,2.75,2.97,0.0
20191101:1610,0.0,0.0,1.82,3.24,0.0
20191101:1710,0.0,0.0,1.32,3.31,0.0
20191101:1810,0.0,0.0,1.01,3.38,0.0
20191101:1910,0.0,0.0,1.21,3.24,0.0
20191101:2010,0.0,0.0,1.24,3.17,0.0
20191101:2110,0.0,0.0,1.24,3.17,0.0
20191101:2210,0.0,0.0,1.23,3.31,0.0
20191101:2310,0.0,0.0,1.26,3.31,0.0
20191102:0010,0.0,0.0,1.28,3.38,0.0
20191102:0110,0.0,0.0,1.47,3.45,0.0
20191102:0210,0.0,0.0,1.62,3.59,0.0
20191102:0310,0.0,0.0,1.98,3.72,0.0
20191102:0410,0.0,0.0,2.27,3.86,0.0
20191102:0510,0.0,0.0,2.52,3.93,0.0
20191102:0610,34.25,4.44,2.92,4.0,0.0
20191102:0710,114.0,11.74,3.51,4.07,0.0
20191102:0810,245.73,17.58,4.9,3.72,0.0
20191102:0910,340.68,21.49,6.47,4.41,0.0
20191102:1010,203.47,23.08,7.66,4.41,0.0
20191102:1110,225.72,22.17,8.08,4.21,0.0
20191102:1210,113.03,18.87,8.4,4.07,0.0
20191102:1310,55.44,13.51,8.4,4.55,0.0
20191102:1410,12.72,6.56,7.8,4.34,0.0
20191102:1510,0.0,0.0,7.35,4.28,0.0
20191102:1610,0.0,0.0,7.07,4.28,0.0
20191102:1710,0.0,0.0,7.03,4.07,0.0
20191102:1810,0.0,0.0,7.54,4.0,0.0
20191102:1910,0.0,0.0,7.54,3.93,0.0
20191102:2010,0.0,0.0,7.98,3.93,0.0
20191102:2110,0.0,0.0,8.32,4.0,0.0
20191102:2210,0.0,0.0,8.27,3.72,0.0
20191102:2310,0.0,0.0,7.96,3.45,0.0
20191103:0010,0.0,0.0,7.56,3.24,0.0
20191103:0110,0.0,0.0,7.23,3.17,0.0
20191103:0210,0.0,0.0,6.84,3.24,0.0
20191103:0310,0.0,0.0,6.68,3.24,0.0
20191103:0410,0.0,0.0,6.78,3.24,0.0
