Latitude (decimal degrees):	49.558
Longitude (decimal degrees):	22.215
Elevation (m):	287
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:0010,0.0,0.0,-6.1,1.93,0.0
20190121:0110,0.0,0.0,-6.39,1.93,0.0
20190121:0210,0.0,0.0,-6.51,1.79,0.0
20190121:0310,0.0,0.0,-6.61,1.79,0.0
20190121:0410,0.0,0.0,-6.68,1.66,0.0
20190121:0510,0.0,0.0,-7.12,1.52,0.0
20190121:0610,0.0,0.0,-7.41,1.45,0.0
20190121:0710,51.45,6.27,-6.82,1.45,0.0
20190121:0810,123.09,12.85,-6.2,1.45,0.0
20190121:0910,119.02,17.63,-5.58,1.59,0.0
20190121:1010,86.31,20.18,-5.19,1.45,0.0
20190121:1110,70.86,20.24,-4.8,1.31,0.0
20190121:1210,53.6,17.79,-4.52,1.24,0.0
20190121:1310,69.81,13.11,-4.37,1.1,0.0
20190121:1410,26.35,6.6,-4.44,1.03,0.0
20190121:1510,0.0,0.0,-4.88,0.97,0.0
20190121:1610,0.0,0.0,-5.44,1.17,0.0
20190121:1710,0.0,0.0,-6.19,1.45,0.0
20190121:1810,0.0,0.0,-6.73,1.52,0.0
20190121:1910,0.0,0.0,-6.92,1.45,0.0
20190121:2010,0.0,0.0,-7.44,1.45,0.0
20190121:2110,0.0,0.0,-8.99,1.66,0.0
20190121:2210,0.0,0.0,-9.88,1.66,0.0
20190121:2310,0.0,0.0,-10.98,1.66,0.0
20190122:0010,0.0,0.0,-11.48,1.52,0.0
20190122:0110,0.0,0.0,-12.53,1.59,0.0
20190122:0210,0.0,0.0,-13.71,1.66,0.0
20190122:0310,0.0,0.0,-14.48,1.72,0.0
20190122:0410,0.0,0.0,-14.68,1.66,0.0
20190122:0510,0.0,0.0,-14.83,1.66,0.0
20190122:0610,0.0,0.0,-15.23,1.38,0.0
20190122:0710,309.63,6.43,-15.47,1.45,0.0
20190122:0810,523.96,13.03,-11.77,0.9,0.0
20190122:0910,754.96,17.83,-8.04,0.69,0.0
20190122:1010,839.93,20.4,-5.34,0.69,0.0
20190122:1110,838.69,20.47,-4.46,0.83,0.0
20190122:1210,559.67,18.03,-4.97,1.1,0.0
20190122:1310,587.52,13.34,-4.68,1.45,0.0
20190122:1410,71.96,6.83,-5.59,1.45,0.0
20190122:1510,0.0,0.0,-7.01,1.79,0.0
20190122:1610,0.0,0.0,-8.3,2.0,0.0
20190122:1710,0.0,0.0,-9.61,2.14,0.0
20190122:1810,0.0,0.0,-10.69,2.14,0.0
20190122:1910,0.0,0.0,-10.72,1.86,0.0
20190122:2010,0.0,0.0,-11.33,1.93,0.0
20190122:2110,0.0,0.0,-11.76,2.07,0.0
20190122:2210,0.0,0.0,-11.59,2.07,0.0
20190122:2310,0.0,0.0,-11.34,2.0,0.0
20190123:0010,0.0,0.0,-11.03,2.07,0.0
20190123:0110,0.0,0.0,-10.81,2.0,0.0
20190123:0210,0.0,0.0,-10.01,2.0,0.0
20190123:0310,0.0,0.0,-9.45,2.14,0.0
20190123:0410,0.0,0.0,-8.61,2.34,0.0
20190123:0510,0.0,0.0,-8.17,2.55,0.0
20190123:0610,0.0,0.0,-8.04,2.62,0.0
20190123:0710,130.0,6.59,-7.78,2.76,0.0
20190123:0810,114.64,13.22,-7.26,2.9,0.0
20190123:0910,101.19,18.04,-6.82,3.17,0.0
20190123:1010,88.12,20.62,-6.13,3.38,0.0
20190123:1110,75.41,20.71,-5.73,3.52,0.0
20190123:1210,218.16,18.27,-5.55,3.52,0.0
20190123:1310,59.96,13.58,-5.36,3.52,0.0
20190123:1410,37.53,7.06,-5.71,3.24,0.0
20190123:1510,0.0,0.0,-6.17,3.24,0.0
20190123:1610,0.0,0.0,-6.51,3.31,0.0
20190123:1710,0.0,0.0,-6.58,3.38,0.0
20190123:1810,0.0,0.0,-6.75,3.31,0.0
20190123:1910,0.0,0.0,-7.22,3.45,0.0
20190123:2010,0.0,0.0,-7.28,3.38,0.0
20190123:2110,0.0,0.0,-7.33,3.31,0.0
20190123:2210,0.0,0.0,-7.33,3.17,0.0
20190123:2310,0.0,0.0,-7.43,3.17,0.0
20190124:0010,0.0,0.0,-7.79,3.17,0.0
20190124:0110,0.0,0.0,-8.01,3.38,0.0
20190124:0210,0.0,0.0,-8.15,3.59,0.0
20190124:0310,0.0,0.0,-8.2,3.86,0.0
20190124:0410,0.0,0.0,-8.22,4.07,0.0
20190124:0510,0.0,0.0,-8.19,4.07,0.0
20190124:0610,0.0,0.0,-8.46,4.07,0.0
20190124:0710,127.42,6.76,-8.37,4.62,0.0
20190124:0810,118.76,13.41,-8.32,4.55,0.0
20190124:0910,172.79,18.25,-8.12,4.9,0.0
20190124:1010,219.22,20.86,-7.88,4.9,0.0
20190124:1110,302.24,20.95,-7.65,4.9,0.0
20190124:1210,49.97,18.52,-7.51,4.9,0.0
20190124:1310,80.33,13.82,-7.55,5.1,0.0
20190124:1410,15.44,7.29,-7.61,4.76,0.0
20190124:1510,0.0,0.0,-7.71,4.9,0.0
20190124:1610,0.0,0.0,-7.71,5.31,0.0
20190124:1710,0.0,0.0,-7.61,5.31,0.0
20190124:1810,0.0,0.0,-7.57,5.17,0.0
20190124:1910,0.0,0.0,-8.01,4.83,0.0
20190124:2010,0.0,0.0,-8.03,4.55,0.0
20190124:2110,0.0,0.0,-8.0,4.62,0.0
20190124:2210,0.0,0.0,-8.05,4.21,0.0
20190124:2310,0.0,0.0,-8.0,3.86,0.0
20190125:0010,0.0,0.0,-7.86,3.79,0.0
20190125:0110,0.0,0.0,-7.83,3.17,0.0
20190125:0210,0.0,0.0,-7.6,2.83,0.0
20190125:0310,0.0,0.0,-7.26,2.48,0.0
20190125:0410,0.0,0.0,-7.0,2.0,0.0
20190125:0510,0.0,0.0,-6.79,1.79,0.0
20190125:0610,0.0,0.0,-6.64,1.38,0.0
20190125:0710,89.64,6.94,-7.29,0.14,0.0
20190125:0810,27.25,13.61,-6.9,0.48,0.0
20190125:0910,346.34,18.47,-6.21,1.31,0.0
20190125:1010,201.62,21.09,-5.61,1.72,0.0
20190125:1110,93.57,21.2,-5.31,1.52,0.0
20190125:1210,84.49,18.77,-5.05,1.38,0.0
20190125:1310,59.96,14.07,-5.09,1.59,0.0
20190125:1410,18.17,7.53,-5.45,1.86,0.0
20190125:1510,0.0,0.0,-6.03,1.66,0.0
20190125:1610,0.0,0.0,-6.65,1.59,0.0
20190125:1710,0.0,0.0,-7.06,1.59,0.0
20190125:1810,0.0,0.0,-7.56,1.59,0.0
20190125:1910,0.0,0.0,-8.65,1.31,0.0
20190125:2010,0.0,0.0,-9.67,1.38,0.0
20190125:2110,0.0,0.0,-9.49,1.17,0.0
20190125:2210,0.0,0.0,-9.13,1.03,0.0
20190125:2310,0.0,0.0,-9.72,1.31,0.0
20190126:0010,0.0,0.0,-10.21,1.45,0.0
20190126:0110,0.0,0.0,-10.46,1.45,0.0
20190126:0210,0.0,0.0,-10.75,1.45,0.0
20190126:0310,0.0,0.0,-10.72,1.38,0.0
20190126:0410,0.0,0.0,-10.78,1.31,0.0
20190126:0510,0.0,0.0,-10.4,1.17,0.0
20190126:0610,0.0,0.0,-9.32,0.55,0.0
20190126:0710,362.87,7.12,-8.65,0.28,0.0
20190126:0810,17.26,13.81,-8.15,0.28,0.0
20190126:0910,112.3,18.69,-7.31,0.34,0.0
20190126:1010,345.93,21.34,-7.1,0.34,0.0
20190126:1110,111.8,21.45,-6.35,0.62,0.0
20190126:1210,173.42,19.02,-5.91,0.62,0.0
20190126:1310,352.23,14.32,-5.62,0.9,0.0
20190126:1410,23.62,7.78,-5.7,1.1,0.0
20190126:1510,0.0,0.0,-5.82,1.24,0.0
20190126:1610,0.0,0.0,-6.25,1.59,0.0
20190126:1710,0.0,0.0,-6.08,1.79,0.0
20190126:1810,0.0,0.0,-5.95,2.28,0.0
20190126:1910,0.0,0.0,-5.43,2.48,0.0
20190126:2010,0.0,0.0,-5.35,2.69,0.0
20190126:2110,0.0,0.0,-5.39,2.83,0.0
20190126:2210,0.0,0.0,-5.48,3.03,0.0
20190126:2310,0.0,0.0,-5.51,3.1,0.0
20190127:0010,0.0,0.0,-5.39,3.17,0.0
20190127:0110,0.0,0.0,-5.4,3.24,0.0
20190127:0210,0.0,0.0,-5.48,3.24,0.0
20190127:0310,0.0,0.0,-5.46,3.31,0.0
20190127:0410,0.0,0.0,-5.51,3.31,0.0
20190127:0510,0.0,0.0,-5.56,3.45,0.0
20190127:0610,0.0,0.0,-5.48,3.59,0.0
20190127:0710,100.08,7.31,-5.54,4.07,0.0
20190127:0810,37.25,14.02,-4.98,4.21,0.0
20190127:0910,175.91,18.93,-4.28,5.17,0.0
20190127:1010,62.69,21.58,-3.59,5.45,0.0
20190127:1110,242.85,21.71,-3.26,5.24,0.0
20190127:1210,94.48,19.28,-2.93,4.97,0.0
20190127:1310,44.52,14.58,-2.81,4.69,0.0
20190127:1410,13.63,8.02,-2.82,4.76,0.0
20190127:1510,0.0,0.0,-2.9,5.31,0.0
20190127:1610,0.0,0.0,-2.9,5.1,0.0
20190127:1710,0.0,0.0,-2.85,5.03,0.0
20190127:1810,0.0,0.0,-2.5,5.24,0.0
20190127:1910,0.0,0.0,-2.75,5.52,0.0
20190127:2010,0.0,0.0,-2.19,5.66,0.0
20190127:2110,0.0,0.0,-1.72,5.52,0.0
20190127:2210,0.0,0.0,-1.27,5.45,0.0
20190127:2310,0.0,0.0,-0.8,5.45,0.0
20190128:0010,0.0,0.0,-0.79,5.38,0.0
20190128:0110,0.0,0.0,-0.71,5.24,0.0
20190128:0210,0.0,0.0,-0.68,5.03,0.0
20190128:0310,0.0,0.0,-0.72,4.83,0.0
20190128:0410,0.0,0.0,-0.76,4.62,0.0
20190128:0510,0.0,0.0,-0.71,4.41,0.0
20190128:0610,0.0,0.0,-0.93,4.07,0.0
20190128:0710,334.91,7.51,-1.17,4.14,0.0
20190128:0810,234.12,14.24,-0.1,4.21,0.0
20190128:0910,231.98,19.16,0.98,4.07,0.0
20190128:1010,819.06,21.84,1.9,3.93,0.0
20190128:1110,189.97,21.97,2.34,3.79,0.0
20190128:1210,73.59,19.55,2.36,3.93,0.0
20190128:1310,92.29,14.84,2.49,3.72,0.0
20190128:1410,114.63,8.27,2.27,3.52,0.0
20190128:1510,0.0,0.0,1.72,3.38,0.0
20190128:1610,0.0,0.0,1.22,3.1,0.0
20190128:1710,0.0,0.0,0.98,2.97,0.0
20190128:1810,0.0,0.0,0.87,2.83,0.0
20190128:1910,0.0,0.0,0.59,2.69,0.0
20190128:2010,0.0,0.0,0.87,2.55,0.0
20190128:2110,0.0,0.0,0.64,2.21,0.0
20190128:2210,0.0,0.0,0.52,1.86,0.0
20190128:2310,0.0,0.0,0.48,1.72,0.0
20190129:0010,0.0,0.0,0.33,1.66,0.0
20190129:0110,0.0,0.0,0.13,1.59,0.0
20190129:0210,0.0,0.0,-0.43,1.59,0.0
20190129:0310,0.0,0.0,-0.69,1.45,0.0
20190129:0410,0.0,0.0,-1.37,1.45,0.0
20190129:0510,0.0,0.0,-1.96,1.52,0.0
20190129:0610,0.0,0.0,-1.8,1.38,0.0
20190129:0710,153.45,7.71,-1.48,1.31,0.0
20190129:0810,170.27,14.46,-0.31,1.59,0.0
20190129:0910,795.31,19.41,0.66,1.79,0.0
20190129:1010,877.43,22.1,1.49,2.21,0.0
20190129:1110,479.23,22.24,1.64,2.28,0.0
20190129:1210,420.92,19.82,1.79,2.34,0.0
20190129:1310,276.36,15.1,1.72,2.0,0.0
20190129:1410,20.9,8.53,1.42,1.66,0.0
20190129:1510,0.0,0.0,0.65,1.52,0.0
20190129:1610,0.0,0.0,-0.45,1.52,0.0
20190129:1710,0.0,0.0,-1.54,1.52,0.0
20190129:1810,0.0,0.0,-1.86,1.45,0.0
20190129:1910,0.0,0.0,-1.51,1.1,0.0
20190129:2010,0.0,0.0,-1.95,1.17,0.0
20190129:2110,0.0,0.0,-2.08,1.17,0.0
20190129:2210,0.0,0.0,-1.86,0.97,0.0
20190129:2310,0.0,0.0,-1.74,0.83,0.0
20190130:0010,0.0,0.0,-1.55,0.62,0.0
20190130:0110,0.0,0.0,-1.65,0.55,0.0
20190130:0210,0.0,0.0,-2.37,1.03,0.0
20190130:0310,0.0,0.0,-2.4,1.31,0.0
20190130:0410,0.0,0.0,-2.55,1.45,0.0
20190130:0510,0.0,0.0,-2.76,1.45,0.0
20190130:0610,0.0,0.0,-2.74,1.38,0.0
20190130:0710,22.71,7.92,-1.9,1.24,0.0
20190130:0810,55.42,14.69,-0.94,0.9,0.0
20190130:0910,150.71,19.66,0.12,0.97,0.0
20190130:1010,233.08,22.36,1.84,0.9,0.0
20190130:1110,549.18,22.52,1.66,0.97,0.0
20190130:1210,200.29,20.09,2.13,1.45,0.0
20190130:1310,552.41,15.37,2.36,1.59,0.0
20190130:1410,224.35,8.78,2.92,0.76,0.0
20190130:1510,0.0,0.0,2.77,0.48,0.0
20190130:1610,0.0,0.0,2.26,0.28,0.0
20190130:1710,0.0,0.0,1.68,0.21,0.0
20190130:1810,0.0,0.0,0.94,0.83,0.0
20190130:1910,0.0,0.0,-0.18,1.1,0.0
20190130:2010,0.0,0.0,-0.17,0.97,0.0
20190130:2110,0.0,0.0,-0.4,0.9,0.0
20190130:2210,0.0,0.0,-0.45,0.83,0.0
20190130:2310,0.0,0.0,-0.61,0.76,0.0
20190131:0010,0.0,0.0,-0.59,0.76,0.0
20190131:0110,0.0,0.0,-0.53,0.76,0.0
20190131:0210,0.0,0.0,-0.44,0.76,0.0
20190131:0310,0.0,0.0,-0.35,0.69,0.0
20190131:0410,0.0,0.0,-0.24,0.62,0.0
20190131:0510,0.0,0.0,-0.54,0.69,0.0
20190131:0610,0.0,0.0,-0.81,0.76,0.0
20190131:0710,155.58,8.13,-0.14,0.48,0.0
20190131:0810,171.05,14.92,0.42,0.55,0.0
20190131:0910,123.95,19.91,1.18,0.41,0.0
20190131:1010,44.52,22.64,1.23,0.48,0.0
20190131:1110,61.78,22.8,1.3,1.03,0.0
20190131:1210,62.69,20.37,1.56,1.17,0.0
20190131:1310,190.85,15.64,1.53,1.17,0.0
20190131:1410,93.02,9.04,1.17,0.69,0.0
20190131:1510,0.0,0.0,0.68,0.76,0.0
20190131:1610,0.0,0.0,0.21,0.83,0.0
20190131:1710,0.0,0.0,0.13,0.55,0.0
20190131:1810,0.0,0.0,-0.17,0.76,0.0
20190131:1910,0.0,0.0,-1.75,1.17,0.0
20190131:2010,0.0,0.0,-1.54,1.1,0.0
20190131:2110,0.0,0.0,-1.82,1.38,0.0
20190131:2210,0.0,0.0,-2.68,1.72,0.0
20190131:2310,0.0,0.0,-2.98,1.86,0.0
20190201:0010,0.0,0.0,-3.38,2.14,0.0
20190201:0110,0.0,0.0,-2.75,2.55,0.0
20190201:0210,0.0,0.0,-2.32,3.03,0.0
20190201:0310,0.0,0.0,-1.99,3.24,0.0
20190201:0410,0.0,0.0,-1.72,3.45,0.0
20190201:0510,0.0,0.0,-1.47,3.79,0.0
20190201:0610,0.0,0.0,-0.88,4.14,0.0
20190201:0710,45.1,8.35,-0.62,4.76,0.0
20190201:0810,179.55,15.16,-0.11,4.83,0.0
20190201:0910,57.24,20.17,0.25,5.86,0.0
20190201:1010,292.94,22.91,0.65,6.0,0.0
20190201:1110,141.59,23.08,0.67,5.52,0.0
20190201:1210,29.98,20.66,0.7,5.38,0.0
20190201:1310,80.19,15.91,0.58,5.03,0.0
20190201:1410,9.99,9.3,0.59,4.97,0.0
20190201:1510,0.0,0.0,0.75,5.1,0.0
20190201:1610,0.0,0.0,1.02,5.03,0.0
20190201:1710,0.0,0.0,1.17,4.9,0.0
20190201:1810,0.0,0.0,1.69,4.97,0.0
20190201:1910,0.0,0.0,2.48,5.66,0.0
20190201:2010,0.0,0.0,3.03,5.52,0.0
20190201:2110,0.0,0.0,3.48,5.59,0.0
20190201:2210,0.0,0.0,3.74,5.66,0.0
20190201:2310,0.0,0.0,3.76,5.66,0.0
20190202:0010,0.0,0.0,3.8,5.66,0.0
20190202:0110,0.0,0.0,3.89,5.72,0.0
20190202:0210,0.0,0.0,3.96,5.66,0.0
20190202:0310,0.0,0.0,3.96,5.72,0.0
20190202:0410,0.0,0.0,3.95,5.66,0.0
20190202:0510,0.0,0.0,4.11,5.72,0.0
20190202:0610,0.0,0.0,4.39,5.93,0.0
20190202:0710,12.72,8.58,4.53,5.66,0.0
20190202:0810,181.55,15.41,4.87,5.66,0.0
20190202:0910,26.35,20.44,5.36,5.66,0.0
20190202:1010,53.6,23.19,5.77,5.72,0.0
20190202:1110,61.78,23.37,5.74,5.66,0.0
20190202:1210,38.16,20.94,6.17,5.66,0.0
20190202:1310,194.29,16.19,6.61,5.52,0.0
20190202:1410,68.84,9.57,6.56,5.31,0.0
20190202:1510,0.0,0.0,6.19,5.38,0.0
20190202:1610,0.0,0.0,6.05,5.59,0.0
20190202:1710,0.0,0.0,6.03,5.59,0.0
20190202:1810,0.0,0.0,6.28,5.52,0.0
20190202:1910,0.0,0.0,5.92,5.1,0.0
20190202:2010,0.0,0.0,6.11,5.03,0.0
20190202:2110,0.0,0.0,6.18,4.69,0.0
20190202:2210,0.0,0.0,6.04,4.28,0.0
20190202:2310,0.0,0.0,5.88,4.0,0.0
20190203:0010,0.0,0.0,5.41,3.66,0.0
20190203:0110,0.0,0.0,5.41,3.45,0.0
20190203:0210,0.0,0.0,5.03,3.31,0.0
20190203:0310,0.0,0.0,4.78,3.24,0.0
20190203:0410,0.0,0.0,4.69,3.24,0.0
20190203:0510,0.0,0.0,4.68,3.17,0.0
20190203:0610,0.0,0.0,4.6,3.1,0.0
20190203:0710,77.54,8.81,4.45,2.97,0.0
20190203:0810,40.88,15.66,5.21,2.9,0.0
20190203:0910,304.37,20.71,5.75,2.76,0.0
20190203:1010,644.52,23.48,6.54,2.62,0.0
20190203:1110,826.32,23.66,7.03,2.48,0.0
20190203:1210,450.34,21.23,7.21,2.41,0.0
20190203:1310,586.68,16.47,6.93,2.41,0.0
20190203:1410,357.64,9.84,6.14,2.28,0.0
20190203:1510,0.0,0.0,5.2,2.41,0.0
20190203:1610,0.0,0.0,4.19,2.41,0.0
20190203:1710,0.0,0.0,3.19,2.28,0.0
20190203:1810,0.0,0.0,1.7,2.14,0.0
20190203:1910,0.0,0.0,1.72,1.93,0.0
20190203:2010,0.0,0.0,2.12,2.21,0.0
20190203:2110,0.0,0.0,3.45,2.41,0.0
20190203:2210,0.0,0.0,4.34,2.76,0.0
20190203:2310,0.0,0.0,5.5,3.59,0.0
20190204:0010,0.0,0.0,5.86,4.14,0.0
20190204:0110,0.0,0.0,4.87,3.52,0.0
20190204:0210,0.0,0.0,3.91,3.17,0.0
20190204:0310,0.0,0.0,2.84,3.38,0.0
20190204:0410,0.0,0.0,1.47,3.17,0.0
20190204:0510,0.0,0.0,0.54,3.45,0.0
20190204:0610,0.0,0.0,-0.24,3.59,0.0
20190204:0710,61.93,9.04,-0.18,4.07,0.0
20190204:0810,589.75,15.92,-0.02,4.55,0.0
20190204:0910,258.13,20.99,0.18,4.14,0.0
20190204:1010,98.12,23.77,0.4,3.38,0.0
20190204:1110,199.12,23.96,0.61,3.03,0.0
20190204:1210,58.14,21.53,0.84,3.03,0.0
20190204:1310,55.42,16.76,0.78,2.76,0.0
20190204:1410,121.27,10.11,0.68,2.48,0.0
20190204:1510,0.0,0.0,0.45,1.86,0.0
20190204:1610,0.0,0.0,0.11,1.52,0.0
20190204:1710,0.0,0.0,-0.05,1.59,0.0
20190204:1810,0.0,0.0,-0.33,1.66,0.0
20190204:1910,0.0,0.0,-0.74,1.45,0.0
20190204:2010,0.0,0.0,-0.86,1.31,0.0
20190204:2110,0.0,0.0,-1.09,1.31,0.0
20190204:2210,0.0,0.0,-1.08,1.38,0.0
20190204:2310,0.0,0.0,-1.3,1.45,0.0
20190205:0010,0.0,0.0,-1.32,1.38,0.0
20190205:0110,0.0,0.0,-1.47,1.45,0.0
20190205:0210,0.0,0.0,-1.65,1.59,0.0
20190205:0310,0.0,0.0,-1.69,1.66,0.0
20190205:0410,0.0,0.0,-1.75,1.72,0.0
20190205:0510,0.0,0.0,-1.94,1.79,0.0
20190205:0610,0.0,0.0,-2.2,1.72,0.0
20190205:0710,40.88,9.28,-1.32,1.72,0.0
20190205:0810,273.25,16.18,-0.69,1.38,0.0
20190205:0910,529.26,21.27,0.72,0.69,0.0
20190205:1010,667.24,24.07,1.23,0.34,0.0
20190205:1110,846.45,24.26,2.0,0.14,0.0
20190205:1210,781.37,21.83,2.37,0.28,0.0
20190205:1310,379.68,17.04,2.02,0.83,0.0
20190205:1410,408.32,10.38,1.82,0.97,0.0
20190205:1510,0.0,0.0,1.34,0.83,0.0
20190205:1610,0.0,0.0,0.81,1.1,0.0
20190205:1710,0.0,0.0,-0.67,1.31,0.0
20190205:1810,0.0,0.0,-0.36,0.97,0.0
20190205:1910,0.0,0.0,-0.6,0.34,0.0
20190205:2010,0.0,0.0,-1.01,0.62,0.0
20190205:2110,0.0,0.0,-1.3,0.48,0.0
20190205:2210,0.0,0.0,-1.34,0.83,0.0
20190205:2310,0.0,0.0,-1.86,1.17,0.0
20190206:0010,0.0,0.0,-4.36,1.66,0.0
20190206:0110,0.0,0.0,-5.46,1.86,0.0
20190206:0210,0.0,0.0,-5.74,1.79,0.0
20190206:0310,0.0,0.0,-5.65,1.72,0.0
20190206:0410,0.0,0.0,-5.63,1.79,0.0
20190206:0510,0.0,0.0,-5.23,1.86,0.0
20190206:0610,0.0,0.0,-3.53,2.69,0.0
20190206:0710,65.03,9.53,-2.24,2.62,0.0
20190206:0810,182.64,16.45,-1.69,3.1,0.0
20190206:0910,396.84,21.56,-1.3,2.9,0.0
20190206:1010,283.0,24.37,-0.84,2.76,0.0
20190206:1110,298.63,24.57,-0.44,2.69,0.0
20190206:1210,297.41,22.13,-0.27,2.55,0.0
20190206:1310,91.83,17.33,-0.14,2.41,0.0
20190206:1410,39.07,10.65,-0.08,2.28,0.0
20190206:1510,2.73,2.59,-0.25,2.0,0.0
20190206:1610,0.0,0.0,-0.92,1.17,0.0
20190206:1710,0.0,0.0,-1.16,0.9,0.0
20190206:1810,0.0,0.0,-0.75,0.55,0.0
20190206:1910,0.0,0.0,-0.04,0.21,0.0
20190206:2010,0.0,0.0,-0.2,0.62,0.0
20190206:2110,0.0,0.0,-2.08,1.31,0.0
20190206:2210,0.0,0.0,-2.69,1.38,0.0
20190206:2310,0.0,0.0,-2.47,1.38,0.0
20190207:0010,0.0,0.0,-2.66,1.38,0.0
20190207:0110,0.0,0.0,-4.29,1.66,0.0
20190207:0210,0.0,0.0,-5.5,1.86,0.0
20190207:0310,0.0,0.0,-6.32,2.07,0.0
20190207:0410,0.0,0.0,-6.92,2.28,0.0
20190207:0510,0.0,0.0,-6.93,2.21,0.0
20190207:0610,0.0,0.0,-6.58,2.07,0.0
20190207:0710,377.27,9.78,-6.39,2.28,0.0
20190207:0810,617.64,16.72,-4.05,2.48,0.0
20190207:0910,784.86,21.85,0.33,3.31,0.0
20190207:1010,873.17,24.68,1.9,3.86,0.0
20190207:1110,877.42,24.88,2.63,4.07,0.0
20190207:1210,855.87,22.43,2.83,4.07,0.0
20190207:1310,664.72,17.63,2.65,3.86,0.0
20190207:1410,436.76,10.93,2.1,3.38,0.0
20190207:1510,9.08,2.86,0.88,3.45,0.0
20190207:1610,0.0,0.0,-0.5,3.52,0.0
20190207:1710,0.0,0.0,-0.88,4.0,0.0
20190207:1810,0.0,0.0,-0.95,4.48,0.0
20190207:1910,0.0,0.0,-0.86,5.59,0.0
20190207:2010,0.0,0.0,-1.09,5.52,0.0
20190207:2110,0.0,0.0,-1.15,5.38,0.0
20190207:2210,0.0,0.0,-1.45,5.03,0.0
20190207:2310,0.0,0.0,-1.41,4.62,0.0
20190208:0010,0.0,0.0,-1.73,4.21,0.0
20190208:0110,0.0,0.0,-1.96,3.79,0.0
20190208:0210,0.0,0.0,-2.13,3.45,0.0
20190208:0310,0.0,0.0,-2.18,3.17,0.0
20190208:0410,0.0,0.0,-2.17,2.9,0.0
20190208:0510,0.0,0.0,-2.42,2.69,0.0
20190208:0610,0.0,0.0,-2.43,2.62,0.0
20190208:0710,377.18,10.04,-2.11,2.69,0.0
20190208:0810,611.64,17.0,-1.23,2.55,0.0
20190208:0910,785.53,22.14,-0.16,2.34,0.0
20190208:1010,277.37,24.99,0.96,2.0,0.0
20190208:1110,365.0,25.2,1.85,1.72,0.0
20190208:1210,199.53,22.74,2.38,1.66,0.0
20190208:1310,152.96,17.92,2.32,1.66,0.0
20190208:1410,186.11,11.21,2.01,1.66,0.0
20190208:1510,8.18,3.12,1.39,1.66,0.0
20190208:1610,0.0,0.0,0.54,1.72,0.0
20190208:1710,0.0,0.0,0.09,1.52,0.0
20190208:1810,0.0,0.0,-0.32,1.38,0.0
20190208:1910,0.0,0.0,-1.43,1.52,0.0
20190208:2010,0.0,0.0,-2.39,1.59,0.0
20190208:2110,0.0,0.0,-2.66,1.66,0.0
20190208:2210,0.0,0.0,-3.07,1.79,0.0
20190208:2310,0.0,0.0,-3.61,2.14,0.0
20190209:0010,0.0,0.0,-3.41,2.41,0.0
20190209:0110,0.0,0.0,-3.39,2.76,0.0
20190209:0210,0.0,0.0,-2.94,3.1,0.0
20190209:0310,0.0,0.0,-2.68,3.31,0.0
20190209:0410,0.0,0.0,-2.57,3.59,0.0
20190209:0510,0.0,0.0,-2.49,3.86,0.0
20190209:0610,0.0,0.0,-2.62,4.21,0.0
20190209:0710,268.91,10.3,-1.84,4.97,0.0
20190209:0810,550.48,17.28,-1.12,5.52,0.0
20190209:0910,510.22,22.45,-0.22,5.86,0.0
20190209:1010,269.46,25.31,0.3,5.93,0.0
20190209:1110,289.31,25.52,0.62,6.07,0.0
20190209:1210,378.26,23.06,0.73,6.21,0.0
20190209:1310,218.77,18.22,0.71,5.93,0.0
20190209:1410,285.16,11.49,0.54,5.38,0.0
20190209:1510,19.57,3.38,0.26,5.45,0.0
20190209:1610,0.0,0.0,0.02,5.31,0.0
20190209:1710,0.0,0.0,0.01,5.38,0.0
20190209:1810,0.0,0.0,-0.11,5.1,0.0
20190209:1910,0.0,0.0,-0.43,5.1,0.0
20190209:2010,0.0,0.0,-0.51,4.9,0.0
20190209:2110,0.0,0.0,-0.57,4.83,0.0
20190209:2210,0.0,0.0,-0.58,4.62,0.0
20190209:2310,0.0,0.0,-0.59,4.55,0.0
20190210:0010,0.0,0.0,-0.77,4.48,0.0
20190210:0110,0.0,0.0,-0.98,4.34,0.0
20190210:0210,0.0,0.0,-0.99,4.34,0.0
20190210:0310,0.0,0.0,-1.07,4.34,0.0
20190210:0410,0.0,0.0,-1.06,4.34,0.0
20190210:0510,0.0,0.0,-1.25,4.34,0.0
20190210:0610,0.0,0.0,-1.33,4.48,0.0
20190210:0710,237.08,10.57,-0.89,4.83,0.0
20190210:0810,511.84,17.57,-0.51,5.17,0.0
20190210:0910,588.17,22.75,-0.05,5.17,0.0
20190210:1010,707.62,25.63,0.54,5.45,0.0
20190210:1110,529.21,25.84,0.99,5.79,0.0
20190210:1210,657.96,23.37,1.46,6.07,0.0
20190210:1310,664.72,18.52,1.6,5.79,0.0
20190210:1410,374.4,11.77,1.55,5.59,0.0
20190210:1510,19.16,3.65,1.1,6.0,0.0
20190210:1610,0.0,0.0,0.83,6.14,0.0
20190210:1710,0.0,0.0,1.13,6.34,0.0
20190210:1810,0.0,0.0,1.75,6.62,0.0
20190210:1910,0.0,0.0,1.73,7.1,0.0
20190210:2010,0.0,0.0,2.02,7.03,0.0
