Latitude (decimal degrees):	49.558
Longitude (decimal degrees):	22.215
Elevation (m):	287
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190115:0210,0.0,0.0,-5.59,4.41,0.0
20190115:0310,0.0,0.0,-5.26,4.83,0.0
20190115:0410,0.0,0.0,-4.85,5.03,0.0
20190115:0510,0.0,0.0,-4.36,5.03,0.0
20190115:0610,0.0,0.0,-4.06,4.97,0.0
20190115:0710,221.57,5.46,-3.65,5.24,0.0
20190115:0810,125.5,11.92,-3.29,5.17,0.0
20190115:0910,79.95,16.57,-3.0,4.9,0.0
20190115:1010,377.14,19.01,-2.45,5.17,0.0
20190115:1110,167.46,18.98,-1.98,5.03,0.0
20190115:1210,651.47,16.5,-1.75,4.76,0.0
20190115:1310,413.45,11.81,-1.9,4.41,0.0
20190115:1410,158.57,5.32,-2.3,3.66,0.0
20190115:1510,0.0,0.0,-2.68,3.79,0.0
20190115:1610,0.0,0.0,-2.65,4.21,0.0
20190115:1710,0.0,0.0,-2.46,4.28,0.0
20190115:1810,0.0,0.0,-2.47,3.79,0.0
20190115:1910,0.0,0.0,-2.4,3.31,0.0
20190115:2010,0.0,0.0,-2.09,3.1,0.0
20190115:2110,0.0,0.0,-1.72,3.24,0.0
20190115:2210,0.0,0.0,-1.45,3.72,0.0
20190115:2310,0.0,0.0,-1.26,4.41,0.0
20190116:0010,0.0,0.0,-0.99,5.03,0.0
20190116:0110,0.0,0.0,-0.55,5.03,0.0
20190116:0210,0.0,0.0,-0.07,4.83,0.0
20190116:0310,0.0,0.0,0.42,5.1,0.0
20190116:0410,0.0,0.0,1.46,5.72,0.0
20190116:0510,0.0,0.0,1.65,5.52,0.0
20190116:0610,0.0,0.0,1.37,4.9,0.0
20190116:0710,106.94,5.58,1.24,4.28,0.0
20190116:0810,167.14,12.06,1.3,3.93,0.0
20190116:0910,81.76,16.73,1.37,3.72,0.0
20190116:1010,92.67,19.19,1.46,3.72,0.0
20190116:1110,56.33,19.18,1.65,4.21,0.0
20190116:1210,40.88,16.7,1.69,3.86,0.0
20190116:1310,36.34,12.01,1.64,3.38,0.0
20190116:1410,5.45,5.52,1.63,2.97,0.0
20190116:1510,0.0,0.0,1.75,2.97,0.0
20190116:1610,0.0,0.0,1.88,2.97,0.0
20190116:1710,0.0,0.0,2.0,2.83,0.0
20190116:1810,0.0,0.0,1.99,2.41,0.0
20190116:1910,0.0,0.0,1.82,2.07,0.0
20190116:2010,0.0,0.0,1.41,2.07,0.0
20190116:2110,0.0,0.0,1.13,2.48,0.0
20190116:2210,0.0,0.0,1.13,3.24,0.0
20190116:2310,0.0,0.0,0.78,4.14,0.0
20190117:0010,0.0,0.0,0.49,4.76,0.0
20190117:0110,0.0,0.0,0.03,5.1,0.0
20190117:0210,0.0,0.0,-0.08,5.66,0.0
20190117:0310,0.0,0.0,-0.11,6.0,0.0
20190117:0410,0.0,0.0,-0.29,6.34,0.0
20190117:0510,0.0,0.0,-0.51,6.48,0.0
20190117:0610,0.0,0.0,-0.59,6.55,0.0
20190117:0710,49.87,5.7,-0.66,6.48,0.0
20190117:0810,69.22,12.21,-0.32,6.48,0.0
20190117:0910,321.62,16.9,0.03,6.28,0.0
20190117:1010,742.76,19.37,0.38,6.14,0.0
20190117:1110,763.22,19.38,0.69,5.59,0.0
20190117:1210,347.15,16.91,0.89,6.14,0.0
20190117:1310,132.11,12.22,0.95,6.0,0.0
20190117:1410,236.68,5.73,0.94,5.38,0.0
20190117:1510,0.0,0.0,0.86,5.24,0.0
20190117:1610,0.0,0.0,0.96,5.17,0.0
20190117:1710,0.0,0.0,1.06,5.24,0.0
20190117:1810,0.0,0.0,1.34,5.45,0.0
20190117:1910,0.0,0.0,1.06,5.66,0.0
20190117:2010,0.0,0.0,0.98,5.45,0.0
20190117:2110,0.0,0.0,1.21,5.17,0.0
20190117:2210,0.0,0.0,1.31,4.9,0.0
20190117:2310,0.0,0.0,1.39,4.69,0.0
20190118:0010,0.0,0.0,1.5,4.76,0.0
20190118:0110,0.0,0.0,1.98,4.62,0.0
20190118:0210,0.0,0.0,1.86,4.28,0.0
20190118:0310,0.0,0.0,1.75,4.0,0.0
20190118:0410,0.0,0.0,1.55,3.66,0.0
20190118:0510,0.0,0.0,1.49,3.31,0.0
20190118:0610,0.0,0.0,1.32,2.83,0.0
20190118:0710,41.95,5.84,1.17,1.93,0.0
20190118:0810,70.09,12.36,1.33,2.0,0.0
20190118:0910,251.84,17.07,1.73,2.34,0.0
20190118:1010,46.33,19.56,1.78,2.55,0.0
20190118:1110,35.43,19.58,1.69,2.83,0.0
20190118:1210,321.4,17.12,1.34,3.1,0.0
20190118:1310,175.82,12.44,0.93,2.97,0.0
20190118:1410,111.53,5.94,0.45,2.69,0.0
20190118:1510,0.0,0.0,-0.07,2.62,0.0
20190118:1610,0.0,0.0,-0.57,2.69,0.0
20190118:1710,0.0,0.0,-1.0,2.97,0.0
20190118:1810,0.0,0.0,-1.4,3.03,0.0
20190118:1910,0.0,0.0,-2.12,2.55,0.0
20190118:2010,0.0,0.0,-2.35,2.34,0.0
20190118:2110,0.0,0.0,-2.68,2.28,0.0
20190118:2210,0.0,0.0,-3.14,2.07,0.0
20190118:2310,0.0,0.0,-4.01,1.86,0.0
20190119:0010,0.0,0.0,-4.75,1.72,0.0
20190119:0110,0.0,0.0,-4.89,1.52,0.0
20190119:0210,0.0,0.0,-4.78,1.38,0.0
20190119:0310,0.0,0.0,-5.1,1.31,0.0
20190119:0410,0.0,0.0,-5.71,1.03,0.0
20190119:0510,0.0,0.0,-5.39,0.62,0.0
20190119:0610,0.0,0.0,-5.34,0.41,0.0
20190119:0710,223.65,5.97,-6.04,0.97,0.0
20190119:0810,416.57,12.52,-6.41,1.03,0.0
20190119:0910,744.88,17.25,-4.82,0.83,0.0
20190119:1010,893.37,19.76,-4.42,0.83,0.0
20190119:1110,872.16,19.79,-3.31,0.62,0.0
20190119:1210,736.43,17.34,-2.2,0.41,0.0
20190119:1310,527.93,12.66,-2.01,0.28,0.0
20190119:1410,314.91,6.15,-2.64,0.69,0.0
20190119:1510,0.0,0.0,-3.86,1.1,0.0
20190119:1610,0.0,0.0,-6.16,1.45,0.0
20190119:1710,0.0,0.0,-7.98,1.79,0.0
20190119:1810,0.0,0.0,-9.28,1.93,0.0
20190119:1910,0.0,0.0,-9.34,1.93,0.0
20190119:2010,0.0,0.0,-9.67,1.93,0.0
20190119:2110,0.0,0.0,-9.7,1.79,0.0
20190119:2210,0.0,0.0,-9.51,1.66,0.0
20190119:2310,0.0,0.0,-9.46,1.52,0.0
20190120:0010,0.0,0.0,-9.36,1.45,0.0
20190120:0110,0.0,0.0,-9.61,1.45,0.0
20190120:0210,0.0,0.0,-9.95,1.45,0.0
20190120:0310,0.0,0.0,-10.13,1.45,0.0
20190120:0410,0.0,0.0,-9.73,1.31,0.0
20190120:0510,0.0,0.0,-9.72,1.31,0.0
20190120:0610,0.0,0.0,-9.36,1.31,0.0
20190120:0710,57.74,6.12,-8.89,1.31,0.0
20190120:0810,96.95,12.68,-6.81,0.9,0.0
20190120:0910,221.27,17.44,-4.72,0.34,0.0
20190120:1010,456.43,19.97,-2.86,0.14,0.0
20190120:1110,315.83,20.01,-1.82,0.69,0.0
20190120:1210,229.61,17.56,-3.18,1.1,0.0
20190120:1310,76.19,12.88,-2.84,1.31,0.0
20190120:1410,42.47,6.37,-3.39,1.24,0.0
20190120:1510,0.0,0.0,-4.52,1.31,0.0
20190120:1610,0.0,0.0,-4.9,1.31,0.0
20190120:1710,0.0,0.0,-5.81,1.52,0.0
20190120:1810,0.0,0.0,-6.67,1.66,0.0
20190120:1910,0.0,0.0,-6.39,1.52,0.0
20190120:2010,0.0,0.0,-6.34,1.52,0.0
20190120:2110,0.0,0.0,-6.42,1.59,0.0
20190120:2210,0.0,0.0,-6.33,1.72,0.0
20190120:2310,0.0,0.0,-6.3,1.86,0.0
