Latitude (decimal degrees):	50.892
Longitude (decimal degrees):	20.641
Elevation (m):	288
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190117:1110,507.78,18.16,3.67,6.14,0.0
20190117:1210,144.56,16.02,3.86,5.79,0.0
20190117:1310,106.71,11.7,3.83,5.24,0.0
20190117:1410,46.06,5.56,3.67,4.76,0.0
20190117:1510,0.0,0.0,3.16,4.48,0.0
20190117:1610,0.0,0.0,2.56,4.34,0.0
20190117:1710,0.0,0.0,2.31,4.28,0.0
20190117:1810,0.0,0.0,2.49,4.34,0.0
20190117:1910,0.0,0.0,3.12,4.76,0.0
20190117:2010,0.0,0.0,3.43,5.52,0.0
20190117:2110,0.0,0.0,3.59,5.79,0.0
20190117:2210,0.0,0.0,3.47,5.72,0.0
20190117:2310,0.0,0.0,3.22,5.59,0.0
20190118:0010,0.0,0.0,3.28,5.79,0.0
20190118:0110,0.0,0.0,3.26,5.66,0.0
20190118:0210,0.0,0.0,2.97,5.52,0.0
20190118:0310,0.0,0.0,2.57,5.38,0.0
20190118:0410,0.0,0.0,2.08,5.17,0.0
20190118:0510,0.0,0.0,1.57,5.1,0.0
20190118:0610,0.0,0.0,0.96,5.24,0.0
20190118:0710,51.77,4.21,0.87,5.79,0.0
20190118:0810,171.41,10.69,0.7,6.07,0.0
20190118:0910,257.36,15.46,0.71,6.0,0.0
20190118:1010,786.08,18.1,0.82,6.48,0.0
20190118:1110,775.27,18.37,1.08,6.62,0.0
20190118:1210,687.17,16.23,0.8,5.38,0.0
20190118:1310,103.09,11.91,0.56,4.07,0.0
20190118:1410,126.93,5.77,0.18,4.41,0.0
20190118:1510,0.0,0.0,-0.63,3.79,0.0
20190118:1610,0.0,0.0,-1.49,3.59,0.0
20190118:1710,0.0,0.0,-2.22,3.45,0.0
20190118:1810,0.0,0.0,-3.23,3.24,0.0
20190118:1910,0.0,0.0,-3.66,3.17,0.0
20190118:2010,0.0,0.0,-4.01,3.1,0.0
20190118:2110,0.0,0.0,-4.21,3.1,0.0
20190118:2210,0.0,0.0,-4.48,3.03,0.0
20190118:2310,0.0,0.0,-4.89,2.9,0.0
20190119:0010,0.0,0.0,-5.27,2.76,0.0
20190119:0110,0.0,0.0,-5.93,2.69,0.0
20190119:0210,0.0,0.0,-6.46,2.62,0.0
20190119:0310,0.0,0.0,-6.94,2.69,0.0
20190119:0410,0.0,0.0,-7.28,2.69,0.0
20190119:0510,0.0,0.0,-7.59,2.62,0.0
20190119:0610,0.0,0.0,-8.12,2.41,0.0
20190119:0710,203.55,4.35,-8.39,2.55,0.0
20190119:0810,524.91,10.85,-7.65,2.28,0.0
20190119:0910,624.48,15.64,-5.49,2.41,0.0
20190119:1010,856.75,18.3,-3.37,2.41,0.0
20190119:1110,777.74,18.58,-1.93,2.34,0.0
20190119:1210,776.9,16.45,-1.27,2.62,0.0
20190119:1310,548.2,12.13,-1.23,2.14,0.0
20190119:1410,340.07,5.99,-1.84,1.17,0.0
20190119:1510,0.0,0.0,-1.71,0.76,0.0
20190119:1610,0.0,0.0,-2.24,0.83,0.0
20190119:1710,0.0,0.0,-3.03,1.1,0.0
20190119:1810,0.0,0.0,-4.25,1.31,0.0
20190119:1910,0.0,0.0,-4.17,1.38,0.0
20190119:2010,0.0,0.0,-5.52,1.59,0.0
20190119:2110,0.0,0.0,-5.93,1.66,0.0
20190119:2210,0.0,0.0,-6.72,1.79,0.0
20190119:2310,0.0,0.0,-7.1,1.79,0.0
20190120:0010,0.0,0.0,-7.66,1.86,0.0
20190120:0110,0.0,0.0,-7.82,1.86,0.0
20190120:0210,0.0,0.0,-8.08,1.93,0.0
20190120:0310,0.0,0.0,-8.36,1.93,0.0
20190120:0410,0.0,0.0,-8.93,2.0,0.0
20190120:0510,0.0,0.0,-9.27,2.0,0.0
20190120:0610,0.0,0.0,-9.56,2.07,0.0
20190120:0710,152.95,4.5,-10.06,1.93,0.0
20190120:0810,306.01,11.02,-8.07,1.66,0.0
20190120:0910,562.93,15.82,-7.62,1.66,0.0
20190120:1010,833.42,18.5,-5.44,1.52,0.0
20190120:1110,696.45,18.8,-3.21,1.31,0.0
20190120:1210,780.5,16.68,-2.24,1.24,0.0
20190120:1310,591.95,12.35,-2.2,1.52,0.0
20190120:1410,327.63,6.21,-2.81,1.59,0.0
20190120:1510,0.0,0.0,-4.72,2.07,0.0
20190120:1610,0.0,0.0,-7.0,2.07,0.0
20190120:1710,0.0,0.0,-8.37,1.86,0.0
20190120:1810,0.0,0.0,-8.61,1.79,0.0
20190120:1910,0.0,0.0,-7.34,1.59,0.0
20190120:2010,0.0,0.0,-7.29,1.59,0.0
20190120:2110,0.0,0.0,-7.4,1.59,0.0
20190120:2210,0.0,0.0,-7.92,1.66,0.0
20190120:2310,0.0,0.0,-7.56,1.52,0.0
20190121:0010,0.0,0.0,-8.28,1.66,0.0
20190121:0110,0.0,0.0,-8.08,1.66,0.0
20190121:0210,0.0,0.0,-7.72,1.59,0.0
20190121:0310,0.0,0.0,-7.4,1.52,0.0
