Latitude (decimal degrees):	50.892
Longitude (decimal degrees):	20.641
Elevation (m):	288
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190320:0710,560.86,21.81,2.35,1.52,0.0
20190320:0810,808.68,29.36,4.4,1.79,0.0
20190320:0910,793.09,35.14,5.89,2.55,0.0
20190320:1010,810.17,38.42,6.34,2.76,0.0
20190320:1110,214.44,38.67,7.44,3.52,0.0
20190320:1210,478.22,35.84,8.04,3.59,0.0
20190320:1310,538.71,30.41,7.88,3.45,0.0
20190320:1410,357.4,23.09,7.82,3.52,0.0
20190320:1510,311.0,14.55,7.38,3.17,0.0
20190320:1610,31.79,5.34,6.69,2.55,0.0
20190320:1710,0.0,0.0,4.89,2.48,0.0
20190320:1810,0.0,0.0,3.29,2.55,0.0
20190320:1910,0.0,0.0,2.59,2.48,0.0
20190320:2010,0.0,0.0,1.74,2.55,0.0
20190320:2110,0.0,0.0,1.13,2.62,0.0
20190320:2210,0.0,0.0,0.75,2.83,0.0
20190320:2310,0.0,0.0,0.84,2.97,0.0
20190321:0010,0.0,0.0,0.7,3.17,0.0
20190321:0110,0.0,0.0,1.18,3.31,0.0
20190321:0210,0.0,0.0,1.93,3.45,0.0
20190321:0310,0.0,0.0,2.29,3.66,0.0
20190321:0410,0.0,0.0,2.81,3.66,0.0
20190321:0510,3.62,4.22,3.34,3.66,0.0
20190321:0610,49.76,13.5,3.98,3.66,0.0
20190321:0710,59.71,22.18,4.47,3.17,0.0
20190321:0810,130.28,29.75,5.45,3.66,0.0
20190321:0910,169.16,35.54,6.11,3.79,0.0
20190321:1010,147.47,38.83,6.57,3.86,0.0
20190321:1110,236.17,39.06,7.45,4.14,0.0
20190321:1210,184.53,36.2,8.89,4.62,0.0
20190321:1310,94.09,30.73,9.31,4.9,0.0
20190321:1410,57.0,23.38,9.5,4.76,0.0
20190321:1510,115.61,14.83,9.46,3.86,0.0
20190321:1610,23.94,5.6,8.95,3.38,0.0
20190321:1710,0.0,0.0,8.34,2.97,0.0
20190321:1810,0.0,0.0,7.65,2.69,0.0
20190321:1910,0.0,0.0,7.57,2.62,0.0
20190321:2010,0.0,0.0,7.16,2.69,0.0
20190321:2110,0.0,0.0,6.51,2.83,0.0
20190321:2210,0.0,0.0,5.96,2.97,0.0
20190321:2310,0.0,0.0,5.69,2.97,0.0
20190322:0010,0.0,0.0,5.7,2.9,0.0
20190322:0110,0.0,0.0,5.88,2.9,0.0
20190322:0210,0.0,0.0,6.19,3.03,0.0
20190322:0310,0.0,0.0,6.43,3.17,0.0
20190322:0410,0.0,0.0,6.01,3.31,0.0
20190322:0510,9.95,4.57,6.42,3.45,0.0
20190322:0610,18.09,13.86,7.09,3.59,0.0
20190322:0710,62.43,22.56,7.89,4.14,0.0
20190322:0810,133.0,30.14,8.47,4.28,0.0
20190322:0910,95.9,35.94,8.81,3.79,0.0
20190322:1010,150.19,39.23,9.43,3.52,0.0
20190322:1110,88.66,39.45,9.81,3.52,0.0
20190322:1210,74.19,36.56,10.31,3.79,0.0
20190322:1310,65.14,31.05,10.63,3.17,0.0
20190322:1410,66.95,23.67,10.62,2.97,0.0
20190322:1510,300.64,15.1,10.43,2.69,0.0
20190322:1610,71.42,5.86,9.87,2.21,0.0
20190322:1710,0.0,0.0,9.11,1.86,0.0
20190322:1810,0.0,0.0,7.82,1.93,0.0
20190322:1910,0.0,0.0,6.69,2.0,0.0
20190322:2010,0.0,0.0,5.78,1.86,0.0
20190322:2110,0.0,0.0,4.81,1.66,0.0
20190322:2210,0.0,0.0,3.84,1.66,0.0
20190322:2310,0.0,0.0,3.5,1.52,0.0
20190323:0010,0.0,0.0,2.95,1.59,0.0
20190323:0110,0.0,0.0,2.03,1.93,0.0
20190323:0210,0.0,0.0,1.97,1.86,0.0
20190323:0310,0.0,0.0,2.33,1.79,0.0
20190323:0410,0.0,0.0,2.26,2.0,0.0
20190323:0510,29.85,4.93,2.03,2.14,0.0
20190323:0610,319.93,14.22,2.85,1.93,0.0
20190323:0710,581.36,22.93,4.96,2.14,0.0
20190323:0810,796.72,30.52,7.28,2.34,0.0
20190323:0910,980.24,36.34,9.17,2.76,0.0
20190323:1010,1072.01,39.63,10.59,3.03,0.0
20190323:1110,1053.36,39.83,11.52,3.1,0.0
20190323:1210,985.53,36.91,12.32,3.24,0.0
20190323:1310,820.9,31.37,12.8,3.24,0.0
20190323:1410,594.39,23.96,13.0,2.97,0.0
20190323:1510,326.1,15.36,12.88,2.55,0.0
20190323:1610,78.37,6.12,11.98,1.79,0.0
20190323:1710,0.0,0.0,10.4,2.14,0.0
20190323:1810,0.0,0.0,8.75,2.21,0.0
20190323:1910,0.0,0.0,7.8,2.41,0.0
20190323:2010,0.0,0.0,6.77,2.62,0.0
20190323:2110,0.0,0.0,6.18,2.69,0.0
20190323:2210,0.0,0.0,5.89,2.76,0.0
20190323:2310,0.0,0.0,6.2,2.97,0.0
20190324:0010,0.0,0.0,6.83,3.45,0.0
20190324:0110,0.0,0.0,7.13,3.79,0.0
20190324:0210,0.0,0.0,7.08,4.14,0.0
20190324:0310,0.0,0.0,6.31,4.21,0.0
20190324:0410,0.0,0.0,5.4,4.14,0.0
20190324:0510,25.02,5.29,4.65,3.93,0.0
20190324:0610,143.99,14.58,4.47,4.34,0.0
20190324:0710,443.92,23.3,5.53,4.0,0.0
20190324:0810,800.4,30.91,6.6,3.45,0.0
20190324:0910,977.09,36.74,7.95,2.9,0.0
20190324:1010,1076.93,40.03,9.09,2.55,0.0
20190324:1110,1062.66,40.22,10.0,2.55,0.0
20190324:1210,1002.27,37.27,10.57,2.55,0.0
20190324:1310,834.76,31.69,10.84,2.41,0.0
20190324:1410,599.05,24.25,10.78,2.28,0.0
20190324:1510,327.06,15.63,10.46,2.14,0.0
20190324:1610,86.51,6.38,9.55,1.66,0.0
20190324:1710,0.0,0.0,8.13,2.0,0.0
20190324:1810,0.0,0.0,6.4,2.21,0.0
20190324:1910,0.0,0.0,6.27,2.0,0.0
20190324:2010,0.0,0.0,5.9,1.72,0.0
20190324:2110,0.0,0.0,5.57,1.45,0.0
20190324:2210,0.0,0.0,5.05,1.24,0.0
20190324:2310,0.0,0.0,4.85,1.03,0.0
20190325:0010,0.0,0.0,4.8,0.83,0.0
20190325:0110,0.0,0.0,4.42,0.9,0.0
20190325:0210,0.0,0.0,4.18,1.38,0.0
20190325:0310,0.0,0.0,3.76,1.66,0.0
20190325:0410,0.0,0.0,3.48,1.79,0.0
20190325:0510,36.1,5.64,3.0,2.0,0.0
20190325:0610,199.7,14.94,4.11,1.93,0.0
20190325:0710,245.52,23.67,6.51,2.48,0.0
20190325:0810,187.07,31.3,7.79,3.03,0.0
20190325:0910,771.38,37.14,8.45,3.52,0.0
20190325:1010,133.0,40.43,8.94,3.86,0.0
20190325:1110,71.47,40.6,7.89,4.62,0.0
20190325:1210,685.15,37.62,7.93,4.83,0.0
20190325:1310,594.26,32.01,7.8,4.21,0.0
20190325:1410,181.31,24.54,7.88,3.86,0.0
20190325:1510,54.28,15.9,7.64,3.31,0.0
20190325:1610,26.24,6.64,6.54,3.03,0.0
20190325:1710,0.0,0.0,4.87,2.83,0.0
20190325:1810,0.0,0.0,3.96,2.62,0.0
20190325:1910,0.0,0.0,3.41,3.45,0.0
20190325:2010,0.0,0.0,2.82,3.86,0.0
20190325:2110,0.0,0.0,2.33,3.93,0.0
20190325:2210,0.0,0.0,1.92,3.72,0.0
20190325:2310,0.0,0.0,1.57,3.1,0.0
20190326:0010,0.0,0.0,1.3,2.9,0.0
20190326:0110,0.0,0.0,1.3,3.24,0.0
20190326:0210,0.0,0.0,1.26,3.72,0.0
20190326:0310,0.0,0.0,1.46,4.34,0.0
20190326:0410,0.0,0.0,1.19,3.72,0.0
20190326:0510,19.0,6.0,1.24,3.59,0.0
20190326:0610,152.09,15.3,1.44,4.97,0.0
20190326:0710,554.58,24.04,2.1,5.45,0.0
20190326:0810,402.52,31.68,3.15,5.93,0.0
20190326:0910,773.48,37.54,3.88,6.0,0.0
20190326:1010,361.92,40.83,5.26,6.48,0.0
20190326:1110,342.42,40.99,6.31,7.03,0.0
20190326:1210,223.06,37.97,6.89,7.72,0.0
20190326:1310,255.47,32.33,7.26,8.34,0.0
20190326:1410,38.9,24.83,6.9,8.83,0.0
20190326:1510,216.6,16.17,5.53,9.03,0.0
20190326:1610,38.85,6.89,4.69,7.38,0.0
20190326:1710,0.0,0.0,3.79,7.17,0.0
20190326:1810,0.0,0.0,3.03,7.66,0.0
20190326:1910,0.0,0.0,1.67,5.93,0.0
20190326:2010,0.0,0.0,1.59,5.72,0.0
20190326:2110,0.0,0.0,1.27,4.97,0.0
20190326:2210,0.0,0.0,0.41,4.83,0.0
20190326:2310,0.0,0.0,-0.37,4.76,0.0
20190327:0010,0.0,0.0,-0.96,4.62,0.0
20190327:0110,0.0,0.0,-1.55,4.28,0.0
20190327:0210,0.0,0.0,-2.07,3.93,0.0
20190327:0310,0.0,0.0,-2.65,3.59,0.0
20190327:0410,0.0,0.0,-3.0,3.31,0.0
20190327:0510,91.46,6.35,-3.25,3.1,0.0
20190327:0610,336.34,15.66,-2.0,3.1,0.0
20190327:0710,605.48,24.41,0.36,3.59,0.0
20190327:0810,825.34,32.07,2.14,3.24,0.0
20190327:0910,981.2,37.93,3.69,3.03,0.0
20190327:1010,967.22,41.23,4.84,3.17,0.0
20190327:1110,1072.1,41.37,5.93,3.59,0.0
20190327:1210,971.48,38.32,6.73,4.07,0.0
20190327:1310,831.65,32.64,7.41,4.9,0.0
20190327:1410,607.54,25.11,7.63,4.9,0.0
20190327:1510,344.08,16.43,7.65,4.83,0.0
20190327:1610,92.13,7.15,7.02,3.59,0.0
20190327:1710,0.0,0.0,5.86,3.17,0.0
20190327:1810,0.0,0.0,5.11,2.83,0.0
20190327:1910,0.0,0.0,3.8,3.03,0.0
20190327:2010,0.0,0.0,3.19,3.03,0.0
20190327:2110,0.0,0.0,2.56,3.1,0.0
20190327:2210,0.0,0.0,2.48,3.1,0.0
20190327:2310,0.0,0.0,2.82,3.1,0.0
20190328:0010,0.0,0.0,3.03,3.24,0.0
20190328:0110,0.0,0.0,3.5,3.59,0.0
20190328:0210,0.0,0.0,3.84,3.86,0.0
20190328:0310,0.0,0.0,4.15,3.86,0.0
20190328:0410,0.0,0.0,4.37,3.66,0.0
20190328:0510,26.24,6.7,4.56,3.52,0.0
20190328:0610,36.19,16.02,4.99,3.66,0.0
20190328:0710,113.09,24.78,6.13,4.76,0.0
20190328:0810,113.09,32.45,6.77,4.97,0.0
20190328:0910,294.87,38.33,7.48,3.79,0.0
20190328:1010,367.95,41.63,7.96,3.45,0.0
20190328:1110,334.25,41.75,9.12,3.17,0.0
20190328:1210,549.94,38.67,9.77,3.24,0.0
20190328:1310,543.32,32.96,10.2,3.31,0.0
20190328:1410,242.4,25.4,10.28,3.17,0.0
20190328:1510,153.82,16.69,10.01,3.24,0.0
20190328:1610,74.46,7.4,9.48,2.83,0.0
20190328:1710,0.0,0.0,7.82,2.55,0.0
20190328:1810,0.0,0.0,6.06,2.62,0.0
20190328:1910,0.0,0.0,5.15,2.34,0.0
20190328:2010,0.0,0.0,4.11,2.28,0.0
20190328:2110,0.0,0.0,3.06,2.14,0.0
20190328:2210,0.0,0.0,2.14,2.14,0.0
20190328:2310,0.0,0.0,1.48,2.21,0.0
20190329:0010,0.0,0.0,1.08,2.28,0.0
20190329:0110,0.0,0.0,0.63,2.34,0.0
20190329:0210,0.0,0.0,0.34,2.28,0.0
20190329:0310,0.0,0.0,0.12,2.34,0.0
20190329:0410,0.0,0.0,0.07,2.48,0.0
20190329:0510,37.1,7.06,0.67,2.28,0.0
20190329:0610,204.83,16.38,3.5,2.14,0.0
20190329:0710,499.55,25.15,6.21,2.83,0.0
20190329:0810,309.99,32.84,8.01,3.52,0.0
20190329:0910,242.7,38.73,9.08,5.1,0.0
20190329:1010,829.92,42.02,9.34,4.97,0.0
20190329:1110,877.61,42.13,9.9,4.83,0.0
20190329:1210,639.31,39.02,9.96,4.69,0.0
20190329:1310,556.28,33.27,10.28,4.69,0.0
20190329:1410,408.47,25.68,10.16,4.62,0.0
20190329:1510,221.54,16.96,9.78,4.41,0.0
20190329:1610,55.99,7.66,9.33,3.79,0.0
20190329:1710,0.0,0.0,8.61,3.1,0.0
20190329:1810,0.0,0.0,7.95,2.76,0.0
20190329:1910,0.0,0.0,6.94,2.48,0.0
20190329:2010,0.0,0.0,6.39,2.48,0.0
20190329:2110,0.0,0.0,6.11,2.34,0.0
20190329:2210,0.0,0.0,6.03,2.28,0.0
20190329:2310,0.0,0.0,6.02,2.21,0.0
20190330:0010,0.0,0.0,5.73,2.28,0.0
20190330:0110,0.0,0.0,5.6,2.34,0.0
20190330:0210,0.0,0.0,5.4,2.41,0.0
20190330:0310,0.0,0.0,5.44,2.28,0.0
20190330:0410,0.0,0.0,5.33,2.07,0.0
20190330:0510,13.57,7.41,5.43,1.79,0.0
20190330:0610,58.81,16.74,6.53,1.66,0.0
20190330:0710,128.3,25.52,7.86,1.66,0.0
20190330:0810,202.88,33.22,8.44,2.14,0.0
20190330:0910,314.9,39.12,9.51,2.28,0.0
20190330:1010,992.83,42.42,10.76,2.14,0.0
20190330:1110,1013.93,42.51,11.96,2.0,0.0
20190330:1210,930.09,39.37,13.02,1.93,0.0
20190330:1310,775.23,33.58,13.78,2.07,0.0
20190330:1410,576.15,25.96,14.18,2.14,0.0
20190330:1510,330.65,17.22,14.18,2.14,0.0
20190330:1610,95.31,7.91,13.48,1.66,0.0
20190330:1710,0.0,0.0,11.92,2.21,0.0
20190330:1810,0.0,0.0,9.92,2.55,0.0
20190330:1910,0.0,0.0,8.91,2.41,0.0
20190330:2010,0.0,0.0,7.76,2.55,0.0
20190330:2110,0.0,0.0,6.83,2.55,0.0
20190330:2210,0.0,0.0,6.02,2.48,0.0
20190330:2310,0.0,0.0,5.41,2.48,0.0
20190331:0010,0.0,0.0,4.98,2.55,0.0
20190331:0110,0.0,0.0,4.78,2.69,0.0
20190331:0210,0.0,0.0,4.6,2.76,0.0
20190331:0310,0.0,0.0,4.33,2.76,0.0
20190331:0410,0.0,0.0,3.93,2.69,0.0
20190331:0510,90.88,7.76,3.76,2.41,0.0
20190331:0610,326.9,17.09,5.82,1.93,0.0
20190331:0710,582.8,25.89,9.29,2.55,0.0
20190331:0810,788.77,33.6,11.9,2.76,0.0
20190331:0910,941.13,39.51,14.06,2.97,0.0
20190331:1010,1073.49,42.82,15.42,3.66,0.0
20190331:1110,864.16,42.89,16.29,4.34,0.0
20190331:1210,727.71,39.71,16.37,4.76,0.0
20190331:1310,238.41,33.89,16.03,4.69,0.0
20190331:1410,352.44,26.24,15.3,4.48,0.0
20190331:1510,216.81,17.48,14.44,4.48,0.0
20190331:1610,55.89,8.16,13.2,4.21,0.0
20190331:1710,0.0,0.0,11.48,3.86,0.0
20190331:1810,0.0,0.0,9.98,4.0,0.0
20190331:1910,0.0,0.0,9.15,4.69,0.0
20190331:2010,0.0,0.0,7.84,4.62,0.0
20190331:2110,0.0,0.0,6.62,4.21,0.0
20190331:2210,0.0,0.0,5.53,3.79,0.0
20190331:2310,0.0,0.0,4.55,3.45,0.0
20190401:0010,0.0,0.0,3.65,3.1,0.0
20190401:0110,0.0,0.0,2.65,2.97,0.0
20190401:0210,0.0,0.0,1.84,2.9,0.0
20190401:0310,0.0,0.0,1.09,2.9,0.0
20190401:0410,0.0,0.0,0.44,2.97,0.0
20190401:0510,109.62,8.11,0.27,2.9,0.0
20190401:0610,361.89,17.45,1.76,3.1,0.0
20190401:0710,618.28,26.25,3.46,3.72,0.0
20190401:0810,833.82,33.98,4.95,3.72,0.0
20190401:0910,979.06,39.9,6.15,3.86,0.0
20190401:1010,1068.1,43.21,7.15,4.07,0.0
20190401:1110,1072.18,43.26,7.88,4.34,0.0
20190401:1210,990.09,40.05,8.34,4.55,0.0
20190401:1310,813.93,34.2,8.51,4.76,0.0
20190401:1410,587.73,26.52,8.37,4.9,0.0
20190401:1510,348.88,17.74,7.94,4.97,0.0
20190401:1610,101.47,8.41,7.17,4.34,0.0
20190401:1710,0.0,0.0,5.76,3.79,0.0
20190401:1810,0.0,0.0,4.43,3.86,0.0
20190401:1910,0.0,0.0,3.71,4.14,0.0
20190401:2010,0.0,0.0,3.1,4.21,0.0
20190401:2110,0.0,0.0,2.59,4.21,0.0
20190401:2210,0.0,0.0,2.16,4.28,0.0
20190401:2310,0.0,0.0,1.77,4.34,0.0
20190402:0010,0.0,0.0,1.44,4.41,0.0
20190402:0110,0.0,0.0,1.1,4.48,0.0
20190402:0210,0.0,0.0,0.86,4.69,0.0
20190402:0310,0.0,0.0,0.66,4.9,0.0
20190402:0410,0.0,0.0,0.53,5.17,0.0
20190402:0510,111.32,8.46,0.74,5.45,0.0
20190402:0610,363.95,17.8,2.01,4.9,0.0
20190402:0710,615.08,26.61,4.05,6.76,0.0
20190402:0810,828.11,34.35,5.67,7.66,0.0
20190402:0910,977.19,40.3,7.2,8.0,0.0
20190402:1010,1064.64,43.6,8.53,8.07,0.0
20190402:1110,1068.75,43.64,9.6,7.93,0.0
20190402:1210,980.93,40.4,10.35,7.79,0.0
20190402:1310,811.03,34.5,10.75,7.59,0.0
20190402:1410,585.97,26.79,10.72,7.38,0.0
20190402:1510,349.24,17.99,10.27,7.1,0.0
20190402:1610,102.96,8.66,9.28,6.41,0.0
20190402:1710,0.0,0.0,7.78,6.34,0.0
20190402:1810,0.0,0.0,6.69,6.48,0.0
20190402:1910,0.0,0.0,6.59,5.93,0.0
20190402:2010,0.0,0.0,6.0,5.79,0.0
20190402:2110,0.0,0.0,5.48,5.66,0.0
20190402:2210,0.0,0.0,5.01,5.59,0.0
20190402:2310,0.0,0.0,4.59,5.45,0.0
20190403:0010,0.0,0.0,4.21,5.38,0.0
20190403:0110,0.0,0.0,3.86,5.24,0.0
20190403:0210,0.0,0.0,3.53,5.17,0.0
20190403:0310,0.0,0.0,3.24,5.17,0.0
20190403:0410,0.0,0.0,2.99,5.1,0.0
20190403:0510,94.99,8.8,3.12,5.17,0.0
20190403:0610,331.73,18.15,4.47,4.9,0.0
20190403:0710,579.9,26.98,6.39,5.38,0.0
20190403:0810,792.36,34.73,8.52,5.72,0.0
20190403:0910,930.08,40.68,10.59,5.93,0.0
20190403:1010,1006.5,43.99,12.38,6.34,0.0
20190403:1110,1025.17,44.01,13.72,6.76,0.0
20190403:1210,939.5,40.74,14.52,7.1,0.0
20190403:1310,763.83,34.81,14.92,7.17,0.0
20190403:1410,513.48,27.07,14.94,7.03,0.0
20190403:1510,317.88,18.25,14.55,6.48,0.0
20190403:1610,98.58,8.91,13.35,6.0,0.0
20190403:1710,0.0,0.0,11.56,6.07,0.0
20190403:1810,0.0,0.0,10.25,6.21,0.0
20190403:1910,0.0,0.0,9.64,5.86,0.0
20190403:2010,0.0,0.0,8.65,5.52,0.0
20190403:2110,0.0,0.0,7.89,5.17,0.0
20190403:2210,0.0,0.0,7.14,4.83,0.0
20190403:2310,0.0,0.0,6.52,4.55,0.0
20190404:0010,0.0,0.0,6.16,4.34,0.0
20190404:0110,0.0,0.0,5.7,4.28,0.0
20190404:0210,0.0,0.0,5.36,4.21,0.0
20190404:0310,0.0,0.0,5.24,4.07,0.0
20190404:0410,0.0,0.0,5.25,4.0,0.0
20190404:0510,70.18,9.15,5.63,4.0,0.0
20190404:0610,242.05,18.5,7.52,3.86,0.0
20190404:0710,519.42,27.33,9.24,4.48,0.0
20190404:0810,762.84,35.1,11.46,4.9,0.0
20190404:0910,914.94,41.07,13.53,5.17,0.0
20190404:1010,1005.02,44.38,15.27,5.45,0.0
20190404:1110,1008.18,44.38,16.41,5.59,0.0
20190404:1210,880.97,41.07,17.1,5.66,0.0
20190404:1310,750.92,35.11,17.35,5.86,0.0
20190404:1410,557.43,27.34,17.19,5.86,0.0
20190404:1510,244.13,18.5,16.81,5.52,0.0
20190404:1610,97.91,9.15,15.84,4.69,0.0
20190404:1710,0.0,0.0,14.05,4.28,0.0
20190404:1810,0.0,0.0,12.36,4.55,0.0
20190404:1910,0.0,0.0,11.37,3.86,0.0
20190404:2010,0.0,0.0,10.3,3.45,0.0
20190404:2110,0.0,0.0,9.41,3.24,0.0
20190404:2210,0.0,0.0,8.69,3.24,0.0
20190404:2310,0.0,0.0,8.02,3.31,0.0
20190405:0010,0.0,0.0,7.62,3.38,0.0
20190405:0110,0.0,0.0,7.47,3.38,0.0
20190405:0210,0.0,0.0,7.38,3.45,0.0
20190405:0310,0.0,0.0,7.12,3.38,0.0
20190405:0410,0.0,0.0,6.75,3.31,0.0
20190405:0510,79.09,9.49,6.91,3.31,0.0
20190405:0610,271.33,18.85,8.52,3.24,0.0
20190405:0710,571.85,27.69,11.46,3.66,0.0
20190405:0810,785.38,35.48,13.6,4.21,0.0
20190405:0910,940.85,41.46,15.33,4.41,0.0
20190405:1010,1030.84,44.77,16.67,4.69,0.0
20190405:1110,1026.12,44.75,17.59,4.9,0.0
20190405:1210,965.92,41.41,18.12,5.03,0.0
20190405:1310,776.46,35.41,18.22,5.17,0.0
20190405:1410,478.87,27.61,18.05,4.97,0.0
20190405:1510,338.84,18.76,17.28,4.14,0.0
20190405:1610,62.63,9.4,16.25,3.79,0.0
20190405:1710,0.0,0.0,14.5,3.93,0.0
20190405:1810,0.0,0.0,12.97,4.28,0.0
20190405:1910,0.0,0.0,12.3,4.76,0.0
20190405:2010,0.0,0.0,11.45,4.62,0.0
20190405:2110,0.0,0.0,10.69,4.48,0.0
20190405:2210,0.0,0.0,9.89,4.14,0.0
20190405:2310,0.0,0.0,9.08,4.07,0.0
20190406:0010,0.0,0.0,8.32,4.21,0.0
20190406:0110,0.0,0.0,7.57,4.34,0.0
20190406:0210,0.0,0.0,6.92,4.55,0.0
20190406:0310,0.0,0.0,6.34,4.62,0.0
20190406:0410,0.0,0.0,5.84,4.62,0.0
20190406:0510,50.12,9.83,5.89,4.69,0.0
20190406:0610,230.26,19.19,7.02,4.9,0.0
20190406:0710,468.8,28.05,8.63,5.03,0.0
20190406:0810,566.72,35.85,10.32,4.83,0.0
20190406:0910,800.66,41.84,12.12,4.69,0.0
20190406:1010,818.98,45.15,13.59,4.62,0.0
20190406:1110,588.04,45.12,14.85,4.55,0.0
20190406:1210,435.91,41.74,15.66,4.62,0.0
20190406:1310,212.85,35.71,15.9,4.69,0.0
20190406:1410,166.56,27.88,15.49,4.76,0.0
20190406:1510,49.76,19.01,14.38,4.07,0.0
20190406:1610,59.09,9.65,13.19,2.9,0.0
20190406:1710,0.0,0.0,12.05,2.34,0.0
20190406:1810,0.0,0.0,11.13,2.21,0.0
20190406:1910,0.0,0.0,10.11,3.03,0.0
20190406:2010,0.0,0.0,9.22,3.17,0.0
20190406:2110,0.0,0.0,8.36,2.83,0.0
20190406:2210,0.0,0.0,7.82,2.48,0.0
20190406:2310,0.0,0.0,7.6,2.07,0.0
20190407:0010,0.0,0.0,7.71,1.79,0.0
20190407:0110,0.0,0.0,7.34,1.72,0.0
20190407:0210,0.0,0.0,7.11,1.31,0.0
20190407:0310,0.0,0.0,7.01,0.76,0.0
20190407:0410,0.0,0.0,7.0,0.55,0.0
20190407:0510,47.2,10.17,7.27,0.48,0.0
20190407:0610,125.76,19.53,8.61,0.83,0.0
20190407:0710,232.76,28.4,8.13,1.38,0.0
20190407:0810,375.28,36.21,10.54,1.03,0.0
20190407:0910,293.74,42.22,12.27,0.9,0.0
20190407:1010,413.35,45.53,13.26,0.28,0.0
20190407:1110,474.47,45.48,13.69,0.55,0.0
20190407:1210,98.62,42.08,14.15,1.17,0.0
20190407:1310,347.28,36.0,14.18,1.31,0.0
20190407:1410,204.46,28.15,14.46,1.24,0.0
20190407:1510,132.31,19.26,14.35,0.97,0.0
20190407:1610,82.62,9.89,14.05,0.48,0.0
20190407:1710,0.0,0.0,12.93,0.83,0.0
20190407:1810,0.0,0.0,11.0,1.79,0.0
20190407:1910,0.0,0.0,9.84,1.79,0.0
20190407:2010,0.0,0.0,7.99,1.86,0.0
20190407:2110,0.0,0.0,6.7,2.0,0.0
20190407:2210,0.0,0.0,5.79,2.0,0.0
20190407:2310,0.0,0.0,5.25,1.86,0.0
20190408:0010,0.0,0.0,5.07,1.66,0.0
20190408:0110,0.0,0.0,5.35,1.45,0.0
20190408:0210,0.0,0.0,5.39,1.38,0.0
20190408:0310,0.0,0.0,4.78,1.45,0.0
20190408:0410,0.0,0.0,4.07,1.66,0.0
20190408:0510,124.57,10.51,4.53,1.52,0.0
20190408:0610,354.16,19.87,8.65,1.1,0.0
20190408:0710,564.64,28.75,11.71,1.66,0.0
20190408:0810,654.24,36.58,13.46,2.14,0.0
20190408:0910,866.79,42.6,14.6,2.21,0.0
20190408:1010,874.33,45.92,15.55,2.14,0.0
20190408:1110,847.06,45.85,16.19,2.0,0.0
20190408:1210,769.29,42.41,16.33,2.07,0.0
20190408:1310,589.8,36.3,16.31,2.41,0.0
20190408:1410,412.03,28.41,16.19,2.69,0.0
20190408:1510,226.17,19.51,15.79,2.76,0.0
20190408:1610,106.22,10.13,15.17,2.48,0.0
20190408:1710,0.0,0.0,13.58,2.55,0.0
20190408:1810,0.0,0.0,11.94,2.69,0.0
20190408:1910,0.0,0.0,11.79,2.9,0.0
20190408:2010,0.0,0.0,10.99,2.69,0.0
20190408:2110,0.0,0.0,9.84,2.62,0.0
20190408:2210,0.0,0.0,8.92,2.55,0.0
20190408:2310,0.0,0.0,8.15,2.48,0.0
20190409:0010,0.0,0.0,7.28,2.55,0.0
20190409:0110,0.0,0.0,6.62,2.69,0.0
20190409:0210,0.0,0.0,6.07,2.97,0.0
20190409:0310,0.0,0.0,5.55,3.1,0.0
20190409:0410,0.0,0.0,4.89,3.24,0.0
20190409:0510,119.59,10.84,5.1,3.1,0.0
20190409:0610,343.18,20.21,6.71,3.45,0.0
20190409:0710,592.47,29.1,8.55,3.38,0.0
20190409:0810,806.05,36.94,10.42,3.24,0.0
20190409:0910,951.98,42.98,12.04,3.31,0.0
20190409:1010,1033.46,46.29,12.98,3.72,0.0
20190409:1110,1040.18,46.21,13.66,3.93,0.0
20190409:1210,965.53,42.73,14.0,4.0,0.0
20190409:1310,776.7,36.59,14.08,4.21,0.0
20190409:1410,562.82,28.68,13.82,4.48,0.0
20190409:1510,296.51,19.76,13.0,4.69,0.0
20190409:1610,103.55,10.37,11.82,4.41,0.0
20190409:1710,0.0,0.0,10.16,4.21,0.0
20190409:1810,0.0,0.0,8.37,4.21,0.0
20190409:1910,0.0,0.0,7.56,4.14,0.0
20190409:2010,0.0,0.0,6.49,4.07,0.0
20190409:2110,0.0,0.0,5.63,4.07,0.0
20190409:2210,0.0,0.0,5.05,4.14,0.0
20190409:2310,0.0,0.0,4.54,4.14,0.0
20190410:0010,0.0,0.0,4.22,4.14,0.0
20190410:0110,0.0,0.0,3.69,4.14,0.0
20190410:0210,0.0,0.0,3.16,4.14,0.0
20190410:0310,0.0,0.0,2.73,4.07,0.0
20190410:0410,0.0,0.0,2.36,4.0,0.0
20190410:0510,39.81,11.17,2.65,3.79,0.0
20190410:0610,91.38,20.55,3.47,4.62,0.0
20190410:0710,126.66,29.44,4.08,4.41,0.0
20190410:0810,216.73,37.3,4.78,4.34,0.0
20190410:0910,698.07,43.35,5.67,4.41,0.0
20190410:1010,774.57,46.67,6.57,4.48,0.0
20190410:1110,562.1,46.57,7.04,4.34,0.0
20190410:1210,411.19,43.06,7.74,4.28,0.0
20190410:1310,296.57,36.88,7.96,4.21,0.0
20190410:1410,128.47,28.94,8.19,4.34,0.0
20190410:1510,96.2,20.0,8.08,4.41,0.0
