Latitude (decimal degrees):	52.787
Longitude (decimal degrees):	23.815
Elevation (m):	163
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190115:1711,0.0,0.0,-2.32,5.93,0.0
20190115:1811,0.0,0.0,-2.71,5.1,0.0
20190115:1911,0.0,0.0,-2.34,4.34,0.0
20190115:2011,0.0,0.0,-2.34,3.93,0.0
20190115:2111,0.0,0.0,-2.36,3.52,0.0
20190115:2211,0.0,0.0,-2.3,3.1,0.0
20190115:2311,0.0,0.0,-2.28,2.48,0.0
20190116:0011,0.0,0.0,-2.37,1.66,0.0
20190116:0111,0.0,0.0,-2.51,1.72,0.0
20190116:0211,0.0,0.0,-2.51,2.14,0.0
20190116:0311,0.0,0.0,-2.37,2.21,0.0
20190116:0411,0.0,0.0,-2.22,2.07,0.0
20190116:0511,0.0,0.0,-2.99,2.41,0.0
20190116:0611,0.0,0.0,-4.13,2.76,0.0
20190116:0711,70.71,4.15,-4.34,2.62,0.0
20190116:0811,145.1,9.99,-4.48,2.62,0.0
20190116:0911,245.6,14.08,-3.58,2.62,0.0
20190116:1011,312.71,16.09,-2.32,2.41,0.0
20190116:1111,61.37,15.83,-1.44,2.41,0.0
20190116:1211,72.35,13.32,-1.03,2.62,0.0
20190116:1311,414.03,8.8,-1.38,2.69,0.0
20190116:1411,3.66,2.61,-1.87,2.69,0.0
20190116:1511,0.0,0.0,-1.97,2.69,0.0
20190116:1611,0.0,0.0,-1.68,2.83,0.0
20190116:1711,0.0,0.0,-1.02,3.03,0.0
20190116:1811,0.0,0.0,-0.45,3.38,0.0
20190116:1911,0.0,0.0,0.23,3.72,0.0
20190116:2011,0.0,0.0,0.99,3.79,0.0
20190116:2111,0.0,0.0,1.88,4.14,0.0
20190116:2211,0.0,0.0,2.48,4.48,0.0
20190116:2311,0.0,0.0,2.53,4.48,0.0
20190117:0011,0.0,0.0,2.38,4.62,0.0
20190117:0111,0.0,0.0,2.36,4.83,0.0
20190117:0211,0.0,0.0,2.28,4.9,0.0
20190117:0311,0.0,0.0,2.08,5.1,0.0
20190117:0411,0.0,0.0,1.76,4.97,0.0
20190117:0511,0.0,0.0,1.37,5.03,0.0
20190117:0611,0.0,0.0,0.99,5.45,0.0
20190117:0711,14.66,4.28,0.63,5.72,0.0
20190117:0811,111.5,10.14,0.81,5.86,0.0
20190117:0911,169.51,14.25,1.18,5.86,0.0
20190117:1011,344.02,16.28,1.56,6.07,0.0
20190117:1111,168.6,16.03,1.9,6.14,0.0
20190117:1211,20.15,13.53,2.13,6.0,0.0
20190117:1311,147.1,9.01,2.27,5.86,0.0
20190117:1411,2.75,2.82,2.35,5.59,0.0
20190117:1511,0.0,0.0,2.31,5.24,0.0
20190117:1611,0.0,0.0,2.29,4.9,0.0
20190117:1711,0.0,0.0,2.23,4.62,0.0
20190117:1811,0.0,0.0,2.22,4.28,0.0
20190117:1911,0.0,0.0,2.05,3.79,0.0
20190117:2011,0.0,0.0,1.98,3.72,0.0
20190117:2111,0.0,0.0,1.8,3.66,0.0
20190117:2211,0.0,0.0,1.63,3.59,0.0
20190117:2311,0.0,0.0,1.58,3.72,0.0
20190118:0011,0.0,0.0,1.34,3.93,0.0
20190118:0111,0.0,0.0,1.04,4.0,0.0
20190118:0211,0.0,0.0,0.88,3.93,0.0
20190118:0311,0.0,0.0,1.04,4.21,0.0
20190118:0411,0.0,0.0,1.53,4.97,0.0
20190118:0511,0.0,0.0,1.98,5.52,0.0
20190118:0611,0.0,0.0,2.13,5.79,0.0
20190118:0711,11.91,4.42,1.84,5.86,0.0
20190118:0811,92.44,10.3,1.6,6.14,0.0
20190118:0911,82.44,14.43,1.25,6.55,0.0
20190118:1011,38.47,16.48,0.9,6.55,0.0
20190118:1111,99.31,16.24,0.73,6.28,0.0
20190118:1211,72.25,13.74,0.03,5.52,0.0
20190118:1311,443.07,9.22,-1.05,4.9,0.0
20190118:1411,4.58,3.03,-1.81,3.66,0.0
20190118:1511,0.0,0.0,-2.89,2.97,0.0
20190118:1611,0.0,0.0,-4.04,2.97,0.0
20190118:1711,0.0,0.0,-4.65,3.24,0.0
20190118:1811,0.0,0.0,-4.73,3.59,0.0
20190118:1911,0.0,0.0,-4.69,3.66,0.0
20190118:2011,0.0,0.0,-4.66,3.93,0.0
20190118:2111,0.0,0.0,-4.77,3.86,0.0
20190118:2211,0.0,0.0,-5.1,3.66,0.0
20190118:2311,0.0,0.0,-5.46,3.59,0.0
20190119:0011,0.0,0.0,-5.76,3.52,0.0
20190119:0111,0.0,0.0,-5.98,3.45,0.0
20190119:0211,0.0,0.0,-6.16,3.45,0.0
20190119:0311,0.0,0.0,-6.3,3.45,0.0
20190119:0411,0.0,0.0,-6.44,3.31,0.0
20190119:0511,0.0,0.0,-6.64,3.31,0.0
20190119:0611,0.0,0.0,-6.75,3.31,0.0
20190119:0711,62.42,4.57,-6.39,3.31,0.0
20190119:0811,237.21,10.47,-5.53,3.38,0.0
20190119:0911,156.66,14.62,-4.26,4.0,0.0
20190119:1011,52.21,16.68,-3.23,4.69,0.0
20190119:1111,43.05,16.45,-2.42,4.48,0.0
20190119:1211,33.89,13.96,-1.91,4.48,0.0
20190119:1311,25.65,9.44,-1.59,3.93,0.0
20190119:1411,3.66,3.25,-1.72,3.03,0.0
20190119:1511,0.0,0.0,-2.26,2.62,0.0
20190119:1611,0.0,0.0,-3.11,2.41,0.0
20190119:1711,0.0,0.0,-3.64,2.21,0.0
20190119:1811,0.0,0.0,-4.27,2.21,0.0
