Latitude (decimal degrees):	52.787
Longitude (decimal degrees):	23.815
Elevation (m):	163
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190406:1411,487.77,25.28,14.08,6.21,0.0
20190406:1511,257.98,16.67,13.57,5.31,0.0
20190406:1611,55.76,7.65,12.58,4.41,0.0
20190406:1711,0.0,0.0,11.03,4.07,0.0
20190406:1811,0.0,0.0,9.68,3.93,0.0
20190406:1911,0.0,0.0,9.43,4.07,0.0
20190406:2011,0.0,0.0,8.79,4.14,0.0
20190406:2111,0.0,0.0,8.23,4.07,0.0
20190406:2211,0.0,0.0,7.65,4.0,0.0
20190406:2311,0.0,0.0,7.05,3.79,0.0
20190407:0011,0.0,0.0,6.33,3.45,0.0
20190407:0111,0.0,0.0,5.65,3.31,0.0
20190407:0211,0.0,0.0,5.15,3.24,0.0
20190407:0311,0.0,0.0,4.8,3.1,0.0
20190407:0411,3.66,2.99,4.5,3.1,0.0
20190407:0511,66.38,12.04,4.92,3.17,0.0
20190407:0611,52.21,20.94,5.89,3.24,0.0
20190407:0711,231.77,29.22,7.86,3.52,0.0
20190407:0811,611.94,36.31,8.71,3.66,0.0
20190407:0911,493.37,41.48,9.45,3.79,0.0
20190407:1011,484.9,43.93,9.14,3.17,0.0
20190407:1111,611.4,43.19,10.33,3.03,0.0
20190407:1211,610.55,39.41,10.39,2.97,0.0
20190407:1311,627.14,33.27,11.66,2.41,0.0
20190407:1411,380.38,25.55,11.94,1.24,0.0
20190407:1511,245.08,16.93,11.84,0.48,0.0
20190407:1611,57.01,7.91,11.35,1.38,0.0
20190407:1711,0.0,0.0,10.44,1.79,0.0
20190407:1811,0.0,0.0,9.4,2.0,0.0
20190407:1911,0.0,0.0,7.81,2.0,0.0
20190407:2011,0.0,0.0,6.78,1.66,0.0
20190407:2111,0.0,0.0,5.48,1.45,0.0
20190407:2211,0.0,0.0,4.53,1.38,0.0
20190407:2311,0.0,0.0,3.67,1.38,0.0
20190408:0011,0.0,0.0,3.26,1.17,0.0
20190408:0111,0.0,0.0,3.75,0.97,0.0
20190408:0211,0.0,0.0,3.66,0.69,0.0
20190408:0311,0.0,0.0,2.32,0.62,0.0
20190408:0411,2.75,3.33,0.3,0.28,0.0
20190408:0511,116.27,12.39,2.21,0.14,0.0
20190408:0611,383.44,21.29,4.16,0.07,0.0
20190408:0711,654.05,29.58,6.23,0.14,0.0
20190408:0811,851.76,36.69,9.81,0.14,0.0
20190408:0911,976.97,41.86,12.46,0.21,0.0
20190408:1011,924.1,44.31,14.23,0.48,0.0
20190408:1111,875.94,43.55,15.28,1.03,0.0
20190408:1211,710.78,39.74,15.75,1.86,0.0
20190408:1311,465.79,33.56,15.91,2.07,0.0
20190408:1411,322.77,25.82,15.67,2.14,0.0
20190408:1511,214.91,17.18,15.06,1.45,0.0
20190408:1611,59.01,8.16,14.3,1.24,0.0
20190408:1711,0.0,0.0,12.89,0.97,0.0
20190408:1811,0.0,0.0,12.83,0.21,0.0
20190408:1911,0.0,0.0,12.46,0.28,0.0
20190408:2011,0.0,0.0,7.1,2.34,0.0
20190408:2111,0.0,0.0,6.4,3.52,0.0
20190408:2211,0.0,0.0,5.42,3.59,0.0
20190408:2311,0.0,0.0,4.71,3.45,0.0
20190409:0011,0.0,0.0,4.08,3.52,0.0
20190409:0111,0.0,0.0,3.64,3.45,0.0
20190409:0211,0.0,0.0,3.54,3.52,0.0
20190409:0311,0.0,0.0,3.19,3.45,0.0
20190409:0411,3.66,3.67,2.76,3.31,0.0
20190409:0511,146.04,12.73,3.43,3.38,0.0
20190409:0611,367.32,21.63,4.48,3.86,0.0
20190409:0711,608.45,29.94,4.37,4.14,0.0
20190409:0811,319.38,37.05,4.69,4.34,0.0
20190409:0911,574.91,42.24,4.95,4.14,0.0
20190409:1011,1014.59,44.69,5.64,3.93,0.0
20190409:1111,849.36,43.91,6.45,3.86,0.0
20190409:1211,898.88,40.07,6.84,4.0,0.0
20190409:1311,731.07,33.86,7.0,4.0,0.0
20190409:1411,312.44,26.09,7.27,3.86,0.0
20190409:1511,231.92,17.44,7.38,3.59,0.0
20190409:1611,60.46,8.41,7.09,3.17,0.0
20190409:1711,0.0,0.0,6.24,2.34,0.0
20190409:1811,0.0,0.0,4.98,2.28,0.0
20190409:1911,0.0,0.0,3.98,2.83,0.0
20190409:2011,0.0,0.0,3.07,2.9,0.0
20190409:2111,0.0,0.0,2.54,3.03,0.0
20190409:2211,0.0,0.0,2.26,2.97,0.0
20190409:2311,0.0,0.0,1.91,2.83,0.0
20190410:0011,0.0,0.0,1.58,2.76,0.0
20190410:0111,0.0,0.0,1.24,2.76,0.0
20190410:0211,0.0,0.0,0.76,2.9,0.0
20190410:0311,0.0,0.0,0.24,2.9,0.0
20190410:0411,11.91,4.01,-0.46,2.69,0.0
20190410:0511,217.32,13.06,-0.2,2.69,0.0
20190410:0611,458.81,21.97,0.91,2.76,0.0
20190410:0711,682.86,30.29,2.4,2.48,0.0
20190410:0811,735.34,37.42,3.85,2.21,0.0
20190410:0911,988.68,42.62,5.16,2.14,0.0
20190410:1011,1074.77,45.06,6.24,2.14,0.0
20190410:1111,1044.04,44.26,7.2,2.34,0.0
20190410:1211,932.33,40.39,7.84,2.34,0.0
20190410:1311,744.05,34.15,8.09,2.34,0.0
20190410:1411,523.86,26.36,7.96,2.55,0.0
20190410:1511,284.36,17.69,7.69,2.9,0.0
20190410:1611,62.53,8.66,6.96,3.17,0.0
20190410:1711,0.0,0.0,5.69,2.9,0.0
20190410:1811,0.0,0.0,4.87,3.1,0.0
20190410:1911,0.0,0.0,4.21,3.45,0.0
20190410:2011,0.0,0.0,3.57,3.38,0.0
20190410:2111,0.0,0.0,3.29,3.31,0.0
20190410:2211,0.0,0.0,2.97,3.1,0.0
20190410:2311,0.0,0.0,2.69,2.9,0.0
20190411:0011,0.0,0.0,2.58,2.76,0.0
20190411:0111,0.0,0.0,2.22,2.55,0.0
20190411:0211,0.0,0.0,2.1,2.48,0.0
20190411:0311,0.0,0.0,1.84,2.55,0.0
20190411:0411,2.75,4.35,1.76,2.62,0.0
20190411:0511,27.48,13.4,1.86,2.62,0.0
20190411:0611,77.86,22.31,2.35,3.38,0.0
20190411:0711,401.87,30.64,2.96,3.59,0.0
20190411:0811,262.76,37.78,3.6,4.07,0.0
20190411:0911,290.34,42.99,4.26,4.0,0.0
20190411:1011,433.89,45.43,4.78,3.79,0.0
20190411:1111,463.49,44.61,5.55,3.79,0.0
20190411:1211,601.69,40.71,5.87,3.79,0.0
20190411:1311,434.42,34.44,6.17,3.93,0.0
20190411:1411,421.32,26.62,6.41,4.0,0.0
20190411:1511,251.89,17.94,6.58,4.34,0.0
20190411:1611,64.75,8.91,6.34,3.66,0.0
20190411:1711,0.0,0.0,5.74,3.17,0.0
20190411:1811,0.0,0.0,4.95,3.1,0.0
20190411:1911,0.0,0.0,4.12,4.14,0.0
20190411:2011,0.0,0.0,3.42,4.34,0.0
20190411:2111,0.0,0.0,2.79,4.28,0.0
20190411:2211,0.0,0.0,2.17,4.14,0.0
20190411:2311,0.0,0.0,1.67,3.86,0.0
20190412:0011,0.0,0.0,1.17,3.66,0.0
20190412:0111,0.0,0.0,0.9,3.66,0.0
20190412:0211,0.0,0.0,0.59,3.66,0.0
20190412:0311,0.0,0.0,0.44,3.72,0.0
20190412:0411,12.82,4.68,0.32,3.79,0.0
20190412:0511,76.12,13.73,0.74,3.72,0.0
20190412:0611,180.96,22.65,1.38,4.62,0.0
20190412:0711,339.68,30.99,2.24,4.76,0.0
20190412:0811,556.87,38.15,3.57,4.97,0.0
20190412:0911,419.57,43.36,4.9,5.1,0.0
20190412:1011,250.25,45.8,5.61,4.83,0.0
20190412:1111,270.26,44.96,5.76,4.48,0.0
20190412:1211,0.0,0.0,6.01,4.21,0.0
20190412:1311,536.01,34.73,6.11,4.07,0.0
20190412:1411,429.85,26.89,6.19,4.0,0.0
20190412:1511,277.13,18.19,6.1,4.0,0.0
20190412:1611,66.27,9.16,6.05,4.0,0.0
20190412:1711,0.0,0.0,5.38,3.38,0.0
20190412:1811,0.0,0.0,4.32,3.72,0.0
20190412:1911,0.0,0.0,3.99,3.38,0.0
20190412:2011,0.0,0.0,3.37,3.59,0.0
20190412:2111,0.0,0.0,2.98,4.0,0.0
20190412:2211,0.0,0.0,2.48,4.0,0.0
20190412:2311,0.0,0.0,2.04,3.66,0.0
20190413:0011,0.0,0.0,1.66,3.17,0.0
20190413:0111,0.0,0.0,1.36,3.24,0.0
20190413:0211,0.0,0.0,1.05,3.31,0.0
20190413:0311,0.0,0.0,0.82,3.31,0.0
20190413:0411,10.08,5.01,0.62,3.52,0.0
20190413:0511,63.5,14.06,0.59,3.93,0.0
20190413:0611,89.77,22.98,0.86,4.14,0.0
20190413:0711,248.79,31.33,2.94,4.41,0.0
20190413:0811,574.76,38.5,4.55,4.34,0.0
20190413:0911,602.05,43.73,6.04,4.28,0.0
20190413:1011,793.34,46.17,7.31,4.21,0.0
20190413:1111,999.39,45.31,8.13,4.0,0.0
20190413:1211,880.05,41.34,8.62,4.0,0.0
20190413:1311,720.69,35.01,9.17,4.0,0.0
20190413:1411,514.27,27.15,9.04,4.0,0.0
20190413:1511,281.46,18.44,8.73,4.28,0.0
20190413:1611,65.3,9.4,8.06,4.0,0.0
20190413:1711,0.0,0.0,6.74,3.72,0.0
20190413:1811,0.0,0.0,5.37,3.86,0.0
20190413:1911,0.0,0.0,5.18,3.72,0.0
20190413:2011,0.0,0.0,4.4,3.72,0.0
20190413:2111,0.0,0.0,3.76,3.66,0.0
20190413:2211,0.0,0.0,3.24,3.59,0.0
20190413:2311,0.0,0.0,2.71,3.45,0.0
20190414:0011,0.0,0.0,2.02,3.31,0.0
20190414:0111,0.0,0.0,1.28,3.24,0.0
20190414:0211,0.0,0.0,0.67,3.31,0.0
20190414:0311,0.0,0.0,0.1,3.45,0.0
20190414:0411,24.83,5.34,-0.28,3.59,0.0
20190414:0511,242.48,14.39,0.57,3.52,0.0
20190414:0611,486.2,23.32,2.27,4.55,0.0
20190414:0711,717.76,31.67,4.15,4.55,0.0
20190414:0811,890.9,38.86,5.96,4.83,0.0
20190414:0911,1034.81,44.1,7.38,5.17,0.0
20190414:1011,1083.65,46.54,8.44,5.1,0.0
20190414:1111,1051.4,45.66,9.27,4.97,0.0
20190414:1211,946.29,41.66,9.79,4.97,0.0
20190414:1311,770.13,35.29,10.29,4.83,0.0
20190414:1411,537.46,27.41,10.56,4.69,0.0
20190414:1511,294.43,18.69,10.35,4.9,0.0
20190414:1611,67.06,9.65,9.28,4.83,0.0
20190414:1711,0.0,0.0,7.52,5.03,0.0
20190414:1811,0.0,0.0,5.93,4.83,0.0
20190414:1911,0.0,0.0,5.65,3.72,0.0
20190414:2011,0.0,0.0,4.75,3.66,0.0
20190414:2111,0.0,0.0,3.96,3.59,0.0
20190414:2211,0.0,0.0,3.12,3.17,0.0
20190414:2311,0.0,0.0,2.14,2.62,0.0
20190415:0011,0.0,0.0,1.16,2.41,0.0
20190415:0111,0.0,0.0,0.26,2.41,0.0
20190415:0211,0.0,0.0,-0.44,2.48,0.0
20190415:0311,0.0,0.0,-0.96,2.55,0.0
20190415:0411,28.54,5.66,-1.24,2.55,0.0
20190415:0511,245.4,14.71,0.27,2.07,0.0
20190415:0611,491.99,23.64,3.1,2.34,0.0
20190415:0711,724.87,32.01,4.92,3.31,0.0
20190415:0811,897.17,39.21,6.23,4.48,0.0
20190415:0911,1028.0,44.46,7.07,4.62,0.0
20190415:1011,1069.7,46.9,8.51,4.69,0.0
20190415:1111,1056.81,46.0,9.24,4.28,0.0
20190415:1211,945.08,41.97,9.84,4.07,0.0
20190415:1311,770.34,35.57,9.81,3.93,0.0
20190415:1411,538.08,27.67,9.71,3.86,0.0
20190415:1511,293.52,18.94,8.95,4.07,0.0
20190415:1611,69.25,9.89,7.91,3.93,0.0
20190415:1711,0.0,0.0,6.33,3.52,0.0
20190415:1811,0.0,0.0,4.57,2.83,0.0
20190415:1911,0.0,0.0,4.17,3.1,0.0
20190415:2011,0.0,0.0,3.0,2.76,0.0
20190415:2111,0.0,0.0,2.02,2.69,0.0
20190415:2211,0.0,0.0,1.17,2.55,0.0
20190415:2311,0.0,0.0,0.33,2.34,0.0
20190416:0011,0.0,0.0,-0.42,2.48,0.0
20190416:0111,0.0,0.0,-1.02,2.41,0.0
20190416:0211,0.0,0.0,-1.61,2.34,0.0
20190416:0311,0.0,0.0,-1.97,2.48,0.0
20190416:0411,9.16,5.99,-1.77,2.69,0.0
20190416:0511,138.71,15.03,0.0,2.83,0.0
20190416:0611,103.51,23.97,2.36,3.79,0.0
20190416:0711,103.51,32.34,3.97,4.48,0.0
20190416:0811,156.64,39.56,4.53,5.03,0.0
20190416:0911,215.88,44.82,4.73,4.55,0.0
20190416:1011,320.62,47.26,5.02,4.0,0.0
20190416:1111,575.66,46.34,5.54,3.79,0.0
20190416:1211,275.39,42.28,6.9,3.93,0.0
20190416:1311,340.24,35.85,8.95,4.07,0.0
20190416:1411,277.61,27.93,11.64,4.41,0.0
20190416:1511,159.34,19.18,12.96,4.55,0.0
20190416:1611,70.39,10.14,12.66,4.62,0.0
20190416:1711,0.0,0.0,11.12,4.41,0.0
20190416:1811,0.0,0.0,9.42,4.21,0.0
20190416:1911,0.0,0.0,8.4,3.66,0.0
20190416:2011,0.0,0.0,7.56,3.66,0.0
20190416:2111,0.0,0.0,6.78,3.59,0.0
20190416:2211,0.0,0.0,5.98,3.45,0.0
20190416:2311,0.0,0.0,5.2,3.31,0.0
20190417:0011,0.0,0.0,4.55,3.31,0.0
20190417:0111,0.0,0.0,4.03,3.24,0.0
20190417:0211,0.0,0.0,3.58,3.17,0.0
20190417:0311,0.0,0.0,3.15,3.1,0.0
20190417:0411,40.7,6.3,2.98,3.1,0.0
20190417:0511,242.64,15.35,4.49,2.9,0.0
20190417:0611,481.76,24.29,7.13,3.38,0.0
20190417:0711,711.64,32.67,10.3,3.66,0.0
20190417:0811,890.73,39.9,12.45,3.72,0.0
20190417:0911,1019.82,45.18,14.13,4.41,0.0
20190417:1011,1072.56,47.61,15.06,5.31,0.0
20190417:1111,1039.09,46.68,15.59,5.17,0.0
20190417:1211,934.59,42.58,15.96,4.9,0.0
20190417:1311,757.34,36.13,16.13,4.62,0.0
20190417:1411,525.7,28.18,16.03,4.48,0.0
20190417:1511,289.15,19.43,15.62,4.28,0.0
20190417:1611,72.43,10.38,14.81,3.31,0.0
20190417:1711,0.0,0.0,12.93,2.76,0.0
20190417:1811,0.0,0.0,10.92,2.9,0.0
20190417:1911,0.0,0.0,10.17,2.62,0.0
20190417:2011,0.0,0.0,8.79,2.62,0.0
20190417:2111,0.0,0.0,7.53,2.62,0.0
20190417:2211,0.0,0.0,6.44,2.62,0.0
20190417:2311,0.0,0.0,5.41,2.48,0.0
20190418:0011,0.0,0.0,4.4,2.34,0.0
20190418:0111,0.0,0.0,3.45,2.28,0.0
20190418:0211,0.0,0.0,2.62,2.21,0.0
20190418:0311,0.0,0.0,1.87,2.07,0.0
20190418:0411,43.42,6.62,1.62,1.79,0.0
20190418:0511,240.87,15.66,4.42,1.03,0.0
20190418:0611,481.26,24.6,8.72,0.97,0.0
20190418:0711,712.65,33.0,12.37,0.9,0.0
20190418:0811,866.68,40.24,14.89,1.45,0.0
20190418:0911,998.03,45.53,16.31,2.62,0.0
20190418:1011,990.5,47.97,16.96,3.03,0.0
20190418:1111,950.01,47.01,17.4,3.03,0.0
20190418:1211,818.0,42.89,17.65,3.17,0.0
20190418:1311,717.18,36.4,17.8,3.45,0.0
20190418:1411,351.93,28.43,17.68,3.72,0.0
20190418:1511,261.77,19.67,17.23,3.86,0.0
20190418:1611,76.45,10.62,16.34,3.45,0.0
20190418:1711,0.0,0.0,14.57,3.24,0.0
20190418:1811,0.0,0.0,12.71,3.31,0.0
20190418:1911,0.0,0.0,12.25,3.24,0.0
20190418:2011,0.0,0.0,11.05,3.17,0.0
20190418:2111,0.0,0.0,9.93,3.1,0.0
20190418:2211,0.0,0.0,8.86,3.03,0.0
20190418:2311,0.0,0.0,7.81,2.9,0.0
20190419:0011,0.0,0.0,6.86,2.83,0.0
20190419:0111,0.0,0.0,6.02,2.83,0.0
20190419:0211,0.0,0.0,5.35,2.9,0.0
20190419:0311,0.0,0.0,4.78,2.83,0.0
20190419:0411,44.87,6.93,4.47,2.69,0.0
20190419:0511,254.49,15.97,6.02,2.34,0.0
20190419:0611,493.76,24.92,8.88,2.76,0.0
20190419:0711,723.36,33.32,11.66,2.55,0.0
20190419:0811,908.93,40.58,13.82,2.83,0.0
20190419:0911,1030.91,45.88,15.13,3.72,0.0
20190419:1011,1091.24,48.32,15.92,3.79,0.0
20190419:1111,1036.47,47.34,16.48,3.79,0.0
20190419:1211,938.64,43.19,16.88,3.79,0.0
20190419:1311,766.29,36.68,17.01,3.79,0.0
20190419:1411,537.28,28.68,16.9,3.72,0.0
20190419:1511,295.21,19.91,16.52,3.59,0.0
20190419:1611,74.15,10.86,15.82,3.03,0.0
20190419:1711,0.0,0.0,14.29,2.14,0.0
20190419:1811,0.0,0.0,12.16,2.07,0.0
20190419:1911,0.0,0.0,10.37,2.0,0.0
20190419:2011,0.0,0.0,9.02,1.86,0.0
20190419:2111,0.0,0.0,7.52,1.93,0.0
20190419:2211,0.0,0.0,5.96,2.0,0.0
20190419:2311,0.0,0.0,4.86,2.0,0.0
20190420:0011,0.0,0.0,4.02,1.93,0.0
20190420:0111,0.0,0.0,3.01,2.07,0.0
20190420:0211,0.0,0.0,2.36,2.21,0.0
20190420:0311,0.0,0.0,1.93,2.34,0.0
20190420:0411,47.62,7.24,1.95,2.28,0.0
20190420:0511,243.87,16.27,4.77,2.0,0.0
20190420:0611,424.34,25.23,8.7,2.34,0.0
20190420:0711,514.26,33.64,11.21,2.55,0.0
20190420:0811,619.48,40.92,13.11,3.1,0.0
20190420:0911,824.2,46.23,14.25,3.72,0.0
20190420:1011,1044.76,48.66,14.96,4.0,0.0
20190420:1111,952.9,47.67,15.48,3.93,0.0
20190420:1211,859.78,43.49,16.0,3.86,0.0
20190420:1311,680.25,36.94,16.26,3.93,0.0
20190420:1411,164.28,28.93,16.17,3.86,0.0
20190420:1511,179.61,20.15,15.79,3.86,0.0
20190420:1611,69.2,11.09,15.13,3.59,0.0
20190420:1711,0.0,0.0,13.72,2.69,0.0
20190420:1811,0.0,0.0,11.8,2.76,0.0
20190420:1911,0.0,0.0,11.26,2.55,0.0
20190420:2011,0.0,0.0,10.64,2.62,0.0
20190420:2111,0.0,0.0,10.6,2.76,0.0
20190420:2211,0.0,0.0,10.69,2.97,0.0
20190420:2311,0.0,0.0,10.28,3.03,0.0
20190421:0011,0.0,0.0,9.56,2.69,0.0
20190421:0111,0.0,0.0,9.18,2.34,0.0
20190421:0211,0.0,0.0,8.8,2.28,0.0
20190421:0311,0.0,0.0,8.44,2.21,0.0
20190421:0411,7.33,7.54,8.3,2.28,0.0
20190421:0511,85.56,16.57,8.53,3.17,0.0
20190421:0611,368.42,25.53,9.02,3.79,0.0
20190421:0711,536.05,33.96,9.32,3.31,0.0
20190421:0811,493.33,41.25,10.86,4.07,0.0
20190421:0911,480.36,46.57,12.21,4.28,0.0
20190421:1011,289.71,49.01,12.88,3.72,0.0
20190421:1111,607.91,47.99,13.4,3.17,0.0
20190421:1211,271.89,43.78,13.84,2.48,0.0
20190421:1311,126.41,37.21,13.49,2.62,0.0
20190421:1411,127.32,29.18,11.23,3.17,0.0
20190421:1511,140.55,20.38,9.9,3.45,0.0
20190421:1611,77.38,11.33,9.33,3.03,0.0
20190421:1711,0.0,0.0,8.8,2.48,0.0
20190421:1811,0.0,0.0,8.03,2.07,0.0
20190421:1911,0.0,0.0,6.71,2.21,0.0
20190421:2011,0.0,0.0,6.29,2.41,0.0
20190421:2111,0.0,0.0,6.01,2.69,0.0
20190421:2211,0.0,0.0,5.93,2.83,0.0
20190421:2311,0.0,0.0,5.85,2.83,0.0
20190422:0011,0.0,0.0,5.6,2.9,0.0
20190422:0111,0.0,0.0,5.51,2.97,0.0
20190422:0211,0.0,0.0,5.44,3.17,0.0
20190422:0311,0.0,0.0,5.54,3.31,0.0
20190422:0411,10.08,7.84,5.94,3.45,0.0
20190422:0511,173.92,16.87,7.14,4.34,0.0
20190422:0611,446.6,25.83,8.97,5.24,0.0
20190422:0711,684.81,34.27,10.38,4.76,0.0
20190422:0811,844.87,41.57,12.55,5.31,0.0
20190422:0911,802.78,46.91,14.49,6.07,0.0
20190422:1011,218.01,49.35,15.72,6.62,0.0
20190422:1111,283.37,48.32,16.47,6.55,0.0
20190422:1211,490.55,44.08,16.97,6.41,0.0
20190422:1311,421.09,37.48,16.99,6.07,0.0
20190422:1411,339.9,29.43,16.92,5.93,0.0
20190422:1511,200.27,20.62,16.36,5.72,0.0
20190422:1611,77.17,11.56,15.67,5.1,0.0
20190422:1711,5.14,2.67,14.26,4.14,0.0
20190422:1811,0.0,0.0,12.54,3.72,0.0
20190422:1911,0.0,0.0,11.27,3.24,0.0
20190422:2011,0.0,0.0,10.18,3.24,0.0
20190422:2111,0.0,0.0,9.31,3.24,0.0
20190422:2211,0.0,0.0,8.57,3.31,0.0
20190422:2311,0.0,0.0,7.96,3.31,0.0
20190423:0011,0.0,0.0,7.42,3.31,0.0
20190423:0111,0.0,0.0,6.83,3.24,0.0
20190423:0211,0.0,0.0,6.28,3.24,0.0
20190423:0311,0.0,0.0,5.87,3.38,0.0
20190423:0411,56.76,8.13,6.02,3.52,0.0
20190423:0511,251.19,17.17,7.78,3.38,0.0
20190423:0611,481.34,26.13,10.52,4.21,0.0
20190423:0711,708.07,34.58,12.81,4.83,0.0
20190423:0811,892.18,41.89,15.02,5.45,0.0
20190423:0911,1015.68,47.24,16.46,7.31,0.0
20190423:1011,1066.34,49.68,17.17,7.66,0.0
20190423:1111,1031.85,48.64,17.69,7.59,0.0
20190423:1211,928.11,44.37,18.09,7.52,0.0
20190423:1311,749.61,37.74,18.46,7.31,0.0
20190423:1411,524.17,29.67,18.71,6.9,0.0
20190423:1511,288.88,20.85,18.68,6.76,0.0
20190423:1611,82.75,11.8,17.93,6.0,0.0
20190423:1711,6.0,2.91,16.55,5.38,0.0
20190423:1811,0.0,0.0,15.04,4.9,0.0
20190423:1911,0.0,0.0,13.95,4.21,0.0
20190423:2011,0.0,0.0,13.03,4.34,0.0
20190423:2111,0.0,0.0,12.22,4.34,0.0
20190423:2211,0.0,0.0,11.48,4.41,0.0
20190423:2311,0.0,0.0,10.86,4.48,0.0
20190424:0011,0.0,0.0,10.33,4.55,0.0
20190424:0111,0.0,0.0,9.82,4.55,0.0
20190424:0211,0.0,0.0,9.34,4.62,0.0
20190424:0311,0.0,0.0,8.92,4.69,0.0
20190424:0411,56.66,8.42,8.86,4.83,0.0
20190424:0511,259.11,17.45,10.1,4.76,0.0
20190424:0611,479.68,26.43,12.05,5.59,0.0
20190424:0711,700.53,34.88,14.16,7.38,0.0
20190424:0811,863.96,42.21,15.65,8.14,0.0
20190424:0911,977.5,47.57,16.88,8.34,0.0
20190424:1011,1005.29,50.01,17.89,8.69,0.0
20190424:1111,651.71,48.95,18.61,8.83,0.0
20190424:1211,441.24,44.65,19.0,8.69,0.0
20190424:1311,436.1,38.0,19.34,8.48,0.0
20190424:1411,287.75,29.91,19.22,8.0,0.0
20190424:1511,225.48,21.08,18.94,7.59,0.0
20190424:1611,84.65,12.03,18.2,6.55,0.0
20190424:1711,8.57,3.15,17.22,5.59,0.0
20190424:1811,0.0,0.0,16.05,5.24,0.0
20190424:1911,0.0,0.0,14.96,4.69,0.0
20190424:2011,0.0,0.0,14.21,4.76,0.0
20190424:2111,0.0,0.0,13.5,4.76,0.0
20190424:2211,0.0,0.0,12.9,4.62,0.0
20190424:2311,0.0,0.0,12.28,4.48,0.0
20190425:0011,0.0,0.0,11.63,4.28,0.0
20190425:0111,0.0,0.0,10.75,4.21,0.0
20190425:0211,0.0,0.0,9.99,4.14,0.0
20190425:0311,0.0,0.0,9.21,4.14,0.0
20190425:0411,26.56,8.71,9.12,4.14,0.0
20190425:0511,100.42,17.74,10.14,4.34,0.0
20190425:0611,321.55,26.71,11.85,4.97,0.0
20190425:0711,585.77,35.18,14.49,4.83,0.0
20190425:0811,862.0,42.52,16.61,4.97,0.0
20190425:0911,975.48,47.9,18.65,5.03,0.0
20190425:1011,1031.31,50.34,20.36,5.1,0.0
20190425:1111,990.92,49.26,21.73,5.31,0.0
20190425:1211,891.12,44.94,22.71,5.45,0.0
20190425:1311,607.17,38.26,23.13,5.52,0.0
20190425:1411,289.53,30.15,23.27,5.45,0.0
20190425:1511,162.88,21.31,22.8,5.1,0.0
20190425:1611,80.89,12.26,21.57,4.34,0.0
20190425:1711,7.71,3.39,18.5,3.03,0.0
20190425:1811,0.0,0.0,16.5,3.1,0.0
20190425:1911,0.0,0.0,18.07,3.66,0.0
20190425:2011,0.0,0.0,17.01,3.72,0.0
20190425:2111,0.0,0.0,16.35,3.59,0.0
20190425:2211,0.0,0.0,15.86,3.38,0.0
20190425:2311,0.0,0.0,15.27,3.17,0.0
20190426:0011,0.0,0.0,14.84,2.97,0.0
20190426:0111,0.0,0.0,14.11,2.9,0.0
20190426:0211,0.0,0.0,13.32,3.1,0.0
20190426:0311,0.0,0.0,12.67,3.45,0.0
20190426:0411,60.66,8.99,12.68,3.59,0.0
20190426:0511,224.85,18.02,13.6,3.52,0.0
20190426:0611,451.82,27.0,15.23,4.0,0.0
20190426:0711,678.95,35.48,16.97,3.72,0.0
20190426:0811,860.84,42.83,19.47,3.72,0.0
20190426:0911,979.43,48.22,21.43,3.86,0.0
20190426:1011,977.43,50.67,22.93,4.14,0.0
20190426:1111,744.79,49.57,24.25,4.21,0.0
20190426:1211,615.63,45.22,24.93,4.07,0.0
20190426:1311,405.74,38.51,25.1,4.14,0.0
20190426:1411,422.68,30.38,24.91,4.28,0.0
20190426:1511,286.6,21.54,24.21,4.07,0.0
20190426:1611,85.44,12.48,23.42,3.45,0.0
20190426:1711,6.0,3.62,22.04,3.45,0.0
20190426:1811,0.0,0.0,20.43,4.07,0.0
20190426:1911,0.0,0.0,19.63,3.59,0.0
20190426:2011,0.0,0.0,18.55,3.45,0.0
20190426:2111,0.0,0.0,17.54,3.1,0.0
20190426:2211,0.0,0.0,16.46,2.76,0.0
20190426:2311,0.0,0.0,15.26,2.48,0.0
20190427:0011,0.0,0.0,14.3,2.28,0.0
20190427:0111,0.0,0.0,13.32,2.21,0.0
20190427:0211,0.0,0.0,12.43,2.0,0.0
20190427:0311,0.0,0.0,11.7,1.86,0.0
20190427:0411,65.01,9.27,11.2,1.59,0.0
20190427:0511,180.26,18.3,14.02,1.1,0.0
20190427:0611,450.43,27.28,17.27,1.1,0.0
20190427:0711,585.26,35.76,19.97,1.79,0.0
20190427:0811,699.16,43.14,21.84,1.86,0.0
20190427:0911,816.77,48.54,23.61,2.28,0.0
20190427:1011,950.5,50.99,24.8,2.97,0.0
20190427:1111,449.92,49.88,25.53,3.17,0.0
20190427:1211,269.96,45.5,22.31,4.41,0.0
20190427:1311,355.92,38.76,22.12,3.66,0.0
20190427:1411,464.99,30.62,21.8,3.93,0.0
20190427:1511,265.68,21.77,21.66,3.86,0.0
20190427:1611,88.93,12.71,21.02,3.52,0.0
20190427:1711,9.43,3.86,19.84,3.31,0.0
20190427:1811,0.0,0.0,18.69,3.17,0.0
20190427:1911,0.0,0.0,17.02,3.86,0.0
20190427:2011,0.0,0.0,15.62,3.38,0.0
20190427:2111,0.0,0.0,14.61,2.83,0.0
