Latitude (decimal degrees):	49.293
Longitude (decimal degrees):	19.937
Elevation (m):	833
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190708:0210,0.0,0.0,5.75,1.38,0.0
20190708:0310,1.71,2.81,5.14,1.38,0.0
20190708:0410,31.98,11.55,5.09,1.52,0.0
20190708:0510,105.81,20.95,5.47,2.21,0.0
20190708:0610,307.98,30.68,6.09,2.69,0.0
20190708:0710,308.71,40.38,6.98,2.76,0.0
20190708:0810,202.85,49.57,7.91,3.17,0.0
20190708:0910,471.26,57.38,8.87,3.31,0.0
20190708:1010,392.95,62.35,9.65,3.45,0.0
20190708:1110,285.67,62.72,9.74,3.24,0.0
20190708:1210,415.63,58.3,10.43,3.45,0.0
20190708:1310,441.94,50.78,10.56,3.59,0.0
20190708:1410,445.18,41.73,10.36,3.59,0.0
20190708:1510,292.07,32.06,10.18,3.38,0.0
20190708:1610,74.93,22.31,9.97,2.9,0.0
20190708:1710,78.51,12.85,9.46,2.48,0.0
20190708:1810,14.51,4.0,8.77,1.86,0.0
20190708:1910,0.0,0.0,7.25,1.1,0.0
20190708:2010,0.0,0.0,6.39,0.76,0.0
20190708:2110,0.0,0.0,5.5,0.9,0.0
20190708:2210,0.0,0.0,4.86,1.03,0.0
20190708:2310,0.0,0.0,4.67,1.03,0.0
20190709:0010,0.0,0.0,4.33,1.03,0.0
20190709:0110,0.0,0.0,4.08,1.1,0.0
20190709:0210,0.0,0.0,4.1,1.1,0.0
20190709:0310,1.71,2.7,4.38,1.1,0.0
20190709:0410,60.17,11.44,4.56,1.03,0.0
20190709:0510,237.11,20.84,5.71,1.24,0.0
20190709:0610,328.35,30.57,6.72,1.93,0.0
20190709:0710,551.83,40.27,7.79,3.17,0.0
20190709:0810,701.86,49.45,8.29,3.59,0.0
20190709:0910,307.53,57.27,8.71,3.59,0.0
20190709:1010,172.7,62.23,9.22,3.59,0.0
20190709:1110,274.41,62.61,9.94,3.45,0.0
20190709:1210,260.65,58.22,10.36,3.31,0.0
20190709:1310,654.84,50.71,10.58,3.31,0.0
20190709:1410,148.94,41.67,9.82,2.97,0.0
20190709:1510,77.67,32.0,9.82,2.83,0.0
20190709:1610,95.94,22.25,9.17,2.76,0.0
20190709:1710,41.82,12.79,8.6,2.48,0.0
20190709:1810,10.24,3.93,7.97,1.86,0.0
20190709:1910,0.0,0.0,6.79,1.31,0.0
20190709:2010,0.0,0.0,6.11,1.31,0.0
20190709:2110,0.0,0.0,5.58,1.45,0.0
20190709:2210,0.0,0.0,5.12,1.38,0.0
20190709:2310,0.0,0.0,4.82,1.31,0.0
20190710:0010,0.0,0.0,4.56,1.31,0.0
20190710:0110,0.0,0.0,4.49,1.38,0.0
20190710:0210,0.0,0.0,3.92,1.52,0.0
20190710:0310,1.71,2.58,3.69,1.52,0.0
20190710:0410,11.88,11.33,4.12,1.38,0.0
20190710:0510,24.67,20.73,4.73,1.59,0.0
20190710:0610,53.0,30.46,5.79,2.28,0.0
20190710:0710,88.63,40.16,6.62,1.86,0.0
20190710:0810,147.12,49.34,7.65,2.07,0.0
20190710:0910,300.8,57.14,8.87,2.48,0.0
20190710:1010,599.8,62.11,9.94,2.83,0.0
20190710:1110,278.07,62.49,10.51,3.1,0.0
20190710:1210,355.54,58.12,10.87,3.45,0.0
20190710:1310,508.09,50.64,10.97,3.59,0.0
20190710:1410,75.84,41.6,10.78,3.93,0.0
20190710:1510,160.61,31.94,9.82,3.59,0.0
20190710:1610,90.46,22.19,8.94,3.45,0.0
20190710:1710,29.02,12.72,8.18,3.03,0.0
20190710:1810,17.07,3.85,7.44,2.07,0.0
20190710:1910,0.0,0.0,6.66,2.07,0.0
20190710:2010,0.0,0.0,5.97,1.79,0.0
20190710:2110,0.0,0.0,5.55,1.72,0.0
20190710:2210,0.0,0.0,5.15,1.59,0.0
20190710:2310,0.0,0.0,4.65,1.59,0.0
20190711:0010,0.0,0.0,4.48,1.59,0.0
20190711:0110,0.0,0.0,4.0,1.66,0.0
20190711:0210,0.0,0.0,3.77,1.66,0.0
20190711:0310,1.71,2.46,3.63,1.66,0.0
20190711:0410,12.79,11.21,4.13,1.45,0.0
20190711:0510,24.67,20.61,5.51,1.79,0.0
20190711:0610,64.88,30.35,6.4,2.41,0.0
20190711:0710,532.84,40.05,7.78,2.0,0.0
20190711:0810,97.77,49.22,7.71,2.34,0.0
20190711:0910,251.6,57.02,8.45,2.48,0.0
20190711:1010,157.17,61.97,8.2,2.76,0.0
20190711:1110,142.55,62.37,8.17,2.34,0.0
20190711:1210,139.81,58.02,9.14,2.48,0.0
20190711:1310,142.55,50.55,9.64,2.69,0.0
20190711:1410,315.5,41.53,9.38,2.41,0.0
20190711:1510,176.43,31.87,8.74,2.41,0.0
20190711:1610,93.2,22.12,8.6,2.07,0.0
20190711:1710,26.46,12.64,8.25,1.59,0.0
20190711:1810,12.8,3.77,7.83,1.1,0.0
20190711:1910,0.0,0.0,7.29,0.76,0.0
20190711:2010,0.0,0.0,6.26,0.62,0.0
20190711:2110,0.0,0.0,5.35,0.76,0.0
20190711:2210,0.0,0.0,4.34,0.97,0.0
20190711:2310,0.0,0.0,3.85,1.1,0.0
20190712:0010,0.0,0.0,3.44,1.1,0.0
20190712:0110,0.0,0.0,3.15,1.1,0.0
20190712:0210,0.0,0.0,2.86,1.24,0.0
20190712:0310,1.71,2.33,2.67,1.24,0.0
20190712:0410,61.04,11.09,3.43,1.17,0.0
20190712:0510,240.02,20.5,6.15,0.76,0.0
20190712:0610,464.24,30.23,8.62,0.76,0.0
20190712:0710,648.88,39.93,9.93,0.97,0.0
20190712:0810,669.72,49.09,11.15,1.17,0.0
20190712:0910,414.98,56.88,12.11,1.72,0.0
20190712:1010,489.65,61.84,12.41,1.72,0.0
20190712:1110,390.94,62.24,12.5,1.52,0.0
20190712:1210,370.99,57.92,12.86,1.38,0.0
20190712:1310,416.07,50.47,12.76,1.31,0.0
20190712:1410,111.48,41.45,12.49,1.31,0.0
20190712:1510,99.6,31.8,11.85,1.17,0.0
20190712:1610,101.72,22.05,11.03,1.24,0.0
20190712:1710,37.55,12.56,10.24,1.03,0.0
20190712:1810,15.36,3.68,9.6,0.62,0.0
20190712:1910,0.0,0.0,8.79,0.97,0.0
20190712:2010,0.0,0.0,8.01,0.97,0.0
20190712:2110,0.0,0.0,7.51,0.83,0.0
20190712:2210,0.0,0.0,6.92,1.03,0.0
20190712:2310,0.0,0.0,6.25,1.03,0.0
20190713:0010,0.0,0.0,6.24,0.97,0.0
20190713:0110,0.0,0.0,6.81,0.83,0.0
20190713:0210,0.0,0.0,6.38,0.83,0.0
20190713:0310,0.0,0.0,6.0,0.76,0.0
20190713:0410,10.97,10.96,6.61,0.41,0.0
20190713:0510,65.79,20.37,7.59,0.21,0.0
20190713:0610,151.0,30.11,8.98,0.07,0.0
20190713:0710,165.39,39.8,10.17,0.97,0.0
20190713:0810,624.97,48.96,11.42,1.1,0.0
20190713:0910,505.11,56.74,12.17,1.03,0.0
20190713:1010,226.61,61.69,12.71,1.38,0.0
20190713:1110,165.39,62.11,13.19,1.1,0.0
20190713:1210,295.49,57.8,12.37,0.48,0.0
20190713:1310,174.53,50.37,11.83,0.69,0.0
20190713:1410,264.55,41.37,11.71,0.55,0.0
20190713:1510,89.55,31.72,11.23,0.28,0.0
20190713:1610,166.03,21.96,11.61,0.48,0.0
20190713:1710,69.98,12.48,11.15,0.62,0.0
20190713:1810,15.36,3.59,10.59,0.69,0.0
20190713:1910,0.0,0.0,9.1,0.62,0.0
20190713:2010,0.0,0.0,8.55,0.97,0.0
20190713:2110,0.0,0.0,8.13,0.9,0.0
20190713:2210,0.0,0.0,7.87,0.97,0.0
20190713:2310,0.0,0.0,7.5,0.97,0.0
20190714:0010,0.0,0.0,7.11,1.1,0.0
20190714:0110,0.0,0.0,7.1,1.1,0.0
20190714:0210,0.0,0.0,7.03,1.1,0.0
20190714:0310,0.0,0.0,7.0,1.1,0.0
20190714:0410,16.45,10.83,7.13,0.9,0.0
20190714:0510,29.24,20.25,7.58,1.24,0.0
20190714:0610,103.25,29.98,7.86,1.24,0.0
20190714:0710,60.31,39.68,9.36,1.38,0.0
20190714:0810,212.91,48.83,9.96,1.45,0.0
20190714:0910,248.87,56.6,9.75,1.52,0.0
20190714:1010,564.2,61.54,11.02,1.59,0.0
20190714:1110,284.78,61.97,11.76,1.59,0.0
20190714:1210,98.69,57.68,11.96,1.86,0.0
20190714:1310,127.01,50.27,11.21,2.21,0.0
20190714:1410,306.5,41.28,10.39,1.93,0.0
20190714:1510,267.79,31.63,10.18,1.59,0.0
20190714:1610,145.57,21.88,10.16,1.59,0.0
20190714:1710,68.27,12.38,10.13,1.45,0.0
20190714:1810,16.21,3.49,9.43,1.45,0.0
20190714:1910,0.0,0.0,8.45,1.24,0.0
20190714:2010,0.0,0.0,7.64,1.1,0.0
20190714:2110,0.0,0.0,7.25,0.97,0.0
20190714:2210,0.0,0.0,6.63,0.97,0.0
20190714:2310,0.0,0.0,6.23,1.1,0.0
20190715:0010,0.0,0.0,5.54,1.24,0.0
20190715:0110,0.0,0.0,4.21,1.31,0.0
20190715:0210,0.0,0.0,3.78,1.24,0.0
20190715:0310,0.0,0.0,3.3,1.31,0.0
20190715:0410,66.68,10.7,3.55,1.1,0.0
20190715:0510,132.66,20.12,5.33,0.97,0.0
20190715:0610,262.49,29.86,7.28,1.31,0.0
20190715:0710,653.65,39.55,8.0,1.52,0.0
20190715:0810,878.21,48.69,8.98,2.21,0.0
20190715:0910,1012.03,56.46,9.75,2.28,0.0
20190715:1010,1065.8,61.39,10.38,2.21,0.0
20190715:1110,994.91,61.82,11.08,2.21,0.0
20190715:1210,824.92,57.56,10.99,2.14,0.0
20190715:1310,703.38,50.16,11.2,2.14,0.0
20190715:1410,473.25,41.18,11.43,2.07,0.0
20190715:1510,359.27,31.54,11.52,2.07,0.0
20190715:1610,173.8,21.79,11.07,2.21,0.0
20190715:1710,60.59,12.29,10.53,1.86,0.0
20190715:1810,16.21,3.38,9.67,1.24,0.0
20190715:1910,0.0,0.0,8.9,0.76,0.0
20190715:2010,0.0,0.0,7.85,0.83,0.0
20190715:2110,0.0,0.0,6.84,0.97,0.0
20190715:2210,0.0,0.0,6.05,1.03,0.0
20190715:2310,0.0,0.0,5.28,1.24,0.0
20190716:0010,0.0,0.0,4.68,1.31,0.0
20190716:0110,0.0,0.0,4.51,1.38,0.0
20190716:0210,0.0,0.0,4.21,1.38,0.0
20190716:0310,0.0,0.0,3.96,1.31,0.0
20190716:0410,62.38,10.56,4.19,1.24,0.0
20190716:0510,204.58,19.99,6.8,0.83,0.0
20190716:0610,408.09,29.73,8.89,1.03,0.0
20190716:0710,588.26,39.41,10.15,1.03,0.0
20190716:0810,660.1,48.55,11.73,1.72,0.0
20190716:0910,762.85,56.3,12.9,2.76,0.0
20190716:1010,708.44,61.23,13.0,2.76,0.0
20190716:1110,609.41,61.66,13.19,2.76,0.0
20190716:1210,592.29,57.43,13.49,2.9,0.0
20190716:1310,417.25,50.05,13.57,2.9,0.0
20190716:1410,187.35,41.08,13.65,3.1,0.0
20190716:1510,178.12,31.45,13.32,3.1,0.0
20190716:1610,151.05,21.69,12.57,2.69,0.0
20190716:1710,69.98,12.18,11.67,2.07,0.0
20190716:1810,4.27,3.27,10.75,1.86,0.0
20190716:1910,0.0,0.0,9.57,1.86,0.0
20190716:2010,0.0,0.0,8.58,1.52,0.0
20190716:2110,0.0,0.0,7.95,1.38,0.0
20190716:2210,0.0,0.0,7.12,1.24,0.0
20190716:2310,0.0,0.0,6.55,1.24,0.0
20190717:0010,0.0,0.0,6.22,1.17,0.0
20190717:0110,0.0,0.0,6.07,1.31,0.0
20190717:0210,0.0,0.0,5.47,1.38,0.0
20190717:0310,0.0,0.0,4.87,1.52,0.0
20190717:0410,25.59,10.42,5.35,1.52,0.0
20190717:0510,168.31,19.85,6.63,2.07,0.0
20190717:0610,451.43,29.59,7.72,2.69,0.0
20190717:0710,634.23,39.28,9.81,3.03,0.0
20190717:0810,495.08,48.41,10.72,3.17,0.0
20190717:0910,674.67,56.15,11.57,3.38,0.0
20190717:1010,650.87,61.06,12.23,3.59,0.0
20190717:1110,497.7,61.5,12.63,3.66,0.0
20190717:1210,479.27,57.29,13.08,3.66,0.0
20190717:1310,375.4,49.93,13.66,3.72,0.0
20190717:1410,402.4,40.97,13.35,3.52,0.0
20190717:1510,312.48,31.34,13.02,3.31,0.0
20190717:1610,153.66,21.58,12.54,2.76,0.0
20190717:1710,52.06,12.07,11.86,2.07,0.0
20190717:1810,12.8,3.15,11.15,1.38,0.0
20190717:1910,0.0,0.0,10.32,0.9,0.0
20190717:2010,0.0,0.0,9.11,0.69,0.0
20190717:2110,0.0,0.0,8.52,0.69,0.0
20190717:2210,0.0,0.0,7.91,0.76,0.0
20190717:2310,0.0,0.0,7.44,0.76,0.0
20190718:0010,0.0,0.0,7.0,0.76,0.0
20190718:0110,0.0,0.0,5.83,0.83,0.0
20190718:0210,0.0,0.0,5.58,0.76,0.0
20190718:0310,0.0,0.0,5.43,0.76,0.0
20190718:0410,62.52,10.28,5.46,0.69,0.0
20190718:0510,123.03,19.71,7.29,0.34,0.0
20190718:0610,313.02,29.46,9.21,0.41,0.0
20190718:0710,484.47,39.14,10.7,0.28,0.0
20190718:0810,405.58,48.26,12.1,1.24,0.0
20190718:0910,294.53,55.99,12.8,1.52,0.0
20190718:1010,159.91,60.89,13.27,1.52,0.0
20190718:1110,235.75,61.34,13.84,1.52,0.0
20190718:1210,366.55,57.14,13.96,1.31,0.0
20190718:1310,398.93,49.8,14.15,1.03,0.0
20190718:1410,177.27,40.86,14.21,0.97,0.0
20190718:1510,109.65,31.23,14.1,0.83,0.0
20190718:1610,138.78,21.47,13.69,0.48,0.0
20190718:1710,63.15,11.96,12.38,0.69,0.0
20190718:1810,12.8,3.03,11.67,0.76,0.0
20190718:1910,0.0,0.0,9.87,0.07,0.0
20190718:2010,0.0,0.0,9.06,0.48,0.0
20190718:2110,0.0,0.0,8.38,0.76,0.0
20190718:2210,0.0,0.0,7.46,0.83,0.0
20190718:2310,0.0,0.0,6.72,0.9,0.0
20190719:0010,0.0,0.0,6.19,1.03,0.0
20190719:0110,0.0,0.0,5.7,1.03,0.0
20190719:0210,0.0,0.0,5.57,0.97,0.0
20190719:0310,0.0,0.0,5.31,1.03,0.0
20190719:0410,59.06,10.14,5.82,0.97,0.0
20190719:0510,199.19,19.57,8.71,0.62,0.0
20190719:0610,271.85,29.32,11.11,0.9,0.0
20190719:0710,492.76,39.0,12.9,0.9,0.0
20190719:0810,361.86,48.11,14.3,1.17,0.0
20190719:0910,603.24,55.82,15.13,2.0,0.0
20190719:1010,422.71,60.71,15.63,2.07,0.0
20190719:1110,465.14,61.16,15.84,2.0,0.0
20190719:1210,591.7,56.99,16.05,1.93,0.0
20190719:1310,346.8,49.67,16.27,1.79,0.0
20190719:1410,373.37,40.74,16.45,1.72,0.0
20190719:1510,165.75,31.12,16.24,1.59,0.0
20190719:1610,62.14,21.36,14.67,1.72,0.0
20190719:1710,49.5,11.84,12.6,1.03,0.0
20190719:1810,1.71,2.9,11.41,0.76,0.0
20190719:1910,0.0,0.0,11.21,0.97,0.0
20190719:2010,0.0,0.0,10.58,1.17,0.0
20190719:2110,0.0,0.0,10.02,1.24,0.0
20190719:2210,0.0,0.0,9.56,1.24,0.0
20190719:2310,0.0,0.0,9.15,1.24,0.0
20190720:0010,0.0,0.0,8.62,1.31,0.0
20190720:0110,0.0,0.0,8.55,1.24,0.0
20190720:0210,0.0,0.0,8.83,1.17,0.0
20190720:0310,0.0,0.0,9.46,0.97,0.0
20190720:0410,58.08,9.99,9.95,0.9,0.0
20190720:0510,167.14,19.43,10.82,0.69,0.0
20190720:0610,80.41,29.17,12.9,0.69,0.0
20190720:0710,299.55,38.85,14.26,1.17,0.0
20190720:0810,327.49,47.96,15.82,1.38,0.0
20190720:0910,520.21,55.65,16.95,1.52,0.0
20190720:1010,245.8,60.53,18.11,2.0,0.0
20190720:1110,368.7,60.99,18.4,2.21,0.0
20190720:1210,222.04,56.83,17.3,1.79,0.0
20190720:1310,244.34,49.53,16.37,1.72,0.0
20190720:1410,422.58,40.61,16.01,1.93,0.0
20190720:1510,220.56,31.0,15.85,1.17,0.0
20190720:1610,164.82,21.24,15.82,0.69,0.0
20190720:1710,63.15,11.71,15.85,0.55,0.0
20190720:1810,9.39,2.76,15.17,0.83,0.0
20190720:1910,0.0,0.0,13.23,1.17,0.0
20190720:2010,0.0,0.0,12.44,1.31,0.0
20190720:2110,0.0,0.0,11.83,1.31,0.0
20190720:2210,0.0,0.0,11.35,1.17,0.0
20190720:2310,0.0,0.0,11.09,1.24,0.0
20190721:0010,0.0,0.0,10.7,1.31,0.0
20190721:0110,0.0,0.0,10.68,1.24,0.0
20190721:0210,0.0,0.0,10.35,1.17,0.0
20190721:0310,0.0,0.0,10.08,1.24,0.0
20190721:0410,18.28,9.84,10.49,1.1,0.0
20190721:0510,44.77,19.28,13.43,0.76,0.0
20190721:0610,98.69,29.03,15.42,0.9,0.0
20190721:0710,342.27,38.7,13.21,0.69,0.0
20190721:0810,692.33,47.8,14.14,1.79,0.0
20190721:0910,418.07,55.48,15.7,1.93,0.0
20190721:1010,445.89,60.34,17.09,1.79,0.0
20190721:1110,362.91,60.8,19.09,2.0,0.0
20190721:1210,111.48,56.66,19.94,2.14,0.0
20190721:1310,61.22,49.39,17.77,3.1,0.0
20190721:1410,59.39,40.48,14.91,1.45,0.0
20190721:1510,70.36,30.87,14.91,1.1,0.0
20190721:1610,39.29,21.11,15.24,1.24,0.0
20190721:1710,16.21,11.58,15.12,1.66,0.0
20190721:1810,5.12,2.62,14.15,1.17,0.0
20190721:1910,0.0,0.0,12.88,1.1,0.0
20190721:2010,0.0,0.0,12.07,1.1,0.0
20190721:2110,0.0,0.0,11.5,1.17,0.0
20190721:2210,0.0,0.0,10.88,1.17,0.0
20190721:2310,0.0,0.0,10.34,1.24,0.0
20190722:0010,0.0,0.0,10.09,1.24,0.0
20190722:0110,0.0,0.0,9.03,1.24,0.0
20190722:0210,0.0,0.0,8.78,1.17,0.0
20190722:0310,0.0,0.0,8.43,1.1,0.0
20190722:0410,36.55,9.68,8.53,0.97,0.0
20190722:0510,53.91,19.13,9.79,1.03,0.0
20190722:0610,135.38,28.88,11.23,1.1,0.0
20190722:0710,370.06,38.55,13.4,1.31,0.0
20190722:0810,551.88,47.64,14.77,1.59,0.0
20190722:0910,607.77,55.3,15.23,1.66,0.0
20190722:1010,473.41,60.15,15.86,1.86,0.0
20190722:1110,535.74,60.61,16.73,2.0,0.0
20190722:1210,723.47,56.49,16.62,2.14,0.0
20190722:1310,394.02,49.24,16.58,2.21,0.0
20190722:1410,406.96,40.35,16.53,2.34,0.0
20190722:1510,256.52,30.74,16.14,2.21,0.0
20190722:1610,138.49,20.98,15.5,1.93,0.0
20190722:1710,58.88,11.44,14.89,1.45,0.0
20190722:1810,7.68,2.47,14.14,1.17,0.0
20190722:1910,0.0,0.0,13.56,0.9,0.0
20190722:2010,0.0,0.0,12.52,0.97,0.0
20190722:2110,0.0,0.0,11.69,1.24,0.0
20190722:2210,0.0,0.0,11.4,1.17,0.0
20190722:2310,0.0,0.0,11.77,1.17,0.0
20190723:0010,0.0,0.0,11.7,1.17,0.0
20190723:0110,0.0,0.0,12.09,1.24,0.0
20190723:0210,0.0,0.0,11.97,1.24,0.0
20190723:0310,0.0,0.0,11.67,1.24,0.0
20190723:0410,9.14,9.52,11.5,1.17,0.0
20190723:0510,83.15,18.98,11.48,1.17,0.0
20190723:0610,70.36,28.73,11.65,1.24,0.0
20190723:0710,82.24,38.4,11.67,1.52,0.0
20190723:0810,105.08,47.47,11.47,1.72,0.0
20190723:0910,129.75,55.12,11.69,2.34,0.0
20190723:1010,103.25,59.95,11.5,2.21,0.0
20190723:1110,103.25,60.41,11.39,2.07,0.0
20190723:1210,76.76,56.32,11.8,2.14,0.0
20190723:1310,94.12,49.08,12.2,2.34,0.0
20190723:1410,64.88,40.2,12.27,2.34,0.0
20190723:1510,65.79,30.6,12.16,2.07,0.0
20190723:1610,54.83,20.84,11.82,2.07,0.0
20190723:1710,33.28,11.3,11.67,1.93,0.0
20190723:1810,2.56,2.32,11.52,1.86,0.0
20190723:1910,0.0,0.0,11.5,1.38,0.0
20190723:2010,0.0,0.0,11.42,1.17,0.0
20190723:2110,0.0,0.0,11.36,0.9,0.0
20190723:2210,0.0,0.0,11.23,0.9,0.0
20190723:2310,0.0,0.0,11.15,0.83,0.0
20190724:0010,0.0,0.0,10.99,0.76,0.0
20190724:0110,0.0,0.0,11.02,0.83,0.0
20190724:0210,0.0,0.0,10.91,0.69,0.0
20190724:0310,0.0,0.0,10.76,0.62,0.0
20190724:0410,10.97,9.36,10.79,0.9,0.0
20190724:0510,38.38,18.83,11.02,1.17,0.0
20190724:0610,122.44,28.58,11.68,1.38,0.0
20190724:0710,154.43,38.24,13.17,1.03,0.0
20190724:0810,339.39,47.31,14.73,0.83,0.0
20190724:0910,232.1,54.93,15.07,0.9,0.0
20190724:1010,828.92,59.75,15.27,1.03,0.0
20190724:1110,454.68,60.21,15.82,1.52,0.0
20190724:1210,498.81,56.13,16.14,1.86,0.0
20190724:1310,114.22,48.92,16.34,2.14,0.0
20190724:1410,113.31,40.05,16.05,2.14,0.0
20190724:1510,170.2,30.46,15.71,2.07,0.0
20190724:1610,63.96,20.69,15.46,1.86,0.0
20190724:1710,42.67,11.15,14.81,1.52,0.0
20190724:1810,0.85,2.16,14.23,0.97,0.0
20190724:1910,0.0,0.0,13.89,0.76,0.0
20190724:2010,0.0,0.0,13.05,0.69,0.0
20190724:2110,0.0,0.0,12.31,0.62,0.0
20190724:2210,0.0,0.0,11.92,0.62,0.0
20190724:2310,0.0,0.0,11.6,0.55,0.0
20190725:0010,0.0,0.0,11.32,0.48,0.0
20190725:0110,0.0,0.0,9.77,0.28,0.0
20190725:0210,0.0,0.0,9.44,0.21,0.0
20190725:0310,0.0,0.0,9.0,0.07,0.0
20190725:0410,47.32,9.2,8.64,0.0,0.0
20190725:0510,222.11,18.67,9.63,0.14,0.0
20190725:0610,443.09,28.42,10.92,0.21,0.0
20190725:0710,645.78,38.08,12.87,0.76,0.0
20190725:0810,726.79,47.13,14.61,1.03,0.0
20190725:0910,688.15,54.74,15.88,0.9,0.0
20190725:1010,659.14,59.54,16.96,0.69,0.0
20190725:1110,429.8,60.0,17.78,0.55,0.0
20190725:1210,538.89,55.94,18.46,0.28,0.0
20190725:1310,604.39,48.75,19.01,0.55,0.0
20190725:1410,523.25,39.9,19.26,0.83,0.0
20190725:1510,310.71,30.31,19.36,1.17,0.0
20190725:1610,162.46,20.54,18.93,1.24,0.0
20190725:1710,66.57,10.99,17.98,0.97,0.0
20190725:1810,0.0,0.0,16.96,0.97,0.0
20190725:1910,0.0,0.0,16.44,0.14,0.0
20190725:2010,0.0,0.0,15.51,0.21,0.0
20190725:2110,0.0,0.0,14.72,0.48,0.0
20190725:2210,0.0,0.0,13.34,0.76,0.0
20190725:2310,0.0,0.0,12.37,0.97,0.0
20190726:0010,0.0,0.0,11.54,1.17,0.0
20190726:0110,0.0,0.0,10.76,1.38,0.0
20190726:0210,0.0,0.0,10.63,1.38,0.0
20190726:0310,0.0,0.0,10.35,1.38,0.0
20190726:0410,13.71,9.03,10.97,1.38,0.0
20190726:0510,179.34,18.51,13.64,0.97,0.0
20190726:0610,382.68,28.26,15.32,1.03,0.0
20190726:0710,441.61,37.92,16.72,1.1,0.0
20190726:0810,599.51,46.96,18.04,1.66,0.0
20190726:0910,766.26,54.55,18.55,2.14,0.0
20190726:1010,835.97,59.33,18.68,2.07,0.0
20190726:1110,485.06,59.79,18.65,1.93,0.0
20190726:1210,451.56,55.75,18.59,1.31,0.0
20190726:1310,124.27,48.58,18.63,1.38,0.0
20190726:1410,170.87,39.74,17.2,1.66,0.0
20190726:1510,258.92,30.15,16.53,0.9,0.0
20190726:1610,124.16,20.39,16.56,0.97,0.0
20190726:1710,62.3,10.83,14.81,1.17,0.0
20190726:1810,0.0,0.0,13.84,1.03,0.0
20190726:1910,0.0,0.0,13.09,1.17,0.0
20190726:2010,0.0,0.0,12.12,0.83,0.0
20190726:2110,0.0,0.0,11.22,0.41,0.0
20190726:2210,0.0,0.0,10.67,0.28,0.0
20190726:2310,0.0,0.0,9.97,0.62,0.0
20190727:0010,0.0,0.0,9.75,0.9,0.0
20190727:0110,0.0,0.0,10.16,0.83,0.0
20190727:0210,0.0,0.0,10.16,0.48,0.0
20190727:0310,0.0,0.0,9.71,0.55,0.0
20190727:0410,8.22,8.86,9.65,0.62,0.0
20190727:0510,40.21,18.35,10.61,0.55,0.0
20190727:0610,70.36,28.1,12.08,0.69,0.0
20190727:0710,52.08,37.75,13.92,0.83,0.0
20190727:0810,66.7,46.78,15.64,1.24,0.0
20190727:0910,86.81,54.35,16.61,1.24,0.0
20190727:1010,480.47,59.11,15.66,1.59,0.0
20190727:1110,220.22,59.57,15.85,1.59,0.0
20190727:1210,163.56,55.54,15.63,1.24,0.0
20190727:1310,123.36,48.4,16.9,1.17,0.0
20190727:1410,117.88,39.57,17.71,1.24,0.0
20190727:1510,190.15,29.99,17.66,1.38,0.0
20190727:1610,158.02,20.23,16.28,1.24,0.0
20190727:1710,59.74,10.66,16.09,1.17,0.0
20190727:1810,0.0,0.0,15.63,0.97,0.0
20190727:1910,0.0,0.0,14.23,1.1,0.0
20190727:2010,0.0,0.0,13.43,1.1,0.0
20190727:2110,0.0,0.0,12.64,1.1,0.0
20190727:2210,0.0,0.0,11.84,1.1,0.0
20190727:2310,0.0,0.0,11.16,1.1,0.0
20190728:0010,0.0,0.0,10.62,1.1,0.0
20190728:0110,0.0,0.0,10.54,1.17,0.0
20190728:0210,0.0,0.0,11.12,1.1,0.0
20190728:0310,0.0,0.0,10.98,1.17,0.0
20190728:0410,21.93,8.69,11.14,1.1,0.0
20190728:0510,29.24,18.18,12.12,1.1,0.0
20190728:0610,293.15,27.94,14.17,1.24,0.0
20190728:0710,603.17,37.58,15.74,1.79,0.0
20190728:0810,827.61,46.6,17.3,1.86,0.0
20190728:0910,935.38,54.15,18.86,2.48,0.0
20190728:1010,531.56,58.89,19.47,2.55,0.0
20190728:1110,596.9,59.34,19.86,2.14,0.0
20190728:1210,653.63,55.34,20.08,1.93,0.0
20190728:1310,479.14,48.21,20.35,1.79,0.0
20190728:1410,342.48,39.4,20.56,1.86,0.0
20190728:1510,330.81,29.83,20.61,2.14,0.0
20190728:1610,153.58,20.06,18.57,2.0,0.0
20190728:1710,17.92,10.49,16.94,1.31,0.0
20190728:1810,0.0,0.0,15.95,1.24,0.0
20190728:1910,0.0,0.0,16.01,1.45,0.0
20190728:2010,0.0,0.0,15.28,1.17,0.0
20190728:2110,0.0,0.0,15.04,0.83,0.0
20190728:2210,0.0,0.0,14.5,0.55,0.0
20190728:2310,0.0,0.0,13.88,0.76,0.0
20190729:0010,0.0,0.0,13.95,1.03,0.0
20190729:0110,0.0,0.0,12.83,0.83,0.0
20190729:0210,0.0,0.0,12.66,0.55,0.0
20190729:0310,0.0,0.0,12.35,0.41,0.0
20190729:0410,9.39,8.52,12.14,0.55,0.0
20190729:0510,33.81,18.02,13.79,0.34,0.0
20190729:0610,384.46,27.77,15.96,0.69,0.0
20190729:0710,352.17,37.41,15.89,0.76,0.0
20190729:0810,688.93,46.42,17.03,1.1,0.0
20190729:0910,929.44,53.95,18.62,1.45,0.0
20190729:1010,931.66,58.66,19.87,2.14,0.0
20190729:1110,435.66,59.11,20.69,2.41,0.0
