Latitude (decimal degrees):	49.293
Longitude (decimal degrees):	19.937
Elevation (m):	833
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190120:1010,748.7,20.0,-8.52,0.28,0.0
20190120:1110,181.96,20.43,-7.36,0.55,0.0
20190120:1210,790.11,18.34,-6.96,0.76,0.0
20190120:1310,564.21,13.94,-7.44,0.83,0.0
20190120:1410,27.41,7.64,-7.35,0.83,0.0
20190120:1510,0.0,0.0,-7.88,0.83,0.0
20190120:1610,0.0,0.0,-8.94,0.83,0.0
20190120:1710,0.0,0.0,-9.9,0.9,0.0
20190120:1810,0.0,0.0,-10.67,0.97,0.0
20190120:1910,0.0,0.0,-11.1,0.97,0.0
20190120:2010,0.0,0.0,-11.54,0.9,0.0
20190120:2110,0.0,0.0,-11.9,0.83,0.0
