Latitude (decimal degrees):	51.804
Longitude (decimal degrees):	19.507
Elevation (m):	241
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191106:2110,0.0,0.0,6.72,3.31,0.0
20191106:2210,0.0,0.0,6.25,3.24,0.0
20191106:2310,0.0,0.0,5.85,3.1,0.0
20191107:0010,0.0,0.0,5.54,2.9,0.0
20191107:0110,0.0,0.0,5.15,2.9,0.0
20191107:0210,0.0,0.0,4.98,2.69,0.0
20191107:0310,0.0,0.0,4.53,2.55,0.0
20191107:0410,0.0,0.0,4.01,2.41,0.0
20191107:0510,0.0,0.0,3.59,2.28,0.0
20191107:0610,8.16,2.5,3.11,2.21,0.0
20191107:0710,164.07,9.93,4.8,1.86,0.0
20191107:0810,128.08,15.93,6.64,1.93,0.0
20191107:0910,124.01,20.05,8.31,1.86,0.0
20191107:1010,334.74,21.89,9.42,1.66,0.0
20191107:1110,711.11,21.26,10.05,1.59,0.0
20191107:1210,480.47,18.21,10.5,1.66,0.0
20191107:1310,424.42,13.08,10.74,1.66,0.0
20191107:1410,177.21,6.29,10.4,1.31,0.0
20191107:1510,0.0,0.0,9.21,2.0,0.0
20191107:1610,0.0,0.0,7.75,2.21,0.0
20191107:1710,0.0,0.0,6.97,2.28,0.0
20191107:1810,0.0,0.0,6.12,2.34,0.0
20191107:1910,0.0,0.0,5.68,2.62,0.0
20191107:2010,0.0,0.0,5.78,2.62,0.0
20191107:2110,0.0,0.0,5.58,2.62,0.0
20191107:2210,0.0,0.0,5.3,2.62,0.0
20191107:2310,0.0,0.0,4.78,2.76,0.0
20191108:0010,0.0,0.0,4.43,2.69,0.0
20191108:0110,0.0,0.0,4.21,2.69,0.0
20191108:0210,0.0,0.0,4.03,2.62,0.0
20191108:0310,0.0,0.0,3.93,2.55,0.0
20191108:0410,0.0,0.0,3.88,2.62,0.0
20191108:0510,0.0,0.0,3.78,2.69,0.0
20191108:0610,1.81,2.24,3.75,2.69,0.0
20191108:0710,39.9,9.66,4.7,2.9,0.0
20191108:0810,219.04,15.65,5.9,2.97,0.0
20191108:0910,380.17,19.76,6.78,3.24,0.0
20191108:1010,340.81,21.6,7.36,3.79,0.0
20191108:1110,206.88,20.97,7.73,4.28,0.0
20191108:1210,152.33,17.94,7.63,4.41,0.0
20191108:1310,25.39,12.82,7.37,4.48,0.0
20191108:1410,42.51,6.06,7.35,4.34,0.0
20191108:1510,0.0,0.0,7.24,3.52,0.0
20191108:1610,0.0,0.0,7.28,3.59,0.0
20191108:1710,0.0,0.0,7.48,3.66,0.0
20191108:1810,0.0,0.0,7.57,3.45,0.0
20191108:1910,0.0,0.0,7.62,3.66,0.0
20191108:2010,0.0,0.0,7.59,3.38,0.0
20191108:2110,0.0,0.0,7.15,3.1,0.0
20191108:2210,0.0,0.0,6.97,3.03,0.0
20191108:2310,0.0,0.0,6.86,2.97,0.0
20191109:0010,0.0,0.0,6.42,2.9,0.0
20191109:0110,0.0,0.0,6.31,2.83,0.0
20191109:0210,0.0,0.0,5.61,2.76,0.0
20191109:0310,0.0,0.0,5.41,2.62,0.0
20191109:0410,0.0,0.0,5.09,2.62,0.0
20191109:0510,0.0,0.0,5.03,2.69,0.0
20191109:0610,0.0,0.0,5.03,2.55,0.0
20191109:0710,40.81,9.39,6.46,2.9,0.0
20191109:0810,166.43,15.37,8.07,2.83,0.0
20191109:0910,98.17,19.47,9.68,3.03,0.0
20191109:1010,27.21,21.31,11.28,3.93,0.0
20191109:1110,26.3,20.69,11.48,3.86,0.0
20191109:1210,157.12,17.67,11.49,3.93,0.0
20191109:1310,23.58,12.57,11.35,3.66,0.0
20191109:1410,58.41,5.82,10.85,4.0,0.0
20191109:1510,0.0,0.0,10.45,4.28,0.0
20191109:1610,0.0,0.0,10.14,4.48,0.0
20191109:1710,0.0,0.0,9.69,4.14,0.0
20191109:1810,0.0,0.0,9.15,3.79,0.0
20191109:1910,0.0,0.0,8.48,3.52,0.0
20191109:2010,0.0,0.0,7.76,3.38,0.0
20191109:2110,0.0,0.0,7.55,3.38,0.0
20191109:2210,0.0,0.0,7.25,3.45,0.0
20191109:2310,0.0,0.0,6.99,3.17,0.0
20191110:0010,0.0,0.0,6.72,2.97,0.0
20191110:0110,0.0,0.0,6.48,2.62,0.0
20191110:0210,0.0,0.0,6.31,2.34,0.0
20191110:0310,0.0,0.0,6.25,2.07,0.0
20191110:0410,0.0,0.0,6.21,1.79,0.0
20191110:0510,0.0,0.0,6.23,1.52,0.0
20191110:0610,0.0,0.0,6.25,1.52,0.0
20191110:0710,76.86,9.12,6.12,2.07,0.0
20191110:0810,277.78,15.09,6.34,2.0,0.0
20191110:0910,247.73,19.18,6.88,2.14,0.0
20191110:1010,408.48,21.02,7.55,2.14,0.0
20191110:1110,348.3,20.41,8.01,2.0,0.0
20191110:1210,200.3,17.41,8.21,2.21,0.0
20191110:1310,99.95,12.32,8.02,2.41,0.0
20191110:1410,44.28,5.59,7.75,2.14,0.0
20191110:1510,0.0,0.0,7.15,2.07,0.0
20191110:1610,0.0,0.0,6.62,2.41,0.0
20191110:1710,0.0,0.0,6.24,2.55,0.0
20191110:1810,0.0,0.0,6.05,2.62,0.0
20191110:1910,0.0,0.0,5.61,2.76,0.0
20191110:2010,0.0,0.0,5.43,2.48,0.0
20191110:2110,0.0,0.0,5.13,2.14,0.0
20191110:2210,0.0,0.0,5.05,1.93,0.0
20191110:2310,0.0,0.0,4.88,2.0,0.0
20191111:0010,0.0,0.0,4.91,2.21,0.0
20191111:0110,0.0,0.0,4.65,2.34,0.0
20191111:0210,0.0,0.0,4.42,2.34,0.0
20191111:0310,0.0,0.0,4.43,2.28,0.0
20191111:0410,0.0,0.0,4.52,2.14,0.0
20191111:0510,0.0,0.0,4.19,1.86,0.0
20191111:0610,0.0,0.0,3.89,1.66,0.0
20191111:0710,154.16,8.86,3.33,1.38,0.0
20191111:0810,78.66,14.82,4.7,1.45,0.0
20191111:0910,58.04,18.9,5.57,2.07,0.0
20191111:1010,95.23,20.74,6.23,2.48,0.0
20191111:1110,571.71,20.13,6.78,2.76,0.0
20191111:1210,590.5,17.15,6.96,2.76,0.0
20191111:1310,428.65,12.08,7.1,2.62,0.0
20191111:1410,0.0,0.0,6.87,1.93,0.0
20191111:1510,0.0,0.0,5.75,2.14,0.0
20191111:1610,0.0,0.0,4.73,2.62,0.0
20191111:1710,0.0,0.0,4.02,3.1,0.0
20191111:1810,0.0,0.0,3.41,3.59,0.0
20191111:1910,0.0,0.0,3.28,3.93,0.0
20191111:2010,0.0,0.0,3.17,4.0,0.0
20191111:2110,0.0,0.0,3.55,4.28,0.0
20191111:2210,0.0,0.0,4.03,4.48,0.0
20191111:2310,0.0,0.0,4.68,4.55,0.0
20191112:0010,0.0,0.0,5.33,4.55,0.0
20191112:0110,0.0,0.0,5.45,4.34,0.0
20191112:0210,0.0,0.0,5.64,4.14,0.0
20191112:0310,0.0,0.0,5.22,3.86,0.0
20191112:0410,0.0,0.0,5.33,3.79,0.0
20191112:0510,0.0,0.0,5.43,3.66,0.0
20191112:0610,0.0,0.0,5.34,3.52,0.0
20191112:0710,60.18,8.6,5.85,3.66,0.0
20191112:0810,180.43,14.55,6.71,3.45,0.0
20191112:0910,138.23,18.63,7.68,3.59,0.0
20191112:1010,402.52,20.47,9.04,3.52,0.0
20191112:1110,503.44,19.87,10.11,3.03,0.0
20191112:1210,280.94,16.89,10.84,2.41,0.0
20191112:1310,409.81,11.85,10.9,2.14,0.0
20191112:1410,43.56,5.15,10.34,2.14,0.0
20191112:1510,0.0,0.0,9.4,2.28,0.0
20191112:1610,0.0,0.0,8.95,2.55,0.0
20191112:1710,0.0,0.0,8.64,2.97,0.0
20191112:1810,0.0,0.0,8.36,3.45,0.0
20191112:1910,0.0,0.0,8.04,3.72,0.0
20191112:2010,0.0,0.0,8.37,3.24,0.0
20191112:2110,0.0,0.0,8.53,3.1,0.0
20191112:2210,0.0,0.0,8.65,2.97,0.0
20191112:2310,0.0,0.0,8.81,2.76,0.0
20191113:0010,0.0,0.0,8.92,2.48,0.0
20191113:0110,0.0,0.0,9.07,2.62,0.0
20191113:0210,0.0,0.0,9.27,2.97,0.0
20191113:0310,0.0,0.0,9.6,3.1,0.0
20191113:0410,0.0,0.0,9.71,3.38,0.0
20191113:0510,0.0,0.0,9.99,3.45,0.0
20191113:0610,0.0,0.0,10.02,3.24,0.0
20191113:0710,29.93,8.35,8.69,1.66,0.0
20191113:0810,29.02,14.28,8.7,0.83,0.0
20191113:0910,43.53,18.36,9.37,0.76,0.0
20191113:1010,47.16,20.19,9.81,0.48,0.0
20191113:1110,56.23,19.6,10.23,0.69,0.0
20191113:1210,160.32,16.65,10.85,0.34,0.0
20191113:1310,58.89,11.62,11.71,0.76,0.0
20191113:1410,8.16,4.94,11.93,1.24,0.0
20191113:1510,0.0,0.0,10.73,1.24,0.0
20191113:1610,0.0,0.0,10.13,0.97,0.0
20191113:1710,0.0,0.0,9.44,0.76,0.0
20191113:1810,0.0,0.0,8.34,1.45,0.0
20191113:1910,0.0,0.0,8.0,1.59,0.0
20191113:2010,0.0,0.0,7.67,2.76,0.0
20191113:2110,0.0,0.0,6.31,3.79,0.0
20191113:2210,0.0,0.0,5.32,3.93,0.0
20191113:2310,0.0,0.0,4.75,4.55,0.0
20191114:0010,0.0,0.0,4.15,4.41,0.0
20191114:0110,0.0,0.0,3.65,4.07,0.0
20191114:0210,0.0,0.0,3.24,3.86,0.0
20191114:0310,0.0,0.0,3.07,3.59,0.0
20191114:0410,0.0,0.0,3.07,2.9,0.0
20191114:0510,0.0,0.0,3.03,2.28,0.0
20191114:0610,0.0,0.0,3.07,2.21,0.0
20191114:0710,72.99,8.09,3.17,2.34,0.0
20191114:0810,90.64,14.02,3.66,2.41,0.0
20191114:0910,146.32,18.09,4.19,1.93,0.0
20191114:1010,103.65,19.93,4.92,1.38,0.0
20191114:1110,73.46,19.35,5.41,0.97,0.0
20191114:1210,127.12,16.4,5.74,0.9,0.0
20191114:1310,59.88,11.4,5.87,1.52,0.0
20191114:1410,6.35,4.74,5.6,2.21,0.0
20191114:1510,0.0,0.0,5.0,2.55,0.0
20191114:1610,0.0,0.0,4.56,3.1,0.0
20191114:1710,0.0,0.0,4.42,3.17,0.0
20191114:1810,0.0,0.0,4.29,2.76,0.0
20191114:1910,0.0,0.0,4.52,3.03,0.0
20191114:2010,0.0,0.0,4.53,3.31,0.0
20191114:2110,0.0,0.0,4.42,3.24,0.0
20191114:2210,0.0,0.0,4.08,3.03,0.0
20191114:2310,0.0,0.0,3.79,3.03,0.0
20191115:0010,0.0,0.0,3.69,3.17,0.0
20191115:0110,0.0,0.0,3.84,3.24,0.0
20191115:0210,0.0,0.0,4.41,3.24,0.0
20191115:0310,0.0,0.0,5.14,3.31,0.0
20191115:0410,0.0,0.0,5.89,3.38,0.0
20191115:0510,0.0,0.0,6.43,3.24,0.0
20191115:0610,0.0,0.0,6.86,3.24,0.0
20191115:0710,40.27,7.84,6.97,3.72,0.0
20191115:0810,68.86,13.76,7.68,3.86,0.0
20191115:0910,82.53,17.83,8.52,4.69,0.0
20191115:1010,63.48,19.67,9.2,4.9,0.0
20191115:1110,52.6,19.09,9.79,4.97,0.0
20191115:1210,39.0,16.17,10.11,5.03,0.0
20191115:1310,209.59,11.18,10.04,4.62,0.0
20191115:1410,60.95,4.54,9.76,4.14,0.0
20191115:1510,0.0,0.0,9.3,4.14,0.0
20191115:1610,0.0,0.0,9.08,4.21,0.0
20191115:1710,0.0,0.0,9.14,4.28,0.0
20191115:1810,0.0,0.0,9.27,4.28,0.0
20191115:1910,0.0,0.0,8.8,4.0,0.0
20191115:2010,0.0,0.0,8.44,3.72,0.0
20191115:2110,0.0,0.0,8.32,3.66,0.0
20191115:2210,0.0,0.0,8.17,3.66,0.0
20191115:2310,0.0,0.0,8.09,3.66,0.0
20191116:0010,0.0,0.0,7.89,3.59,0.0
20191116:0110,0.0,0.0,7.61,3.45,0.0
20191116:0210,0.0,0.0,7.24,3.31,0.0
20191116:0310,0.0,0.0,6.9,3.24,0.0
20191116:0410,0.0,0.0,6.73,3.52,0.0
20191116:0510,0.0,0.0,6.96,4.0,0.0
20191116:0610,0.0,0.0,7.62,4.48,0.0
20191116:0710,24.49,7.6,7.94,4.9,0.0
20191116:0810,41.72,13.51,9.34,5.03,0.0
20191116:0910,21.77,17.57,10.65,4.97,0.0
20191116:1010,190.94,19.41,11.5,4.69,0.0
20191116:1110,120.33,18.85,11.89,4.34,0.0
20191116:1210,126.42,15.94,12.89,3.66,0.0
20191116:1310,77.1,10.97,13.39,4.28,0.0
20191116:1410,25.22,4.34,13.3,4.14,0.0
20191116:1510,0.0,0.0,12.63,4.0,0.0
20191116:1610,0.0,0.0,12.08,4.0,0.0
20191116:1710,0.0,0.0,11.8,4.34,0.0
20191116:1810,0.0,0.0,11.42,4.34,0.0
20191116:1910,0.0,0.0,11.55,4.34,0.0
20191116:2010,0.0,0.0,10.9,3.79,0.0
20191116:2110,0.0,0.0,10.09,3.17,0.0
20191116:2210,0.0,0.0,9.34,2.55,0.0
20191116:2310,0.0,0.0,8.65,2.14,0.0
20191117:0010,0.0,0.0,7.73,1.31,0.0
20191117:0110,0.0,0.0,7.17,1.24,0.0
20191117:0210,0.0,0.0,6.73,1.72,0.0
20191117:0310,0.0,0.0,6.48,2.0,0.0
20191117:0410,0.0,0.0,6.74,2.28,0.0
20191117:0510,0.0,0.0,7.02,2.55,0.0
20191117:0610,0.0,0.0,7.51,2.41,0.0
20191117:0710,48.69,7.35,7.43,2.97,0.0
20191117:0810,326.16,13.26,8.71,2.97,0.0
20191117:0910,508.46,17.31,10.21,3.52,0.0
20191117:1010,597.79,19.16,11.57,3.93,0.0
20191117:1110,527.57,18.61,12.8,4.14,0.0
20191117:1210,572.05,15.71,13.72,4.07,0.0
20191117:1310,170.99,10.76,13.92,3.79,0.0
20191117:1410,41.34,4.16,13.25,3.86,0.0
20191117:1510,0.0,0.0,11.96,4.0,0.0
20191117:1610,0.0,0.0,11.12,4.28,0.0
20191117:1710,0.0,0.0,10.56,4.41,0.0
20191117:1810,0.0,0.0,10.09,4.41,0.0
20191117:1910,0.0,0.0,9.44,4.62,0.0
20191117:2010,0.0,0.0,9.13,4.62,0.0
20191117:2110,0.0,0.0,8.87,4.48,0.0
20191117:2210,0.0,0.0,8.62,4.14,0.0
20191117:2310,0.0,0.0,8.04,3.93,0.0
20191118:0010,0.0,0.0,7.55,3.72,0.0
20191118:0110,0.0,0.0,7.42,3.59,0.0
20191118:0210,0.0,0.0,7.28,3.45,0.0
20191118:0310,0.0,0.0,7.25,3.52,0.0
20191118:0410,0.0,0.0,7.12,3.59,0.0
20191118:0510,0.0,0.0,7.1,3.59,0.0
20191118:0610,0.0,0.0,7.07,3.66,0.0
20191118:0710,94.1,7.12,7.69,3.66,0.0
20191118:0810,384.38,13.01,8.97,3.93,0.0
20191118:0910,509.59,17.07,10.65,3.79,0.0
20191118:1010,309.66,18.92,12.19,4.07,0.0
20191118:1110,373.87,18.37,13.45,4.28,0.0
20191118:1210,505.49,15.5,14.06,3.93,0.0
20191118:1310,288.36,10.56,14.03,3.59,0.0
20191118:1410,14.51,3.98,13.33,3.72,0.0
20191118:1510,0.0,0.0,12.19,3.79,0.0
20191118:1610,0.0,0.0,11.41,3.93,0.0
20191118:1710,0.0,0.0,11.24,4.14,0.0
20191118:1810,0.0,0.0,11.4,4.41,0.0
20191118:1910,0.0,0.0,11.17,4.21,0.0
20191118:2010,0.0,0.0,10.76,4.55,0.0
20191118:2110,0.0,0.0,9.96,4.34,0.0
20191118:2210,0.0,0.0,8.95,3.59,0.0
20191118:2310,0.0,0.0,8.18,3.52,0.0
20191119:0010,0.0,0.0,7.28,2.9,0.0
20191119:0110,0.0,0.0,6.54,2.48,0.0
20191119:0210,0.0,0.0,5.75,2.34,0.0
20191119:0310,0.0,0.0,5.05,2.34,0.0
20191119:0410,0.0,0.0,4.57,2.62,0.0
20191119:0510,0.0,0.0,4.55,3.03,0.0
20191119:0610,0.0,0.0,4.78,3.38,0.0
20191119:0710,295.44,6.88,5.86,4.41,0.0
20191119:0810,413.82,12.77,7.19,4.62,0.0
20191119:0910,600.17,16.82,8.73,3.79,0.0
20191119:1010,714.38,18.68,10.12,3.93,0.0
20191119:1110,740.41,18.15,11.15,3.66,0.0
20191119:1210,554.61,15.29,11.71,3.03,0.0
20191119:1310,298.17,10.37,11.73,2.41,0.0
20191119:1410,111.59,3.8,10.75,2.48,0.0
20191119:1510,0.0,0.0,9.1,3.03,0.0
20191119:1610,0.0,0.0,8.05,3.38,0.0
20191119:1710,0.0,0.0,7.32,3.52,0.0
20191119:1810,0.0,0.0,6.76,3.52,0.0
20191119:1910,0.0,0.0,6.8,3.66,0.0
20191119:2010,0.0,0.0,6.36,3.66,0.0
20191119:2110,0.0,0.0,6.06,3.66,0.0
20191119:2210,0.0,0.0,5.8,3.59,0.0
20191119:2310,0.0,0.0,5.6,3.38,0.0
20191120:0010,0.0,0.0,5.35,3.24,0.0
20191120:0110,0.0,0.0,5.25,3.17,0.0
20191120:0210,0.0,0.0,4.88,3.03,0.0
20191120:0310,0.0,0.0,4.47,2.97,0.0
20191120:0410,0.0,0.0,4.01,2.97,0.0
20191120:0510,0.0,0.0,3.77,2.97,0.0
20191120:0610,0.0,0.0,3.64,3.17,0.0
20191120:0710,131.68,6.65,4.08,3.45,0.0
20191120:0810,53.51,12.53,5.41,3.31,0.0
20191120:0910,50.79,16.58,6.82,3.93,0.0
20191120:1010,46.25,18.44,7.99,4.62,0.0
20191120:1110,35.37,17.92,8.66,4.41,0.0
20191120:1210,29.93,15.08,9.18,4.34,0.0
20191120:1310,80.65,10.18,9.16,4.55,0.0
20191120:1410,9.07,3.64,9.01,4.07,0.0
20191120:1510,0.0,0.0,8.88,4.0,0.0
20191120:1610,0.0,0.0,8.98,4.0,0.0
20191120:1710,0.0,0.0,9.42,4.21,0.0
20191120:1810,0.0,0.0,9.86,4.48,0.0
20191120:1910,0.0,0.0,9.64,4.83,0.0
20191120:2010,0.0,0.0,9.73,4.97,0.0
20191120:2110,0.0,0.0,9.88,5.17,0.0
20191120:2210,0.0,0.0,9.96,5.1,0.0
20191120:2310,0.0,0.0,9.91,4.97,0.0
20191121:0010,0.0,0.0,9.75,4.97,0.0
20191121:0110,0.0,0.0,9.71,5.03,0.0
20191121:0210,0.0,0.0,9.67,4.97,0.0
20191121:0310,0.0,0.0,9.46,4.9,0.0
20191121:0410,0.0,0.0,9.39,4.83,0.0
20191121:0510,0.0,0.0,9.2,4.83,0.0
20191121:0610,0.0,0.0,9.08,4.97,0.0
20191121:0710,23.58,6.42,9.43,5.45,0.0
20191121:0810,29.93,12.3,9.63,5.59,0.0
20191121:0910,87.75,16.35,9.88,4.97,0.0
20191121:1010,25.39,18.22,10.38,7.66,0.0
20191121:1110,55.32,17.71,10.42,6.62,0.0
20191121:1210,67.11,14.88,10.15,6.34,0.0
20191121:1310,120.27,10.0,9.83,6.34,0.0
20191121:1410,11.79,3.47,9.18,6.41,0.0
20191121:1510,0.0,0.0,8.63,6.55,0.0
20191121:1610,0.0,0.0,8.17,6.55,0.0
20191121:1710,0.0,0.0,7.85,6.48,0.0
20191121:1810,0.0,0.0,7.53,6.34,0.0
20191121:1910,0.0,0.0,6.84,6.21,0.0
20191121:2010,0.0,0.0,6.86,6.07,0.0
20191121:2110,0.0,0.0,6.84,5.86,0.0
20191121:2210,0.0,0.0,6.79,5.79,0.0
20191121:2310,0.0,0.0,6.43,5.66,0.0
20191122:0010,0.0,0.0,6.1,5.59,0.0
20191122:0110,0.0,0.0,5.66,5.52,0.0
20191122:0210,0.0,0.0,5.3,5.52,0.0
20191122:0310,0.0,0.0,4.99,5.52,0.0
20191122:0410,0.0,0.0,4.85,5.38,0.0
20191122:0510,0.0,0.0,4.57,5.17,0.0
20191122:0610,0.0,0.0,4.38,5.03,0.0
20191122:0710,11.79,6.2,3.8,4.83,0.0
20191122:0810,59.27,12.07,3.95,5.31,0.0
20191122:0910,36.28,16.12,4.65,5.59,0.0
20191122:1010,30.84,17.99,5.75,5.66,0.0
20191122:1110,51.69,17.5,6.52,5.52,0.0
20191122:1210,198.37,14.69,6.77,5.24,0.0
20191122:1310,201.53,9.83,6.46,4.83,0.0
20191122:1410,11.79,3.32,5.8,4.9,0.0
20191122:1510,0.0,0.0,5.0,4.9,0.0
20191122:1610,0.0,0.0,4.46,4.9,0.0
20191122:1710,0.0,0.0,4.03,5.03,0.0
20191122:1810,0.0,0.0,3.67,4.97,0.0
20191122:1910,0.0,0.0,2.43,5.1,0.0
20191122:2010,0.0,0.0,2.01,4.83,0.0
20191122:2110,0.0,0.0,1.71,4.48,0.0
20191122:2210,0.0,0.0,1.51,4.21,0.0
20191122:2310,0.0,0.0,1.45,4.21,0.0
20191123:0010,0.0,0.0,1.21,4.21,0.0
20191123:0110,0.0,0.0,1.0,4.21,0.0
20191123:0210,0.0,0.0,0.94,4.28,0.0
20191123:0310,0.0,0.0,0.86,4.28,0.0
20191123:0410,0.0,0.0,0.73,4.28,0.0
20191123:0510,0.0,0.0,0.55,4.28,0.0
20191123:0610,0.0,0.0,0.34,4.28,0.0
20191123:0710,51.93,5.98,0.06,4.21,0.0
20191123:0810,135.39,11.85,0.69,4.28,0.0
20191123:0910,129.45,15.9,1.92,4.76,0.0
20191123:1010,97.61,17.78,3.39,4.76,0.0
20191123:1110,89.41,17.3,4.58,4.83,0.0
20191123:1210,74.21,14.5,5.21,4.83,0.0
20191123:1310,67.42,9.66,5.21,4.62,0.0
20191123:1410,2.72,3.17,4.46,4.69,0.0
20191123:1510,0.0,0.0,3.32,4.83,0.0
20191123:1610,0.0,0.0,2.45,4.97,0.0
20191123:1710,0.0,0.0,1.86,4.9,0.0
20191123:1810,0.0,0.0,1.64,4.76,0.0
20191123:1910,0.0,0.0,1.34,4.62,0.0
20191123:2010,0.0,0.0,1.16,4.41,0.0
20191123:2110,0.0,0.0,1.57,4.34,0.0
20191123:2210,0.0,0.0,1.64,4.21,0.0
20191123:2310,0.0,0.0,1.79,4.07,0.0
20191124:0010,0.0,0.0,1.69,3.93,0.0
20191124:0110,0.0,0.0,1.73,3.86,0.0
20191124:0210,0.0,0.0,1.73,3.86,0.0
20191124:0310,0.0,0.0,1.72,3.93,0.0
20191124:0410,0.0,0.0,1.63,4.07,0.0
20191124:0510,0.0,0.0,1.47,4.14,0.0
20191124:0610,0.0,0.0,1.28,4.14,0.0
20191124:0710,19.95,5.76,1.69,4.0,0.0
20191124:0810,118.37,11.63,2.21,4.21,0.0
20191124:0910,161.34,15.68,3.11,4.41,0.0
20191124:1010,134.53,17.57,3.74,4.14,0.0
20191124:1110,167.98,17.1,4.56,4.21,0.0
20191124:1210,46.25,14.32,5.1,4.21,0.0
20191124:1310,18.14,9.5,5.21,4.0,0.0
20191124:1410,8.16,3.03,4.74,3.66,0.0
20191124:1510,0.0,0.0,4.11,3.79,0.0
20191124:1610,0.0,0.0,3.82,3.86,0.0
20191124:1710,0.0,0.0,3.9,3.72,0.0
20191124:1810,0.0,0.0,4.03,3.66,0.0
20191124:1910,0.0,0.0,3.12,3.52,0.0
20191124:2010,0.0,0.0,3.28,3.45,0.0
20191124:2110,0.0,0.0,3.35,3.31,0.0
20191124:2210,0.0,0.0,3.42,3.17,0.0
20191124:2310,0.0,0.0,3.51,2.9,0.0
20191125:0010,0.0,0.0,3.56,2.69,0.0
20191125:0110,0.0,0.0,3.47,2.55,0.0
20191125:0210,0.0,0.0,3.37,2.62,0.0
20191125:0310,0.0,0.0,3.18,2.76,0.0
20191125:0410,0.0,0.0,2.91,2.83,0.0
20191125:0510,0.0,0.0,2.64,2.9,0.0
20191125:0610,0.0,0.0,2.39,2.76,0.0
20191125:0710,30.01,5.55,2.33,2.76,0.0
20191125:0810,57.66,11.42,2.57,2.41,0.0
20191125:0910,56.23,15.47,3.12,2.97,0.0
20191125:1010,99.21,17.37,3.54,2.69,0.0
20191125:1110,68.02,16.91,4.07,2.55,0.0
20191125:1210,26.3,14.15,4.5,2.55,0.0
20191125:1310,28.11,9.35,4.52,2.55,0.0
20191125:1410,3.63,2.89,4.4,2.69,0.0
20191125:1510,0.0,0.0,4.01,2.69,0.0
20191125:1610,0.0,0.0,3.68,2.83,0.0
20191125:1710,0.0,0.0,3.82,2.55,0.0
20191125:1810,0.0,0.0,3.7,2.62,0.0
20191125:1910,0.0,0.0,2.94,2.83,0.0
20191125:2010,0.0,0.0,2.92,2.76,0.0
20191125:2110,0.0,0.0,2.82,2.76,0.0
20191125:2210,0.0,0.0,2.97,2.62,0.0
20191125:2310,0.0,0.0,3.05,2.48,0.0
20191126:0010,0.0,0.0,3.05,2.34,0.0
20191126:0110,0.0,0.0,3.0,2.34,0.0
20191126:0210,0.0,0.0,2.89,2.69,0.0
20191126:0310,0.0,0.0,2.88,2.55,0.0
20191126:0410,0.0,0.0,2.99,2.41,0.0
20191126:0510,0.0,0.0,3.1,2.76,0.0
20191126:0610,0.0,0.0,3.17,2.97,0.0
20191126:0710,14.51,5.35,3.14,2.83,0.0
20191126:0810,106.12,11.21,3.71,2.76,0.0
20191126:0910,57.14,15.27,4.56,2.69,0.0
20191126:1010,97.45,17.17,5.65,2.48,0.0
20191126:1110,76.18,16.72,6.57,2.41,0.0
20191126:1210,59.86,13.98,7.23,2.69,0.0
20191126:1310,19.05,9.2,7.22,2.76,0.0
20191126:1410,21.03,2.76,6.67,2.9,0.0
20191126:1510,0.0,0.0,6.01,3.24,0.0
20191126:1610,0.0,0.0,5.37,3.45,0.0
20191126:1710,0.0,0.0,5.16,3.59,0.0
20191126:1810,0.0,0.0,5.44,3.59,0.0
20191126:1910,0.0,0.0,4.84,3.59,0.0
20191126:2010,0.0,0.0,4.88,3.66,0.0
20191126:2110,0.0,0.0,5.03,3.59,0.0
20191126:2210,0.0,0.0,5.22,3.45,0.0
20191126:2310,0.0,0.0,5.52,3.24,0.0
20191127:0010,0.0,0.0,5.69,3.03,0.0
20191127:0110,0.0,0.0,5.86,2.97,0.0
20191127:0210,0.0,0.0,6.04,3.1,0.0
20191127:0310,0.0,0.0,6.24,3.31,0.0
20191127:0410,0.0,0.0,6.47,3.38,0.0
20191127:0510,0.0,0.0,6.67,3.24,0.0
20191127:0610,0.0,0.0,6.76,3.31,0.0
20191127:0710,93.9,5.14,6.83,3.79,0.0
20191127:0810,333.26,11.01,7.47,4.0,0.0
20191127:0910,80.71,15.07,7.89,3.59,0.0
20191127:1010,299.82,16.98,8.5,3.93,0.0
20191127:1110,497.57,16.55,8.9,3.79,0.0
20191127:1210,306.23,13.82,9.34,3.72,0.0
20191127:1310,76.73,9.06,9.25,3.59,0.0
20191127:1410,71.0,2.64,8.63,3.66,0.0
20191127:1510,0.0,0.0,7.42,3.59,0.0
20191127:1610,0.0,0.0,6.84,3.59,0.0
20191127:1710,0.0,0.0,6.46,3.52,0.0
20191127:1810,0.0,0.0,7.04,3.66,0.0
20191127:1910,0.0,0.0,7.33,3.24,0.0
20191127:2010,0.0,0.0,7.5,3.31,0.0
20191127:2110,0.0,0.0,7.75,3.38,0.0
20191127:2210,0.0,0.0,7.88,3.52,0.0
20191127:2310,0.0,0.0,7.97,3.59,0.0
20191128:0010,0.0,0.0,7.73,3.59,0.0
20191128:0110,0.0,0.0,7.21,3.59,0.0
20191128:0210,0.0,0.0,6.59,3.59,0.0
20191128:0310,0.0,0.0,6.08,3.59,0.0
20191128:0410,0.0,0.0,5.48,3.72,0.0
20191128:0510,0.0,0.0,4.98,3.86,0.0
20191128:0610,0.0,0.0,4.71,3.79,0.0
