Latitude (decimal degrees):	51.804
Longitude (decimal degrees):	19.507
Elevation (m):	241
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190116:2310,0.0,0.0,2.0,4.0,0.0
20190117:0010,0.0,0.0,1.32,4.28,0.0
20190117:0110,0.0,0.0,1.08,4.62,0.0
20190117:0210,0.0,0.0,0.93,4.69,0.0
20190117:0310,0.0,0.0,1.0,4.9,0.0
20190117:0410,0.0,0.0,0.9,5.17,0.0
20190117:0510,0.0,0.0,1.0,5.31,0.0
20190117:0610,0.0,0.0,1.33,5.59,0.0
20190117:0710,150.48,2.96,1.7,5.79,0.0
20190117:0810,282.74,9.39,2.29,6.0,0.0
20190117:0910,136.13,14.17,3.37,6.34,0.0
20190117:1010,368.72,16.9,4.34,6.34,0.0
20190117:1110,407.07,17.32,4.97,4.97,0.0
20190117:1210,347.62,15.4,5.27,6.41,0.0
20190117:1310,42.63,11.32,5.33,5.66,0.0
20190117:1410,22.67,5.43,5.29,5.03,0.0
20190117:1510,0.0,0.0,4.95,4.55,0.0
20190117:1610,0.0,0.0,4.59,4.28,0.0
20190117:1710,0.0,0.0,4.1,4.14,0.0
20190117:1810,0.0,0.0,4.1,4.28,0.0
20190117:1910,0.0,0.0,3.54,4.0,0.0
20190117:2010,0.0,0.0,3.75,4.14,0.0
20190117:2110,0.0,0.0,3.53,4.21,0.0
20190117:2210,0.0,0.0,3.25,4.48,0.0
20190117:2310,0.0,0.0,3.13,5.38,0.0
20190118:0010,0.0,0.0,3.11,6.14,0.0
20190118:0110,0.0,0.0,3.1,6.28,0.0
20190118:0210,0.0,0.0,2.84,6.28,0.0
20190118:0310,0.0,0.0,2.17,6.34,0.0
20190118:0410,0.0,0.0,1.25,6.14,0.0
20190118:0510,0.0,0.0,0.6,6.34,0.0
20190118:0610,0.0,0.0,0.2,6.28,0.0
20190118:0710,102.52,3.09,0.47,6.55,0.0
20190118:0810,53.64,9.55,0.3,5.93,0.0
20190118:0910,137.56,14.34,0.4,5.86,0.0
20190118:1010,58.04,17.09,0.44,5.66,0.0
20190118:1110,556.64,17.53,0.8,5.31,0.0
20190118:1210,436.28,15.61,0.89,5.31,0.0
20190118:1310,135.46,11.54,0.59,5.24,0.0
20190118:1410,282.18,5.65,-0.04,4.28,0.0
20190118:1510,0.0,0.0,-1.08,3.52,0.0
20190118:1610,0.0,0.0,-1.96,3.24,0.0
20190118:1710,0.0,0.0,-2.55,3.31,0.0
20190118:1810,0.0,0.0,-2.71,3.52,0.0
20190118:1910,0.0,0.0,-2.86,3.72,0.0
20190118:2010,0.0,0.0,-3.17,3.59,0.0
20190118:2110,0.0,0.0,-3.56,3.45,0.0
20190118:2210,0.0,0.0,-3.86,3.31,0.0
20190118:2310,0.0,0.0,-4.11,3.17,0.0
20190119:0010,0.0,0.0,-4.3,3.1,0.0
20190119:0110,0.0,0.0,-4.4,3.03,0.0
20190119:0210,0.0,0.0,-4.44,3.03,0.0
20190119:0310,0.0,0.0,-4.38,3.03,0.0
20190119:0410,0.0,0.0,-3.82,3.1,0.0
20190119:0510,0.0,0.0,-3.24,3.03,0.0
20190119:0610,0.0,0.0,-2.73,2.69,0.0
20190119:0710,72.19,3.23,-3.28,2.83,0.0
20190119:0810,163.98,9.7,-2.69,2.76,0.0
20190119:0910,380.66,14.52,-1.68,3.03,0.0
20190119:1010,173.13,17.28,-0.95,3.38,0.0
20190119:1110,211.54,17.74,-0.45,3.31,0.0
20190119:1210,302.74,15.83,-0.15,2.76,0.0
20190119:1310,73.11,11.76,-0.13,2.41,0.0
20190119:1410,171.1,5.86,-0.4,2.0,0.0
20190119:1510,0.0,0.0,-1.5,1.93,0.0
20190119:1610,0.0,0.0,-2.48,1.93,0.0
20190119:1710,0.0,0.0,-3.26,1.79,0.0
20190119:1810,0.0,0.0,-3.99,1.66,0.0
20190119:1910,0.0,0.0,-4.34,1.38,0.0
20190119:2010,0.0,0.0,-4.52,1.38,0.0
20190119:2110,0.0,0.0,-4.76,1.59,0.0
20190119:2210,0.0,0.0,-4.8,1.72,0.0
20190119:2310,0.0,0.0,-4.74,1.66,0.0
20190120:0010,0.0,0.0,-4.87,1.66,0.0
20190120:0110,0.0,0.0,-4.15,1.45,0.0
20190120:0210,0.0,0.0,-4.05,1.38,0.0
20190120:0310,0.0,0.0,-4.08,1.31,0.0
20190120:0410,0.0,0.0,-4.37,1.24,0.0
20190120:0510,0.0,0.0,-4.38,1.17,0.0
20190120:0610,0.0,0.0,-4.54,1.17,0.0
20190120:0710,222.34,3.38,-5.27,1.31,0.0
20190120:0810,482.77,9.87,-4.5,0.9,0.0
20190120:0910,661.57,14.7,-2.94,0.62,0.0
20190120:1010,757.85,17.49,-1.67,0.21,0.0
20190120:1110,767.02,17.95,-1.26,0.97,0.0
20190120:1210,689.45,16.05,-0.97,1.38,0.0
20190120:1310,527.94,11.98,-0.93,1.52,0.0
20190120:1410,325.88,6.09,-1.4,1.31,0.0
20190120:1510,0.0,0.0,-2.26,1.59,0.0
20190120:1610,0.0,0.0,-3.34,1.72,0.0
20190120:1710,0.0,0.0,-4.05,1.72,0.0
20190120:1810,0.0,0.0,-4.34,1.72,0.0
20190120:1910,0.0,0.0,-3.83,1.79,0.0
20190120:2010,0.0,0.0,-3.89,1.79,0.0
20190120:2110,0.0,0.0,-3.88,1.79,0.0
20190120:2210,0.0,0.0,-3.8,1.79,0.0
20190120:2310,0.0,0.0,-3.74,1.79,0.0
20190121:0010,0.0,0.0,-3.56,1.86,0.0
20190121:0110,0.0,0.0,-3.24,1.86,0.0
20190121:0210,0.0,0.0,-3.27,1.86,0.0
20190121:0310,0.0,0.0,-3.13,1.93,0.0
20190121:0410,0.0,0.0,-3.1,1.93,0.0
20190121:0510,0.0,0.0,-3.19,2.0,0.0
20190121:0610,0.0,0.0,-3.13,2.14,0.0
20190121:0710,87.08,3.53,-3.17,2.28,0.0
20190121:0810,88.21,10.04,-2.98,2.48,0.0
20190121:0910,72.55,14.9,-2.56,2.69,0.0
