Latitude (decimal degrees):	53.765
Longitude (decimal degrees):	20.488
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190117:0111,0.0,0.0,3.25,5.45,0.0
20190117:0211,0.0,0.0,3.03,5.52,0.0
20190117:0311,0.0,0.0,2.68,5.45,0.0
20190117:0411,0.0,0.0,2.17,5.45,0.0
20190117:0511,0.0,0.0,1.65,5.52,0.0
20190117:0611,0.0,0.0,1.27,5.66,0.0
20190117:0711,0.0,0.0,1.55,5.86,0.0
20190117:0811,53.26,8.2,1.73,6.07,0.0
20190117:0911,16.41,12.62,2.06,6.21,0.0
20190117:1011,60.18,15.06,2.32,6.0,0.0
20190117:1111,110.57,15.31,2.79,5.93,0.0
20190117:1211,337.36,13.35,3.28,5.79,0.0
20190117:1311,17.33,9.35,3.5,5.45,0.0
20190117:1411,4.56,3.64,3.43,4.97,0.0
20190117:1511,0.0,0.0,3.03,4.69,0.0
20190117:1611,0.0,0.0,2.56,4.62,0.0
20190117:1711,0.0,0.0,2.4,4.69,0.0
20190117:1811,0.0,0.0,2.28,4.69,0.0
20190117:1911,0.0,0.0,2.22,4.41,0.0
20190117:2011,0.0,0.0,2.14,4.21,0.0
20190117:2111,0.0,0.0,2.27,4.07,0.0
20190117:2211,0.0,0.0,2.26,3.79,0.0
20190117:2311,0.0,0.0,1.96,3.79,0.0
20190118:0011,0.0,0.0,1.56,3.86,0.0
20190118:0111,0.0,0.0,1.06,3.72,0.0
20190118:0211,0.0,0.0,0.59,3.52,0.0
20190118:0311,0.0,0.0,0.57,3.93,0.0
20190118:0411,0.0,0.0,0.52,4.34,0.0
20190118:0511,0.0,0.0,0.34,4.48,0.0
20190118:0611,0.0,0.0,0.16,4.55,0.0
20190118:0711,0.0,0.0,-0.49,5.31,0.0
20190118:0811,20.06,8.36,-1.0,4.41,0.0
20190118:0911,137.55,12.79,-0.84,4.28,0.0
20190118:1011,285.28,15.25,-0.44,4.62,0.0
20190118:1111,244.05,15.52,-0.17,4.69,0.0
20190118:1211,118.94,13.56,-0.42,4.97,0.0
20190118:1311,145.61,9.56,-0.72,4.83,0.0
20190118:1411,105.51,3.85,-1.16,4.62,0.0
20190118:1511,0.0,0.0,-1.63,4.07,0.0
20190118:1611,0.0,0.0,-1.94,3.86,0.0
20190118:1711,0.0,0.0,-2.42,3.72,0.0
20190118:1811,0.0,0.0,-2.72,3.66,0.0
20190118:1911,0.0,0.0,-2.8,4.0,0.0
20190118:2011,0.0,0.0,-3.04,3.93,0.0
20190118:2111,0.0,0.0,-3.21,3.86,0.0
20190118:2211,0.0,0.0,-3.38,3.86,0.0
20190118:2311,0.0,0.0,-3.54,3.93,0.0
20190119:0011,0.0,0.0,-3.7,3.93,0.0
20190119:0111,0.0,0.0,-3.87,3.79,0.0
20190119:0211,0.0,0.0,-4.01,3.66,0.0
20190119:0311,0.0,0.0,-4.11,3.59,0.0
20190119:0411,0.0,0.0,-4.19,3.52,0.0
20190119:0511,0.0,0.0,-4.13,3.45,0.0
20190119:0611,0.0,0.0,-4.09,3.31,0.0
20190119:0711,2.55,2.44,-4.07,3.17,0.0
20190119:0811,101.55,8.52,-3.47,2.97,0.0
20190119:0911,30.09,12.97,-2.37,4.34,0.0
20190119:1011,64.74,15.45,-1.69,4.34,0.0
20190119:1111,57.45,15.73,-1.06,4.07,0.0
20190119:1211,38.3,13.78,-0.56,4.0,0.0
20190119:1311,29.18,9.78,-0.43,3.79,0.0
20190119:1411,7.29,4.07,-0.43,3.38,0.0
20190119:1511,0.0,0.0,-0.64,2.9,0.0
20190119:1611,0.0,0.0,-0.69,2.83,0.0
20190119:1711,0.0,0.0,-0.83,2.83,0.0
20190119:1811,0.0,0.0,-0.98,2.83,0.0
20190119:1911,0.0,0.0,-1.6,2.83,0.0
20190119:2011,0.0,0.0,-1.5,3.1,0.0
20190119:2111,0.0,0.0,-1.46,3.31,0.0
20190119:2211,0.0,0.0,-1.61,3.31,0.0
20190119:2311,0.0,0.0,-1.85,3.1,0.0
20190120:0011,0.0,0.0,-1.91,3.03,0.0
20190120:0111,0.0,0.0,-2.22,2.76,0.0
20190120:0211,0.0,0.0,-2.32,2.62,0.0
20190120:0311,0.0,0.0,-2.54,2.62,0.0
20190120:0411,0.0,0.0,-2.73,2.76,0.0
20190120:0511,0.0,0.0,-2.87,2.83,0.0
20190120:0611,0.0,0.0,-3.04,2.97,0.0
20190120:0711,6.8,2.59,-3.41,2.97,0.0
20190120:0811,230.65,8.69,-3.41,3.45,0.0
20190120:0911,209.8,13.16,-3.05,3.59,0.0
20190120:1011,165.35,15.66,-2.6,3.66,0.0
20190120:1111,152.39,15.95,-2.21,4.0,0.0
20190120:1211,141.14,14.0,-1.79,4.28,0.0
20190120:1311,42.86,10.01,-1.44,4.28,0.0
20190120:1411,15.5,4.29,-1.41,3.72,0.0
20190120:1511,0.0,0.0,-1.57,3.38,0.0
20190120:1611,0.0,0.0,-1.59,3.52,0.0
20190120:1711,0.0,0.0,-1.68,3.59,0.0
20190120:1811,0.0,0.0,-1.49,3.45,0.0
20190120:1911,0.0,0.0,-1.82,2.83,0.0
20190120:2011,0.0,0.0,-2.08,2.48,0.0
20190120:2111,0.0,0.0,-2.39,2.28,0.0
20190120:2211,0.0,0.0,-2.67,2.21,0.0
20190120:2311,0.0,0.0,-3.17,2.14,0.0
