Latitude (decimal degrees):	53.765
Longitude (decimal degrees):	20.488
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190717:1511,296.07,30.62,18.08,5.31,0.0
20190717:1611,159.54,21.77,17.44,5.24,0.0
20190717:1711,73.14,13.12,16.61,4.83,0.0
20190717:1811,17.86,5.02,15.69,4.14,0.0
20190717:1911,0.0,0.0,14.41,3.59,0.0
20190717:2011,0.0,0.0,13.4,3.1,0.0
20190717:2111,0.0,0.0,12.72,2.76,0.0
20190717:2211,0.0,0.0,12.27,2.48,0.0
20190717:2311,0.0,0.0,11.84,2.41,0.0
20190718:0011,0.0,0.0,11.38,2.48,0.0
20190718:0111,0.0,0.0,11.27,2.55,0.0
20190718:0211,0.0,0.0,11.43,2.48,0.0
20190718:0311,2.55,4.13,11.61,2.34,0.0
20190718:0411,53.58,12.16,12.28,2.0,0.0
20190718:0511,195.86,20.77,13.64,2.14,0.0
20190718:0611,338.87,29.61,15.09,3.38,0.0
20190718:0711,365.8,38.3,16.27,3.17,0.0
20190718:0811,484.39,46.3,17.21,3.1,0.0
20190718:0911,426.14,52.8,18.05,2.97,0.0
20190718:1011,671.7,56.68,18.97,2.97,0.0
20190718:1111,559.47,56.88,19.11,2.9,0.0
20190718:1211,618.0,53.33,19.43,2.9,0.0
20190718:1311,575.88,47.03,19.92,2.69,0.0
20190718:1411,487.03,39.14,20.34,2.55,0.0
20190718:1511,388.46,30.5,20.33,2.48,0.0
20190718:1611,171.1,21.65,20.21,2.41,0.0
20190718:1711,73.14,12.99,19.86,2.07,0.0
20190718:1811,25.51,4.89,18.92,1.66,0.0
20190718:1911,0.0,0.0,17.46,2.0,0.0
20190718:2011,0.0,0.0,16.03,2.07,0.0
20190718:2111,0.0,0.0,14.7,1.93,0.0
20190718:2211,0.0,0.0,13.36,1.72,0.0
20190718:2311,0.0,0.0,12.84,1.38,0.0
20190719:0011,0.0,0.0,13.04,1.17,0.0
20190719:0111,0.0,0.0,11.98,1.38,0.0
20190719:0211,0.0,0.0,11.07,1.59,0.0
20190719:0311,2.55,3.97,10.69,1.66,0.0
20190719:0411,71.44,12.0,11.86,1.31,0.0
20190719:0511,93.63,20.62,15.29,0.76,0.0
20190719:0611,173.64,29.46,18.03,0.83,0.0
20190719:0711,460.74,38.15,19.56,1.31,0.0
20190719:0811,798.93,46.14,21.32,1.17,0.0
20190719:0911,902.95,52.63,22.46,0.83,0.0
20190719:1011,772.11,56.51,22.83,0.9,0.0
20190719:1111,886.73,56.71,23.65,1.59,0.0
20190719:1211,618.83,53.17,23.96,1.66,0.0
20190719:1311,653.46,46.89,24.25,1.66,0.0
20190719:1411,476.0,39.01,24.42,1.59,0.0
20190719:1511,351.41,30.37,24.02,1.17,0.0
20190719:1611,197.74,21.52,23.95,1.03,0.0
20190719:1711,78.24,12.86,23.53,0.83,0.0
20190719:1811,17.86,4.75,22.29,1.52,0.0
20190719:1911,0.0,0.0,20.77,1.1,0.0
20190719:2011,0.0,0.0,18.92,1.31,0.0
20190719:2111,0.0,0.0,17.64,1.38,0.0
20190719:2211,0.0,0.0,16.78,1.38,0.0
20190719:2311,0.0,0.0,16.14,1.45,0.0
20190720:0011,0.0,0.0,15.68,1.52,0.0
20190720:0111,0.0,0.0,14.86,1.72,0.0
20190720:0211,0.0,0.0,14.49,1.79,0.0
20190720:0311,2.55,3.81,14.1,1.93,0.0
20190720:0411,45.92,11.85,14.88,1.66,0.0
20190720:0511,197.02,20.46,18.09,1.52,0.0
20190720:0611,383.9,29.31,20.13,1.52,0.0
20190720:0711,601.46,37.99,20.87,1.17,0.0
20190720:0811,787.16,45.97,22.49,0.76,0.0
20190720:0911,931.74,52.46,23.96,0.62,0.0
20190720:1011,960.48,56.32,25.04,0.83,0.0
20190720:1111,839.31,56.53,25.81,1.17,0.0
20190720:1211,885.56,53.01,26.11,1.38,0.0
20190720:1311,769.88,46.74,26.26,1.45,0.0
20190720:1411,522.58,38.87,26.23,1.03,0.0
20190720:1511,268.36,30.24,25.96,0.41,0.0
20190720:1611,166.5,21.39,25.79,0.07,0.0
20190720:1711,76.54,12.73,25.37,0.28,0.0
20190720:1811,22.96,4.61,24.39,0.41,0.0
20190720:1911,0.0,0.0,22.05,2.21,0.0
20190720:2011,0.0,0.0,20.86,2.21,0.0
20190720:2111,0.0,0.0,19.9,2.21,0.0
20190720:2211,0.0,0.0,19.08,2.34,0.0
20190720:2311,0.0,0.0,18.62,2.41,0.0
20190721:0011,0.0,0.0,18.38,2.48,0.0
20190721:0111,0.0,0.0,18.11,2.48,0.0
20190721:0211,0.0,0.0,17.81,2.48,0.0
20190721:0311,2.55,3.64,17.52,2.62,0.0
20190721:0411,11.06,11.69,18.18,2.55,0.0
20190721:0511,186.96,20.31,19.94,2.62,0.0
20190721:0611,171.94,29.16,22.14,3.03,0.0
20190721:0711,130.4,37.83,22.34,3.72,0.0
20190721:0811,166.87,45.81,22.84,3.38,0.0
20190721:0911,296.0,52.28,23.44,3.59,0.0
20190721:1011,495.02,56.13,24.35,4.0,0.0
20190721:1111,924.46,56.34,24.54,3.93,0.0
20190721:1211,766.94,52.84,25.1,4.34,0.0
20190721:1311,543.17,46.59,24.8,4.55,0.0
20190721:1411,474.74,38.73,24.1,4.55,0.0
20190721:1511,246.3,30.1,23.72,4.34,0.0
20190721:1611,151.52,21.25,23.05,3.72,0.0
20190721:1711,68.04,12.58,22.48,3.03,0.0
20190721:1811,22.11,4.46,21.73,2.62,0.0
20190721:1911,0.0,0.0,20.13,2.97,0.0
20190721:2011,0.0,0.0,19.22,2.48,0.0
20190721:2111,0.0,0.0,18.25,2.41,0.0
20190721:2211,0.0,0.0,17.61,2.21,0.0
20190721:2311,0.0,0.0,16.98,2.21,0.0
20190722:0011,0.0,0.0,16.6,2.69,0.0
20190722:0111,0.0,0.0,16.32,3.24,0.0
20190722:0211,0.0,0.0,15.91,3.45,0.0
20190722:0311,2.55,3.47,15.46,3.45,0.0
20190722:0411,62.08,11.52,15.75,3.17,0.0
20190722:0511,158.46,20.15,16.57,5.17,0.0
20190722:0611,177.53,29.0,17.74,5.38,0.0
20190722:0711,509.44,37.67,18.09,5.31,0.0
20190722:0811,567.66,45.63,19.36,5.24,0.0
20190722:0911,640.65,52.09,20.17,4.76,0.0
20190722:1011,745.62,55.94,21.23,5.03,0.0
20190722:1111,760.18,56.15,22.13,5.45,0.0
20190722:1211,698.69,52.66,22.62,5.59,0.0
20190722:1311,587.34,46.42,22.74,5.45,0.0
20190722:1411,519.9,38.58,22.63,5.38,0.0
20190722:1511,291.45,29.95,22.01,4.97,0.0
20190722:1611,141.64,21.1,21.31,4.34,0.0
20190722:1711,76.54,12.44,20.37,3.52,0.0
20190722:1811,19.56,4.3,19.31,2.69,0.0
20190722:1911,0.0,0.0,18.13,2.69,0.0
20190722:2011,0.0,0.0,17.22,2.14,0.0
20190722:2111,0.0,0.0,16.53,1.93,0.0
20190722:2211,0.0,0.0,15.99,1.93,0.0
20190722:2311,0.0,0.0,15.43,2.0,0.0
20190723:0011,0.0,0.0,14.82,2.14,0.0
20190723:0111,0.0,0.0,14.57,2.07,0.0
20190723:0211,0.0,0.0,14.4,2.14,0.0
20190723:0311,1.7,3.3,14.2,2.28,0.0
20190723:0411,11.91,11.36,14.67,2.21,0.0
20190723:0511,22.8,19.99,15.44,2.76,0.0
20190723:0611,116.72,28.84,16.12,2.83,0.0
20190723:0711,326.89,37.5,17.24,3.1,0.0
20190723:0811,403.65,45.46,17.98,3.17,0.0
20190723:0911,464.48,51.91,18.49,3.1,0.0
20190723:1011,186.02,55.74,19.1,3.24,0.0
20190723:1111,336.87,55.95,19.61,3.31,0.0
20190723:1211,417.96,52.48,20.0,3.45,0.0
20190723:1311,480.47,46.26,20.59,3.38,0.0
20190723:1411,266.91,38.42,20.81,3.31,0.0
20190723:1511,323.82,29.8,20.55,3.03,0.0
20190723:1611,180.31,20.95,20.42,2.83,0.0
20190723:1711,62.08,12.28,20.08,2.69,0.0
20190723:1811,15.31,4.14,19.48,2.34,0.0
20190723:1911,0.0,0.0,18.39,2.0,0.0
20190723:2011,0.0,0.0,17.72,1.72,0.0
20190723:2111,0.0,0.0,17.06,1.38,0.0
20190723:2211,0.0,0.0,16.55,0.9,0.0
20190723:2311,0.0,0.0,16.96,0.34,0.0
20190724:0011,0.0,0.0,16.65,0.14,0.0
20190724:0111,0.0,0.0,16.46,0.34,0.0
20190724:0211,0.0,0.0,15.97,0.55,0.0
20190724:0311,1.7,3.12,15.75,0.9,0.0
20190724:0411,10.21,11.19,16.31,0.9,0.0
20190724:0511,28.27,19.82,16.78,0.9,0.0
20190724:0611,83.89,28.67,17.28,0.9,0.0
20190724:0711,139.52,37.34,17.03,0.55,0.0
20190724:0811,230.89,45.28,17.64,0.14,0.0
20190724:0911,302.5,51.71,18.77,0.28,0.0
20190724:1011,445.39,55.54,20.01,0.62,0.0
20190724:1111,687.27,55.75,21.66,0.83,0.0
20190724:1211,747.27,52.29,22.74,0.97,0.0
20190724:1311,626.63,46.08,23.75,1.03,0.0
20190724:1411,284.56,38.26,24.34,1.17,0.0
20190724:1511,237.56,29.65,24.25,1.24,0.0
20190724:1611,173.27,20.8,23.83,1.66,0.0
20190724:1711,72.29,12.12,23.29,1.72,0.0
20190724:1811,18.71,3.97,22.13,1.79,0.0
20190724:1911,0.0,0.0,20.52,2.07,0.0
20190724:2011,0.0,0.0,19.29,2.07,0.0
20190724:2111,0.0,0.0,18.41,2.0,0.0
20190724:2211,0.0,0.0,17.71,1.86,0.0
20190724:2311,0.0,0.0,17.21,1.66,0.0
20190725:0011,0.0,0.0,16.37,1.52,0.0
20190725:0111,0.0,0.0,15.73,1.31,0.0
20190725:0211,0.0,0.0,15.36,1.31,0.0
20190725:0311,1.7,2.94,15.03,1.38,0.0
20190725:0411,63.78,11.02,15.55,1.1,0.0
20190725:0511,199.81,19.65,17.85,0.9,0.0
20190725:0611,414.24,28.5,19.24,0.97,0.0
20190725:0711,633.5,37.16,20.68,0.62,0.0
20190725:0811,799.43,45.1,22.15,0.76,0.0
20190725:0911,770.82,51.51,23.38,1.24,0.0
20190725:1011,481.75,55.33,24.44,1.72,0.0
20190725:1111,396.04,55.54,25.0,2.28,0.0
20190725:1211,465.52,52.09,25.01,2.9,0.0
20190725:1311,661.69,45.9,24.88,3.24,0.0
20190725:1411,585.62,38.09,24.75,3.59,0.0
20190725:1511,397.89,29.49,24.49,3.93,0.0
20190725:1611,189.64,20.64,23.88,4.21,0.0
20190725:1711,58.68,11.96,23.05,4.07,0.0
20190725:1811,18.71,3.8,21.79,3.52,0.0
20190725:1911,0.0,0.0,19.83,3.03,0.0
20190725:2011,0.0,0.0,18.45,2.76,0.0
20190725:2111,0.0,0.0,17.32,2.69,0.0
20190725:2211,0.0,0.0,16.42,2.69,0.0
20190725:2311,0.0,0.0,15.75,2.48,0.0
20190726:0011,0.0,0.0,15.27,2.41,0.0
20190726:0111,0.0,0.0,14.94,2.41,0.0
20190726:0211,0.0,0.0,14.76,2.55,0.0
20190726:0311,1.7,2.76,14.77,2.62,0.0
20190726:0411,20.41,10.84,15.4,2.28,0.0
20190726:0511,80.24,19.48,16.73,2.62,0.0
20190726:0611,412.16,28.33,18.19,3.17,0.0
20190726:0711,633.33,36.99,20.12,3.31,0.0
20190726:0811,794.83,44.91,21.38,4.0,0.0
20190726:0911,602.88,51.31,22.15,4.97,0.0
20190726:1011,657.34,55.11,22.43,5.17,0.0
20190726:1111,107.6,55.33,22.82,5.03,0.0
20190726:1211,314.24,51.89,23.25,4.83,0.0
20190726:1311,235.39,45.72,23.6,4.69,0.0
20190726:1411,283.96,37.92,23.75,4.76,0.0
20190726:1511,373.17,29.32,23.61,4.55,0.0
20190726:1611,197.24,20.47,22.08,4.69,0.0
20190726:1711,55.28,11.78,20.89,3.31,0.0
20190726:1811,17.86,3.62,20.25,3.1,0.0
20190726:1911,0.0,0.0,19.31,3.1,0.0
20190726:2011,0.0,0.0,18.65,3.17,0.0
20190726:2111,0.0,0.0,18.36,3.17,0.0
20190726:2211,0.0,0.0,17.92,3.45,0.0
20190726:2311,0.0,0.0,17.63,3.59,0.0
20190727:0011,0.0,0.0,17.19,3.45,0.0
20190727:0111,0.0,0.0,16.87,3.31,0.0
20190727:0211,0.0,0.0,16.52,3.31,0.0
20190727:0311,1.7,2.57,16.51,3.38,0.0
20190727:0411,45.07,10.66,16.92,3.52,0.0
20190727:0511,120.31,19.31,17.55,3.79,0.0
20190727:0611,226.43,28.16,18.73,5.17,0.0
20190727:0711,434.99,36.81,19.84,4.9,0.0
20190727:0811,534.09,44.72,20.78,4.62,0.0
20190727:0911,528.74,51.11,21.21,4.83,0.0
20190727:1011,737.55,54.89,21.75,4.76,0.0
20190727:1111,306.44,55.11,21.78,5.1,0.0
20190727:1211,825.77,51.68,22.56,4.76,0.0
20190727:1311,67.48,45.53,23.3,4.76,0.0
20190727:1411,528.48,37.74,23.78,4.97,0.0
20190727:1511,413.25,29.14,23.19,5.03,0.0
20190727:1611,196.99,20.29,22.02,4.83,0.0
20190727:1711,63.78,11.61,21.5,3.93,0.0
20190727:1811,16.16,3.44,21.07,3.79,0.0
20190727:1911,0.0,0.0,20.5,4.34,0.0
20190727:2011,0.0,0.0,20.18,4.41,0.0
20190727:2111,0.0,0.0,20.0,4.62,0.0
20190727:2211,0.0,0.0,19.79,4.83,0.0
20190727:2311,0.0,0.0,19.51,4.83,0.0
20190728:0011,0.0,0.0,19.11,4.62,0.0
20190728:0111,0.0,0.0,18.7,4.41,0.0
20190728:0211,0.0,0.0,18.34,4.14,0.0
20190728:0311,4.25,2.38,18.18,4.0,0.0
20190728:0411,13.61,10.48,18.4,3.93,0.0
20190728:0511,164.47,19.13,19.4,3.93,0.0
20190728:0611,352.27,27.98,20.56,4.34,0.0
20190728:0711,534.33,36.63,21.44,5.1,0.0
20190728:0811,759.94,44.53,23.26,5.31,0.0
20190728:0911,922.51,50.9,24.82,5.38,0.0
20190728:1011,979.06,54.67,26.44,5.45,0.0
20190728:1111,852.42,54.88,27.5,5.66,0.0
20190728:1211,398.6,51.47,28.37,5.79,0.0
20190728:1311,280.59,45.33,28.81,5.72,0.0
20190728:1411,348.83,37.55,28.78,5.45,0.0
20190728:1511,355.76,28.96,26.57,4.41,0.0
20190728:1611,191.76,20.12,24.69,3.24,0.0
20190728:1711,58.68,11.42,24.51,2.97,0.0
20190728:1811,15.31,3.24,24.13,3.45,0.0
20190728:1911,0.0,0.0,24.34,2.97,0.0
20190728:2011,0.0,0.0,23.7,3.03,0.0
20190728:2111,0.0,0.0,23.07,3.24,0.0
20190728:2211,0.0,0.0,22.6,3.38,0.0
20190728:2311,0.0,0.0,22.16,3.31,0.0
20190729:0011,0.0,0.0,21.71,3.17,0.0
20190729:0111,0.0,0.0,21.29,3.1,0.0
20190729:0211,0.0,0.0,20.89,3.03,0.0
20190729:0311,0.0,0.0,20.41,2.97,0.0
20190729:0411,59.53,10.3,20.54,2.83,0.0
20190729:0511,179.82,18.95,21.75,2.69,0.0
20190729:0611,383.02,27.8,23.27,3.24,0.0
20190729:0711,601.59,36.44,23.72,3.45,0.0
20190729:0811,784.01,44.33,25.27,3.59,0.0
20190729:0911,909.91,50.68,26.27,3.72,0.0
20190729:1011,958.55,54.44,27.38,3.52,0.0
20190729:1111,951.65,54.65,27.98,3.1,0.0
20190729:1211,714.85,51.25,28.18,2.76,0.0
20190729:1311,760.01,45.13,28.29,2.48,0.0
20190729:1411,601.83,37.36,28.13,2.28,0.0
20190729:1511,400.3,28.78,27.87,2.48,0.0
20190729:1611,187.14,19.93,27.4,2.34,0.0
20190729:1711,58.68,11.23,26.79,1.45,0.0
20190729:1811,14.46,3.05,25.8,1.52,0.0
20190729:1911,0.0,0.0,24.57,1.66,0.0
20190729:2011,0.0,0.0,22.81,1.93,0.0
20190729:2111,0.0,0.0,22.02,2.21,0.0
20190729:2211,0.0,0.0,21.4,2.28,0.0
20190729:2311,0.0,0.0,20.89,2.21,0.0
20190730:0011,0.0,0.0,20.13,2.21,0.0
20190730:0111,0.0,0.0,19.58,2.07,0.0
20190730:0211,0.0,0.0,19.03,2.0,0.0
20190730:0311,0.0,0.0,18.51,1.86,0.0
20190730:0411,51.88,10.11,18.5,1.45,0.0
20190730:0511,168.84,18.77,20.87,1.1,0.0
20190730:0611,257.36,27.62,22.8,1.17,0.0
20190730:0711,455.51,36.25,24.53,1.86,0.0
20190730:0811,751.08,44.13,24.94,2.76,0.0
20190730:0911,888.97,50.46,24.82,3.17,0.0
20190730:1011,900.14,54.2,25.04,3.24,0.0
20190730:1111,287.79,54.41,25.29,3.03,0.0
20190730:1211,420.88,51.02,23.42,3.79,0.0
20190730:1311,604.05,44.92,23.03,3.52,0.0
20190730:1411,62.01,37.17,23.88,3.45,0.0
20190730:1511,391.51,28.59,24.25,3.79,0.0
20190730:1611,157.75,19.74,23.8,4.41,0.0
20190730:1711,62.08,11.04,22.93,4.21,0.0
20190730:1811,11.06,2.85,21.41,4.62,0.0
20190730:1911,0.0,0.0,19.82,4.21,0.0
20190730:2011,0.0,0.0,18.66,3.72,0.0
20190730:2111,0.0,0.0,17.84,3.31,0.0
20190730:2211,0.0,0.0,17.21,2.9,0.0
20190730:2311,0.0,0.0,16.73,2.9,0.0
20190731:0011,0.0,0.0,16.26,3.17,0.0
20190731:0111,0.0,0.0,15.64,3.45,0.0
20190731:0211,0.0,0.0,14.86,3.52,0.0
20190731:0311,0.0,0.0,14.05,3.38,0.0
20190731:0411,57.83,9.92,13.7,3.38,0.0
20190731:0511,95.23,18.59,14.01,3.72,0.0
20190731:0611,426.45,27.44,14.86,3.66,0.0
20190731:0711,649.04,36.06,15.78,3.38,0.0
20190731:0811,840.6,43.92,16.76,3.24,0.0
20190731:0911,968.67,50.24,17.91,3.38,0.0
20190731:1011,1034.38,53.97,18.95,3.45,0.0
20190731:1111,1076.44,54.17,19.74,3.24,0.0
20190731:1211,1000.3,50.79,20.36,3.03,0.0
20190731:1311,839.29,44.7,20.77,2.76,0.0
20190731:1411,647.91,36.96,20.92,2.9,0.0
20190731:1511,416.56,28.39,20.8,3.03,0.0
20190731:1611,198.54,19.54,20.43,3.03,0.0
20190731:1711,55.28,10.84,19.86,2.9,0.0
20190731:1811,11.06,2.64,18.76,2.21,0.0
20190731:1911,0.0,0.0,17.06,2.28,0.0
20190731:2011,0.0,0.0,15.89,2.28,0.0
20190731:2111,0.0,0.0,14.93,2.34,0.0
20190731:2211,0.0,0.0,14.13,2.21,0.0
20190731:2311,0.0,0.0,13.47,1.93,0.0
20190801:0011,0.0,0.0,12.64,1.59,0.0
20190801:0111,0.0,0.0,12.09,1.38,0.0
20190801:0211,0.0,0.0,12.22,1.17,0.0
20190801:0311,0.0,0.0,11.72,1.31,0.0
20190801:0411,53.58,9.73,11.92,1.24,0.0
20190801:0511,20.97,18.4,14.03,1.03,0.0
20190801:0611,52.89,27.25,15.26,1.24,0.0
20190801:0711,254.09,35.87,15.86,1.66,0.0
20190801:0811,216.92,43.72,16.48,1.79,0.0
20190801:0911,391.91,50.02,16.94,2.28,0.0
20190801:1011,412.57,53.72,17.01,2.21,0.0
20190801:1111,454.46,53.92,17.78,2.55,0.0
20190801:1211,522.91,50.55,17.93,2.62,0.0
20190801:1311,597.17,44.48,17.78,2.62,0.0
20190801:1411,422.2,36.75,17.67,2.48,0.0
20190801:1511,342.78,28.19,17.73,2.41,0.0
20190801:1611,170.57,19.34,17.58,2.41,0.0
20190801:1711,37.42,10.63,17.41,2.28,0.0
20190801:1811,3.4,2.42,16.83,1.86,0.0
20190801:1911,0.0,0.0,16.48,1.79,0.0
20190801:2011,0.0,0.0,15.96,1.79,0.0
20190801:2111,0.0,0.0,15.42,1.79,0.0
20190801:2211,0.0,0.0,14.91,1.66,0.0
20190801:2311,0.0,0.0,14.47,1.52,0.0
20190802:0011,0.0,0.0,14.03,1.45,0.0
20190802:0111,0.0,0.0,14.08,1.38,0.0
20190802:0211,0.0,0.0,14.01,1.59,0.0
20190802:0311,0.0,0.0,14.05,1.72,0.0
20190802:0411,8.5,9.53,14.15,1.86,0.0
20190802:0511,20.97,18.21,14.5,2.41,0.0
20190802:0611,51.98,27.06,15.42,3.24,0.0
20190802:0711,165.35,35.67,15.37,2.62,0.0
20190802:0811,259.18,43.51,16.43,3.1,0.0
20190802:0911,391.25,49.78,17.44,3.52,0.0
20190802:1011,903.46,53.47,18.28,3.79,0.0
20190802:1111,826.84,53.67,19.23,4.07,0.0
20190802:1211,675.7,50.31,19.68,4.0,0.0
20190802:1311,559.54,44.25,20.21,3.93,0.0
20190802:1411,512.72,36.54,20.25,3.72,0.0
20190802:1511,371.08,27.98,20.27,3.59,0.0
20190802:1611,192.18,19.13,19.87,3.24,0.0
20190802:1711,56.13,10.42,19.34,2.28,0.0
20190802:1811,4.25,2.2,18.61,1.52,0.0
20190802:1911,0.0,0.0,17.45,1.45,0.0
20190802:2011,0.0,0.0,15.81,1.45,0.0
20190802:2111,0.0,0.0,14.74,1.52,0.0
20190802:2211,0.0,0.0,13.84,1.59,0.0
20190802:2311,0.0,0.0,13.38,1.72,0.0
20190803:0011,0.0,0.0,12.93,1.86,0.0
20190803:0111,0.0,0.0,12.78,1.93,0.0
20190803:0211,0.0,0.0,12.54,2.0,0.0
20190803:0311,0.0,0.0,12.31,2.07,0.0
20190803:0411,52.73,9.33,12.54,1.79,0.0
20190803:0511,188.04,18.02,14.07,1.86,0.0
20190803:0611,405.82,26.87,15.55,2.34,0.0
20190803:0711,498.66,35.47,16.79,2.9,0.0
20190803:0811,628.91,43.29,17.97,3.24,0.0
20190803:0911,806.57,49.55,19.08,3.17,0.0
20190803:1011,954.72,53.22,19.81,2.97,0.0
20190803:1111,1044.03,53.41,20.63,3.17,0.0
20190803:1211,922.34,50.06,21.32,3.45,0.0
20190803:1311,468.33,44.02,21.75,3.66,0.0
20190803:1411,173.52,36.32,21.45,3.72,0.0
20190803:1511,379.94,27.77,20.74,3.93,0.0
20190803:1611,127.01,18.92,20.02,3.93,0.0
20190803:1711,51.88,10.2,19.4,3.38,0.0
20190803:1811,0.0,0.0,18.33,2.55,0.0
20190803:1911,0.0,0.0,17.03,2.55,0.0
20190803:2011,0.0,0.0,15.91,2.21,0.0
20190803:2111,0.0,0.0,15.03,2.07,0.0
20190803:2211,0.0,0.0,14.33,1.93,0.0
20190803:2311,0.0,0.0,13.69,1.93,0.0
20190804:0011,0.0,0.0,13.23,2.0,0.0
20190804:0111,0.0,0.0,13.02,1.93,0.0
20190804:0211,0.0,0.0,13.02,1.93,0.0
20190804:0311,0.0,0.0,13.12,1.93,0.0
20190804:0411,9.35,9.13,13.3,1.79,0.0
20190804:0511,47.42,17.82,14.61,2.07,0.0
20190804:0611,214.75,26.67,15.82,3.03,0.0
20190804:0711,496.79,35.27,16.9,3.79,0.0
20190804:0811,669.23,43.08,17.82,4.07,0.0
20190804:0911,777.46,49.31,18.67,4.0,0.0
20190804:1011,891.62,52.97,19.47,4.07,0.0
20190804:1111,997.47,53.15,20.35,4.34,0.0
20190804:1211,901.62,49.81,20.65,4.41,0.0
20190804:1311,601.03,43.78,20.75,4.28,0.0
20190804:1411,635.8,36.09,20.72,4.21,0.0
20190804:1511,391.81,27.55,20.43,4.07,0.0
20190804:1611,188.55,18.7,19.91,3.86,0.0
20190804:1711,48.48,9.98,19.15,3.24,0.0
20190804:1811,0.0,0.0,18.02,2.62,0.0
20190804:1911,0.0,0.0,16.76,2.07,0.0
20190804:2011,0.0,0.0,15.74,1.86,0.0
20190804:2111,0.0,0.0,14.82,1.93,0.0
20190804:2211,0.0,0.0,14.2,1.86,0.0
20190804:2311,0.0,0.0,13.88,1.52,0.0
20190805:0011,0.0,0.0,13.61,1.17,0.0
20190805:0111,0.0,0.0,14.43,0.41,0.0
20190805:0211,0.0,0.0,13.69,0.76,0.0
20190805:0311,0.0,0.0,12.64,1.17,0.0
20190805:0411,7.65,8.93,13.05,0.83,0.0
20190805:0511,30.09,17.63,14.28,0.41,0.0
20190805:0611,128.72,26.47,15.41,0.14,0.0
20190805:0711,167.2,35.07,16.21,1.03,0.0
20190805:0811,235.63,42.86,17.32,1.31,0.0
20190805:0911,375.65,49.07,18.71,1.66,0.0
20190805:1011,844.5,52.7,19.53,1.66,0.0
20190805:1111,991.36,52.88,20.53,1.86,0.0
20190805:1211,921.13,49.55,21.13,2.21,0.0
20190805:1311,682.52,43.54,21.75,2.55,0.0
20190805:1411,479.88,35.86,21.75,2.62,0.0
20190805:1511,353.49,27.32,21.71,2.28,0.0
20190805:1611,147.22,18.48,21.5,1.86,0.0
20190805:1711,56.13,9.75,21.05,0.97,0.0
20190805:1811,0.0,0.0,20.22,0.97,0.0
20190805:1911,0.0,0.0,19.42,0.62,0.0
20190805:2011,0.0,0.0,18.25,0.76,0.0
20190805:2111,0.0,0.0,16.67,1.17,0.0
20190805:2211,0.0,0.0,15.55,1.52,0.0
20190805:2311,0.0,0.0,15.09,1.72,0.0
20190806:0011,0.0,0.0,15.13,1.72,0.0
20190806:0111,0.0,0.0,15.1,1.79,0.0
20190806:0211,0.0,0.0,14.95,1.79,0.0
20190806:0311,0.0,0.0,14.69,1.93,0.0
20190806:0411,7.65,8.73,14.73,1.79,0.0
20190806:0511,52.89,17.43,16.76,1.31,0.0
20190806:0611,271.11,26.28,19.08,1.52,0.0
20190806:0711,582.94,34.86,21.15,1.86,0.0
20190806:0811,527.72,42.63,22.73,2.48,0.0
20190806:0911,516.93,48.83,22.84,2.83,0.0
20190806:1011,379.82,52.44,24.16,3.17,0.0
20190806:1111,839.05,52.61,25.05,3.86,0.0
20190806:1211,769.18,49.29,25.72,4.28,0.0
20190806:1311,174.17,43.29,25.83,4.21,0.0
20190806:1411,60.18,35.63,25.65,4.14,0.0
20190806:1511,33.74,27.09,25.13,3.38,0.0
20190806:1611,177.21,18.25,21.47,1.79,0.0
20190806:1711,50.18,9.52,20.21,0.21,0.0
20190806:1811,0.0,0.0,19.59,1.17,0.0
20190806:1911,0.0,0.0,19.78,1.38,0.0
20190806:2011,0.0,0.0,18.9,1.59,0.0
20190806:2111,0.0,0.0,18.26,1.31,0.0
20190806:2211,0.0,0.0,17.82,1.79,0.0
20190806:2311,0.0,0.0,17.37,1.59,0.0
20190807:0011,0.0,0.0,17.08,1.31,0.0
20190807:0111,0.0,0.0,16.91,1.86,0.0
20190807:0211,0.0,0.0,16.64,1.31,0.0
20190807:0311,0.0,0.0,16.55,0.69,0.0
20190807:0411,14.46,8.52,16.29,0.97,0.0
20190807:0511,19.15,17.23,17.36,0.21,0.0
20190807:0611,63.83,26.07,18.25,0.97,0.0
20190807:0711,463.75,34.65,18.82,1.59,0.0
20190807:0811,573.71,42.41,20.16,1.59,0.0
20190807:0911,580.06,48.58,21.46,0.97,0.0
20190807:1011,653.68,52.17,22.05,0.55,0.0
20190807:1111,667.87,52.33,22.59,0.97,0.0
20190807:1211,724.1,49.02,23.04,1.24,0.0
20190807:1311,701.77,43.03,23.08,1.1,0.0
20190807:1411,545.67,35.38,23.24,0.97,0.0
20190807:1511,377.21,26.86,23.44,1.1,0.0
20190807:1611,172.88,18.02,23.36,1.45,0.0
20190807:1711,50.18,9.28,22.98,1.52,0.0
20190807:1811,0.0,0.0,21.95,1.86,0.0
20190807:1911,0.0,0.0,21.62,1.72,0.0
20190807:2011,0.0,0.0,20.77,1.93,0.0
20190807:2111,0.0,0.0,20.23,1.86,0.0
20190807:2211,0.0,0.0,19.48,1.72,0.0
20190807:2311,0.0,0.0,18.36,1.59,0.0
