Latitude (decimal degrees):	50.072
Longitude (decimal degrees):	19.882
Elevation (m):	202
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190112:1310,47.12,11.66,0.91,4.28,0.0
20190112:1410,93.25,5.49,0.89,4.34,0.0
20190112:1510,0.0,0.0,0.91,4.28,0.0
20190112:1610,0.0,0.0,0.87,4.14,0.0
20190112:1710,0.0,0.0,0.98,4.07,0.0
20190112:1810,0.0,0.0,1.1,4.21,0.0
20190112:1910,0.0,0.0,1.28,4.62,0.0
20190112:2010,0.0,0.0,1.58,4.76,0.0
20190112:2110,0.0,0.0,1.56,4.62,0.0
20190112:2210,0.0,0.0,1.5,4.69,0.0
20190112:2310,0.0,0.0,1.38,4.62,0.0
20190113:0010,0.0,0.0,1.25,4.55,0.0
20190113:0110,0.0,0.0,1.25,4.48,0.0
20190113:0210,0.0,0.0,1.22,4.48,0.0
20190113:0310,0.0,0.0,1.14,4.62,0.0
20190113:0410,0.0,0.0,1.11,4.62,0.0
20190113:0510,0.0,0.0,1.08,4.55,0.0
20190113:0610,0.0,0.0,1.08,4.41,0.0
20190113:0710,110.75,3.78,1.35,4.34,0.0
20190113:0810,18.12,10.37,1.59,4.55,0.0
20190113:0910,154.85,15.22,1.86,4.9,0.0
20190113:1010,226.49,17.95,2.02,4.97,0.0
20190113:1110,58.0,18.27,1.97,5.31,0.0
20190113:1210,88.53,16.17,2.11,5.31,0.0
20190113:1310,107.24,11.84,2.27,5.17,0.0
20190113:1410,146.62,5.68,2.16,5.03,0.0
20190113:1510,0.0,0.0,1.96,5.03,0.0
20190113:1610,0.0,0.0,2.11,5.24,0.0
20190113:1710,0.0,0.0,2.35,5.31,0.0
20190113:1810,0.0,0.0,2.37,5.31,0.0
20190113:1910,0.0,0.0,2.6,5.72,0.0
20190113:2010,0.0,0.0,2.63,6.21,0.0
20190113:2110,0.0,0.0,2.39,6.28,0.0
20190113:2210,0.0,0.0,2.37,6.14,0.0
20190113:2310,0.0,0.0,2.21,6.14,0.0
20190114:0010,0.0,0.0,1.57,5.72,0.0
20190114:0110,0.0,0.0,1.6,6.14,0.0
20190114:0210,0.0,0.0,2.13,7.03,0.0
20190114:0310,0.0,0.0,2.69,6.76,0.0
20190114:0410,0.0,0.0,2.7,6.83,0.0
20190114:0510,0.0,0.0,2.31,6.97,0.0
20190114:0610,0.0,0.0,1.7,7.03,0.0
20190114:0710,93.5,3.88,1.88,6.9,0.0
20190114:0810,91.92,10.49,1.52,7.17,0.0
20190114:0910,166.63,15.37,1.34,7.24,0.0
20190114:1010,791.24,18.11,1.24,6.14,0.0
20190114:1110,637.95,18.45,0.82,7.79,0.0
20190114:1210,323.22,16.36,0.31,7.79,0.0
20190114:1310,108.69,12.04,-0.07,8.07,0.0
20190114:1410,6.34,5.87,-0.5,7.59,0.0
20190114:1510,0.0,0.0,-1.31,6.97,0.0
20190114:1610,0.0,0.0,-1.91,6.48,0.0
20190114:1710,0.0,0.0,-2.26,6.28,0.0
