Latitude (decimal degrees):	50.072
Longitude (decimal degrees):	19.882
Elevation (m):	202
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190416:1010,1089.75,49.59,10.32,3.59,0.0
20190416:1110,1097.28,49.57,10.96,3.31,0.0
20190416:1210,1029.8,45.92,11.51,2.97,0.0
20190416:1310,853.39,39.47,11.9,2.76,0.0
20190416:1410,625.37,31.26,12.06,2.83,0.0
20190416:1510,368.2,22.08,11.92,3.1,0.0
20190416:1610,128.68,12.51,11.34,3.03,0.0
20190416:1710,5.05,2.96,9.93,2.55,0.0
20190416:1810,0.0,0.0,8.23,3.17,0.0
20190416:1910,0.0,0.0,6.48,4.14,0.0
20190416:2010,0.0,0.0,5.19,3.52,0.0
20190416:2110,0.0,0.0,4.5,3.1,0.0
20190416:2210,0.0,0.0,4.17,2.9,0.0
20190416:2310,0.0,0.0,4.05,2.62,0.0
20190417:0010,0.0,0.0,4.05,1.86,0.0
20190417:0110,0.0,0.0,3.96,1.24,0.0
20190417:0210,0.0,0.0,4.1,1.31,0.0
20190417:0310,0.0,0.0,4.21,1.31,0.0
20190417:0410,5.05,3.37,4.25,1.38,0.0
20190417:0510,57.97,12.91,4.57,1.45,0.0
20190417:0610,234.07,22.49,5.3,1.52,0.0
20190417:0710,153.61,31.67,7.25,1.59,0.0
20190417:0810,216.94,39.88,8.83,1.79,0.0
20190417:0910,230.4,46.32,10.07,1.86,0.0
20190417:1010,250.35,49.95,11.42,2.07,0.0
20190417:1110,288.3,49.92,12.91,3.03,0.0
20190417:1210,320.09,46.23,13.84,3.66,0.0
20190417:1310,518.65,39.74,14.17,3.93,0.0
20190417:1410,497.06,31.5,14.57,4.41,0.0
20190417:1510,328.93,22.31,14.47,3.52,0.0
20190417:1610,123.75,12.73,14.06,2.76,0.0
20190417:1710,9.26,3.19,12.99,2.34,0.0
20190417:1810,0.0,0.0,11.35,2.28,0.0
20190417:1910,0.0,0.0,9.99,1.17,0.0
20190417:2010,0.0,0.0,9.04,1.24,0.0
20190417:2110,0.0,0.0,8.6,1.24,0.0
20190417:2210,0.0,0.0,8.25,1.17,0.0
20190417:2310,0.0,0.0,7.91,1.03,0.0
20190418:0010,0.0,0.0,7.46,1.03,0.0
20190418:0110,0.0,0.0,7.02,1.03,0.0
20190418:0210,0.0,0.0,6.44,1.1,0.0
20190418:0310,0.0,0.0,5.81,1.17,0.0
20190418:0410,9.26,3.68,4.11,1.38,0.0
20190418:0510,152.89,13.22,4.24,1.38,0.0
20190418:0610,385.64,22.8,8.1,1.72,0.0
20190418:0710,635.04,31.98,10.94,3.03,0.0
20190418:0810,824.2,40.21,12.68,3.93,0.0
20190418:0910,974.59,46.67,14.21,4.55,0.0
20190418:1010,1026.01,50.31,15.29,4.9,0.0
20190418:1110,1010.75,50.25,15.91,4.69,0.0
20190418:1210,972.37,46.53,16.43,4.48,0.0
20190418:1310,807.79,40.01,16.65,4.34,0.0
20190418:1410,560.32,31.75,16.8,4.0,0.0
20190418:1510,352.11,22.54,16.63,3.66,0.0
20190418:1610,125.85,12.96,16.05,2.62,0.0
20190418:1710,10.1,3.42,14.44,2.0,0.0
20190418:1810,0.0,0.0,12.08,1.93,0.0
20190418:1910,0.0,0.0,12.34,1.03,0.0
20190418:2010,0.0,0.0,12.12,0.83,0.0
20190418:2110,0.0,0.0,10.95,1.03,0.0
20190418:2210,0.0,0.0,9.15,1.17,0.0
20190418:2310,0.0,0.0,7.46,1.38,0.0
20190419:0010,0.0,0.0,6.41,1.45,0.0
20190419:0110,0.0,0.0,5.67,1.52,0.0
20190419:0210,0.0,0.0,5.09,1.52,0.0
20190419:0310,0.0,0.0,4.6,1.59,0.0
20190419:0410,10.94,3.98,4.3,1.52,0.0
20190419:0510,166.05,13.52,6.17,1.17,0.0
20190419:0610,401.75,23.1,9.21,0.69,0.0
20190419:0710,652.82,32.3,12.51,1.1,0.0
20190419:0810,859.83,40.54,14.27,1.86,0.0
20190419:0910,1002.15,47.02,15.73,2.28,0.0
20190419:1010,1076.13,50.66,16.88,3.1,0.0
20190419:1110,1074.56,50.59,17.53,3.38,0.0
20190419:1210,998.52,46.83,17.97,3.52,0.0
20190419:1310,830.67,40.28,18.15,3.66,0.0
20190419:1410,620.6,31.99,18.03,3.79,0.0
20190419:1510,364.47,22.77,17.63,3.79,0.0
20190419:1610,129.04,13.19,16.78,3.1,0.0
20190419:1710,12.63,3.66,14.89,2.48,0.0
20190419:1810,0.0,0.0,12.58,2.41,0.0
20190419:1910,0.0,0.0,11.0,1.93,0.0
20190419:2010,0.0,0.0,11.71,1.31,0.0
20190419:2110,0.0,0.0,12.23,0.55,0.0
20190419:2210,0.0,0.0,11.34,0.28,0.0
20190419:2310,0.0,0.0,10.3,0.83,0.0
20190420:0010,0.0,0.0,9.04,1.17,0.0
20190420:0110,0.0,0.0,7.06,1.38,0.0
20190420:0210,0.0,0.0,5.85,1.45,0.0
20190420:0310,0.0,0.0,4.72,1.59,0.0
20190420:0410,14.31,4.28,3.96,1.59,0.0
20190420:0510,169.47,13.82,5.69,1.17,0.0
20190420:0610,407.1,23.4,9.52,1.1,0.0
20190420:0710,651.06,32.61,13.45,1.86,0.0
20190420:0810,857.51,40.87,15.66,2.55,0.0
20190420:0910,998.38,47.36,17.09,2.97,0.0
20190420:1010,1063.31,51.01,17.95,3.1,0.0
20190420:1110,1055.48,50.92,18.6,3.24,0.0
20190420:1210,928.98,47.13,19.05,3.38,0.0
20190420:1310,799.8,40.55,19.29,3.52,0.0
20190420:1410,613.64,32.23,19.2,3.72,0.0
20190420:1510,312.45,23.0,18.71,3.79,0.0
20190420:1610,118.35,13.41,17.68,2.97,0.0
20190420:1710,10.94,3.89,15.88,2.41,0.0
20190420:1810,0.0,0.0,13.85,2.55,0.0
20190420:1910,0.0,0.0,12.37,2.28,0.0
20190420:2010,0.0,0.0,10.57,1.79,0.0
20190420:2110,0.0,0.0,10.83,1.38,0.0
20190420:2210,0.0,0.0,9.79,1.45,0.0
20190420:2310,0.0,0.0,8.14,1.66,0.0
20190421:0010,0.0,0.0,7.04,1.72,0.0
20190421:0110,0.0,0.0,6.16,1.72,0.0
20190421:0210,0.0,0.0,5.21,1.72,0.0
20190421:0310,0.0,0.0,4.24,1.72,0.0
20190421:0410,20.2,4.58,3.72,1.66,0.0
20190421:0510,169.11,14.11,5.36,1.24,0.0
20190421:0610,404.15,23.69,9.1,1.59,0.0
20190421:0710,625.47,32.91,11.21,2.48,0.0
20190421:0810,844.88,41.19,13.01,2.83,0.0
20190421:0910,983.88,47.7,14.44,3.24,0.0
20190421:1010,1055.01,51.35,15.46,3.45,0.0
20190421:1110,1053.39,51.25,16.46,3.79,0.0
20190421:1210,977.85,47.43,16.84,3.59,0.0
20190421:1310,698.36,40.81,17.24,3.38,0.0
20190421:1410,589.38,32.47,16.96,3.03,0.0
20190421:1510,349.31,23.23,16.83,3.03,0.0
20190421:1610,124.09,13.63,16.33,2.55,0.0
20190421:1710,13.47,4.11,14.84,1.66,0.0
20190421:1810,0.0,0.0,12.27,1.72,0.0
20190421:1910,0.0,0.0,11.2,1.52,0.0
20190421:2010,0.0,0.0,9.5,1.79,0.0
20190421:2110,0.0,0.0,7.92,1.93,0.0
20190421:2210,0.0,0.0,6.82,1.93,0.0
20190421:2310,0.0,0.0,5.99,1.93,0.0
20190422:0010,0.0,0.0,6.3,1.52,0.0
20190422:0110,0.0,0.0,7.48,0.9,0.0
20190422:0210,0.0,0.0,7.12,0.69,0.0
20190422:0310,0.0,0.0,6.78,0.62,0.0
20190422:0410,13.47,4.87,6.57,0.34,0.0
20190422:0510,81.23,14.4,5.65,1.1,0.0
20190422:0610,226.35,23.99,8.52,2.14,0.0
20190422:0710,432.68,33.21,10.58,2.41,0.0
20190422:0810,194.41,41.5,12.32,3.79,0.0
20190422:0910,211.14,48.03,13.67,4.83,0.0
20190422:1010,993.97,51.69,14.46,5.24,0.0
20190422:1110,1042.34,51.58,15.12,5.72,0.0
20190422:1210,492.44,47.73,15.46,5.79,0.0
20190422:1310,738.35,41.07,15.9,5.72,0.0
20190422:1410,572.2,32.71,15.79,5.66,0.0
20190422:1510,352.5,23.45,15.77,5.66,0.0
20190422:1610,128.55,13.85,15.27,5.38,0.0
20190422:1710,10.1,4.34,14.15,4.55,0.0
20190422:1810,0.0,0.0,12.9,4.69,0.0
20190422:1910,0.0,0.0,11.21,4.83,0.0
20190422:2010,0.0,0.0,10.42,4.55,0.0
20190422:2110,0.0,0.0,9.64,4.48,0.0
20190422:2210,0.0,0.0,8.95,4.48,0.0
20190422:2310,0.0,0.0,8.41,4.62,0.0
20190423:0010,0.0,0.0,8.2,4.76,0.0
20190423:0110,0.0,0.0,7.88,4.83,0.0
20190423:0210,0.0,0.0,7.79,4.83,0.0
20190423:0310,0.0,0.0,7.64,4.69,0.0
20190423:0410,18.52,5.16,7.53,4.76,0.0
20190423:0510,113.12,14.68,7.82,4.76,0.0
20190423:0610,160.78,24.27,8.32,5.52,0.0
20190423:0710,436.4,33.51,10.27,6.0,0.0
20190423:0810,787.39,41.81,11.92,6.62,0.0
20190423:0910,921.75,48.36,13.45,6.97,0.0
20190423:1010,1017.07,52.03,14.93,7.1,0.0
20190423:1110,882.69,51.91,16.67,7.31,0.0
20190423:1210,336.52,48.02,17.24,6.83,0.0
20190423:1310,427.97,41.33,17.3,7.1,0.0
20190423:1410,270.9,32.94,17.44,7.03,0.0
20190423:1510,130.95,23.67,16.7,6.41,0.0
20190423:1610,85.22,14.07,16.4,5.45,0.0
20190423:1710,5.89,4.57,15.52,3.79,0.0
20190423:1810,0.0,0.0,14.43,3.93,0.0
20190423:1910,0.0,0.0,12.19,4.14,0.0
20190423:2010,0.0,0.0,11.84,4.48,0.0
20190423:2110,0.0,0.0,11.24,4.48,0.0
20190423:2210,0.0,0.0,10.67,4.41,0.0
20190423:2310,0.0,0.0,10.18,4.21,0.0
20190424:0010,0.0,0.0,9.92,4.14,0.0
20190424:0110,0.0,0.0,9.41,3.86,0.0
20190424:0210,0.0,0.0,8.98,3.79,0.0
20190424:0310,0.0,0.0,8.83,3.86,0.0
20190424:0410,22.73,5.44,8.5,3.66,0.0
20190424:0510,58.9,14.96,9.35,3.31,0.0
20190424:0610,162.48,24.56,10.76,4.28,0.0
20190424:0710,148.62,33.8,13.45,4.48,0.0
20190424:0810,186.68,42.12,15.09,4.48,0.0
20190424:0910,187.58,48.68,16.32,4.28,0.0
20190424:1010,149.52,52.37,16.81,4.48,0.0
20190424:1110,354.34,52.23,17.05,4.62,0.0
20190424:1210,416.89,48.31,17.54,4.97,0.0
20190424:1310,391.74,41.59,18.43,5.31,0.0
20190424:1410,293.23,33.18,19.22,5.24,0.0
20190424:1510,304.4,23.89,19.24,4.69,0.0
20190424:1610,104.1,14.29,18.76,4.14,0.0
20190424:1710,16.83,4.79,17.63,3.17,0.0
20190424:1810,0.0,0.0,15.75,2.97,0.0
20190424:1910,0.0,0.0,13.79,2.9,0.0
20190424:2010,0.0,0.0,12.96,2.9,0.0
20190424:2110,0.0,0.0,12.27,2.9,0.0
20190424:2210,0.0,0.0,11.73,2.83,0.0
20190424:2310,0.0,0.0,11.29,2.76,0.0
20190425:0010,0.0,0.0,10.83,2.76,0.0
20190425:0110,0.0,0.0,10.62,2.76,0.0
20190425:0210,0.0,0.0,10.38,2.76,0.0
20190425:0310,0.0,0.0,9.92,2.55,0.0
20190425:0410,18.52,5.72,9.32,2.34,0.0
20190425:0510,133.23,15.24,10.52,1.79,0.0
20190425:0610,368.99,24.83,14.65,1.86,0.0
20190425:0710,566.31,34.09,17.67,2.55,0.0
20190425:0810,757.92,42.43,19.61,2.76,0.0
20190425:0910,878.58,49.01,21.21,3.59,0.0
20190425:1010,987.34,52.7,22.4,3.86,0.0
20190425:1110,1020.59,52.54,23.33,4.07,0.0
20190425:1210,958.82,48.59,23.95,4.0,0.0
20190425:1310,801.43,41.84,24.25,3.86,0.0
20190425:1410,571.62,33.41,24.3,3.66,0.0
20190425:1510,256.08,24.11,24.06,3.31,0.0
20190425:1610,130.33,14.51,23.4,2.41,0.0
20190425:1710,21.04,5.01,21.6,1.86,0.0
20190425:1810,0.0,0.0,18.62,1.93,0.0
20190425:1910,0.0,0.0,16.4,1.86,0.0
20190425:2010,0.0,0.0,14.41,2.07,0.0
20190425:2110,0.0,0.0,12.51,2.14,0.0
20190425:2210,0.0,0.0,11.14,2.07,0.0
20190425:2310,0.0,0.0,10.38,2.0,0.0
20190426:0010,0.0,0.0,9.78,2.07,0.0
20190426:0110,0.0,0.0,9.3,2.28,0.0
20190426:0210,0.0,0.0,9.03,2.41,0.0
20190426:0310,0.0,0.0,8.65,2.28,0.0
20190426:0410,26.09,6.0,8.37,2.0,0.0
20190426:0510,126.13,15.51,10.56,1.38,0.0
20190426:0610,263.58,25.11,15.21,1.24,0.0
20190426:0710,600.41,34.37,19.4,2.14,0.0
20190426:0810,770.63,42.72,21.15,3.38,0.0
20190426:0910,962.66,49.32,22.71,3.93,0.0
20190426:1010,1024.22,53.02,24.01,4.0,0.0
20190426:1110,959.18,52.86,25.04,4.28,0.0
20190426:1210,875.83,48.88,25.64,4.55,0.0
20190426:1310,619.27,42.09,25.87,4.62,0.0
20190426:1410,371.29,33.64,25.76,4.48,0.0
20190426:1510,230.74,24.33,25.4,3.86,0.0
20190426:1610,92.34,14.72,24.48,2.34,0.0
20190426:1710,25.25,5.24,21.78,2.55,0.0
20190426:1810,0.0,0.0,20.05,2.28,0.0
20190426:1910,0.0,0.0,18.72,2.41,0.0
20190426:2010,0.0,0.0,16.83,2.41,0.0
20190426:2110,0.0,0.0,15.4,2.41,0.0
20190426:2210,0.0,0.0,14.1,2.41,0.0
20190426:2310,0.0,0.0,13.37,2.48,0.0
20190427:0010,0.0,0.0,12.93,2.55,0.0
20190427:0110,0.0,0.0,12.78,2.9,0.0
20190427:0210,0.0,0.0,13.13,3.31,0.0
20190427:0310,0.0,0.0,13.11,3.72,0.0
20190427:0410,31.14,6.27,12.76,3.79,0.0
20190427:0510,75.86,15.78,12.99,3.66,0.0
20190427:0610,122.56,25.38,13.52,4.34,0.0
20190427:0710,110.56,34.65,13.97,4.34,0.0
20190427:0810,306.18,43.02,13.52,3.86,0.0
20190427:0910,221.59,49.64,13.22,3.72,0.0
20190427:1010,190.3,53.35,13.26,4.0,0.0
20190427:1110,185.77,53.17,13.15,4.14,0.0
20190427:1210,238.33,49.15,12.99,3.93,0.0
20190427:1310,132.31,42.34,13.36,3.86,0.0
20190427:1410,99.68,33.86,13.7,4.07,0.0
20190427:1510,69.78,24.54,13.61,4.14,0.0
20190427:1610,81.7,14.94,13.3,4.07,0.0
20190427:1710,3.37,5.46,12.76,3.59,0.0
20190427:1810,0.0,0.0,11.97,2.69,0.0
20190427:1910,0.0,0.0,10.88,2.41,0.0
20190427:2010,0.0,0.0,10.82,2.21,0.0
20190427:2110,0.0,0.0,10.57,2.21,0.0
20190427:2210,0.0,0.0,10.4,2.28,0.0
20190427:2310,0.0,0.0,10.28,2.41,0.0
20190428:0010,0.0,0.0,10.14,2.55,0.0
20190428:0110,0.0,0.0,10.08,2.48,0.0
20190428:0210,0.0,0.0,9.97,2.48,0.0
20190428:0310,0.0,0.0,9.83,2.48,0.0
20190428:0410,5.05,6.54,9.74,2.48,0.0
20190428:0510,19.94,16.04,9.88,2.55,0.0
20190428:0610,61.62,25.64,10.02,2.48,0.0
20190428:0710,90.62,34.92,10.21,3.24,0.0
20190428:0810,116.9,43.31,10.42,3.45,0.0
20190428:0910,126.87,49.94,11.1,3.66,0.0
20190428:1010,164.02,53.66,11.27,3.66,0.0
20190428:1110,199.36,53.47,11.15,3.66,0.0
20190428:1210,183.05,49.43,11.2,3.72,0.0
20190428:1310,139.55,42.59,11.16,3.86,0.0
20190428:1410,89.71,34.09,10.99,4.21,0.0
20190428:1510,56.18,24.76,10.79,4.07,0.0
20190428:1610,29.9,15.15,10.51,4.14,0.0
20190428:1710,5.89,5.68,10.34,4.34,0.0
20190428:1810,0.0,0.0,10.13,4.48,0.0
20190428:1910,0.0,0.0,9.69,5.03,0.0
20190428:2010,0.0,0.0,9.36,4.83,0.0
20190428:2110,0.0,0.0,9.08,4.48,0.0
20190428:2210,0.0,0.0,8.84,4.48,0.0
20190428:2310,0.0,0.0,8.65,4.55,0.0
20190429:0010,0.0,0.0,8.52,4.34,0.0
20190429:0110,0.0,0.0,8.46,3.52,0.0
20190429:0210,0.0,0.0,8.45,3.38,0.0
20190429:0310,0.0,0.0,8.45,3.17,0.0
20190429:0410,15.15,6.8,8.5,3.24,0.0
20190429:0510,36.25,16.3,8.55,4.0,0.0
20190429:0610,87.9,25.9,8.7,4.0,0.0
20190429:0710,71.59,35.19,9.16,2.0,0.0
20190429:0810,197.07,43.59,9.34,1.79,0.0
20190429:0910,127.77,50.25,9.7,2.14,0.0
20190429:1010,96.06,53.98,9.93,2.28,0.0
20190429:1110,84.28,53.78,10.21,2.41,0.0
20190429:1210,125.96,49.7,10.56,2.28,0.0
20190429:1310,146.8,42.83,10.64,2.48,0.0
20190429:1410,80.65,34.31,10.47,2.62,0.0
20190429:1510,48.03,24.97,10.76,2.41,0.0
20190429:1610,16.31,15.36,10.57,2.62,0.0
20190429:1710,4.21,5.89,10.23,2.0,0.0
20190429:1810,0.0,0.0,9.9,1.66,0.0
20190429:1910,0.0,0.0,10.17,1.45,0.0
20190429:2010,0.0,0.0,10.05,1.31,0.0
20190429:2110,0.0,0.0,10.0,1.38,0.0
20190429:2210,0.0,0.0,9.93,1.45,0.0
20190429:2310,0.0,0.0,9.85,1.38,0.0
20190430:0010,0.0,0.0,9.71,1.38,0.0
20190430:0110,0.0,0.0,9.7,1.31,0.0
20190430:0210,0.0,0.0,9.66,1.17,0.0
20190430:0310,0.0,0.0,9.57,1.03,0.0
20190430:0410,10.1,7.06,9.55,0.9,0.0
20190430:0510,21.75,16.56,9.72,0.55,0.0
20190430:0610,106.03,26.16,10.0,0.55,0.0
20190430:0710,145.9,35.45,10.67,2.0,0.0
20190430:0810,124.15,43.87,11.25,2.0,0.0
20190430:0910,163.12,50.55,11.95,3.66,0.0
20190430:1010,125.06,54.29,11.92,3.93,0.0
20190430:1110,140.46,54.08,11.49,4.14,0.0
20190430:1210,106.93,49.97,11.06,3.93,0.0
20190430:1310,97.87,43.07,12.7,3.38,0.0
20190430:1410,109.65,34.53,12.36,3.24,0.0
20190430:1510,175.78,25.18,12.71,2.62,0.0
20190430:1610,17.22,15.57,12.32,3.1,0.0
20190430:1710,30.3,6.11,11.27,3.1,0.0
20190430:1810,0.0,0.0,10.44,2.55,0.0
20190430:1910,0.0,0.0,10.16,2.0,0.0
20190430:2010,0.0,0.0,9.43,1.52,0.0
20190430:2110,0.0,0.0,8.75,1.31,0.0
20190430:2210,0.0,0.0,8.22,1.31,0.0
20190430:2310,0.0,0.0,7.38,1.66,0.0
20190501:0010,0.0,0.0,7.14,1.79,0.0
20190501:0110,0.0,0.0,6.76,1.93,0.0
20190501:0210,0.0,0.0,6.6,2.0,0.0
20190501:0310,0.0,0.0,6.56,2.0,0.0
20190501:0410,21.04,7.32,6.67,2.07,0.0
20190501:0510,62.53,16.8,8.51,2.21,0.0
20190501:0610,215.78,26.41,9.69,2.97,0.0
20190501:0710,655.14,35.71,10.58,4.21,0.0
20190501:0810,865.44,44.15,11.67,4.34,0.0
20190501:0910,871.63,50.84,13.05,4.69,0.0
20190501:1010,835.13,54.59,14.35,4.83,0.0
20190501:1110,878.14,54.37,15.36,4.97,0.0
20190501:1210,992.29,50.24,15.77,4.97,0.0
20190501:1310,787.79,43.31,15.99,4.97,0.0
20190501:1410,400.51,34.74,16.07,4.9,0.0
20190501:1510,258.81,25.38,15.93,4.62,0.0
20190501:1610,130.91,15.77,15.5,3.93,0.0
20190501:1710,32.83,6.32,14.3,3.1,0.0
20190501:1810,0.0,0.0,12.36,2.69,0.0
20190501:1910,0.0,0.0,11.42,3.03,0.0
20190501:2010,0.0,0.0,10.71,3.66,0.0
20190501:2110,0.0,0.0,10.13,3.31,0.0
20190501:2210,0.0,0.0,9.93,2.9,0.0
20190501:2310,0.0,0.0,10.22,3.24,0.0
20190502:0010,0.0,0.0,10.48,3.72,0.0
20190502:0110,0.0,0.0,10.44,3.86,0.0
20190502:0210,0.0,0.0,10.21,4.07,0.0
20190502:0310,0.0,0.0,9.95,4.14,0.0
20190502:0410,35.35,7.57,9.72,4.07,0.0
20190502:0510,193.23,17.05,10.17,4.28,0.0
20190502:0610,395.15,26.65,11.5,4.62,0.0
20190502:0710,368.49,35.97,13.02,5.93,0.0
20190502:0810,638.68,44.42,14.47,7.03,0.0
20190502:0910,759.96,51.13,15.38,7.38,0.0
20190502:1010,993.22,54.9,16.24,6.48,0.0
20190502:1110,958.89,54.66,17.46,7.17,0.0
20190502:1210,902.68,50.5,18.03,7.31,0.0
20190502:1310,757.94,43.54,18.02,6.83,0.0
20190502:1410,534.95,34.96,17.99,6.55,0.0
20190502:1510,323.16,25.59,17.66,5.1,0.0
20190502:1610,139.06,15.98,17.1,4.14,0.0
20190502:1710,30.3,6.53,16.05,3.38,0.0
20190502:1810,0.0,0.0,14.25,2.69,0.0
20190502:1910,0.0,0.0,13.44,2.28,0.0
20190502:2010,0.0,0.0,12.24,2.14,0.0
20190502:2110,0.0,0.0,10.66,2.0,0.0
20190502:2210,0.0,0.0,9.66,1.72,0.0
20190502:2310,0.0,0.0,8.75,1.66,0.0
20190503:0010,0.0,0.0,7.98,1.72,0.0
20190503:0110,0.0,0.0,7.75,1.93,0.0
20190503:0210,0.0,0.0,7.79,1.79,0.0
20190503:0310,0.0,0.0,7.76,1.52,0.0
20190503:0410,32.83,7.81,8.17,1.24,0.0
20190503:0510,86.64,17.29,9.47,0.9,0.0
20190503:0610,64.34,26.89,11.26,1.1,0.0
20190503:0710,70.68,36.21,12.99,2.48,0.0
20190503:0810,123.24,44.68,12.79,2.76,0.0
20190503:0910,332.57,51.42,12.87,2.97,0.0
20190503:1010,361.1,55.19,12.56,2.76,0.0
20190503:1110,364.54,54.95,12.57,2.62,0.0
20190503:1210,82.46,50.76,12.31,3.17,0.0
20190503:1310,70.68,43.77,11.93,4.0,0.0
20190503:1410,76.12,35.17,11.69,3.86,0.0
20190503:1510,163.35,25.79,11.63,3.45,0.0
20190503:1610,77.48,16.18,11.5,2.9,0.0
20190503:1710,19.36,6.74,11.09,2.41,0.0
20190503:1810,0.0,0.0,10.48,2.0,0.0
20190503:1910,0.0,0.0,8.6,1.86,0.0
20190503:2010,0.0,0.0,7.92,1.93,0.0
20190503:2110,0.0,0.0,7.1,1.93,0.0
20190503:2210,0.0,0.0,6.56,1.86,0.0
20190503:2310,0.0,0.0,5.81,1.79,0.0
20190504:0010,0.0,0.0,5.03,1.52,0.0
20190504:0110,0.0,0.0,4.84,1.17,0.0
20190504:0210,0.0,0.0,5.46,0.76,0.0
20190504:0310,0.0,0.0,5.81,0.41,0.0
20190504:0410,43.77,8.05,5.88,0.48,0.0
20190504:0510,128.6,17.52,7.08,0.28,0.0
20190504:0610,372.7,27.13,8.18,0.28,0.0
20190504:0710,656.2,36.46,9.12,1.66,0.0
20190504:0810,849.32,44.94,10.52,1.72,0.0
20190504:0910,934.69,51.69,12.11,2.34,0.0
20190504:1010,658.57,55.49,13.07,2.41,0.0
20190504:1110,921.88,55.23,13.94,2.07,0.0
20190504:1210,420.98,51.02,14.41,1.59,0.0
20190504:1310,476.72,44.0,14.76,1.72,0.0
20190504:1410,296.47,35.38,14.75,1.52,0.0
20190504:1510,164.19,26.0,14.89,1.52,0.0
20190504:1610,118.57,16.38,14.8,1.45,0.0
20190504:1710,36.19,6.95,13.89,1.17,0.0
20190504:1810,0.0,0.0,12.45,1.17,0.0
20190504:1910,0.0,0.0,11.06,0.69,0.0
20190504:2010,0.0,0.0,9.67,2.21,0.0
20190504:2110,0.0,0.0,9.19,2.48,0.0
20190504:2210,0.0,0.0,8.75,2.55,0.0
20190504:2310,0.0,0.0,8.15,2.97,0.0
20190505:0010,0.0,0.0,7.64,3.45,0.0
20190505:0110,0.0,0.0,6.57,3.52,0.0
20190505:0210,0.0,0.0,5.57,3.59,0.0
20190505:0310,0.0,0.0,4.61,4.0,0.0
20190505:0410,6.73,8.28,4.15,3.86,0.0
20190505:0510,19.94,17.75,4.14,3.72,0.0
20190505:0610,55.28,27.36,4.29,3.59,0.0
20190505:0710,58.9,36.7,2.86,3.72,0.0
20190505:0810,65.25,45.19,3.75,3.93,0.0
20190505:0910,119.62,51.97,4.59,4.21,0.0
20190505:1010,96.96,55.77,5.29,4.41,0.0
20190505:1110,119.62,55.51,5.71,4.41,0.0
20190505:1210,107.84,51.27,6.08,4.41,0.0
20190505:1310,153.15,44.23,6.37,4.14,0.0
20190505:1410,136.84,35.59,6.74,3.72,0.0
20190505:1510,107.84,26.19,6.97,3.38,0.0
20190505:1610,19.94,16.58,7.02,2.41,0.0
20190505:1710,36.19,7.16,6.91,1.86,0.0
20190505:1810,0.0,0.0,6.42,1.52,0.0
20190505:1910,0.0,0.0,6.15,2.21,0.0
20190505:2010,0.0,0.0,5.89,1.93,0.0
20190505:2110,0.0,0.0,5.84,2.14,0.0
20190505:2210,0.0,0.0,5.7,2.21,0.0
20190505:2310,0.0,0.0,5.51,2.48,0.0
20190506:0010,0.0,0.0,5.36,2.69,0.0
20190506:0110,0.0,0.0,5.29,2.69,0.0
20190506:0210,0.0,0.0,5.16,2.41,0.0
20190506:0310,0.0,0.0,5.15,2.14,0.0
20190506:0410,39.56,8.51,5.07,2.14,0.0
20190506:0510,20.84,17.98,5.35,2.41,0.0
20190506:0610,105.12,27.58,6.0,2.83,0.0
20190506:0710,182.45,36.93,6.0,3.59,0.0
20190506:0810,176.71,45.44,6.65,3.86,0.0
20190506:0910,199.36,52.24,7.64,4.0,0.0
20190506:1010,185.77,56.06,8.19,4.21,0.0
20190506:1110,289.02,55.79,8.91,4.07,0.0
20190506:1210,253.62,51.52,9.58,4.14,0.0
20190506:1310,193.93,44.45,9.94,4.21,0.0
20190506:1410,133.21,35.8,10.36,4.34,0.0
20190506:1510,60.72,26.39,10.73,4.76,0.0
20190506:1610,83.33,16.78,10.1,3.24,0.0
20190506:1710,31.98,7.36,9.61,2.55,0.0
20190506:1810,0.0,0.0,8.81,1.72,0.0
20190506:1910,0.0,0.0,8.07,2.97,0.0
20190506:2010,0.0,0.0,8.11,3.52,0.0
20190506:2110,0.0,0.0,7.88,3.59,0.0
20190506:2210,0.0,0.0,7.55,3.24,0.0
20190506:2310,0.0,0.0,7.12,3.03,0.0
20190507:0010,0.0,0.0,6.08,2.83,0.0
20190507:0110,0.0,0.0,5.32,3.03,0.0
20190507:0210,0.0,0.0,4.87,3.24,0.0
20190507:0310,0.0,0.0,4.62,3.38,0.0
20190507:0410,47.98,8.74,4.28,3.24,0.0
20190507:0510,93.84,18.19,5.3,2.97,0.0
20190507:0610,435.32,27.8,6.92,3.79,0.0
20190507:0710,636.72,37.16,8.4,4.62,0.0
20190507:0810,202.08,45.68,9.45,4.62,0.0
20190507:0910,203.89,52.5,10.47,4.76,0.0
20190507:1010,363.24,56.33,10.98,4.41,0.0
20190507:1110,198.46,56.06,11.55,4.34,0.0
20190507:1210,267.09,51.77,11.93,4.21,0.0
20190507:1310,144.99,44.67,12.38,4.34,0.0
20190507:1410,108.74,36.0,12.23,4.21,0.0
20190507:1510,280.99,26.59,12.17,3.86,0.0
20190507:1610,138.68,16.98,11.67,3.1,0.0
20190507:1710,37.03,7.56,11.04,2.28,0.0
20190507:1810,0.0,0.0,9.86,1.79,0.0
