Latitude (decimal degrees):	51.271
Longitude (decimal degrees):	15.553
Elevation (m):	173
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190327:2310,0.0,0.0,6.06,3.45,0.0
20190328:0010,0.0,0.0,6.05,3.45,0.0
20190328:0110,0.0,0.0,6.0,3.31,0.0
20190328:0210,0.0,0.0,5.95,3.38,0.0
20190328:0310,0.0,0.0,5.85,3.45,0.0
20190328:0410,0.0,0.0,5.61,3.52,0.0
20190328:0510,2.72,3.51,5.53,3.45,0.0
20190328:0610,56.96,12.83,5.57,3.31,0.0
20190328:0710,106.94,21.76,6.01,3.24,0.0
20190328:0810,102.54,29.78,6.48,3.93,0.0
20190328:0910,183.2,36.28,6.71,3.79,0.0
20190328:1010,290.43,40.48,7.58,3.45,0.0
20190328:1110,107.99,41.7,7.89,3.45,0.0
20190328:1210,196.78,39.69,8.4,3.31,0.0
20190328:1310,184.81,34.85,8.53,3.38,0.0
20190328:1410,128.86,27.9,8.51,3.31,0.0
20190328:1510,162.77,19.6,8.26,3.03,0.0
20190328:1610,85.47,10.53,7.99,2.62,0.0
20190328:1710,0.0,0.0,7.5,2.0,0.0
20190328:1810,0.0,0.0,7.06,1.72,0.0
20190328:1910,0.0,0.0,7.13,1.52,0.0
20190328:2010,0.0,0.0,6.99,1.45,0.0
20190328:2110,0.0,0.0,6.9,1.38,0.0
20190328:2210,0.0,0.0,6.81,1.38,0.0
20190328:2310,0.0,0.0,6.74,1.24,0.0
20190329:0010,0.0,0.0,6.72,1.24,0.0
20190329:0110,0.0,0.0,6.65,1.38,0.0
20190329:0210,0.0,0.0,6.49,1.38,0.0
20190329:0310,0.0,0.0,6.33,1.38,0.0
20190329:0410,0.0,0.0,6.23,1.31,0.0
20190329:0510,4.54,3.86,6.21,1.31,0.0
20190329:0610,86.89,13.19,6.49,1.52,0.0
20190329:0710,177.28,22.12,7.24,1.86,0.0
20190329:0810,261.72,30.16,7.92,2.55,0.0
20190329:0910,331.69,36.67,8.31,2.55,0.0
20190329:1010,215.76,40.88,8.86,2.55,0.0
20190329:1110,248.96,42.09,9.19,2.48,0.0
20190329:1210,285.21,40.06,9.9,2.48,0.0
20190329:1310,350.53,35.17,10.26,2.34,0.0
20190329:1410,466.16,28.19,10.64,2.14,0.0
20190329:1510,409.86,19.87,10.55,1.86,0.0
20190329:1610,142.1,10.79,10.37,1.52,0.0
20190329:1710,0.0,0.0,9.55,1.1,0.0
20190329:1810,0.0,0.0,8.16,0.9,0.0
20190329:1910,0.0,0.0,8.48,0.69,0.0
20190329:2010,0.0,0.0,5.34,1.52,0.0
20190329:2110,0.0,0.0,3.19,1.86,0.0
20190329:2210,0.0,0.0,1.89,1.86,0.0
20190329:2310,0.0,0.0,0.95,1.72,0.0
20190330:0010,0.0,0.0,0.28,1.66,0.0
20190330:0110,0.0,0.0,-0.16,1.72,0.0
20190330:0210,0.0,0.0,-0.44,1.72,0.0
20190330:0310,0.0,0.0,-0.71,1.72,0.0
20190330:0410,0.0,0.0,-0.94,1.79,0.0
20190330:0510,17.27,4.21,-1.11,1.79,0.0
20190330:0610,253.91,13.54,1.08,1.38,0.0
20190330:0710,430.39,22.49,6.29,1.1,0.0
20190330:0810,744.33,30.54,9.91,1.24,0.0
20190330:0910,913.95,37.07,11.92,1.93,0.0
20190330:1010,1010.16,41.28,13.19,2.14,0.0
20190330:1110,1056.84,42.48,14.24,2.28,0.0
20190330:1210,990.32,40.41,14.99,2.28,0.0
20190330:1310,821.17,35.5,15.43,2.28,0.0
20190330:1410,575.3,28.49,15.53,2.34,0.0
20190330:1510,356.24,20.13,15.31,2.34,0.0
20190330:1610,158.79,11.04,14.52,1.79,0.0
20190330:1710,0.0,0.0,12.84,2.14,0.0
20190330:1810,0.0,0.0,10.61,2.48,0.0
20190330:1910,0.0,0.0,9.46,2.34,0.0
20190330:2010,0.0,0.0,8.01,2.41,0.0
20190330:2110,0.0,0.0,7.0,2.41,0.0
20190330:2210,0.0,0.0,6.38,2.48,0.0
20190330:2310,0.0,0.0,5.97,2.48,0.0
20190331:0010,0.0,0.0,5.62,2.48,0.0
20190331:0110,0.0,0.0,5.38,2.55,0.0
20190331:0210,0.0,0.0,5.53,2.55,0.0
20190331:0310,0.0,0.0,5.63,2.55,0.0
20190331:0410,0.0,0.0,6.08,2.62,0.0
20190331:0510,10.89,4.56,6.51,2.76,0.0
20190331:0610,120.84,13.9,7.81,2.76,0.0
20190331:0710,362.69,22.85,8.91,2.9,0.0
20190331:0810,697.63,30.92,9.95,3.38,0.0
20190331:0910,849.71,37.46,11.36,3.31,0.0
20190331:1010,904.53,41.68,12.28,3.45,0.0
20190331:1110,681.49,42.86,12.89,4.21,0.0
20190331:1210,508.59,40.77,12.83,4.0,0.0
20190331:1310,637.21,35.82,12.77,4.0,0.0
20190331:1410,246.53,28.78,12.26,3.79,0.0
20190331:1510,190.49,20.4,11.46,3.52,0.0
20190331:1610,91.81,11.3,10.65,3.17,0.0
20190331:1710,0.0,0.0,9.5,2.62,0.0
20190331:1810,0.0,0.0,8.3,2.21,0.0
20190331:1910,0.0,0.0,7.57,2.34,0.0
20190331:2010,0.0,0.0,6.8,2.48,0.0
20190331:2110,0.0,0.0,5.92,2.83,0.0
20190331:2210,0.0,0.0,4.9,2.9,0.0
20190331:2310,0.0,0.0,3.96,2.62,0.0
20190401:0010,0.0,0.0,2.87,2.28,0.0
20190401:0110,0.0,0.0,1.97,2.0,0.0
20190401:0210,0.0,0.0,0.96,1.79,0.0
20190401:0310,0.0,0.0,-0.01,1.79,0.0
20190401:0410,0.0,0.0,-0.82,1.86,0.0
20190401:0510,27.78,4.92,-1.51,1.93,0.0
20190401:0610,290.55,14.25,0.13,1.86,0.0
20190401:0710,524.68,23.21,2.19,2.55,0.0
20190401:0810,774.5,31.29,3.98,3.03,0.0
20190401:0910,954.86,37.84,5.61,3.45,0.0
20190401:1010,1046.54,42.07,6.91,3.93,0.0
20190401:1110,1084.72,43.25,7.76,4.28,0.0
20190401:1210,1035.88,41.13,8.37,4.48,0.0
20190401:1310,898.22,36.14,8.71,4.69,0.0
20190401:1410,670.25,29.06,8.76,4.76,0.0
20190401:1510,426.88,20.67,8.5,4.69,0.0
20190401:1610,178.49,11.55,7.9,4.28,0.0
20190401:1710,0.0,0.0,6.77,3.66,0.0
20190401:1810,0.0,0.0,5.45,3.52,0.0
20190401:1910,0.0,0.0,4.79,4.07,0.0
20190401:2010,0.0,0.0,4.09,4.21,0.0
20190401:2110,0.0,0.0,3.47,4.28,0.0
20190401:2210,0.0,0.0,2.94,4.21,0.0
20190401:2310,0.0,0.0,2.47,4.07,0.0
20190402:0010,0.0,0.0,2.05,4.0,0.0
20190402:0110,0.0,0.0,1.69,3.93,0.0
20190402:0210,0.0,0.0,1.34,3.93,0.0
20190402:0310,0.0,0.0,1.04,3.72,0.0
20190402:0410,0.0,0.0,0.77,3.59,0.0
20190402:0510,29.44,5.26,0.63,3.38,0.0
20190402:0610,270.43,14.6,1.65,3.03,0.0
20190402:0710,497.81,23.57,3.96,2.97,0.0
20190402:0810,732.74,31.67,6.55,3.1,0.0
20190402:0910,912.09,38.23,8.92,3.31,0.0
20190402:1010,1006.71,42.46,10.88,3.59,0.0
20190402:1110,1028.69,43.63,12.45,3.93,0.0
20190402:1210,1009.53,41.48,13.67,4.14,0.0
20190402:1310,862.89,36.46,14.53,4.21,0.0
20190402:1410,636.78,29.35,14.92,4.21,0.0
20190402:1510,377.41,20.93,14.89,3.93,0.0
20190402:1610,149.6,11.8,14.17,3.1,0.0
20190402:1710,0.0,0.0,12.5,2.97,0.0
20190402:1810,0.0,0.0,10.71,3.1,0.0
20190402:1910,0.0,0.0,10.12,3.1,0.0
20190402:2010,0.0,0.0,9.69,3.24,0.0
20190402:2110,0.0,0.0,9.46,3.38,0.0
20190402:2210,0.0,0.0,9.42,3.45,0.0
20190402:2310,0.0,0.0,9.39,3.45,0.0
20190403:0010,0.0,0.0,9.19,3.31,0.0
20190403:0110,0.0,0.0,8.73,3.03,0.0
20190403:0210,0.0,0.0,8.19,2.69,0.0
20190403:0310,0.0,0.0,7.62,2.55,0.0
20190403:0410,0.0,0.0,7.13,2.55,0.0
20190403:0510,13.61,5.61,6.91,2.62,0.0
20190403:0610,121.63,14.95,7.67,2.62,0.0
20190403:0710,269.33,23.93,9.65,2.21,0.0
20190403:0810,679.02,32.04,11.71,2.97,0.0
20190403:0910,872.06,38.62,13.27,3.59,0.0
20190403:1010,978.49,42.86,14.59,3.93,0.0
20190403:1110,1014.36,44.01,15.71,4.14,0.0
20190403:1210,975.75,41.83,16.46,4.21,0.0
20190403:1310,851.01,36.77,16.92,4.21,0.0
20190403:1410,632.51,29.64,16.96,4.21,0.0
20190403:1510,394.96,21.19,16.65,4.0,0.0
20190403:1610,131.03,12.06,15.8,3.59,0.0
20190403:1710,2.53,2.69,14.26,3.52,0.0
20190403:1810,0.0,0.0,12.83,3.52,0.0
20190403:1910,0.0,0.0,12.05,3.72,0.0
20190403:2010,0.0,0.0,11.26,3.86,0.0
20190403:2110,0.0,0.0,10.78,4.0,0.0
20190403:2210,0.0,0.0,10.46,3.86,0.0
20190403:2310,0.0,0.0,10.07,3.59,0.0
20190404:0010,0.0,0.0,9.53,3.38,0.0
20190404:0110,0.0,0.0,8.97,3.38,0.0
20190404:0210,0.0,0.0,8.46,3.24,0.0
20190404:0310,0.0,0.0,7.99,3.1,0.0
20190404:0410,0.0,0.0,7.5,2.9,0.0
20190404:0510,34.44,5.96,7.17,2.76,0.0
20190404:0610,277.44,15.3,8.35,2.69,0.0
20190404:0710,506.33,24.28,10.6,3.52,0.0
20190404:0810,751.85,32.41,12.38,4.69,0.0
20190404:0910,917.76,39.0,13.82,5.24,0.0
20190404:1010,998.69,43.25,15.09,5.45,0.0
20190404:1110,1026.51,44.39,16.1,5.66,0.0
20190404:1210,974.26,42.19,16.82,5.79,0.0
20190404:1310,826.15,37.09,17.27,5.93,0.0
20190404:1410,533.19,29.92,17.7,5.66,0.0
20190404:1510,409.71,21.46,17.79,4.76,0.0
20190404:1610,171.27,12.31,16.84,4.55,0.0
20190404:1710,3.37,2.94,15.46,4.34,0.0
20190404:1810,0.0,0.0,14.0,4.21,0.0
20190404:1910,0.0,0.0,13.27,3.86,0.0
20190404:2010,0.0,0.0,12.35,3.79,0.0
20190404:2110,0.0,0.0,11.72,3.72,0.0
20190404:2210,0.0,0.0,11.19,3.52,0.0
20190404:2310,0.0,0.0,10.71,3.24,0.0
20190405:0010,0.0,0.0,10.0,2.97,0.0
20190405:0110,0.0,0.0,9.36,2.83,0.0
20190405:0210,0.0,0.0,8.58,2.69,0.0
20190405:0310,0.0,0.0,7.98,2.48,0.0
20190405:0410,0.0,0.0,7.34,2.28,0.0
20190405:0510,59.57,6.3,6.81,2.14,0.0
20190405:0610,276.6,15.65,8.15,1.72,0.0
20190405:0710,504.61,24.64,11.29,1.38,0.0
20190405:0810,736.19,32.77,13.31,1.72,0.0
20190405:0910,898.24,39.38,14.81,1.86,0.0
20190405:1010,501.3,43.63,16.13,2.21,0.0
20190405:1110,193.28,44.77,17.15,3.17,0.0
20190405:1210,567.28,42.53,17.56,3.59,0.0
20190405:1310,560.38,37.4,17.34,3.52,0.0
20190405:1410,555.81,30.2,17.18,3.38,0.0
20190405:1510,213.67,21.72,16.65,2.76,0.0
20190405:1610,69.35,12.56,16.16,2.0,0.0
20190405:1710,10.12,3.19,14.81,2.28,0.0
20190405:1810,0.0,0.0,13.11,2.69,0.0
20190405:1910,0.0,0.0,13.05,2.41,0.0
20190405:2010,0.0,0.0,11.77,1.93,0.0
20190405:2110,0.0,0.0,10.11,1.72,0.0
20190405:2210,0.0,0.0,8.43,1.59,0.0
20190405:2310,0.0,0.0,7.25,1.45,0.0
20190406:0010,0.0,0.0,6.53,1.31,0.0
20190406:0110,0.0,0.0,6.2,1.17,0.0
20190406:0210,0.0,0.0,5.89,1.1,0.0
20190406:0310,0.0,0.0,5.4,1.24,0.0
20190406:0410,0.0,0.0,4.88,1.45,0.0
20190406:0510,55.9,6.64,4.53,1.59,0.0
20190406:0610,260.8,15.99,6.73,1.72,0.0
20190406:0710,493.44,24.99,10.5,2.41,0.0
20190406:0810,730.01,33.14,12.41,2.83,0.0
20190406:0910,895.86,39.76,13.97,2.97,0.0
20190406:1010,994.32,44.02,15.28,3.31,0.0
20190406:1110,1021.83,45.14,16.1,3.72,0.0
20190406:1210,975.45,42.88,16.7,4.0,0.0
20190406:1310,821.1,37.71,16.84,4.14,0.0
20190406:1410,241.53,30.48,16.61,4.0,0.0
20190406:1510,243.31,21.97,16.11,3.79,0.0
20190406:1610,170.9,12.8,15.34,2.83,0.0
20190406:1710,10.97,3.44,14.13,2.21,0.0
20190406:1810,0.0,0.0,12.5,2.14,0.0
20190406:1910,0.0,0.0,11.59,1.72,0.0
20190406:2010,0.0,0.0,9.9,1.59,0.0
20190406:2110,0.0,0.0,8.54,1.31,0.0
20190406:2210,0.0,0.0,7.52,1.31,0.0
20190406:2310,0.0,0.0,6.39,1.45,0.0
20190407:0010,0.0,0.0,5.44,1.52,0.0
20190407:0110,0.0,0.0,4.77,1.52,0.0
20190407:0210,0.0,0.0,4.38,1.38,0.0
20190407:0310,0.0,0.0,4.36,1.17,0.0
20190407:0410,0.0,0.0,4.39,0.97,0.0
20190407:0510,55.59,6.98,3.92,1.03,0.0
20190407:0610,246.3,16.33,5.92,0.48,0.0
20190407:0710,470.21,25.34,9.84,0.69,0.0
20190407:0810,703.44,33.5,12.14,1.38,0.0
20190407:0910,884.06,40.14,13.56,2.07,0.0
20190407:1010,971.72,44.4,14.54,2.55,0.0
20190407:1110,1006.99,45.52,15.36,3.52,0.0
20190407:1210,968.28,43.23,15.88,3.93,0.0
20190407:1310,844.41,38.02,15.77,3.66,0.0
20190407:1410,640.89,30.76,15.62,3.38,0.0
20190407:1510,404.43,22.23,15.31,2.97,0.0
20190407:1610,173.25,13.05,14.72,2.21,0.0
20190407:1710,12.65,3.68,13.57,1.93,0.0
20190407:1810,0.0,0.0,12.2,2.0,0.0
20190407:1910,0.0,0.0,11.97,2.07,0.0
20190407:2010,0.0,0.0,11.23,2.0,0.0
20190407:2110,0.0,0.0,10.44,1.86,0.0
20190407:2210,0.0,0.0,9.46,1.72,0.0
20190407:2310,0.0,0.0,8.42,1.66,0.0
20190408:0010,0.0,0.0,7.79,1.52,0.0
20190408:0110,0.0,0.0,7.13,1.45,0.0
20190408:0210,0.0,0.0,6.62,1.38,0.0
20190408:0310,0.0,0.0,6.24,1.45,0.0
20190408:0410,0.0,0.0,6.13,1.38,0.0
20190408:0510,63.55,7.32,6.39,1.31,0.0
20190408:0610,263.75,16.67,8.65,0.69,0.0
20190408:0710,462.47,25.69,11.12,0.55,0.0
20190408:0810,736.17,33.86,13.07,0.9,0.0
20190408:0910,908.38,40.51,14.78,1.45,0.0
20190408:1010,739.55,44.79,15.66,1.66,0.0
20190408:1110,856.33,45.89,16.06,1.93,0.0
20190408:1210,955.85,43.57,16.46,2.07,0.0
20190408:1310,834.56,38.33,16.53,2.07,0.0
20190408:1410,534.0,31.03,16.6,1.93,0.0
20190408:1510,398.66,22.49,16.37,1.59,0.0
20190408:1610,178.27,13.3,15.88,0.97,0.0
20190408:1710,15.18,3.93,14.98,0.62,0.0
20190408:1810,0.0,0.0,14.55,0.69,0.0
20190408:1910,0.0,0.0,14.92,0.14,0.0
20190408:2010,0.0,0.0,14.12,0.21,0.0
20190408:2110,0.0,0.0,13.25,0.76,0.0
20190408:2210,0.0,0.0,9.69,1.59,0.0
20190408:2310,0.0,0.0,8.21,1.86,0.0
20190409:0010,0.0,0.0,7.69,2.0,0.0
20190409:0110,0.0,0.0,7.16,2.21,0.0
20190409:0210,0.0,0.0,7.1,2.34,0.0
20190409:0310,0.0,0.0,6.25,2.34,0.0
20190409:0410,0.0,0.0,5.66,2.28,0.0
20190409:0510,61.88,7.66,5.16,2.34,0.0
20190409:0610,109.25,17.01,5.42,2.76,0.0
20190409:0710,146.03,26.03,6.12,2.41,0.0
20190409:0810,196.8,34.22,7.38,2.76,0.0
20190409:0910,287.71,40.89,8.82,3.03,0.0
20190409:1010,245.02,45.17,10.35,3.17,0.0
20190409:1110,210.53,46.26,11.16,3.24,0.0
20190409:1210,257.82,43.91,11.53,3.45,0.0
20190409:1310,293.25,38.63,11.88,3.38,0.0
20190409:1410,180.92,31.31,11.51,3.52,0.0
20190409:1510,118.73,22.74,11.16,3.79,0.0
20190409:1610,88.4,13.54,10.39,3.86,0.0
20190409:1710,7.59,4.18,9.42,3.72,0.0
20190409:1810,0.0,0.0,8.5,3.59,0.0
20190409:1910,0.0,0.0,6.26,3.45,0.0
20190409:2010,0.0,0.0,5.65,3.31,0.0
20190409:2110,0.0,0.0,5.27,3.1,0.0
20190409:2210,0.0,0.0,4.9,2.83,0.0
20190409:2310,0.0,0.0,4.64,2.69,0.0
20190410:0010,0.0,0.0,4.65,2.83,0.0
20190410:0110,0.0,0.0,4.53,2.9,0.0
20190410:0210,0.0,0.0,4.38,3.17,0.0
20190410:0310,0.0,0.0,4.05,3.38,0.0
20190410:0410,0.0,0.0,3.63,3.52,0.0
20190410:0510,28.13,7.99,3.35,3.45,0.0
20190410:0610,94.28,17.34,3.38,3.93,0.0
20190410:0710,148.71,26.38,3.0,3.93,0.0
20190410:0810,252.77,34.58,3.56,3.93,0.0
20190410:0910,311.9,41.26,4.44,4.0,0.0
20190410:1010,280.28,45.54,5.13,4.07,0.0
20190410:1110,417.49,46.62,6.05,4.14,0.0
20190410:1210,439.15,44.25,6.27,4.07,0.0
20190410:1310,308.39,38.94,6.82,4.0,0.0
20190410:1410,288.86,31.58,7.15,3.86,0.0
20190410:1510,197.03,22.99,7.15,3.66,0.0
20190410:1610,109.53,13.79,6.72,3.52,0.0
20190410:1710,5.06,4.42,6.12,3.17,0.0
20190410:1810,0.0,0.0,5.26,3.1,0.0
20190410:1910,0.0,0.0,4.71,3.38,0.0
20190410:2010,0.0,0.0,4.23,3.52,0.0
20190410:2110,0.0,0.0,3.84,3.59,0.0
20190410:2210,0.0,0.0,3.51,3.59,0.0
20190410:2310,0.0,0.0,2.98,3.31,0.0
20190411:0010,0.0,0.0,2.65,3.24,0.0
20190411:0110,0.0,0.0,2.15,3.03,0.0
20190411:0210,0.0,0.0,1.78,2.9,0.0
20190411:0310,0.0,0.0,1.31,2.83,0.0
20190411:0410,0.0,0.0,0.63,2.69,0.0
20190411:0510,55.78,8.32,0.22,2.41,0.0
20190411:0610,155.82,17.68,0.69,2.97,0.0
20190411:0710,546.97,26.72,1.26,3.38,0.0
20190411:0810,576.84,34.93,2.61,3.66,0.0
20190411:0910,530.7,41.63,3.55,3.86,0.0
20190411:1010,373.4,45.92,4.33,3.72,0.0
20190411:1110,207.8,46.99,4.98,3.66,0.0
20190411:1210,255.48,44.58,5.32,3.52,0.0
20190411:1310,194.77,39.24,5.86,3.59,0.0
20190411:1410,115.25,31.85,6.0,3.86,0.0
20190411:1510,104.36,23.24,5.66,3.72,0.0
20190411:1610,87.16,14.03,5.12,3.66,0.0
20190411:1710,8.44,4.66,4.48,3.38,0.0
20190411:1810,0.0,0.0,3.8,2.83,0.0
20190411:1910,0.0,0.0,2.57,2.83,0.0
20190411:2010,0.0,0.0,2.34,2.76,0.0
20190411:2110,0.0,0.0,1.91,2.48,0.0
20190411:2210,0.0,0.0,1.62,2.21,0.0
20190411:2310,0.0,0.0,1.32,1.93,0.0
20190412:0010,0.0,0.0,1.07,1.86,0.0
20190412:0110,0.0,0.0,0.65,1.86,0.0
20190412:0210,0.0,0.0,0.4,1.93,0.0
20190412:0310,0.0,0.0,0.22,1.93,0.0
20190412:0410,0.0,0.0,0.14,2.0,0.0
20190412:0510,19.96,8.65,0.18,1.93,0.0
20190412:0610,64.43,18.01,0.89,2.9,0.0
20190412:0710,131.19,27.05,1.57,3.17,0.0
20190412:0810,198.76,35.28,2.4,3.1,0.0
20190412:0910,298.08,41.99,3.42,3.1,0.0
20190412:1010,211.43,46.29,3.8,2.97,0.0
20190412:1110,143.38,47.35,4.33,2.97,0.0
20190412:1210,0.0,0.0,4.59,3.03,0.0
20190412:1310,112.52,39.54,4.89,3.17,0.0
20190412:1410,94.37,32.12,5.07,3.17,0.0
20190412:1510,99.82,23.49,4.98,2.97,0.0
20190412:1610,88.87,14.27,5.03,3.1,0.0
20190412:1710,10.12,4.91,4.74,2.55,0.0
20190412:1810,0.0,0.0,4.15,2.41,0.0
20190412:1910,0.0,0.0,2.66,2.21,0.0
20190412:2010,0.0,0.0,1.98,2.14,0.0
20190412:2110,0.0,0.0,1.44,2.14,0.0
20190412:2210,0.0,0.0,1.05,2.14,0.0
20190412:2310,0.0,0.0,0.69,2.0,0.0
20190413:0010,0.0,0.0,0.55,1.79,0.0
20190413:0110,0.0,0.0,0.33,1.72,0.0
20190413:0210,0.0,0.0,0.29,1.59,0.0
20190413:0310,0.0,0.0,0.09,1.59,0.0
20190413:0410,0.0,0.0,0.01,1.66,0.0
20190413:0510,45.92,8.97,0.01,1.66,0.0
20190413:0610,129.0,18.33,0.91,1.86,0.0
20190413:0710,223.17,27.39,2.07,2.21,0.0
20190413:0810,328.67,35.63,3.03,2.21,0.0
20190413:0910,441.07,42.35,4.03,2.55,0.0
20190413:1010,454.45,46.66,4.62,3.31,0.0
20190413:1110,286.55,47.71,5.13,3.45,0.0
20190413:1210,248.38,45.25,5.16,3.45,0.0
20190413:1310,149.73,39.83,5.27,3.52,0.0
20190413:1410,92.56,32.39,5.31,3.52,0.0
20190413:1510,76.23,23.74,5.21,3.66,0.0
20190413:1610,16.33,14.51,4.73,3.38,0.0
20190413:1710,4.22,5.15,4.03,3.03,0.0
20190413:1810,0.0,0.0,3.26,2.62,0.0
20190413:1910,0.0,0.0,2.55,1.93,0.0
20190413:2010,0.0,0.0,2.04,1.79,0.0
20190413:2110,0.0,0.0,1.69,1.79,0.0
20190413:2210,0.0,0.0,1.39,1.93,0.0
20190413:2310,0.0,0.0,1.05,1.72,0.0
20190414:0010,0.0,0.0,0.91,1.79,0.0
20190414:0110,0.0,0.0,0.93,1.86,0.0
20190414:0210,0.0,0.0,1.03,1.93,0.0
20190414:0310,0.0,0.0,1.31,1.86,0.0
20190414:0410,0.0,0.0,1.7,1.93,0.0
20190414:0510,33.58,9.29,2.17,2.21,0.0
20190414:0610,117.71,18.65,3.0,2.28,0.0
20190414:0710,66.24,27.72,3.65,2.76,0.0
20190414:0810,256.45,35.97,5.03,3.66,0.0
20190414:0910,549.03,42.71,6.55,4.21,0.0
20190414:1010,870.87,47.03,7.59,4.21,0.0
20190414:1110,854.62,48.07,9.32,4.9,0.0
20190414:1210,561.33,45.58,10.44,5.31,0.0
20190414:1310,550.49,40.13,11.0,5.24,0.0
20190414:1410,481.52,32.65,11.0,4.9,0.0
20190414:1510,226.13,23.99,10.92,4.34,0.0
20190414:1610,135.29,14.75,10.63,3.72,0.0
20190414:1710,24.46,5.39,9.83,3.52,0.0
20190414:1810,0.0,0.0,8.49,3.52,0.0
20190414:1910,0.0,0.0,7.6,3.45,0.0
20190414:2010,0.0,0.0,6.61,3.45,0.0
20190414:2110,0.0,0.0,5.67,3.24,0.0
20190414:2210,0.0,0.0,4.73,2.97,0.0
20190414:2310,0.0,0.0,3.79,2.55,0.0
20190415:0010,0.0,0.0,2.82,2.21,0.0
20190415:0110,0.0,0.0,1.73,1.93,0.0
20190415:0210,0.0,0.0,0.73,1.79,0.0
20190415:0310,0.0,0.0,-0.15,1.72,0.0
20190415:0410,0.0,0.0,-0.87,1.72,0.0
20190415:0510,99.64,9.61,-0.73,1.52,0.0
20190415:0610,332.17,18.97,2.19,1.59,0.0
20190415:0710,575.2,28.04,4.43,1.93,0.0
20190415:0810,805.71,36.31,6.17,2.21,0.0
20190415:0910,969.8,43.07,7.79,2.41,0.0
20190415:1010,1067.19,47.39,9.15,2.83,0.0
20190415:1110,1090.33,48.42,10.15,3.38,0.0
20190415:1210,1037.21,45.9,10.68,3.24,0.0
20190415:1310,888.54,40.42,11.09,3.24,0.0
20190415:1410,683.18,32.92,11.1,3.31,0.0
20190415:1510,441.25,24.23,10.86,3.31,0.0
20190415:1610,193.46,14.98,10.3,3.1,0.0
20190415:1710,25.31,5.63,9.29,2.21,0.0
20190415:1810,0.0,0.0,7.65,2.07,0.0
20190415:1910,0.0,0.0,6.45,2.28,0.0
20190415:2010,0.0,0.0,4.99,2.21,0.0
20190415:2110,0.0,0.0,3.65,2.14,0.0
20190415:2210,0.0,0.0,2.43,2.14,0.0
20190415:2310,0.0,0.0,1.46,2.14,0.0
20190416:0010,0.0,0.0,0.63,2.14,0.0
20190416:0110,0.0,0.0,-0.01,2.07,0.0
20190416:0210,0.0,0.0,-0.63,2.0,0.0
20190416:0310,0.0,0.0,-1.13,2.0,0.0
20190416:0410,0.0,0.0,-1.57,2.0,0.0
20190416:0510,100.74,9.93,-1.01,1.79,0.0
20190416:0610,329.4,19.29,3.02,1.86,0.0
20190416:0710,577.49,28.37,6.67,2.48,0.0
20190416:0810,802.45,36.65,8.77,3.38,0.0
20190416:0910,970.0,43.42,9.89,4.28,0.0
20190416:1010,1060.6,47.76,10.72,4.41,0.0
20190416:1110,1075.7,48.78,11.46,4.48,0.0
20190416:1210,1030.73,46.23,12.05,4.41,0.0
20190416:1310,887.25,40.71,12.43,4.28,0.0
20190416:1410,679.12,33.18,12.58,4.07,0.0
20190416:1510,441.86,24.47,12.46,3.93,0.0
20190416:1610,194.48,15.22,11.97,3.59,0.0
20190416:1710,26.99,5.86,10.76,2.97,0.0
20190416:1810,0.0,0.0,8.95,2.9,0.0
20190416:1910,0.0,0.0,7.96,2.9,0.0
20190416:2010,0.0,0.0,6.96,3.17,0.0
20190416:2110,0.0,0.0,6.09,3.17,0.0
20190416:2210,0.0,0.0,5.22,2.9,0.0
20190416:2310,0.0,0.0,4.34,2.69,0.0
20190417:0010,0.0,0.0,3.39,2.34,0.0
20190417:0110,0.0,0.0,2.23,1.93,0.0
20190417:0210,0.0,0.0,1.15,1.79,0.0
20190417:0310,0.0,0.0,0.39,1.93,0.0
20190417:0410,0.0,0.0,0.03,2.07,0.0
20190417:0510,102.06,10.24,0.82,2.0,0.0
20190417:0610,235.45,19.6,3.91,2.14,0.0
20190417:0710,260.28,28.69,6.82,2.07,0.0
20190417:0810,737.83,36.98,8.75,2.34,0.0
20190417:0910,861.99,43.77,10.42,2.48,0.0
20190417:1010,989.83,48.11,11.91,2.69,0.0
20190417:1110,1041.3,49.13,13.15,2.76,0.0
20190417:1210,997.41,46.55,14.17,2.83,0.0
20190417:1310,859.04,41.0,14.82,2.9,0.0
20190417:1410,659.95,33.44,15.17,2.9,0.0
20190417:1510,427.47,24.72,15.15,2.62,0.0
20190417:1610,185.37,15.45,14.88,2.07,0.0
20190417:1710,29.53,6.1,13.79,1.38,0.0
20190417:1810,0.0,0.0,11.47,1.45,0.0
20190417:1910,0.0,0.0,9.22,2.14,0.0
20190417:2010,0.0,0.0,7.52,2.34,0.0
20190417:2110,0.0,0.0,6.24,2.34,0.0
20190417:2210,0.0,0.0,5.24,2.28,0.0
20190417:2310,0.0,0.0,4.47,2.14,0.0
20190418:0010,0.0,0.0,3.94,1.93,0.0
20190418:0110,0.0,0.0,3.52,1.86,0.0
20190418:0210,0.0,0.0,3.34,1.66,0.0
20190418:0310,0.0,0.0,2.96,1.66,0.0
20190418:0410,0.0,0.0,2.46,1.66,0.0
20190418:0510,102.56,10.55,3.09,1.45,0.0
20190418:0610,319.93,19.91,6.78,1.31,0.0
