Latitude (decimal degrees):	51.271
Longitude (decimal degrees):	15.553
Elevation (m):	173
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190418:0710,564.39,29.0,10.71,1.59,0.0
20190418:0810,786.69,37.31,12.98,2.07,0.0
20190418:0910,949.09,44.11,14.73,2.83,0.0
20190418:1010,1049.75,48.47,15.86,4.07,0.0
20190418:1110,1058.1,49.47,16.39,4.55,0.0
20190418:1210,1005.93,46.87,16.91,4.62,0.0
20190418:1310,867.46,41.28,17.23,4.41,0.0
20190418:1410,666.91,33.69,17.15,4.21,0.0
20190418:1510,432.84,24.96,16.81,3.59,0.0
20190418:1610,190.71,15.68,16.23,2.48,0.0
20190418:1710,28.68,6.33,15.03,1.86,0.0
20190418:1810,0.0,0.0,13.42,1.93,0.0
20190418:1910,0.0,0.0,11.77,2.28,0.0
20190418:2010,0.0,0.0,10.12,2.28,0.0
20190418:2110,0.0,0.0,8.88,2.34,0.0
20190418:2210,0.0,0.0,7.86,2.41,0.0
20190418:2310,0.0,0.0,6.86,2.28,0.0
20190419:0010,0.0,0.0,5.9,2.14,0.0
20190419:0110,0.0,0.0,5.13,2.0,0.0
20190419:0210,0.0,0.0,4.51,1.79,0.0
20190419:0310,0.0,0.0,3.99,1.79,0.0
20190419:0410,0.0,0.0,3.52,1.86,0.0
20190419:0510,109.68,10.85,4.42,1.59,0.0
20190419:0610,333.8,20.22,8.27,1.24,0.0
20190419:0710,576.72,29.32,11.79,0.97,0.0
20190419:0810,797.06,37.64,14.25,1.24,0.0
20190419:0910,954.13,44.46,16.25,1.66,0.0
20190419:1010,1046.68,48.82,17.61,2.28,0.0
20190419:1110,1061.64,49.82,18.25,2.83,0.0
20190419:1210,1017.06,47.18,18.62,2.9,0.0
20190419:1310,875.88,41.56,18.85,2.83,0.0
20190419:1410,670.76,33.95,18.89,2.83,0.0
20190419:1510,436.83,25.19,18.68,2.83,0.0
20190419:1610,194.09,15.92,18.09,2.28,0.0
20190419:1710,30.37,6.57,16.62,2.0,0.0
20190419:1810,0.0,0.0,14.6,2.34,0.0
20190419:1910,0.0,0.0,13.19,2.28,0.0
20190419:2010,0.0,0.0,10.91,2.34,0.0
20190419:2110,0.0,0.0,9.15,2.34,0.0
20190419:2210,0.0,0.0,7.79,2.28,0.0
20190419:2310,0.0,0.0,6.72,2.21,0.0
20190420:0010,0.0,0.0,5.88,2.14,0.0
20190420:0110,0.0,0.0,5.15,2.0,0.0
20190420:0210,0.0,0.0,5.12,1.52,0.0
20190420:0310,0.0,0.0,6.49,0.83,0.0
20190420:0410,0.0,0.0,6.33,0.62,0.0
20190420:0510,113.5,11.15,5.7,0.97,0.0
20190420:0610,341.49,20.52,8.12,0.55,0.0
20190420:0710,576.37,29.63,12.51,0.21,0.0
20190420:0810,783.86,37.96,15.02,0.21,0.0
20190420:0910,916.06,44.8,16.72,0.83,0.0
20190420:1010,1028.04,49.17,17.84,1.45,0.0
20190420:1110,1004.9,50.16,18.48,1.72,0.0
20190420:1210,978.72,47.5,18.84,1.59,0.0
20190420:1310,860.29,41.84,19.05,1.45,0.0
20190420:1410,642.01,34.2,19.05,1.52,0.0
20190420:1510,396.49,25.43,18.83,1.66,0.0
20190420:1610,156.22,16.14,18.25,1.79,0.0
20190420:1710,25.31,6.8,16.92,1.72,0.0
20190420:1810,0.0,0.0,15.02,2.21,0.0
20190420:1910,0.0,0.0,13.73,2.28,0.0
20190420:2010,0.0,0.0,12.39,2.55,0.0
20190420:2110,0.0,0.0,11.22,2.41,0.0
20190420:2210,0.0,0.0,9.82,2.21,0.0
20190420:2310,0.0,0.0,8.19,2.14,0.0
20190421:0010,0.0,0.0,6.86,2.0,0.0
20190421:0110,0.0,0.0,5.85,1.93,0.0
20190421:0210,0.0,0.0,5.09,1.86,0.0
20190421:0310,0.0,0.0,4.69,1.72,0.0
20190421:0410,0.0,0.0,4.39,1.52,0.0
20190421:0510,115.59,11.45,5.11,1.31,0.0
20190421:0610,343.19,20.82,8.46,1.24,0.0
20190421:0710,581.13,29.93,11.21,0.9,0.0
20190421:0810,795.15,38.28,13.28,1.31,0.0
20190421:0910,956.89,45.13,14.81,1.66,0.0
20190421:1010,1048.12,49.52,15.82,1.79,0.0
20190421:1110,1062.91,50.49,16.5,1.66,0.0
20190421:1210,1004.01,47.81,17.04,1.31,0.0
20190421:1310,864.77,42.12,17.42,0.97,0.0
20190421:1410,666.14,34.45,17.61,0.97,0.0
20190421:1510,436.5,25.66,17.53,1.1,0.0
20190421:1610,194.78,16.37,17.17,1.03,0.0
20190421:1710,30.37,7.03,16.17,0.48,0.0
20190421:1810,0.0,0.0,15.8,0.28,0.0
20190421:1910,0.0,0.0,14.73,0.83,0.0
20190421:2010,0.0,0.0,12.84,1.17,0.0
20190421:2110,0.0,0.0,12.09,1.17,0.0
20190421:2210,0.0,0.0,12.06,0.21,0.0
20190421:2310,0.0,0.0,8.25,1.31,0.0
20190422:0010,0.0,0.0,6.52,1.93,0.0
20190422:0110,0.0,0.0,5.52,2.28,0.0
20190422:0210,0.0,0.0,4.92,2.07,0.0
20190422:0310,0.0,0.0,4.45,1.79,0.0
20190422:0410,3.37,2.54,3.63,1.86,0.0
20190422:0510,120.05,11.74,4.71,2.41,0.0
20190422:0610,352.61,21.11,7.51,3.03,0.0
20190422:0710,586.9,30.23,8.91,3.72,0.0
20190422:0810,805.35,38.59,10.23,4.07,0.0
20190422:0910,768.66,45.46,11.31,4.34,0.0
20190422:1010,887.07,49.86,12.4,5.24,0.0
20190422:1110,822.64,50.83,13.44,5.86,0.0
20190422:1210,895.37,48.11,13.75,6.21,0.0
20190422:1310,736.36,42.39,14.17,6.41,0.0
20190422:1410,636.6,34.7,15.19,6.34,0.0
20190422:1510,432.85,25.89,15.71,5.93,0.0
20190422:1610,194.78,16.6,15.59,5.52,0.0
20190422:1710,32.9,7.26,14.98,4.83,0.0
20190422:1810,0.0,0.0,14.24,4.97,0.0
20190422:1910,0.0,0.0,12.9,4.69,0.0
20190422:2010,0.0,0.0,12.41,5.03,0.0
20190422:2110,0.0,0.0,11.81,5.1,0.0
20190422:2210,0.0,0.0,11.13,4.83,0.0
20190422:2310,0.0,0.0,10.36,4.69,0.0
20190423:0010,0.0,0.0,9.65,4.69,0.0
20190423:0110,0.0,0.0,9.03,4.69,0.0
20190423:0210,0.0,0.0,8.45,4.76,0.0
20190423:0310,0.0,0.0,7.93,4.76,0.0
20190423:0410,4.22,2.83,7.48,4.69,0.0
20190423:0510,116.69,12.03,7.7,4.62,0.0
20190423:0610,331.68,21.4,8.85,4.9,0.0
20190423:0710,548.82,30.53,10.34,5.38,0.0
20190423:0810,713.6,38.9,12.15,5.86,0.0
20190423:0910,625.94,45.79,13.98,6.28,0.0
20190423:1010,786.97,50.19,15.6,6.83,0.0
20190423:1110,820.58,51.16,16.59,7.66,0.0
20190423:1210,270.89,48.42,17.31,7.66,0.0
20190423:1310,320.48,42.66,17.49,7.52,0.0
20190423:1410,167.33,34.94,17.04,6.69,0.0
20190423:1510,246.57,26.13,16.13,6.07,0.0
20190423:1610,174.9,16.82,15.36,6.0,0.0
20190423:1710,38.8,7.49,14.5,6.28,0.0
20190423:1810,0.0,0.0,13.18,6.21,0.0
20190423:1910,0.0,0.0,12.42,5.66,0.0
20190423:2010,0.0,0.0,11.41,5.45,0.0
20190423:2110,0.0,0.0,10.75,5.24,0.0
20190423:2210,0.0,0.0,10.34,5.03,0.0
20190423:2310,0.0,0.0,10.19,4.83,0.0
20190424:0010,0.0,0.0,10.17,4.62,0.0
20190424:0110,0.0,0.0,10.12,4.41,0.0
20190424:0210,0.0,0.0,10.01,4.28,0.0
20190424:0310,0.0,0.0,9.91,4.21,0.0
20190424:0410,1.69,3.12,9.88,4.07,0.0
20190424:0510,115.79,12.32,10.27,4.0,0.0
20190424:0610,318.63,21.69,11.17,4.0,0.0
20190424:0710,528.94,30.82,12.09,4.62,0.0
20190424:0810,612.93,39.21,13.04,4.83,0.0
20190424:0910,909.05,46.11,14.07,4.55,0.0
20190424:1010,1009.47,50.53,15.06,4.28,0.0
20190424:1110,1042.13,51.49,16.77,4.41,0.0
20190424:1210,983.49,48.72,18.28,4.41,0.0
20190424:1310,847.6,42.93,19.48,4.41,0.0
20190424:1410,648.92,35.19,20.1,4.48,0.0
20190424:1510,421.27,26.35,20.44,4.48,0.0
20190424:1610,191.72,17.05,20.4,4.14,0.0
20190424:1710,35.43,7.72,19.44,3.52,0.0
20190424:1810,0.0,0.0,17.8,3.52,0.0
20190424:1910,0.0,0.0,15.97,3.45,0.0
20190424:2010,0.0,0.0,15.35,3.52,0.0
20190424:2110,0.0,0.0,15.03,3.59,0.0
20190424:2210,0.0,0.0,14.87,3.72,0.0
20190424:2310,0.0,0.0,14.63,3.52,0.0
20190425:0010,0.0,0.0,14.05,2.97,0.0
20190425:0110,0.0,0.0,13.15,2.48,0.0
20190425:0210,0.0,0.0,11.92,1.79,0.0
20190425:0310,0.0,0.0,11.28,1.17,0.0
20190425:0410,6.75,3.41,9.53,1.79,0.0
20190425:0510,124.54,12.6,10.76,2.21,0.0
20190425:0610,350.91,21.97,13.59,2.0,0.0
20190425:0710,571.4,31.11,14.98,2.76,0.0
20190425:0810,782.29,39.51,16.46,2.14,0.0
20190425:0910,944.77,46.43,18.14,1.59,0.0
20190425:1010,1033.92,50.86,19.59,1.24,0.0
20190425:1110,1047.36,51.81,20.67,0.62,0.0
20190425:1210,988.67,49.02,21.5,0.34,0.0
20190425:1310,851.59,43.2,22.17,1.03,0.0
20190425:1410,653.16,35.43,22.58,1.52,0.0
20190425:1510,420.22,26.58,22.51,1.86,0.0
20190425:1610,192.98,17.27,22.22,2.07,0.0
20190425:1710,35.43,7.94,20.96,1.93,0.0
20190425:1810,0.0,0.0,19.09,2.48,0.0
20190425:1910,0.0,0.0,18.01,2.62,0.0
20190425:2010,0.0,0.0,16.94,2.69,0.0
20190425:2110,0.0,0.0,15.93,2.62,0.0
20190425:2210,0.0,0.0,15.0,2.55,0.0
20190425:2310,0.0,0.0,14.24,2.48,0.0
20190426:0010,0.0,0.0,13.51,2.48,0.0
20190426:0110,0.0,0.0,12.79,2.41,0.0
20190426:0210,0.0,0.0,12.0,2.28,0.0
20190426:0310,0.0,0.0,11.22,2.14,0.0
20190426:0410,13.5,3.69,10.46,2.0,0.0
20190426:0510,121.67,12.88,10.91,1.59,0.0
20190426:0610,341.73,22.24,14.5,1.1,0.0
20190426:0710,571.99,31.39,18.01,1.45,0.0
20190426:0810,770.93,39.81,20.23,1.24,0.0
20190426:0910,591.4,46.74,21.84,1.24,0.0
20190426:1010,830.43,51.18,23.03,1.59,0.0
20190426:1110,1024.72,52.13,23.87,1.86,0.0
20190426:1210,974.03,49.31,24.38,2.14,0.0
20190426:1310,474.69,43.46,24.46,1.79,0.0
20190426:1410,178.54,35.67,24.48,1.45,0.0
20190426:1510,288.25,26.8,24.16,1.66,0.0
20190426:1610,86.72,17.49,22.87,2.07,0.0
20190426:1710,16.03,8.17,20.52,2.83,0.0
20190426:1810,0.0,0.0,18.69,3.45,0.0
20190426:1910,0.0,0.0,17.8,3.86,0.0
20190426:2010,0.0,0.0,16.23,4.48,0.0
20190426:2110,0.0,0.0,14.7,5.03,0.0
20190426:2210,0.0,0.0,13.26,5.24,0.0
20190426:2310,0.0,0.0,11.77,5.31,0.0
20190427:0010,0.0,0.0,10.72,5.17,0.0
20190427:0110,0.0,0.0,9.97,5.38,0.0
20190427:0210,0.0,0.0,9.36,5.59,0.0
20190427:0310,0.0,0.0,9.08,5.24,0.0
20190427:0410,6.75,3.97,8.95,4.69,0.0
20190427:0510,28.13,13.15,8.99,4.34,0.0
20190427:0610,33.58,22.52,9.11,4.69,0.0
20190427:0710,114.34,31.67,9.18,4.76,0.0
20190427:0810,146.1,40.1,9.52,4.76,0.0
20190427:0910,176.95,47.05,10.71,5.1,0.0
20190427:1010,332.1,51.51,11.94,4.41,0.0
20190427:1110,272.51,52.45,12.97,4.0,0.0
20190427:1210,328.92,49.6,13.35,3.45,0.0
20190427:1310,242.69,43.72,13.69,2.9,0.0
20190427:1410,118.87,35.9,13.92,2.62,0.0
20190427:1510,189.8,27.03,14.1,2.41,0.0
20190427:1610,145.56,17.71,14.12,1.86,0.0
20190427:1710,44.71,8.39,13.75,0.97,0.0
20190427:1810,0.0,0.0,12.55,1.17,0.0
20190427:1910,0.0,0.0,10.64,1.86,0.0
20190427:2010,0.0,0.0,9.82,1.93,0.0
20190427:2110,0.0,0.0,9.26,1.93,0.0
20190427:2210,0.0,0.0,9.06,2.07,0.0
20190427:2310,0.0,0.0,8.86,2.14,0.0
20190428:0010,0.0,0.0,8.69,2.41,0.0
20190428:0110,0.0,0.0,8.64,2.76,0.0
20190428:0210,0.0,0.0,8.43,2.9,0.0
20190428:0310,0.0,0.0,8.44,3.1,0.0
20190428:0410,3.37,4.24,8.47,3.24,0.0
20190428:0510,32.67,13.42,8.75,3.17,0.0
20190428:0610,96.19,22.78,8.91,3.66,0.0
20190428:0710,146.1,31.95,8.79,4.0,0.0
20190428:0810,206.89,40.38,9.24,4.28,0.0
20190428:0910,373.91,47.36,9.79,4.34,0.0
20190428:1010,370.06,51.82,10.45,4.28,0.0
20190428:1110,464.94,52.76,11.27,4.28,0.0
20190428:1210,639.91,49.89,12.17,4.28,0.0
20190428:1310,643.36,43.98,12.41,4.14,0.0
20190428:1410,318.46,36.14,12.46,3.79,0.0
20190428:1510,200.18,27.25,12.34,3.52,0.0
20190428:1610,106.68,17.92,12.19,3.17,0.0
20190428:1710,15.18,8.61,11.81,2.55,0.0
20190428:1810,0.0,0.0,11.35,2.34,0.0
20190428:1910,0.0,0.0,10.11,2.48,0.0
20190428:2010,0.0,0.0,9.59,2.41,0.0
20190428:2110,0.0,0.0,9.26,2.48,0.0
20190428:2210,0.0,0.0,8.89,2.69,0.0
20190428:2310,0.0,0.0,8.59,2.97,0.0
20190429:0010,0.0,0.0,8.36,3.31,0.0
20190429:0110,0.0,0.0,8.33,3.52,0.0
20190429:0210,0.0,0.0,8.22,3.52,0.0
20190429:0310,0.0,0.0,7.9,3.31,0.0
20190429:0410,3.37,4.51,7.79,3.38,0.0
20190429:0510,19.06,13.68,7.82,3.66,0.0
20190429:0610,46.28,23.05,7.78,4.07,0.0
20190429:0710,59.89,32.21,7.46,4.34,0.0
20190429:0810,93.47,40.67,7.73,4.0,0.0
20190429:0910,89.84,47.66,8.25,3.79,0.0
20190429:1010,129.76,52.14,8.77,3.38,0.0
20190429:1110,108.89,53.07,9.41,2.55,0.0
20190429:1210,141.56,50.18,10.21,1.66,0.0
20190429:1310,107.99,44.24,11.03,1.24,0.0
20190429:1410,86.21,36.37,11.91,0.9,0.0
20190429:1510,75.32,27.47,12.38,1.45,0.0
20190429:1610,41.74,18.14,12.39,1.72,0.0
20190429:1710,48.08,8.83,12.33,1.93,0.0
20190429:1810,0.0,0.0,11.67,2.07,0.0
20190429:1910,0.0,0.0,10.59,2.69,0.0
20190429:2010,0.0,0.0,10.75,2.34,0.0
20190429:2110,0.0,0.0,10.6,2.14,0.0
20190429:2210,0.0,0.0,10.4,2.21,0.0
20190429:2310,0.0,0.0,9.95,2.41,0.0
20190430:0010,0.0,0.0,9.22,2.48,0.0
20190430:0110,0.0,0.0,8.46,2.41,0.0
20190430:0210,0.0,0.0,7.78,2.34,0.0
20190430:0310,0.0,0.0,7.02,2.28,0.0
20190430:0410,6.75,4.77,6.4,2.34,0.0
20190430:0510,99.69,13.94,6.97,2.21,0.0
20190430:0610,293.13,23.3,7.99,2.48,0.0
20190430:0710,410.85,32.48,8.26,3.1,0.0
20190430:0810,739.94,40.95,9.31,3.31,0.0
20190430:0910,924.99,47.95,10.56,3.38,0.0
20190430:1010,1051.25,52.45,11.6,3.24,0.0
20190430:1110,1070.24,53.37,12.94,3.17,0.0
20190430:1210,966.01,50.46,14.23,3.17,0.0
20190430:1310,790.39,44.49,15.23,3.24,0.0
20190430:1410,512.44,36.6,15.88,3.1,0.0
20190430:1510,351.85,27.68,16.09,3.17,0.0
20190430:1610,191.71,18.35,15.94,2.76,0.0
20190430:1710,48.08,9.05,15.16,2.69,0.0
20190430:1810,0.0,0.0,13.71,2.83,0.0
20190430:1910,0.0,0.0,12.19,3.1,0.0
20190430:2010,0.0,0.0,11.21,3.03,0.0
20190430:2110,0.0,0.0,10.24,2.9,0.0
20190430:2210,0.0,0.0,9.13,2.62,0.0
20190430:2310,0.0,0.0,8.18,2.34,0.0
20190501:0010,0.0,0.0,7.14,2.28,0.0
20190501:0110,0.0,0.0,6.15,2.34,0.0
20190501:0210,0.0,0.0,5.37,2.34,0.0
20190501:0310,0.0,0.0,4.81,2.41,0.0
20190501:0410,5.06,5.03,4.5,2.41,0.0
20190501:0510,99.03,14.19,5.5,2.21,0.0
20190501:0610,228.36,23.56,8.01,2.55,0.0
20190501:0710,357.7,32.74,9.69,3.59,0.0
20190501:0810,689.11,41.22,11.08,4.28,0.0
20190501:0910,801.05,48.24,12.51,4.83,0.0
20190501:1010,490.06,52.75,13.23,5.17,0.0
20190501:1110,732.87,53.67,13.83,5.45,0.0
20190501:1210,138.84,50.74,13.96,5.31,0.0
20190501:1310,473.06,44.74,14.71,4.76,0.0
20190501:1410,527.28,36.83,15.14,4.55,0.0
20190501:1510,331.06,27.9,15.87,4.69,0.0
20190501:1610,174.12,18.56,15.94,5.1,0.0
20190501:1710,48.08,9.26,15.23,4.14,0.0
20190501:1810,0.0,0.0,14.18,3.86,0.0
20190501:1910,0.0,0.0,13.06,4.07,0.0
20190501:2010,0.0,0.0,12.51,3.93,0.0
20190501:2110,0.0,0.0,11.83,3.93,0.0
20190501:2210,0.0,0.0,11.12,3.79,0.0
20190501:2310,0.0,0.0,10.46,3.66,0.0
20190502:0010,0.0,0.0,9.89,3.72,0.0
20190502:0110,0.0,0.0,9.43,3.79,0.0
20190502:0210,0.0,0.0,9.07,3.93,0.0
20190502:0310,0.0,0.0,8.79,4.07,0.0
20190502:0410,4.22,5.29,8.57,4.21,0.0
20190502:0510,120.54,14.44,9.06,4.34,0.0
20190502:0610,299.88,23.81,10.14,6.41,0.0
20190502:0710,549.6,32.99,10.93,6.55,0.0
20190502:0810,766.98,41.49,12.21,6.48,0.0
20190502:0910,933.46,48.53,13.73,7.24,0.0
20190502:1010,1018.76,53.05,14.37,7.24,0.0
20190502:1110,1042.81,53.97,15.13,7.1,0.0
20190502:1210,990.05,51.01,15.76,6.97,0.0
20190502:1310,844.29,44.99,15.79,6.83,0.0
20190502:1410,633.53,37.05,15.81,6.41,0.0
20190502:1510,416.02,28.11,15.25,5.72,0.0
20190502:1610,203.15,18.77,14.89,5.03,0.0
20190502:1710,52.3,9.48,14.08,3.93,0.0
20190502:1810,0.0,0.0,12.82,3.17,0.0
20190502:1910,0.0,0.0,11.32,2.55,0.0
20190502:2010,0.0,0.0,10.48,2.34,0.0
20190502:2110,0.0,0.0,9.59,2.48,0.0
20190502:2210,0.0,0.0,9.03,2.69,0.0
20190502:2310,0.0,0.0,8.64,2.9,0.0
20190503:0010,0.0,0.0,8.66,3.1,0.0
20190503:0110,0.0,0.0,8.77,3.1,0.0
20190503:0210,0.0,0.0,8.86,3.17,0.0
20190503:0310,0.0,0.0,8.63,3.38,0.0
20190503:0410,4.22,5.54,8.53,3.52,0.0
20190503:0510,16.33,14.68,8.4,3.93,0.0
20190503:0610,57.17,24.05,8.06,3.66,0.0
20190503:0710,161.84,33.24,7.21,3.52,0.0
20190503:0810,310.74,41.75,7.53,3.59,0.0
20190503:0910,747.19,48.81,8.04,3.93,0.0
20190503:1010,346.43,53.35,8.94,4.9,0.0
20190503:1110,390.09,54.26,9.97,5.45,0.0
20190503:1210,366.22,51.28,10.22,5.24,0.0
20190503:1310,318.27,45.23,10.42,5.03,0.0
20190503:1410,311.03,37.27,10.36,4.76,0.0
20190503:1510,285.26,28.32,10.23,4.62,0.0
20190503:1610,142.79,18.98,10.12,4.34,0.0
20190503:1710,54.83,9.69,9.64,3.52,0.0
20190503:1810,0.0,0.0,8.84,2.69,0.0
20190503:1910,0.0,0.0,7.05,2.34,0.0
20190503:2010,0.0,0.0,6.19,2.41,0.0
20190503:2110,0.0,0.0,5.63,2.55,0.0
20190503:2210,0.0,0.0,5.4,2.69,0.0
20190503:2310,0.0,0.0,5.43,2.69,0.0
20190504:0010,0.0,0.0,5.31,2.62,0.0
20190504:0110,0.0,0.0,5.11,2.55,0.0
20190504:0210,0.0,0.0,5.03,2.41,0.0
20190504:0310,0.0,0.0,4.69,2.21,0.0
20190504:0410,21.09,5.78,4.4,1.86,0.0
20190504:0510,33.58,14.92,5.04,1.38,0.0
20190504:0610,99.82,24.29,6.65,1.1,0.0
20190504:0710,137.02,33.49,7.21,1.17,0.0
20190504:0810,166.06,42.01,7.84,1.66,0.0
20190504:0910,238.66,49.08,8.32,1.66,0.0
20190504:1010,131.58,53.64,8.06,1.17,0.0
20190504:1110,156.08,54.55,7.35,2.55,0.0
20190504:1210,125.23,51.55,6.57,3.31,0.0
20190504:1310,165.15,45.47,4.98,3.03,0.0
20190504:1410,125.23,37.49,3.87,3.1,0.0
20190504:1510,106.17,28.53,3.16,3.03,0.0
20190504:1610,59.89,19.19,3.34,2.62,0.0
20190504:1710,45.55,9.9,3.55,2.21,0.0
20190504:1810,0.0,0.0,3.51,1.59,0.0
20190504:1910,0.0,0.0,3.15,1.59,0.0
20190504:2010,0.0,0.0,3.05,1.52,0.0
20190504:2110,0.0,0.0,2.71,1.66,0.0
20190504:2210,0.0,0.0,2.5,1.79,0.0
20190504:2310,0.0,0.0,2.29,2.0,0.0
20190505:0010,0.0,0.0,2.01,2.07,0.0
20190505:0110,0.0,0.0,1.68,2.21,0.0
20190505:0210,0.0,0.0,1.27,2.14,0.0
20190505:0310,0.0,0.0,1.05,2.0,0.0
20190505:0410,28.68,6.02,1.07,2.0,0.0
20190505:0510,149.64,15.16,1.98,2.34,0.0
20190505:0610,254.9,24.52,3.36,3.1,0.0
20190505:0710,417.7,33.73,4.32,3.17,0.0
20190505:0810,424.13,42.26,5.52,3.24,0.0
20190505:0910,424.91,49.35,6.83,3.66,0.0
20190505:1010,512.64,53.92,8.04,3.79,0.0
20190505:1110,713.26,54.84,9.02,3.66,0.0
20190505:1210,619.67,51.81,9.73,3.52,0.0
20190505:1310,500.74,45.71,9.9,3.45,0.0
20190505:1410,204.11,37.71,9.71,3.52,0.0
20190505:1510,266.25,28.73,9.6,3.38,0.0
20190505:1610,134.71,19.39,9.4,2.9,0.0
20190505:1710,25.31,10.11,9.03,2.07,0.0
20190505:1810,0.0,0.0,8.05,1.79,0.0
20190505:1910,0.0,0.0,6.46,2.21,0.0
20190505:2010,0.0,0.0,5.54,2.34,0.0
20190505:2110,0.0,0.0,4.87,2.28,0.0
20190505:2210,0.0,0.0,4.14,2.21,0.0
20190505:2310,0.0,0.0,3.57,2.14,0.0
20190506:0010,0.0,0.0,3.09,2.07,0.0
20190506:0110,0.0,0.0,2.37,2.07,0.0
20190506:0210,0.0,0.0,2.02,2.07,0.0
20190506:0310,0.0,0.0,1.82,2.14,0.0
20190506:0410,28.68,6.26,1.89,2.21,0.0
20190506:0510,140.52,15.38,2.88,2.0,0.0
20190506:0610,227.31,24.75,4.67,2.62,0.0
20190506:0710,607.07,33.96,6.19,2.9,0.0
20190506:0810,825.4,42.5,7.74,3.17,0.0
20190506:0910,224.14,49.62,8.47,3.79,0.0
20190506:1010,236.84,54.2,8.83,4.34,0.0
20190506:1110,271.34,55.12,9.31,4.34,0.0
20190506:1210,527.26,52.07,9.69,4.21,0.0
20190506:1310,517.35,45.94,10.27,4.14,0.0
20190506:1410,498.04,37.92,10.33,4.14,0.0
20190506:1510,288.88,28.94,10.03,4.41,0.0
20190506:1610,187.54,19.59,9.44,4.41,0.0
20190506:1710,48.93,10.31,8.87,3.66,0.0
20190506:1810,0.0,0.0,7.87,2.76,0.0
20190506:1910,0.0,0.0,6.82,2.69,0.0
20190506:2010,0.0,0.0,5.78,2.76,0.0
20190506:2110,0.0,0.0,5.34,2.9,0.0
20190506:2210,0.0,0.0,4.9,2.9,0.0
20190506:2310,0.0,0.0,4.28,2.69,0.0
20190507:0010,0.0,0.0,3.71,2.48,0.0
20190507:0110,0.0,0.0,3.16,2.34,0.0
20190507:0210,0.0,0.0,2.73,2.34,0.0
20190507:0310,0.0,0.0,2.38,2.28,0.0
20190507:0410,9.28,6.49,2.27,2.28,0.0
20190507:0510,143.99,15.61,3.75,2.0,0.0
20190507:0610,374.15,24.97,5.87,3.17,0.0
20190507:0710,599.33,34.19,6.98,3.17,0.0
20190507:0810,559.67,42.74,7.85,3.66,0.0
20190507:0910,588.77,49.88,8.52,3.93,0.0
20190507:1010,275.43,54.48,9.19,3.72,0.0
20190507:1110,766.11,55.39,9.6,3.31,0.0
20190507:1210,445.51,52.33,10.4,2.9,0.0
20190507:1310,231.22,46.17,10.25,2.69,0.0
20190507:1410,441.5,38.13,10.21,2.34,0.0
20190507:1510,159.96,29.14,10.17,2.14,0.0
20190507:1610,122.94,19.79,9.92,1.72,0.0
20190507:1710,59.05,10.51,9.61,1.1,0.0
20190507:1810,0.0,0.0,8.87,0.48,0.0
20190507:1910,0.0,0.0,7.32,0.83,0.0
20190507:2010,0.0,0.0,5.26,1.52,0.0
20190507:2110,0.0,0.0,3.68,1.86,0.0
20190507:2210,0.0,0.0,2.78,1.93,0.0
20190507:2310,0.0,0.0,2.16,1.86,0.0
20190508:0010,0.0,0.0,1.65,1.86,0.0
20190508:0110,0.0,0.0,1.34,1.86,0.0
20190508:0210,0.0,0.0,1.25,1.93,0.0
20190508:0310,0.0,0.0,0.91,1.93,0.0
20190508:0410,19.4,6.71,0.91,1.79,0.0
20190508:0510,148.87,15.83,3.21,1.45,0.0
20190508:0610,257.76,25.19,7.68,1.59,0.0
20190508:0710,570.83,34.41,9.97,1.79,0.0
20190508:0810,786.8,42.98,11.74,2.62,0.0
20190508:0910,723.82,50.13,12.92,3.45,0.0
20190508:1010,694.18,54.75,13.85,4.21,0.0
20190508:1110,987.88,55.66,14.22,4.28,0.0
20190508:1210,957.17,52.58,15.23,4.48,0.0
20190508:1310,832.82,46.4,15.89,4.55,0.0
20190508:1410,598.3,38.34,16.55,4.69,0.0
20190508:1510,371.2,29.34,16.55,4.69,0.0
20190508:1610,160.53,19.98,16.16,4.21,0.0
20190508:1710,54.83,10.72,15.08,3.52,0.0
20190508:1810,0.0,0.0,13.73,3.38,0.0
20190508:1910,0.0,0.0,12.92,3.17,0.0
20190508:2010,0.0,0.0,12.48,3.45,0.0
20190508:2110,0.0,0.0,12.24,3.79,0.0
20190508:2210,0.0,0.0,12.13,4.0,0.0
20190508:2310,0.0,0.0,11.99,4.0,0.0
20190509:0010,0.0,0.0,11.6,3.66,0.0
20190509:0110,0.0,0.0,10.85,3.24,0.0
20190509:0210,0.0,0.0,10.21,2.9,0.0
20190509:0310,0.0,0.0,9.44,2.55,0.0
20190509:0410,5.91,6.93,9.28,2.14,0.0
20190509:0510,18.15,16.04,9.4,1.86,0.0
20190509:0610,46.28,25.4,9.6,1.79,0.0
20190509:0710,103.45,34.63,9.81,2.0,0.0
20190509:0810,123.41,43.21,10.69,1.93,0.0
20190509:0910,273.94,50.38,11.34,2.28,0.0
20190509:1010,250.89,55.02,11.97,2.34,0.0
20190509:1110,393.84,55.93,12.61,2.21,0.0
20190509:1210,384.18,52.83,13.41,2.07,0.0
20190509:1310,540.96,46.62,13.95,1.93,0.0
20190509:1410,425.18,38.55,14.4,1.66,0.0
20190509:1510,413.24,29.53,14.54,1.24,0.0
