Latitude (decimal degrees):	51.962
Longitude (decimal degrees):	15.532
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -7 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191108:1310,80.34,14.23,11.35,2.9,0.0
20191108:1410,56.39,7.88,10.98,2.48,0.0
20191108:1510,0.0,0.0,10.48,2.55,0.0
20191108:1610,0.0,0.0,10.07,2.76,0.0
20191108:1710,0.0,0.0,10.05,3.1,0.0
20191108:1810,0.0,0.0,10.1,3.45,0.0
20191108:1910,0.0,0.0,9.55,3.72,0.0
20191108:2010,0.0,0.0,9.34,3.72,0.0
20191108:2110,0.0,0.0,9.07,3.45,0.0
20191108:2210,0.0,0.0,8.61,3.03,0.0
20191108:2310,0.0,0.0,8.52,2.83,0.0
20191109:0010,0.0,0.0,8.42,2.62,0.0
20191109:0110,0.0,0.0,8.4,2.48,0.0
20191109:0210,0.0,0.0,8.53,2.41,0.0
20191109:0310,0.0,0.0,8.57,2.14,0.0
20191109:0410,0.0,0.0,8.37,2.0,0.0
20191109:0510,0.0,0.0,8.19,1.86,0.0
20191109:0610,0.0,0.0,8.2,2.0,0.0
20191109:0710,15.37,7.45,7.87,2.34,0.0
20191109:0810,56.07,13.82,7.96,1.86,0.0
20191109:0910,87.72,18.44,8.17,1.79,0.0
20191109:1010,40.7,20.9,8.13,1.86,0.0
20191109:1110,37.08,20.93,8.23,2.14,0.0
20191109:1210,39.79,18.54,7.87,2.69,0.0
20191109:1310,50.64,13.97,7.55,2.9,0.0
20191109:1410,38.37,7.64,7.26,2.9,0.0
20191109:1510,0.0,0.0,7.03,3.17,0.0
20191109:1610,0.0,0.0,6.83,3.52,0.0
20191109:1710,0.0,0.0,6.7,3.52,0.0
20191109:1810,0.0,0.0,6.59,3.66,0.0
20191109:1910,0.0,0.0,6.8,3.17,0.0
20191109:2010,0.0,0.0,6.69,2.76,0.0
20191109:2110,0.0,0.0,6.3,2.41,0.0
20191109:2210,0.0,0.0,5.88,2.41,0.0
20191109:2310,0.0,0.0,5.23,2.28,0.0
20191110:0010,0.0,0.0,4.67,2.14,0.0
20191110:0110,0.0,0.0,4.17,2.0,0.0
20191110:0210,0.0,0.0,3.67,1.86,0.0
20191110:0310,0.0,0.0,3.0,1.86,0.0
20191110:0410,0.0,0.0,2.28,1.86,0.0
20191110:0510,0.0,0.0,1.58,1.93,0.0
20191110:0610,0.0,0.0,1.02,1.79,0.0
20191110:0710,256.81,7.19,1.53,1.24,0.0
20191110:0810,499.68,13.55,3.64,0.76,0.0
20191110:0910,697.86,18.16,5.4,0.55,0.0
20191110:1010,759.24,20.62,6.63,0.34,0.0
20191110:1110,694.6,20.65,7.57,0.41,0.0
20191110:1210,512.13,18.27,8.33,0.48,0.0
20191110:1310,357.98,13.72,8.65,0.55,0.0
20191110:1410,241.7,7.41,8.36,0.69,0.0
20191110:1510,0.0,0.0,7.82,1.17,0.0
20191110:1610,0.0,0.0,6.06,1.17,0.0
20191110:1710,0.0,0.0,5.34,0.97,0.0
20191110:1810,0.0,0.0,5.34,0.83,0.0
20191110:1910,0.0,0.0,4.85,0.48,0.0
20191110:2010,0.0,0.0,4.57,0.21,0.0
20191110:2110,0.0,0.0,2.47,1.17,0.0
20191110:2210,0.0,0.0,1.89,1.52,0.0
20191110:2310,0.0,0.0,1.85,1.59,0.0
20191111:0010,0.0,0.0,1.69,1.66,0.0
20191111:0110,0.0,0.0,1.15,1.66,0.0
20191111:0210,0.0,0.0,1.41,1.66,0.0
20191111:0310,0.0,0.0,0.89,1.93,0.0
20191111:0410,0.0,0.0,0.56,2.0,0.0
20191111:0510,0.0,0.0,0.39,2.0,0.0
20191111:0610,0.0,0.0,0.25,1.93,0.0
20191111:0710,21.7,6.93,0.75,1.59,0.0
20191111:0810,330.62,13.28,2.13,1.66,0.0
20191111:0910,622.2,17.88,3.49,1.79,0.0
20191111:1010,757.83,20.33,4.74,2.0,0.0
20191111:1110,743.74,20.38,6.05,2.14,0.0
20191111:1210,642.29,18.01,6.97,2.21,0.0
20191111:1310,439.63,13.48,7.44,2.55,0.0
20191111:1410,0.0,0.0,7.16,2.41,0.0
20191111:1510,0.0,0.0,5.83,2.55,0.0
20191111:1610,0.0,0.0,4.53,2.9,0.0
20191111:1710,0.0,0.0,3.83,3.17,0.0
20191111:1810,0.0,0.0,3.54,3.38,0.0
20191111:1910,0.0,0.0,4.04,3.17,0.0
20191111:2010,0.0,0.0,4.11,3.03,0.0
20191111:2110,0.0,0.0,4.37,2.9,0.0
20191111:2210,0.0,0.0,4.33,2.62,0.0
20191111:2310,0.0,0.0,4.25,2.41,0.0
20191112:0010,0.0,0.0,4.31,2.21,0.0
20191112:0110,0.0,0.0,4.52,1.86,0.0
20191112:0210,0.0,0.0,4.59,1.72,0.0
20191112:0310,0.0,0.0,4.82,1.66,0.0
20191112:0410,0.0,0.0,5.1,1.79,0.0
20191112:0510,0.0,0.0,5.03,2.0,0.0
20191112:0610,0.0,0.0,5.12,2.28,0.0
20191112:0710,20.8,6.67,4.75,2.21,0.0
20191112:0810,39.79,13.01,5.09,2.21,0.0
20191112:0910,42.5,17.61,5.64,2.07,0.0
20191112:1010,53.36,20.06,6.03,2.48,0.0
20191112:1110,73.25,20.11,6.48,2.55,0.0
20191112:1210,91.6,17.75,6.83,2.48,0.0
20191112:1310,43.41,13.23,7.09,2.69,0.0
20191112:1410,22.61,6.96,6.83,1.86,0.0
20191112:1510,0.0,0.0,6.35,1.52,0.0
20191112:1610,0.0,0.0,5.94,1.38,0.0
20191112:1710,0.0,0.0,5.59,1.45,0.0
20191112:1810,0.0,0.0,5.27,1.45,0.0
20191112:1910,0.0,0.0,4.44,1.59,0.0
20191112:2010,0.0,0.0,4.19,1.45,0.0
20191112:2110,0.0,0.0,4.05,1.31,0.0
20191112:2210,0.0,0.0,4.06,1.03,0.0
20191112:2310,0.0,0.0,3.92,1.1,0.0
20191113:0010,0.0,0.0,3.85,0.97,0.0
20191113:0110,0.0,0.0,3.75,1.1,0.0
20191113:0210,0.0,0.0,3.75,1.03,0.0
20191113:0310,0.0,0.0,3.7,1.03,0.0
20191113:0410,0.0,0.0,3.64,1.03,0.0
20191113:0510,0.0,0.0,3.57,0.9,0.0
20191113:0610,0.0,0.0,3.35,0.97,0.0
20191113:0710,13.57,6.42,2.75,0.76,0.0
20191113:0810,49.74,12.75,3.26,0.62,0.0
20191113:0910,51.55,17.34,3.79,0.62,0.0
20191113:1010,28.03,19.78,4.22,0.69,0.0
20191113:1110,91.34,19.84,4.65,1.03,0.0
20191113:1210,89.83,17.5,4.92,1.24,0.0
20191113:1310,99.24,13.0,4.92,0.9,0.0
20191113:1410,28.94,6.74,4.86,0.76,0.0
20191113:1510,0.0,0.0,4.67,0.9,0.0
20191113:1610,0.0,0.0,4.35,1.17,0.0
20191113:1710,0.0,0.0,4.08,1.38,0.0
20191113:1810,0.0,0.0,3.91,1.59,0.0
20191113:1910,0.0,0.0,3.86,1.86,0.0
20191113:2010,0.0,0.0,3.59,1.79,0.0
20191113:2110,0.0,0.0,3.28,2.14,0.0
20191113:2210,0.0,0.0,3.09,2.34,0.0
20191113:2310,0.0,0.0,2.89,2.41,0.0
20191114:0010,0.0,0.0,2.42,2.55,0.0
20191114:0110,0.0,0.0,2.36,2.41,0.0
20191114:0210,0.0,0.0,2.4,2.28,0.0
20191114:0310,0.0,0.0,1.74,2.34,0.0
20191114:0410,0.0,0.0,1.22,2.34,0.0
20191114:0510,0.0,0.0,0.84,2.28,0.0
20191114:0610,0.0,0.0,0.9,2.07,0.0
20191114:0710,233.23,6.17,1.05,2.0,0.0
20191114:0810,463.1,12.49,2.32,1.86,0.0
20191114:0910,690.86,17.07,3.72,2.14,0.0
20191114:1010,752.64,19.52,4.74,1.79,0.0
20191114:1110,748.37,19.58,5.84,1.72,0.0
20191114:1210,661.61,17.25,6.46,2.28,0.0
20191114:1310,463.86,12.77,6.63,2.69,0.0
20191114:1410,250.55,6.53,6.24,2.55,0.0
20191114:1510,0.0,0.0,5.1,2.83,0.0
20191114:1610,0.0,0.0,4.13,3.03,0.0
20191114:1710,0.0,0.0,3.73,3.45,0.0
20191114:1810,0.0,0.0,3.48,3.72,0.0
20191114:1910,0.0,0.0,3.3,4.14,0.0
20191114:2010,0.0,0.0,3.3,4.55,0.0
20191114:2110,0.0,0.0,3.27,4.83,0.0
20191114:2210,0.0,0.0,3.4,4.69,0.0
20191114:2310,0.0,0.0,3.43,4.55,0.0
20191115:0010,0.0,0.0,3.49,4.62,0.0
20191115:0110,0.0,0.0,3.54,4.69,0.0
20191115:0210,0.0,0.0,3.44,4.76,0.0
20191115:0310,0.0,0.0,3.51,4.76,0.0
20191115:0410,0.0,0.0,3.7,4.83,0.0
20191115:0510,0.0,0.0,3.94,4.76,0.0
20191115:0610,0.0,0.0,4.4,4.76,0.0
20191115:0710,8.14,5.92,4.53,5.03,0.0
20191115:0810,53.36,12.23,5.76,5.31,0.0
20191115:0910,68.73,16.81,6.94,5.31,0.0
20191115:1010,187.22,19.26,8.6,5.72,0.0
20191115:1110,110.99,19.33,10.13,5.79,0.0
20191115:1210,578.86,17.01,11.16,5.72,0.0
20191115:1310,146.36,12.55,11.64,5.86,0.0
20191115:1410,105.38,6.33,11.81,5.52,0.0
20191115:1510,0.0,0.0,11.29,4.97,0.0
20191115:1610,0.0,0.0,10.85,4.55,0.0
20191115:1710,0.0,0.0,10.39,4.34,0.0
20191115:1810,0.0,0.0,10.22,4.28,0.0
20191115:1910,0.0,0.0,10.27,4.48,0.0
20191115:2010,0.0,0.0,10.47,4.41,0.0
20191115:2110,0.0,0.0,10.45,4.55,0.0
20191115:2210,0.0,0.0,10.6,4.62,0.0
20191115:2310,0.0,0.0,10.61,4.28,0.0
20191116:0010,0.0,0.0,10.54,4.0,0.0
20191116:0110,0.0,0.0,10.3,3.72,0.0
20191116:0210,0.0,0.0,10.09,3.72,0.0
20191116:0310,0.0,0.0,9.91,3.86,0.0
20191116:0410,0.0,0.0,9.82,4.07,0.0
20191116:0510,0.0,0.0,9.66,4.14,0.0
20191116:0610,0.0,0.0,9.9,3.93,0.0
20191116:0710,160.06,5.68,10.07,3.79,0.0
20191116:0810,33.46,11.98,10.7,3.66,0.0
20191116:0910,605.72,16.55,11.67,3.38,0.0
20191116:1010,80.49,19.0,13.06,3.1,0.0
20191116:1110,97.99,19.08,14.0,4.34,0.0
20191116:1210,101.74,16.78,13.83,4.14,0.0
20191116:1310,232.08,12.33,12.76,4.0,0.0
20191116:1410,145.5,6.13,10.93,3.79,0.0
20191116:1510,0.0,0.0,9.36,3.24,0.0
20191116:1610,0.0,0.0,8.39,3.03,0.0
20191116:1710,0.0,0.0,7.61,2.83,0.0
20191116:1810,0.0,0.0,6.76,2.41,0.0
20191116:1910,0.0,0.0,5.63,2.07,0.0
20191116:2010,0.0,0.0,4.62,1.52,0.0
20191116:2110,0.0,0.0,5.14,0.76,0.0
20191116:2210,0.0,0.0,2.79,1.66,0.0
20191116:2310,0.0,0.0,2.45,1.45,0.0
20191117:0010,0.0,0.0,2.66,1.38,0.0
20191117:0110,0.0,0.0,3.15,1.72,0.0
20191117:0210,0.0,0.0,4.03,1.72,0.0
20191117:0310,0.0,0.0,4.64,1.86,0.0
20191117:0410,0.0,0.0,5.22,2.21,0.0
20191117:0510,0.0,0.0,5.59,2.48,0.0
20191117:0610,0.0,0.0,5.45,2.62,0.0
20191117:0710,8.14,5.43,5.78,2.83,0.0
20191117:0810,122.35,11.73,6.91,2.83,0.0
20191117:0910,627.65,16.3,8.52,2.76,0.0
20191117:1010,617.52,18.75,10.31,3.17,0.0
20191117:1110,656.46,18.83,11.89,3.93,0.0
20191117:1210,288.29,16.55,12.86,4.34,0.0
20191117:1310,455.69,12.12,13.11,3.52,0.0
20191117:1410,161.08,5.94,12.8,3.72,0.0
20191117:1510,0.0,0.0,11.85,3.93,0.0
20191117:1610,0.0,0.0,11.3,4.14,0.0
20191117:1710,0.0,0.0,11.12,4.34,0.0
20191117:1810,0.0,0.0,11.07,4.48,0.0
20191117:1910,0.0,0.0,11.24,4.34,0.0
20191117:2010,0.0,0.0,11.48,4.55,0.0
20191117:2110,0.0,0.0,11.73,4.76,0.0
20191117:2210,0.0,0.0,11.8,4.69,0.0
20191117:2310,0.0,0.0,11.81,4.34,0.0
20191118:0010,0.0,0.0,11.5,3.86,0.0
20191118:0110,0.0,0.0,10.91,3.45,0.0
20191118:0210,0.0,0.0,10.27,3.31,0.0
20191118:0310,0.0,0.0,9.74,3.38,0.0
20191118:0410,0.0,0.0,9.62,3.45,0.0
20191118:0510,0.0,0.0,9.49,3.45,0.0
20191118:0610,0.0,0.0,9.34,3.59,0.0
20191118:0710,10.85,5.2,10.59,3.72,0.0
20191118:0810,48.84,11.49,11.24,3.59,0.0
20191118:0910,121.73,16.05,12.02,3.45,0.0
20191118:1010,91.79,18.5,12.79,2.76,0.0
20191118:1110,83.2,18.6,13.28,2.69,0.0
20191118:1210,193.94,16.33,13.53,2.55,0.0
20191118:1310,102.96,11.92,13.11,2.83,0.0
20191118:1410,16.28,5.75,12.05,2.76,0.0
20191118:1510,0.0,0.0,10.84,3.66,0.0
20191118:1610,0.0,0.0,9.43,4.0,0.0
20191118:1710,0.0,0.0,8.47,3.24,0.0
20191118:1810,0.0,0.0,7.99,3.66,0.0
20191118:1910,0.0,0.0,7.06,2.83,0.0
20191118:2010,0.0,0.0,6.12,2.55,0.0
20191118:2110,0.0,0.0,5.38,2.83,0.0
20191118:2210,0.0,0.0,5.03,3.1,0.0
20191118:2310,0.0,0.0,4.83,3.17,0.0
20191119:0010,0.0,0.0,4.79,3.31,0.0
20191119:0110,0.0,0.0,4.94,3.52,0.0
20191119:0210,0.0,0.0,5.05,3.66,0.0
20191119:0310,0.0,0.0,5.0,3.72,0.0
20191119:0410,0.0,0.0,4.83,3.66,0.0
20191119:0510,0.0,0.0,4.65,3.52,0.0
20191119:0610,0.0,0.0,4.32,3.17,0.0
20191119:0710,87.84,4.96,4.02,3.03,0.0
20191119:0810,438.73,11.25,4.89,3.03,0.0
20191119:0910,474.32,15.81,6.25,2.9,0.0
20191119:1010,283.67,18.26,7.38,3.17,0.0
20191119:1110,688.17,18.36,8.32,2.97,0.0
20191119:1210,597.89,16.11,8.95,2.48,0.0
20191119:1310,434.0,11.72,9.13,1.66,0.0
20191119:1410,114.88,5.57,8.71,1.03,0.0
20191119:1510,0.0,0.0,7.61,1.72,0.0
20191119:1610,0.0,0.0,6.65,1.66,0.0
20191119:1710,0.0,0.0,6.03,1.59,0.0
20191119:1810,0.0,0.0,5.57,1.59,0.0
20191119:1910,0.0,0.0,5.98,1.79,0.0
20191119:2010,0.0,0.0,5.92,1.86,0.0
20191119:2110,0.0,0.0,5.77,1.86,0.0
20191119:2210,0.0,0.0,5.64,1.79,0.0
20191119:2310,0.0,0.0,5.63,1.59,0.0
20191120:0010,0.0,0.0,5.32,1.31,0.0
20191120:0110,0.0,0.0,5.18,0.76,0.0
20191120:0210,0.0,0.0,4.85,0.83,0.0
20191120:0310,0.0,0.0,4.69,0.97,0.0
20191120:0410,0.0,0.0,4.92,0.76,0.0
20191120:0510,0.0,0.0,5.19,0.48,0.0
20191120:0610,0.0,0.0,5.26,0.34,0.0
20191120:0710,8.14,4.73,4.65,0.69,0.0
20191120:0810,260.62,11.01,5.52,0.48,0.0
20191120:0910,194.86,15.57,6.84,0.62,0.0
20191120:1010,159.22,18.02,7.88,0.76,0.0
20191120:1110,311.81,18.14,8.75,0.76,0.0
20191120:1210,358.1,15.9,9.28,0.34,0.0
20191120:1310,221.82,11.53,9.71,0.48,0.0
20191120:1410,44.41,5.4,9.65,0.41,0.0
20191120:1510,0.0,0.0,9.0,1.31,0.0
20191120:1610,0.0,0.0,8.16,1.45,0.0
20191120:1710,0.0,0.0,7.72,1.72,0.0
20191120:1810,0.0,0.0,7.34,2.0,0.0
20191120:1910,0.0,0.0,6.11,2.55,0.0
20191120:2010,0.0,0.0,5.73,2.41,0.0
20191120:2110,0.0,0.0,5.8,2.41,0.0
20191120:2210,0.0,0.0,5.81,2.34,0.0
20191120:2310,0.0,0.0,6.07,2.28,0.0
20191121:0010,0.0,0.0,6.57,2.07,0.0
20191121:0110,0.0,0.0,6.99,2.0,0.0
20191121:0210,0.0,0.0,7.5,2.0,0.0
20191121:0310,0.0,0.0,7.94,1.93,0.0
20191121:0410,0.0,0.0,8.17,1.79,0.0
20191121:0510,0.0,0.0,8.28,1.93,0.0
20191121:0610,0.0,0.0,8.32,2.14,0.0
20191121:0710,7.23,4.51,8.51,2.28,0.0
20191121:0810,72.25,10.78,8.56,2.34,0.0
20191121:0910,69.64,15.33,8.56,2.48,0.0
20191121:1010,82.3,17.79,8.57,2.41,0.0
20191121:1110,46.12,17.92,8.8,2.48,0.0
20191121:1210,24.42,15.7,8.71,2.34,0.0
20191121:1310,59.82,11.34,8.64,2.48,0.0
20191121:1410,18.09,5.23,8.56,2.55,0.0
20191121:1510,0.0,0.0,8.54,2.55,0.0
20191121:1610,0.0,0.0,8.45,2.62,0.0
20191121:1710,0.0,0.0,8.4,2.69,0.0
20191121:1810,0.0,0.0,8.49,2.69,0.0
20191121:1910,0.0,0.0,9.01,2.76,0.0
20191121:2010,0.0,0.0,9.02,2.83,0.0
20191121:2110,0.0,0.0,9.01,2.97,0.0
20191121:2210,0.0,0.0,9.02,3.1,0.0
20191121:2310,0.0,0.0,8.93,3.1,0.0
20191122:0010,0.0,0.0,8.83,3.1,0.0
20191122:0110,0.0,0.0,8.81,3.03,0.0
20191122:0210,0.0,0.0,8.55,2.97,0.0
20191122:0310,0.0,0.0,8.54,2.76,0.0
20191122:0410,0.0,0.0,8.53,2.62,0.0
20191122:0510,0.0,0.0,8.36,2.34,0.0
20191122:0610,0.0,0.0,8.23,2.14,0.0
20191122:0710,162.74,4.28,7.43,1.79,0.0
20191122:0810,436.78,10.55,7.86,1.45,0.0
20191122:0910,589.56,15.1,8.88,1.72,0.0
20191122:1010,685.13,17.57,10.17,2.34,0.0
20191122:1110,667.81,17.71,11.1,2.97,0.0
20191122:1210,620.18,15.5,11.71,2.97,0.0
20191122:1310,335.95,11.17,12.03,3.1,0.0
20191122:1410,117.59,5.07,11.71,3.1,0.0
20191122:1510,0.0,0.0,11.09,3.38,0.0
20191122:1610,0.0,0.0,10.5,3.52,0.0
20191122:1710,0.0,0.0,9.88,3.59,0.0
20191122:1810,0.0,0.0,9.57,3.66,0.0
20191122:1910,0.0,0.0,9.7,3.86,0.0
20191122:2010,0.0,0.0,9.66,3.79,0.0
20191122:2110,0.0,0.0,9.6,3.79,0.0
20191122:2210,0.0,0.0,9.58,3.86,0.0
20191122:2310,0.0,0.0,9.73,4.0,0.0
20191123:0010,0.0,0.0,9.72,4.07,0.0
20191123:0110,0.0,0.0,9.65,4.28,0.0
20191123:0210,0.0,0.0,9.55,4.48,0.0
20191123:0310,0.0,0.0,9.46,4.48,0.0
20191123:0410,0.0,0.0,9.36,4.48,0.0
20191123:0510,0.0,0.0,9.21,4.48,0.0
20191123:0610,0.0,0.0,8.71,4.41,0.0
20191123:0710,116.69,4.07,8.08,4.69,0.0
20191123:0810,426.66,10.33,8.38,4.9,0.0
20191123:0910,605.74,14.88,8.81,4.62,0.0
20191123:1010,680.95,17.35,9.27,4.9,0.0
20191123:1110,657.35,17.5,9.78,5.03,0.0
20191123:1210,288.65,15.31,10.4,5.24,0.0
20191123:1310,55.38,10.99,10.69,5.1,0.0
20191123:1410,10.85,4.92,10.64,4.83,0.0
20191123:1510,0.0,0.0,10.07,4.76,0.0
20191123:1610,0.0,0.0,9.69,4.97,0.0
20191123:1710,0.0,0.0,9.5,5.1,0.0
20191123:1810,0.0,0.0,9.22,5.03,0.0
20191123:1910,0.0,0.0,8.63,4.62,0.0
20191123:2010,0.0,0.0,8.58,4.62,0.0
20191123:2110,0.0,0.0,8.69,4.55,0.0
20191123:2210,0.0,0.0,8.62,4.41,0.0
20191123:2310,0.0,0.0,8.4,4.21,0.0
20191124:0010,0.0,0.0,8.03,4.07,0.0
20191124:0110,0.0,0.0,7.68,3.93,0.0
20191124:0210,0.0,0.0,7.3,3.79,0.0
20191124:0310,0.0,0.0,6.82,3.66,0.0
20191124:0410,0.0,0.0,6.48,3.66,0.0
20191124:0510,0.0,0.0,6.15,3.66,0.0
20191124:0610,0.0,0.0,5.87,3.66,0.0
20191124:0710,100.93,3.85,6.11,3.24,0.0
20191124:0810,444.85,10.11,6.9,3.17,0.0
20191124:0910,595.0,14.66,8.0,2.83,0.0
20191124:1010,692.18,17.14,9.23,3.45,0.0
20191124:1110,692.33,17.3,9.72,3.31,0.0
20191124:1210,593.75,15.12,10.1,3.17,0.0
20191124:1310,412.44,10.83,10.27,3.03,0.0
20191124:1410,137.5,4.77,9.84,2.41,0.0
20191124:1510,0.0,0.0,8.92,2.48,0.0
20191124:1610,0.0,0.0,8.28,2.48,0.0
20191124:1710,0.0,0.0,7.72,2.41,0.0
20191124:1810,0.0,0.0,7.08,2.34,0.0
20191124:1910,0.0,0.0,5.54,2.21,0.0
20191124:2010,0.0,0.0,4.94,2.14,0.0
20191124:2110,0.0,0.0,4.76,2.0,0.0
20191124:2210,0.0,0.0,4.25,1.86,0.0
20191124:2310,0.0,0.0,3.74,1.52,0.0
20191125:0010,0.0,0.0,3.08,1.38,0.0
20191125:0110,0.0,0.0,2.65,1.38,0.0
20191125:0210,0.0,0.0,2.9,1.45,0.0
20191125:0310,0.0,0.0,2.81,1.38,0.0
20191125:0410,0.0,0.0,2.86,1.31,0.0
20191125:0510,0.0,0.0,3.05,1.24,0.0
20191125:0610,0.0,0.0,3.15,1.38,0.0
20191125:0710,2.71,3.64,3.6,1.31,0.0
20191125:0810,46.12,9.9,4.0,1.52,0.0
20191125:0910,19.9,14.45,4.61,1.45,0.0
20191125:1010,27.13,16.93,5.21,1.31,0.0
20191125:1110,68.73,17.1,6.08,1.24,0.0
20191125:1210,56.07,14.94,6.55,1.24,0.0
20191125:1310,178.22,10.67,7.08,1.45,0.0
20191125:1410,26.92,4.63,7.32,1.45,0.0
20191125:1510,0.0,0.0,7.14,0.97,0.0
20191125:1610,0.0,0.0,6.97,0.41,0.0
20191125:1710,0.0,0.0,6.8,0.9,0.0
20191125:1810,0.0,0.0,6.67,1.31,0.0
20191125:1910,0.0,0.0,6.26,1.38,0.0
20191125:2010,0.0,0.0,6.28,1.38,0.0
20191125:2110,0.0,0.0,6.25,1.52,0.0
20191125:2210,0.0,0.0,6.37,1.52,0.0
20191125:2310,0.0,0.0,6.35,1.52,0.0
20191126:0010,0.0,0.0,6.38,1.31,0.0
20191126:0110,0.0,0.0,6.22,1.24,0.0
20191126:0210,0.0,0.0,6.07,1.17,0.0
20191126:0310,0.0,0.0,5.87,1.17,0.0
20191126:0410,0.0,0.0,5.79,1.1,0.0
20191126:0510,0.0,0.0,5.73,1.17,0.0
20191126:0610,0.0,0.0,5.82,1.31,0.0
20191126:0710,6.33,3.44,5.41,1.31,0.0
20191126:0810,28.03,9.69,5.83,1.31,0.0
20191126:0910,37.98,14.25,6.82,1.59,0.0
20191126:1010,63.3,16.73,7.37,2.28,0.0
20191126:1110,47.93,16.91,7.89,3.1,0.0
20191126:1210,132.17,14.77,7.95,2.9,0.0
20191126:1310,72.02,10.52,7.85,2.69,0.0
20191126:1410,16.28,4.5,7.68,2.34,0.0
20191126:1510,0.0,0.0,7.33,2.07,0.0
20191126:1610,0.0,0.0,7.07,2.28,0.0
20191126:1710,0.0,0.0,6.63,2.21,0.0
20191126:1810,0.0,0.0,6.19,2.21,0.0
20191126:1910,0.0,0.0,5.68,2.48,0.0
20191126:2010,0.0,0.0,5.76,2.41,0.0
20191126:2110,0.0,0.0,5.96,2.28,0.0
20191126:2210,0.0,0.0,6.11,2.14,0.0
20191126:2310,0.0,0.0,6.27,2.14,0.0
20191127:0010,0.0,0.0,6.32,2.07,0.0
20191127:0110,0.0,0.0,6.22,2.07,0.0
20191127:0210,0.0,0.0,6.22,2.07,0.0
20191127:0310,0.0,0.0,5.98,2.07,0.0
20191127:0410,0.0,0.0,5.69,2.21,0.0
20191127:0510,0.0,0.0,5.13,2.28,0.0
20191127:0610,0.0,0.0,4.62,2.34,0.0
20191127:0710,36.68,3.24,3.49,1.79,0.0
20191127:0810,266.43,9.49,3.97,1.66,0.0
20191127:0910,97.18,14.05,5.3,2.0,0.0
20191127:1010,183.71,16.54,6.68,2.14,0.0
20191127:1110,76.87,16.73,7.9,2.14,0.0
20191127:1210,41.6,14.61,8.5,2.0,0.0
20191127:1310,37.08,10.37,8.72,1.59,0.0
20191127:1410,16.28,4.37,8.52,1.79,0.0
20191127:1510,0.0,0.0,7.71,2.07,0.0
20191127:1610,0.0,0.0,7.17,2.21,0.0
20191127:1710,0.0,0.0,6.88,2.34,0.0
20191127:1810,0.0,0.0,6.67,2.48,0.0
20191127:1910,0.0,0.0,6.87,3.17,0.0
20191127:2010,0.0,0.0,6.6,3.1,0.0
20191127:2110,0.0,0.0,6.22,3.31,0.0
20191127:2210,0.0,0.0,5.72,3.45,0.0
20191127:2310,0.0,0.0,5.49,3.52,0.0
20191128:0010,0.0,0.0,5.73,3.66,0.0
20191128:0110,0.0,0.0,6.22,3.79,0.0
20191128:0210,0.0,0.0,6.7,4.0,0.0
20191128:0310,0.0,0.0,6.86,4.14,0.0
20191128:0410,0.0,0.0,7.11,4.21,0.0
20191128:0510,0.0,0.0,7.24,4.34,0.0
20191128:0610,0.0,0.0,6.92,4.28,0.0
20191128:0710,8.14,3.04,7.06,4.69,0.0
20191128:0810,460.81,9.29,7.72,4.83,0.0
20191128:0910,659.82,13.85,8.73,4.97,0.0
20191128:1010,662.88,16.35,9.56,3.93,0.0
20191128:1110,670.95,16.56,10.53,4.62,0.0
20191128:1210,580.94,14.45,11.11,4.41,0.0
20191128:1310,419.94,10.23,11.23,5.24,0.0
20191128:1410,64.08,4.25,10.88,4.69,0.0
20191128:1510,0.0,0.0,10.08,4.41,0.0
20191128:1610,0.0,0.0,9.6,4.62,0.0
20191128:1710,0.0,0.0,9.49,4.83,0.0
20191128:1810,0.0,0.0,9.35,5.03,0.0
20191128:1910,0.0,0.0,9.29,5.24,0.0
20191128:2010,0.0,0.0,9.32,5.59,0.0
20191128:2110,0.0,0.0,8.95,5.66,0.0
20191128:2210,0.0,0.0,8.86,5.72,0.0
20191128:2310,0.0,0.0,8.94,5.66,0.0
20191129:0010,0.0,0.0,8.9,5.45,0.0
20191129:0110,0.0,0.0,8.78,5.24,0.0
20191129:0210,0.0,0.0,8.5,5.1,0.0
20191129:0310,0.0,0.0,8.24,5.31,0.0
20191129:0410,0.0,0.0,8.23,5.38,0.0
20191129:0510,0.0,0.0,8.16,5.31,0.0
20191129:0610,0.0,0.0,7.67,5.17,0.0
20191129:0710,83.96,2.85,6.98,5.03,0.0
20191129:0810,424.74,9.1,6.34,5.24,0.0
20191129:0910,586.59,13.66,6.11,5.31,0.0
20191129:1010,379.36,16.17,6.22,6.14,0.0
20191129:1110,53.36,16.39,6.61,7.52,0.0
20191129:1210,159.05,14.3,6.82,6.9,0.0
20191129:1310,260.12,10.1,6.9,7.03,0.0
20191129:1410,16.28,4.14,6.59,6.21,0.0
20191129:1510,0.0,0.0,5.97,5.93,0.0
20191129:1610,0.0,0.0,5.58,5.86,0.0
20191129:1710,0.0,0.0,5.29,5.93,0.0
20191129:1810,0.0,0.0,5.1,5.86,0.0
20191129:1910,0.0,0.0,4.71,5.72,0.0
20191129:2010,0.0,0.0,4.37,5.52,0.0
20191129:2110,0.0,0.0,4.08,5.17,0.0
20191129:2210,0.0,0.0,3.69,4.76,0.0
