Latitude (decimal degrees):	51.962
Longitude (decimal degrees):	15.532
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -7 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190110:1510,0.0,0.0,0.18,2.69,0.0
20190110:1610,0.0,0.0,-0.49,2.55,0.0
20190110:1710,0.0,0.0,-1.09,2.62,0.0
20190110:1810,0.0,0.0,-1.11,2.69,0.0
20190110:1910,0.0,0.0,-1.41,2.97,0.0
20190110:2010,0.0,0.0,-1.69,2.83,0.0
20190110:2110,0.0,0.0,-1.59,2.83,0.0
20190110:2210,0.0,0.0,-1.44,2.69,0.0
20190110:2310,0.0,0.0,-1.25,2.55,0.0
20190111:0010,0.0,0.0,-1.39,2.48,0.0
20190111:0110,0.0,0.0,-1.44,2.55,0.0
20190111:0210,0.0,0.0,-1.72,2.34,0.0
20190111:0310,0.0,0.0,-1.78,2.34,0.0
20190111:0410,0.0,0.0,-1.8,2.28,0.0
20190111:0510,0.0,0.0,-1.88,2.34,0.0
20190111:0610,0.0,0.0,-2.03,2.62,0.0
20190111:0710,0.0,0.0,-1.34,3.38,0.0
20190111:0810,214.37,6.97,-1.05,3.45,0.0
20190111:0910,493.73,12.09,-0.78,4.07,0.0
20190111:1010,477.89,15.27,-0.52,4.41,0.0
20190111:1110,20.8,16.21,-0.08,6.0,0.0
20190111:1210,112.54,14.84,0.09,6.14,0.0
20190111:1310,44.31,11.29,-0.08,3.93,0.0
20190111:1410,100.46,5.85,-0.1,3.72,0.0
20190111:1510,0.0,0.0,0.33,4.55,0.0
20190111:1610,0.0,0.0,0.75,4.28,0.0
20190111:1710,0.0,0.0,1.29,4.14,0.0
20190111:1810,0.0,0.0,1.9,4.07,0.0
20190111:1910,0.0,0.0,1.87,4.34,0.0
20190111:2010,0.0,0.0,2.48,4.28,0.0
20190111:2110,0.0,0.0,3.07,4.28,0.0
20190111:2210,0.0,0.0,3.62,4.55,0.0
20190111:2310,0.0,0.0,3.86,4.55,0.0
20190112:0010,0.0,0.0,3.76,4.48,0.0
20190112:0110,0.0,0.0,3.52,4.28,0.0
20190112:0210,0.0,0.0,3.13,4.14,0.0
20190112:0310,0.0,0.0,2.73,4.0,0.0
