Latitude (decimal degrees):	52.396
Longitude (decimal degrees):	16.888
Elevation (m):	85
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190116:1711,0.0,0.0,5.1,4.21,0.0
20190116:1811,0.0,0.0,4.75,4.21,0.0
20190116:1911,0.0,0.0,4.81,4.41,0.0
20190116:2011,0.0,0.0,4.61,4.28,0.0
20190116:2111,0.0,0.0,4.21,4.21,0.0
20190116:2211,0.0,0.0,3.74,4.14,0.0
20190116:2311,0.0,0.0,3.28,4.28,0.0
20190117:0011,0.0,0.0,2.82,4.34,0.0
20190117:0111,0.0,0.0,2.59,4.28,0.0
20190117:0211,0.0,0.0,2.5,4.41,0.0
20190117:0311,0.0,0.0,2.56,4.55,0.0
20190117:0411,0.0,0.0,2.69,4.76,0.0
20190117:0511,0.0,0.0,2.82,5.03,0.0
20190117:0611,0.0,0.0,2.97,5.24,0.0
20190117:0711,0.0,0.0,3.49,5.59,0.0
20190117:0811,11.79,7.93,4.13,5.52,0.0
20190117:0911,80.65,12.94,4.78,5.52,0.0
20190117:1011,431.82,16.0,5.21,5.52,0.0
20190117:1111,81.62,16.83,5.55,5.59,0.0
20190117:1211,121.28,15.33,5.89,5.31,0.0
20190117:1311,64.68,11.66,5.92,4.69,0.0
20190117:1411,145.85,6.14,5.81,3.93,0.0
20190117:1511,0.0,0.0,5.14,3.45,0.0
20190117:1611,0.0,0.0,4.47,3.38,0.0
20190117:1711,0.0,0.0,3.79,3.45,0.0
20190117:1811,0.0,0.0,3.23,3.52,0.0
20190117:1911,0.0,0.0,3.31,3.79,0.0
20190117:2011,0.0,0.0,3.13,3.86,0.0
20190117:2111,0.0,0.0,3.02,4.9,0.0
20190117:2211,0.0,0.0,3.17,5.59,0.0
20190117:2311,0.0,0.0,3.19,5.86,0.0
20190118:0011,0.0,0.0,2.78,5.86,0.0
20190118:0111,0.0,0.0,2.13,5.72,0.0
20190118:0211,0.0,0.0,1.7,6.14,0.0
20190118:0311,0.0,0.0,1.19,5.86,0.0
20190118:0411,0.0,0.0,0.86,6.07,0.0
20190118:0511,0.0,0.0,0.53,5.31,0.0
20190118:0611,0.0,0.0,0.23,4.62,0.0
20190118:0711,0.0,0.0,0.01,4.28,0.0
20190118:0811,69.04,8.08,-0.02,3.93,0.0
20190118:0911,409.85,13.11,0.26,3.66,0.0
20190118:1011,172.41,16.19,0.68,4.07,0.0
20190118:1111,393.0,17.03,0.99,4.21,0.0
20190118:1211,690.83,15.54,0.89,4.48,0.0
20190118:1311,333.22,11.88,0.84,4.14,0.0
20190118:1411,146.1,6.36,0.55,3.79,0.0
20190118:1511,0.0,0.0,-0.31,3.17,0.0
20190118:1611,0.0,0.0,-1.15,2.97,0.0
20190118:1711,0.0,0.0,-1.81,2.83,0.0
20190118:1811,0.0,0.0,-2.3,2.83,0.0
20190118:1911,0.0,0.0,-2.31,3.17,0.0
20190118:2011,0.0,0.0,-2.3,3.31,0.0
20190118:2111,0.0,0.0,-2.12,3.24,0.0
20190118:2211,0.0,0.0,-2.16,3.17,0.0
20190118:2311,0.0,0.0,-2.03,3.03,0.0
20190119:0011,0.0,0.0,-1.78,2.83,0.0
20190119:0111,0.0,0.0,-1.81,2.55,0.0
20190119:0211,0.0,0.0,-1.86,2.28,0.0
20190119:0311,0.0,0.0,-2.11,2.21,0.0
20190119:0411,0.0,0.0,-2.2,2.28,0.0
