Latitude (decimal degrees):	52.396
Longitude (decimal degrees):	16.888
Elevation (m):	85
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:0911,50.78,13.66,-4.03,2.34,0.0
20190121:1011,57.13,16.79,-3.89,2.55,0.0
20190121:1111,49.88,17.67,-3.57,2.62,0.0
20190121:1211,44.44,16.21,-3.34,2.62,0.0
20190121:1311,41.72,12.55,-3.25,2.48,0.0
20190121:1411,16.32,7.02,-3.26,2.48,0.0
20190121:1511,0.0,0.0,-3.52,2.28,0.0
20190121:1611,0.0,0.0,-3.88,2.0,0.0
20190121:1711,0.0,0.0,-4.02,2.07,0.0
20190121:1811,0.0,0.0,-4.17,2.14,0.0
20190121:1911,0.0,0.0,-4.58,2.21,0.0
20190121:2011,0.0,0.0,-4.37,2.14,0.0
20190121:2111,0.0,0.0,-4.28,1.93,0.0
20190121:2211,0.0,0.0,-4.35,2.07,0.0
20190121:2311,0.0,0.0,-4.52,2.21,0.0
20190122:0011,0.0,0.0,-4.83,2.14,0.0
20190122:0111,0.0,0.0,-4.9,1.93,0.0
20190122:0211,0.0,0.0,-5.2,2.0,0.0
20190122:0311,0.0,0.0,-5.51,2.0,0.0
20190122:0411,0.0,0.0,-5.62,2.0,0.0
20190122:0511,0.0,0.0,-5.82,1.93,0.0
20190122:0611,0.0,0.0,-6.27,1.93,0.0
20190122:0711,0.0,0.0,-6.67,2.0,0.0
20190122:0811,158.08,8.74,-6.29,1.79,0.0
20190122:0911,140.75,13.86,-4.74,1.72,0.0
20190122:1011,102.95,17.01,-3.12,1.66,0.0
20190122:1111,85.25,17.9,-1.88,1.52,0.0
20190122:1211,65.29,16.44,-1.13,1.45,0.0
20190122:1311,46.25,12.79,-0.9,1.45,0.0
20190122:1411,15.42,7.26,-1.23,1.45,0.0
20190122:1511,0.0,0.0,-2.4,2.0,0.0
20190122:1611,0.0,0.0,-3.65,2.34,0.0
20190122:1711,0.0,0.0,-4.28,2.41,0.0
20190122:1811,0.0,0.0,-4.7,2.48,0.0
20190122:1911,0.0,0.0,-5.84,2.41,0.0
20190122:2011,0.0,0.0,-6.16,2.48,0.0
20190122:2111,0.0,0.0,-6.35,2.55,0.0
20190122:2211,0.0,0.0,-6.48,2.55,0.0
20190122:2311,0.0,0.0,-6.61,2.55,0.0
20190123:0011,0.0,0.0,-6.78,2.55,0.0
20190123:0111,0.0,0.0,-6.94,2.55,0.0
20190123:0211,0.0,0.0,-7.14,2.76,0.0
20190123:0311,0.0,0.0,-7.34,2.83,0.0
20190123:0411,0.0,0.0,-7.46,2.97,0.0
20190123:0511,0.0,0.0,-7.43,3.1,0.0
20190123:0611,0.0,0.0,-7.3,3.1,0.0
20190123:0711,0.0,0.0,-6.54,2.9,0.0
20190123:0811,71.59,8.93,-5.37,2.69,0.0
20190123:0911,61.67,14.06,-4.34,4.62,0.0
20190123:1011,50.78,17.23,-3.67,4.41,0.0
20190123:1111,50.78,18.13,-3.08,4.28,0.0
20190123:1211,39.9,16.68,-2.53,4.41,0.0
20190123:1311,30.83,13.03,-2.41,4.34,0.0
20190123:1411,14.51,7.49,-2.39,4.14,0.0
20190123:1511,0.0,0.0,-2.58,3.59,0.0
20190123:1611,0.0,0.0,-2.86,3.45,0.0
20190123:1711,0.0,0.0,-3.17,3.52,0.0
20190123:1811,0.0,0.0,-3.37,3.59,0.0
20190123:1911,0.0,0.0,-3.74,3.79,0.0
20190123:2011,0.0,0.0,-3.83,3.93,0.0
20190123:2111,0.0,0.0,-4.05,3.79,0.0
20190123:2211,0.0,0.0,-4.21,3.79,0.0
20190123:2311,0.0,0.0,-4.4,3.59,0.0
20190124:0011,0.0,0.0,-4.55,3.59,0.0
20190124:0111,0.0,0.0,-4.66,3.38,0.0
20190124:0211,0.0,0.0,-4.78,3.31,0.0
20190124:0311,0.0,0.0,-4.86,3.38,0.0
20190124:0411,0.0,0.0,-4.94,3.66,0.0
20190124:0511,0.0,0.0,-5.06,3.86,0.0
20190124:0611,0.0,0.0,-5.24,3.66,0.0
20190124:0711,2.72,2.4,-5.36,3.1,0.0
20190124:0811,58.6,9.12,-5.2,3.86,0.0
20190124:0911,53.51,14.27,-4.9,3.93,0.0
20190124:1011,51.69,17.45,-4.52,3.86,0.0
20190124:1111,48.06,18.37,-4.18,3.72,0.0
20190124:1211,33.55,16.93,-3.92,3.66,0.0
20190124:1311,31.74,13.27,-3.76,3.79,0.0
20190124:1411,14.51,7.73,-3.9,3.86,0.0
20190124:1511,0.0,0.0,-4.13,3.79,0.0
20190124:1611,0.0,0.0,-4.3,3.72,0.0
20190124:1711,0.0,0.0,-4.4,3.79,0.0
20190124:1811,0.0,0.0,-4.41,3.59,0.0
20190124:1911,0.0,0.0,-4.37,2.48,0.0
20190124:2011,0.0,0.0,-4.4,2.41,0.0
20190124:2111,0.0,0.0,-4.37,2.34,0.0
20190124:2211,0.0,0.0,-4.43,2.28,0.0
20190124:2311,0.0,0.0,-4.48,2.41,0.0
20190125:0011,0.0,0.0,-4.57,2.34,0.0
20190125:0111,0.0,0.0,-4.73,2.28,0.0
20190125:0211,0.0,0.0,-4.82,2.34,0.0
20190125:0311,0.0,0.0,-5.02,2.14,0.0
20190125:0411,0.0,0.0,-5.28,2.07,0.0
20190125:0511,0.0,0.0,-5.22,2.0,0.0
20190125:0611,0.0,0.0,-5.34,1.93,0.0
20190125:0711,8.16,2.58,-5.44,1.59,0.0
20190125:0811,198.95,9.31,-5.34,1.79,0.0
20190125:0911,273.45,14.48,-4.77,1.79,0.0
20190125:1011,93.94,17.69,-4.39,2.0,0.0
20190125:1111,89.78,18.62,-3.9,2.0,0.0
20190125:1211,55.32,17.18,-3.64,2.21,0.0
20190125:1311,59.85,13.52,-3.48,2.55,0.0
20190125:1411,19.04,7.98,-3.33,2.83,0.0
20190125:1511,0.0,0.0,-3.48,2.69,0.0
20190125:1611,0.0,0.0,-3.74,2.07,0.0
20190125:1711,0.0,0.0,-3.81,2.0,0.0
20190125:1811,0.0,0.0,-3.95,2.07,0.0
20190125:1911,0.0,0.0,-4.32,2.28,0.0
20190125:2011,0.0,0.0,-4.41,2.21,0.0
20190125:2111,0.0,0.0,-4.6,1.93,0.0
20190125:2211,0.0,0.0,-4.79,1.86,0.0
20190125:2311,0.0,0.0,-4.83,2.0,0.0
20190126:0011,0.0,0.0,-4.8,2.21,0.0
20190126:0111,0.0,0.0,-4.78,2.28,0.0
20190126:0211,0.0,0.0,-4.73,2.41,0.0
20190126:0311,0.0,0.0,-4.69,2.48,0.0
20190126:0411,0.0,0.0,-4.75,2.48,0.0
20190126:0511,0.0,0.0,-4.81,2.41,0.0
20190126:0611,0.0,0.0,-4.53,2.41,0.0
20190126:0711,6.35,2.76,-3.97,2.41,0.0
20190126:0811,68.45,9.51,-3.28,2.34,0.0
20190126:0911,77.93,14.7,-2.41,2.41,0.0
20190126:1011,52.6,17.92,-1.76,2.07,0.0
20190126:1111,46.25,18.87,-1.22,1.79,0.0
20190126:1211,54.41,17.44,-0.52,1.45,0.0
20190126:1311,39.0,13.78,-0.05,1.17,0.0
20190126:1411,25.39,8.23,-0.06,0.69,0.0
20190126:1511,0.0,0.0,-0.31,0.0,0.0
20190126:1611,0.0,0.0,-0.79,0.69,0.0
20190126:1711,0.0,0.0,-1.3,1.1,0.0
20190126:1811,0.0,0.0,-1.42,1.17,0.0
20190126:1911,0.0,0.0,-2.7,1.52,0.0
20190126:2011,0.0,0.0,-2.65,1.59,0.0
20190126:2111,0.0,0.0,-2.2,1.59,0.0
20190126:2211,0.0,0.0,-1.63,1.72,0.0
20190126:2311,0.0,0.0,-1.24,2.0,0.0
20190127:0011,0.0,0.0,-0.99,2.34,0.0
20190127:0111,0.0,0.0,-0.75,2.62,0.0
20190127:0211,0.0,0.0,-0.48,2.9,0.0
20190127:0311,0.0,0.0,-0.19,2.97,0.0
20190127:0411,0.0,0.0,0.16,2.9,0.0
20190127:0511,0.0,0.0,0.57,2.9,0.0
20190127:0611,0.0,0.0,0.93,2.9,0.0
20190127:0711,4.53,2.95,1.45,2.97,0.0
20190127:0811,51.62,9.72,1.68,3.1,0.0
20190127:0911,117.99,14.93,2.04,3.1,0.0
20190127:1011,103.45,18.17,2.76,3.24,0.0
20190127:1111,79.8,19.12,3.3,3.52,0.0
20190127:1211,52.6,17.7,3.57,3.66,0.0
20190127:1311,76.83,14.04,3.78,3.59,0.0
20190127:1411,31.74,8.48,3.75,3.52,0.0
20190127:1511,0.0,0.0,3.44,3.45,0.0
20190127:1611,0.0,0.0,3.14,3.52,0.0
20190127:1711,0.0,0.0,3.11,3.66,0.0
20190127:1811,0.0,0.0,2.97,3.59,0.0
20190127:1911,0.0,0.0,2.67,3.52,0.0
20190127:2011,0.0,0.0,2.34,3.59,0.0
20190127:2111,0.0,0.0,2.07,3.59,0.0
20190127:2211,0.0,0.0,1.51,3.52,0.0
20190127:2311,0.0,0.0,0.84,3.31,0.0
20190128:0011,0.0,0.0,0.25,3.24,0.0
20190128:0111,0.0,0.0,0.38,3.17,0.0
20190128:0211,0.0,0.0,-0.05,3.1,0.0
20190128:0311,0.0,0.0,0.0,3.03,0.0
20190128:0411,0.0,0.0,-0.05,2.9,0.0
20190128:0511,0.0,0.0,0.08,2.83,0.0
20190128:0611,0.0,0.0,0.05,2.69,0.0
20190128:0711,20.78,3.14,0.02,2.62,0.0
20190128:0811,88.07,9.94,0.93,2.48,0.0
20190128:0911,94.93,15.17,2.2,2.14,0.0
20190128:1011,47.16,18.42,3.41,3.31,0.0
20190128:1111,171.85,19.39,3.81,2.83,0.0
20190128:1211,205.73,17.96,3.86,2.62,0.0
20190128:1311,299.56,14.3,3.86,2.48,0.0
20190128:1411,92.0,8.73,3.55,2.14,0.0
20190128:1511,0.0,0.0,2.65,1.93,0.0
20190128:1611,0.0,0.0,1.53,1.93,0.0
20190128:1711,0.0,0.0,0.69,1.86,0.0
20190128:1811,0.0,0.0,-0.03,1.93,0.0
20190128:1911,0.0,0.0,0.06,2.34,0.0
20190128:2011,0.0,0.0,-0.22,2.48,0.0
20190128:2111,0.0,0.0,-0.61,2.48,0.0
20190128:2211,0.0,0.0,-1.05,2.48,0.0
20190128:2311,0.0,0.0,-1.34,2.41,0.0
20190129:0011,0.0,0.0,-1.52,2.28,0.0
20190129:0111,0.0,0.0,-1.27,2.14,0.0
20190129:0211,0.0,0.0,-0.82,2.07,0.0
20190129:0311,0.0,0.0,-0.51,2.14,0.0
20190129:0411,0.0,0.0,-0.61,2.41,0.0
20190129:0511,0.0,0.0,-0.5,2.76,0.0
20190129:0611,0.0,0.0,-0.46,3.31,0.0
20190129:0711,3.63,3.35,0.16,3.59,0.0
20190129:0811,100.31,10.16,0.52,4.07,0.0
20190129:0911,50.78,15.4,0.77,4.69,0.0
20190129:1011,181.14,18.68,0.9,4.69,0.0
20190129:1111,232.52,19.65,0.92,4.0,0.0
20190129:1211,48.06,18.23,1.12,3.93,0.0
20190129:1311,145.74,14.57,1.19,3.66,0.0
20190129:1411,48.46,8.99,1.02,3.38,0.0
20190129:1511,0.0,0.0,0.24,2.76,0.0
20190129:1611,0.0,0.0,-0.49,2.21,0.0
20190129:1711,0.0,0.0,-1.04,2.07,0.0
20190129:1811,0.0,0.0,-1.38,2.07,0.0
20190129:1911,0.0,0.0,-1.2,1.93,0.0
20190129:2011,0.0,0.0,-1.46,1.86,0.0
20190129:2111,0.0,0.0,-1.81,1.72,0.0
20190129:2211,0.0,0.0,-2.26,1.72,0.0
20190129:2311,0.0,0.0,-2.35,1.66,0.0
20190130:0011,0.0,0.0,-2.19,1.59,0.0
20190130:0111,0.0,0.0,-2.34,1.66,0.0
20190130:0211,0.0,0.0,-2.51,1.86,0.0
20190130:0311,0.0,0.0,-2.71,2.0,0.0
20190130:0411,0.0,0.0,-2.96,2.14,0.0
20190130:0511,0.0,0.0,-3.06,2.34,0.0
20190130:0611,0.0,0.0,-2.89,2.48,0.0
20190130:0711,7.25,3.56,-3.61,2.41,0.0
20190130:0811,519.15,10.38,-2.6,2.34,0.0
20190130:0911,719.86,15.65,-0.65,2.76,0.0
20190130:1011,770.57,18.94,0.72,3.03,0.0
20190130:1111,659.34,19.92,1.55,3.86,0.0
20190130:1211,709.28,18.51,1.83,4.07,0.0
20190130:1311,649.94,14.84,1.87,3.93,0.0
20190130:1411,355.17,9.26,1.51,3.45,0.0
20190130:1511,0.0,0.0,0.65,3.17,0.0
20190130:1611,0.0,0.0,-0.16,3.03,0.0
20190130:1711,0.0,0.0,-0.41,3.17,0.0
20190130:1811,0.0,0.0,-0.64,3.24,0.0
20190130:1911,0.0,0.0,-1.44,3.17,0.0
20190130:2011,0.0,0.0,-1.79,2.9,0.0
20190130:2111,0.0,0.0,-1.96,2.62,0.0
20190130:2211,0.0,0.0,-2.17,2.55,0.0
20190130:2311,0.0,0.0,-2.34,2.55,0.0
20190131:0011,0.0,0.0,-2.5,2.55,0.0
20190131:0111,0.0,0.0,-2.66,2.41,0.0
20190131:0211,0.0,0.0,-2.84,2.34,0.0
20190131:0311,0.0,0.0,-2.98,2.34,0.0
20190131:0411,0.0,0.0,-3.03,2.34,0.0
20190131:0511,0.0,0.0,-3.17,2.34,0.0
20190131:0611,0.0,0.0,-3.41,2.41,0.0
20190131:0711,10.88,3.77,-3.56,2.21,0.0
20190131:0811,196.29,10.61,-2.87,2.07,0.0
20190131:0911,688.4,15.9,-1.43,2.28,0.0
20190131:1011,781.2,19.2,-0.02,2.48,0.0
20190131:1111,780.25,20.2,1.14,2.41,0.0
20190131:1211,805.32,18.79,1.86,2.41,0.0
20190131:1311,613.11,15.11,2.24,2.41,0.0
20190131:1411,241.83,9.52,2.07,2.0,0.0
20190131:1511,0.0,0.0,1.12,1.93,0.0
20190131:1611,0.0,0.0,-0.33,2.14,0.0
20190131:1711,0.0,0.0,-1.07,2.0,0.0
20190131:1811,0.0,0.0,-1.66,2.14,0.0
20190131:1911,0.0,0.0,-1.48,2.07,0.0
20190131:2011,0.0,0.0,-1.82,2.28,0.0
20190131:2111,0.0,0.0,-1.98,2.28,0.0
20190131:2211,0.0,0.0,-2.06,2.21,0.0
20190131:2311,0.0,0.0,-2.29,2.21,0.0
20190201:0011,0.0,0.0,-2.57,2.21,0.0
20190201:0111,0.0,0.0,-2.92,2.34,0.0
20190201:0211,0.0,0.0,-3.23,2.48,0.0
20190201:0311,0.0,0.0,-3.49,2.62,0.0
20190201:0411,0.0,0.0,-3.52,2.62,0.0
20190201:0511,0.0,0.0,-3.22,2.69,0.0
20190201:0611,0.0,0.0,-2.98,2.97,0.0
20190201:0711,193.98,3.99,-2.3,3.45,0.0
20190201:0811,476.67,10.85,-0.98,3.38,0.0
20190201:0911,496.22,16.16,0.59,3.72,0.0
20190201:1011,430.11,19.48,1.72,4.97,0.0
20190201:1111,252.47,20.49,2.47,4.9,0.0
20190201:1211,306.72,19.07,2.93,4.41,0.0
20190201:1311,455.56,15.39,3.16,4.28,0.0
20190201:1411,76.35,9.79,3.03,3.86,0.0
20190201:1511,1.81,2.71,2.23,3.72,0.0
20190201:1611,0.0,0.0,1.52,3.79,0.0
20190201:1711,0.0,0.0,1.3,3.59,0.0
20190201:1811,0.0,0.0,1.25,3.31,0.0
20190201:1911,0.0,0.0,0.4,3.24,0.0
20190201:2011,0.0,0.0,-0.07,3.24,0.0
20190201:2111,0.0,0.0,0.0,3.17,0.0
20190201:2211,0.0,0.0,0.28,3.24,0.0
20190201:2311,0.0,0.0,0.99,3.45,0.0
20190202:0011,0.0,0.0,1.85,3.72,0.0
20190202:0111,0.0,0.0,2.37,3.93,0.0
20190202:0211,0.0,0.0,2.69,3.86,0.0
20190202:0311,0.0,0.0,2.95,3.72,0.0
20190202:0411,0.0,0.0,3.17,3.66,0.0
20190202:0511,0.0,0.0,3.54,3.52,0.0
20190202:0611,0.0,0.0,3.62,3.38,0.0
20190202:0711,93.32,4.22,3.78,3.31,0.0
20190202:0811,90.81,11.1,4.45,3.17,0.0
20190202:0911,138.99,16.42,5.25,3.17,0.0
20190202:1011,118.78,19.76,5.9,3.17,0.0
20190202:1111,124.82,20.77,6.71,3.38,0.0
20190202:1211,109.21,19.36,7.21,3.24,0.0
20190202:1311,39.0,15.68,6.95,2.69,0.0
20190202:1411,15.42,10.07,6.82,2.55,0.0
20190202:1511,1.81,2.97,5.82,2.48,0.0
20190202:1611,0.0,0.0,4.65,2.83,0.0
20190202:1711,0.0,0.0,3.4,3.03,0.0
20190202:1811,0.0,0.0,2.27,3.03,0.0
20190202:1911,0.0,0.0,1.78,3.1,0.0
20190202:2011,0.0,0.0,0.91,3.1,0.0
20190202:2111,0.0,0.0,0.37,3.17,0.0
20190202:2211,0.0,0.0,-0.02,3.1,0.0
20190202:2311,0.0,0.0,-0.13,2.9,0.0
20190203:0011,0.0,0.0,-0.19,2.48,0.0
20190203:0111,0.0,0.0,-0.33,2.14,0.0
20190203:0211,0.0,0.0,-0.3,1.79,0.0
20190203:0311,0.0,0.0,-0.32,1.66,0.0
20190203:0411,0.0,0.0,-0.32,1.79,0.0
20190203:0511,0.0,0.0,-0.25,1.45,0.0
20190203:0611,0.0,0.0,-0.21,1.59,0.0
20190203:0711,9.98,4.45,-0.02,1.93,0.0
20190203:0811,38.09,11.35,0.38,1.93,0.0
20190203:0911,53.51,16.69,0.59,2.21,0.0
20190203:1011,26.3,20.04,0.88,2.55,0.0
20190203:1111,107.12,21.07,0.81,3.38,0.0
20190203:1211,56.23,19.66,0.68,2.62,0.0
20190203:1311,44.44,15.96,0.95,2.97,0.0
20190203:1411,18.14,10.34,0.85,2.69,0.0
20190203:1511,2.72,3.24,0.69,2.55,0.0
20190203:1611,0.0,0.0,0.55,2.97,0.0
20190203:1711,0.0,0.0,0.56,3.66,0.0
20190203:1811,0.0,0.0,0.57,3.03,0.0
20190203:1911,0.0,0.0,0.56,2.97,0.0
20190203:2011,0.0,0.0,0.51,3.38,0.0
20190203:2111,0.0,0.0,0.49,3.59,0.0
20190203:2211,0.0,0.0,0.46,3.72,0.0
20190203:2311,0.0,0.0,0.42,4.07,0.0
20190204:0011,0.0,0.0,0.4,4.14,0.0
20190204:0111,0.0,0.0,0.42,4.28,0.0
20190204:0211,0.0,0.0,0.39,4.21,0.0
20190204:0311,0.0,0.0,0.3,4.07,0.0
20190204:0411,0.0,0.0,0.19,4.07,0.0
20190204:0511,0.0,0.0,0.04,4.14,0.0
20190204:0611,0.0,0.0,-0.08,4.07,0.0
20190204:0711,99.13,4.68,0.12,3.52,0.0
20190204:0811,147.53,11.6,0.39,2.83,0.0
20190204:0911,321.93,16.96,0.73,3.86,0.0
20190204:1011,301.41,20.33,1.28,3.93,0.0
20190204:1111,191.2,21.36,1.51,3.66,0.0
20190204:1211,117.28,19.95,1.44,3.17,0.0
20190204:1311,67.11,16.25,1.56,2.9,0.0
20190204:1411,28.11,10.62,1.54,2.48,0.0
20190204:1511,3.63,3.51,0.84,2.0,0.0
20190204:1611,0.0,0.0,-0.44,2.28,0.0
20190204:1711,0.0,0.0,-1.24,2.21,0.0
20190204:1811,0.0,0.0,-1.66,2.28,0.0
20190204:1911,0.0,0.0,-1.34,2.41,0.0
20190204:2011,0.0,0.0,-1.43,2.55,0.0
20190204:2111,0.0,0.0,-1.57,2.83,0.0
20190204:2211,0.0,0.0,-1.97,2.97,0.0
20190204:2311,0.0,0.0,-2.19,3.1,0.0
20190205:0011,0.0,0.0,-2.34,3.1,0.0
20190205:0111,0.0,0.0,-2.67,3.1,0.0
20190205:0211,0.0,0.0,-2.87,3.1,0.0
20190205:0311,0.0,0.0,-3.11,3.1,0.0
20190205:0411,0.0,0.0,-3.39,3.03,0.0
20190205:0511,0.0,0.0,-3.61,3.03,0.0
20190205:0611,0.0,0.0,-3.76,3.03,0.0
20190205:0711,219.18,4.93,-3.21,2.97,0.0
20190205:0811,290.26,11.86,-2.4,2.9,0.0
20190205:0911,223.71,17.24,-1.28,3.38,0.0
20190205:1011,127.59,20.62,-0.27,3.79,0.0
20190205:1111,123.51,21.66,0.32,3.79,0.0
20190205:1211,68.01,20.25,0.17,3.31,0.0
20190205:1311,57.13,16.55,0.32,3.24,0.0
20190205:1411,63.1,10.9,0.44,2.97,0.0
20190205:1511,6.35,3.77,0.49,3.17,0.0
20190205:1611,0.0,0.0,0.11,2.97,0.0
20190205:1711,0.0,0.0,-0.14,2.9,0.0
20190205:1811,0.0,0.0,0.03,2.97,0.0
20190205:1911,0.0,0.0,0.98,3.31,0.0
20190205:2011,0.0,0.0,1.2,3.31,0.0
20190205:2111,0.0,0.0,1.17,3.31,0.0
20190205:2211,0.0,0.0,1.21,3.45,0.0
20190205:2311,0.0,0.0,1.27,3.52,0.0
20190206:0011,0.0,0.0,1.17,3.59,0.0
20190206:0111,0.0,0.0,1.18,3.66,0.0
20190206:0211,0.0,0.0,1.24,3.52,0.0
20190206:0311,0.0,0.0,1.17,3.31,0.0
20190206:0411,0.0,0.0,0.86,3.03,0.0
20190206:0511,0.0,0.0,0.73,2.9,0.0
20190206:0611,0.0,0.0,0.43,2.69,0.0
20190206:0711,58.51,5.17,0.72,2.41,0.0
20190206:0811,253.25,12.13,1.13,2.21,0.0
20190206:0911,323.34,17.52,1.42,2.41,0.0
20190206:1011,821.19,20.92,2.15,3.17,0.0
20190206:1111,763.69,21.97,2.41,3.31,0.0
20190206:1211,782.51,20.56,2.53,3.31,0.0
20190206:1311,595.78,16.84,2.57,3.17,0.0
20190206:1411,419.23,11.19,2.61,3.31,0.0
20190206:1511,140.34,4.05,2.07,2.76,0.0
20190206:1611,0.0,0.0,1.05,3.1,0.0
20190206:1711,0.0,0.0,0.37,3.38,0.0
20190206:1811,0.0,0.0,-0.1,3.45,0.0
20190206:1911,0.0,0.0,-0.43,3.1,0.0
20190206:2011,0.0,0.0,-0.67,2.9,0.0
20190206:2111,0.0,0.0,-0.88,2.9,0.0
20190206:2211,0.0,0.0,-1.04,2.76,0.0
20190206:2311,0.0,0.0,-1.35,2.55,0.0
20190207:0011,0.0,0.0,-1.71,2.41,0.0
20190207:0111,0.0,0.0,-1.98,2.48,0.0
20190207:0211,0.0,0.0,-2.39,2.62,0.0
20190207:0311,0.0,0.0,-2.74,2.55,0.0
20190207:0411,0.0,0.0,-3.1,2.41,0.0
20190207:0511,0.0,0.0,-3.42,2.34,0.0
20190207:0611,0.0,0.0,-3.79,2.34,0.0
20190207:0711,265.9,5.43,-3.96,2.34,0.0
20190207:0811,585.88,12.4,-3.2,2.21,0.0
20190207:0911,785.38,17.81,-0.79,2.41,0.0
20190207:1011,880.57,21.22,1.4,2.69,0.0
20190207:1111,510.65,22.28,2.86,3.17,0.0
20190207:1211,361.79,20.87,4.08,3.52,0.0
20190207:1311,273.06,17.14,4.28,3.52,0.0
20190207:1411,177.84,11.48,3.54,3.03,0.0
20190207:1511,15.42,4.32,2.63,3.1,0.0
20190207:1611,0.0,0.0,1.57,3.17,0.0
20190207:1711,0.0,0.0,1.17,3.24,0.0
20190207:1811,0.0,0.0,1.07,3.31,0.0
20190207:1911,0.0,0.0,1.14,3.72,0.0
20190207:2011,0.0,0.0,1.22,3.72,0.0
20190207:2111,0.0,0.0,1.77,3.72,0.0
20190207:2211,0.0,0.0,1.73,3.72,0.0
20190207:2311,0.0,0.0,1.67,3.52,0.0
20190208:0011,0.0,0.0,1.43,3.45,0.0
20190208:0111,0.0,0.0,1.23,3.38,0.0
20190208:0211,0.0,0.0,0.98,3.31,0.0
20190208:0311,0.0,0.0,0.93,3.38,0.0
20190208:0411,0.0,0.0,0.79,3.45,0.0
20190208:0511,0.0,0.0,0.77,3.45,0.0
20190208:0611,0.0,0.0,0.82,3.38,0.0
20190208:0711,275.18,5.69,0.72,3.45,0.0
20190208:0811,519.43,12.67,1.74,3.52,0.0
20190208:0911,760.87,18.11,3.17,3.52,0.0
20190208:1011,872.62,21.53,4.53,4.55,0.0
20190208:1111,896.51,22.6,5.65,5.45,0.0
20190208:1211,832.41,21.18,6.3,5.45,0.0
20190208:1311,684.29,17.45,6.58,5.24,0.0
20190208:1411,452.34,11.77,6.35,3.93,0.0
20190208:1511,64.93,4.6,5.53,3.66,0.0
20190208:1611,0.0,0.0,4.07,3.66,0.0
20190208:1711,0.0,0.0,3.05,3.66,0.0
20190208:1811,0.0,0.0,2.36,3.66,0.0
20190208:1911,0.0,0.0,2.39,3.72,0.0
20190208:2011,0.0,0.0,2.05,3.52,0.0
20190208:2111,0.0,0.0,1.71,3.52,0.0
20190208:2211,0.0,0.0,1.56,3.52,0.0
20190208:2311,0.0,0.0,1.58,3.59,0.0
20190209:0011,0.0,0.0,1.75,3.66,0.0
20190209:0111,0.0,0.0,1.84,3.86,0.0
20190209:0211,0.0,0.0,1.93,4.07,0.0
20190209:0311,0.0,0.0,2.36,4.28,0.0
20190209:0411,0.0,0.0,2.54,4.48,0.0
20190209:0511,0.0,0.0,2.6,4.69,0.0
20190209:0611,0.0,0.0,2.59,4.83,0.0
20190209:0711,267.1,5.95,2.97,4.9,0.0
20190209:0811,185.32,12.95,3.82,4.76,0.0
20190209:0911,95.46,18.4,5.3,4.34,0.0
20190209:1011,114.3,21.84,5.72,5.38,0.0
20190209:1111,197.83,22.92,5.73,5.52,0.0
20190209:1211,712.15,21.5,6.72,5.1,0.0
20190209:1311,145.01,17.75,7.89,4.62,0.0
20190209:1411,61.17,12.06,8.45,5.66,0.0
20190209:1511,4.53,4.87,7.75,5.17,0.0
20190209:1611,0.0,0.0,6.94,4.76,0.0
20190209:1711,0.0,0.0,6.25,4.83,0.0
20190209:1811,0.0,0.0,5.79,5.03,0.0
20190209:1911,0.0,0.0,5.62,5.38,0.0
20190209:2011,0.0,0.0,5.36,5.45,0.0
20190209:2111,0.0,0.0,5.19,5.52,0.0
20190209:2211,0.0,0.0,5.1,5.45,0.0
20190209:2311,0.0,0.0,5.18,5.38,0.0
20190210:0011,0.0,0.0,4.83,5.17,0.0
20190210:0111,0.0,0.0,4.54,4.83,0.0
20190210:0211,0.0,0.0,3.96,4.55,0.0
20190210:0311,0.0,0.0,3.58,4.41,0.0
20190210:0411,0.0,0.0,3.33,4.07,0.0
20190210:0511,0.0,0.0,3.07,3.86,0.0
20190210:0611,0.0,0.0,2.69,3.59,0.0
20190210:0711,106.75,6.22,2.41,3.52,0.0
20190210:0811,271.56,13.24,3.53,3.66,0.0
20190210:0911,274.57,18.71,5.07,3.52,0.0
20190210:1011,245.93,22.16,6.43,4.14,0.0
20190210:1111,147.71,23.24,7.28,4.28,0.0
20190210:1211,247.12,21.82,7.63,4.34,0.0
20190210:1311,96.16,18.06,8.01,5.72,0.0
20190210:1411,33.55,12.35,8.13,5.86,0.0
20190210:1511,13.6,5.15,7.88,5.72,0.0
20190210:1611,0.0,0.0,7.47,5.79,0.0
20190210:1711,0.0,0.0,7.12,6.21,0.0
20190210:1811,0.0,0.0,6.54,6.34,0.0
20190210:1911,0.0,0.0,5.2,6.34,0.0
20190210:2011,0.0,0.0,4.7,6.21,0.0
20190210:2111,0.0,0.0,4.87,5.86,0.0
20190210:2211,0.0,0.0,5.27,5.45,0.0
20190210:2311,0.0,0.0,5.77,5.1,0.0
20190211:0011,0.0,0.0,6.23,5.03,0.0
20190211:0111,0.0,0.0,6.46,4.97,0.0
20190211:0211,0.0,0.0,6.37,4.62,0.0
20190211:0311,0.0,0.0,5.87,4.55,0.0
20190211:0411,0.0,0.0,5.51,4.55,0.0
20190211:0511,0.0,0.0,5.0,4.69,0.0
20190211:0611,0.0,0.0,4.02,4.55,0.0
20190211:0711,6.35,6.49,3.28,4.55,0.0
20190211:0811,20.86,13.53,2.43,3.79,0.0
