Latitude (decimal degrees):	53.825
Longitude (decimal degrees):	22.347
Elevation (m):	132
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190120:2311,0.0,0.0,-5.49,2.48,0.0
20190121:0011,0.0,0.0,-6.11,2.55,0.0
20190121:0111,0.0,0.0,-6.64,2.69,0.0
20190121:0211,0.0,0.0,-6.96,2.76,0.0
20190121:0311,0.0,0.0,-7.13,2.76,0.0
20190121:0411,0.0,0.0,-7.39,2.83,0.0
20190121:0511,0.0,0.0,-7.56,2.9,0.0
20190121:0611,0.0,0.0,-7.61,2.9,0.0
20190121:0711,229.29,3.54,-6.78,2.69,0.0
20190121:0811,51.98,9.47,-5.84,2.48,0.0
20190121:0911,217.08,13.73,-4.6,3.1,0.0
20190121:1011,83.6,15.97,-3.56,3.17,0.0
20190121:1111,68.27,15.99,-2.82,3.17,0.0
20190121:1211,26.4,13.79,-2.09,3.45,0.0
20190121:1311,40.96,9.57,-1.52,3.52,0.0
20190121:1411,3.64,3.67,-1.32,2.83,0.0
20190121:1511,0.0,0.0,-1.48,2.69,0.0
20190121:1611,0.0,0.0,-1.66,2.83,0.0
20190121:1711,0.0,0.0,-1.76,2.97,0.0
20190121:1811,0.0,0.0,-1.97,2.9,0.0
20190121:1911,0.0,0.0,-2.26,2.76,0.0
20190121:2011,0.0,0.0,-2.52,2.69,0.0
20190121:2111,0.0,0.0,-2.94,2.62,0.0
20190121:2211,0.0,0.0,-3.16,2.62,0.0
20190121:2311,0.0,0.0,-3.29,2.76,0.0
20190122:0011,0.0,0.0,-3.57,2.41,0.0
20190122:0111,0.0,0.0,-3.88,2.07,0.0
20190122:0211,0.0,0.0,-4.09,2.07,0.0
20190122:0311,0.0,0.0,-4.34,2.0,0.0
20190122:0411,0.0,0.0,-4.62,1.93,0.0
20190122:0511,0.0,0.0,-4.84,2.0,0.0
20190122:0611,0.0,0.0,-5.01,2.14,0.0
20190122:0711,178.87,3.71,-5.16,2.21,0.0
20190122:0811,131.86,9.65,-5.09,2.14,0.0
20190122:0911,412.82,13.93,-4.9,2.07,0.0
20190122:1011,157.45,16.19,-4.68,2.28,0.0
20190122:1111,52.8,16.22,-4.38,2.48,0.0
20190122:1211,32.77,14.02,-4.21,2.55,0.0
20190122:1311,86.24,9.8,-4.16,2.55,0.0
20190122:1411,7.28,3.9,-4.23,2.48,0.0
20190122:1511,0.0,0.0,-4.35,2.41,0.0
20190122:1611,0.0,0.0,-4.44,2.41,0.0
20190122:1711,0.0,0.0,-4.43,2.62,0.0
20190122:1811,0.0,0.0,-4.48,2.28,0.0
20190122:1911,0.0,0.0,-5.56,2.76,0.0
20190122:2011,0.0,0.0,-6.07,2.69,0.0
20190122:2111,0.0,0.0,-6.25,2.55,0.0
20190122:2211,0.0,0.0,-6.35,2.34,0.0
20190122:2311,0.0,0.0,-6.5,2.28,0.0
20190123:0011,0.0,0.0,-6.3,2.21,0.0
20190123:0111,0.0,0.0,-6.33,2.14,0.0
20190123:0211,0.0,0.0,-6.53,2.14,0.0
20190123:0311,0.0,0.0,-6.84,2.14,0.0
20190123:0411,0.0,0.0,-7.11,2.28,0.0
20190123:0511,0.0,0.0,-7.43,2.48,0.0
20190123:0611,0.0,0.0,-7.28,2.62,0.0
20190123:0711,224.31,3.89,-8.11,2.62,0.0
20190123:0811,436.66,9.85,-7.64,2.41,0.0
20190123:0911,661.19,14.14,-6.71,2.62,0.0
20190123:1011,549.47,16.41,-5.84,3.1,0.0
20190123:1111,685.82,16.46,-5.27,3.31,0.0
20190123:1211,243.18,14.26,-4.97,3.1,0.0
20190123:1311,499.75,10.04,-4.97,2.69,0.0
20190123:1411,10.01,4.13,-5.56,2.48,0.0
20190123:1511,0.0,0.0,-6.79,2.62,0.0
20190123:1611,0.0,0.0,-7.88,2.76,0.0
20190123:1711,0.0,0.0,-8.8,2.83,0.0
20190123:1811,0.0,0.0,-9.55,2.83,0.0
20190123:1911,0.0,0.0,-10.09,2.62,0.0
20190123:2011,0.0,0.0,-10.13,2.55,0.0
20190123:2111,0.0,0.0,-10.14,2.41,0.0
20190123:2211,0.0,0.0,-10.55,2.28,0.0
20190123:2311,0.0,0.0,-10.73,2.21,0.0
20190124:0011,0.0,0.0,-11.18,2.14,0.0
20190124:0111,0.0,0.0,-11.72,2.21,0.0
20190124:0211,0.0,0.0,-12.23,2.28,0.0
20190124:0311,0.0,0.0,-12.28,2.28,0.0
20190124:0411,0.0,0.0,-12.45,2.28,0.0
20190124:0511,0.0,0.0,-12.79,2.21,0.0
20190124:0611,0.0,0.0,-12.7,2.21,0.0
20190124:0711,150.49,4.07,-11.77,2.41,0.0
20190124:0811,470.3,10.05,-10.97,2.55,0.0
20190124:0911,676.05,14.36,-10.22,2.41,0.0
20190124:1011,694.04,16.65,-9.4,2.41,0.0
20190124:1111,814.81,16.7,-8.68,2.41,0.0
20190124:1211,277.23,14.51,-8.06,2.62,0.0
20190124:1311,540.89,10.28,-7.73,2.9,0.0
20190124:1411,16.39,4.37,-7.76,2.97,0.0
20190124:1511,0.0,0.0,-8.07,2.76,0.0
20190124:1611,0.0,0.0,-8.8,3.03,0.0
20190124:1711,0.0,0.0,-9.45,3.1,0.0
20190124:1811,0.0,0.0,-9.99,3.1,0.0
20190124:1911,0.0,0.0,-10.15,3.17,0.0
20190124:2011,0.0,0.0,-10.33,3.17,0.0
20190124:2111,0.0,0.0,-10.42,3.17,0.0
20190124:2211,0.0,0.0,-10.37,3.24,0.0
20190124:2311,0.0,0.0,-10.07,3.38,0.0
20190125:0011,0.0,0.0,-9.86,3.45,0.0
20190125:0111,0.0,0.0,-9.99,3.45,0.0
20190125:0211,0.0,0.0,-10.15,3.59,0.0
20190125:0311,0.0,0.0,-9.98,3.72,0.0
20190125:0411,0.0,0.0,-9.81,3.72,0.0
20190125:0511,0.0,0.0,-9.47,3.79,0.0
20190125:0611,0.0,0.0,-9.12,3.93,0.0
20190125:0711,15.47,4.25,-8.51,4.41,0.0
20190125:0811,42.78,10.25,-8.17,3.86,0.0
20190125:0911,57.35,14.58,-7.68,4.34,0.0
20190125:1011,38.23,16.88,-7.23,4.69,0.0
20190125:1111,69.18,16.95,-6.9,4.83,0.0
20190125:1211,68.27,14.76,-6.88,4.34,0.0
20190125:1311,258.84,10.53,-6.98,3.66,0.0
20190125:1411,9.1,4.62,-7.19,3.38,0.0
20190125:1511,0.0,0.0,-7.55,3.17,0.0
20190125:1611,0.0,0.0,-7.87,2.55,0.0
20190125:1711,0.0,0.0,-8.14,2.28,0.0
20190125:1811,0.0,0.0,-8.37,2.0,0.0
20190125:1911,0.0,0.0,-8.36,1.86,0.0
20190125:2011,0.0,0.0,-8.38,1.79,0.0
20190125:2111,0.0,0.0,-8.73,1.79,0.0
20190125:2211,0.0,0.0,-9.13,1.93,0.0
20190125:2311,0.0,0.0,-8.99,1.93,0.0
20190126:0011,0.0,0.0,-9.06,2.07,0.0
20190126:0111,0.0,0.0,-9.19,2.07,0.0
20190126:0211,0.0,0.0,-9.34,2.07,0.0
20190126:0311,0.0,0.0,-9.23,1.93,0.0
20190126:0411,0.0,0.0,-8.94,1.93,0.0
20190126:0511,0.0,0.0,-8.63,2.0,0.0
20190126:0611,0.0,0.0,-8.38,2.0,0.0
20190126:0711,238.89,4.45,-7.74,1.79,0.0
20190126:0811,175.12,10.46,-7.26,1.79,0.0
20190126:0911,32.77,14.81,-6.48,2.21,0.0
20190126:1011,44.6,17.13,-5.84,2.0,0.0
20190126:1111,59.17,17.2,-5.23,2.07,0.0
20190126:1211,70.09,15.02,-4.86,1.93,0.0
20190126:1311,65.5,10.79,-4.63,1.59,0.0
20190126:1411,13.65,4.86,-4.63,1.38,0.0
20190126:1511,0.0,0.0,-5.23,1.38,0.0
20190126:1611,0.0,0.0,-5.83,1.59,0.0
20190126:1711,0.0,0.0,-6.48,1.72,0.0
20190126:1811,0.0,0.0,-7.4,1.79,0.0
20190126:1911,0.0,0.0,-7.3,1.66,0.0
20190126:2011,0.0,0.0,-7.3,1.52,0.0
20190126:2111,0.0,0.0,-7.2,1.38,0.0
20190126:2211,0.0,0.0,-7.32,1.59,0.0
20190126:2311,0.0,0.0,-7.62,1.79,0.0
20190127:0011,0.0,0.0,-7.73,1.72,0.0
20190127:0111,0.0,0.0,-7.55,1.79,0.0
20190127:0211,0.0,0.0,-7.18,1.93,0.0
20190127:0311,0.0,0.0,-6.84,2.14,0.0
20190127:0411,0.0,0.0,-6.65,2.48,0.0
20190127:0511,0.0,0.0,-6.67,2.83,0.0
20190127:0611,0.0,0.0,-6.7,2.97,0.0
20190127:0711,26.71,4.65,-7.03,3.52,0.0
20190127:0811,107.37,10.68,-6.91,3.79,0.0
20190127:0911,161.78,15.04,-6.71,4.28,0.0
20190127:1011,175.28,17.38,-6.4,4.55,0.0
20190127:1111,219.67,17.46,-6.07,4.62,0.0
20190127:1211,55.53,15.28,-5.73,4.97,0.0
20190127:1311,171.6,11.04,-5.37,5.31,0.0
20190127:1411,10.01,5.12,-5.29,4.55,0.0
20190127:1511,0.0,0.0,-5.2,5.03,0.0
20190127:1611,0.0,0.0,-4.98,5.17,0.0
20190127:1711,0.0,0.0,-4.77,5.31,0.0
20190127:1811,0.0,0.0,-4.46,5.38,0.0
20190127:1911,0.0,0.0,-4.59,5.38,0.0
20190127:2011,0.0,0.0,-4.3,5.31,0.0
20190127:2111,0.0,0.0,-3.92,5.17,0.0
20190127:2211,0.0,0.0,-3.49,5.03,0.0
20190127:2311,0.0,0.0,-3.06,4.9,0.0
20190128:0011,0.0,0.0,-2.81,4.76,0.0
20190128:0111,0.0,0.0,-2.6,4.69,0.0
20190128:0211,0.0,0.0,-2.31,4.62,0.0
20190128:0311,0.0,0.0,-2.18,4.55,0.0
20190128:0411,0.0,0.0,-2.23,4.48,0.0
20190128:0511,0.0,0.0,-2.24,4.28,0.0
20190128:0611,0.0,0.0,-2.31,4.21,0.0
20190128:0711,5.46,4.85,-2.82,4.28,0.0
20190128:0811,97.03,10.9,-2.52,4.14,0.0
20190128:0911,81.75,15.28,-2.17,3.72,0.0
20190128:1011,51.89,17.63,-1.82,3.93,0.0
20190128:1111,172.61,17.72,-1.43,3.72,0.0
20190128:1211,23.67,15.54,-1.09,3.52,0.0
20190128:1311,13.65,11.31,-0.95,3.52,0.0
20190128:1411,45.78,5.37,-1.21,3.24,0.0
20190128:1511,0.0,0.0,-1.66,3.24,0.0
20190128:1611,0.0,0.0,-2.01,3.31,0.0
20190128:1711,0.0,0.0,-2.18,3.17,0.0
20190128:1811,0.0,0.0,-2.01,2.97,0.0
20190128:1911,0.0,0.0,-2.34,2.76,0.0
20190128:2011,0.0,0.0,-2.55,2.76,0.0
20190128:2111,0.0,0.0,-2.49,2.83,0.0
20190128:2211,0.0,0.0,-2.27,2.83,0.0
20190128:2311,0.0,0.0,-2.12,2.76,0.0
20190129:0011,0.0,0.0,-1.87,2.62,0.0
20190129:0111,0.0,0.0,-1.56,2.55,0.0
20190129:0211,0.0,0.0,-1.34,2.62,0.0
20190129:0311,0.0,0.0,-1.1,2.48,0.0
20190129:0411,0.0,0.0,-1.01,2.41,0.0
20190129:0511,0.0,0.0,-1.23,2.48,0.0
20190129:0611,0.0,0.0,-1.3,2.83,0.0
20190129:0711,10.92,5.06,-1.44,2.62,0.0
20190129:0811,70.07,11.13,-0.82,2.97,0.0
20190129:0911,75.55,15.53,-0.24,3.66,0.0
20190129:1011,120.54,17.89,0.42,3.93,0.0
20190129:1111,31.86,17.99,0.74,4.34,0.0
20190129:1211,25.49,15.81,0.97,4.34,0.0
20190129:1311,13.65,11.57,0.96,3.52,0.0
20190129:1411,8.19,5.63,0.76,3.45,0.0
20190129:1511,0.0,0.0,0.58,3.38,0.0
20190129:1611,0.0,0.0,0.55,3.45,0.0
20190129:1711,0.0,0.0,0.57,3.52,0.0
20190129:1811,0.0,0.0,0.52,3.52,0.0
20190129:1911,0.0,0.0,0.48,3.38,0.0
20190129:2011,0.0,0.0,0.41,3.17,0.0
20190129:2111,0.0,0.0,0.36,2.9,0.0
20190129:2211,0.0,0.0,0.13,2.69,0.0
20190129:2311,0.0,0.0,-0.09,2.41,0.0
20190130:0011,0.0,0.0,-0.32,2.28,0.0
20190130:0111,0.0,0.0,-0.64,2.07,0.0
20190130:0211,0.0,0.0,-0.92,2.0,0.0
20190130:0311,0.0,0.0,-1.28,1.93,0.0
20190130:0411,0.0,0.0,-1.58,1.72,0.0
20190130:0511,0.0,0.0,-1.89,1.52,0.0
20190130:0611,0.0,0.0,-2.12,1.52,0.0
20190130:0711,118.35,5.28,-2.52,1.45,0.0
20190130:0811,183.61,11.37,-2.49,0.83,0.0
20190130:0911,417.38,15.78,-1.97,1.38,0.0
20190130:1011,59.17,18.16,-1.75,1.66,0.0
20190130:1111,211.81,18.27,-1.35,1.31,0.0
20190130:1211,44.6,16.09,-1.0,1.31,0.0
20190130:1311,71.28,11.84,-0.64,1.66,0.0
20190130:1411,23.67,5.89,-0.62,1.66,0.0
20190130:1511,0.0,0.0,-0.88,2.0,0.0
20190130:1611,0.0,0.0,-1.0,2.28,0.0
20190130:1711,0.0,0.0,-1.13,2.48,0.0
20190130:1811,0.0,0.0,-1.21,2.62,0.0
20190130:1911,0.0,0.0,-1.28,2.9,0.0
20190130:2011,0.0,0.0,-1.62,2.9,0.0
20190130:2111,0.0,0.0,-1.93,2.97,0.0
20190130:2211,0.0,0.0,-2.34,2.9,0.0
20190130:2311,0.0,0.0,-2.63,2.9,0.0
20190131:0011,0.0,0.0,-2.96,2.9,0.0
20190131:0111,0.0,0.0,-3.49,2.9,0.0
20190131:0211,0.0,0.0,-3.9,2.97,0.0
20190131:0311,0.0,0.0,-4.45,3.03,0.0
20190131:0411,0.0,0.0,-4.8,3.03,0.0
20190131:0511,0.0,0.0,-4.79,2.97,0.0
20190131:0611,0.0,0.0,-4.58,2.97,0.0
20190131:0711,52.94,5.51,-4.12,3.17,0.0
20190131:0811,115.02,11.61,-3.66,3.17,0.0
20190131:0911,70.09,16.04,-3.07,3.03,0.0
20190131:1011,40.96,18.43,-2.3,2.97,0.0
20190131:1111,49.16,18.54,-1.73,3.03,0.0
20190131:1211,40.05,16.37,-1.32,3.03,0.0
20190131:1311,52.8,12.11,-0.91,2.9,0.0
20190131:1411,22.76,6.15,-0.87,3.17,0.0
20190131:1511,0.0,0.0,-1.11,2.62,0.0
20190131:1611,0.0,0.0,-1.18,2.69,0.0
20190131:1711,0.0,0.0,-1.27,2.69,0.0
20190131:1811,0.0,0.0,-1.5,2.48,0.0
20190131:1911,0.0,0.0,-1.21,2.34,0.0
20190131:2011,0.0,0.0,-1.16,2.28,0.0
20190131:2111,0.0,0.0,-1.05,2.14,0.0
20190131:2211,0.0,0.0,-1.09,2.0,0.0
20190131:2311,0.0,0.0,-1.23,1.66,0.0
20190201:0011,0.0,0.0,-1.33,1.38,0.0
20190201:0111,0.0,0.0,-1.48,1.45,0.0
20190201:0211,0.0,0.0,-2.07,1.72,0.0
20190201:0311,0.0,0.0,-2.03,1.59,0.0
20190201:0411,0.0,0.0,-1.85,1.59,0.0
20190201:0511,0.0,0.0,-2.01,1.52,0.0
20190201:0611,0.0,0.0,-1.81,1.38,0.0
20190201:0711,100.15,5.74,-1.01,1.52,0.0
20190201:0811,131.09,11.86,-0.56,1.79,0.0
20190201:0911,151.35,16.31,-0.19,2.07,0.0
20190201:1011,62.81,18.71,0.26,2.34,0.0
20190201:1111,55.53,18.83,0.45,2.69,0.0
20190201:1211,38.23,16.65,0.5,2.9,0.0
20190201:1311,61.82,12.39,0.39,3.1,0.0
20190201:1411,169.21,6.42,0.22,2.9,0.0
20190201:1511,0.0,0.0,-0.19,3.24,0.0
20190201:1611,0.0,0.0,-0.41,3.66,0.0
20190201:1711,0.0,0.0,-0.49,3.66,0.0
20190201:1811,0.0,0.0,-0.28,3.59,0.0
20190201:1911,0.0,0.0,0.06,3.59,0.0
20190201:2011,0.0,0.0,0.18,3.66,0.0
20190201:2111,0.0,0.0,0.25,4.07,0.0
20190201:2211,0.0,0.0,0.11,4.21,0.0
20190201:2311,0.0,0.0,-0.06,4.21,0.0
20190202:0011,0.0,0.0,-0.2,4.14,0.0
20190202:0111,0.0,0.0,-0.26,4.14,0.0
20190202:0211,0.0,0.0,-0.46,4.14,0.0
20190202:0311,0.0,0.0,-0.06,4.34,0.0
20190202:0411,0.0,0.0,0.51,4.69,0.0
20190202:0511,0.0,0.0,1.09,4.76,0.0
20190202:0611,0.0,0.0,1.63,4.97,0.0
20190202:0711,201.73,5.97,1.97,4.97,0.0
20190202:0811,83.49,12.11,2.36,4.83,0.0
20190202:0911,73.73,16.58,2.7,4.41,0.0
20190202:1011,50.98,18.99,2.75,4.41,0.0
20190202:1111,100.43,19.12,2.88,4.41,0.0
20190202:1211,33.68,16.94,3.03,4.55,0.0
20190202:1311,26.4,12.67,3.42,4.9,0.0
20190202:1411,14.56,6.69,3.55,4.69,0.0
20190202:1511,0.0,0.0,3.43,4.69,0.0
20190202:1611,0.0,0.0,3.23,4.41,0.0
20190202:1711,0.0,0.0,3.26,4.55,0.0
20190202:1811,0.0,0.0,3.28,4.55,0.0
20190202:1911,0.0,0.0,3.45,4.41,0.0
20190202:2011,0.0,0.0,3.59,4.41,0.0
20190202:2111,0.0,0.0,3.29,4.14,0.0
20190202:2211,0.0,0.0,2.99,3.93,0.0
20190202:2311,0.0,0.0,2.95,3.86,0.0
20190203:0011,0.0,0.0,2.97,3.66,0.0
20190203:0111,0.0,0.0,2.96,3.45,0.0
20190203:0211,0.0,0.0,3.08,3.17,0.0
20190203:0311,0.0,0.0,2.93,3.03,0.0
20190203:0411,0.0,0.0,2.46,2.83,0.0
20190203:0511,0.0,0.0,1.79,2.55,0.0
20190203:0611,0.0,0.0,1.63,2.34,0.0
20190203:0711,13.65,6.21,1.35,1.72,0.0
20190203:0811,14.56,12.37,1.25,1.45,0.0
20190203:0911,60.08,16.85,1.18,1.03,0.0
20190203:1011,60.08,19.28,1.27,0.76,0.0
20190203:1111,91.03,19.41,1.41,0.76,0.0
20190203:1211,30.04,17.23,1.47,1.1,0.0
20190203:1311,22.76,12.96,1.54,1.45,0.0
20190203:1411,22.76,6.97,1.39,1.59,0.0
20190203:1511,0.0,0.0,0.98,1.72,0.0
20190203:1611,0.0,0.0,0.84,1.93,0.0
20190203:1711,0.0,0.0,0.82,2.21,0.0
20190203:1811,0.0,0.0,0.97,2.34,0.0
20190203:1911,0.0,0.0,1.14,2.21,0.0
20190203:2011,0.0,0.0,0.94,2.07,0.0
20190203:2111,0.0,0.0,0.83,2.07,0.0
20190203:2211,0.0,0.0,0.85,2.14,0.0
20190203:2311,0.0,0.0,0.83,2.28,0.0
20190204:0011,0.0,0.0,0.79,2.21,0.0
20190204:0111,0.0,0.0,0.67,2.28,0.0
20190204:0211,0.0,0.0,0.58,2.21,0.0
20190204:0311,0.0,0.0,0.48,2.83,0.0
20190204:0411,0.0,0.0,0.3,3.86,0.0
20190204:0511,0.0,0.0,0.22,4.55,0.0
20190204:0611,0.0,0.0,0.14,4.9,0.0
20190204:0711,6.37,6.46,-0.08,5.45,0.0
20190204:0811,40.96,12.63,-0.33,5.72,0.0
20190204:0911,51.89,17.13,-0.51,5.79,0.0
20190204:1011,51.89,19.57,-0.47,5.31,0.0
20190204:1111,51.89,19.71,-0.24,5.93,0.0
20190204:1211,48.25,17.53,0.06,4.76,0.0
20190204:1311,121.06,13.25,0.11,4.0,0.0
20190204:1411,18.21,7.24,-0.04,3.79,0.0
20190204:1511,0.0,0.0,-0.41,3.59,0.0
20190204:1611,0.0,0.0,-0.79,3.31,0.0
20190204:1711,0.0,0.0,-1.21,2.69,0.0
20190204:1811,0.0,0.0,-1.28,2.07,0.0
20190204:1911,0.0,0.0,-1.33,1.86,0.0
20190204:2011,0.0,0.0,-1.49,1.86,0.0
20190204:2111,0.0,0.0,-1.63,1.86,0.0
20190204:2211,0.0,0.0,-1.78,1.93,0.0
20190204:2311,0.0,0.0,-1.99,2.21,0.0
20190205:0011,0.0,0.0,-2.2,2.48,0.0
20190205:0111,0.0,0.0,-2.36,2.69,0.0
20190205:0211,0.0,0.0,-2.65,2.76,0.0
20190205:0311,0.0,0.0,-2.92,2.83,0.0
20190205:0411,0.0,0.0,-3.21,2.9,0.0
20190205:0511,0.0,0.0,-3.19,3.17,0.0
20190205:0611,0.0,0.0,-3.15,3.24,0.0
20190205:0711,58.0,6.71,-3.12,3.31,0.0
20190205:0811,51.89,12.9,-2.75,3.59,0.0
20190205:0911,81.93,17.42,-2.2,4.69,0.0
20190205:1011,230.11,19.87,-1.68,5.1,0.0
20190205:1111,89.21,20.01,-1.21,5.03,0.0
20190205:1211,68.27,17.83,-0.82,4.9,0.0
20190205:1311,206.53,13.54,-0.62,4.0,0.0
20190205:1411,289.87,7.52,-0.57,3.72,0.0
20190205:1511,0.0,0.0,-0.85,3.59,0.0
20190205:1611,0.0,0.0,-1.06,3.72,0.0
20190205:1711,0.0,0.0,-1.15,3.86,0.0
20190205:1811,0.0,0.0,-1.23,3.93,0.0
20190205:1911,0.0,0.0,-1.87,3.59,0.0
20190205:2011,0.0,0.0,-1.7,3.52,0.0
20190205:2111,0.0,0.0,-1.67,3.38,0.0
20190205:2211,0.0,0.0,-1.49,3.45,0.0
20190205:2311,0.0,0.0,-1.31,3.52,0.0
20190206:0011,0.0,0.0,-1.13,3.79,0.0
20190206:0111,0.0,0.0,-0.86,4.0,0.0
20190206:0211,0.0,0.0,-0.49,4.21,0.0
20190206:0311,0.0,0.0,-0.3,4.34,0.0
20190206:0411,0.0,0.0,-0.27,4.34,0.0
20190206:0511,0.0,0.0,-0.05,4.34,0.0
20190206:0611,0.0,0.0,0.34,4.28,0.0
20190206:0711,169.81,6.97,0.08,4.0,0.0
20190206:0811,36.41,13.17,0.57,4.0,0.0
20190206:0911,78.28,17.71,1.21,3.86,0.0
20190206:1011,91.03,20.17,1.55,4.48,0.0
20190206:1111,89.21,20.32,1.73,3.86,0.0
20190206:1211,42.78,18.13,1.76,3.79,0.0
20190206:1311,164.91,13.83,1.59,3.45,0.0
20190206:1411,8.19,7.81,1.43,3.1,0.0
20190206:1511,0.0,0.0,1.13,2.62,0.0
20190206:1611,0.0,0.0,0.75,2.14,0.0
20190206:1711,0.0,0.0,0.47,1.86,0.0
20190206:1811,0.0,0.0,0.29,1.86,0.0
20190206:1911,0.0,0.0,0.38,1.66,0.0
20190206:2011,0.0,0.0,0.24,2.07,0.0
20190206:2111,0.0,0.0,0.23,2.48,0.0
20190206:2211,0.0,0.0,0.33,2.76,0.0
20190206:2311,0.0,0.0,0.29,3.03,0.0
20190207:0011,0.0,0.0,0.01,3.31,0.0
20190207:0111,0.0,0.0,-0.28,3.66,0.0
20190207:0211,0.0,0.0,-0.42,4.07,0.0
20190207:0311,0.0,0.0,-0.36,4.34,0.0
20190207:0411,0.0,0.0,-0.34,4.34,0.0
20190207:0511,0.0,0.0,-0.36,4.28,0.0
20190207:0611,0.0,0.0,-0.28,4.21,0.0
20190207:0711,65.17,7.23,-0.12,4.21,0.0
20190207:0811,44.6,13.45,0.0,4.21,0.0
20190207:0911,773.75,18.0,0.19,3.79,0.0
20190207:1011,764.31,20.48,0.69,3.59,0.0
20190207:1111,142.13,20.63,1.22,3.72,0.0
20190207:1211,308.91,18.44,1.59,3.59,0.0
20190207:1311,592.16,14.13,1.78,3.59,0.0
20190207:1411,329.69,8.09,1.62,3.59,0.0
20190207:1511,0.0,0.0,1.06,3.72,0.0
20190207:1611,0.0,0.0,0.51,3.86,0.0
20190207:1711,0.0,0.0,0.12,3.93,0.0
20190207:1811,0.0,0.0,-0.09,4.07,0.0
20190207:1911,0.0,0.0,-0.53,3.79,0.0
20190207:2011,0.0,0.0,-0.84,3.86,0.0
20190207:2111,0.0,0.0,-1.04,3.86,0.0
20190207:2211,0.0,0.0,-1.18,3.86,0.0
20190207:2311,0.0,0.0,-1.19,3.93,0.0
20190208:0011,0.0,0.0,-1.21,4.0,0.0
20190208:0111,0.0,0.0,-1.34,3.93,0.0
20190208:0211,0.0,0.0,-1.48,3.86,0.0
20190208:0311,0.0,0.0,-1.71,3.59,0.0
20190208:0411,0.0,0.0,-1.22,3.38,0.0
20190208:0511,0.0,0.0,-0.73,3.31,0.0
20190208:0611,0.0,0.0,-0.43,3.38,0.0
20190208:0711,39.13,7.5,-0.04,3.17,0.0
20190208:0811,68.87,13.74,0.42,3.59,0.0
20190208:0911,260.55,18.31,1.01,3.31,0.0
20190208:1011,136.36,20.79,1.61,3.38,0.0
20190208:1111,91.03,20.95,2.32,3.45,0.0
20190208:1211,45.51,18.75,2.75,3.45,0.0
20190208:1311,73.25,14.43,2.98,3.31,0.0
20190208:1411,64.89,8.38,2.76,3.24,0.0
20190208:1511,0.0,0.0,2.46,3.17,0.0
20190208:1611,0.0,0.0,2.13,3.17,0.0
20190208:1711,0.0,0.0,1.93,3.24,0.0
20190208:1811,0.0,0.0,1.79,3.24,0.0
20190208:1911,0.0,0.0,0.49,3.24,0.0
20190208:2011,0.0,0.0,0.02,3.24,0.0
20190208:2111,0.0,0.0,-0.33,3.17,0.0
20190208:2211,0.0,0.0,-0.63,3.17,0.0
20190208:2311,0.0,0.0,-0.9,3.24,0.0
20190209:0011,0.0,0.0,-1.09,3.31,0.0
20190209:0111,0.0,0.0,-1.18,3.31,0.0
20190209:0211,0.0,0.0,-1.23,3.38,0.0
20190209:0311,0.0,0.0,-1.33,3.52,0.0
20190209:0411,0.0,0.0,-1.4,3.72,0.0
20190209:0511,0.0,0.0,-1.31,3.86,0.0
20190209:0611,0.0,0.0,-1.15,4.07,0.0
20190209:0711,295.79,7.77,-0.32,4.41,0.0
20190209:0811,165.86,14.03,0.54,4.62,0.0
20190209:0911,131.96,18.61,1.32,4.9,0.0
20190209:1011,106.57,21.11,1.95,5.17,0.0
20190209:1111,97.4,21.27,2.42,5.24,0.0
20190209:1211,38.23,19.06,2.59,5.38,0.0
20190209:1311,34.59,14.73,2.78,5.59,0.0
20190209:1411,70.27,8.67,2.73,5.52,0.0
20190209:1511,0.0,0.0,2.51,5.31,0.0
20190209:1611,0.0,0.0,2.32,5.1,0.0
20190209:1711,0.0,0.0,2.41,5.03,0.0
20190209:1811,0.0,0.0,2.64,4.9,0.0
20190209:1911,0.0,0.0,2.42,4.28,0.0
20190209:2011,0.0,0.0,2.15,4.21,0.0
20190209:2111,0.0,0.0,1.91,4.28,0.0
20190209:2211,0.0,0.0,1.84,4.41,0.0
20190209:2311,0.0,0.0,1.75,4.55,0.0
20190210:0011,0.0,0.0,1.63,4.69,0.0
20190210:0111,0.0,0.0,1.51,4.55,0.0
20190210:0211,0.0,0.0,1.36,4.55,0.0
20190210:0311,0.0,0.0,1.26,4.55,0.0
20190210:0411,0.0,0.0,1.21,4.41,0.0
20190210:0511,0.0,0.0,1.05,4.14,0.0
20190210:0611,0.0,0.0,0.97,4.07,0.0
20190210:0711,300.36,8.05,1.12,3.86,0.0
20190210:0811,312.8,14.32,1.65,3.79,0.0
20190210:0911,754.75,18.92,2.29,3.66,0.0
20190210:1011,868.57,21.43,2.93,3.59,0.0
20190210:1111,805.76,21.59,3.46,3.66,0.0
20190210:1211,551.31,19.38,3.82,3.52,0.0
20190210:1311,566.35,15.04,3.94,3.66,0.0
20190210:1411,109.3,8.96,3.69,3.86,0.0
20190210:1511,0.0,0.0,3.31,4.21,0.0
20190210:1611,0.0,0.0,3.23,4.69,0.0
20190210:1711,0.0,0.0,3.19,4.97,0.0
20190210:1811,0.0,0.0,2.93,4.9,0.0
20190210:1911,0.0,0.0,2.96,5.66,0.0
