Latitude (decimal degrees):	53.825
Longitude (decimal degrees):	22.347
Elevation (m):	132
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190118:0911,194.83,13.15,-1.05,5.86,0.0
20190118:1011,712.31,15.35,-1.43,4.76,0.0
20190118:1111,165.46,15.33,-1.24,4.9,0.0
20190118:1211,33.68,13.11,-1.09,4.41,0.0
20190118:1311,175.14,8.89,-1.14,3.79,0.0
20190118:1411,2.73,3.0,-1.68,3.03,0.0
20190118:1511,0.0,0.0,-2.21,3.52,0.0
20190118:1611,0.0,0.0,-2.33,3.79,0.0
20190118:1711,0.0,0.0,-2.34,4.0,0.0
20190118:1811,0.0,0.0,-2.51,3.93,0.0
20190118:1911,0.0,0.0,-3.0,3.79,0.0
20190118:2011,0.0,0.0,-3.27,3.72,0.0
20190118:2111,0.0,0.0,-3.55,3.72,0.0
20190118:2211,0.0,0.0,-3.74,3.72,0.0
20190118:2311,0.0,0.0,-3.89,3.79,0.0
20190119:0011,0.0,0.0,-4.04,3.93,0.0
20190119:0111,0.0,0.0,-4.11,3.93,0.0
20190119:0211,0.0,0.0,-4.18,3.79,0.0
20190119:0311,0.0,0.0,-4.33,3.66,0.0
20190119:0411,0.0,0.0,-4.52,3.45,0.0
20190119:0511,0.0,0.0,-4.66,3.31,0.0
20190119:0611,0.0,0.0,-4.87,3.24,0.0
20190119:0711,2.73,3.23,-4.84,3.24,0.0
20190119:0811,98.39,9.12,-4.24,3.17,0.0
20190119:0911,163.53,13.34,-3.28,2.97,0.0
20190119:1011,31.86,15.55,-2.14,4.69,0.0
20190119:1111,70.09,15.55,-1.34,4.41,0.0
20190119:1211,29.13,13.33,-0.86,4.14,0.0
20190119:1311,19.12,9.11,-0.63,3.79,0.0
20190119:1411,2.73,3.22,-0.75,3.31,0.0
20190119:1511,0.0,0.0,-0.91,3.1,0.0
20190119:1611,0.0,0.0,-1.09,3.03,0.0
20190119:1711,0.0,0.0,-1.17,3.1,0.0
20190119:1811,0.0,0.0,-1.2,3.1,0.0
20190119:1911,0.0,0.0,-1.75,2.97,0.0
20190119:2011,0.0,0.0,-1.9,3.1,0.0
20190119:2111,0.0,0.0,-1.97,3.38,0.0
20190119:2211,0.0,0.0,-2.03,3.59,0.0
20190119:2311,0.0,0.0,-2.08,3.59,0.0
20190120:0011,0.0,0.0,-2.18,3.45,0.0
20190120:0111,0.0,0.0,-2.35,3.31,0.0
20190120:0211,0.0,0.0,-2.38,3.24,0.0
20190120:0311,0.0,0.0,-2.61,3.1,0.0
20190120:0411,0.0,0.0,-2.7,3.1,0.0
20190120:0511,0.0,0.0,-2.75,3.24,0.0
20190120:0611,0.0,0.0,-2.93,3.17,0.0
