Latitude (decimal degrees):	50.261
Longitude (decimal degrees):	19.012
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:0910,78.86,16.15,-4.1,0.34,0.0
20190121:1010,67.08,19.15,-3.55,0.62,0.0
20190121:1110,73.43,19.74,-3.16,0.76,0.0
20190121:1210,63.45,17.85,-2.83,0.76,0.0
20190121:1310,50.76,13.68,-2.69,0.9,0.0
20190121:1410,26.29,7.62,-2.59,0.9,0.0
20190121:1510,0.0,0.0,-2.9,0.83,0.0
20190121:1610,0.0,0.0,-3.59,0.9,0.0
20190121:1710,0.0,0.0,-4.48,1.17,0.0
20190121:1810,0.0,0.0,-4.3,1.24,0.0
20190121:1910,0.0,0.0,-7.74,1.93,0.0
20190121:2010,0.0,0.0,-8.56,2.0,0.0
20190121:2110,0.0,0.0,-8.34,1.79,0.0
20190121:2210,0.0,0.0,-8.49,1.72,0.0
20190121:2310,0.0,0.0,-9.63,1.93,0.0
20190122:0010,0.0,0.0,-10.67,2.07,0.0
20190122:0110,0.0,0.0,-10.58,1.93,0.0
20190122:0210,0.0,0.0,-10.17,1.79,0.0
20190122:0310,0.0,0.0,-9.13,1.59,0.0
20190122:0410,0.0,0.0,-8.13,1.31,0.0
20190122:0510,0.0,0.0,-8.76,1.52,0.0
20190122:0610,0.0,0.0,-10.25,1.72,0.0
20190122:0710,254.49,4.4,-10.58,1.66,0.0
20190122:0810,387.91,11.22,-7.2,1.03,0.0
20190122:0910,672.35,16.35,-5.12,0.97,0.0
20190122:1010,563.38,19.37,-5.19,1.24,0.0
20190122:1110,694.02,19.97,-3.24,1.17,0.0
20190122:1210,805.52,18.08,-2.09,0.76,0.0
20190122:1310,572.49,13.92,-2.07,0.34,0.0
20190122:1410,320.41,7.85,-2.9,0.9,0.0
20190122:1510,0.0,0.0,-4.97,1.86,0.0
20190122:1610,0.0,0.0,-7.63,2.48,0.0
20190122:1710,0.0,0.0,-9.47,2.69,0.0
20190122:1810,0.0,0.0,-10.65,2.76,0.0
20190122:1910,0.0,0.0,-11.6,2.83,0.0
20190122:2010,0.0,0.0,-11.99,2.76,0.0
20190122:2110,0.0,0.0,-12.32,2.69,0.0
20190122:2210,0.0,0.0,-12.61,2.69,0.0
20190122:2310,0.0,0.0,-12.52,2.76,0.0
20190123:0010,0.0,0.0,-12.52,2.97,0.0
20190123:0110,0.0,0.0,-12.07,3.1,0.0
20190123:0210,0.0,0.0,-11.49,3.31,0.0
20190123:0310,0.0,0.0,-10.69,3.38,0.0
20190123:0410,0.0,0.0,-8.94,3.52,0.0
20190123:0510,0.0,0.0,-7.57,3.66,0.0
20190123:0610,0.0,0.0,-6.36,4.14,0.0
20190123:0710,36.83,4.56,-5.65,3.79,0.0
20190123:0810,62.04,11.4,-4.95,4.48,0.0
20190123:0910,73.43,16.55,-4.17,5.03,0.0
20190123:1010,55.3,19.59,-3.66,5.17,0.0
20190123:1110,50.76,20.2,-3.24,5.24,0.0
20190123:1210,43.51,18.32,-3.07,5.31,0.0
20190123:1310,42.6,14.16,-2.99,5.45,0.0
20190123:1410,17.22,8.09,-3.26,5.24,0.0
20190123:1510,0.0,0.0,-3.84,4.62,0.0
20190123:1610,0.0,0.0,-4.61,4.62,0.0
20190123:1710,0.0,0.0,-4.74,4.97,0.0
20190123:1810,0.0,0.0,-5.06,5.1,0.0
20190123:1910,0.0,0.0,-5.68,5.24,0.0
20190123:2010,0.0,0.0,-5.91,5.1,0.0
20190123:2110,0.0,0.0,-6.13,5.03,0.0
20190123:2210,0.0,0.0,-6.27,4.97,0.0
20190123:2310,0.0,0.0,-6.19,5.31,0.0
20190124:0010,0.0,0.0,-6.33,5.03,0.0
20190124:0110,0.0,0.0,-6.53,4.9,0.0
20190124:0210,0.0,0.0,-6.56,5.03,0.0
20190124:0310,0.0,0.0,-6.64,5.24,0.0
20190124:0410,0.0,0.0,-6.67,5.24,0.0
20190124:0510,0.0,0.0,-6.77,5.24,0.0
20190124:0610,0.0,0.0,-6.88,5.31,0.0
20190124:0710,53.11,4.73,-6.51,5.24,0.0
20190124:0810,84.21,11.59,-6.32,5.24,0.0
20190124:0910,92.11,16.76,-6.0,5.45,0.0
20190124:1010,67.99,19.82,-5.74,5.66,0.0
20190124:1110,92.46,20.44,-5.56,5.52,0.0
20190124:1210,73.43,18.57,-5.41,5.66,0.0
20190124:1310,48.95,14.4,-5.42,5.79,0.0
20190124:1410,25.38,8.32,-5.49,5.59,0.0
20190124:1510,0.0,0.0,-5.57,5.31,0.0
20190124:1610,0.0,0.0,-5.66,5.45,0.0
20190124:1710,0.0,0.0,-5.68,5.24,0.0
20190124:1810,0.0,0.0,-5.68,5.38,0.0
20190124:1910,0.0,0.0,-5.94,4.97,0.0
20190124:2010,0.0,0.0,-5.96,5.17,0.0
20190124:2110,0.0,0.0,-6.05,5.03,0.0
20190124:2210,0.0,0.0,-6.16,4.48,0.0
20190124:2310,0.0,0.0,-6.3,4.07,0.0
20190125:0010,0.0,0.0,-6.53,3.45,0.0
20190125:0110,0.0,0.0,-6.49,3.52,0.0
20190125:0210,0.0,0.0,-6.53,2.69,0.0
20190125:0310,0.0,0.0,-6.62,2.14,0.0
20190125:0410,0.0,0.0,-6.75,1.79,0.0
20190125:0510,0.0,0.0,-6.78,1.52,0.0
20190125:0610,0.0,0.0,-7.08,1.24,0.0
20190125:0710,95.93,4.9,-7.68,1.24,0.0
20190125:0810,210.42,11.78,-7.5,1.31,0.0
20190125:0910,100.79,16.98,-5.9,2.0,0.0
20190125:1010,58.02,20.05,-5.26,2.62,0.0
20190125:1110,59.83,20.69,-4.74,3.38,0.0
20190125:1210,72.52,18.82,-4.51,3.59,0.0
20190125:1310,63.45,14.65,-4.31,3.31,0.0
20190125:1410,36.26,8.56,-4.31,3.24,0.0
20190125:1510,0.0,0.0,-4.49,3.1,0.0
20190125:1610,0.0,0.0,-4.84,2.62,0.0
20190125:1710,0.0,0.0,-4.99,2.76,0.0
20190125:1810,0.0,0.0,-5.22,3.1,0.0
20190125:1910,0.0,0.0,-5.47,2.69,0.0
20190125:2010,0.0,0.0,-5.77,2.41,0.0
20190125:2110,0.0,0.0,-5.86,2.55,0.0
20190125:2210,0.0,0.0,-6.05,2.48,0.0
20190125:2310,0.0,0.0,-6.81,2.34,0.0
20190126:0010,0.0,0.0,-8.26,2.28,0.0
20190126:0110,0.0,0.0,-9.92,2.21,0.0
20190126:0210,0.0,0.0,-10.65,2.34,0.0
20190126:0310,0.0,0.0,-10.95,2.34,0.0
20190126:0410,0.0,0.0,-11.22,2.55,0.0
20190126:0510,0.0,0.0,-10.89,2.69,0.0
20190126:0610,0.0,0.0,-9.96,2.9,0.0
20190126:0710,4.53,5.09,-8.88,2.62,0.0
20190126:0810,117.04,11.99,-6.4,3.17,0.0
20190126:0910,51.67,17.2,-3.89,3.72,0.0
20190126:1010,57.11,20.29,-2.56,4.28,0.0
20190126:1110,191.99,20.94,-2.13,4.55,0.0
20190126:1210,65.27,19.08,-1.51,4.97,0.0
20190126:1310,92.99,14.9,-0.98,4.9,0.0
20190126:1410,76.37,8.81,-0.83,4.34,0.0
20190126:1510,0.0,0.0,-0.96,3.93,0.0
20190126:1610,0.0,0.0,-1.0,3.79,0.0
20190126:1710,0.0,0.0,-0.88,3.59,0.0
20190126:1810,0.0,0.0,-0.69,3.45,0.0
20190126:1910,0.0,0.0,-1.0,3.17,0.0
20190126:2010,0.0,0.0,-0.88,2.97,0.0
20190126:2110,0.0,0.0,-0.84,2.83,0.0
20190126:2210,0.0,0.0,-0.7,2.62,0.0
20190126:2310,0.0,0.0,-0.6,2.55,0.0
20190127:0010,0.0,0.0,-0.65,2.62,0.0
20190127:0110,0.0,0.0,-0.61,2.76,0.0
20190127:0210,0.0,0.0,-0.44,2.83,0.0
20190127:0310,0.0,0.0,-0.1,2.97,0.0
20190127:0410,0.0,0.0,0.19,3.17,0.0
20190127:0510,0.0,0.0,0.25,3.1,0.0
20190127:0610,0.0,0.0,0.23,3.03,0.0
20190127:0710,93.72,5.27,-0.03,3.59,0.0
20190127:0810,193.2,12.19,0.89,4.41,0.0
20190127:0910,64.36,17.43,1.94,4.34,0.0
20190127:1010,85.21,20.54,2.53,4.48,0.0
20190127:1110,74.33,21.2,2.95,3.86,0.0
20190127:1210,99.86,19.34,3.26,3.45,0.0
20190127:1310,255.85,15.16,3.66,4.0,0.0
20190127:1410,144.88,9.06,3.39,3.86,0.0
20190127:1510,0.0,0.0,2.89,3.24,0.0
20190127:1610,0.0,0.0,1.96,2.55,0.0
20190127:1710,0.0,0.0,1.09,2.0,0.0
20190127:1810,0.0,0.0,-0.29,1.93,0.0
20190127:1910,0.0,0.0,0.13,4.14,0.0
20190127:2010,0.0,0.0,0.18,3.93,0.0
20190127:2110,0.0,0.0,0.07,3.66,0.0
20190127:2210,0.0,0.0,-0.37,3.31,0.0
20190127:2310,0.0,0.0,-0.44,2.9,0.0
20190128:0010,0.0,0.0,-0.72,2.41,0.0
20190128:0110,0.0,0.0,-1.07,2.07,0.0
20190128:0210,0.0,0.0,-2.38,2.07,0.0
20190128:0310,0.0,0.0,-3.21,2.07,0.0
20190128:0410,0.0,0.0,-3.36,1.93,0.0
20190128:0510,0.0,0.0,-3.08,1.79,0.0
20190128:0610,0.0,0.0,-2.34,1.52,0.0
20190128:0710,19.04,5.47,-2.51,1.38,0.0
20190128:0810,29.91,12.41,-2.05,1.38,0.0
20190128:0910,49.86,17.66,-1.21,1.24,0.0
20190128:1010,108.02,20.79,-0.43,0.97,0.0
20190128:1110,111.57,21.46,0.1,1.17,0.0
20190128:1210,51.67,19.6,0.62,2.34,0.0
20190128:1310,55.3,15.42,0.7,2.07,0.0
20190128:1410,42.6,9.31,0.69,2.28,0.0
20190128:1510,0.0,0.0,0.6,2.41,0.0
20190128:1610,0.0,0.0,0.26,2.76,0.0
20190128:1710,0.0,0.0,0.33,2.9,0.0
20190128:1810,0.0,0.0,0.32,2.76,0.0
20190128:1910,0.0,0.0,0.25,2.83,0.0
20190128:2010,0.0,0.0,0.07,2.76,0.0
20190128:2110,0.0,0.0,-1.1,2.76,0.0
20190128:2210,0.0,0.0,-1.85,2.9,0.0
20190128:2310,0.0,0.0,-2.23,3.03,0.0
20190129:0010,0.0,0.0,-2.63,3.17,0.0
20190129:0110,0.0,0.0,-3.14,3.24,0.0
20190129:0210,0.0,0.0,-3.59,3.31,0.0
20190129:0310,0.0,0.0,-3.88,3.45,0.0
20190129:0410,0.0,0.0,-4.04,3.52,0.0
20190129:0510,0.0,0.0,-3.8,3.59,0.0
20190129:0610,0.0,0.0,-2.96,3.72,0.0
20190129:0710,8.16,5.67,-2.0,4.0,0.0
20190129:0810,58.02,12.62,-0.65,3.66,0.0
20190129:0910,104.12,17.9,0.31,3.86,0.0
20190129:1010,63.45,21.04,1.11,4.21,0.0
20190129:1110,56.2,21.73,1.7,4.9,0.0
20190129:1210,37.17,19.87,1.9,4.62,0.0
20190129:1310,31.73,15.69,1.9,4.14,0.0
20190129:1410,21.76,9.57,1.34,3.17,0.0
20190129:1510,0.0,0.0,0.56,2.28,0.0
20190129:1610,0.0,0.0,-0.7,1.79,0.0
20190129:1710,0.0,0.0,-1.94,1.45,0.0
20190129:1810,0.0,0.0,-1.76,1.1,0.0
20190129:1910,0.0,0.0,-1.04,0.14,0.0
20190129:2010,0.0,0.0,-1.12,0.62,0.0
20190129:2110,0.0,0.0,-1.78,1.03,0.0
20190129:2210,0.0,0.0,-3.11,1.38,0.0
20190129:2310,0.0,0.0,-3.56,1.45,0.0
20190130:0010,0.0,0.0,-3.17,1.38,0.0
20190130:0110,0.0,0.0,-4.32,1.72,0.0
20190130:0210,0.0,0.0,-6.09,2.21,0.0
20190130:0310,0.0,0.0,-6.29,2.41,0.0
20190130:0410,0.0,0.0,-5.9,2.62,0.0
20190130:0510,0.0,0.0,-5.84,2.83,0.0
20190130:0610,0.0,0.0,-5.31,2.97,0.0
20190130:0710,283.99,5.87,-3.66,2.48,0.0
20190130:0810,499.58,12.85,-1.74,3.1,0.0
20190130:0910,681.08,18.15,-0.38,2.83,0.0
20190130:1010,522.36,21.31,0.38,2.34,0.0
20190130:1110,572.9,22.0,0.89,1.93,0.0
20190130:1210,170.88,20.15,1.27,1.72,0.0
20190130:1310,117.28,15.96,1.53,1.72,0.0
20190130:1410,180.17,9.83,1.47,1.66,0.0
20190130:1510,0.0,0.0,0.77,1.86,0.0
20190130:1610,0.0,0.0,-0.44,2.14,0.0
20190130:1710,0.0,0.0,-0.51,2.0,0.0
20190130:1810,0.0,0.0,-1.42,2.14,0.0
20190130:1910,0.0,0.0,-2.42,2.07,0.0
20190130:2010,0.0,0.0,-3.39,1.93,0.0
20190130:2110,0.0,0.0,-3.28,1.66,0.0
20190130:2210,0.0,0.0,-2.04,1.17,0.0
20190130:2310,0.0,0.0,-1.43,0.69,0.0
20190131:0010,0.0,0.0,-2.02,1.17,0.0
20190131:0110,0.0,0.0,-3.99,1.52,0.0
20190131:0210,0.0,0.0,-4.17,1.59,0.0
20190131:0310,0.0,0.0,-3.71,1.38,0.0
20190131:0410,0.0,0.0,-3.24,1.24,0.0
20190131:0510,0.0,0.0,-2.48,0.83,0.0
20190131:0610,0.0,0.0,-2.07,0.55,0.0
20190131:0710,43.17,6.08,-1.94,0.83,0.0
20190131:0810,271.74,13.08,-1.03,0.83,0.0
20190131:0910,116.17,18.4,-0.98,1.24,0.0
20190131:1010,209.15,21.58,-0.62,2.0,0.0
20190131:1110,627.64,22.28,0.84,2.14,0.0
20190131:1210,209.92,20.43,1.37,2.07,0.0
20190131:1310,124.7,16.23,1.22,2.0,0.0
20190131:1410,356.23,10.09,1.17,1.59,0.0
20190131:1510,0.0,0.0,1.49,0.76,0.0
20190131:1610,0.0,0.0,1.26,0.69,0.0
20190131:1710,0.0,0.0,0.39,0.97,0.0
20190131:1810,0.0,0.0,-0.44,0.9,0.0
20190131:1910,0.0,0.0,-1.46,0.62,0.0
20190131:2010,0.0,0.0,-1.8,0.83,0.0
20190131:2110,0.0,0.0,-3.29,1.66,0.0
20190131:2210,0.0,0.0,-4.9,1.72,0.0
20190131:2310,0.0,0.0,-5.63,1.86,0.0
20190201:0010,0.0,0.0,-6.44,1.93,0.0
20190201:0110,0.0,0.0,-7.03,2.07,0.0
20190201:0210,0.0,0.0,-7.54,2.14,0.0
20190201:0310,0.0,0.0,-7.16,2.07,0.0
20190201:0410,0.0,0.0,-6.94,2.14,0.0
20190201:0510,0.0,0.0,-6.53,2.14,0.0
20190201:0610,0.0,0.0,-7.66,2.28,0.0
20190201:0710,249.86,6.3,-6.35,2.21,0.0
20190201:0810,240.01,13.32,-4.18,2.07,0.0
20190201:0910,110.27,18.66,-2.6,2.34,0.0
20190201:1010,208.47,21.85,0.91,2.83,0.0
20190201:1110,135.1,22.56,2.59,3.17,0.0
20190201:1210,495.35,20.71,3.15,3.45,0.0
20190201:1310,193.62,16.51,3.46,3.45,0.0
20190201:1410,393.87,10.36,3.47,3.24,0.0
20190201:1510,6.35,2.74,2.63,2.9,0.0
20190201:1610,0.0,0.0,2.15,3.31,0.0
20190201:1710,0.0,0.0,1.96,3.31,0.0
20190201:1810,0.0,0.0,1.86,3.24,0.0
20190201:1910,0.0,0.0,1.85,2.9,0.0
20190201:2010,0.0,0.0,2.21,3.1,0.0
20190201:2110,0.0,0.0,2.26,3.59,0.0
20190201:2210,0.0,0.0,2.33,3.93,0.0
20190201:2310,0.0,0.0,2.57,4.0,0.0
20190202:0010,0.0,0.0,3.15,3.93,0.0
20190202:0110,0.0,0.0,3.64,3.79,0.0
20190202:0210,0.0,0.0,4.19,4.14,0.0
20190202:0310,0.0,0.0,5.02,4.76,0.0
20190202:0410,0.0,0.0,5.69,5.17,0.0
20190202:0510,0.0,0.0,6.09,5.24,0.0
20190202:0610,0.0,0.0,6.3,5.24,0.0
20190202:0710,22.66,6.52,6.63,5.93,0.0
20190202:0810,61.64,13.56,7.22,5.45,0.0
20190202:0910,341.99,18.92,8.08,5.52,0.0
20190202:1010,283.17,22.13,8.66,5.31,0.0
20190202:1110,503.33,22.85,9.12,5.86,0.0
20190202:1210,280.68,21.0,10.28,5.79,0.0
20190202:1310,36.26,16.79,11.16,4.83,0.0
20190202:1410,55.99,10.63,10.78,5.52,0.0
20190202:1510,2.72,2.99,9.73,4.76,0.0
20190202:1610,0.0,0.0,8.79,4.07,0.0
20190202:1710,0.0,0.0,7.7,3.31,0.0
20190202:1810,0.0,0.0,6.89,2.9,0.0
20190202:1910,0.0,0.0,6.39,3.1,0.0
20190202:2010,0.0,0.0,6.33,3.03,0.0
20190202:2110,0.0,0.0,6.11,2.62,0.0
20190202:2210,0.0,0.0,5.25,2.07,0.0
20190202:2310,0.0,0.0,7.11,1.03,0.0
20190203:0010,0.0,0.0,6.99,0.69,0.0
20190203:0110,0.0,0.0,3.52,2.14,0.0
20190203:0210,0.0,0.0,3.27,2.14,0.0
20190203:0310,0.0,0.0,3.04,2.07,0.0
20190203:0410,0.0,0.0,2.4,1.93,0.0
20190203:0510,0.0,0.0,0.97,1.93,0.0
20190203:0610,0.0,0.0,0.34,2.0,0.0
20190203:0710,170.85,6.75,1.67,2.07,0.0
20190203:0810,228.32,13.81,3.06,1.72,0.0
20190203:0910,84.3,19.19,4.75,2.0,0.0
20190203:1010,77.96,22.41,6.0,1.45,0.0
20190203:1110,99.71,23.15,7.11,0.69,0.0
20190203:1210,154.33,21.29,7.42,0.55,0.0
20190203:1310,70.71,17.07,7.19,1.45,0.0
20190203:1410,55.91,10.9,6.32,2.48,0.0
20190203:1510,3.63,3.25,5.27,2.41,0.0
20190203:1610,0.0,0.0,4.07,2.97,0.0
20190203:1710,0.0,0.0,2.69,3.79,0.0
20190203:1810,0.0,0.0,1.62,3.52,0.0
20190203:1910,0.0,0.0,0.74,3.79,0.0
20190203:2010,0.0,0.0,0.43,3.45,0.0
20190203:2110,0.0,0.0,0.25,2.83,0.0
20190203:2210,0.0,0.0,0.13,2.97,0.0
20190203:2310,0.0,0.0,-0.04,3.72,0.0
20190204:0010,0.0,0.0,-0.2,4.48,0.0
20190204:0110,0.0,0.0,-0.23,4.9,0.0
20190204:0210,0.0,0.0,-0.21,4.97,0.0
20190204:0310,0.0,0.0,-0.32,5.17,0.0
20190204:0410,0.0,0.0,-0.43,4.97,0.0
20190204:0510,0.0,0.0,-0.47,4.55,0.0
20190204:0610,0.0,0.0,-0.59,4.21,0.0
20190204:0710,70.48,6.98,-0.22,4.14,0.0
20190204:0810,63.45,14.06,-0.15,4.41,0.0
20190204:0910,87.93,19.46,-0.23,4.0,0.0
20190204:1010,59.83,22.7,0.06,4.07,0.0
20190204:1110,69.8,23.44,0.09,4.28,0.0
20190204:1210,53.48,21.59,0.1,3.72,0.0
20190204:1310,38.07,17.36,0.03,3.17,0.0
20190204:1410,12.69,11.17,-0.14,2.9,0.0
20190204:1510,3.63,3.51,-0.46,2.21,0.0
20190204:1610,0.0,0.0,-0.84,1.79,0.0
20190204:1710,0.0,0.0,-1.15,1.38,0.0
20190204:1810,0.0,0.0,-1.55,0.97,0.0
20190204:1910,0.0,0.0,-2.14,0.97,0.0
20190204:2010,0.0,0.0,-2.04,0.83,0.0
20190204:2110,0.0,0.0,-2.1,0.83,0.0
20190204:2210,0.0,0.0,-2.18,0.48,0.0
20190204:2310,0.0,0.0,-2.54,0.14,0.0
20190205:0010,0.0,0.0,-3.11,0.48,0.0
20190205:0110,0.0,0.0,-5.36,1.45,0.0
20190205:0210,0.0,0.0,-6.38,1.86,0.0
20190205:0310,0.0,0.0,-5.62,1.79,0.0
20190205:0410,0.0,0.0,-4.64,1.31,0.0
20190205:0510,0.0,0.0,-3.81,0.97,0.0
20190205:0610,0.0,0.0,-3.91,1.1,0.0
20190205:0710,131.97,7.22,-3.5,1.59,0.0
20190205:0810,155.1,14.32,-2.8,1.72,0.0
20190205:0910,215.44,19.74,-2.05,1.86,0.0
20190205:1010,326.32,23.0,-1.22,2.14,0.0
20190205:1110,415.14,23.75,-0.68,2.48,0.0
20190205:1210,526.24,21.89,-0.13,3.03,0.0
20190205:1310,436.64,17.65,0.07,2.69,0.0
20190205:1410,372.51,11.45,-0.26,2.21,0.0
20190205:1510,13.6,3.78,-1.38,2.21,0.0
20190205:1610,0.0,0.0,-3.03,2.48,0.0
20190205:1710,0.0,0.0,-4.4,2.69,0.0
20190205:1810,0.0,0.0,-5.51,2.76,0.0
20190205:1910,0.0,0.0,-6.13,2.62,0.0
20190205:2010,0.0,0.0,-7.1,2.48,0.0
20190205:2110,0.0,0.0,-7.13,2.28,0.0
20190205:2210,0.0,0.0,-6.24,2.07,0.0
20190205:2310,0.0,0.0,-4.92,1.93,0.0
20190206:0010,0.0,0.0,-3.92,1.86,0.0
20190206:0110,0.0,0.0,-3.15,1.72,0.0
20190206:0210,0.0,0.0,-2.83,1.79,0.0
20190206:0310,0.0,0.0,-2.73,1.86,0.0
20190206:0410,0.0,0.0,-2.57,1.79,0.0
20190206:0510,0.0,0.0,-2.38,1.59,0.0
20190206:0610,0.0,0.0,-2.42,1.52,0.0
20190206:0710,100.77,7.47,-2.55,1.59,0.0
20190206:0810,182.99,14.58,-2.13,1.79,0.0
20190206:0910,187.79,20.02,-0.92,1.86,0.0
20190206:1010,119.56,23.3,0.21,2.0,0.0
20190206:1110,185.3,24.05,0.53,1.59,0.0
20190206:1210,84.3,22.19,0.7,1.1,0.0
20190206:1310,110.73,17.94,0.77,0.97,0.0
20190206:1410,237.05,11.73,0.63,0.83,0.0
20190206:1510,21.43,4.04,0.51,0.41,0.0
20190206:1610,0.0,0.0,0.14,0.21,0.0
20190206:1710,0.0,0.0,-1.55,1.1,0.0
20190206:1810,0.0,0.0,-3.97,1.79,0.0
20190206:1910,0.0,0.0,-5.56,1.79,0.0
20190206:2010,0.0,0.0,-6.51,2.0,0.0
20190206:2110,0.0,0.0,-6.32,2.07,0.0
20190206:2210,0.0,0.0,-6.17,2.0,0.0
20190206:2310,0.0,0.0,-5.88,1.86,0.0
20190207:0010,0.0,0.0,-6.22,1.86,0.0
20190207:0110,0.0,0.0,-6.6,1.93,0.0
20190207:0210,0.0,0.0,-5.96,1.72,0.0
20190207:0310,0.0,0.0,-4.86,1.52,0.0
20190207:0410,0.0,0.0,-4.04,1.38,0.0
20190207:0510,0.0,0.0,-3.73,1.24,0.0
20190207:0610,0.0,0.0,-3.54,1.24,0.0
20190207:0710,324.01,7.72,-2.81,1.31,0.0
20190207:0810,471.83,14.85,-1.88,1.38,0.0
20190207:0910,667.94,20.31,-1.74,1.72,0.0
20190207:1010,520.99,23.6,0.11,2.21,0.0
20190207:1110,660.02,24.36,2.71,2.55,0.0
20190207:1210,825.91,22.5,3.25,2.69,0.0
20190207:1310,562.81,18.24,3.44,2.69,0.0
20190207:1410,408.14,12.01,3.08,2.55,0.0
20190207:1510,11.78,4.31,2.34,2.55,0.0
20190207:1610,0.0,0.0,0.0,2.97,0.0
20190207:1710,0.0,0.0,-1.4,3.45,0.0
20190207:1810,0.0,0.0,-2.23,3.66,0.0
20190207:1910,0.0,0.0,-1.42,4.97,0.0
20190207:2010,0.0,0.0,-1.0,4.97,0.0
20190207:2110,0.0,0.0,-0.97,4.76,0.0
20190207:2210,0.0,0.0,-1.08,4.48,0.0
20190207:2310,0.0,0.0,-1.19,4.21,0.0
20190208:0010,0.0,0.0,-1.24,3.93,0.0
20190208:0110,0.0,0.0,-1.5,3.72,0.0
20190208:0210,0.0,0.0,-1.71,3.52,0.0
20190208:0310,0.0,0.0,-1.55,3.52,0.0
20190208:0410,0.0,0.0,-1.33,3.38,0.0
20190208:0510,0.0,0.0,-1.07,3.24,0.0
20190208:0610,0.0,0.0,-1.0,3.17,0.0
20190208:0710,100.22,7.97,-0.24,3.24,0.0
20190208:0810,526.49,15.13,0.46,3.03,0.0
20190208:0910,780.97,20.61,1.27,3.38,0.0
20190208:1010,545.65,23.91,2.13,3.45,0.0
20190208:1110,796.66,24.68,2.95,3.38,0.0
20190208:1210,831.82,22.81,3.53,3.24,0.0
20190208:1310,656.56,18.54,3.79,3.24,0.0
20190208:1410,461.87,12.29,3.53,2.97,0.0
20190208:1510,31.1,4.58,2.71,2.76,0.0
20190208:1610,0.0,0.0,1.51,2.97,0.0
20190208:1710,0.0,0.0,0.51,2.97,0.0
20190208:1810,0.0,0.0,-0.32,2.83,0.0
20190208:1910,0.0,0.0,-1.29,2.69,0.0
20190208:2010,0.0,0.0,-2.21,2.83,0.0
20190208:2110,0.0,0.0,-3.09,2.76,0.0
20190208:2210,0.0,0.0,-4.13,2.55,0.0
20190208:2310,0.0,0.0,-5.12,2.62,0.0
20190209:0010,0.0,0.0,-5.82,2.76,0.0
20190209:0110,0.0,0.0,-5.78,2.76,0.0
20190209:0210,0.0,0.0,-5.63,2.62,0.0
20190209:0310,0.0,0.0,-5.03,2.41,0.0
20190209:0410,0.0,0.0,-5.25,2.55,0.0
20190209:0510,0.0,0.0,-5.24,2.97,0.0
20190209:0610,0.0,0.0,-3.85,3.17,0.0
20190209:0710,149.49,8.23,-1.47,4.14,0.0
20190209:0810,50.76,15.41,0.83,4.76,0.0
20190209:0910,224.01,20.9,2.39,4.69,0.0
20190209:1010,300.37,24.23,3.55,5.24,0.0
20190209:1110,211.14,25.0,4.45,6.07,0.0
20190209:1210,641.0,23.13,4.99,6.34,0.0
20190209:1310,667.33,18.84,5.12,5.93,0.0
20190209:1410,454.7,12.58,5.42,6.41,0.0
20190209:1510,36.96,4.85,4.64,6.14,0.0
20190209:1610,0.0,0.0,3.56,5.66,0.0
20190209:1710,0.0,0.0,2.8,5.52,0.0
20190209:1810,0.0,0.0,2.39,5.38,0.0
20190209:1910,0.0,0.0,2.44,5.59,0.0
20190209:2010,0.0,0.0,2.47,5.45,0.0
20190209:2110,0.0,0.0,2.31,5.17,0.0
20190209:2210,0.0,0.0,2.45,5.38,0.0
20190209:2310,0.0,0.0,2.09,5.31,0.0
20190210:0010,0.0,0.0,2.15,5.24,0.0
20190210:0110,0.0,0.0,2.01,4.97,0.0
20190210:0210,0.0,0.0,1.8,4.48,0.0
20190210:0310,0.0,0.0,1.68,4.34,0.0
20190210:0410,0.0,0.0,1.32,4.14,0.0
20190210:0510,0.0,0.0,1.37,4.0,0.0
20190210:0610,0.0,0.0,0.94,3.72,0.0
20190210:0710,136.73,8.5,1.72,4.14,0.0
20190210:0810,606.55,15.69,3.19,3.72,0.0
20190210:0910,812.93,21.21,4.57,4.48,0.0
20190210:1010,806.82,24.54,6.47,4.69,0.0
20190210:1110,528.54,25.32,7.94,4.76,0.0
20190210:1210,197.42,23.45,8.69,4.9,0.0
20190210:1310,150.96,19.15,8.65,4.9,0.0
20190210:1410,465.2,12.87,7.95,4.62,0.0
20190210:1510,14.5,5.12,6.95,4.83,0.0
20190210:1610,0.0,0.0,5.62,4.62,0.0
20190210:1710,0.0,0.0,5.0,4.97,0.0
20190210:1810,0.0,0.0,5.52,5.31,0.0
20190210:1910,0.0,0.0,5.4,5.45,0.0
20190210:2010,0.0,0.0,5.59,5.45,0.0
20190210:2110,0.0,0.0,5.75,5.38,0.0
20190210:2210,0.0,0.0,5.85,5.45,0.0
20190210:2310,0.0,0.0,5.64,5.59,0.0
20190211:0010,0.0,0.0,5.21,5.66,0.0
20190211:0110,0.0,0.0,4.77,5.66,0.0
20190211:0210,0.0,0.0,4.55,6.14,0.0
20190211:0310,0.0,0.0,4.4,6.41,0.0
20190211:0410,0.0,0.0,4.22,5.59,0.0
20190211:0510,0.0,0.0,3.77,5.45,0.0
20190211:0610,0.0,0.0,3.17,5.72,0.0
