Latitude (decimal degrees):	50.261
Longitude (decimal degrees):	19.012
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190415:0110,0.0,0.0,2.92,3.24,0.0
20190415:0210,0.0,0.0,2.34,3.17,0.0
20190415:0310,0.0,0.0,1.87,3.17,0.0
20190415:0410,0.0,0.0,1.42,3.24,0.0
20190415:0510,164.5,11.74,2.07,3.03,0.0
20190415:0610,408.43,21.29,4.07,3.52,0.0
20190415:0710,657.39,30.44,6.03,3.72,0.0
20190415:0810,863.22,38.66,7.82,3.59,0.0
20190415:0910,1013.16,45.15,9.35,3.86,0.0
20190415:1010,1100.04,48.93,10.31,4.28,0.0
20190415:1110,1077.58,49.15,11.38,4.21,0.0
20190415:1210,1015.33,45.74,11.9,4.14,0.0
20190415:1310,828.41,39.5,12.33,4.28,0.0
20190415:1410,607.98,31.43,12.06,4.28,0.0
20190415:1510,356.32,22.35,11.43,4.21,0.0
20190415:1610,121.17,12.83,10.76,3.93,0.0
20190415:1710,11.79,3.31,9.61,3.1,0.0
20190415:1810,0.0,0.0,7.5,2.83,0.0
20190415:1910,0.0,0.0,6.17,2.83,0.0
20190415:2010,0.0,0.0,5.02,2.9,0.0
20190415:2110,0.0,0.0,4.05,2.83,0.0
20190415:2210,0.0,0.0,3.23,2.69,0.0
20190415:2310,0.0,0.0,2.5,2.62,0.0
20190416:0010,0.0,0.0,1.86,2.62,0.0
20190416:0110,0.0,0.0,1.39,2.76,0.0
20190416:0210,0.0,0.0,1.05,2.83,0.0
20190416:0310,0.0,0.0,0.76,2.97,0.0
20190416:0410,4.21,2.56,0.52,2.97,0.0
20190416:0510,165.38,12.06,1.51,2.83,0.0
20190416:0610,420.59,21.6,4.28,3.31,0.0
20190416:0710,672.99,30.76,7.21,3.45,0.0
20190416:0810,882.01,39.0,9.0,4.41,0.0
20190416:0910,1020.34,45.51,10.14,4.48,0.0
20190416:1010,1114.49,49.29,11.03,4.21,0.0
20190416:1110,1076.73,49.49,11.69,3.86,0.0
20190416:1210,1016.09,46.05,12.18,3.59,0.0
20190416:1310,843.69,39.78,12.48,3.24,0.0
20190416:1410,611.96,31.69,12.62,3.03,0.0
20190416:1510,368.72,22.59,12.5,3.31,0.0
20190416:1610,122.44,13.06,11.99,3.38,0.0
20190416:1710,13.47,3.54,10.54,2.9,0.0
20190416:1810,0.0,0.0,8.43,3.31,0.0
20190416:1910,0.0,0.0,7.6,4.34,0.0
20190416:2010,0.0,0.0,6.37,4.34,0.0
20190416:2110,0.0,0.0,5.36,3.79,0.0
20190416:2210,0.0,0.0,4.87,3.45,0.0
20190416:2310,0.0,0.0,4.59,2.97,0.0
20190417:0010,0.0,0.0,4.43,2.62,0.0
20190417:0110,0.0,0.0,3.85,2.21,0.0
20190417:0210,0.0,0.0,3.81,2.07,0.0
20190417:0310,0.0,0.0,4.21,2.21,0.0
20190417:0410,5.89,2.87,4.09,2.14,0.0
20190417:0510,154.49,12.36,4.45,2.14,0.0
20190417:0610,265.33,21.91,5.38,2.34,0.0
20190417:0710,583.05,31.08,8.05,2.62,0.0
20190417:0810,301.28,39.33,10.48,2.83,0.0
20190417:0910,479.14,45.86,12.35,3.17,0.0
20190417:1010,347.68,49.65,13.92,3.93,0.0
20190417:1110,343.78,49.84,15.1,5.24,0.0
20190417:1210,325.57,46.36,15.54,5.1,0.0
20190417:1310,393.19,40.05,15.73,4.69,0.0
20190417:1410,277.36,31.93,15.64,4.28,0.0
20190417:1510,349.91,22.82,15.37,3.86,0.0
20190417:1610,117.49,13.29,15.14,3.24,0.0
20190417:1710,11.79,3.78,13.67,2.55,0.0
20190417:1810,0.0,0.0,11.43,2.97,0.0
20190417:1910,0.0,0.0,9.82,1.59,0.0
20190417:2010,0.0,0.0,7.82,2.14,0.0
20190417:2110,0.0,0.0,6.35,2.41,0.0
20190417:2210,0.0,0.0,5.47,2.48,0.0
20190417:2310,0.0,0.0,4.84,2.48,0.0
20190418:0010,0.0,0.0,4.28,2.48,0.0
20190418:0110,0.0,0.0,3.82,2.48,0.0
20190418:0210,0.0,0.0,3.49,2.48,0.0
20190418:0310,0.0,0.0,3.23,2.48,0.0
20190418:0410,5.89,3.18,3.03,2.48,0.0
20190418:0510,158.76,12.67,4.29,2.07,0.0
20190418:0610,392.53,22.22,8.53,2.21,0.0
20190418:0710,634.82,31.4,11.59,3.59,0.0
20190418:0810,843.13,39.66,13.29,4.41,0.0
20190418:0910,967.24,46.21,14.66,5.1,0.0
20190418:1010,1036.71,50.01,15.73,5.52,0.0
20190418:1110,1028.08,50.18,16.35,5.38,0.0
20190418:1210,964.85,46.67,16.83,5.03,0.0
20190418:1310,799.03,40.33,17.1,4.83,0.0
20190418:1410,590.37,32.18,17.16,4.62,0.0
20190418:1510,354.57,23.05,17.05,4.21,0.0
20190418:1610,120.95,13.52,16.54,3.17,0.0
20190418:1710,15.16,4.01,14.95,2.14,0.0
20190418:1810,0.0,0.0,12.85,2.34,0.0
20190418:1910,0.0,0.0,10.84,2.41,0.0
20190418:2010,0.0,0.0,9.16,2.14,0.0
20190418:2110,0.0,0.0,7.94,1.79,0.0
20190418:2210,0.0,0.0,7.55,1.66,0.0
20190418:2310,0.0,0.0,7.03,1.59,0.0
20190419:0010,0.0,0.0,5.73,1.86,0.0
20190419:0110,0.0,0.0,4.48,2.07,0.0
20190419:0210,0.0,0.0,3.8,2.21,0.0
20190419:0310,0.0,0.0,3.34,2.21,0.0
20190419:0410,7.58,3.48,2.91,2.14,0.0
20190419:0510,169.61,12.97,4.68,1.38,0.0
20190419:0610,413.75,22.52,9.1,1.24,0.0
20190419:0710,654.84,31.71,11.71,1.1,0.0
20190419:0810,865.96,39.99,14.33,1.86,0.0
20190419:0910,1005.89,46.55,16.36,2.69,0.0
20190419:1010,1070.08,50.36,17.57,3.59,0.0
20190419:1110,1053.16,50.51,18.25,3.59,0.0
20190419:1210,963.54,46.98,18.75,3.52,0.0
20190419:1310,819.81,40.6,19.02,3.66,0.0
20190419:1410,606.12,32.43,19.0,3.86,0.0
20190419:1510,364.85,23.29,18.69,3.93,0.0
20190419:1610,123.83,13.75,17.91,3.38,0.0
20190419:1710,16.84,4.24,15.95,2.9,0.0
20190419:1810,0.0,0.0,13.3,3.1,0.0
20190419:1910,0.0,0.0,12.24,2.9,0.0
20190419:2010,0.0,0.0,10.76,2.76,0.0
20190419:2110,0.0,0.0,9.37,2.62,0.0
20190419:2210,0.0,0.0,8.03,2.41,0.0
20190419:2310,0.0,0.0,6.72,2.28,0.0
20190420:0010,0.0,0.0,5.53,2.14,0.0
20190420:0110,0.0,0.0,4.63,1.93,0.0
20190420:0210,0.0,0.0,4.37,1.72,0.0
20190420:0310,0.0,0.0,4.78,1.38,0.0
20190420:0410,10.11,3.78,5.07,1.17,0.0
20190420:0510,175.33,13.27,6.12,0.83,0.0
20190420:0610,411.16,22.82,9.22,0.9,0.0
20190420:0710,654.18,32.02,12.33,1.86,0.0
20190420:0810,852.39,40.31,14.78,2.28,0.0
20190420:0910,995.66,46.89,16.8,2.62,0.0
20190420:1010,1066.19,50.71,18.12,3.1,0.0
20190420:1110,1019.43,50.85,18.82,3.17,0.0
20190420:1210,946.36,47.28,19.28,3.17,0.0
20190420:1310,749.6,40.87,19.51,3.31,0.0
20190420:1410,581.96,32.67,19.42,3.52,0.0
20190420:1510,336.27,23.51,18.99,3.66,0.0
20190420:1610,118.49,13.97,18.09,3.1,0.0
20190420:1710,13.47,4.47,16.39,2.97,0.0
20190420:1810,0.0,0.0,14.17,3.31,0.0
20190420:1910,0.0,0.0,12.97,2.97,0.0
20190420:2010,0.0,0.0,11.72,2.62,0.0
20190420:2110,0.0,0.0,10.35,2.41,0.0
20190420:2210,0.0,0.0,8.95,2.48,0.0
20190420:2310,0.0,0.0,7.8,2.62,0.0
20190421:0010,0.0,0.0,6.97,2.62,0.0
20190421:0110,0.0,0.0,6.1,2.41,0.0
20190421:0210,0.0,0.0,5.13,2.14,0.0
20190421:0310,0.0,0.0,4.21,2.0,0.0
20190421:0410,12.63,4.08,3.45,1.86,0.0
20190421:0510,174.57,13.56,4.86,1.31,0.0
20190421:0610,405.03,23.12,8.33,1.59,0.0
20190421:0710,652.33,32.33,10.48,1.93,0.0
20190421:0810,832.99,40.63,12.69,2.48,0.0
20190421:0910,992.38,47.23,14.46,3.1,0.0
20190421:1010,1047.37,51.05,15.69,3.45,0.0
20190421:1110,1037.25,51.18,16.55,3.38,0.0
20190421:1210,943.19,47.58,17.02,2.83,0.0
20190421:1310,791.95,41.13,17.33,2.41,0.0
20190421:1410,571.3,32.91,17.41,2.34,0.0
20190421:1510,355.27,23.74,17.29,2.48,0.0
20190421:1610,123.78,14.19,16.9,2.34,0.0
20190421:1710,19.37,4.7,15.77,1.45,0.0
20190421:1810,0.0,0.0,13.44,1.24,0.0
20190421:1910,0.0,0.0,11.02,1.52,0.0
20190421:2010,0.0,0.0,9.6,1.66,0.0
20190421:2110,0.0,0.0,9.12,1.45,0.0
20190421:2210,0.0,0.0,8.28,1.45,0.0
20190421:2310,0.0,0.0,6.46,1.86,0.0
20190422:0010,0.0,0.0,5.67,2.0,0.0
20190422:0110,0.0,0.0,5.53,1.79,0.0
20190422:0210,0.0,0.0,5.37,1.59,0.0
20190422:0310,0.0,0.0,4.77,2.07,0.0
20190422:0410,7.58,4.37,4.95,2.55,0.0
20190422:0510,126.39,13.85,6.24,2.97,0.0
20190422:0610,123.07,23.41,7.61,3.52,0.0
20190422:0710,184.11,32.63,9.57,3.52,0.0
20190422:0810,363.67,40.95,11.41,3.72,0.0
20190422:0910,755.61,47.56,13.3,4.34,0.0
20190422:1010,930.34,51.39,14.86,5.24,0.0
20190422:1110,1004.55,51.51,15.79,5.86,0.0
20190422:1210,939.09,47.88,16.46,6.83,0.0
20190422:1310,783.96,41.4,16.62,7.24,0.0
20190422:1410,217.6,33.15,16.27,7.03,0.0
20190422:1510,290.33,23.97,16.23,7.03,0.0
20190422:1610,124.6,14.42,15.68,6.76,0.0
20190422:1710,21.05,4.93,14.71,5.72,0.0
20190422:1810,0.0,0.0,13.32,5.52,0.0
20190422:1910,0.0,0.0,11.77,5.79,0.0
20190422:2010,0.0,0.0,10.95,5.66,0.0
20190422:2110,0.0,0.0,10.25,5.52,0.0
20190422:2210,0.0,0.0,9.62,5.52,0.0
20190422:2310,0.0,0.0,9.02,5.66,0.0
20190423:0010,0.0,0.0,8.52,5.72,0.0
20190423:0110,0.0,0.0,8.13,5.86,0.0
20190423:0210,0.0,0.0,7.83,5.86,0.0
20190423:0310,0.0,0.0,7.64,5.93,0.0
20190423:0410,12.63,4.66,7.61,5.86,0.0
20190423:0510,128.63,14.14,8.17,5.52,0.0
20190423:0610,265.73,23.69,9.12,6.9,0.0
20190423:0710,598.48,32.92,11.11,6.62,0.0
20190423:0810,691.62,41.26,12.93,6.83,0.0
20190423:0910,842.56,47.89,14.52,6.83,0.0
20190423:1010,769.17,51.73,16.17,6.97,0.0
20190423:1110,650.24,51.84,17.77,6.76,0.0
20190423:1210,676.21,48.17,18.56,6.9,0.0
20190423:1310,86.12,41.66,18.69,7.17,0.0
20190423:1410,137.79,33.39,18.17,7.31,0.0
20190423:1510,70.71,24.19,17.62,6.62,0.0
20190423:1610,117.91,14.64,16.89,6.62,0.0
20190423:1710,18.53,5.15,15.77,5.1,0.0
20190423:1810,0.0,0.0,14.4,3.86,0.0
20190423:1910,0.0,0.0,12.9,5.31,0.0
20190423:2010,0.0,0.0,12.42,5.1,0.0
20190423:2110,0.0,0.0,12.08,4.76,0.0
20190423:2210,0.0,0.0,11.69,4.48,0.0
20190423:2310,0.0,0.0,10.83,4.21,0.0
20190424:0010,0.0,0.0,10.12,4.28,0.0
20190424:0110,0.0,0.0,9.66,4.28,0.0
20190424:0210,0.0,0.0,9.17,4.14,0.0
20190424:0310,0.0,0.0,9.11,4.07,0.0
20190424:0410,10.11,4.95,8.77,3.72,0.0
20190424:0510,126.29,14.42,9.66,3.72,0.0
20190424:0610,383.81,23.98,10.98,4.21,0.0
20190424:0710,243.08,33.21,13.85,4.48,0.0
20190424:0810,363.1,41.57,14.8,4.34,0.0
20190424:0910,461.97,48.22,15.28,4.41,0.0
20190424:1010,688.54,52.07,16.73,4.83,0.0
20190424:1110,917.73,52.16,17.57,4.97,0.0
20190424:1210,744.66,48.46,18.88,5.03,0.0
20190424:1310,725.28,41.92,19.98,5.86,0.0
20190424:1410,563.51,33.62,20.18,5.86,0.0
20190424:1510,163.87,24.41,19.53,5.24,0.0
20190424:1610,54.39,14.86,18.74,4.62,0.0
20190424:1710,26.11,5.38,18.1,4.0,0.0
20190424:1810,0.0,0.0,16.58,3.79,0.0
20190424:1910,0.0,0.0,15.19,3.24,0.0
20190424:2010,0.0,0.0,13.92,3.52,0.0
20190424:2110,0.0,0.0,13.27,3.66,0.0
20190424:2210,0.0,0.0,12.77,3.66,0.0
20190424:2310,0.0,0.0,12.73,3.52,0.0
20190425:0010,0.0,0.0,12.49,3.59,0.0
20190425:0110,0.0,0.0,12.24,3.45,0.0
20190425:0210,0.0,0.0,11.9,3.24,0.0
20190425:0310,0.0,0.0,11.41,2.9,0.0
20190425:0410,4.21,5.23,10.92,2.55,0.0
20190425:0510,80.64,14.69,12.06,2.14,0.0
20190425:0610,259.64,24.26,15.31,2.34,0.0
20190425:0710,599.09,33.5,17.59,3.38,0.0
20190425:0810,817.23,41.87,19.02,4.55,0.0
20190425:0910,881.51,48.54,20.44,4.83,0.0
20190425:1010,848.86,52.4,21.61,4.9,0.0
20190425:1110,925.96,52.48,22.66,4.83,0.0
20190425:1210,939.41,48.75,23.32,4.62,0.0
20190425:1310,783.05,42.17,23.74,4.48,0.0
20190425:1410,577.28,33.85,23.94,4.41,0.0
20190425:1510,347.08,24.63,23.79,4.14,0.0
20190425:1610,125.73,15.07,23.32,3.52,0.0
20190425:1710,26.11,5.6,21.83,2.28,0.0
20190425:1810,0.0,0.0,19.64,2.55,0.0
20190425:1910,0.0,0.0,17.74,2.55,0.0
20190425:2010,0.0,0.0,16.15,2.62,0.0
20190425:2110,0.0,0.0,14.95,2.83,0.0
20190425:2210,0.0,0.0,14.34,3.1,0.0
20190425:2310,0.0,0.0,13.93,3.1,0.0
20190426:0010,0.0,0.0,13.46,3.1,0.0
20190426:0110,0.0,0.0,13.03,3.17,0.0
20190426:0210,0.0,0.0,12.75,3.24,0.0
20190426:0310,0.0,0.0,12.32,3.03,0.0
20190426:0410,22.74,5.51,11.75,2.69,0.0
20190426:0510,162.29,14.97,12.82,2.07,0.0
20190426:0610,419.87,24.53,16.59,2.0,0.0
20190426:0710,636.89,33.78,19.11,4.0,0.0
20190426:0810,836.64,42.17,20.47,4.69,0.0
20190426:0910,960.77,48.85,21.99,4.9,0.0
20190426:1010,990.71,52.72,23.41,5.17,0.0
20190426:1110,885.83,52.79,24.48,5.52,0.0
20190426:1210,449.26,49.04,25.17,5.59,0.0
20190426:1310,467.56,42.42,25.58,5.45,0.0
20190426:1410,339.24,34.08,25.57,5.38,0.0
20190426:1510,231.77,24.85,25.4,5.17,0.0
20190426:1610,72.04,15.29,24.9,4.41,0.0
20190426:1710,28.63,5.82,22.9,3.79,0.0
20190426:1810,0.0,0.0,21.31,2.9,0.0
20190426:1910,0.0,0.0,20.23,3.79,0.0
20190426:2010,0.0,0.0,19.79,4.28,0.0
20190426:2110,0.0,0.0,18.92,4.0,0.0
20190426:2210,0.0,0.0,18.11,3.79,0.0
20190426:2310,0.0,0.0,17.16,3.59,0.0
20190427:0010,0.0,0.0,16.22,3.59,0.0
20190427:0110,0.0,0.0,15.15,3.79,0.0
20190427:0210,0.0,0.0,13.9,3.72,0.0
20190427:0310,0.0,0.0,12.8,3.72,0.0
20190427:0410,7.58,5.78,12.12,3.66,0.0
20190427:0510,16.32,15.24,12.46,3.59,0.0
20190427:0610,61.64,24.8,12.94,4.14,0.0
20190427:0710,97.9,34.06,12.94,3.93,0.0
20190427:0810,126.0,42.46,12.43,3.79,0.0
20190427:0910,95.18,49.17,12.23,3.52,0.0
20190427:1010,147.76,53.05,12.15,3.66,0.0
20190427:1110,106.97,53.1,12.21,3.52,0.0
20190427:1210,148.66,49.32,12.06,3.31,0.0
20190427:1310,202.51,42.68,12.55,3.38,0.0
20190427:1410,95.18,34.31,13.09,3.93,0.0
20190427:1510,180.94,25.07,13.19,3.72,0.0
20190427:1610,85.46,15.5,13.13,3.31,0.0
20190427:1710,26.11,6.04,12.96,3.03,0.0
20190427:1810,0.0,0.0,12.28,1.93,0.0
20190427:1910,0.0,0.0,11.36,2.0,0.0
20190427:2010,0.0,0.0,10.96,1.59,0.0
20190427:2110,0.0,0.0,10.49,1.93,0.0
20190427:2210,0.0,0.0,10.25,2.28,0.0
20190427:2310,0.0,0.0,10.19,2.34,0.0
20190428:0010,0.0,0.0,10.11,2.21,0.0
20190428:0110,0.0,0.0,9.86,2.14,0.0
20190428:0210,0.0,0.0,9.69,2.07,0.0
20190428:0310,0.0,0.0,9.77,2.0,0.0
20190428:0410,4.21,6.05,9.82,1.93,0.0
20190428:0510,17.22,15.5,10.14,2.21,0.0
20190428:0610,65.27,25.07,10.57,2.69,0.0
20190428:0710,95.18,34.33,10.36,3.72,0.0
20190428:0810,140.51,42.75,10.62,5.17,0.0
20190428:0910,202.15,49.47,11.4,5.24,0.0
20190428:1010,278.1,53.37,11.77,5.17,0.0
20190428:1110,351.17,53.41,11.53,4.07,0.0
20190428:1210,202.15,49.6,11.44,3.79,0.0
20190428:1310,146.85,42.92,11.41,3.24,0.0
20190428:1410,112.4,34.54,11.2,3.79,0.0
20190428:1510,118.75,25.28,11.23,4.07,0.0
20190428:1610,72.93,15.72,10.78,4.07,0.0
20190428:1710,7.58,6.26,10.38,4.21,0.0
20190428:1810,0.0,0.0,9.94,4.21,0.0
20190428:1910,0.0,0.0,9.34,5.17,0.0
20190428:2010,0.0,0.0,8.99,5.45,0.0
20190428:2110,0.0,0.0,8.78,5.38,0.0
20190428:2210,0.0,0.0,8.65,5.1,0.0
20190428:2310,0.0,0.0,8.52,5.24,0.0
20190429:0010,0.0,0.0,8.38,5.17,0.0
20190429:0110,0.0,0.0,8.32,5.03,0.0
20190429:0210,0.0,0.0,8.28,4.62,0.0
20190429:0310,0.0,0.0,8.3,4.76,0.0
20190429:0410,5.05,6.31,8.34,5.31,0.0
20190429:0510,18.13,15.76,8.35,4.83,0.0
20190429:0610,65.27,25.33,8.6,4.9,0.0
20190429:0710,77.05,34.6,9.06,3.79,0.0
20190429:0810,114.22,43.03,9.12,3.24,0.0
20190429:0910,126.0,49.78,9.34,3.1,0.0
20190429:1010,151.38,53.68,9.63,3.1,0.0
20190429:1110,223.9,53.72,10.05,3.03,0.0
20190429:1210,133.25,49.87,10.1,2.9,0.0
20190429:1310,105.15,43.17,10.29,2.76,0.0
20190429:1410,84.3,34.76,9.98,2.69,0.0
20190429:1510,60.73,25.49,10.13,2.41,0.0
20190429:1610,58.02,15.93,9.98,2.48,0.0
20190429:1710,29.47,6.48,9.82,2.21,0.0
20190429:1810,0.0,0.0,9.64,1.66,0.0
20190429:1910,0.0,0.0,9.91,2.07,0.0
20190429:2010,0.0,0.0,9.88,1.52,0.0
20190429:2110,0.0,0.0,9.85,1.52,0.0
20190429:2210,0.0,0.0,9.77,1.52,0.0
20190429:2310,0.0,0.0,9.63,1.45,0.0
20190430:0010,0.0,0.0,9.58,1.24,0.0
20190430:0110,0.0,0.0,9.5,1.17,0.0
20190430:0210,0.0,0.0,9.47,0.97,0.0
20190430:0310,0.0,0.0,9.5,0.83,0.0
20190430:0410,5.05,6.57,9.57,0.83,0.0
20190430:0510,58.02,16.01,9.84,1.1,0.0
20190430:0610,125.35,25.58,10.28,1.66,0.0
20190430:0710,166.27,34.87,11.04,3.79,0.0
20190430:0810,449.19,43.31,11.77,3.59,0.0
20190430:0910,348.05,50.08,13.11,4.48,0.0
20190430:1010,436.12,53.99,13.79,4.97,0.0
20190430:1110,403.39,54.02,14.0,5.38,0.0
20190430:1210,138.69,50.15,14.5,5.03,0.0
20190430:1310,433.03,43.41,15.36,4.62,0.0
20190430:1410,349.77,34.98,15.31,4.28,0.0
20190430:1510,173.12,25.7,14.73,4.0,0.0
20190430:1610,64.36,16.14,14.49,3.59,0.0
20190430:1710,21.89,6.69,12.82,3.1,0.0
20190430:1810,0.0,0.0,11.73,2.41,0.0
20190430:1910,0.0,0.0,11.34,2.41,0.0
20190430:2010,0.0,0.0,10.31,1.72,0.0
20190430:2110,0.0,0.0,9.55,0.9,0.0
20190430:2210,0.0,0.0,9.53,0.76,0.0
20190430:2310,0.0,0.0,7.98,1.1,0.0
20190501:0010,0.0,0.0,6.89,1.59,0.0
20190501:0110,0.0,0.0,6.42,1.66,0.0
20190501:0210,0.0,0.0,6.43,1.72,0.0
20190501:0310,0.0,0.0,6.96,2.07,0.0
20190501:0410,13.47,6.83,7.12,2.41,0.0
20190501:0510,198.33,16.26,8.36,2.55,0.0
20190501:0610,424.73,25.83,9.49,3.79,0.0
20190501:0710,670.77,35.13,10.58,4.48,0.0
20190501:0810,871.61,43.59,12.28,4.76,0.0
20190501:0910,997.39,50.37,13.7,5.24,0.0
20190501:1010,1068.79,54.3,14.76,5.1,0.0
20190501:1110,1055.48,54.31,15.55,4.97,0.0
20190501:1210,857.08,50.41,16.1,4.9,0.0
20190501:1310,719.43,43.65,16.56,4.9,0.0
20190501:1410,336.48,35.2,16.75,4.97,0.0
20190501:1510,351.62,25.91,16.62,4.69,0.0
20190501:1610,135.26,16.34,16.29,4.41,0.0
20190501:1710,36.21,6.91,15.11,3.24,0.0
20190501:1810,0.0,0.0,13.42,3.38,0.0
20190501:1910,0.0,0.0,11.99,4.07,0.0
20190501:2010,0.0,0.0,11.39,3.66,0.0
20190501:2110,0.0,0.0,11.03,3.1,0.0
20190501:2210,0.0,0.0,10.56,3.1,0.0
20190501:2310,0.0,0.0,10.27,3.24,0.0
20190502:0010,0.0,0.0,9.96,3.52,0.0
20190502:0110,0.0,0.0,9.77,3.66,0.0
20190502:0210,0.0,0.0,9.65,3.72,0.0
20190502:0310,0.0,0.0,9.02,3.52,0.0
20190502:0410,32.84,7.08,8.71,3.38,0.0
20190502:0510,188.45,16.51,9.5,3.38,0.0
20190502:0610,395.12,26.08,11.19,4.21,0.0
20190502:0710,622.84,35.38,13.28,5.52,0.0
20190502:0810,529.51,43.85,15.08,7.86,0.0
20190502:0910,751.07,50.66,15.7,6.76,0.0
20190502:1010,720.71,54.6,17.04,7.17,0.0
20190502:1110,886.44,54.61,18.09,7.52,0.0
20190502:1210,729.91,50.68,18.32,7.59,0.0
20190502:1310,700.01,43.89,18.58,7.45,0.0
20190502:1410,567.52,35.42,18.34,6.69,0.0
20190502:1510,343.94,26.12,17.97,5.66,0.0
20190502:1610,133.84,16.55,17.4,4.62,0.0
20190502:1710,33.68,7.12,16.49,3.72,0.0
20190502:1810,0.0,0.0,14.68,2.69,0.0
20190502:1910,0.0,0.0,13.45,2.28,0.0
20190502:2010,0.0,0.0,12.29,2.07,0.0
20190502:2110,0.0,0.0,10.97,2.0,0.0
20190502:2210,0.0,0.0,9.59,2.0,0.0
20190502:2310,0.0,0.0,8.5,2.07,0.0
20190503:0010,0.0,0.0,8.0,2.14,0.0
20190503:0110,0.0,0.0,7.9,2.0,0.0
20190503:0210,0.0,0.0,7.69,1.52,0.0
20190503:0310,0.0,0.0,8.3,1.1,0.0
20190503:0410,20.21,7.32,8.26,1.03,0.0
20190503:0510,51.67,16.75,9.44,0.9,0.0
20190503:0610,131.9,26.32,11.24,1.17,0.0
20190503:0710,153.2,35.63,12.21,3.03,0.0
20190503:0810,385.32,44.12,12.29,3.72,0.0
20190503:0910,375.8,50.94,12.53,3.93,0.0
20190503:1010,225.71,54.89,12.1,4.28,0.0
20190503:1110,151.38,54.89,11.69,4.76,0.0
20190503:1210,184.92,50.94,11.58,4.55,0.0
20190503:1310,76.14,44.12,11.62,4.07,0.0
20190503:1410,63.45,35.63,12.11,4.28,0.0
20190503:1510,176.44,26.32,12.63,4.48,0.0
20190503:1610,96.15,16.75,12.29,3.79,0.0
20190503:1710,39.58,7.33,11.85,3.1,0.0
20190503:1810,0.0,0.0,11.17,2.62,0.0
20190503:1910,0.0,0.0,9.32,1.59,0.0
20190503:2010,0.0,0.0,8.71,1.72,0.0
20190503:2110,0.0,0.0,7.62,1.86,0.0
20190503:2210,0.0,0.0,6.98,1.86,0.0
20190503:2310,0.0,0.0,6.26,1.72,0.0
20190504:0010,0.0,0.0,5.94,1.38,0.0
20190504:0110,0.0,0.0,5.72,1.1,0.0
20190504:0210,0.0,0.0,5.9,0.9,0.0
20190504:0310,0.0,0.0,6.4,0.48,0.0
20190504:0410,9.26,7.56,6.0,0.55,0.0
20190504:0510,81.48,16.98,6.52,0.97,0.0
20190504:0610,255.66,26.55,8.14,1.45,0.0
20190504:0710,657.97,35.87,9.4,2.0,0.0
20190504:0810,741.71,44.38,10.58,2.21,0.0
20190504:0910,830.46,51.22,12.21,3.24,0.0
20190504:1010,687.73,55.19,13.42,3.38,0.0
20190504:1110,704.28,55.18,14.27,3.24,0.0
20190504:1210,479.76,51.2,14.54,3.31,0.0
20190504:1310,450.85,44.35,14.84,3.59,0.0
20190504:1410,275.69,35.84,14.83,3.79,0.0
20190504:1510,172.78,26.53,14.71,3.93,0.0
20190504:1610,62.55,16.95,14.0,3.66,0.0
20190504:1710,36.21,7.54,13.1,2.83,0.0
20190504:1810,0.0,0.0,12.05,2.41,0.0
20190504:1910,0.0,0.0,10.07,2.76,0.0
20190504:2010,0.0,0.0,9.26,3.03,0.0
20190504:2110,0.0,0.0,8.09,3.59,0.0
20190504:2210,0.0,0.0,6.92,4.14,0.0
20190504:2310,0.0,0.0,5.62,4.21,0.0
20190505:0010,0.0,0.0,4.66,4.07,0.0
20190505:0110,0.0,0.0,3.9,4.69,0.0
20190505:0210,0.0,0.0,3.54,4.62,0.0
20190505:0310,0.0,0.0,3.38,4.55,0.0
20190505:0410,6.74,7.8,3.41,4.62,0.0
20190505:0510,34.45,17.21,3.51,4.97,0.0
20190505:0610,67.99,26.79,3.85,5.17,0.0
20190505:0710,92.46,36.11,4.31,5.1,0.0
20190505:0810,127.81,44.63,5.13,5.03,0.0
20190505:0910,156.82,51.49,5.66,5.17,0.0
20190505:1010,117.84,55.47,6.61,5.38,0.0
20190505:1110,212.12,55.46,7.13,5.72,0.0
20190505:1210,195.8,51.46,8.13,6.0,0.0
20190505:1310,404.73,44.58,8.7,5.66,0.0
20190505:1410,234.65,36.05,9.25,5.31,0.0
20190505:1510,125.05,26.73,9.43,4.62,0.0
20190505:1610,120.7,17.15,9.46,4.62,0.0
20190505:1710,31.16,7.74,9.23,3.86,0.0
20190505:1810,0.0,0.0,8.74,3.52,0.0
20190505:1910,0.0,0.0,7.46,3.79,0.0
20190505:2010,0.0,0.0,6.95,3.52,0.0
20190505:2110,0.0,0.0,6.73,3.52,0.0
20190505:2210,0.0,0.0,6.54,3.45,0.0
20190505:2310,0.0,0.0,6.33,3.52,0.0
20190506:0010,0.0,0.0,6.19,3.59,0.0
20190506:0110,0.0,0.0,5.95,3.31,0.0
20190506:0210,0.0,0.0,5.78,2.9,0.0
20190506:0310,0.0,0.0,5.71,2.69,0.0
20190506:0410,6.74,8.03,5.7,2.76,0.0
20190506:0510,34.45,17.44,5.98,2.83,0.0
20190506:0610,96.09,27.01,6.45,3.52,0.0
20190506:0710,167.7,36.34,6.8,4.41,0.0
20190506:0810,240.1,44.88,7.67,4.97,0.0
20190506:0910,234.31,51.76,8.4,5.24,0.0
