Latitude (decimal degrees):	53.482
Longitude (decimal degrees):	18.736
Elevation (m):	14
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:0311,0.0,0.0,-1.74,2.83,0.0
20190121:0411,0.0,0.0,-1.56,2.97,0.0
20190121:0511,0.0,0.0,-1.66,3.1,0.0
20190121:0611,0.0,0.0,-2.24,3.31,0.0
20190121:0711,0.0,0.0,-2.53,3.31,0.0
20190121:0811,106.43,8.45,-2.16,3.66,0.0
20190121:0911,29.02,13.18,-1.89,4.0,0.0
20190121:1011,29.92,15.96,-1.63,4.21,0.0
20190121:1111,48.97,16.53,-1.4,4.28,0.0
20190121:1211,42.62,14.84,-1.4,4.34,0.0
20190121:1311,38.09,11.04,-1.63,4.21,0.0
20190121:1411,9.97,5.46,-2.05,4.0,0.0
20190121:1511,0.0,0.0,-2.49,3.59,0.0
20190121:1611,0.0,0.0,-2.83,3.52,0.0
20190121:1711,0.0,0.0,-2.99,3.59,0.0
20190121:1811,0.0,0.0,-3.2,3.31,0.0
20190121:1911,0.0,0.0,-3.4,3.03,0.0
20190121:2011,0.0,0.0,-3.79,3.03,0.0
20190121:2111,0.0,0.0,-4.02,2.9,0.0
20190121:2211,0.0,0.0,-4.35,3.03,0.0
20190121:2311,0.0,0.0,-4.34,3.17,0.0
20190122:0011,0.0,0.0,-4.44,3.1,0.0
20190122:0111,0.0,0.0,-4.45,3.03,0.0
20190122:0211,0.0,0.0,-4.48,2.97,0.0
20190122:0311,0.0,0.0,-4.6,2.83,0.0
20190122:0411,0.0,0.0,-4.77,2.9,0.0
20190122:0511,0.0,0.0,-4.9,2.9,0.0
20190122:0611,0.0,0.0,-5.03,2.97,0.0
20190122:0711,0.0,0.0,-5.49,2.55,0.0
20190122:0811,78.36,8.63,-5.03,2.48,0.0
20190122:0911,80.35,13.38,-3.78,3.24,0.0
20190122:1011,105.94,16.18,-2.58,3.45,0.0
20190122:1111,100.31,16.76,-1.66,3.24,0.0
20190122:1211,66.2,15.07,-1.24,2.97,0.0
20190122:1311,45.34,11.28,-1.38,2.55,0.0
20190122:1411,14.51,5.69,-1.88,2.07,0.0
20190122:1511,0.0,0.0,-3.27,2.41,0.0
20190122:1611,0.0,0.0,-4.39,2.55,0.0
20190122:1711,0.0,0.0,-4.9,2.55,0.0
20190122:1811,0.0,0.0,-5.21,2.55,0.0
20190122:1911,0.0,0.0,-5.75,2.55,0.0
20190122:2011,0.0,0.0,-5.9,2.62,0.0
20190122:2111,0.0,0.0,-6.01,2.69,0.0
20190122:2211,0.0,0.0,-6.15,2.76,0.0
20190122:2311,0.0,0.0,-6.32,2.83,0.0
20190123:0011,0.0,0.0,-6.47,2.9,0.0
20190123:0111,0.0,0.0,-6.58,2.76,0.0
20190123:0211,0.0,0.0,-6.57,2.76,0.0
20190123:0311,0.0,0.0,-6.51,2.69,0.0
20190123:0411,0.0,0.0,-6.21,2.69,0.0
20190123:0511,0.0,0.0,-5.75,2.69,0.0
20190123:0611,0.0,0.0,-5.4,2.76,0.0
20190123:0711,7.25,2.46,-5.46,2.9,0.0
20190123:0811,369.72,8.82,-4.59,2.83,0.0
20190123:0911,607.75,13.59,-4.03,4.55,0.0
20190123:1011,756.77,16.4,-3.7,4.48,0.0
20190123:1111,730.39,17.0,-3.54,4.34,0.0
20190123:1211,668.89,15.31,-3.43,4.21,0.0
20190123:1311,568.55,11.52,-3.42,4.14,0.0
20190123:1411,189.85,5.93,-3.56,3.93,0.0
20190123:1511,0.0,0.0,-4.15,2.9,0.0
20190123:1611,0.0,0.0,-4.94,2.62,0.0
20190123:1711,0.0,0.0,-5.58,2.62,0.0
20190123:1811,0.0,0.0,-5.94,2.69,0.0
20190123:1911,0.0,0.0,-5.54,3.1,0.0
20190123:2011,0.0,0.0,-5.81,2.97,0.0
20190123:2111,0.0,0.0,-6.15,2.83,0.0
20190123:2211,0.0,0.0,-6.38,2.69,0.0
20190123:2311,0.0,0.0,-6.68,2.62,0.0
20190124:0011,0.0,0.0,-6.8,2.55,0.0
20190124:0111,0.0,0.0,-6.95,2.48,0.0
20190124:0211,0.0,0.0,-7.26,2.34,0.0
20190124:0311,0.0,0.0,-7.23,2.28,0.0
20190124:0411,0.0,0.0,-7.22,2.41,0.0
20190124:0511,0.0,0.0,-6.9,2.34,0.0
20190124:0611,0.0,0.0,-6.83,2.83,0.0
20190124:0711,2.72,2.63,-6.75,2.9,0.0
20190124:0811,40.81,9.01,-6.23,4.07,0.0
20190124:0911,54.41,13.8,-5.81,4.0,0.0
20190124:1011,51.69,16.63,-5.11,4.0,0.0
20190124:1111,45.34,17.24,-4.58,3.79,0.0
20190124:1211,32.65,15.56,-4.25,3.79,0.0
20190124:1311,107.66,11.76,-4.05,3.86,0.0
20190124:1411,49.68,6.17,-4.09,4.0,0.0
20190124:1511,0.0,0.0,-4.34,3.52,0.0
20190124:1611,0.0,0.0,-4.91,3.1,0.0
20190124:1711,0.0,0.0,-5.43,3.17,0.0
20190124:1811,0.0,0.0,-5.89,3.31,0.0
20190124:1911,0.0,0.0,-6.63,3.24,0.0
20190124:2011,0.0,0.0,-6.78,3.24,0.0
20190124:2111,0.0,0.0,-6.66,3.17,0.0
20190124:2211,0.0,0.0,-6.33,2.9,0.0
20190124:2311,0.0,0.0,-6.02,2.28,0.0
20190125:0011,0.0,0.0,-6.13,2.34,0.0
20190125:0111,0.0,0.0,-6.41,2.48,0.0
20190125:0211,0.0,0.0,-6.9,2.48,0.0
20190125:0311,0.0,0.0,-7.13,2.48,0.0
20190125:0411,0.0,0.0,-7.03,2.55,0.0
20190125:0511,0.0,0.0,-6.81,2.55,0.0
20190125:0611,0.0,0.0,-6.61,2.34,0.0
20190125:0711,1.81,2.82,-6.63,2.41,0.0
20190125:0811,221.86,9.21,-6.16,2.55,0.0
20190125:0911,120.62,14.02,-5.49,2.97,0.0
20190125:1011,173.91,16.86,-4.98,2.21,0.0
20190125:1111,205.4,17.48,-4.54,1.86,0.0
20190125:1211,53.5,15.81,-4.26,1.52,0.0
20190125:1311,31.74,12.01,-4.17,0.69,0.0
20190125:1411,10.88,6.42,-4.32,0.28,0.0
20190125:1511,0.0,0.0,-4.46,0.69,0.0
20190125:1611,0.0,0.0,-4.61,1.17,0.0
20190125:1711,0.0,0.0,-4.66,1.66,0.0
20190125:1811,0.0,0.0,-4.71,1.86,0.0
20190125:1911,0.0,0.0,-4.72,2.28,0.0
20190125:2011,0.0,0.0,-4.96,2.48,0.0
20190125:2111,0.0,0.0,-5.06,2.62,0.0
20190125:2211,0.0,0.0,-5.25,2.55,0.0
20190125:2311,0.0,0.0,-5.25,2.48,0.0
20190126:0011,0.0,0.0,-5.26,2.62,0.0
20190126:0111,0.0,0.0,-4.99,2.76,0.0
20190126:0211,0.0,0.0,-4.98,2.69,0.0
20190126:0311,0.0,0.0,-5.06,2.55,0.0
20190126:0411,0.0,0.0,-5.25,2.48,0.0
20190126:0511,0.0,0.0,-5.38,2.41,0.0
20190126:0611,0.0,0.0,-5.51,2.21,0.0
20190126:0711,7.25,3.0,-5.57,2.14,0.0
20190126:0811,74.21,9.42,-5.12,2.34,0.0
20190126:0911,84.47,14.24,-4.36,2.55,0.0
20190126:1011,147.27,17.11,-3.49,2.69,0.0
20190126:1111,523.47,17.73,-2.9,2.62,0.0
20190126:1211,223.07,16.07,-2.41,2.28,0.0
20190126:1311,63.59,12.26,-2.26,1.93,0.0
20190126:1411,14.51,6.66,-2.26,1.66,0.0
20190126:1511,0.0,0.0,-2.59,1.24,0.0
20190126:1611,0.0,0.0,-2.86,1.38,0.0
20190126:1711,0.0,0.0,-2.93,1.31,0.0
20190126:1811,0.0,0.0,-2.91,1.24,0.0
20190126:1911,0.0,0.0,-3.16,1.72,0.0
20190126:2011,0.0,0.0,-3.17,1.72,0.0
20190126:2111,0.0,0.0,-3.15,1.79,0.0
20190126:2211,0.0,0.0,-3.04,1.93,0.0
20190126:2311,0.0,0.0,-3.02,2.14,0.0
20190127:0011,0.0,0.0,-2.93,2.34,0.0
20190127:0111,0.0,0.0,-2.85,2.55,0.0
20190127:0211,0.0,0.0,-2.83,2.9,0.0
20190127:0311,0.0,0.0,-2.74,3.31,0.0
20190127:0411,0.0,0.0,-2.79,3.66,0.0
20190127:0511,0.0,0.0,-2.68,4.0,0.0
20190127:0611,0.0,0.0,-2.51,4.28,0.0
20190127:0711,3.63,3.2,-2.45,4.76,0.0
20190127:0811,38.09,9.63,-2.05,4.41,0.0
20190127:0911,38.09,14.47,-1.62,4.62,0.0
20190127:1011,68.92,17.35,-1.01,4.69,0.0
20190127:1111,67.1,17.99,-0.49,4.55,0.0
20190127:1211,58.94,16.33,0.15,4.34,0.0
20190127:1311,49.87,12.52,0.84,5.1,0.0
20190127:1411,17.23,6.92,1.34,4.69,0.0
20190127:1511,0.0,0.0,1.09,4.55,0.0
20190127:1611,0.0,0.0,1.01,4.62,0.0
20190127:1711,0.0,0.0,1.21,4.76,0.0
20190127:1811,0.0,0.0,1.31,4.9,0.0
20190127:1911,0.0,0.0,1.27,4.76,0.0
20190127:2011,0.0,0.0,1.3,4.9,0.0
20190127:2111,0.0,0.0,1.1,4.83,0.0
20190127:2211,0.0,0.0,0.85,4.69,0.0
20190127:2311,0.0,0.0,0.5,4.48,0.0
20190128:0011,0.0,0.0,0.31,4.28,0.0
20190128:0111,0.0,0.0,0.12,4.14,0.0
20190128:0211,0.0,0.0,0.15,4.07,0.0
20190128:0311,0.0,0.0,0.3,3.93,0.0
20190128:0411,0.0,0.0,0.31,3.86,0.0
20190128:0511,0.0,0.0,0.16,3.72,0.0
20190128:0611,0.0,0.0,0.0,3.66,0.0
20190128:0711,6.35,3.4,-1.42,3.45,0.0
20190128:0811,44.43,9.85,-1.06,3.38,0.0
20190128:0911,193.73,14.71,-0.05,3.17,0.0
20190128:1011,207.97,17.6,0.97,3.31,0.0
20190128:1111,187.3,18.25,1.55,3.1,0.0
20190128:1211,94.55,16.59,1.73,3.03,0.0
20190128:1311,241.14,12.79,1.52,2.76,0.0
20190128:1411,14.51,7.17,1.11,2.48,0.0
20190128:1511,0.0,0.0,0.72,2.34,0.0
20190128:1611,0.0,0.0,0.48,2.21,0.0
20190128:1711,0.0,0.0,0.38,2.07,0.0
20190128:1811,0.0,0.0,0.35,2.0,0.0
20190128:1911,0.0,0.0,0.54,2.14,0.0
20190128:2011,0.0,0.0,0.59,2.0,0.0
20190128:2111,0.0,0.0,0.67,2.0,0.0
20190128:2211,0.0,0.0,0.59,1.93,0.0
20190128:2311,0.0,0.0,0.26,1.72,0.0
20190129:0011,0.0,0.0,-0.38,1.79,0.0
20190129:0111,0.0,0.0,-0.79,1.66,0.0
20190129:0211,0.0,0.0,-0.92,1.72,0.0
20190129:0311,0.0,0.0,-1.21,1.86,0.0
20190129:0411,0.0,0.0,-1.44,1.93,0.0
20190129:0511,0.0,0.0,-1.93,2.07,0.0
20190129:0611,0.0,0.0,-2.25,2.21,0.0
20190129:0711,2.72,3.61,-2.41,2.48,0.0
20190129:0811,11.79,10.07,-1.65,2.41,0.0
20190129:0911,37.18,14.95,-0.8,2.76,0.0
20190129:1011,38.09,17.86,0.19,3.03,0.0
20190129:1111,54.41,18.52,0.58,4.0,0.0
20190129:1211,27.2,16.86,0.94,4.28,0.0
20190129:1311,47.15,13.05,1.09,3.86,0.0
20190129:1411,19.95,7.43,1.15,4.07,0.0
20190129:1511,0.0,0.0,0.67,3.79,0.0
20190129:1611,0.0,0.0,0.13,3.79,0.0
20190129:1711,0.0,0.0,-0.2,3.72,0.0
20190129:1811,0.0,0.0,-0.59,3.45,0.0
20190129:1911,0.0,0.0,-0.65,3.17,0.0
20190129:2011,0.0,0.0,-0.93,2.83,0.0
20190129:2111,0.0,0.0,-1.6,2.48,0.0
20190129:2211,0.0,0.0,-2.05,2.41,0.0
20190129:2311,0.0,0.0,-2.72,2.48,0.0
20190130:0011,0.0,0.0,-2.64,2.48,0.0
20190130:0111,0.0,0.0,-2.42,2.41,0.0
20190130:0211,0.0,0.0,-2.07,2.21,0.0
20190130:0311,0.0,0.0,-2.26,2.14,0.0
20190130:0411,0.0,0.0,-2.55,2.07,0.0
20190130:0511,0.0,0.0,-2.81,2.07,0.0
20190130:0611,0.0,0.0,-3.28,2.14,0.0
20190130:0711,204.23,3.82,-3.5,2.14,0.0
20190130:0811,214.08,10.3,-3.34,1.86,0.0
20190130:0911,416.73,15.2,-2.39,1.79,0.0
20190130:1011,532.05,18.13,-1.3,2.55,0.0
20190130:1111,484.44,18.79,-0.87,3.17,0.0
20190130:1211,454.13,17.14,-0.74,3.17,0.0
20190130:1311,424.37,13.32,-0.82,2.76,0.0
20190130:1411,192.36,7.7,-1.13,2.28,0.0
20190130:1511,0.0,0.0,-1.88,2.34,0.0
20190130:1611,0.0,0.0,-3.11,2.69,0.0
20190130:1711,0.0,0.0,-3.58,2.9,0.0
20190130:1811,0.0,0.0,-3.86,2.9,0.0
20190130:1911,0.0,0.0,-2.77,3.03,0.0
20190130:2011,0.0,0.0,-1.93,2.97,0.0
20190130:2111,0.0,0.0,-1.27,2.9,0.0
20190130:2211,0.0,0.0,-0.81,2.9,0.0
20190130:2311,0.0,0.0,-0.61,2.9,0.0
20190131:0011,0.0,0.0,-0.5,2.83,0.0
20190131:0111,0.0,0.0,-0.49,2.76,0.0
20190131:0211,0.0,0.0,-0.35,2.9,0.0
20190131:0311,0.0,0.0,-0.33,3.03,0.0
20190131:0411,0.0,0.0,-0.31,3.1,0.0
20190131:0511,0.0,0.0,-0.3,3.03,0.0
20190131:0611,0.0,0.0,-0.25,3.1,0.0
20190131:0711,14.51,4.04,-0.28,3.03,0.0
20190131:0811,41.71,10.54,-0.03,3.38,0.0
20190131:0911,38.99,15.46,0.44,3.72,0.0
20190131:1011,41.71,18.4,0.95,3.59,0.0
20190131:1111,82.52,19.07,1.38,3.31,0.0
20190131:1211,34.46,17.42,1.89,3.03,0.0
20190131:1311,23.58,13.6,1.76,2.76,0.0
20190131:1411,19.04,7.96,0.97,2.21,0.0
20190131:1511,0.0,0.0,0.39,2.14,0.0
20190131:1611,0.0,0.0,-0.09,2.07,0.0
20190131:1711,0.0,0.0,-0.49,2.07,0.0
20190131:1811,0.0,0.0,-0.69,2.07,0.0
20190131:1911,0.0,0.0,-1.44,1.86,0.0
20190131:2011,0.0,0.0,-2.12,1.93,0.0
20190131:2111,0.0,0.0,-2.85,1.93,0.0
20190131:2211,0.0,0.0,-3.62,1.79,0.0
20190131:2311,0.0,0.0,-4.27,1.72,0.0
20190201:0011,0.0,0.0,-3.76,1.52,0.0
20190201:0111,0.0,0.0,-3.81,1.59,0.0
20190201:0211,0.0,0.0,-4.64,1.86,0.0
20190201:0311,0.0,0.0,-4.03,1.93,0.0
20190201:0411,0.0,0.0,-3.89,2.21,0.0
20190201:0511,0.0,0.0,-4.45,2.48,0.0
20190201:0611,0.0,0.0,-4.6,2.69,0.0
20190201:0711,65.05,4.26,-4.4,3.38,0.0
20190201:0811,65.34,10.78,-3.21,3.52,0.0
20190201:0911,86.82,15.72,-1.47,3.59,0.0
20190201:1011,169.37,18.67,0.25,4.07,0.0
20190201:1111,504.64,19.36,1.25,4.28,0.0
20190201:1211,282.95,17.7,1.79,4.21,0.0
20190201:1311,143.3,13.88,1.85,4.21,0.0
20190201:1411,28.11,8.23,1.43,4.28,0.0
20190201:1511,0.0,0.0,0.62,4.28,0.0
20190201:1611,0.0,0.0,-0.07,4.28,0.0
20190201:1711,0.0,0.0,-0.24,4.28,0.0
20190201:1811,0.0,0.0,-0.22,4.07,0.0
20190201:1911,0.0,0.0,-0.2,4.48,0.0
20190201:2011,0.0,0.0,0.28,4.62,0.0
20190201:2111,0.0,0.0,0.58,4.55,0.0
20190201:2211,0.0,0.0,0.54,4.34,0.0
20190201:2311,0.0,0.0,0.77,4.41,0.0
20190202:0011,0.0,0.0,0.91,4.62,0.0
20190202:0111,0.0,0.0,1.01,4.62,0.0
20190202:0211,0.0,0.0,1.14,4.55,0.0
20190202:0311,0.0,0.0,1.34,4.41,0.0
20190202:0411,0.0,0.0,1.7,4.28,0.0
20190202:0511,0.0,0.0,2.1,4.34,0.0
20190202:0611,0.0,0.0,2.57,4.41,0.0
20190202:0711,9.07,4.49,2.78,3.52,0.0
20190202:0811,48.97,11.03,3.2,3.66,0.0
20190202:0911,36.27,15.98,3.8,3.93,0.0
20190202:1011,71.64,18.95,4.41,4.14,0.0
20190202:1111,37.18,19.64,5.29,4.14,0.0
20190202:1211,22.67,17.99,6.05,4.28,0.0
20190202:1311,29.02,14.16,6.21,4.07,0.0
20190202:1411,154.98,8.51,6.04,3.79,0.0
20190202:1511,0.0,0.0,5.99,4.14,0.0
20190202:1611,0.0,0.0,5.98,4.14,0.0
20190202:1711,0.0,0.0,6.05,4.0,0.0
20190202:1811,0.0,0.0,5.98,3.79,0.0
20190202:1911,0.0,0.0,5.17,3.17,0.0
20190202:2011,0.0,0.0,4.86,3.38,0.0
20190202:2111,0.0,0.0,4.28,3.66,0.0
20190202:2211,0.0,0.0,3.41,3.86,0.0
20190202:2311,0.0,0.0,2.44,4.28,0.0
20190203:0011,0.0,0.0,1.14,4.41,0.0
20190203:0111,0.0,0.0,0.31,4.0,0.0
20190203:0211,0.0,0.0,-0.11,3.59,0.0
20190203:0311,0.0,0.0,-0.19,3.31,0.0
20190203:0411,0.0,0.0,-0.1,2.76,0.0
20190203:0511,0.0,0.0,-0.04,2.55,0.0
20190203:0611,0.0,0.0,0.08,2.28,0.0
20190203:0711,9.07,4.73,0.1,1.79,0.0
20190203:0811,41.71,11.28,0.55,1.45,0.0
20190203:0911,161.23,16.25,1.32,1.72,0.0
20190203:1011,116.24,19.24,1.64,1.79,0.0
20190203:1111,115.73,19.94,1.7,2.07,0.0
20190203:1211,97.35,18.28,1.59,2.48,0.0
20190203:1311,67.1,14.45,1.37,2.34,0.0
20190203:1411,42.13,8.78,1.05,2.0,0.0
20190203:1511,0.0,0.0,0.75,2.14,0.0
20190203:1611,0.0,0.0,0.57,2.28,0.0
20190203:1711,0.0,0.0,0.49,2.69,0.0
20190203:1811,0.0,0.0,0.51,3.45,0.0
20190203:1911,0.0,0.0,0.46,2.69,0.0
20190203:2011,0.0,0.0,0.46,3.1,0.0
20190203:2111,0.0,0.0,0.45,3.59,0.0
20190203:2211,0.0,0.0,0.43,3.93,0.0
20190203:2311,0.0,0.0,0.38,3.86,0.0
20190204:0011,0.0,0.0,0.37,4.14,0.0
20190204:0111,0.0,0.0,0.39,4.41,0.0
20190204:0211,0.0,0.0,0.37,4.69,0.0
20190204:0311,0.0,0.0,0.34,4.9,0.0
20190204:0411,0.0,0.0,0.22,4.97,0.0
20190204:0511,0.0,0.0,0.02,4.76,0.0
20190204:0611,0.0,0.0,-0.17,4.21,0.0
20190204:0711,196.96,4.97,-0.21,4.21,0.0
20190204:0811,60.04,11.54,-0.23,3.93,0.0
20190204:0911,91.21,16.53,-0.07,3.79,0.0
20190204:1011,122.54,19.53,0.06,3.72,0.0
20190204:1111,260.05,20.24,0.18,3.31,0.0
20190204:1211,97.3,18.58,0.51,2.76,0.0
20190204:1311,280.04,14.74,0.61,2.0,0.0
20190204:1411,39.9,9.06,0.62,1.72,0.0
20190204:1511,0.0,0.0,0.41,1.59,0.0
20190204:1611,0.0,0.0,0.0,1.79,0.0
20190204:1711,0.0,0.0,-0.77,2.14,0.0
20190204:1811,0.0,0.0,-1.17,2.41,0.0
20190204:1911,0.0,0.0,-1.69,3.03,0.0
20190204:2011,0.0,0.0,-2.28,3.38,0.0
20190204:2111,0.0,0.0,-2.59,3.59,0.0
20190204:2211,0.0,0.0,-2.78,3.66,0.0
20190204:2311,0.0,0.0,-3.07,3.79,0.0
20190205:0011,0.0,0.0,-3.13,3.86,0.0
20190205:0111,0.0,0.0,-3.23,3.86,0.0
20190205:0211,0.0,0.0,-3.23,4.07,0.0
20190205:0311,0.0,0.0,-3.47,4.28,0.0
20190205:0411,0.0,0.0,-3.73,4.41,0.0
20190205:0511,0.0,0.0,-3.99,4.62,0.0
20190205:0611,0.0,0.0,-3.92,4.9,0.0
20190205:0711,246.26,5.22,-3.42,4.9,0.0
20190205:0811,346.66,11.8,-2.98,5.03,0.0
20190205:0911,45.34,16.81,-2.29,5.03,0.0
20190205:1011,97.03,19.82,-1.74,4.9,0.0
20190205:1111,82.52,20.54,-1.36,4.69,0.0
20190205:1211,78.89,18.88,-1.18,4.34,0.0
20190205:1311,87.13,15.03,-1.07,4.55,0.0
20190205:1411,27.2,9.34,-0.95,4.48,0.0
20190205:1511,0.0,0.0,-0.86,4.21,0.0
20190205:1611,0.0,0.0,-0.95,4.0,0.0
20190205:1711,0.0,0.0,-0.68,3.93,0.0
20190205:1811,0.0,0.0,-0.23,4.07,0.0
20190205:1911,0.0,0.0,0.01,4.0,0.0
20190205:2011,0.0,0.0,0.51,4.21,0.0
20190205:2111,0.0,0.0,0.82,4.34,0.0
20190205:2211,0.0,0.0,1.0,4.62,0.0
20190205:2311,0.0,0.0,1.19,4.9,0.0
20190206:0011,0.0,0.0,1.4,5.1,0.0
20190206:0111,0.0,0.0,1.28,5.17,0.0
20190206:0211,0.0,0.0,1.51,5.17,0.0
20190206:0311,0.0,0.0,1.57,5.03,0.0
20190206:0411,0.0,0.0,1.57,4.69,0.0
20190206:0511,0.0,0.0,1.5,4.41,0.0
20190206:0611,0.0,0.0,1.46,4.21,0.0
20190206:0711,64.61,5.47,1.62,4.21,0.0
20190206:0811,69.98,12.07,1.7,4.14,0.0
20190206:0911,99.75,17.1,1.79,4.0,0.0
20190206:1011,146.32,20.12,1.9,4.0,0.0
20190206:1111,120.97,20.85,2.08,3.93,0.0
20190206:1211,68.92,19.19,2.1,3.66,0.0
20190206:1311,153.64,15.33,2.2,3.17,0.0
20190206:1411,38.09,9.63,2.14,2.9,0.0
20190206:1511,1.81,2.52,1.62,3.17,0.0
20190206:1611,0.0,0.0,1.06,3.45,0.0
20190206:1711,0.0,0.0,0.62,3.79,0.0
20190206:1811,0.0,0.0,0.29,4.0,0.0
20190206:1911,0.0,0.0,0.19,3.72,0.0
20190206:2011,0.0,0.0,-0.27,4.34,0.0
20190206:2111,0.0,0.0,-0.51,4.48,0.0
20190206:2211,0.0,0.0,-0.93,4.55,0.0
20190206:2311,0.0,0.0,-1.19,4.48,0.0
20190207:0011,0.0,0.0,-1.15,4.34,0.0
20190207:0111,0.0,0.0,-1.01,4.21,0.0
20190207:0211,0.0,0.0,-1.11,4.07,0.0
20190207:0311,0.0,0.0,-1.4,3.93,0.0
20190207:0411,0.0,0.0,-1.82,3.79,0.0
20190207:0511,0.0,0.0,-2.36,3.79,0.0
20190207:0611,0.0,0.0,-2.96,3.72,0.0
20190207:0711,144.16,5.73,-3.58,3.52,0.0
20190207:0811,353.94,12.35,-3.16,3.24,0.0
20190207:0911,539.2,17.39,-2.14,3.17,0.0
20190207:1011,630.45,20.43,-0.98,3.38,0.0
20190207:1111,246.45,21.16,0.05,3.66,0.0
20190207:1211,381.01,19.5,0.92,3.86,0.0
20190207:1311,342.82,15.63,1.12,4.21,0.0
20190207:1411,42.62,9.91,1.0,4.34,0.0
20190207:1511,2.72,2.8,0.72,4.62,0.0
20190207:1611,0.0,0.0,0.12,4.69,0.0
20190207:1711,0.0,0.0,-0.05,4.69,0.0
20190207:1811,0.0,0.0,-0.16,4.69,0.0
20190207:1911,0.0,0.0,-0.22,4.55,0.0
20190207:2011,0.0,0.0,-0.33,4.14,0.0
20190207:2111,0.0,0.0,-0.27,4.07,0.0
20190207:2211,0.0,0.0,-0.01,4.14,0.0
20190207:2311,0.0,0.0,0.33,4.21,0.0
20190208:0011,0.0,0.0,0.85,4.34,0.0
20190208:0111,0.0,0.0,1.07,4.34,0.0
20190208:0211,0.0,0.0,1.04,4.28,0.0
20190208:0311,0.0,0.0,0.89,4.21,0.0
20190208:0411,0.0,0.0,0.71,4.21,0.0
20190208:0511,0.0,0.0,0.58,4.28,0.0
20190208:0611,0.0,0.0,0.37,4.14,0.0
20190208:0711,53.68,5.99,0.3,4.14,0.0
20190208:0811,337.2,12.63,0.8,4.34,0.0
20190208:0911,506.59,17.69,1.67,4.28,0.0
20190208:1011,779.15,20.74,2.28,4.34,0.0
20190208:1111,772.33,21.47,3.04,4.48,0.0
20190208:1211,776.88,19.81,3.75,4.34,0.0
20190208:1311,565.07,15.93,3.99,4.14,0.0
20190208:1411,363.99,10.2,4.38,4.14,0.0
20190208:1511,9.07,3.07,4.03,4.0,0.0
20190208:1611,0.0,0.0,3.01,3.79,0.0
20190208:1711,0.0,0.0,2.61,3.86,0.0
20190208:1811,0.0,0.0,2.16,4.0,0.0
20190208:1911,0.0,0.0,1.69,4.07,0.0
20190208:2011,0.0,0.0,1.34,4.0,0.0
20190208:2111,0.0,0.0,0.95,3.93,0.0
20190208:2211,0.0,0.0,0.75,4.14,0.0
20190208:2311,0.0,0.0,0.6,4.34,0.0
20190209:0011,0.0,0.0,0.53,4.48,0.0
20190209:0111,0.0,0.0,0.62,4.62,0.0
20190209:0211,0.0,0.0,0.79,4.83,0.0
20190209:0311,0.0,0.0,0.99,5.03,0.0
20190209:0411,0.0,0.0,1.21,5.31,0.0
20190209:0511,0.0,0.0,1.38,5.52,0.0
20190209:0611,0.0,0.0,1.44,5.72,0.0
20190209:0711,16.32,6.26,1.59,5.86,0.0
20190209:0811,83.16,12.92,1.98,6.14,0.0
20190209:0911,81.61,17.99,2.61,6.14,0.0
20190209:1011,178.02,21.05,3.5,5.93,0.0
20190209:1111,60.76,21.79,4.33,5.86,0.0
20190209:1211,49.87,20.13,4.75,6.21,0.0
20190209:1311,266.91,16.24,4.27,6.21,0.0
20190209:1411,38.99,10.5,4.32,5.31,0.0
20190209:1511,2.72,3.35,4.43,5.03,0.0
20190209:1611,0.0,0.0,4.62,4.9,0.0
20190209:1711,0.0,0.0,4.43,4.97,0.0
20190209:1811,0.0,0.0,4.19,4.97,0.0
20190209:1911,0.0,0.0,3.96,5.31,0.0
20190209:2011,0.0,0.0,3.94,5.45,0.0
20190209:2111,0.0,0.0,3.77,5.59,0.0
20190209:2211,0.0,0.0,3.68,5.86,0.0
20190209:2311,0.0,0.0,3.62,5.93,0.0
20190210:0011,0.0,0.0,3.52,5.93,0.0
20190210:0111,0.0,0.0,3.56,5.86,0.0
20190210:0211,0.0,0.0,3.35,5.52,0.0
20190210:0311,0.0,0.0,3.12,5.17,0.0
20190210:0411,0.0,0.0,2.78,5.03,0.0
20190210:0511,0.0,0.0,2.32,4.83,0.0
20190210:0611,0.0,0.0,2.09,4.62,0.0
20190210:0711,298.86,6.54,2.12,4.41,0.0
20190210:0811,369.62,13.21,2.71,4.28,0.0
20190210:0911,455.31,18.29,3.8,4.21,0.0
20190210:1011,679.21,21.37,4.89,4.48,0.0
20190210:1111,672.35,22.11,5.74,4.62,0.0
20190210:1211,341.24,20.44,6.22,4.83,0.0
20190210:1311,78.89,16.54,6.21,5.38,0.0
20190210:1411,147.67,10.79,6.03,5.86,0.0
20190210:1511,6.35,3.63,5.61,6.07,0.0
20190210:1611,0.0,0.0,5.32,6.0,0.0
20190210:1711,0.0,0.0,5.12,6.0,0.0
20190210:1811,0.0,0.0,4.86,6.07,0.0
20190210:1911,0.0,0.0,4.69,6.55,0.0
20190210:2011,0.0,0.0,4.68,7.1,0.0
20190210:2111,0.0,0.0,4.46,6.97,0.0
20190210:2211,0.0,0.0,4.45,6.62,0.0
20190210:2311,0.0,0.0,4.53,6.14,0.0
20190211:0011,0.0,0.0,4.6,5.52,0.0
20190211:0111,0.0,0.0,4.66,4.9,0.0
