Latitude (decimal degrees):	53.482
Longitude (decimal degrees):	18.736
Elevation (m):	14
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190110:1411,3.63,3.23,-4.31,1.93,0.0
20190110:1511,0.0,0.0,-4.86,1.72,0.0
20190110:1611,0.0,0.0,-5.48,1.72,0.0
20190110:1711,0.0,0.0,-5.96,1.66,0.0
20190110:1811,0.0,0.0,-6.33,1.59,0.0
20190110:1911,0.0,0.0,-7.18,1.59,0.0
20190110:2011,0.0,0.0,-7.68,1.45,0.0
20190110:2111,0.0,0.0,-8.62,1.66,0.0
20190110:2211,0.0,0.0,-8.79,1.86,0.0
20190110:2311,0.0,0.0,-8.73,1.93,0.0
20190111:0011,0.0,0.0,-8.31,1.93,0.0
20190111:0111,0.0,0.0,-7.99,1.93,0.0
20190111:0211,0.0,0.0,-7.06,2.21,0.0
20190111:0311,0.0,0.0,-5.93,2.41,0.0
20190111:0411,0.0,0.0,-5.11,2.62,0.0
20190111:0511,0.0,0.0,-4.26,2.83,0.0
20190111:0611,0.0,0.0,-3.98,3.17,0.0
20190111:0711,0.0,0.0,-3.6,3.59,0.0
20190111:0811,400.75,7.01,-3.26,4.07,0.0
20190111:0911,403.59,11.56,-2.47,4.55,0.0
20190111:1011,84.04,14.17,-1.61,5.24,0.0
20190111:1111,153.75,14.6,-0.81,6.0,0.0
20190111:1211,40.81,12.82,-0.46,6.0,0.0
20190111:1311,47.44,8.98,-0.21,6.0,0.0
20190111:1411,4.53,3.41,-0.15,5.72,0.0
20190111:1511,0.0,0.0,-0.18,5.66,0.0
20190111:1611,0.0,0.0,-0.13,5.52,0.0
20190111:1711,0.0,0.0,-0.01,5.31,0.0
20190111:1811,0.0,0.0,0.25,5.1,0.0
20190111:1911,0.0,0.0,0.55,4.69,0.0
20190111:2011,0.0,0.0,1.12,4.48,0.0
20190111:2111,0.0,0.0,1.81,4.48,0.0
20190111:2211,0.0,0.0,2.01,4.69,0.0
20190111:2311,0.0,0.0,1.55,4.55,0.0
20190112:0011,0.0,0.0,0.87,4.41,0.0
20190112:0111,0.0,0.0,0.12,4.28,0.0
20190112:0211,0.0,0.0,-0.58,4.14,0.0
20190112:0311,0.0,0.0,-0.95,4.07,0.0
20190112:0411,0.0,0.0,-1.23,3.86,0.0
20190112:0511,0.0,0.0,-1.61,3.52,0.0
20190112:0611,0.0,0.0,-2.01,3.31,0.0
20190112:0711,0.0,0.0,-2.19,2.97,0.0
20190112:0811,27.2,7.12,-2.21,2.97,0.0
20190112:0911,105.01,11.69,-1.36,3.1,0.0
20190112:1011,276.08,14.32,-0.26,3.38,0.0
20190112:1111,326.27,14.76,0.57,4.0,0.0
20190112:1211,46.25,12.99,0.93,4.62,0.0
20190112:1311,129.93,9.16,0.98,4.14,0.0
20190112:1411,188.02,3.59,0.99,3.86,0.0
20190112:1511,0.0,0.0,1.01,3.59,0.0
20190112:1611,0.0,0.0,1.18,3.66,0.0
20190112:1711,0.0,0.0,1.4,3.86,0.0
20190112:1811,0.0,0.0,1.87,4.07,0.0
20190112:1911,0.0,0.0,2.45,4.34,0.0
20190112:2011,0.0,0.0,2.67,4.48,0.0
20190112:2111,0.0,0.0,2.6,4.48,0.0
20190112:2211,0.0,0.0,2.34,4.34,0.0
20190112:2311,0.0,0.0,2.15,4.07,0.0
20190113:0011,0.0,0.0,2.28,3.93,0.0
20190113:0111,0.0,0.0,2.65,4.0,0.0
