Latitude (decimal degrees):	52.226
Longitude (decimal degrees):	20.975
Elevation (m):	111
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190119:1810,0.0,0.0,-2.76,1.72,0.0
20190119:1910,0.0,0.0,-2.8,1.38,0.0
20190119:2010,0.0,0.0,-2.99,1.31,0.0
20190119:2110,0.0,0.0,-3.4,1.38,0.0
20190119:2210,0.0,0.0,-3.99,1.59,0.0
20190119:2310,0.0,0.0,-4.2,1.66,0.0
20190120:0010,0.0,0.0,-4.55,1.66,0.0
20190120:0110,0.0,0.0,-4.51,1.52,0.0
20190120:0210,0.0,0.0,-4.3,1.38,0.0
20190120:0310,0.0,0.0,-4.25,1.24,0.0
20190120:0410,0.0,0.0,-3.81,1.03,0.0
20190120:0510,0.0,0.0,-3.99,1.17,0.0
20190120:0610,0.0,0.0,-3.93,1.24,0.0
20190120:0710,225.75,3.8,-4.2,1.24,0.0
20190120:0810,521.73,10.09,-3.3,0.83,0.0
20190120:0910,697.71,14.68,-2.15,0.97,0.0
20190120:1010,813.17,17.22,-1.36,1.17,0.0
20190120:1110,823.04,17.45,-0.87,1.86,0.0
20190120:1210,711.28,15.35,-0.98,1.93,0.0
20190120:1310,489.32,11.13,-0.99,2.07,0.0
20190120:1410,128.48,5.14,-1.3,1.93,0.0
20190120:1510,0.0,0.0,-1.76,1.52,0.0
20190120:1610,0.0,0.0,-2.07,1.66,0.0
20190120:1710,0.0,0.0,-2.23,1.72,0.0
20190120:1810,0.0,0.0,-2.31,1.72,0.0
20190120:1910,0.0,0.0,-2.85,1.86,0.0
20190120:2010,0.0,0.0,-3.18,1.93,0.0
20190120:2110,0.0,0.0,-3.26,2.07,0.0
20190120:2210,0.0,0.0,-2.93,2.14,0.0
20190120:2310,0.0,0.0,-2.82,2.14,0.0
20190121:0010,0.0,0.0,-2.63,2.14,0.0
20190121:0110,0.0,0.0,-2.77,2.07,0.0
20190121:0210,0.0,0.0,-2.81,2.07,0.0
20190121:0310,0.0,0.0,-2.63,2.0,0.0
20190121:0410,0.0,0.0,-2.84,1.93,0.0
20190121:0510,0.0,0.0,-3.07,1.93,0.0
