Latitude (decimal degrees):	52.226
Longitude (decimal degrees):	20.975
Elevation (m):	111
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190710:1910,0.0,0.0,15.64,3.45,0.0
20190710:2010,0.0,0.0,14.88,3.03,0.0
20190710:2110,0.0,0.0,14.12,2.69,0.0
20190710:2210,0.0,0.0,13.39,2.41,0.0
20190710:2310,0.0,0.0,12.75,2.34,0.0
20190711:0010,0.0,0.0,12.57,2.28,0.0
20190711:0110,0.0,0.0,12.34,2.14,0.0
20190711:0210,0.0,0.0,11.82,2.21,0.0
20190711:0310,5.03,4.57,11.47,2.34,0.0
20190711:0410,13.56,12.87,11.65,2.48,0.0
20190711:0510,37.07,21.77,12.4,3.38,0.0
20190711:0610,239.83,30.93,13.38,3.52,0.0
20190711:0710,490.39,39.97,14.95,2.9,0.0
20190711:0810,399.01,48.36,15.97,3.31,0.0
20190711:0910,415.16,55.24,17.18,3.31,0.0
20190711:1010,248.1,59.33,18.02,3.03,0.0
20190711:1110,417.71,59.36,19.11,3.03,0.0
20190711:1210,461.98,55.31,19.56,3.31,0.0
20190711:1310,751.54,48.45,19.69,3.59,0.0
20190711:1410,403.17,40.08,19.46,3.72,0.0
20190711:1510,292.5,31.04,19.41,3.79,0.0
20190711:1610,171.23,21.88,19.35,3.59,0.0
20190711:1710,77.98,12.97,18.9,2.69,0.0
20190711:1810,19.29,4.67,18.14,2.07,0.0
20190711:1910,0.0,0.0,17.28,2.14,0.0
20190711:2010,0.0,0.0,15.96,2.21,0.0
20190711:2110,0.0,0.0,15.0,2.14,0.0
20190711:2210,0.0,0.0,14.39,2.07,0.0
20190711:2310,0.0,0.0,13.49,2.0,0.0
20190712:0010,0.0,0.0,12.6,1.93,0.0
20190712:0110,0.0,0.0,11.69,1.86,0.0
20190712:0210,0.0,0.0,11.01,1.86,0.0
20190712:0310,13.42,4.44,10.73,1.79,0.0
20190712:0410,20.8,12.74,12.07,1.45,0.0
20190712:0510,229.15,21.64,15.17,1.38,0.0
20190712:0610,334.59,30.81,17.44,1.59,0.0
20190712:0710,643.14,39.85,19.2,1.86,0.0
20190712:0810,820.97,48.23,21.0,2.21,0.0
20190712:0910,875.95,55.11,21.45,2.41,0.0
20190712:1010,839.2,59.19,22.39,2.28,0.0
20190712:1110,721.42,59.23,23.03,2.07,0.0
20190712:1210,694.11,55.2,23.62,1.72,0.0
20190712:1310,354.01,48.36,23.95,1.38,0.0
20190712:1410,303.18,39.99,24.0,1.24,0.0
20190712:1510,370.81,30.96,23.85,1.24,0.0
20190712:1610,163.11,21.8,23.03,1.17,0.0
20190712:1710,67.92,12.89,22.21,1.38,0.0
20190712:1810,20.12,4.57,20.8,2.34,0.0
20190712:1910,0.0,0.0,19.4,2.48,0.0
20190712:2010,0.0,0.0,18.22,2.34,0.0
20190712:2110,0.0,0.0,17.23,2.07,0.0
20190712:2210,0.0,0.0,16.65,1.79,0.0
20190712:2310,0.0,0.0,15.69,1.79,0.0
20190713:0010,0.0,0.0,14.89,1.86,0.0
20190713:0110,0.0,0.0,14.24,1.79,0.0
20190713:0210,0.0,0.0,13.75,1.45,0.0
20190713:0310,2.52,4.31,13.97,1.1,0.0
20190713:0410,11.74,12.61,14.88,0.62,0.0
20190713:0510,32.55,21.52,16.21,0.28,0.0
20190713:0610,66.91,30.68,17.52,0.34,0.0
20190713:0710,156.42,39.72,18.92,1.31,0.0
20190713:0810,184.44,48.1,20.11,1.52,0.0
20190713:0910,451.41,54.97,20.29,1.66,0.0
20190713:1010,956.9,59.05,20.36,1.86,0.0
20190713:1110,508.81,59.1,20.16,2.41,0.0
20190713:1210,198.91,55.09,19.87,2.55,0.0
20190713:1310,163.65,48.26,20.39,2.76,0.0
20190713:1410,69.62,39.9,20.86,2.48,0.0
20190713:1510,86.8,30.87,21.19,1.86,0.0
20190713:1610,27.12,21.71,21.28,1.86,0.0
20190713:1710,48.63,12.79,20.99,1.93,0.0
20190713:1810,5.87,4.47,19.86,2.14,0.0
20190713:1910,0.0,0.0,18.0,1.86,0.0
20190713:2010,0.0,0.0,17.06,1.86,0.0
20190713:2110,0.0,0.0,16.34,1.72,0.0
20190713:2210,0.0,0.0,15.99,1.72,0.0
20190713:2310,0.0,0.0,15.18,1.86,0.0
20190714:0010,0.0,0.0,14.57,1.93,0.0
20190714:0110,0.0,0.0,14.1,2.0,0.0
20190714:0210,0.0,0.0,13.62,2.0,0.0
20190714:0310,2.52,4.17,13.41,2.0,0.0
20190714:0410,14.25,12.48,13.86,2.0,0.0
20190714:0510,43.4,21.39,14.8,2.28,0.0
20190714:0610,333.33,30.55,15.96,2.48,0.0
20190714:0710,627.86,39.59,16.81,2.28,0.0
20190714:0810,774.71,47.96,18.21,2.41,0.0
20190714:0910,959.71,54.82,19.65,2.69,0.0
20190714:1010,730.72,58.9,20.35,3.03,0.0
20190714:1110,340.02,58.95,20.48,3.38,0.0
20190714:1210,499.24,54.96,20.97,3.52,0.0
20190714:1310,617.35,48.15,20.97,3.59,0.0
20190714:1410,537.04,39.81,21.1,3.72,0.0
20190714:1510,384.34,30.78,20.96,3.52,0.0
20190714:1610,178.37,21.62,20.86,3.38,0.0
20190714:1710,49.47,12.7,20.35,2.83,0.0
20190714:1810,20.96,4.37,19.22,2.48,0.0
20190714:1910,0.0,0.0,18.21,2.62,0.0
20190714:2010,0.0,0.0,16.79,2.48,0.0
20190714:2110,0.0,0.0,15.64,2.34,0.0
20190714:2210,0.0,0.0,14.65,2.28,0.0
20190714:2310,0.0,0.0,13.78,2.28,0.0
20190715:0010,0.0,0.0,13.02,2.21,0.0
20190715:0110,0.0,0.0,12.36,2.14,0.0
20190715:0210,0.0,0.0,11.68,2.07,0.0
20190715:0310,9.22,4.03,11.04,2.0,0.0
20190715:0410,62.05,12.35,11.44,1.59,0.0
20190715:0510,231.48,21.26,13.72,1.59,0.0
20190715:0610,453.31,30.42,15.5,1.66,0.0
20190715:0710,665.36,39.45,17.27,1.79,0.0
20190715:0810,794.33,47.82,18.9,2.14,0.0
20190715:0910,868.25,54.67,20.09,2.21,0.0
20190715:1010,843.27,58.75,20.49,1.86,0.0
20190715:1110,856.61,58.81,21.47,1.38,0.0
20190715:1210,810.03,54.83,22.02,1.31,0.0
20190715:1310,509.03,48.04,22.07,1.66,0.0
20190715:1410,416.74,39.7,21.85,1.86,0.0
20190715:1510,348.93,30.68,21.72,1.86,0.0
20190715:1610,177.1,21.52,21.58,1.79,0.0
20190715:1710,75.46,12.59,21.27,1.31,0.0
20190715:1810,20.12,4.26,20.57,0.69,0.0
20190715:1910,0.0,0.0,19.13,1.1,0.0
20190715:2010,0.0,0.0,18.53,0.97,0.0
20190715:2110,0.0,0.0,17.02,1.17,0.0
20190715:2210,0.0,0.0,15.04,1.66,0.0
20190715:2310,0.0,0.0,13.8,1.86,0.0
20190716:0010,0.0,0.0,13.2,1.93,0.0
20190716:0110,0.0,0.0,13.03,2.14,0.0
20190716:0210,0.0,0.0,12.94,2.41,0.0
20190716:0310,5.87,3.89,13.15,2.55,0.0
20190716:0410,27.67,12.21,13.75,2.48,0.0
20190716:0510,181.95,21.12,15.21,2.97,0.0
20190716:0610,338.84,30.29,16.78,3.38,0.0
20190716:0710,295.67,39.31,17.5,4.28,0.0
20190716:0810,254.9,47.67,18.12,4.14,0.0
20190716:0910,264.26,54.52,18.21,4.28,0.0
20190716:1010,185.35,58.58,18.23,4.69,0.0
20190716:1110,185.35,58.65,17.9,4.83,0.0
20190716:1210,111.21,54.7,18.18,5.03,0.0
20190716:1310,139.24,47.92,18.48,5.1,0.0
20190716:1410,100.36,39.59,18.11,4.55,0.0
20190716:1510,180.11,30.58,17.41,4.07,0.0
20190716:1610,175.23,21.41,17.34,3.66,0.0
20190716:1710,17.61,12.48,17.64,3.24,0.0
20190716:1810,13.42,4.14,17.3,2.97,0.0
20190716:1910,0.0,0.0,15.82,3.59,0.0
20190716:2010,0.0,0.0,15.19,3.59,0.0
20190716:2110,0.0,0.0,14.57,3.31,0.0
20190716:2210,0.0,0.0,14.2,3.03,0.0
20190716:2310,0.0,0.0,13.75,2.83,0.0
20190717:0010,0.0,0.0,13.53,2.83,0.0
20190717:0110,0.0,0.0,12.95,2.69,0.0
20190717:0210,0.0,0.0,12.98,2.62,0.0
20190717:0310,5.87,3.74,13.29,2.83,0.0
20190717:0410,14.25,12.06,13.6,3.31,0.0
20190717:0510,66.91,20.98,14.1,4.21,0.0
20190717:0610,83.18,30.15,14.03,4.34,0.0
20190717:0710,282.25,39.17,15.41,4.07,0.0
20190717:0810,322.71,47.52,15.82,4.41,0.0
20190717:0910,377.39,54.36,16.92,4.34,0.0
20190717:1010,414.33,58.42,18.37,4.41,0.0
20190717:1110,276.0,58.49,19.37,4.69,0.0
20190717:1210,452.53,54.55,19.74,4.83,0.0
20190717:1310,711.07,47.79,20.02,4.9,0.0
20190717:1410,103.98,39.48,19.84,4.69,0.0
20190717:1510,374.1,30.47,19.65,4.76,0.0
20190717:1610,168.18,21.3,19.22,4.28,0.0
20190717:1710,66.24,12.37,18.95,3.59,0.0
20190717:1810,12.58,4.01,18.27,3.17,0.0
20190717:1910,0.0,0.0,16.97,2.55,0.0
20190717:2010,0.0,0.0,16.01,2.41,0.0
20190717:2110,0.0,0.0,15.12,2.28,0.0
20190717:2210,0.0,0.0,14.21,2.21,0.0
20190717:2310,0.0,0.0,13.34,2.14,0.0
20190718:0010,0.0,0.0,12.54,2.21,0.0
20190718:0110,0.0,0.0,11.88,2.21,0.0
20190718:0210,0.0,0.0,11.3,2.14,0.0
20190718:0310,7.55,3.58,10.86,2.0,0.0
20190718:0410,62.89,11.92,11.27,1.72,0.0
20190718:0510,226.15,20.84,12.98,1.86,0.0
20190718:0610,433.16,30.0,14.56,1.86,0.0
20190718:0710,650.13,39.03,16.75,2.14,0.0
20190718:0810,781.96,47.37,18.41,2.62,0.0
20190718:0910,719.07,54.19,19.73,2.83,0.0
20190718:1010,805.37,58.25,20.45,2.62,0.0
20190718:1110,712.98,58.33,21.36,2.41,0.0
20190718:1210,675.32,54.4,22.08,2.34,0.0
20190718:1310,500.79,47.66,22.17,2.28,0.0
20190718:1410,470.88,39.36,22.34,2.14,0.0
20190718:1510,339.16,30.35,22.13,1.93,0.0
20190718:1610,174.39,21.18,22.17,1.86,0.0
20190718:1710,71.27,12.25,21.82,1.52,0.0
20190718:1810,17.61,3.89,20.79,1.52,0.0
20190718:1910,0.0,0.0,19.08,1.66,0.0
20190718:2010,0.0,0.0,17.25,1.72,0.0
20190718:2110,0.0,0.0,15.65,1.72,0.0
20190718:2210,0.0,0.0,14.4,1.79,0.0
20190718:2310,0.0,0.0,13.52,1.79,0.0
20190719:0010,0.0,0.0,12.86,1.86,0.0
20190719:0110,0.0,0.0,12.38,1.93,0.0
20190719:0210,0.0,0.0,12.0,2.0,0.0
20190719:0310,2.52,3.43,12.21,1.86,0.0
20190719:0410,69.59,11.77,13.11,1.66,0.0
20190719:0510,219.68,20.69,16.27,1.59,0.0
20190719:0610,434.31,29.86,18.25,1.79,0.0
20190719:0710,645.04,38.88,21.47,1.59,0.0
20190719:0810,831.78,47.21,23.15,1.59,0.0
20190719:0910,947.53,54.02,24.34,1.45,0.0
20190719:1010,825.73,58.07,24.83,1.52,0.0
20190719:1110,899.02,58.15,25.03,1.31,0.0
20190719:1210,824.82,54.25,25.86,1.31,0.0
20190719:1310,660.93,47.52,25.88,0.83,0.0
20190719:1410,521.38,39.23,26.15,0.28,0.0
20190719:1510,277.12,30.23,26.34,0.48,0.0
20190719:1610,159.12,21.06,26.23,1.1,0.0
20190719:1710,40.25,12.12,25.44,1.45,0.0
20190719:1810,15.09,3.75,24.06,1.66,0.0
20190719:1910,0.0,0.0,22.29,2.07,0.0
20190719:2010,0.0,0.0,20.84,2.28,0.0
20190719:2110,0.0,0.0,19.82,2.28,0.0
20190719:2210,0.0,0.0,19.0,2.28,0.0
20190719:2310,0.0,0.0,18.43,2.34,0.0
20190720:0010,0.0,0.0,17.95,2.41,0.0
20190720:0110,0.0,0.0,17.63,2.28,0.0
20190720:0210,0.0,0.0,17.09,2.41,0.0
20190720:0310,2.52,3.27,16.82,2.48,0.0
20190720:0410,20.96,11.61,17.24,2.21,0.0
20190720:0510,122.93,20.54,18.96,1.93,0.0
20190720:0610,396.77,29.71,20.67,1.93,0.0
20190720:0710,607.24,38.72,22.13,2.34,0.0
20190720:0810,652.57,47.05,23.71,2.55,0.0
20190720:0910,556.88,53.85,25.04,2.41,0.0
20190720:1010,567.25,57.88,25.79,2.28,0.0
20190720:1110,956.19,57.97,26.39,2.0,0.0
20190720:1210,860.33,54.09,26.84,1.66,0.0
20190720:1310,721.92,47.38,27.03,1.38,0.0
20190720:1410,156.42,39.1,27.1,1.17,0.0
20190720:1510,324.78,30.1,27.06,0.9,0.0
20190720:1610,142.49,20.93,26.4,0.76,0.0
20190720:1710,66.24,11.98,25.67,0.9,0.0
20190720:1810,17.61,3.61,24.59,1.38,0.0
20190720:1910,0.0,0.0,22.82,2.07,0.0
20190720:2010,0.0,0.0,21.85,2.14,0.0
20190720:2110,0.0,0.0,20.9,2.14,0.0
20190720:2210,0.0,0.0,20.06,2.14,0.0
20190720:2310,0.0,0.0,19.33,2.07,0.0
20190721:0010,0.0,0.0,18.69,2.0,0.0
20190721:0110,0.0,0.0,18.03,1.93,0.0
20190721:0210,0.0,0.0,17.48,2.14,0.0
20190721:0310,1.68,3.1,17.17,2.28,0.0
20190721:0410,15.93,11.46,17.74,1.93,0.0
20190721:0510,37.97,20.39,19.87,1.72,0.0
20190721:0610,96.74,29.56,22.37,1.93,0.0
20190721:0710,61.48,38.57,23.12,1.93,0.0
20190721:0810,242.86,46.88,25.08,2.07,0.0
20190721:0910,519.79,53.67,26.32,2.48,0.0
20190721:1010,489.63,57.7,25.14,3.1,0.0
20190721:1110,749.03,57.79,25.62,2.69,0.0
20190721:1210,812.02,53.92,26.82,2.62,0.0
20190721:1310,695.51,47.23,28.06,2.48,0.0
20190721:1410,360.48,38.96,28.69,2.28,0.0
20190721:1510,81.37,29.97,27.1,4.0,0.0
20190721:1610,44.3,20.8,22.55,3.79,0.0
20190721:1710,31.86,11.84,21.48,2.48,0.0
20190721:1810,1.68,3.46,20.85,2.0,0.0
20190721:1910,0.0,0.0,21.61,2.97,0.0
20190721:2010,0.0,0.0,21.25,3.1,0.0
20190721:2110,0.0,0.0,20.57,2.69,0.0
20190721:2210,0.0,0.0,19.84,2.55,0.0
20190721:2310,0.0,0.0,19.15,2.76,0.0
20190722:0010,0.0,0.0,18.63,2.83,0.0
20190722:0110,0.0,0.0,18.08,2.62,0.0
20190722:0210,0.0,0.0,17.45,2.41,0.0
20190722:0310,1.68,2.94,17.07,2.21,0.0
20190722:0410,65.4,11.3,17.24,2.0,0.0
20190722:0510,178.14,20.23,18.49,2.48,0.0
20190722:0610,421.96,29.4,19.88,3.45,0.0
20190722:0710,639.54,38.41,21.29,3.66,0.0
20190722:0810,811.88,46.71,22.59,4.28,0.0
20190722:0910,796.6,53.49,23.57,4.97,0.0
20190722:1010,827.08,57.5,24.19,4.97,0.0
20190722:1110,794.95,57.6,24.89,5.03,0.0
20190722:1210,712.5,53.74,25.04,5.1,0.0
20190722:1310,591.88,47.07,25.09,4.83,0.0
20190722:1410,418.84,38.81,24.99,4.55,0.0
20190722:1510,267.01,29.83,24.55,4.28,0.0
20190722:1610,127.67,20.66,24.07,3.86,0.0
20190722:1710,46.12,11.7,23.32,2.9,0.0
20190722:1810,2.52,3.31,22.44,2.48,0.0
20190722:1910,0.0,0.0,21.48,2.28,0.0
20190722:2010,0.0,0.0,20.58,2.0,0.0
20190722:2110,0.0,0.0,19.89,1.66,0.0
20190722:2210,0.0,0.0,19.15,1.45,0.0
20190722:2310,0.0,0.0,18.48,1.38,0.0
20190723:0010,0.0,0.0,17.57,1.38,0.0
20190723:0110,0.0,0.0,17.37,1.31,0.0
20190723:0210,0.0,0.0,17.25,1.31,0.0
20190723:0310,1.68,2.77,16.9,1.38,0.0
20190723:0410,10.06,11.13,17.17,1.1,0.0
20190723:0510,38.88,20.07,17.89,1.1,0.0
20190723:0610,80.47,29.24,18.21,1.31,0.0
20190723:0710,351.47,38.25,18.14,1.31,0.0
20190723:0810,521.15,46.54,18.69,1.38,0.0
20190723:0910,473.67,53.3,19.39,1.72,0.0
20190723:1010,486.24,57.3,21.23,2.83,0.0
20190723:1110,195.29,57.4,21.77,3.45,0.0
20190723:1210,281.03,53.56,22.09,3.59,0.0
20190723:1310,122.06,46.91,22.11,3.59,0.0
20190723:1410,180.06,38.66,21.86,3.45,0.0
20190723:1510,188.91,29.68,21.81,3.31,0.0
20190723:1610,147.24,20.51,21.73,3.1,0.0
20190723:1710,62.89,11.55,21.36,2.62,0.0
20190723:1810,14.25,3.15,20.86,2.48,0.0
20190723:1910,0.0,0.0,19.58,2.28,0.0
20190723:2010,0.0,0.0,18.69,2.28,0.0
20190723:2110,0.0,0.0,18.07,2.21,0.0
20190723:2210,0.0,0.0,17.43,2.0,0.0
20190723:2310,0.0,0.0,16.89,1.86,0.0
20190724:0010,0.0,0.0,16.4,1.52,0.0
20190724:0110,0.0,0.0,16.1,1.24,0.0
20190724:0210,0.0,0.0,15.94,1.1,0.0
20190724:0310,1.68,2.59,15.74,0.97,0.0
20190724:0410,10.06,10.97,16.42,0.48,0.0
20190724:0510,80.47,19.91,17.03,0.21,0.0
20190724:0610,122.96,29.08,17.51,0.28,0.0
20190724:0710,213.35,38.08,18.02,0.55,0.0
20190724:0810,163.65,46.37,18.45,0.41,0.0
20190724:0910,191.68,53.11,19.04,0.48,0.0
20190724:1010,211.57,57.1,19.73,0.69,0.0
20190724:1110,498.73,57.2,21.0,0.97,0.0
20190724:1210,315.83,53.38,22.42,1.31,0.0
20190724:1310,310.83,46.74,22.65,1.31,0.0
20190724:1410,230.36,38.5,23.64,1.24,0.0
20190724:1510,352.2,29.53,23.95,1.17,0.0
20190724:1610,165.36,20.36,23.93,1.03,0.0
20190724:1710,56.18,11.39,23.57,0.76,0.0
20190724:1810,12.58,2.98,22.76,1.1,0.0
20190724:1910,0.0,0.0,21.52,1.93,0.0
20190724:2010,0.0,0.0,20.2,1.93,0.0
20190724:2110,0.0,0.0,19.02,1.86,0.0
20190724:2210,0.0,0.0,18.08,1.79,0.0
20190724:2310,0.0,0.0,17.29,1.72,0.0
20190725:0010,0.0,0.0,16.47,1.59,0.0
20190725:0110,0.0,0.0,16.16,1.24,0.0
20190725:0210,0.0,0.0,16.51,0.97,0.0
20190725:0310,0.84,2.42,16.88,0.62,0.0
20190725:0410,61.21,10.8,16.73,0.41,0.0
20190725:0510,212.01,19.75,18.27,0.28,0.0
20190725:0610,427.29,28.92,20.99,0.48,0.0
20190725:0710,645.92,37.91,22.92,0.83,0.0
20190725:0810,817.46,46.19,24.72,1.31,0.0
20190725:0910,920.7,52.91,25.76,1.72,0.0
20190725:1010,711.32,56.89,26.62,1.59,0.0
20190725:1110,794.09,56.99,27.01,1.86,0.0
20190725:1210,710.87,53.18,26.93,2.21,0.0
20190725:1310,537.06,46.56,26.96,2.48,0.0
20190725:1410,375.66,38.34,26.55,2.55,0.0
20190725:1510,363.96,29.37,26.5,2.62,0.0
20190725:1610,166.19,20.2,26.1,2.07,0.0
20190725:1710,55.34,11.23,25.95,1.72,0.0
20190725:1810,10.9,2.81,24.9,1.59,0.0
20190725:1910,0.0,0.0,23.72,2.55,0.0
20190725:2010,0.0,0.0,22.53,2.69,0.0
20190725:2110,0.0,0.0,21.38,2.62,0.0
20190725:2210,0.0,0.0,20.36,2.41,0.0
20190725:2310,0.0,0.0,19.5,2.28,0.0
20190726:0010,0.0,0.0,18.83,2.21,0.0
20190726:0110,0.0,0.0,17.91,2.34,0.0
20190726:0210,0.0,0.0,17.44,2.34,0.0
20190726:0310,1.68,2.24,16.52,2.34,0.0
20190726:0410,54.5,10.63,16.45,2.07,0.0
20190726:0510,206.5,19.58,17.52,2.41,0.0
20190726:0610,412.05,28.75,18.94,2.62,0.0
20190726:0710,582.44,37.74,20.96,2.48,0.0
20190726:0810,805.06,46.0,22.48,2.9,0.0
20190726:0910,858.59,52.71,23.51,3.59,0.0
20190726:1010,774.31,56.67,24.2,3.93,0.0
20190726:1110,749.43,56.78,24.6,4.07,0.0
20190726:1210,893.56,52.98,24.72,4.07,0.0
20190726:1310,591.55,46.38,24.57,4.07,0.0
20190726:1410,524.44,38.17,24.42,3.72,0.0
20190726:1510,318.3,29.21,23.79,3.45,0.0
20190726:1610,157.23,20.03,22.93,3.86,0.0
20190726:1710,55.34,11.06,21.72,3.52,0.0
20190726:1810,11.74,2.63,20.84,3.03,0.0
20190726:1910,0.0,0.0,20.31,2.76,0.0
20190726:2010,0.0,0.0,19.27,2.55,0.0
20190726:2110,0.0,0.0,18.46,2.55,0.0
20190726:2210,0.0,0.0,17.83,2.55,0.0
20190726:2310,0.0,0.0,17.25,2.55,0.0
20190727:0010,0.0,0.0,16.82,2.55,0.0
20190727:0110,0.0,0.0,16.5,2.62,0.0
20190727:0210,0.0,0.0,16.02,2.55,0.0
20190727:0310,0.0,0.0,15.72,2.62,0.0
20190727:0410,58.69,10.45,15.98,2.55,0.0
20190727:0510,141.86,19.41,17.11,3.45,0.0
20190727:0610,198.12,28.58,18.97,3.66,0.0
20190727:0710,487.28,37.56,20.39,3.03,0.0
20190727:0810,744.98,45.81,22.42,3.1,0.0
20190727:0910,685.12,52.51,23.77,3.38,0.0
20190727:1010,385.86,56.45,25.08,3.72,0.0
20190727:1110,629.56,56.56,25.57,3.59,0.0
20190727:1210,216.09,52.78,25.94,3.72,0.0
20190727:1310,502.84,46.19,24.8,3.93,0.0
20190727:1410,572.09,38.0,22.21,4.28,0.0
20190727:1510,306.79,29.04,22.42,3.59,0.0
20190727:1610,160.57,19.87,23.47,3.66,0.0
20190727:1710,55.34,10.89,23.77,3.24,0.0
20190727:1810,3.35,2.45,22.84,3.24,0.0
20190727:1910,0.0,0.0,23.15,3.72,0.0
20190727:2010,0.0,0.0,22.56,3.03,0.0
20190727:2110,0.0,0.0,21.71,3.03,0.0
20190727:2210,0.0,0.0,20.79,3.52,0.0
20190727:2310,0.0,0.0,19.8,3.59,0.0
20190728:0010,0.0,0.0,19.38,3.45,0.0
20190728:0110,0.0,0.0,19.13,3.31,0.0
20190728:0210,0.0,0.0,19.05,3.24,0.0
20190728:0310,0.0,0.0,18.98,3.24,0.0
20190728:0410,22.64,10.27,19.27,3.17,0.0
20190728:0510,150.69,19.24,20.5,2.83,0.0
20190728:0610,376.68,28.41,22.15,3.79,0.0
20190728:0710,562.41,37.39,23.25,3.93,0.0
20190728:0810,794.3,45.62,24.86,3.86,0.0
20190728:0910,906.95,52.3,26.4,3.93,0.0
20190728:1010,575.99,56.23,27.58,4.21,0.0
20190728:1110,717.73,56.33,28.93,4.28,0.0
20190728:1210,574.49,52.57,26.39,3.52,0.0
20190728:1310,352.21,46.0,27.28,2.41,0.0
20190728:1410,105.78,37.82,28.31,2.69,0.0
20190728:1510,332.21,28.86,29.12,2.97,0.0
20190728:1610,158.63,19.69,28.98,2.76,0.0
20190728:1710,61.21,10.71,28.45,2.55,0.0
20190728:1810,9.22,2.26,26.98,2.83,0.0
20190728:1910,0.0,0.0,26.35,3.03,0.0
20190728:2010,0.0,0.0,25.08,3.31,0.0
20190728:2110,0.0,0.0,24.23,3.31,0.0
20190728:2210,0.0,0.0,23.58,2.97,0.0
20190728:2310,0.0,0.0,23.03,2.69,0.0
20190729:0010,0.0,0.0,22.51,2.55,0.0
20190729:0110,0.0,0.0,21.99,2.41,0.0
20190729:0210,0.0,0.0,21.44,2.28,0.0
20190729:0310,0.0,0.0,20.94,2.14,0.0
20190729:0410,55.34,10.09,21.0,1.86,0.0
20190729:0510,183.13,19.06,22.52,1.93,0.0
20190729:0610,385.99,28.24,24.33,2.07,0.0
20190729:0710,597.17,37.21,25.9,1.93,0.0
20190729:0810,777.89,45.43,27.38,2.14,0.0
20190729:0910,912.94,52.09,29.13,2.34,0.0
20190729:1010,973.55,56.0,30.37,2.21,0.0
20190729:1110,827.59,56.1,31.14,1.66,0.0
20190729:1210,487.01,52.35,31.68,1.1,0.0
20190729:1310,608.06,45.8,31.85,1.24,0.0
20190729:1410,62.39,37.63,28.39,2.07,0.0
20190729:1510,46.11,28.68,27.95,2.34,0.0
20190729:1610,31.64,19.51,28.16,2.14,0.0
20190729:1710,15.09,10.52,27.79,1.93,0.0
20190729:1810,0.0,0.0,27.05,1.66,0.0
20190729:1910,0.0,0.0,24.48,1.79,0.0
20190729:2010,0.0,0.0,23.67,1.72,0.0
20190729:2110,0.0,0.0,23.03,1.31,0.0
20190729:2210,0.0,0.0,22.56,0.48,0.0
20190729:2310,0.0,0.0,21.0,0.97,0.0
20190730:0010,0.0,0.0,20.98,0.69,0.0
20190730:0110,0.0,0.0,21.11,0.34,0.0
20190730:0210,0.0,0.0,20.71,0.48,0.0
20190730:0310,0.0,0.0,19.72,0.83,0.0
20190730:0410,48.63,9.91,19.88,0.83,0.0
20190730:0510,177.99,18.89,21.67,1.1,0.0
20190730:0610,400.69,28.06,23.35,1.59,0.0
20190730:0710,581.48,37.02,23.62,2.83,0.0
20190730:0810,767.42,45.23,25.44,2.48,0.0
20190730:0910,889.33,51.87,27.35,2.48,0.0
20190730:1010,968.9,55.77,28.92,2.62,0.0
20190730:1110,777.34,55.86,29.93,2.97,0.0
20190730:1210,128.39,52.13,30.02,3.31,0.0
20190730:1310,561.06,45.59,27.96,3.59,0.0
20190730:1410,264.67,37.44,25.07,3.24,0.0
20190730:1510,34.36,28.49,24.63,3.31,0.0
20190730:1610,33.45,19.32,24.56,3.03,0.0
20190730:1710,54.5,10.33,24.37,3.03,0.0
20190730:1810,0.0,0.0,23.74,2.62,0.0
20190730:1910,0.0,0.0,22.77,2.28,0.0
20190730:2010,0.0,0.0,22.14,2.55,0.0
20190730:2110,0.0,0.0,21.53,2.97,0.0
20190730:2210,0.0,0.0,20.81,3.1,0.0
20190730:2310,0.0,0.0,19.98,2.9,0.0
20190731:0010,0.0,0.0,19.14,2.62,0.0
20190731:0110,0.0,0.0,18.46,2.34,0.0
20190731:0210,0.0,0.0,17.83,2.21,0.0
20190731:0310,0.0,0.0,17.3,2.28,0.0
20190731:0410,55.34,9.72,17.38,2.07,0.0
20190731:0510,199.17,18.71,18.28,2.48,0.0
20190731:0610,417.24,27.88,19.48,2.55,0.0
20190731:0710,631.73,36.84,20.55,2.83,0.0
20190731:0810,813.81,45.03,21.76,2.69,0.0
20190731:0910,886.92,51.65,22.69,2.55,0.0
20190731:1010,902.8,55.53,23.33,2.55,0.0
20190731:1110,977.04,55.62,23.69,2.69,0.0
20190731:1210,875.76,51.9,24.18,2.69,0.0
20190731:1310,744.74,45.38,24.28,2.83,0.0
20190731:1410,560.24,37.24,24.36,2.76,0.0
20190731:1510,370.33,28.3,24.13,2.83,0.0
20190731:1610,158.0,19.13,23.67,2.97,0.0
20190731:1710,51.99,10.13,22.89,3.03,0.0
20190731:1810,0.0,0.0,21.75,2.62,0.0
20190731:1910,0.0,0.0,20.32,2.69,0.0
20190731:2010,0.0,0.0,19.24,2.48,0.0
20190731:2110,0.0,0.0,18.38,2.28,0.0
20190731:2210,0.0,0.0,17.45,2.21,0.0
20190731:2310,0.0,0.0,16.75,2.14,0.0
20190801:0010,0.0,0.0,16.17,2.0,0.0
20190801:0110,0.0,0.0,15.64,1.93,0.0
20190801:0210,0.0,0.0,15.22,1.86,0.0
20190801:0310,0.0,0.0,14.77,1.66,0.0
20190801:0410,8.38,9.54,14.75,1.38,0.0
