Latitude (decimal degrees):	50.038
Longitude (decimal degrees):	19.938
Elevation (m):	205
Radiation database:	PVGIS-SARAH2


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190113:0110,0.0,0.0,1.3,4.41,0.0
20190113:0210,0.0,0.0,1.27,4.41,0.0
20190113:0310,0.0,0.0,1.19,4.55,0.0
20190113:0410,0.0,0.0,1.16,4.55,0.0
20190113:0510,0.0,0.0,1.13,4.55,0.0
20190113:0610,0.0,0.0,1.13,4.48,0.0
20190113:0710,144.43,3.83,1.41,4.34,0.0
20190113:0810,53.91,10.42,1.69,4.48,0.0
20190113:0910,174.05,15.27,1.99,4.9,0.0
20190113:1010,188.34,17.99,2.19,4.9,0.0
20190113:1110,109.19,18.3,2.13,5.38,0.0
20190113:1210,145.94,16.19,2.23,5.31,0.0
20190113:1310,171.6,11.85,2.36,5.1,0.0
20190113:1410,314.69,5.68,2.23,4.97,0.0
20190113:1510,0.0,0.0,2.01,4.97,0.0
20190113:1610,0.0,0.0,2.14,5.17,0.0
20190113:1710,0.0,0.0,2.38,5.17,0.0
20190113:1810,0.0,0.0,2.41,5.17,0.0
20190113:1910,0.0,0.0,2.64,5.52,0.0
20190113:2010,0.0,0.0,2.72,6.0,0.0
20190113:2110,0.0,0.0,2.49,6.14,0.0
20190113:2210,0.0,0.0,2.44,6.0,0.0
20190113:2310,0.0,0.0,2.36,6.07,0.0
20190114:0010,0.0,0.0,1.67,5.66,0.0
20190114:0110,0.0,0.0,1.63,6.0,0.0
20190114:0210,0.0,0.0,2.09,7.03,0.0
20190114:0310,0.0,0.0,2.73,6.76,0.0
20190114:0410,0.0,0.0,2.75,6.83,0.0
20190114:0510,0.0,0.0,2.41,6.97,0.0
20190114:0610,0.0,0.0,1.81,7.03,0.0
20190114:0710,71.2,3.93,1.99,6.9,0.0
20190114:0810,119.75,10.54,1.61,7.1,0.0
20190114:0910,230.54,15.41,1.42,7.24,0.0
20190114:1010,805.02,18.15,1.34,6.0,0.0
20190114:1110,56.73,18.48,0.94,7.72,0.0
20190114:1210,368.69,16.38,0.4,7.79,0.0
20190114:1310,48.62,12.05,0.0,8.14,0.0
20190114:1410,6.3,5.87,-0.42,7.66,0.0
20190114:1510,0.0,0.0,-1.22,7.03,0.0
20190114:1610,0.0,0.0,-1.79,6.48,0.0
20190114:1710,0.0,0.0,-2.2,6.28,0.0
20190114:1810,0.0,0.0,-2.42,6.21,0.0
20190114:1910,0.0,0.0,-2.84,6.62,0.0
20190114:2010,0.0,0.0,-3.12,5.79,0.0
20190114:2110,0.0,0.0,-3.3,5.38,0.0
20190114:2210,0.0,0.0,-3.39,5.38,0.0
20190114:2310,0.0,0.0,-3.36,5.59,0.0
20190115:0010,0.0,0.0,-3.23,6.0,0.0
20190115:0110,0.0,0.0,-2.96,6.55,0.0
