Latitude (decimal degrees):	50.038
Longitude (decimal degrees):	19.938
Elevation (m):	205
Radiation database:	PVGIS-SARAH2


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200629:0110,0.0,0.0,17.29,1.59,0.0
20200629:0210,0.0,0.0,16.79,1.59,0.0
20200629:0310,4.16,4.04,16.47,1.45,0.0
20200629:0410,59.13,12.64,17.64,0.83,0.0
20200629:0510,191.04,21.89,20.25,0.34,0.0
20200629:0610,397.73,31.47,22.35,0.21,0.0
20200629:0710,600.16,41.02,22.96,1.24,0.0
20200629:0810,491.27,50.04,24.05,1.72,0.0
20200629:0910,810.46,57.68,24.61,1.86,0.0
20200629:1010,112.55,62.45,24.87,2.07,0.0
20200629:1110,841.6,62.67,24.63,1.86,0.0
20200629:1210,150.37,58.23,24.3,1.79,0.0
20200629:1310,60.33,50.77,23.24,2.28,0.0
20200629:1410,62.13,41.83,23.52,2.14,0.0
20200629:1510,103.55,32.3,22.21,4.48,0.0
20200629:1610,81.94,22.71,18.63,6.69,0.0
20200629:1710,19.99,13.41,17.5,5.66,0.0
20200629:1810,10.83,4.74,17.05,4.07,0.0
20200629:1910,0.0,0.0,16.68,2.69,0.0
20200629:2010,0.0,0.0,16.47,2.9,0.0
20200629:2110,0.0,0.0,16.17,2.83,0.0
20200629:2210,0.0,0.0,15.85,2.83,0.0
20200629:2310,0.0,0.0,15.53,2.9,0.0
20200630:0010,0.0,0.0,15.5,2.9,0.0
20200630:0110,0.0,0.0,15.56,2.76,0.0
20200630:0210,0.0,0.0,15.06,2.62,0.0
20200630:0310,12.49,3.96,14.91,2.69,0.0
20200630:0410,69.96,12.56,15.27,2.76,0.0
20200630:0510,202.4,21.82,16.35,2.97,0.0
20200630:0610,422.71,31.4,17.62,3.52,0.0
20200630:0710,630.32,40.95,18.87,3.59,0.0
20200630:0810,779.55,49.97,19.91,3.66,0.0
20200630:0910,938.18,57.61,20.87,3.79,0.0
20200630:1010,934.22,62.39,21.5,4.0,0.0
20200630:1110,862.8,62.62,22.0,4.48,0.0
20200630:1210,954.02,58.2,21.57,4.14,0.0
20200630:1310,657.71,50.75,22.16,4.76,0.0
20200630:1410,560.42,41.82,22.46,4.9,0.0
20200630:1510,406.58,32.29,22.46,4.76,0.0
20200630:1610,146.88,22.7,22.15,3.79,0.0
20200630:1710,61.63,13.4,21.46,2.83,0.0
20200630:1810,22.49,4.72,20.23,1.79,0.0
20200630:1910,0.0,0.0,18.46,1.38,0.0
20200630:2010,0.0,0.0,17.46,1.38,0.0
20200630:2110,0.0,0.0,16.04,1.59,0.0
20200630:2210,0.0,0.0,15.44,1.59,0.0
20200630:2310,0.0,0.0,15.9,1.59,0.0
20200701:0010,0.0,0.0,16.66,1.72,0.0
20200701:0110,0.0,0.0,17.24,2.14,0.0
20200701:0210,0.0,0.0,17.79,2.69,0.0
20200701:0310,17.49,3.89,17.48,3.03,0.0
20200701:0410,59.96,12.49,17.85,2.97,0.0
20200701:0510,199.11,21.74,19.04,2.69,0.0
20200701:0610,417.26,31.32,20.63,3.1,0.0
20200701:0710,627.3,40.87,22.12,3.1,0.0
20200701:0810,805.33,49.89,23.19,3.72,0.0
20200701:0910,937.2,57.53,24.03,4.28,0.0
20200701:1010,998.57,62.31,24.76,4.28,0.0
20200701:1110,1012.17,62.56,25.49,4.07,0.0
20200701:1210,948.33,58.16,26.16,3.59,0.0
20200701:1310,787.52,50.73,26.59,3.38,0.0
20200701:1410,611.87,41.8,26.91,3.17,0.0
20200701:1510,399.49,32.28,26.94,3.03,0.0
20200701:1610,182.01,22.68,26.62,2.28,0.0
20200701:1710,55.8,13.38,25.86,1.38,0.0
20200701:1810,22.49,4.7,24.8,1.03,0.0
20200701:1910,0.0,0.0,23.36,1.24,0.0
20200701:2010,0.0,0.0,20.91,1.72,0.0
20200701:2110,0.0,0.0,19.19,1.86,0.0
20200701:2210,0.0,0.0,17.79,1.93,0.0
20200701:2310,0.0,0.0,17.03,1.93,0.0
20200702:0010,0.0,0.0,16.66,1.93,0.0
20200702:0110,0.0,0.0,16.53,2.07,0.0
20200702:0210,0.0,0.0,16.65,2.0,0.0
20200702:0310,2.5,3.8,16.58,1.79,0.0
20200702:0410,20.82,12.41,17.49,1.59,0.0
20200702:0510,61.23,21.66,19.24,1.72,0.0
20200702:0610,72.93,31.24,19.83,2.34,0.0
20200702:0710,152.17,40.79,20.07,1.38,0.0
20200702:0810,158.48,49.81,20.04,1.03,0.0
20200702:0910,703.49,57.45,20.1,1.17,0.0
20200702:1010,522.55,62.24,20.65,1.38,0.0
20200702:1110,615.88,62.5,22.27,1.59,0.0
20200702:1210,877.13,58.12,23.77,0.9,0.0
20200702:1310,740.99,50.7,24.76,1.17,0.0
20200702:1410,551.97,41.78,25.12,1.52,0.0
20200702:1510,295.59,32.26,24.07,1.93,0.0
20200702:1610,31.51,22.66,22.16,1.45,0.0
20200702:1710,23.32,13.36,21.74,2.0,0.0
20200702:1810,19.15,4.67,20.9,2.48,0.0
20200702:1910,0.0,0.0,20.58,1.66,0.0
20200702:2010,0.0,0.0,19.5,1.66,0.0
20200702:2110,0.0,0.0,18.66,1.79,0.0
20200702:2210,0.0,0.0,18.51,1.86,0.0
20200702:2310,0.0,0.0,18.07,1.45,0.0
20200703:0010,0.0,0.0,17.9,0.83,0.0
20200703:0110,0.0,0.0,16.6,1.03,0.0
20200703:0210,0.0,0.0,16.35,1.45,0.0
20200703:0310,14.99,3.72,16.74,1.38,0.0
20200703:0410,13.32,12.32,17.23,0.97,0.0
20200703:0510,74.74,21.58,18.86,1.17,0.0
20200703:0610,159.29,31.16,20.01,1.03,0.0
20200703:0710,415.32,40.71,19.42,2.55,0.0
20200703:0810,693.57,49.72,20.54,3.1,0.0
20200703:0910,793.0,57.36,21.5,3.38,0.0
20200703:1010,400.42,62.15,22.15,3.52,0.0
20200703:1110,421.34,62.43,21.89,3.66,0.0
20200703:1210,224.21,58.07,20.87,4.62,0.0
20200703:1310,160.28,50.67,20.21,4.21,0.0
20200703:1410,261.8,41.75,20.8,4.9,0.0
20200703:1510,80.14,32.23,20.75,5.17,0.0
20200703:1610,65.73,22.63,19.72,3.86,0.0
20200703:1710,75.78,13.33,19.25,2.62,0.0
20200703:1810,17.49,4.63,18.98,2.48,0.0
20200703:1910,0.0,0.0,18.17,1.86,0.0
20200703:2010,0.0,0.0,17.57,1.93,0.0
20200703:2110,0.0,0.0,17.13,1.93,0.0
20200703:2210,0.0,0.0,16.71,1.93,0.0
20200703:2310,0.0,0.0,16.51,1.86,0.0
20200704:0010,0.0,0.0,16.01,1.93,0.0
20200704:0110,0.0,0.0,15.71,1.86,0.0
20200704:0210,0.0,0.0,15.1,1.86,0.0
20200704:0310,2.5,3.63,14.56,1.72,0.0
20200704:0410,44.97,12.23,15.12,1.17,0.0
20200704:0510,191.72,21.49,17.0,0.9,0.0
20200704:0610,401.12,31.07,18.27,0.62,0.0
20200704:0710,608.76,40.62,19.45,1.03,0.0
20200704:0810,680.93,49.63,20.36,1.24,0.0
20200704:0910,901.28,57.27,20.99,1.17,0.0
20200704:1010,895.19,62.06,21.82,0.97,0.0
20200704:1110,772.49,62.36,22.15,0.48,0.0
20200704:1210,686.56,58.01,22.71,0.62,0.0
20200704:1310,727.62,50.63,22.94,1.03,0.0
20200704:1410,602.57,41.72,23.07,1.17,0.0
20200704:1510,395.13,32.2,23.1,1.52,0.0
20200704:1610,185.28,22.6,22.74,1.72,0.0
20200704:1710,64.13,13.29,22.04,1.45,0.0
20200704:1810,20.82,4.59,21.15,1.38,0.0
20200704:1910,0.0,0.0,19.63,1.59,0.0
20200704:2010,0.0,0.0,18.17,1.66,0.0
20200704:2110,0.0,0.0,17.08,1.79,0.0
20200704:2210,0.0,0.0,16.02,1.93,0.0
20200704:2310,0.0,0.0,15.2,1.93,0.0
20200705:0010,0.0,0.0,14.46,2.0,0.0
20200705:0110,0.0,0.0,13.8,1.93,0.0
20200705:0210,0.0,0.0,13.34,1.93,0.0
20200705:0310,14.16,3.53,13.06,1.93,0.0
20200705:0410,59.96,12.13,14.2,1.72,0.0
20200705:0510,194.23,21.39,18.06,1.59,0.0
20200705:0610,405.24,30.98,20.78,1.93,0.0
20200705:0710,615.05,40.53,22.23,2.76,0.0
20200705:0810,795.41,49.54,23.32,2.97,0.0
20200705:0910,927.16,57.17,24.24,3.03,0.0
20200705:1010,994.53,61.97,24.92,2.97,0.0
20200705:1110,992.18,62.28,25.48,2.83,0.0
20200705:1210,946.15,57.95,25.96,2.9,0.0
20200705:1310,794.52,50.58,26.25,3.1,0.0
20200705:1410,608.65,41.68,26.3,3.31,0.0
20200705:1510,395.18,32.17,25.92,3.24,0.0
20200705:1610,182.19,22.57,25.46,2.83,0.0
20200705:1710,57.46,13.25,24.78,2.28,0.0
20200705:1810,21.65,4.55,23.63,2.14,0.0
20200705:1910,0.0,0.0,22.5,2.41,0.0
20200705:2010,0.0,0.0,21.36,2.34,0.0
20200705:2110,0.0,0.0,20.36,2.34,0.0
20200705:2210,0.0,0.0,19.42,2.28,0.0
20200705:2310,0.0,0.0,18.55,2.14,0.0
20200706:0010,0.0,0.0,17.87,2.14,0.0
20200706:0110,0.0,0.0,17.42,2.0,0.0
20200706:0210,0.0,0.0,16.98,2.0,0.0
20200706:0310,13.32,3.43,16.74,1.93,0.0
20200706:0410,58.3,12.04,17.89,1.86,0.0
20200706:0510,188.49,21.3,20.16,1.79,0.0
20200706:0610,389.07,30.88,22.78,2.48,0.0
20200706:0710,606.97,40.43,23.43,2.97,0.0
20200706:0810,789.74,49.44,24.32,3.1,0.0
20200706:0910,920.12,57.07,25.05,3.31,0.0
20200706:1010,938.77,61.87,25.76,3.66,0.0
20200706:1110,904.63,62.19,26.31,3.93,0.0
20200706:1210,520.36,57.88,26.49,4.21,0.0
20200706:1310,734.73,50.52,26.01,4.07,0.0
20200706:1410,593.31,41.64,25.64,4.69,0.0
20200706:1510,145.76,32.12,23.54,5.24,0.0
20200706:1610,88.24,22.52,21.98,4.83,0.0
20200706:1710,16.66,13.2,20.84,4.0,0.0
20200706:1810,17.49,4.49,19.92,3.24,0.0
20200706:1910,0.0,0.0,17.86,1.52,0.0
20200706:2010,0.0,0.0,17.45,2.0,0.0
20200706:2110,0.0,0.0,16.61,2.76,0.0
20200706:2210,0.0,0.0,16.45,3.38,0.0
20200706:2310,0.0,0.0,16.43,3.59,0.0
20200707:0010,0.0,0.0,16.14,3.1,0.0
20200707:0110,0.0,0.0,15.7,2.41,0.0
20200707:0210,0.0,0.0,15.21,2.48,0.0
20200707:0310,1.67,3.32,14.71,2.9,0.0
20200707:0410,31.65,11.93,14.39,3.31,0.0
20200707:0510,30.61,21.2,14.25,3.31,0.0
20200707:0610,313.77,30.78,14.45,4.28,0.0
20200707:0710,418.46,40.33,13.92,4.48,0.0
20200707:0810,609.64,49.33,14.6,4.55,0.0
20200707:0910,499.43,56.96,15.35,4.76,0.0
20200707:1010,155.77,61.76,16.4,5.1,0.0
20200707:1110,198.09,62.09,16.58,4.97,0.0
20200707:1210,252.4,57.81,17.19,5.31,0.0
20200707:1310,600.24,50.47,17.6,5.45,0.0
20200707:1410,486.71,41.59,17.56,5.38,0.0
20200707:1510,393.44,32.08,17.54,4.83,0.0
20200707:1610,118.25,22.47,17.1,3.86,0.0
20200707:1710,63.29,13.15,16.79,3.31,0.0
20200707:1810,20.82,4.43,15.9,2.69,0.0
20200707:1910,0.0,0.0,14.68,2.41,0.0
20200707:2010,0.0,0.0,13.9,2.55,0.0
20200707:2110,0.0,0.0,13.31,2.62,0.0
20200707:2210,0.0,0.0,12.73,2.62,0.0
20200707:2310,0.0,0.0,12.19,2.55,0.0
20200708:0010,0.0,0.0,11.81,2.41,0.0
20200708:0110,0.0,0.0,11.54,2.34,0.0
20200708:0210,0.0,0.0,10.86,2.34,0.0
20200708:0310,13.32,3.21,10.48,2.28,0.0
20200708:0410,10.83,11.83,11.48,1.93,0.0
20200708:0510,68.43,21.09,13.59,1.72,0.0
20200708:0610,230.2,30.68,15.28,2.14,0.0
20200708:0710,612.68,40.22,16.9,3.17,0.0
20200708:0810,636.06,49.23,17.57,3.59,0.0
20200708:0910,405.18,56.84,17.96,3.93,0.0
20200708:1010,300.63,61.64,18.67,4.07,0.0
20200708:1110,641.34,61.99,19.0,4.28,0.0
20200708:1210,492.75,57.73,19.38,4.21,0.0
20200708:1310,137.77,50.4,19.38,3.66,0.0
20200708:1410,65.73,41.53,19.1,3.45,0.0
20200708:1510,74.74,32.02,17.96,2.76,0.0
20200708:1610,130.63,22.42,16.84,1.86,0.0
20200708:1710,67.46,13.09,16.09,0.83,0.0
20200708:1810,14.99,4.37,15.72,0.41,0.0
20200708:1910,0.0,0.0,15.04,0.34,0.0
20200708:2010,0.0,0.0,14.88,1.1,0.0
20200708:2110,0.0,0.0,14.62,1.03,0.0
20200708:2210,0.0,0.0,14.48,1.24,0.0
20200708:2310,0.0,0.0,14.19,1.52,0.0
20200709:0010,0.0,0.0,13.69,1.59,0.0
20200709:0110,0.0,0.0,13.07,1.66,0.0
20200709:0210,0.0,0.0,12.57,1.66,0.0
20200709:0310,2.5,3.1,12.08,1.52,0.0
20200709:0410,19.15,11.72,12.18,1.1,0.0
20200709:0510,52.22,20.98,13.81,1.1,0.0
20200709:0610,140.44,30.57,14.91,1.31,0.0
20200709:0710,315.59,40.11,16.07,1.59,0.0
20200709:0810,642.72,49.11,17.09,1.66,0.0
20200709:0910,780.78,56.73,17.88,1.52,0.0
20200709:1010,772.52,61.52,18.85,1.59,0.0
20200709:1110,880.88,61.88,19.92,1.45,0.0
20200709:1210,808.9,57.64,20.9,1.03,0.0
20200709:1310,595.18,50.33,21.27,0.48,0.0
20200709:1410,563.67,41.47,21.7,0.28,0.0
20200709:1510,175.97,31.97,21.82,0.41,0.0
20200709:1610,68.43,22.36,21.25,0.83,0.0
20200709:1710,15.82,13.03,20.39,1.17,0.0
20200709:1810,5.83,4.3,19.72,1.45,0.0
20200709:1910,0.0,0.0,19.02,1.03,0.0
20200709:2010,0.0,0.0,18.25,1.31,0.0
20200709:2110,0.0,0.0,17.61,1.52,0.0
20200709:2210,0.0,0.0,17.15,1.38,0.0
20200709:2310,0.0,0.0,16.55,1.24,0.0
20200710:0010,0.0,0.0,16.1,1.31,0.0
20200710:0110,0.0,0.0,16.2,1.59,0.0
20200710:0210,0.0,0.0,15.66,1.79,0.0
20200710:0310,10.83,2.98,15.26,1.86,0.0
20200710:0410,59.13,11.6,15.89,1.72,0.0
20200710:0510,156.63,20.87,18.71,1.66,0.0
20200710:0610,366.35,30.46,21.61,1.79,0.0
20200710:0710,615.51,40.0,24.24,3.03,0.0
20200710:0810,794.37,48.99,25.58,3.93,0.0
20200710:0910,921.62,56.6,26.64,4.55,0.0
20200710:1010,996.42,61.4,27.44,5.24,0.0
20200710:1110,913.03,61.76,27.71,5.38,0.0
20200710:1210,549.88,57.54,28.11,5.52,0.0
20200710:1310,785.48,50.25,28.17,5.24,0.0
20200710:1410,609.49,41.4,27.99,4.55,0.0
20200710:1510,398.12,31.9,27.81,3.66,0.0
20200710:1610,184.05,22.29,27.59,3.1,0.0
20200710:1710,54.13,12.96,26.67,2.9,0.0
20200710:1810,18.32,4.22,25.12,2.62,0.0
20200710:1910,0.0,0.0,23.51,2.69,0.0
20200710:2010,0.0,0.0,22.09,2.55,0.0
20200710:2110,0.0,0.0,20.71,1.79,0.0
20200710:2210,0.0,0.0,19.59,2.21,0.0
20200710:2310,0.0,0.0,18.79,2.14,0.0
20200711:0010,0.0,0.0,18.16,2.34,0.0
20200711:0110,0.0,0.0,17.71,2.48,0.0
20200711:0210,0.0,0.0,17.57,2.34,0.0
20200711:0310,1.67,2.86,17.34,2.0,0.0
20200711:0410,55.8,11.48,17.55,1.66,0.0
20200711:0510,62.13,20.75,18.59,2.34,0.0
20200711:0610,62.13,30.34,18.92,2.97,0.0
20200711:0710,81.04,39.88,19.01,4.07,0.0
20200711:0810,101.75,48.87,18.36,4.41,0.0
20200711:0910,120.66,56.47,16.97,4.28,0.0
20200711:1010,90.94,61.27,15.72,4.21,0.0
20200711:1110,71.13,61.64,14.65,4.14,0.0
20200711:1210,68.43,57.44,14.19,3.93,0.0
20200711:1310,61.23,50.17,14.07,3.45,0.0
20200711:1410,56.73,41.32,14.27,3.31,0.0
20200711:1510,68.43,31.83,13.98,3.45,0.0
20200711:1610,71.13,22.22,13.65,2.62,0.0
20200711:1710,42.47,12.88,13.13,2.28,0.0
20200711:1810,2.5,4.14,12.67,2.41,0.0
20200711:1910,0.0,0.0,12.25,1.24,0.0
20200711:2010,0.0,0.0,12.17,1.17,0.0
20200711:2110,0.0,0.0,12.11,1.03,0.0
20200711:2210,0.0,0.0,11.89,1.38,0.0
20200711:2310,0.0,0.0,11.65,1.31,0.0
20200712:0010,0.0,0.0,11.47,1.52,0.0
20200712:0110,0.0,0.0,11.42,1.66,0.0
20200712:0210,0.0,0.0,11.25,1.72,0.0
20200712:0310,5.83,2.73,11.09,1.79,0.0
20200712:0410,65.79,11.36,11.13,1.86,0.0
20200712:0510,159.46,20.63,11.89,2.0,0.0
20200712:0610,345.43,30.22,13.12,2.48,0.0
20200712:0710,547.58,39.76,14.15,2.55,0.0
20200712:0810,757.26,48.75,15.63,2.83,0.0
20200712:0910,534.34,56.34,16.4,2.83,0.0
20200712:1010,457.87,61.13,17.19,2.83,0.0
20200712:1110,267.75,61.51,17.8,2.9,0.0
20200712:1210,474.96,57.33,17.93,3.1,0.0
20200712:1310,115.25,50.08,18.48,3.24,0.0
20200712:1410,562.13,41.25,18.5,3.38,0.0
20200712:1510,218.01,31.75,18.21,3.66,0.0
20200712:1610,169.07,22.15,17.17,3.52,0.0
20200712:1710,74.12,12.8,16.61,2.41,0.0
20200712:1810,7.5,4.05,15.9,1.86,0.0
20200712:1910,0.0,0.0,14.74,2.07,0.0
20200712:2010,0.0,0.0,13.63,1.93,0.0
20200712:2110,0.0,0.0,12.54,1.93,0.0
20200712:2210,0.0,0.0,11.78,1.86,0.0
20200712:2310,0.0,0.0,11.07,1.86,0.0
20200713:0010,0.0,0.0,10.28,1.93,0.0
20200713:0110,0.0,0.0,10.1,1.79,0.0
20200713:0210,0.0,0.0,9.99,1.66,0.0
20200713:0310,1.67,2.6,10.07,1.52,0.0
20200713:0410,9.99,11.23,11.02,1.17,0.0
20200713:0510,53.13,20.51,13.16,1.1,0.0
20200713:0610,134.16,30.1,14.78,1.45,0.0
20200713:0710,310.99,39.64,15.54,2.0,0.0
20200713:0810,458.8,48.62,16.51,2.28,0.0
20200713:0910,781.13,56.2,16.57,2.69,0.0
20200713:1010,297.09,60.98,17.32,2.97,0.0
20200713:1110,231.41,61.38,17.66,3.1,0.0
20200713:1210,456.01,57.22,17.62,3.1,0.0
20200713:1310,208.0,49.98,17.97,3.03,0.0
20200713:1410,180.09,41.16,18.31,3.03,0.0
20200713:1510,168.11,31.67,18.17,2.69,0.0
20200713:1610,126.72,22.06,17.73,2.28,0.0
20200713:1710,66.62,12.71,17.48,1.86,0.0
20200713:1810,14.99,3.95,16.59,1.59,0.0
20200713:1910,0.0,0.0,15.19,1.24,0.0
20200713:2010,0.0,0.0,13.85,1.52,0.0
20200713:2110,0.0,0.0,12.79,1.59,0.0
20200713:2210,0.0,0.0,11.94,1.59,0.0
20200713:2310,0.0,0.0,11.45,1.52,0.0
20200714:0010,0.0,0.0,11.62,1.31,0.0
20200714:0110,0.0,0.0,11.34,1.17,0.0
20200714:0210,0.0,0.0,11.48,1.03,0.0
20200714:0310,4.16,2.47,11.15,0.97,0.0
20200714:0410,54.96,11.1,11.25,0.69,0.0
20200714:0510,189.29,20.38,13.1,0.28,0.0
20200714:0610,407.56,29.98,15.69,0.07,0.0
20200714:0710,621.5,39.51,16.78,0.28,0.0
20200714:0810,774.04,48.48,17.97,0.28,0.0
20200714:0910,888.22,56.06,18.75,0.41,0.0
20200714:1010,924.08,60.83,19.12,0.62,0.0
20200714:1110,910.71,61.24,19.57,0.83,0.0
20200714:1210,836.35,57.1,20.02,0.83,0.0
20200714:1310,728.83,49.88,20.05,0.83,0.0
20200714:1410,578.2,41.07,20.18,0.83,0.0
20200714:1510,399.82,31.59,20.25,0.9,0.0
20200714:1610,187.32,21.98,20.19,1.17,0.0
20200714:1710,59.96,12.62,19.67,1.24,0.0
20200714:1810,16.66,3.85,18.68,1.45,0.0
20200714:1910,0.0,0.0,17.21,2.07,0.0
20200714:2010,0.0,0.0,15.78,2.14,0.0
20200714:2110,0.0,0.0,14.67,2.0,0.0
20200714:2210,0.0,0.0,13.71,1.86,0.0
20200714:2310,0.0,0.0,13.5,1.59,0.0
20200715:0010,0.0,0.0,13.51,1.31,0.0
20200715:0110,0.0,0.0,13.0,1.31,0.0
20200715:0210,0.0,0.0,12.21,1.31,0.0
20200715:0310,0.0,0.0,12.06,1.17,0.0
20200715:0410,59.13,10.97,12.49,0.97,0.0
20200715:0510,186.33,20.25,14.85,0.76,0.0
20200715:0610,397.8,29.85,17.92,0.76,0.0
20200715:0710,575.74,39.38,19.4,0.9,0.0
20200715:0810,800.69,48.35,20.7,0.76,0.0
20200715:0910,912.17,55.91,21.36,1.03,0.0
20200715:1010,882.17,60.68,21.46,1.17,0.0
20200715:1110,962.06,61.09,21.54,0.83,0.0
20200715:1210,822.51,56.97,22.13,0.69,0.0
20200715:1310,717.34,49.77,22.52,0.62,0.0
20200715:1410,586.25,40.97,22.54,0.83,0.0
20200715:1510,361.6,31.49,22.41,1.1,0.0
20200715:1610,185.46,21.88,22.27,1.17,0.0
20200715:1710,69.12,12.52,21.63,0.97,0.0
20200715:1810,14.99,3.74,20.36,0.9,0.0
20200715:1910,0.0,0.0,19.04,1.59,0.0
20200715:2010,0.0,0.0,18.04,1.52,0.0
20200715:2110,0.0,0.0,16.71,1.59,0.0
20200715:2210,0.0,0.0,15.3,1.72,0.0
20200715:2310,0.0,0.0,14.44,1.72,0.0
20200716:0010,0.0,0.0,13.89,1.86,0.0
20200716:0110,0.0,0.0,13.72,2.07,0.0
20200716:0210,0.0,0.0,13.71,2.41,0.0
20200716:0310,0.0,0.0,14.03,2.76,0.0
20200716:0410,27.48,10.83,14.75,2.62,0.0
20200716:0510,79.24,20.12,15.34,2.62,0.0
20200716:0610,54.93,29.72,15.72,2.83,0.0
20200716:0710,68.43,39.25,16.16,2.34,0.0
20200716:0810,152.17,48.21,15.8,2.28,0.0
20200716:0910,219.7,55.76,15.75,2.62,0.0
20200716:1010,117.06,60.52,16.02,2.69,0.0
20200716:1110,152.17,60.93,16.0,2.97,0.0
20200716:1210,178.28,56.84,16.46,2.69,0.0
20200716:1310,98.15,49.65,17.41,2.41,0.0
20200716:1410,375.28,40.87,18.02,3.03,0.0
20200716:1510,308.15,31.39,17.71,3.79,0.0
20200716:1610,163.86,21.78,16.6,3.31,0.0
20200716:1710,69.12,12.41,16.36,2.62,0.0
20200716:1810,2.5,3.63,15.97,1.93,0.0
20200716:1910,0.0,0.0,15.36,1.66,0.0
20200716:2010,0.0,0.0,14.31,1.86,0.0
20200716:2110,0.0,0.0,13.61,1.79,0.0
20200716:2210,0.0,0.0,13.37,1.79,0.0
20200716:2310,0.0,0.0,13.08,1.93,0.0
20200717:0010,0.0,0.0,13.01,2.07,0.0
20200717:0110,0.0,0.0,12.83,2.07,0.0
20200717:0210,0.0,0.0,12.62,2.0,0.0
20200717:0310,0.0,0.0,12.57,1.86,0.0
20200717:0410,60.79,10.69,12.64,1.72,0.0
20200717:0510,136.69,19.99,13.21,2.0,0.0
20200717:0610,315.86,29.58,13.89,2.0,0.0
20200717:0710,555.67,39.11,15.04,1.38,0.0
20200717:0810,724.63,48.06,15.9,1.31,0.0
20200717:0910,720.16,55.6,16.86,1.38,0.0
20200717:1010,396.4,60.35,17.69,1.45,0.0
20200717:1110,422.44,60.77,18.29,1.59,0.0
20200717:1210,219.7,56.7,18.35,1.59,0.0
20200717:1310,105.35,49.53,18.51,1.86,0.0
20200717:1410,111.65,40.76,18.28,2.07,0.0
20200717:1510,140.39,31.29,18.33,2.14,0.0
20200717:1610,92.74,21.68,17.77,2.14,0.0
20200717:1710,16.66,12.3,17.3,1.52,0.0
20200717:1810,4.16,3.51,16.49,0.83,0.0
20200717:1910,0.0,0.0,15.64,1.1,0.0
20200717:2010,0.0,0.0,15.22,1.24,0.0
20200717:2110,0.0,0.0,15.02,1.31,0.0
20200717:2210,0.0,0.0,14.83,1.38,0.0
20200717:2310,0.0,0.0,14.81,1.31,0.0
20200718:0010,0.0,0.0,14.78,1.17,0.0
20200718:0110,0.0,0.0,14.77,1.38,0.0
20200718:0210,0.0,0.0,14.71,1.52,0.0
20200718:0310,0.0,0.0,14.62,1.52,0.0
20200718:0410,15.82,10.55,14.53,1.72,0.0
20200718:0510,137.89,19.85,15.25,2.14,0.0
20200718:0610,142.28,29.44,15.88,2.41,0.0
20200718:0710,272.94,38.97,17.39,4.55,0.0
20200718:0810,390.25,47.91,18.67,4.76,0.0
20200718:0910,446.11,55.44,19.89,4.9,0.0
20200718:1010,549.19,60.18,20.92,4.76,0.0
20200718:1110,539.51,60.61,21.65,4.48,0.0
20200718:1210,507.55,56.55,22.38,4.07,0.0
20200718:1310,80.14,49.4,23.04,3.93,0.0
20200718:1410,128.76,40.64,23.04,3.79,0.0
20200718:1510,309.5,31.18,22.59,3.52,0.0
20200718:1610,177.61,21.56,20.32,2.76,0.0
20200718:1710,64.96,12.19,19.38,1.72,0.0
20200718:1810,6.66,3.38,18.73,2.21,0.0
20200718:1910,0.0,0.0,18.15,2.14,0.0
20200718:2010,0.0,0.0,17.68,1.59,0.0
20200718:2110,0.0,0.0,17.0,1.72,0.0
20200718:2210,0.0,0.0,16.48,2.0,0.0
20200718:2310,0.0,0.0,16.26,2.0,0.0
20200719:0010,0.0,0.0,15.97,1.72,0.0
20200719:0110,0.0,0.0,15.7,1.24,0.0
20200719:0210,0.0,0.0,15.03,0.83,0.0
20200719:0310,0.0,0.0,14.38,0.76,0.0
20200719:0410,54.96,10.4,15.05,0.41,0.0
20200719:0510,108.87,19.7,16.02,0.9,0.0
20200719:0610,216.75,29.3,17.08,1.38,0.0
20200719:0710,553.41,38.82,17.89,2.41,0.0
20200719:0810,460.06,47.76,18.85,2.62,0.0
20200719:0910,245.25,55.27,19.59,2.62,0.0
20200719:1010,314.92,60.0,20.57,2.55,0.0
20200719:1110,962.91,60.43,21.35,2.9,0.0
20200719:1210,933.76,56.39,22.19,3.1,0.0
20200719:1310,770.46,49.27,23.06,3.31,0.0
20200719:1410,591.71,40.52,23.27,3.31,0.0
20200719:1510,379.44,31.06,21.68,3.59,0.0
20200719:1610,181.47,21.45,21.15,3.66,0.0
20200719:1710,68.29,12.06,20.87,2.76,0.0
20200719:1810,9.99,3.25,20.08,1.59,0.0
20200719:1910,0.0,0.0,19.02,2.07,0.0
20200719:2010,0.0,0.0,18.0,1.72,0.0
20200719:2110,0.0,0.0,17.16,0.9,0.0
20200719:2210,0.0,0.0,17.28,0.55,0.0
20200719:2310,0.0,0.0,16.77,0.41,0.0
20200720:0010,0.0,0.0,16.2,0.07,0.0
20200720:0110,0.0,0.0,15.6,0.62,0.0
20200720:0210,0.0,0.0,14.71,0.76,0.0
20200720:0310,0.0,0.0,13.61,0.55,0.0
20200720:0410,53.3,10.25,13.96,0.41,0.0
20200720:0510,177.33,19.56,15.01,0.41,0.0
20200720:0610,360.41,29.16,16.86,0.41,0.0
20200720:0710,551.45,38.68,19.19,0.28,0.0
20200720:0810,785.72,47.6,20.92,0.41,0.0
20200720:0910,925.9,55.1,22.34,0.55,0.0
20200720:1010,979.72,59.82,23.46,0.76,0.0
