Latitude (decimal degrees):	52.767
Longitude (decimal degrees):	23.811
Elevation (m):	147
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200505:0511,212.14,97.54,7.13,20.33,8.18,0.76,0.0
20200505:0611,396.46,136.15,10.78,29.34,11.8,1.03,0.0
20200505:0711,564.47,167.41,14.04,37.91,13.15,2.41,0.0
20200505:0811,40.25,297.59,8.41,45.41,14.67,2.48,0.0
20200505:0911,167.46,374.92,12.22,50.95,15.48,2.41,0.0
20200505:1011,0.0,173.98,4.58,53.44,15.94,2.34,0.0
20200505:1111,0.0,135.12,3.56,52.21,16.27,2.34,0.0
20200505:1211,0.0,94.49,2.49,47.62,16.4,2.21,0.0
20200505:1311,0.0,73.3,1.93,40.7,16.34,2.0,0.0
20200505:1411,0.0,60.94,1.6,32.42,15.74,2.21,0.0
20200505:1511,0.65,105.08,2.79,23.5,14.06,3.24,0.0
20200505:1611,0.0,48.57,1.28,14.45,12.58,3.93,0.0
20200505:1711,0.0,19.65,0.56,5.65,11.26,3.79,0.0
20200505:1811,0.0,0.0,0.0,0.0,10.0,3.79,0.0
20200505:1911,0.0,0.0,0.0,0.0,8.67,2.76,0.0
20200505:2011,0.0,0.0,0.0,0.0,8.25,2.9,0.0
20200505:2111,0.0,0.0,0.0,0.0,7.78,3.31,0.0
20200505:2211,0.0,0.0,0.0,0.0,7.34,3.72,0.0
20200505:2311,0.0,0.0,0.0,0.0,7.09,3.66,0.0
20200506:0011,0.0,0.0,0.0,0.0,6.71,3.59,0.0
20200506:0111,0.0,0.0,0.0,0.0,6.61,3.17,0.0
20200506:0211,0.0,0.0,0.0,0.0,6.65,2.76,0.0
20200506:0311,0.0,1.64,0.05,2.94,6.84,2.76,0.0
20200506:0411,0.0,11.48,0.3,11.56,7.37,2.69,0.0
20200506:0511,0.0,41.51,1.09,20.56,8.3,4.48,0.0
20200506:0611,0.0,81.25,2.14,29.58,8.76,4.76,0.0
20200506:0711,0.0,106.86,2.81,38.16,8.8,4.69,0.0
20200506:0811,0.0,170.44,4.49,45.67,9.2,5.03,0.0
20200506:0911,0.0,138.65,3.65,51.22,9.73,5.24,0.0
20200506:1011,0.0,97.14,2.56,53.72,10.19,5.1,0.0
20200506:1111,0.0,125.4,3.3,52.49,10.41,5.66,0.0
20200506:1211,0.0,80.36,2.11,47.87,10.56,6.28,0.0
20200506:1311,0.0,88.31,2.32,40.92,10.11,6.48,0.0
20200506:1411,0.0,119.22,3.14,32.63,9.51,5.66,0.0
20200506:1511,70.52,153.27,6.62,23.71,9.7,5.59,0.0
20200506:1611,7.98,53.95,4.62,14.66,10.01,5.66,0.0
20200506:1711,0.0,26.2,0.74,5.86,10.09,5.79,0.0
20200506:1811,0.0,0.0,0.0,0.0,9.89,5.38,0.0
20200506:1911,0.0,0.0,0.0,0.0,9.06,5.45,0.0
20200506:2011,0.0,0.0,0.0,0.0,8.77,5.79,0.0
20200506:2111,0.0,0.0,0.0,0.0,8.38,6.14,0.0
20200506:2211,0.0,0.0,0.0,0.0,8.03,6.07,0.0
20200506:2311,0.0,0.0,0.0,0.0,7.57,5.59,0.0
20200507:0011,0.0,0.0,0.0,0.0,6.81,5.03,0.0
20200507:0111,0.0,0.0,0.0,0.0,5.94,4.62,0.0
20200507:0211,0.0,0.0,0.0,0.0,5.08,4.41,0.0
20200507:0311,0.0,4.09,0.12,3.18,4.36,4.34,0.0
20200507:0411,62.83,45.4,3.93,11.79,4.71,4.34,0.0
20200507:0511,256.51,77.99,7.78,20.79,6.04,4.48,0.0
20200507:0611,442.35,118.52,11.41,29.81,7.82,4.83,0.0
20200507:0711,604.0,154.5,14.62,38.4,9.71,5.17,0.0
20200507:0811,639.71,226.9,16.52,45.93,11.31,6.07,0.0
20200507:0911,691.94,255.38,18.06,51.49,12.48,6.55,0.0
20200507:1011,308.01,392.27,14.9,54.0,13.18,6.62,0.0
20200507:1111,482.28,335.05,16.71,52.75,13.67,6.69,0.0
20200507:1211,419.21,307.5,15.45,48.12,13.69,6.34,0.0
20200507:1311,3.15,213.12,5.67,41.15,13.64,6.41,0.0
20200507:1411,0.9,150.18,3.97,32.84,13.63,6.34,0.0
20200507:1511,37.94,166.58,5.79,23.91,13.18,5.72,0.0
20200507:1611,2.89,91.29,3.58,14.86,12.74,5.03,0.0
20200507:1711,0.0,31.11,0.88,6.08,12.07,4.07,0.0
20200507:1811,0.0,0.0,0.0,0.0,10.71,3.24,0.0
20200507:1911,0.0,0.0,0.0,0.0,9.58,2.69,0.0
20200507:2011,0.0,0.0,0.0,0.0,8.32,2.76,0.0
20200507:2111,0.0,0.0,0.0,0.0,7.26,2.9,0.0
20200507:2211,0.0,0.0,0.0,0.0,6.44,2.9,0.0
20200507:2311,0.0,0.0,0.0,0.0,5.73,2.9,0.0
20200508:0011,0.0,0.0,0.0,0.0,5.06,2.9,0.0
20200508:0111,0.0,0.0,0.0,0.0,4.46,2.83,0.0
20200508:0211,0.0,0.0,0.0,0.0,3.87,2.76,0.0
20200508:0311,0.0,6.55,0.19,3.41,3.33,2.62,0.0
20200508:0411,57.93,50.68,3.88,12.01,3.86,2.0,0.0
20200508:0511,253.57,78.61,7.78,21.01,6.1,2.07,0.0
20200508:0611,445.48,113.79,11.43,30.03,7.96,1.93,0.0
20200508:0711,574.37,166.44,14.38,38.63,9.92,1.93,0.0
20200508:0811,490.48,287.03,15.29,46.17,11.38,2.28,0.0
20200508:0911,899.49,136.41,19.45,51.76,12.71,2.48,0.0
20200508:1011,893.55,156.98,20.01,54.27,13.9,2.69,0.0
20200508:1111,896.51,123.44,19.94,53.02,15.02,2.69,0.0
20200508:1211,794.18,108.98,18.52,48.36,15.72,2.76,0.0
20200508:1311,494.01,180.7,15.04,41.37,16.13,2.97,0.0
20200508:1411,240.85,193.11,10.97,33.05,15.86,3.1,0.0
20200508:1511,123.35,126.31,7.92,24.12,15.42,3.31,0.0
20200508:1611,8.74,57.39,4.81,15.07,14.86,2.76,0.0
20200508:1711,0.0,32.75,0.93,6.29,14.11,2.62,0.0
20200508:1811,0.0,0.0,0.0,0.0,13.19,2.14,0.0
20200508:1911,0.0,0.0,0.0,0.0,12.84,1.79,0.0
20200508:2011,0.0,0.0,0.0,0.0,12.14,1.93,0.0
20200508:2111,0.0,0.0,0.0,0.0,11.52,2.21,0.0
20200508:2211,0.0,0.0,0.0,0.0,11.18,2.34,0.0
20200508:2311,0.0,0.0,0.0,0.0,10.75,2.41,0.0
20200509:0011,0.0,0.0,0.0,0.0,10.26,2.55,0.0
20200509:0111,0.0,0.0,0.0,0.0,9.59,2.55,0.0
20200509:0211,0.0,0.0,0.0,0.0,8.86,2.48,0.0
20200509:0311,0.0,2.46,0.07,3.64,8.83,2.21,0.0
20200509:0411,16.43,77.15,2.77,12.23,8.83,1.66,0.0
20200509:0511,170.4,121.81,6.95,21.23,10.4,1.66,0.0
20200509:0611,376.89,147.41,10.88,30.25,12.26,1.93,0.0
20200509:0711,587.37,155.17,14.45,38.86,14.07,2.76,0.0
20200509:0811,774.11,143.87,17.38,46.42,15.43,3.38,0.0
20200509:0911,884.9,138.08,19.29,52.02,16.3,3.79,0.0
20200509:1011,880.46,157.4,19.85,54.54,17.11,4.07,0.0
20200509:1111,836.14,154.16,19.47,53.28,18.23,4.34,0.0
20200509:1211,541.3,248.76,16.55,48.6,18.66,4.55,0.0
20200509:1311,203.81,294.42,11.71,41.59,18.14,4.69,0.0
20200509:1411,6.26,187.62,5.09,33.25,17.51,4.62,0.0
20200509:1511,156.32,100.53,8.51,24.32,17.19,4.21,0.0
20200509:1611,0.08,68.75,1.84,15.27,16.86,3.38,0.0
20200509:1711,0.0,33.57,0.95,6.5,16.29,2.34,0.0
20200509:1811,0.0,0.0,0.0,0.0,15.0,2.14,0.0
20200509:1911,0.0,0.0,0.0,0.0,13.95,2.21,0.0
20200509:2011,0.0,0.0,0.0,0.0,12.61,2.28,0.0
20200509:2111,0.0,0.0,0.0,0.0,11.14,2.28,0.0
20200509:2211,0.0,0.0,0.0,0.0,9.64,2.14,0.0
20200509:2311,0.0,0.0,0.0,0.0,8.3,2.07,0.0
20200510:0011,0.0,0.0,0.0,0.0,7.19,2.0,0.0
20200510:0111,0.0,0.0,0.0,0.0,6.28,1.93,0.0
20200510:0211,0.0,0.0,0.0,0.0,5.57,1.93,0.0
20200510:0311,0.0,6.55,0.19,3.86,5.02,1.86,0.0
20200510:0411,52.71,57.64,3.88,12.45,6.55,1.17,0.0
20200510:0511,245.97,83.83,7.83,21.44,10.11,0.76,0.0
20200510:0611,426.86,123.29,11.39,30.47,12.98,0.62,0.0
20200510:0711,615.93,141.02,14.76,39.08,15.05,0.62,0.0
20200510:0811,780.82,143.69,17.57,46.65,16.84,0.97,0.0
20200510:0911,813.68,183.82,18.96,52.27,18.32,1.24,0.0
20200510:1011,648.21,283.92,18.29,54.8,19.42,1.52,0.0
20200510:1111,525.41,314.29,17.15,53.53,20.44,2.21,0.0
20200510:1211,495.31,271.71,16.22,48.83,20.8,2.14,0.0
20200510:1311,356.18,247.36,13.73,41.8,20.53,1.52,0.0
20200510:1411,234.91,196.0,10.97,33.46,20.6,1.38,0.0
20200510:1511,147.24,109.3,8.44,24.51,20.81,1.31,0.0
20200510:1611,12.48,39.82,5.32,15.47,20.57,1.59,0.0
20200510:1711,0.0,33.57,0.95,6.7,19.6,2.21,0.0
20200510:1811,0.0,0.0,0.0,0.0,17.53,3.03,0.0
20200510:1911,0.0,0.0,0.0,0.0,16.33,2.9,0.0
20200510:2011,0.0,0.0,0.0,0.0,15.48,3.24,0.0
20200510:2111,0.0,0.0,0.0,0.0,15.22,3.59,0.0
20200510:2211,0.0,0.0,0.0,0.0,15.19,3.93,0.0
20200510:2311,0.0,0.0,0.0,0.0,15.56,4.34,0.0
20200511:0011,0.0,0.0,0.0,0.0,15.72,4.76,0.0
20200511:0111,0.0,0.0,0.0,0.0,15.37,4.62,0.0
20200511:0211,0.0,0.0,0.0,0.0,14.68,4.07,0.0
20200511:0311,0.0,2.46,0.07,4.08,13.66,3.31,0.0
20200511:0411,0.0,13.25,0.35,12.66,13.66,3.1,0.0
20200511:0511,16.41,136.52,3.95,21.65,15.17,3.52,0.0
20200511:0611,274.76,187.87,9.92,30.67,17.22,4.41,0.0
20200511:0711,405.97,232.16,12.92,39.3,19.75,4.55,0.0
20200511:0811,682.05,184.87,16.66,46.89,21.62,4.48,0.0
20200511:0911,811.94,168.16,18.68,52.52,23.17,4.76,0.0
20200511:1011,660.49,263.14,18.13,55.06,23.94,5.93,0.0
20200511:1111,234.65,377.38,13.66,53.78,23.86,5.93,0.0
20200511:1211,514.75,250.44,16.17,49.06,23.92,5.79,0.0
20200511:1311,0.0,113.92,3.0,42.01,24.59,6.21,0.0
20200511:1411,0.0,66.23,1.74,33.65,24.65,5.72,0.0
20200511:1511,8.8,148.95,4.25,24.71,24.88,5.1,0.0
20200511:1611,0.16,73.02,1.98,15.66,23.04,2.97,0.0
20200511:1711,0.0,18.83,0.53,6.9,21.57,2.0,0.0
20200511:1811,0.0,0.0,0.0,0.0,19.63,2.28,0.0
20200511:1911,0.0,0.0,0.0,0.0,17.09,2.9,0.0
20200511:2011,0.0,0.0,0.0,0.0,15.71,2.34,0.0
20200511:2111,0.0,0.0,0.0,0.0,14.7,1.24,0.0
20200511:2211,0.0,0.0,0.0,0.0,13.94,1.79,0.0
20200511:2311,0.0,0.0,0.0,0.0,12.08,3.24,0.0
20200512:0011,0.0,0.0,0.0,0.0,8.32,5.31,0.0
20200512:0111,0.0,0.0,0.0,0.0,4.83,6.28,0.0
20200512:0211,0.0,0.0,0.0,0.0,2.96,7.38,0.0
20200512:0311,0.0,3.27,0.09,4.29,1.86,8.48,0.0
20200512:0411,0.0,14.13,0.37,12.86,1.15,7.31,0.0
20200512:0511,0.0,38.86,1.02,21.85,0.95,7.52,0.0
20200512:0611,0.0,120.11,3.16,30.88,1.28,8.83,0.0
20200512:0711,0.0,164.26,4.32,39.51,3.03,7.66,0.0
20200512:0811,122.19,348.24,10.97,47.11,4.58,7.79,0.0
20200512:0911,378.77,372.14,15.57,52.77,6.02,8.07,0.0
20200512:1011,447.68,368.63,16.78,55.32,7.13,7.66,0.0
20200512:1111,22.33,319.14,8.76,54.03,7.97,6.83,0.0
20200512:1211,256.99,357.01,13.85,49.29,8.59,6.41,0.0
20200512:1311,90.37,309.25,9.9,42.22,9.1,6.83,0.0
20200512:1411,48.48,241.15,7.53,33.85,9.48,6.21,0.0
20200512:1511,0.0,65.35,1.72,24.9,9.55,5.52,0.0
20200512:1611,0.0,22.08,0.58,15.86,9.29,4.76,0.0
20200512:1711,0.0,32.75,0.93,7.1,8.81,4.0,0.0
20200512:1811,0.0,0.0,0.0,0.0,7.95,2.83,0.0
20200512:1911,0.0,0.0,0.0,0.0,6.4,2.55,0.0
20200512:2011,0.0,0.0,0.0,0.0,5.48,2.62,0.0
20200512:2111,0.0,0.0,0.0,0.0,4.78,2.69,0.0
20200512:2211,0.0,0.0,0.0,0.0,4.33,2.76,0.0
20200512:2311,0.0,0.0,0.0,0.0,3.88,2.9,0.0
20200513:0011,0.0,0.0,0.0,0.0,3.56,3.03,0.0
20200513:0111,0.0,0.0,0.0,0.0,3.32,3.1,0.0
20200513:0211,0.0,0.0,0.0,0.0,3.12,3.17,0.0
20200513:0311,0.0,3.27,0.09,4.49,3.05,3.31,0.0
20200513:0411,0.0,20.31,0.53,13.06,4.11,3.17,0.0
20200513:0511,24.76,150.56,4.51,22.04,5.98,3.66,0.0
20200513:0611,33.43,213.56,6.2,31.07,7.87,4.28,0.0
20200513:0711,131.77,300.81,9.97,39.71,8.82,5.52,0.0
20200513:0811,2.43,225.47,5.97,47.33,9.97,6.97,0.0
20200513:0911,15.88,300.64,8.16,53.01,10.73,6.97,0.0
20200513:1011,0.0,226.08,5.95,55.57,11.04,6.41,0.0
20200513:1111,51.53,351.86,10.09,54.27,11.48,6.34,0.0
20200513:1211,0.0,172.21,4.53,49.51,11.94,6.0,0.0
20200513:1311,40.92,287.18,8.37,42.43,12.13,5.93,0.0
20200513:1411,28.08,230.7,6.76,34.04,12.34,5.45,0.0
20200513:1511,4.98,148.18,4.09,25.09,12.53,5.17,0.0
20200513:1611,1.02,96.68,2.88,16.05,12.51,4.28,0.0
20200513:1711,0.0,27.84,0.79,7.3,11.77,3.03,0.0
20200513:1811,0.0,0.0,0.0,0.0,10.32,2.07,0.0
20200513:1911,0.0,0.0,0.0,0.0,8.55,1.93,0.0
20200513:2011,0.0,0.0,0.0,0.0,7.26,1.72,0.0
20200513:2111,0.0,0.0,0.0,0.0,6.29,1.72,0.0
20200513:2211,0.0,0.0,0.0,0.0,5.75,1.86,0.0
20200513:2311,0.0,0.0,0.0,0.0,5.42,2.0,0.0
20200514:0011,0.0,0.0,0.0,0.0,5.13,1.93,0.0
20200514:0111,0.0,0.0,0.0,0.0,5.09,2.0,0.0
20200514:0211,0.0,0.0,0.0,0.0,4.98,2.21,0.0
20200514:0311,0.0,3.27,0.09,4.69,4.98,2.41,0.0
20200514:0411,0.0,14.13,0.37,13.25,5.46,2.41,0.0
20200514:0511,0.0,41.51,1.09,22.23,6.26,2.97,0.0
20200514:0611,2.22,157.41,4.18,31.26,7.35,3.17,0.0
20200514:0711,42.56,273.72,7.88,39.91,8.16,3.1,0.0
20200514:0811,200.12,359.11,12.46,47.55,9.2,2.97,0.0
20200514:0911,335.99,383.95,15.22,53.24,10.13,2.69,0.0
20200514:1011,536.04,342.29,17.78,55.81,10.87,2.62,0.0
20200514:1111,489.03,339.81,17.24,54.51,11.82,2.69,0.0
20200514:1211,332.84,342.52,14.94,49.73,12.55,2.55,0.0
20200514:1311,101.9,313.99,10.27,42.63,12.88,2.28,0.0
20200514:1411,198.35,222.34,10.83,34.24,13.26,2.48,0.0
20200514:1511,205.08,68.83,9.69,25.28,13.23,3.1,0.0
20200514:1611,16.06,37.48,5.83,16.24,12.78,2.76,0.0
20200514:1711,0.0,38.48,1.09,7.5,12.27,1.79,0.0
20200514:1811,0.0,0.0,0.0,0.0,10.54,1.31,0.0
20200514:1911,0.0,0.0,0.0,0.0,8.14,1.52,0.0
20200514:2011,0.0,0.0,0.0,0.0,7.24,1.66,0.0
20200514:2111,0.0,0.0,0.0,0.0,7.55,2.28,0.0
20200514:2211,0.0,0.0,0.0,0.0,7.39,2.69,0.0
20200514:2311,0.0,0.0,0.0,0.0,6.95,2.48,0.0
20200515:0011,0.0,0.0,0.0,0.0,6.05,2.21,0.0
20200515:0111,0.0,0.0,0.0,0.0,5.28,2.0,0.0
20200515:0211,0.0,0.0,0.0,0.0,4.36,2.0,0.0
20200515:0311,0.0,22.92,0.65,4.89,3.54,1.86,0.0
20200515:0411,63.96,56.19,4.46,13.44,4.12,1.24,0.0
20200515:0511,252.83,87.42,8.32,22.41,6.88,1.24,0.0
20200515:0611,437.88,126.14,11.94,31.45,8.53,1.24,0.0
20200515:0711,613.34,152.63,15.24,40.1,10.04,1.1,0.0
20200515:0811,676.73,211.48,17.34,47.76,11.06,1.45,0.0
20200515:0911,742.54,232.77,18.96,53.47,12.04,1.72,0.0
20200515:1011,510.36,348.88,17.52,56.05,13.07,2.0,0.0
20200515:1111,727.11,229.36,19.31,54.74,14.0,2.07,0.0
20200515:1211,337.24,339.64,14.99,49.95,14.2,2.07,0.0
20200515:1311,61.93,302.02,9.18,42.83,14.23,2.07,0.0
20200515:1411,193.18,223.71,10.76,34.42,14.77,2.41,0.0
20200515:1511,175.19,95.06,9.3,25.46,14.47,2.9,0.0
20200515:1611,3.59,103.11,3.86,16.42,13.78,3.24,0.0
20200515:1711,0.0,32.75,0.93,7.69,12.94,3.03,0.0
20200515:1811,0.0,0.0,0.0,0.0,11.72,2.62,0.0
20200515:1911,0.0,0.0,0.0,0.0,10.8,2.34,0.0
20200515:2011,0.0,0.0,0.0,0.0,9.87,2.21,0.0
20200515:2111,0.0,0.0,0.0,0.0,8.99,2.28,0.0
20200515:2211,0.0,0.0,0.0,0.0,8.22,2.48,0.0
20200515:2311,0.0,0.0,0.0,0.0,7.53,2.69,0.0
20200516:0011,0.0,0.0,0.0,0.0,6.9,2.83,0.0
20200516:0111,0.0,0.0,0.0,0.0,6.27,2.97,0.0
20200516:0211,0.0,0.0,0.0,0.0,6.01,3.03,0.0
20200516:0311,0.0,4.09,0.12,5.07,5.77,2.9,0.0
20200516:0411,58.32,61.62,4.37,13.62,6.45,2.83,0.0
20200516:0511,0.0,67.12,1.77,22.59,8.46,3.31,0.0
20200516:0611,2.2,159.17,4.23,31.63,10.3,4.34,0.0
20200516:0711,4.69,212.48,5.67,40.29,11.03,5.79,0.0
20200516:0811,80.68,337.5,10.11,47.96,11.38,6.62,0.0
20200516:0911,83.45,366.29,10.9,53.69,12.36,7.24,0.0
20200516:1011,0.0,127.17,3.35,56.28,12.65,7.24,0.0
20200516:1111,0.0,177.51,4.67,54.97,12.79,7.17,0.0
20200516:1211,0.0,113.92,3.0,50.16,13.0,6.62,0.0
20200516:1311,90.04,309.64,9.95,43.02,13.61,6.9,0.0
20200516:1411,0.0,97.14,2.56,34.61,13.7,6.76,0.0
20200516:1511,11.06,163.77,4.74,25.64,13.74,6.41,0.0
20200516:1611,0.0,64.47,1.7,16.6,13.42,5.93,0.0
20200516:1711,0.0,31.93,0.91,7.88,12.9,5.1,0.0
20200516:1811,0.0,0.0,0.0,0.0,11.73,4.14,0.0
20200516:1911,0.0,0.0,0.0,0.0,10.5,3.86,0.0
20200516:2011,0.0,0.0,0.0,0.0,9.49,3.45,0.0
20200516:2111,0.0,0.0,0.0,0.0,8.65,3.24,0.0
20200516:2211,0.0,0.0,0.0,0.0,7.73,3.03,0.0
20200516:2311,0.0,0.0,0.0,0.0,6.96,3.03,0.0
20200517:0011,0.0,0.0,0.0,0.0,6.39,3.17,0.0
20200517:0111,0.0,0.0,0.0,0.0,5.99,3.17,0.0
20200517:0211,0.0,0.0,0.0,0.0,5.61,3.17,0.0
20200517:0311,0.0,26.2,0.74,5.26,5.44,3.17,0.0
20200517:0411,1.03,67.91,1.84,13.79,6.55,2.97,0.0
20200517:0511,141.1,143.7,7.06,22.76,8.69,3.17,0.0
20200517:0611,5.46,173.64,4.67,31.8,10.78,3.52,0.0
20200517:0711,394.76,250.92,13.39,40.47,12.8,3.93,0.0
20200517:0811,432.02,309.12,15.17,48.15,14.23,5.72,0.0
20200517:0911,114.53,377.49,11.67,53.9,15.04,6.07,0.0
20200517:1011,0.0,209.3,5.51,56.51,15.14,6.21,0.0
20200517:1111,200.02,392.22,13.57,55.19,15.57,5.79,0.0
20200517:1211,1.1,220.0,5.81,50.37,16.69,5.86,0.0
20200517:1311,282.28,281.87,13.25,43.21,16.92,6.14,0.0
20200517:1411,88.06,248.75,8.76,34.79,16.02,6.76,0.0
20200517:1511,103.41,149.25,7.99,25.82,15.07,6.14,0.0
20200517:1611,1.8,103.25,3.25,16.78,14.32,5.72,0.0
20200517:1711,0.0,41.75,1.19,8.06,13.42,5.45,0.0
20200517:1811,0.0,0.0,0.0,0.0,12.4,5.1,0.0
20200517:1911,0.0,0.0,0.0,0.0,10.67,4.0,0.0
20200517:2011,0.0,0.0,0.0,0.0,9.66,3.86,0.0
20200517:2111,0.0,0.0,0.0,0.0,8.83,3.52,0.0
20200517:2211,0.0,0.0,0.0,0.0,8.19,3.66,0.0
20200517:2311,0.0,0.0,0.0,0.0,7.92,4.21,0.0
20200518:0011,0.0,0.0,0.0,0.0,7.84,4.55,0.0
20200518:0111,0.0,0.0,0.0,0.0,8.03,4.62,0.0
20200518:0211,0.0,0.0,0.0,0.0,8.36,5.03,0.0
20200518:0311,0.0,4.09,0.12,5.43,8.75,5.66,0.0
20200518:0411,0.0,15.01,0.4,13.96,10.09,6.55,0.0
20200518:0511,0.0,27.38,0.72,22.93,10.77,6.9,0.0
20200518:0611,0.0,82.13,2.16,31.97,10.63,6.07,0.0
20200518:0711,0.0,108.62,2.86,40.65,10.61,5.45,0.0
20200518:0811,0.0,123.64,3.25,48.34,10.34,6.62,0.0
20200518:0911,0.0,154.55,4.07,54.11,9.96,5.86,0.0
20200518:1011,0.0,205.77,5.41,56.73,10.05,4.62,0.0
20200518:1111,0.0,147.48,3.88,55.41,11.4,5.03,0.0
20200518:1211,0.0,135.12,3.56,50.57,12.7,5.03,0.0
20200518:1311,11.05,246.53,6.72,43.4,13.08,5.17,0.0
20200518:1411,2.58,176.75,4.72,34.97,12.52,5.24,0.0
20200518:1511,12.8,166.3,4.88,25.99,12.15,4.83,0.0
20200518:1611,2.34,104.9,3.44,16.96,12.07,4.76,0.0
20200518:1711,0.0,24.56,0.7,8.25,11.65,3.59,0.0
20200518:1811,0.0,0.0,0.0,0.0,10.9,2.69,0.0
20200518:1911,0.0,0.0,0.0,0.0,10.31,2.28,0.0
20200518:2011,0.0,0.0,0.0,0.0,9.86,2.07,0.0
20200518:2111,0.0,0.0,0.0,0.0,9.81,2.21,0.0
20200518:2211,0.0,0.0,0.0,0.0,9.84,2.69,0.0
20200518:2311,0.0,0.0,0.0,0.0,9.94,3.17,0.0
20200519:0011,0.0,0.0,0.0,0.0,10.12,3.38,0.0
20200519:0111,0.0,0.0,0.0,0.0,10.2,3.45,0.0
20200519:0211,0.0,0.0,0.0,0.0,10.23,3.52,0.0
20200519:0311,0.0,4.09,0.12,5.6,10.19,3.59,0.0
20200519:0411,0.0,15.01,0.4,14.12,10.42,3.93,0.0
20200519:0511,0.0,33.56,0.88,23.09,10.81,4.07,0.0
20200519:0611,0.0,94.49,2.49,32.13,11.06,3.86,0.0
20200519:0711,1.16,186.45,4.93,40.82,11.72,4.69,0.0
20200519:0811,11.92,267.3,7.23,48.53,12.81,5.59,0.0
20200519:0911,0.0,214.6,5.65,54.31,13.31,5.59,0.0
20200519:1011,0.0,211.07,5.55,56.94,13.72,4.55,0.0
20200519:1111,8.05,281.74,7.55,55.62,14.73,4.41,0.0
20200519:1211,3.28,241.41,6.41,50.77,14.57,4.76,0.0
20200519:1311,0.0,138.65,3.65,43.58,13.51,4.76,0.0
20200519:1411,0.0,78.6,2.07,35.14,12.49,3.79,0.0
20200519:1511,0.0,113.04,2.97,26.17,12.22,4.14,0.0
20200519:1611,0.0,72.42,1.91,17.13,11.87,3.66,0.0
20200519:1711,0.0,29.47,0.84,8.43,11.57,4.0,0.0
20200519:1811,0.0,0.0,0.0,0.0,10.96,4.62,0.0
20200519:1911,0.0,0.0,0.0,0.0,10.74,4.41,0.0
20200519:2011,0.0,0.0,0.0,0.0,10.32,4.21,0.0
20200519:2111,0.0,0.0,0.0,0.0,9.76,4.55,0.0
20200519:2211,0.0,0.0,0.0,0.0,9.27,4.62,0.0
20200519:2311,0.0,0.0,0.0,0.0,8.77,4.21,0.0
20200520:0011,0.0,0.0,0.0,0.0,8.2,3.59,0.0
20200520:0111,0.0,0.0,0.0,0.0,7.39,3.45,0.0
20200520:0211,0.0,0.0,0.0,0.0,6.85,3.38,0.0
20200520:0311,0.0,4.09,0.12,5.77,6.57,3.24,0.0
20200520:0411,0.0,16.78,0.44,14.28,6.81,3.03,0.0
20200520:0511,0.0,54.75,1.44,23.24,7.24,3.31,0.0
20200520:0611,278.06,204.2,10.69,32.28,8.17,3.79,0.0
20200520:0711,587.87,165.55,15.29,40.98,10.18,3.24,0.0
20200520:0811,783.14,148.54,18.31,48.71,11.45,3.31,0.0
20200520:0911,844.68,171.94,19.89,54.51,12.68,3.45,0.0
20200520:1011,247.88,407.2,14.62,57.15,13.64,4.14,0.0
20200520:1111,137.54,393.98,12.62,55.83,13.93,4.21,0.0
20200520:1211,298.3,350.69,14.66,50.96,13.79,4.55,0.0
20200520:1311,0.0,132.47,3.49,43.76,13.73,4.97,0.0
20200520:1411,84.56,255.41,8.88,35.32,13.67,5.31,0.0
20200520:1511,1.21,133.3,3.56,26.33,13.18,5.38,0.0
20200520:1611,17.42,52.67,5.95,17.3,12.7,5.03,0.0
20200520:1711,0.0,36.84,1.05,8.6,11.96,3.93,0.0
20200520:1811,0.0,0.0,0.0,0.0,10.92,3.31,0.0
20200520:1911,0.0,0.0,0.0,0.0,9.76,3.03,0.0
20200520:2011,0.0,0.0,0.0,0.0,8.47,2.62,0.0
20200520:2111,0.0,0.0,0.0,0.0,7.31,2.62,0.0
20200520:2211,0.0,0.0,0.0,0.0,6.46,2.97,0.0
20200520:2311,0.0,0.0,0.0,0.0,5.87,3.45,0.0
20200521:0011,0.0,0.0,0.0,0.0,5.34,3.45,0.0
20200521:0111,0.0,0.0,0.0,0.0,4.73,3.1,0.0
20200521:0211,0.0,0.0,0.0,0.0,4.09,2.83,0.0
20200521:0311,0.0,25.38,0.72,5.93,3.64,2.62,0.0
20200521:0411,76.03,51.24,5.04,14.43,4.52,2.41,0.0
20200521:0511,247.68,96.43,8.67,23.39,6.1,3.38,0.0
20200521:0611,359.51,172.41,11.64,32.43,7.53,3.72,0.0
20200521:0711,250.89,302.62,12.15,41.14,8.69,5.03,0.0
20200521:0811,560.37,271.83,16.78,48.88,9.49,5.24,0.0
20200521:0911,556.37,322.63,17.8,54.7,10.52,5.52,0.0
20200521:1011,157.74,408.79,13.22,57.36,11.11,5.93,0.0
20200521:1111,355.5,384.32,16.13,56.03,11.77,6.28,0.0
20200521:1211,310.49,353.72,14.99,51.15,12.58,6.48,0.0
20200521:1311,268.74,297.08,13.43,43.94,13.11,6.83,0.0
20200521:1411,148.14,247.96,10.34,35.48,13.04,6.55,0.0
20200521:1511,94.78,164.01,8.11,26.5,12.86,6.28,0.0
20200521:1611,11.13,86.65,5.25,17.47,12.27,5.52,0.0
