Latitude (decimal degrees):	52.767
Longitude (decimal degrees):	23.811
Elevation (m):	147
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200111:0211,0.0,0.0,0.0,0.0,6.42,5.24,0.0
20200111:0311,0.0,0.0,0.0,0.0,6.14,5.45,0.0
20200111:0411,0.0,0.0,0.0,0.0,5.94,5.93,0.0
20200111:0511,0.0,0.0,0.0,0.0,5.74,5.86,0.0
20200111:0611,0.0,0.0,0.0,0.0,5.56,5.86,0.0
20200111:0711,17.77,19.66,0.51,3.59,5.03,4.97,0.0
20200111:0811,73.27,79.4,2.0,9.34,4.65,4.83,0.0
20200111:0911,0.0,58.29,1.53,13.35,4.47,4.69,0.0
20200111:1011,0.0,42.39,1.12,15.27,4.62,4.83,0.0
20200111:1111,0.0,34.44,0.91,14.95,4.78,5.24,0.0
20200111:1211,0.0,35.33,0.93,12.39,4.44,5.24,0.0
20200111:1311,0.0,15.01,0.4,7.85,3.79,4.9,0.0
20200111:1411,0.0,0.0,0.0,0.0,3.25,4.21,0.0
20200111:1511,0.0,0.0,0.0,0.0,2.73,3.52,0.0
20200111:1611,0.0,0.0,0.0,0.0,2.44,2.97,0.0
20200111:1711,0.0,0.0,0.0,0.0,2.12,2.28,0.0
20200111:1811,0.0,0.0,0.0,0.0,1.94,1.79,0.0
20200111:1911,0.0,0.0,0.0,0.0,2.21,1.72,0.0
20200111:2011,0.0,0.0,0.0,0.0,2.11,1.31,0.0
20200111:2111,0.0,0.0,0.0,0.0,1.8,1.17,0.0
20200111:2211,0.0,0.0,0.0,0.0,1.69,1.79,0.0
20200111:2311,0.0,0.0,0.0,0.0,1.74,2.55,0.0
20200112:0011,0.0,0.0,0.0,0.0,1.62,2.97,0.0
20200112:0111,0.0,0.0,0.0,0.0,1.56,3.38,0.0
20200112:0211,0.0,0.0,0.0,0.0,1.6,3.72,0.0
20200112:0311,0.0,0.0,0.0,0.0,1.69,3.79,0.0
20200112:0411,0.0,0.0,0.0,0.0,1.86,3.93,0.0
20200112:0511,0.0,0.0,0.0,0.0,1.88,4.0,0.0
20200112:0611,0.0,0.0,0.0,0.0,1.83,4.34,0.0
20200112:0711,0.0,2.65,0.07,3.69,1.97,4.69,0.0
20200112:0811,0.0,40.62,1.07,9.46,2.23,4.83,0.0
20200112:0911,0.0,17.66,0.46,13.48,2.79,5.79,0.0
20200112:1011,0.0,34.44,0.91,15.43,3.23,5.72,0.0
20200112:1111,0.0,71.53,1.88,15.11,3.62,5.31,0.0
20200112:1211,32.12,87.8,2.35,12.57,4.01,5.66,0.0
20200112:1311,139.04,80.44,2.09,8.03,3.98,4.9,0.0
20200112:1411,0.0,0.0,0.0,0.0,3.45,4.69,0.0
20200112:1511,0.0,0.0,0.0,0.0,2.77,4.62,0.0
20200112:1611,0.0,0.0,0.0,0.0,2.28,4.55,0.0
20200112:1711,0.0,0.0,0.0,0.0,1.96,4.62,0.0
20200112:1811,0.0,0.0,0.0,0.0,1.85,4.76,0.0
20200112:1911,0.0,0.0,0.0,0.0,1.76,4.83,0.0
20200112:2011,0.0,0.0,0.0,0.0,1.61,4.76,0.0
20200112:2111,0.0,0.0,0.0,0.0,1.45,4.55,0.0
20200112:2211,0.0,0.0,0.0,0.0,1.13,4.48,0.0
20200112:2311,0.0,0.0,0.0,0.0,0.94,4.62,0.0
20200113:0011,0.0,0.0,0.0,0.0,1.07,4.76,0.0
20200113:0111,0.0,0.0,0.0,0.0,1.48,5.03,0.0
20200113:0211,0.0,0.0,0.0,0.0,1.94,5.17,0.0
20200113:0311,0.0,0.0,0.0,0.0,2.36,5.03,0.0
20200113:0411,0.0,0.0,0.0,0.0,2.57,4.83,0.0
20200113:0511,0.0,0.0,0.0,0.0,2.9,4.9,0.0
20200113:0611,0.0,0.0,0.0,0.0,3.17,4.97,0.0
20200113:0711,0.0,4.42,0.12,3.8,3.57,4.83,0.0
20200113:0811,8.42,52.04,1.37,9.59,4.04,4.97,0.0
20200113:0911,3.36,66.83,1.77,13.63,4.4,4.97,0.0
20200113:1011,0.0,49.46,1.3,15.59,4.78,4.97,0.0
20200113:1111,0.0,35.33,0.93,15.29,5.07,4.83,0.0
20200113:1211,0.0,22.08,0.58,12.76,5.19,4.41,0.0
20200113:1311,0.0,30.03,0.79,8.22,5.19,3.79,0.0
20200113:1411,0.0,0.0,0.0,0.0,5.05,3.45,0.0
20200113:1511,0.0,0.0,0.0,0.0,4.86,3.17,0.0
20200113:1611,0.0,0.0,0.0,0.0,4.72,2.9,0.0
20200113:1711,0.0,0.0,0.0,0.0,4.55,2.69,0.0
20200113:1811,0.0,0.0,0.0,0.0,4.32,2.76,0.0
20200113:1911,0.0,0.0,0.0,0.0,4.07,2.55,0.0
20200113:2011,0.0,0.0,0.0,0.0,3.92,2.21,0.0
20200113:2111,0.0,0.0,0.0,0.0,3.85,1.93,0.0
20200113:2211,0.0,0.0,0.0,0.0,3.73,1.79,0.0
20200113:2311,0.0,0.0,0.0,0.0,3.61,1.93,0.0
20200114:0011,0.0,0.0,0.0,0.0,3.63,2.07,0.0
20200114:0111,0.0,0.0,0.0,0.0,3.61,2.14,0.0
20200114:0211,0.0,0.0,0.0,0.0,3.69,2.28,0.0
20200114:0311,0.0,0.0,0.0,0.0,3.66,2.41,0.0
20200114:0411,0.0,0.0,0.0,0.0,3.63,2.55,0.0
20200114:0511,0.0,0.0,0.0,0.0,3.49,2.41,0.0
20200114:0611,0.0,0.0,0.0,0.0,3.24,2.28,0.0
20200114:0711,16.35,19.49,0.51,3.91,3.01,2.07,0.0
20200114:0811,0.0,34.44,0.91,9.72,3.16,2.28,0.0
20200114:0911,3.33,68.6,1.81,13.78,3.32,2.55,0.0
20200114:1011,12.14,94.38,2.51,15.76,3.63,2.69,0.0
20200114:1111,479.23,143.65,5.55,15.47,3.99,3.1,0.0
20200114:1211,307.86,132.35,4.16,12.94,4.12,3.52,0.0
20200114:1311,107.16,78.39,2.04,8.41,3.94,3.52,0.0
20200114:1411,0.0,0.0,0.0,0.0,3.44,3.38,0.0
20200114:1511,0.0,0.0,0.0,0.0,2.6,3.59,0.0
20200114:1611,0.0,0.0,0.0,0.0,2.12,4.0,0.0
20200114:1711,0.0,0.0,0.0,0.0,2.12,4.41,0.0
