Latitude (decimal degrees):	54.387
Longitude (decimal degrees):	18.430
Elevation (m):	121
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200718:2111,0.0,0.0,0.0,0.0,18.57,2.76,0.0
20200718:2211,0.0,0.0,0.0,0.0,17.98,2.55,0.0
20200718:2311,0.0,0.0,0.0,0.0,17.17,2.34,0.0
20200719:0011,0.0,0.0,0.0,0.0,16.13,2.0,0.0
20200719:0111,0.0,0.0,0.0,0.0,15.8,1.66,0.0
20200719:0211,0.0,0.0,0.0,0.0,15.95,1.45,0.0
20200719:0311,0.0,4.74,0.16,3.27,15.65,1.45,0.0
20200719:0411,0.0,52.12,1.8,11.08,15.53,1.38,0.0
20200719:0511,97.02,67.56,7.83,19.52,17.96,1.1,0.0
20200719:0611,274.48,101.09,11.93,28.22,20.43,1.24,0.0
20200719:0711,482.6,112.41,15.99,36.82,22.16,1.24,0.0
20200719:0811,626.78,144.99,19.08,44.79,24.03,1.66,0.0
20200719:0911,755.49,155.59,21.56,51.4,25.41,2.48,0.0
20200719:1011,907.78,110.15,23.58,55.58,26.34,2.9,0.0
20200719:1111,821.4,169.96,23.09,56.3,26.94,2.97,0.0
20200719:1211,779.57,156.46,22.25,53.32,27.26,2.83,0.0
20200719:1311,639.17,161.4,19.93,47.48,27.13,2.62,0.0
20200719:1411,492.51,138.39,17.03,39.92,27.06,2.34,0.0
20200719:1511,304.02,118.44,13.27,31.49,26.36,1.93,0.0
20200719:1611,129.78,82.51,9.28,22.77,25.54,1.45,0.0
20200719:1711,0.0,57.65,1.99,14.2,24.54,2.21,0.0
20200719:1811,0.0,26.85,0.93,6.11,23.4,2.0,0.0
20200719:1911,0.0,0.0,0.0,0.0,22.62,2.28,0.0
20200719:2011,0.0,0.0,0.0,0.0,20.8,2.28,0.0
20200719:2111,0.0,0.0,0.0,0.0,19.49,2.28,0.0
20200719:2211,0.0,0.0,0.0,0.0,18.34,2.34,0.0
20200719:2311,0.0,0.0,0.0,0.0,17.44,2.48,0.0
20200720:0011,0.0,0.0,0.0,0.0,16.83,2.41,0.0
20200720:0111,0.0,0.0,0.0,0.0,16.48,2.48,0.0
20200720:0211,0.0,0.0,0.0,0.0,16.16,2.55,0.0
20200720:0311,0.0,1.58,0.05,3.1,15.88,2.48,0.0
20200720:0411,0.0,53.7,1.86,10.92,16.5,2.21,0.0
20200720:0511,69.94,88.92,6.93,19.36,19.07,1.93,0.0
20200720:0611,0.0,102.67,3.25,28.07,21.69,2.28,0.0
20200720:0711,30.46,228.75,7.94,36.66,22.88,2.62,0.0
20200720:0811,248.81,297.63,14.49,44.63,24.12,3.24,0.0
20200720:0911,76.69,330.31,11.87,51.22,23.05,3.93,0.0
20200720:1011,4.73,255.09,8.16,55.4,22.83,3.1,0.0
20200720:1111,342.68,360.19,17.77,56.12,22.38,2.28,0.0
20200720:1211,159.59,358.06,14.3,53.15,23.39,2.21,0.0
20200720:1311,4.41,226.53,7.26,47.33,23.87,2.55,0.0
20200720:1411,0.0,53.49,1.69,39.78,21.92,3.24,0.0
20200720:1511,0.0,56.94,1.8,31.35,19.94,3.03,0.0
20200720:1611,0.0,65.57,2.07,22.64,19.92,2.48,0.0
20200720:1711,0.0,71.08,2.46,14.06,19.78,2.07,0.0
20200720:1811,0.0,4.74,0.16,5.96,19.35,1.72,0.0
20200720:1911,0.0,0.0,0.0,0.0,17.78,4.69,0.0
20200720:2011,0.0,0.0,0.0,0.0,16.79,4.97,0.0
20200720:2111,0.0,0.0,0.0,0.0,16.04,4.76,0.0
20200720:2211,0.0,0.0,0.0,0.0,15.62,4.76,0.0
20200720:2311,0.0,0.0,0.0,0.0,15.11,4.48,0.0
20200721:0011,0.0,0.0,0.0,0.0,14.73,4.34,0.0
20200721:0111,0.0,0.0,0.0,0.0,14.12,4.0,0.0
20200721:0211,0.0,0.0,0.0,0.0,13.57,3.52,0.0
20200721:0311,0.0,3.16,0.11,2.94,13.0,3.24,0.0
20200721:0411,0.0,42.65,1.47,10.76,13.29,3.31,0.0
20200721:0511,6.38,114.09,3.99,19.2,14.53,3.52,0.0
20200721:0611,124.01,180.91,9.47,27.91,15.66,4.76,0.0
20200721:0711,159.96,254.86,11.74,36.5,16.2,4.97,0.0
20200721:0811,323.14,288.93,15.8,44.46,17.13,5.31,0.0
20200721:0911,9.32,264.35,8.54,51.04,17.84,5.93,0.0
20200721:1011,354.9,366.65,18.12,55.21,18.24,6.14,0.0
20200721:1111,547.44,311.37,20.55,55.93,18.69,6.55,0.0
20200721:1211,403.61,334.97,18.45,52.98,18.71,6.62,0.0
20200721:1311,499.23,240.75,18.56,47.17,18.76,6.62,0.0
20200721:1411,175.47,276.6,12.8,39.63,18.71,6.76,0.0
20200721:1511,307.43,117.99,13.27,31.21,18.19,6.55,0.0
20200721:1611,119.42,91.66,8.98,22.5,17.6,6.07,0.0
20200721:1711,0.0,64.76,2.24,13.91,17.05,5.52,0.0
20200721:1811,0.0,28.43,0.98,5.81,16.27,4.83,0.0
20200721:1911,0.0,0.0,0.0,0.0,15.27,4.48,0.0
20200721:2011,0.0,0.0,0.0,0.0,14.48,4.41,0.0
20200721:2111,0.0,0.0,0.0,0.0,13.94,4.48,0.0
20200721:2211,0.0,0.0,0.0,0.0,13.69,4.62,0.0
20200721:2311,0.0,0.0,0.0,0.0,13.57,4.83,0.0
20200722:0011,0.0,0.0,0.0,0.0,13.46,4.97,0.0
20200722:0111,0.0,0.0,0.0,0.0,13.14,4.9,0.0
20200722:0211,0.0,0.0,0.0,0.0,12.95,4.97,0.0
20200722:0311,0.0,1.58,0.05,2.76,12.65,4.97,0.0
20200722:0411,0.0,48.18,1.66,10.6,12.88,5.1,0.0
20200722:0511,95.09,68.62,7.7,19.04,13.76,4.76,0.0
20200722:0611,265.18,109.1,11.74,27.75,14.88,6.48,0.0
20200722:0711,433.59,148.02,15.5,36.34,16.0,6.62,0.0
20200722:0811,467.29,236.77,17.55,44.29,16.94,6.97,0.0
20200722:0911,689.63,202.33,21.04,50.86,17.46,6.97,0.0
20200722:1011,655.89,262.32,21.51,55.02,17.88,6.9,0.0
20200722:1111,650.02,270.19,21.62,55.74,18.28,6.83,0.0
20200722:1211,671.19,226.75,21.34,52.79,18.12,6.69,0.0
20200722:1311,570.8,208.12,19.32,47.01,18.27,6.48,0.0
20200722:1411,413.3,189.6,16.19,39.48,18.27,6.34,0.0
20200722:1511,295.04,127.51,13.1,31.07,18.15,6.14,0.0
20200722:1611,131.19,81.97,9.23,22.35,17.62,5.66,0.0
20200722:1711,0.0,79.77,2.76,13.77,17.01,5.03,0.0
20200722:1811,0.0,26.06,0.9,5.66,16.05,4.21,0.0
20200722:1911,0.0,0.0,0.0,0.0,14.83,3.72,0.0
20200722:2011,0.0,0.0,0.0,0.0,13.91,3.72,0.0
20200722:2111,0.0,0.0,0.0,0.0,13.23,3.86,0.0
20200722:2211,0.0,0.0,0.0,0.0,12.73,3.86,0.0
20200722:2311,0.0,0.0,0.0,0.0,12.53,3.93,0.0
20200723:0011,0.0,0.0,0.0,0.0,12.46,4.14,0.0
20200723:0111,0.0,0.0,0.0,0.0,12.61,4.28,0.0
20200723:0211,0.0,0.0,0.0,0.0,12.7,4.34,0.0
20200723:0311,0.0,1.58,0.05,2.59,12.85,4.21,0.0
20200723:0411,0.0,25.27,0.87,10.43,13.05,4.14,0.0
20200723:0511,94.0,68.02,7.59,18.88,13.79,3.86,0.0
20200723:0611,245.96,119.39,11.38,27.59,14.88,5.03,0.0
20200723:0711,268.96,224.23,13.4,36.17,15.95,5.03,0.0
20200723:0811,208.64,311.37,13.97,44.11,16.87,5.24,0.0
20200723:0911,340.02,339.46,17.14,50.67,17.3,5.38,0.0
20200723:1011,661.42,256.43,21.43,54.82,18.03,5.52,0.0
20200723:1111,228.83,385.26,16.24,55.54,18.14,5.17,0.0
20200723:1211,413.05,331.63,18.48,52.61,18.44,5.1,0.0
20200723:1311,313.09,310.18,16.21,46.84,18.67,5.03,0.0
20200723:1411,277.93,247.46,14.36,39.32,18.52,4.97,0.0
20200723:1511,273.95,138.74,12.72,30.91,18.27,4.83,0.0
20200723:1611,103.25,104.63,8.52,22.2,17.65,4.41,0.0
20200723:1711,0.0,56.86,1.97,13.61,17.21,4.0,0.0
20200723:1811,0.0,26.06,0.9,5.5,16.38,3.17,0.0
20200723:1911,0.0,0.0,0.0,0.0,15.06,2.41,0.0
20200723:2011,0.0,0.0,0.0,0.0,13.71,2.69,0.0
20200723:2111,0.0,0.0,0.0,0.0,12.8,2.83,0.0
20200723:2211,0.0,0.0,0.0,0.0,12.19,2.97,0.0
20200723:2311,0.0,0.0,0.0,0.0,11.71,2.97,0.0
20200724:0011,0.0,0.0,0.0,0.0,11.31,3.1,0.0
20200724:0111,0.0,0.0,0.0,0.0,11.1,3.24,0.0
20200724:0211,0.0,0.0,0.0,0.0,11.43,3.31,0.0
20200724:0311,0.0,0.79,0.03,2.41,12.08,3.31,0.0
20200724:0411,0.0,8.69,0.3,10.26,13.03,3.17,0.0
20200724:0511,0.0,26.75,0.85,18.71,13.78,3.03,0.0
20200724:0611,0.0,54.35,1.72,27.42,14.51,3.45,0.0
20200724:0711,0.0,105.26,3.33,36.0,15.5,3.79,0.0
20200724:0811,1.13,194.24,6.17,43.93,16.69,3.93,0.0
20200724:0911,4.71,243.01,7.78,50.48,17.67,4.0,0.0
20200724:1011,261.07,371.7,16.4,54.62,18.8,4.21,0.0
20200724:1111,11.95,281.14,9.12,55.33,20.25,5.1,0.0
20200724:1211,142.8,357.87,13.92,52.42,20.86,5.17,0.0
20200724:1311,12.3,251.73,8.22,46.66,20.94,4.9,0.0
20200724:1411,0.0,69.02,2.18,39.16,20.65,3.45,0.0
20200724:1511,3.46,154.66,4.99,30.76,20.29,3.38,0.0
20200724:1611,0.0,50.04,1.58,22.05,19.03,3.1,0.0
20200724:1711,0.0,14.22,0.49,13.45,17.82,2.55,0.0
20200724:1811,0.0,3.95,0.14,5.33,17.21,2.83,0.0
20200724:1911,0.0,0.0,0.0,0.0,16.86,2.69,0.0
20200724:2011,0.0,0.0,0.0,0.0,15.99,3.17,0.0
20200724:2111,0.0,0.0,0.0,0.0,15.72,3.17,0.0
20200724:2211,0.0,0.0,0.0,0.0,15.29,3.31,0.0
20200724:2311,0.0,0.0,0.0,0.0,14.81,3.45,0.0
20200725:0011,0.0,0.0,0.0,0.0,14.48,3.66,0.0
20200725:0111,0.0,0.0,0.0,0.0,14.23,3.93,0.0
20200725:0211,0.0,0.0,0.0,0.0,13.96,4.07,0.0
20200725:0311,0.0,0.0,0.0,0.0,13.79,4.34,0.0
20200725:0411,0.0,52.91,1.83,10.08,14.05,4.48,0.0
20200725:0511,18.98,117.1,4.8,18.54,14.91,4.34,0.0
20200725:0611,79.06,184.84,8.16,27.26,15.84,6.34,0.0
20200725:0711,110.74,251.52,10.43,35.83,16.94,5.86,0.0
20200725:0811,85.86,299.48,11.14,43.75,18.03,6.28,0.0
20200725:0911,17.7,278.56,9.14,50.28,18.88,6.0,0.0
20200725:1011,79.29,350.41,12.47,54.41,19.36,5.52,0.0
20200725:1111,148.7,374.44,14.44,55.12,19.83,5.03,0.0
20200725:1211,18.79,287.33,9.44,52.22,20.29,4.55,0.0
20200725:1311,75.17,310.66,11.3,46.48,20.66,4.07,0.0
20200725:1411,129.75,273.76,11.57,38.98,20.95,3.59,0.0
20200725:1511,151.28,193.83,10.54,30.59,21.1,3.1,0.0
20200725:1611,85.62,114.48,7.89,21.88,21.01,2.34,0.0
20200725:1711,0.0,75.03,2.59,13.28,20.47,1.72,0.0
20200725:1811,0.0,19.74,0.68,5.15,18.9,2.48,0.0
20200725:1911,0.0,0.0,0.0,0.0,17.48,2.07,0.0
20200725:2011,0.0,0.0,0.0,0.0,15.99,2.41,0.0
20200725:2111,0.0,0.0,0.0,0.0,15.19,2.28,0.0
20200725:2211,0.0,0.0,0.0,0.0,14.69,2.21,0.0
20200725:2311,0.0,0.0,0.0,0.0,14.28,2.14,0.0
20200726:0011,0.0,0.0,0.0,0.0,13.92,2.28,0.0
20200726:0111,0.0,0.0,0.0,0.0,13.76,2.48,0.0
20200726:0211,0.0,0.0,0.0,0.0,13.79,2.69,0.0
20200726:0311,0.0,0.0,0.0,0.0,13.78,2.9,0.0
20200726:0411,0.0,33.17,1.15,9.91,14.48,3.03,0.0
20200726:0511,64.26,88.24,6.47,18.37,16.07,3.1,0.0
20200726:0611,233.22,117.12,10.78,27.08,18.08,3.86,0.0
20200726:0711,418.9,140.51,14.71,35.65,19.31,4.34,0.0
20200726:0811,569.25,166.9,17.88,43.56,20.91,4.9,0.0
20200726:0911,703.39,173.99,20.42,50.08,22.8,5.52,0.0
20200726:1011,744.82,195.9,21.56,54.19,24.11,6.07,0.0
20200726:1111,281.51,368.04,16.65,54.91,25.2,6.55,0.0
20200726:1211,713.96,183.38,20.99,52.01,25.94,6.83,0.0
20200726:1311,539.31,205.76,18.31,46.29,26.53,6.83,0.0
20200726:1411,69.27,263.5,9.88,38.81,26.83,6.83,0.0
20200726:1511,0.0,128.55,4.07,30.42,24.87,5.93,0.0
20200726:1611,0.0,76.79,2.43,21.71,22.91,3.79,0.0
20200726:1711,0.0,66.34,2.29,13.11,22.67,3.31,0.0
20200726:1811,0.0,12.64,0.44,4.97,21.72,2.9,0.0
20200726:1911,0.0,0.0,0.0,0.0,20.05,2.21,0.0
20200726:2011,0.0,0.0,0.0,0.0,19.23,2.07,0.0
20200726:2111,0.0,0.0,0.0,0.0,18.39,2.28,0.0
20200726:2211,0.0,0.0,0.0,0.0,17.85,2.28,0.0
20200726:2311,0.0,0.0,0.0,0.0,17.42,2.41,0.0
20200727:0011,0.0,0.0,0.0,0.0,16.92,2.69,0.0
20200727:0111,0.0,0.0,0.0,0.0,16.44,2.69,0.0
20200727:0211,0.0,0.0,0.0,0.0,15.87,2.62,0.0
20200727:0311,0.0,0.0,0.0,0.0,15.34,2.55,0.0
20200727:0411,0.0,49.76,1.72,9.72,15.28,2.28,0.0
20200727:0511,42.92,106.23,5.81,18.19,16.33,2.62,0.0
20200727:0611,161.52,158.66,9.77,26.91,17.61,2.62,0.0
20200727:0711,346.63,184.45,14.03,35.47,18.45,2.28,0.0
20200727:0811,392.73,257.53,16.21,43.37,19.69,2.0,0.0
20200727:0911,475.32,290.45,18.4,49.88,20.83,1.72,0.0
20200727:1011,440.15,336.73,18.75,53.98,21.68,1.52,0.0
20200727:1111,295.72,372.43,17.0,54.69,22.08,1.31,0.0
20200727:1211,312.09,349.47,16.81,51.8,22.6,1.03,0.0
20200727:1311,134.47,323.46,12.83,46.09,22.91,1.03,0.0
20200727:1411,368.57,203.06,15.18,38.63,22.8,1.66,0.0
20200727:1511,234.37,154.78,11.79,30.25,22.37,2.28,0.0
20200727:1611,51.0,134.57,6.77,21.54,21.61,2.48,0.0
20200727:1711,0.0,66.34,2.29,12.93,20.67,3.03,0.0
20200727:1811,0.0,18.16,0.63,4.79,19.35,3.1,0.0
20200727:1911,0.0,0.0,0.0,0.0,17.86,2.41,0.0
20200727:2011,0.0,0.0,0.0,0.0,17.13,2.34,0.0
20200727:2111,0.0,0.0,0.0,0.0,16.89,2.28,0.0
20200727:2211,0.0,0.0,0.0,0.0,16.85,2.55,0.0
20200727:2311,0.0,0.0,0.0,0.0,16.74,2.76,0.0
20200728:0011,0.0,0.0,0.0,0.0,16.74,2.34,0.0
20200728:0111,0.0,0.0,0.0,0.0,16.5,2.34,0.0
20200728:0211,0.0,0.0,0.0,0.0,16.37,2.41,0.0
20200728:0311,0.0,0.0,0.0,0.0,16.22,2.48,0.0
20200728:0411,0.0,7.9,0.27,9.54,16.55,2.76,0.0
20200728:0511,0.0,20.71,0.66,18.02,17.68,2.97,0.0
20200728:0611,0.0,64.71,2.05,26.73,19.15,3.59,0.0
20200728:0711,277.95,205.94,12.91,35.29,21.79,4.28,0.0
20200728:0811,500.57,199.82,17.03,43.18,23.38,4.9,0.0
20200728:0911,60.82,314.13,11.03,49.67,24.49,5.45,0.0
20200728:1011,0.0,169.96,5.38,53.75,25.13,5.66,0.0
20200728:1111,0.0,216.55,6.85,54.46,26.09,6.07,0.0
20200728:1211,0.0,108.71,3.44,51.59,27.22,6.34,0.0
20200728:1311,2.27,208.17,6.63,45.89,27.35,5.79,0.0
20200728:1411,33.36,240.52,8.35,38.44,26.14,4.55,0.0
20200728:1511,0.0,121.65,3.85,30.06,25.56,3.72,0.0
20200728:1611,1.73,102.61,3.33,21.36,23.59,4.0,0.0
20200728:1711,0.0,66.34,2.29,12.75,22.01,3.86,0.0
20200728:1811,0.0,10.27,0.35,4.6,20.84,3.38,0.0
20200728:1911,0.0,0.0,0.0,0.0,19.84,4.34,0.0
20200728:2011,0.0,0.0,0.0,0.0,18.78,4.14,0.0
20200728:2111,0.0,0.0,0.0,0.0,17.99,4.14,0.0
20200728:2211,0.0,0.0,0.0,0.0,17.06,4.07,0.0
20200728:2311,0.0,0.0,0.0,0.0,16.34,3.79,0.0
20200729:0011,0.0,0.0,0.0,0.0,15.7,3.79,0.0
20200729:0111,0.0,0.0,0.0,0.0,15.19,3.72,0.0
20200729:0211,0.0,0.0,0.0,0.0,14.81,3.59,0.0
20200729:0311,0.0,0.0,0.0,0.0,14.36,3.45,0.0
20200729:0411,0.0,48.18,1.66,9.35,14.56,3.38,0.0
20200729:0511,77.2,77.42,6.77,17.83,15.61,3.31,0.0
20200729:0611,248.56,111.64,10.95,26.55,16.92,4.48,0.0
20200729:0711,324.59,195.88,13.7,35.1,18.01,5.52,0.0
20200729:0811,39.02,274.08,9.42,42.98,18.92,6.14,0.0
20200729:0911,313.61,338.95,16.4,49.46,19.46,6.69,0.0
20200729:1011,112.02,361.74,13.35,53.52,19.66,6.9,0.0
20200729:1111,0.0,198.43,6.28,54.23,19.68,6.76,0.0
20200729:1211,427.4,322.21,18.26,51.36,19.65,6.62,0.0
20200729:1311,0.0,161.34,5.1,45.69,19.52,6.69,0.0
20200729:1411,59.69,260.75,9.55,38.24,18.92,6.55,0.0
20200729:1511,214.56,165.84,11.44,29.88,18.77,6.28,0.0
20200729:1611,108.91,93.47,8.24,21.17,18.3,5.45,0.0
20200729:1711,0.0,60.02,2.07,12.56,18.01,4.9,0.0
20200729:1811,0.0,20.53,0.71,4.4,17.32,4.21,0.0
20200729:1911,0.0,0.0,0.0,0.0,16.62,4.21,0.0
20200729:2011,0.0,0.0,0.0,0.0,15.78,4.14,0.0
20200729:2111,0.0,0.0,0.0,0.0,15.29,4.28,0.0
20200729:2211,0.0,0.0,0.0,0.0,14.97,4.41,0.0
20200729:2311,0.0,0.0,0.0,0.0,14.58,4.41,0.0
20200730:0011,0.0,0.0,0.0,0.0,14.17,4.28,0.0
20200730:0111,0.0,0.0,0.0,0.0,13.97,4.34,0.0
20200730:0211,0.0,0.0,0.0,0.0,13.63,4.55,0.0
20200730:0311,0.0,0.0,0.0,0.0,13.44,4.9,0.0
20200730:0411,0.0,48.18,1.66,9.16,13.74,5.17,0.0
20200730:0511,19.56,111.26,4.61,17.65,14.23,4.97,0.0
20200730:0611,87.48,178.22,8.11,26.37,14.85,7.03,0.0
20200730:0711,212.86,233.69,12.09,34.91,15.84,7.17,0.0
20200730:0811,399.86,253.21,16.1,42.78,16.35,7.38,0.0
20200730:0911,144.18,344.17,13.4,49.24,16.99,7.52,0.0
20200730:1011,0.0,122.51,3.88,53.29,17.5,7.72,0.0
20200730:1111,0.0,140.63,4.45,53.99,17.62,8.14,0.0
20200730:1211,5.97,246.63,7.92,51.14,18.25,7.93,0.0
20200730:1311,11.43,244.76,7.97,45.47,18.28,8.14,0.0
20200730:1411,252.42,247.33,13.48,38.04,18.25,8.34,0.0
20200730:1511,146.15,191.92,10.18,29.68,17.93,7.66,0.0
20200730:1611,12.82,129.77,4.72,20.98,17.68,7.52,0.0
20200730:1711,0.0,69.5,2.4,12.36,17.2,6.48,0.0
20200730:1811,0.0,15.01,0.52,4.2,16.56,5.79,0.0
20200730:1911,0.0,0.0,0.0,0.0,15.69,5.24,0.0
20200730:2011,0.0,0.0,0.0,0.0,15.14,4.9,0.0
20200730:2111,0.0,0.0,0.0,0.0,14.73,4.76,0.0
20200730:2211,0.0,0.0,0.0,0.0,14.62,4.76,0.0
20200730:2311,0.0,0.0,0.0,0.0,14.33,4.69,0.0
20200731:0011,0.0,0.0,0.0,0.0,14.4,4.69,0.0
20200731:0111,0.0,0.0,0.0,0.0,14.21,4.62,0.0
20200731:0211,0.0,0.0,0.0,0.0,14.07,4.62,0.0
20200731:0311,0.0,0.0,0.0,0.0,13.88,4.69,0.0
20200731:0411,0.0,37.91,1.31,8.97,13.93,5.03,0.0
20200731:0511,20.22,110.39,4.61,17.46,14.49,4.83,0.0
20200731:0611,136.92,163.82,9.06,26.18,15.42,7.45,0.0
20200731:0711,0.0,144.08,4.56,34.72,16.47,7.79,0.0
20200731:0811,0.0,174.28,5.51,42.58,17.34,7.66,0.0
20200731:0911,0.0,198.43,6.28,49.02,17.59,7.38,0.0
20200731:1011,0.0,145.81,4.61,53.05,17.85,7.38,0.0
20200731:1111,0.0,110.43,3.49,53.75,18.08,7.38,0.0
20200731:1211,207.49,356.49,14.93,50.9,18.08,7.45,0.0
20200731:1311,0.0,119.06,3.77,45.25,18.66,7.17,0.0
20200731:1411,0.0,138.9,4.39,37.84,18.61,6.76,0.0
20200731:1511,0.0,119.06,3.77,29.48,18.92,6.48,0.0
20200731:1611,53.31,127.16,6.58,20.78,18.78,6.07,0.0
20200731:1711,0.0,67.13,2.32,12.16,18.34,5.17,0.0
20200731:1811,0.0,17.37,0.6,3.99,17.46,4.14,0.0
20200731:1911,0.0,0.0,0.0,0.0,15.82,3.59,0.0
20200731:2011,0.0,0.0,0.0,0.0,14.91,3.24,0.0
20200731:2111,0.0,0.0,0.0,0.0,14.28,3.24,0.0
20200731:2211,0.0,0.0,0.0,0.0,13.89,3.38,0.0
20200731:2311,0.0,0.0,0.0,0.0,13.63,3.52,0.0
20200801:0011,0.0,0.0,0.0,0.0,13.47,3.66,0.0
20200801:0111,0.0,0.0,0.0,0.0,13.38,3.66,0.0
20200801:0211,0.0,0.0,0.0,0.0,13.36,3.59,0.0
20200801:0311,0.0,0.0,0.0,0.0,13.32,3.45,0.0
20200801:0411,0.0,43.44,1.5,8.78,13.77,3.31,0.0
20200801:0511,64.79,83.86,6.2,17.27,15.18,3.03,0.0
20200801:0611,260.39,102.3,10.86,25.99,16.79,3.59,0.0
20200801:0711,417.25,146.75,14.47,34.53,18.17,4.41,0.0
20200801:0811,345.24,272.21,15.37,42.37,19.36,4.48,0.0
20200801:0911,391.15,317.84,17.2,48.8,20.4,4.41,0.0
20200801:1011,357.01,355.7,17.47,52.81,20.99,4.28,0.0
20200801:1111,235.88,375.28,15.86,53.5,21.43,4.21,0.0
20200801:1211,422.58,320.89,17.99,50.66,21.62,4.07,0.0
20200801:1311,697.22,126.22,19.57,45.03,21.86,4.0,0.0
20200801:1411,496.73,133.15,16.21,37.62,21.58,3.86,0.0
20200801:1511,302.63,113.33,12.39,29.28,21.22,3.72,0.0
20200801:1611,117.82,82.57,8.22,20.58,20.54,3.45,0.0
20200801:1711,0.0,53.7,1.86,11.96,19.63,2.83,0.0
20200801:1811,0.0,16.59,0.57,3.78,18.29,2.14,0.0
20200801:1911,0.0,0.0,0.0,0.0,16.3,2.0,0.0
20200801:2011,0.0,0.0,0.0,0.0,14.88,1.66,0.0
20200801:2111,0.0,0.0,0.0,0.0,13.63,1.17,0.0
20200801:2211,0.0,0.0,0.0,0.0,13.93,0.55,0.0
20200801:2311,0.0,0.0,0.0,0.0,13.7,0.21,0.0
20200802:0011,0.0,0.0,0.0,0.0,13.29,0.34,0.0
20200802:0111,0.0,0.0,0.0,0.0,12.38,1.1,0.0
20200802:0211,0.0,0.0,0.0,0.0,9.62,1.93,0.0
20200802:0311,0.0,0.0,0.0,0.0,9.09,1.79,0.0
20200802:0411,0.0,41.86,1.45,8.58,10.44,1.59,0.0
20200802:0511,25.81,105.77,4.75,17.08,13.01,1.52,0.0
20200802:0611,198.17,133.16,9.85,25.8,14.96,1.79,0.0
20200802:0711,179.62,235.67,11.3,34.33,17.15,2.34,0.0
20200802:0811,182.16,298.72,12.83,42.16,19.24,2.48,0.0
20200802:0911,121.59,334.49,12.66,48.57,21.09,2.62,0.0
20200802:1011,307.71,358.95,16.62,52.57,22.49,2.76,0.0
20200802:1111,181.28,368.37,14.68,53.25,23.44,3.03,0.0
20200802:1211,386.76,324.23,17.33,50.42,24.23,3.31,0.0
20200802:1311,597.15,176.68,18.45,44.8,24.7,3.45,0.0
20200802:1411,209.01,252.38,12.53,37.41,24.93,3.52,0.0
20200802:1511,185.65,171.18,10.59,29.07,25.07,3.45,0.0
20200802:1611,45.62,127.69,6.2,20.37,24.86,3.1,0.0
20200802:1711,0.0,61.6,2.13,11.74,24.23,2.48,0.0
20200802:1811,0.0,15.01,0.52,3.56,22.8,1.52,0.0
20200802:1911,0.0,0.0,0.0,0.0,20.88,1.38,0.0
20200802:2011,0.0,0.0,0.0,0.0,19.67,2.07,0.0
20200802:2111,0.0,0.0,0.0,0.0,19.06,2.28,0.0
20200802:2211,0.0,0.0,0.0,0.0,18.56,2.41,0.0
20200802:2311,0.0,0.0,0.0,0.0,18.16,2.07,0.0
20200803:0011,0.0,0.0,0.0,0.0,17.75,1.93,0.0
20200803:0111,0.0,0.0,0.0,0.0,17.2,1.86,0.0
20200803:0211,0.0,0.0,0.0,0.0,16.92,2.14,0.0
20200803:0311,0.0,0.0,0.0,0.0,16.71,2.41,0.0
20200803:0411,0.0,6.32,0.22,8.38,16.8,2.41,0.0
20200803:0511,0.0,17.26,0.55,16.89,17.3,2.28,0.0
20200803:0611,0.0,52.63,1.66,25.61,17.9,2.21,0.0
20200803:0711,0.0,76.79,2.43,34.13,18.26,2.69,0.0
20200803:0811,0.0,103.53,3.28,41.95,18.2,2.62,0.0
20200803:0911,0.0,129.41,4.09,48.33,18.57,2.76,0.0
20200803:1011,0.0,177.73,5.62,52.31,18.89,2.62,0.0
20200803:1111,0.0,205.34,6.5,52.99,19.75,2.48,0.0
20200803:1211,0.0,140.63,4.45,50.17,20.0,2.41,0.0
20200803:1311,0.0,117.34,3.71,44.56,19.3,2.69,0.0
20200803:1411,0.0,78.51,2.48,37.18,18.43,3.03,0.0
20200803:1511,0.0,44.86,1.42,28.85,17.79,3.24,0.0
20200803:1611,0.0,33.65,1.06,20.16,17.41,3.1,0.0
20200803:1711,0.0,20.53,0.71,11.53,17.05,2.9,0.0
20200803:1811,0.0,3.16,0.11,3.33,16.75,3.1,0.0
20200803:1911,0.0,0.0,0.0,0.0,16.02,2.41,0.0
20200803:2011,0.0,0.0,0.0,0.0,15.81,2.62,0.0
20200803:2111,0.0,0.0,0.0,0.0,15.7,2.69,0.0
20200803:2211,0.0,0.0,0.0,0.0,15.59,2.69,0.0
20200803:2311,0.0,0.0,0.0,0.0,15.58,2.62,0.0
20200804:0011,0.0,0.0,0.0,0.0,15.53,2.69,0.0
20200804:0111,0.0,0.0,0.0,0.0,15.5,2.76,0.0
20200804:0211,0.0,0.0,0.0,0.0,15.34,2.76,0.0
20200804:0311,0.0,0.0,0.0,0.0,15.17,2.55,0.0
20200804:0411,0.0,6.32,0.22,8.18,15.24,2.41,0.0
20200804:0511,0.0,34.51,1.09,16.69,15.75,2.69,0.0
20200804:0611,39.28,168.49,6.39,25.41,16.35,3.45,0.0
20200804:0711,40.24,221.97,7.86,33.93,16.77,4.14,0.0
20200804:0811,47.15,267.71,9.33,41.73,17.27,4.28,0.0
