Latitude (decimal degrees):	54.387
Longitude (decimal degrees):	18.430
Elevation (m):	121
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200114:1911,0.0,0.0,0.0,0.0,6.88,6.41,0.0
20200114:2011,0.0,0.0,0.0,0.0,7.27,6.34,0.0
20200114:2111,0.0,0.0,0.0,0.0,7.46,6.28,0.0
20200114:2211,0.0,0.0,0.0,0.0,7.55,6.55,0.0
20200114:2311,0.0,0.0,0.0,0.0,7.41,6.76,0.0
20200115:0011,0.0,0.0,0.0,0.0,7.03,7.1,0.0
20200115:0111,0.0,0.0,0.0,0.0,6.85,7.24,0.0
20200115:0211,0.0,0.0,0.0,0.0,6.63,7.31,0.0
20200115:0311,0.0,0.0,0.0,0.0,6.67,7.24,0.0
20200115:0411,0.0,0.0,0.0,0.0,6.79,7.17,0.0
20200115:0511,0.0,0.0,0.0,0.0,6.95,7.24,0.0
20200115:0611,0.0,0.0,0.0,0.0,7.27,7.17,0.0
20200115:0711,0.0,0.0,0.0,0.0,6.98,7.03,0.0
20200115:0811,0.0,24.16,0.76,6.68,7.21,7.03,0.0
20200115:0911,0.0,26.75,0.85,11.23,7.87,7.1,0.0
20200115:1011,322.9,150.11,5.05,13.88,8.6,7.1,0.0
20200115:1111,498.02,139.37,5.92,14.4,9.28,7.17,0.0
20200115:1211,465.64,124.12,5.19,12.75,10.05,7.17,0.0
20200115:1311,392.44,89.1,3.52,9.06,10.21,6.69,0.0
20200115:1411,0.0,11.22,0.35,3.65,9.75,6.28,0.0
20200115:1511,0.0,0.0,0.0,0.0,8.77,6.07,0.0
20200115:1611,0.0,0.0,0.0,0.0,7.97,6.34,0.0
20200115:1711,0.0,0.0,0.0,0.0,7.44,6.69,0.0
20200115:1811,0.0,0.0,0.0,0.0,7.07,6.97,0.0
20200115:1911,0.0,0.0,0.0,0.0,7.14,6.69,0.0
20200115:2011,0.0,0.0,0.0,0.0,6.8,6.69,0.0
20200115:2111,0.0,0.0,0.0,0.0,6.67,6.76,0.0
20200115:2211,0.0,0.0,0.0,0.0,6.64,6.76,0.0
20200115:2311,0.0,0.0,0.0,0.0,6.71,6.69,0.0
20200116:0011,0.0,0.0,0.0,0.0,6.89,6.55,0.0
20200116:0111,0.0,0.0,0.0,0.0,6.95,6.21,0.0
20200116:0211,0.0,0.0,0.0,0.0,6.99,5.93,0.0
20200116:0311,0.0,0.0,0.0,0.0,7.46,5.79,0.0
20200116:0411,0.0,0.0,0.0,0.0,7.96,5.52,0.0
20200116:0511,0.0,0.0,0.0,0.0,7.18,4.97,0.0
20200116:0611,0.0,0.0,0.0,0.0,5.9,4.55,0.0
20200116:0711,0.0,0.0,0.0,0.0,4.51,4.62,0.0
20200116:0811,101.46,66.87,1.83,6.83,4.37,4.69,0.0
20200116:0911,181.54,120.61,3.63,11.39,5.19,5.1,0.0
20200116:1011,494.69,145.04,5.9,14.06,6.1,4.83,0.0
20200116:1111,516.21,146.96,6.2,14.59,6.78,5.45,0.0
20200116:1211,509.35,124.99,5.51,12.95,7.11,5.38,0.0
20200116:1311,203.19,103.44,3.06,9.27,7.02,5.1,0.0
20200116:1411,0.0,8.63,0.27,3.85,6.5,4.48,0.0
20200116:1511,0.0,0.0,0.0,0.0,5.52,3.93,0.0
20200116:1611,0.0,0.0,0.0,0.0,4.44,3.52,0.0
20200116:1711,0.0,0.0,0.0,0.0,3.71,3.45,0.0
20200116:1811,0.0,0.0,0.0,0.0,3.14,3.59,0.0
20200116:1911,0.0,0.0,0.0,0.0,2.67,3.72,0.0
20200116:2011,0.0,0.0,0.0,0.0,2.36,3.52,0.0
20200116:2111,0.0,0.0,0.0,0.0,2.0,3.38,0.0
20200116:2211,0.0,0.0,0.0,0.0,1.67,3.31,0.0
20200116:2311,0.0,0.0,0.0,0.0,1.34,3.24,0.0
