Latitude (decimal degrees):	50.267
Longitude (decimal degrees):	19.017
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 42 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20201109:0310,0.0,0.0,0.0,0.0,2.87,1.59,0.0
20201109:0410,0.0,0.0,0.0,0.0,3.16,1.86,0.0
20201109:0510,0.0,0.0,0.0,0.0,3.44,2.07,0.0
20201109:0610,0.0,3.49,0.1,2.49,3.64,2.14,0.0
20201109:0710,3.48,47.7,1.4,10.2,5.08,2.07,0.0
20201109:0810,0.0,73.24,2.14,16.46,5.64,2.28,0.0
20201109:0910,0.0,82.83,2.42,20.81,6.49,2.28,0.0
20201109:1010,0.0,57.54,1.68,22.82,7.24,2.21,0.0
20201109:1110,0.0,30.52,0.89,22.26,7.8,2.21,0.0
20201109:1210,0.0,44.47,1.3,19.19,7.94,2.34,0.0
20201109:1310,0.0,40.11,1.17,13.95,7.99,2.55,0.0
20201109:1410,0.0,20.93,0.61,7.0,7.89,2.69,0.0
20201109:1510,0.0,0.0,0.0,0.0,7.53,2.34,0.0
20201109:1610,0.0,0.0,0.0,0.0,7.09,2.55,0.0
20201109:1710,0.0,0.0,0.0,0.0,6.83,2.97,0.0
20201109:1810,0.0,0.0,0.0,0.0,6.35,2.76,0.0
20201109:1910,0.0,0.0,0.0,0.0,5.93,2.76,0.0
20201109:2010,0.0,0.0,0.0,0.0,5.75,2.97,0.0
20201109:2110,0.0,0.0,0.0,0.0,5.67,3.1,0.0
20201109:2210,0.0,0.0,0.0,0.0,5.57,2.97,0.0
20201109:2310,0.0,0.0,0.0,0.0,5.51,2.9,0.0
20201110:0010,0.0,0.0,0.0,0.0,5.39,3.17,0.0
20201110:0110,0.0,0.0,0.0,0.0,5.24,2.41,0.0
20201110:0210,0.0,0.0,0.0,0.0,5.14,3.1,0.0
20201110:0310,0.0,0.0,0.0,0.0,5.1,3.17,0.0
20201110:0410,0.0,0.0,0.0,0.0,5.0,3.1,0.0
20201110:0510,0.0,0.0,0.0,0.0,4.98,2.97,0.0
20201110:0610,0.0,0.0,0.0,0.0,5.01,3.03,0.0
20201110:0710,3.56,45.08,1.32,9.94,5.4,2.83,0.0
20201110:0810,0.0,49.7,1.45,16.19,5.74,2.9,0.0
20201110:0910,133.31,177.57,5.61,20.53,6.38,2.62,0.0
20201110:1010,0.0,42.72,1.25,22.53,6.84,2.41,0.0
20201110:1110,0.0,40.98,1.2,21.98,7.38,2.21,0.0
20201110:1210,0.0,39.23,1.15,18.93,7.59,2.07,0.0
20201110:1310,0.0,30.52,0.89,13.71,7.66,2.21,0.0
20201110:1410,0.0,12.21,0.36,6.78,7.65,2.34,0.0
20201110:1510,0.0,0.0,0.0,0.0,7.38,2.0,0.0
20201110:1610,0.0,0.0,0.0,0.0,7.08,1.93,0.0
20201110:1710,0.0,0.0,0.0,0.0,6.72,1.93,0.0
20201110:1810,0.0,0.0,0.0,0.0,6.49,1.79,0.0
20201110:1910,0.0,0.0,0.0,0.0,6.2,1.45,0.0
20201110:2010,0.0,0.0,0.0,0.0,6.11,1.1,0.0
20201110:2110,0.0,0.0,0.0,0.0,5.95,0.83,0.0
20201110:2210,0.0,0.0,0.0,0.0,6.04,0.48,0.0
20201110:2310,0.0,0.0,0.0,0.0,6.07,0.48,0.0
20201111:0010,0.0,0.0,0.0,0.0,6.04,0.55,0.0
20201111:0110,0.0,0.0,0.0,0.0,5.92,0.55,0.0
20201111:0210,0.0,0.0,0.0,0.0,5.73,0.62,0.0
20201111:0310,0.0,0.0,0.0,0.0,5.84,0.62,0.0
20201111:0410,0.0,0.0,0.0,0.0,5.88,0.76,0.0
20201111:0510,0.0,0.0,0.0,0.0,5.73,0.9,0.0
20201111:0610,0.0,0.0,0.0,0.0,5.56,0.97,0.0
20201111:0710,0.0,25.28,0.74,9.68,5.81,1.79,0.0
20201111:0810,2.79,75.46,2.22,15.92,6.13,2.21,0.0
20201111:0910,0.0,47.95,1.4,20.25,6.47,2.34,0.0
20201111:1010,0.0,51.44,1.5,22.25,6.9,2.41,0.0
20201111:1110,0.0,48.83,1.43,21.7,7.14,2.41,0.0
20201111:1210,0.0,50.57,1.48,18.67,7.42,2.34,0.0
20201111:1310,2.72,60.59,1.78,13.47,7.59,2.21,0.0
20201111:1410,0.0,21.8,0.64,6.56,7.59,2.0,0.0
20201111:1510,0.0,0.0,0.0,0.0,7.4,1.45,0.0
20201111:1610,0.0,0.0,0.0,0.0,7.0,1.38,0.0
20201111:1710,0.0,0.0,0.0,0.0,6.66,1.24,0.0
20201111:1810,0.0,0.0,0.0,0.0,6.56,1.31,0.0
20201111:1910,0.0,0.0,0.0,0.0,6.02,1.72,0.0
20201111:2010,0.0,0.0,0.0,0.0,5.69,1.93,0.0
20201111:2110,0.0,0.0,0.0,0.0,5.32,2.07,0.0
20201111:2210,0.0,0.0,0.0,0.0,5.19,2.0,0.0
20201111:2310,0.0,0.0,0.0,0.0,5.04,2.0,0.0
20201112:0010,0.0,0.0,0.0,0.0,4.76,2.07,0.0
20201112:0110,0.0,0.0,0.0,0.0,4.85,2.21,0.0
20201112:0210,0.0,0.0,0.0,0.0,4.42,2.21,0.0
20201112:0310,0.0,0.0,0.0,0.0,4.44,2.21,0.0
20201112:0410,0.0,0.0,0.0,0.0,4.38,2.28,0.0
20201112:0510,0.0,0.0,0.0,0.0,4.26,2.28,0.0
20201112:0610,0.0,0.0,0.0,0.0,4.33,2.21,0.0
20201112:0710,0.0,34.88,1.02,9.42,4.72,1.93,0.0
20201112:0810,0.0,54.06,1.58,15.65,5.47,2.41,0.0
20201112:0910,0.0,41.85,1.22,19.97,6.28,2.97,0.0
20201112:1010,0.0,54.06,1.58,21.98,7.23,3.79,0.0
20201112:1110,0.0,52.31,1.53,21.44,7.4,3.66,0.0
20201112:1210,0.0,46.21,1.35,18.42,7.61,3.38,0.0
20201112:1310,0.0,34.88,1.02,13.24,7.71,3.31,0.0
20201112:1410,0.0,12.21,0.36,6.34,7.61,2.83,0.0
20201112:1510,0.0,0.0,0.0,0.0,7.2,2.41,0.0
20201112:1610,0.0,0.0,0.0,0.0,6.84,2.28,0.0
20201112:1710,0.0,0.0,0.0,0.0,6.6,2.34,0.0
20201112:1810,0.0,0.0,0.0,0.0,6.32,2.41,0.0
20201112:1910,0.0,0.0,0.0,0.0,5.81,2.62,0.0
20201112:2010,0.0,0.0,0.0,0.0,5.84,2.9,0.0
20201112:2110,0.0,0.0,0.0,0.0,5.82,3.17,0.0
20201112:2210,0.0,0.0,0.0,0.0,5.83,3.38,0.0
20201112:2310,0.0,0.0,0.0,0.0,5.81,3.38,0.0
20201113:0010,0.0,0.0,0.0,0.0,5.75,3.17,0.0
20201113:0110,0.0,0.0,0.0,0.0,5.31,2.83,0.0
20201113:0210,0.0,0.0,0.0,0.0,5.5,2.83,0.0
20201113:0310,0.0,0.0,0.0,0.0,5.33,2.76,0.0
20201113:0410,0.0,0.0,0.0,0.0,5.16,2.69,0.0
20201113:0510,0.0,0.0,0.0,0.0,5.11,2.55,0.0
20201113:0610,0.0,0.0,0.0,0.0,5.21,2.69,0.0
20201113:0710,0.0,31.39,0.92,9.17,5.61,2.69,0.0
20201113:0810,17.22,91.65,2.73,15.38,6.67,3.24,0.0
20201113:0910,0.0,74.98,2.19,19.7,7.33,3.79,0.0
20201113:1010,4.84,114.22,3.36,21.7,7.75,3.93,0.0
20201113:1110,0.0,95.91,2.8,21.17,8.04,3.93,0.0
20201113:1210,22.42,116.41,3.49,18.17,8.3,3.72,0.0
20201113:1310,0.0,56.67,1.66,13.01,8.41,3.24,0.0
20201113:1410,24.59,38.36,1.12,6.14,8.44,2.69,0.0
20201113:1510,0.0,0.0,0.0,0.0,8.11,2.55,0.0
20201113:1610,0.0,0.0,0.0,0.0,7.9,2.48,0.0
20201113:1710,0.0,0.0,0.0,0.0,7.77,2.83,0.0
20201113:1810,0.0,0.0,0.0,0.0,7.49,3.31,0.0
20201113:1910,0.0,0.0,0.0,0.0,6.2,3.45,0.0
20201113:2010,0.0,0.0,0.0,0.0,5.98,3.72,0.0
20201113:2110,0.0,0.0,0.0,0.0,5.92,4.0,0.0
20201113:2210,0.0,0.0,0.0,0.0,5.97,4.07,0.0
20201113:2310,0.0,0.0,0.0,0.0,5.99,4.0,0.0
20201114:0010,0.0,0.0,0.0,0.0,5.93,3.93,0.0
20201114:0110,0.0,0.0,0.0,0.0,6.04,3.93,0.0
20201114:0210,0.0,0.0,0.0,0.0,5.94,3.86,0.0
20201114:0310,0.0,0.0,0.0,0.0,5.95,3.79,0.0
20201114:0410,0.0,0.0,0.0,0.0,6.03,3.79,0.0
20201114:0510,0.0,0.0,0.0,0.0,6.13,3.93,0.0
20201114:0610,0.0,0.0,0.0,0.0,5.99,3.79,0.0
20201114:0710,35.22,58.38,1.71,8.91,6.42,3.52,0.0
20201114:0810,26.18,96.42,2.88,15.12,6.96,3.79,0.0
20201114:0910,43.78,135.56,4.1,19.43,7.32,3.86,0.0
20201114:1010,24.43,136.89,4.1,21.44,7.77,3.93,0.0
20201114:1110,2.42,102.42,3.01,20.92,7.98,3.59,0.0
20201114:1210,314.82,164.12,6.17,17.93,8.51,3.93,0.0
20201114:1310,17.06,76.77,2.29,12.79,9.1,4.21,0.0
20201114:1410,8.46,28.55,0.84,5.93,8.76,3.72,0.0
20201114:1510,0.0,0.0,0.0,0.0,8.09,3.38,0.0
20201114:1610,0.0,0.0,0.0,0.0,7.46,3.1,0.0
20201114:1710,0.0,0.0,0.0,0.0,6.94,2.9,0.0
20201114:1810,0.0,0.0,0.0,0.0,6.48,2.9,0.0
20201114:1910,0.0,0.0,0.0,0.0,6.74,3.45,0.0
20201114:2010,0.0,0.0,0.0,0.0,6.78,3.59,0.0
20201114:2110,0.0,0.0,0.0,0.0,6.81,3.66,0.0
20201114:2210,0.0,0.0,0.0,0.0,6.87,3.66,0.0
20201114:2310,0.0,0.0,0.0,0.0,6.83,3.59,0.0
20201115:0010,0.0,0.0,0.0,0.0,6.46,3.45,0.0
20201115:0110,0.0,0.0,0.0,0.0,6.38,3.31,0.0
20201115:0210,0.0,0.0,0.0,0.0,5.88,2.97,0.0
20201115:0310,0.0,0.0,0.0,0.0,5.65,2.83,0.0
20201115:0410,0.0,0.0,0.0,0.0,5.82,2.83,0.0
20201115:0510,0.0,0.0,0.0,0.0,6.06,2.83,0.0
20201115:0610,0.0,0.0,0.0,0.0,6.07,2.76,0.0
20201115:0710,264.63,85.98,2.83,8.67,6.03,2.9,0.0
20201115:0810,415.9,133.31,5.53,14.87,7.14,2.9,0.0
20201115:0910,567.33,146.57,7.67,19.17,8.39,3.45,0.0
20201115:1010,626.46,150.29,8.66,21.18,9.36,3.66,0.0
20201115:1110,592.08,149.42,8.38,20.66,10.13,3.79,0.0
20201115:1210,468.46,141.61,6.85,17.69,10.64,3.79,0.0
20201115:1310,265.55,116.66,4.28,12.57,10.74,3.45,0.0
20201115:1410,69.88,46.6,1.32,5.74,10.19,2.55,0.0
20201115:1510,0.0,0.0,0.0,0.0,8.98,2.41,0.0
20201115:1610,0.0,0.0,0.0,0.0,7.8,2.28,0.0
20201115:1710,0.0,0.0,0.0,0.0,6.98,2.07,0.0
20201115:1810,0.0,0.0,0.0,0.0,6.06,1.79,0.0
20201115:1910,0.0,0.0,0.0,0.0,5.53,2.48,0.0
20201115:2010,0.0,0.0,0.0,0.0,5.54,2.48,0.0
20201115:2110,0.0,0.0,0.0,0.0,5.66,2.48,0.0
20201115:2210,0.0,0.0,0.0,0.0,5.75,2.48,0.0
20201115:2310,0.0,0.0,0.0,0.0,6.0,2.34,0.0
20201116:0010,0.0,0.0,0.0,0.0,5.51,2.14,0.0
20201116:0110,0.0,0.0,0.0,0.0,4.91,1.86,0.0
20201116:0210,0.0,0.0,0.0,0.0,4.57,1.79,0.0
20201116:0310,0.0,0.0,0.0,0.0,5.3,1.93,0.0
20201116:0410,0.0,0.0,0.0,0.0,5.42,2.21,0.0
20201116:0510,0.0,0.0,0.0,0.0,6.13,2.0,0.0
20201116:0610,0.0,0.0,0.0,0.0,6.47,1.93,0.0
20201116:0710,0.0,10.46,0.31,8.42,7.16,2.97,0.0
20201116:0810,191.41,136.83,4.33,14.61,7.93,3.59,0.0
20201116:0910,268.24,178.1,6.06,18.91,8.32,3.45,0.0
20201116:1010,166.8,185.08,5.94,20.92,8.82,5.1,0.0
20201116:1110,14.82,121.58,3.62,20.42,8.82,5.03,0.0
20201116:1210,0.0,54.93,1.61,17.46,8.71,4.69,0.0
20201116:1310,0.0,36.62,1.07,12.36,8.4,3.66,0.0
20201116:1410,0.0,20.93,0.61,5.55,8.08,3.45,0.0
20201116:1510,0.0,0.0,0.0,0.0,7.84,3.38,0.0
20201116:1610,0.0,0.0,0.0,0.0,7.66,3.31,0.0
20201116:1710,0.0,0.0,0.0,0.0,7.6,3.17,0.0
20201116:1810,0.0,0.0,0.0,0.0,7.37,3.17,0.0
20201116:1910,0.0,0.0,0.0,0.0,5.96,2.83,0.0
20201116:2010,0.0,0.0,0.0,0.0,5.55,2.9,0.0
20201116:2110,0.0,0.0,0.0,0.0,5.38,2.76,0.0
20201116:2210,0.0,0.0,0.0,0.0,5.04,2.62,0.0
20201116:2310,0.0,0.0,0.0,0.0,4.91,2.34,0.0
20201117:0010,0.0,0.0,0.0,0.0,4.43,2.21,0.0
20201117:0110,0.0,0.0,0.0,0.0,4.22,2.14,0.0
20201117:0210,0.0,0.0,0.0,0.0,3.81,2.21,0.0
20201117:0310,0.0,0.0,0.0,0.0,4.1,2.07,0.0
20201117:0410,0.0,0.0,0.0,0.0,4.27,1.93,0.0
20201117:0510,0.0,0.0,0.0,0.0,3.93,1.93,0.0
20201117:0610,0.0,0.0,0.0,0.0,3.87,2.0,0.0
20201117:0710,50.58,59.69,1.71,8.18,4.25,2.55,0.0
20201117:0810,175.88,135.36,4.2,14.36,5.16,3.03,0.0
20201117:0910,77.07,146.05,4.46,18.66,6.38,3.03,0.0
20201117:1010,527.66,173.63,8.05,20.67,7.57,3.03,0.0
20201117:1110,565.86,155.26,8.1,20.18,9.01,3.1,0.0
20201117:1210,182.08,159.09,5.17,17.24,9.7,3.03,0.0
20201117:1310,11.89,68.64,2.04,12.16,9.99,3.1,0.0
20201117:1410,9.32,25.71,0.76,5.37,9.44,2.41,0.0
20201117:1510,0.0,0.0,0.0,0.0,8.73,2.48,0.0
20201117:1610,0.0,0.0,0.0,0.0,8.2,2.62,0.0
20201117:1710,0.0,0.0,0.0,0.0,7.77,2.69,0.0
20201117:1810,0.0,0.0,0.0,0.0,7.46,2.76,0.0
20201117:1910,0.0,0.0,0.0,0.0,6.82,2.69,0.0
20201117:2010,0.0,0.0,0.0,0.0,6.32,2.69,0.0
20201117:2110,0.0,0.0,0.0,0.0,6.23,2.69,0.0
20201117:2210,0.0,0.0,0.0,0.0,6.32,2.69,0.0
20201117:2310,0.0,0.0,0.0,0.0,6.82,2.62,0.0
20201118:0010,0.0,0.0,0.0,0.0,7.26,2.62,0.0
20201118:0110,0.0,0.0,0.0,0.0,7.55,2.62,0.0
20201118:0210,0.0,0.0,0.0,0.0,7.73,2.62,0.0
20201118:0310,0.0,0.0,0.0,0.0,7.82,2.55,0.0
20201118:0410,0.0,0.0,0.0,0.0,7.91,2.55,0.0
20201118:0510,0.0,0.0,0.0,0.0,7.99,2.48,0.0
20201118:0610,0.0,0.0,0.0,0.0,8.06,2.34,0.0
20201118:0710,0.0,27.9,0.82,7.94,8.11,2.34,0.0
20201118:0810,92.24,115.85,3.49,14.12,8.44,2.34,0.0
20201118:0910,136.94,160.02,4.99,18.41,8.96,2.07,0.0
20201118:1010,210.47,188.76,6.17,20.42,9.76,2.48,0.0
20201118:1110,113.21,167.25,5.22,19.94,10.84,2.76,0.0
20201118:1210,170.86,154.72,4.99,17.02,11.48,2.83,0.0
20201118:1310,153.85,110.3,3.49,11.96,11.65,2.9,0.0
20201118:1410,14.43,27.38,0.82,5.19,11.28,2.41,0.0
20201118:1510,0.0,0.0,0.0,0.0,10.01,2.48,0.0
20201118:1610,0.0,0.0,0.0,0.0,9.05,2.69,0.0
20201118:1710,0.0,0.0,0.0,0.0,8.23,2.9,0.0
20201118:1810,0.0,0.0,0.0,0.0,7.75,3.03,0.0
20201118:1910,0.0,0.0,0.0,0.0,7.48,3.24,0.0
20201118:2010,0.0,0.0,0.0,0.0,7.29,3.38,0.0
20201118:2110,0.0,0.0,0.0,0.0,7.31,3.59,0.0
20201118:2210,0.0,0.0,0.0,0.0,7.07,3.66,0.0
20201118:2310,0.0,0.0,0.0,0.0,6.92,3.79,0.0
20201119:0010,0.0,0.0,0.0,0.0,6.84,4.0,0.0
20201119:0110,0.0,0.0,0.0,0.0,6.73,4.28,0.0
20201119:0210,0.0,0.0,0.0,0.0,6.62,4.48,0.0
20201119:0310,0.0,0.0,0.0,0.0,6.73,4.62,0.0
20201119:0410,0.0,0.0,0.0,0.0,6.49,4.69,0.0
20201119:0510,0.0,0.0,0.0,0.0,6.46,4.9,0.0
20201119:0610,0.0,0.0,0.0,0.0,6.34,5.1,0.0
20201119:0710,26.63,48.62,1.4,7.71,6.84,5.86,0.0
20201119:0810,155.88,129.67,3.95,13.88,7.36,5.24,0.0
20201119:0910,130.22,157.79,4.89,18.17,7.77,5.72,0.0
20201119:1010,483.65,180.46,7.69,20.19,8.5,6.69,0.0
20201119:1110,548.39,156.87,7.85,19.72,8.93,6.83,0.0
20201119:1210,432.95,145.75,6.39,16.81,9.09,6.83,0.0
20201119:1310,315.24,106.81,4.2,11.77,8.84,6.14,0.0
20201119:1410,134.19,43.25,1.4,5.02,8.32,5.72,0.0
20201119:1510,0.0,0.0,0.0,0.0,7.61,5.52,0.0
20201119:1610,0.0,0.0,0.0,0.0,7.49,5.45,0.0
20201119:1710,0.0,0.0,0.0,0.0,7.36,5.24,0.0
20201119:1810,0.0,0.0,0.0,0.0,6.83,5.03,0.0
20201119:1910,0.0,0.0,0.0,0.0,5.9,5.24,0.0
20201119:2010,0.0,0.0,0.0,0.0,5.78,5.1,0.0
20201119:2110,0.0,0.0,0.0,0.0,5.8,4.83,0.0
20201119:2210,0.0,0.0,0.0,0.0,5.98,4.07,0.0
20201119:2310,0.0,0.0,0.0,0.0,6.1,3.52,0.0
20201120:0010,0.0,0.0,0.0,0.0,6.2,3.66,0.0
20201120:0110,0.0,0.0,0.0,0.0,6.32,4.0,0.0
20201120:0210,0.0,0.0,0.0,0.0,5.89,4.0,0.0
20201120:0310,0.0,0.0,0.0,0.0,5.25,3.93,0.0
20201120:0410,0.0,0.0,0.0,0.0,4.66,3.72,0.0
20201120:0510,0.0,0.0,0.0,0.0,3.88,3.45,0.0
20201120:0610,0.0,0.0,0.0,0.0,3.06,3.38,0.0
20201120:0710,177.72,81.62,2.22,7.48,2.51,3.17,0.0
20201120:0810,98.0,118.25,3.52,13.64,2.96,3.17,0.0
20201120:0910,24.67,117.12,3.49,17.93,3.53,4.69,0.0
20201120:1010,185.91,188.85,5.99,19.95,3.96,5.31,0.0
20201120:1110,266.43,193.43,6.47,19.49,4.07,5.24,0.0
20201120:1210,21.47,105.8,3.16,16.61,3.99,4.97,0.0
20201120:1310,0.0,38.36,1.12,11.59,3.81,4.55,0.0
20201120:1410,0.0,10.46,0.31,4.85,3.41,4.0,0.0
20201120:1510,0.0,0.0,0.0,0.0,2.56,3.03,0.0
20201120:1610,0.0,0.0,0.0,0.0,1.72,2.62,0.0
20201120:1710,0.0,0.0,0.0,0.0,0.96,2.48,0.0
20201120:1810,0.0,0.0,0.0,0.0,0.5,2.41,0.0
20201120:1910,0.0,0.0,0.0,0.0,-0.32,2.55,0.0
20201120:2010,0.0,0.0,0.0,0.0,-0.75,2.34,0.0
20201120:2110,0.0,0.0,0.0,0.0,-1.24,2.07,0.0
20201120:2210,0.0,0.0,0.0,0.0,-1.77,2.07,0.0
20201120:2310,0.0,0.0,0.0,0.0,-2.16,2.14,0.0
20201121:0010,0.0,0.0,0.0,0.0,-1.94,2.14,0.0
20201121:0110,0.0,0.0,0.0,0.0,-0.91,2.34,0.0
20201121:0210,0.0,0.0,0.0,0.0,-0.04,3.17,0.0
20201121:0310,0.0,0.0,0.0,0.0,0.23,2.83,0.0
20201121:0410,0.0,0.0,0.0,0.0,0.31,2.83,0.0
20201121:0510,0.0,0.0,0.0,0.0,-0.01,1.66,0.0
20201121:0610,0.0,0.0,0.0,0.0,-0.11,1.31,0.0
20201121:0710,98.3,68.71,1.83,7.25,0.38,1.79,0.0
20201121:0810,269.24,141.6,4.51,13.41,0.65,2.07,0.0
20201121:0910,393.19,181.27,6.57,17.7,0.8,2.07,0.0
20201121:1010,59.92,151.63,4.59,19.72,1.56,2.14,0.0
20201121:1110,281.72,193.93,6.52,19.28,2.0,2.14,0.0
20201121:1210,403.92,157.87,6.27,16.41,2.32,2.14,0.0
20201121:1310,333.73,110.21,4.25,11.41,2.48,2.21,0.0
20201121:1410,84.85,37.78,1.15,4.69,2.32,2.07,0.0
20201121:1510,0.0,0.0,0.0,0.0,1.2,2.14,0.0
20201121:1610,0.0,0.0,0.0,0.0,0.22,2.48,0.0
20201121:1710,0.0,0.0,0.0,0.0,-0.47,2.9,0.0
20201121:1810,0.0,0.0,0.0,0.0,-0.86,3.17,0.0
20201121:1910,0.0,0.0,0.0,0.0,-0.99,3.17,0.0
20201121:2010,0.0,0.0,0.0,0.0,-0.95,3.59,0.0
20201121:2110,0.0,0.0,0.0,0.0,-0.6,4.07,0.0
20201121:2210,0.0,0.0,0.0,0.0,-0.27,4.55,0.0
20201121:2310,0.0,0.0,0.0,0.0,-0.01,4.76,0.0
20201122:0010,0.0,0.0,0.0,0.0,0.35,4.76,0.0
20201122:0110,0.0,0.0,0.0,0.0,0.62,4.83,0.0
20201122:0210,0.0,0.0,0.0,0.0,0.57,4.83,0.0
20201122:0310,0.0,0.0,0.0,0.0,0.52,4.76,0.0
20201122:0410,0.0,0.0,0.0,0.0,0.54,4.83,0.0
20201122:0510,0.0,0.0,0.0,0.0,0.56,4.9,0.0
20201122:0610,0.0,0.0,0.0,0.0,0.59,4.97,0.0
20201122:0710,182.77,76.79,2.06,7.03,1.02,5.38,0.0
20201122:0810,399.72,127.74,4.89,13.18,2.14,5.38,0.0
20201122:0910,500.66,158.34,6.85,17.47,3.42,5.24,0.0
20201122:1010,399.48,191.94,7.13,19.5,4.64,6.14,0.0
20201122:1110,127.76,168.24,5.22,19.07,5.42,6.55,0.0
20201122:1210,65.71,126.79,3.85,16.22,5.7,6.28,0.0
20201122:1310,197.92,110.95,3.54,11.24,5.64,6.28,0.0
20201122:1410,60.25,33.03,0.99,4.54,4.9,6.21,0.0
20201122:1510,0.0,0.0,0.0,0.0,4.02,5.86,0.0
20201122:1610,0.0,0.0,0.0,0.0,3.44,5.79,0.0
20201122:1710,0.0,0.0,0.0,0.0,3.46,5.72,0.0
20201122:1810,0.0,0.0,0.0,0.0,3.64,5.52,0.0
20201122:1910,0.0,0.0,0.0,0.0,3.94,5.45,0.0
20201122:2010,0.0,0.0,0.0,0.0,3.89,5.1,0.0
20201122:2110,0.0,0.0,0.0,0.0,3.75,4.76,0.0
20201122:2210,0.0,0.0,0.0,0.0,3.73,4.41,0.0
20201122:2310,0.0,0.0,0.0,0.0,3.75,4.14,0.0
20201123:0010,0.0,0.0,0.0,0.0,3.67,4.0,0.0
20201123:0110,0.0,0.0,0.0,0.0,3.57,3.86,0.0
20201123:0210,0.0,0.0,0.0,0.0,3.48,3.52,0.0
20201123:0310,0.0,0.0,0.0,0.0,3.4,3.38,0.0
20201123:0410,0.0,0.0,0.0,0.0,3.22,3.31,0.0
20201123:0510,0.0,0.0,0.0,0.0,3.1,3.72,0.0
20201123:0610,0.0,0.0,0.0,0.0,3.1,3.93,0.0
20201123:0710,0.0,25.28,0.74,6.81,3.3,4.07,0.0
20201123:0810,13.18,73.32,2.17,12.96,3.45,4.14,0.0
20201123:0910,0.0,51.44,1.5,17.25,3.49,4.0,0.0
20201123:1010,0.0,33.13,0.97,19.28,3.22,4.62,0.0
20201123:1110,0.0,50.57,1.48,18.87,3.54,4.55,0.0
20201123:1210,66.36,124.17,3.77,16.03,4.28,4.41,0.0
20201123:1310,12.94,62.79,1.86,11.07,4.77,4.14,0.0
20201123:1410,0.0,15.69,0.46,4.39,4.66,4.34,0.0
20201123:1510,0.0,0.0,0.0,0.0,4.61,4.07,0.0
20201123:1610,0.0,0.0,0.0,0.0,3.95,3.72,0.0
20201123:1710,0.0,0.0,0.0,0.0,3.38,3.59,0.0
20201123:1810,0.0,0.0,0.0,0.0,3.34,3.38,0.0
20201123:1910,0.0,0.0,0.0,0.0,3.25,3.31,0.0
20201123:2010,0.0,0.0,0.0,0.0,2.63,3.24,0.0
20201123:2110,0.0,0.0,0.0,0.0,2.54,3.03,0.0
20201123:2210,0.0,0.0,0.0,0.0,2.59,3.03,0.0
20201123:2310,0.0,0.0,0.0,0.0,2.69,3.03,0.0
20201124:0010,0.0,0.0,0.0,0.0,2.51,2.97,0.0
20201124:0110,0.0,0.0,0.0,0.0,2.88,2.69,0.0
20201124:0210,0.0,0.0,0.0,0.0,2.93,2.48,0.0
20201124:0310,0.0,0.0,0.0,0.0,2.73,2.55,0.0
20201124:0410,0.0,0.0,0.0,0.0,2.0,2.48,0.0
20201124:0510,0.0,0.0,0.0,0.0,2.18,2.34,0.0
20201124:0610,0.0,0.0,0.0,0.0,2.34,2.34,0.0
20201124:0710,61.02,52.81,1.43,6.6,2.23,2.41,0.0
20201124:0810,394.13,127.66,4.74,12.74,2.87,2.34,0.0
20201124:0910,539.21,148.36,6.85,17.03,3.94,2.97,0.0
20201124:1010,601.58,153.67,7.87,19.07,5.15,3.1,0.0
20201124:1110,580.8,150.48,7.69,18.67,5.85,3.38,0.0
20201124:1210,435.47,144.47,6.11,15.86,6.12,4.21,0.0
20201124:1310,200.03,110.07,3.46,10.91,5.92,3.93,0.0
20201124:1410,5.84,19.84,0.59,4.26,5.28,3.52,0.0
20201124:1510,0.0,0.0,0.0,0.0,3.93,3.38,0.0
20201124:1610,0.0,0.0,0.0,0.0,2.98,3.24,0.0
20201124:1710,0.0,0.0,0.0,0.0,2.36,3.17,0.0
20201124:1810,0.0,0.0,0.0,0.0,1.74,2.97,0.0
20201124:1910,0.0,0.0,0.0,0.0,1.53,3.38,0.0
20201124:2010,0.0,0.0,0.0,0.0,1.16,3.03,0.0
20201124:2110,0.0,0.0,0.0,0.0,0.8,2.9,0.0
20201124:2210,0.0,0.0,0.0,0.0,0.51,2.83,0.0
20201124:2310,0.0,0.0,0.0,0.0,0.19,2.76,0.0
20201125:0010,0.0,0.0,0.0,0.0,0.01,2.69,0.0
20201125:0110,0.0,0.0,0.0,0.0,-0.28,2.62,0.0
20201125:0210,0.0,0.0,0.0,0.0,-0.61,2.55,0.0
20201125:0310,0.0,0.0,0.0,0.0,-0.64,2.41,0.0
20201125:0410,0.0,0.0,0.0,0.0,-0.69,2.34,0.0
20201125:0510,0.0,0.0,0.0,0.0,-0.65,2.14,0.0
20201125:0610,0.0,0.0,0.0,0.0,-1.11,2.07,0.0
20201125:0710,146.47,70.9,1.78,6.39,-0.17,3.1,0.0
20201125:0810,399.53,129.95,4.74,12.53,0.98,3.03,0.0
20201125:0910,541.6,151.76,6.85,16.82,2.19,3.72,0.0
20201125:1010,606.64,157.22,7.9,18.87,3.27,4.0,0.0
20201125:1110,582.94,153.58,7.69,18.48,3.92,4.0,0.0
20201125:1210,473.38,142.48,6.29,15.68,4.3,4.07,0.0
20201125:1310,322.24,108.66,3.97,10.76,3.96,3.52,0.0
