Latitude (decimal degrees):	50.267
Longitude (decimal degrees):	19.017
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 42 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200108:0210,0.0,0.0,0.0,0.0,0.58,2.41,0.0
20200108:0310,0.0,0.0,0.0,0.0,0.73,2.48,0.0
20200108:0410,0.0,0.0,0.0,0.0,0.9,2.55,0.0
20200108:0510,0.0,0.0,0.0,0.0,0.92,2.62,0.0
20200108:0610,0.0,0.0,0.0,0.0,1.06,2.9,0.0
20200108:0710,20.89,13.87,0.41,2.82,1.14,3.1,0.0
20200108:0810,417.58,95.07,3.57,9.37,1.42,3.31,0.0
20200108:0910,554.12,124.63,5.86,14.22,2.57,3.38,0.0
20200108:1010,485.62,167.7,6.65,16.96,3.55,4.28,0.0
20200108:1110,418.63,178.4,6.55,17.34,4.2,5.17,0.0
20200108:1210,488.64,141.74,6.14,15.32,4.65,5.31,0.0
20200108:1310,438.07,94.3,4.38,11.11,4.33,5.1,0.0
20200108:1410,66.41,38.97,1.12,5.05,3.68,4.97,0.0
20200108:1510,0.0,0.0,0.0,0.0,2.61,4.76,0.0
20200108:1610,0.0,0.0,0.0,0.0,2.25,4.9,0.0
20200108:1710,0.0,0.0,0.0,0.0,2.14,4.76,0.0
20200108:1810,0.0,0.0,0.0,0.0,1.97,4.55,0.0
20200108:1910,0.0,0.0,0.0,0.0,2.22,4.97,0.0
20200108:2010,0.0,0.0,0.0,0.0,2.51,4.83,0.0
20200108:2110,0.0,0.0,0.0,0.0,2.67,4.69,0.0
20200108:2210,0.0,0.0,0.0,0.0,2.71,4.48,0.0
20200108:2310,0.0,0.0,0.0,0.0,2.73,4.41,0.0
20200109:0010,0.0,0.0,0.0,0.0,2.76,4.14,0.0
20200109:0110,0.0,0.0,0.0,0.0,2.78,3.86,0.0
20200109:0210,0.0,0.0,0.0,0.0,2.79,3.72,0.0
20200109:0310,0.0,0.0,0.0,0.0,2.77,3.66,0.0
20200109:0410,0.0,0.0,0.0,0.0,2.88,3.52,0.0
20200109:0510,0.0,0.0,0.0,0.0,2.83,3.24,0.0
20200109:0610,0.0,0.0,0.0,0.0,2.84,3.03,0.0
20200109:0710,71.32,19.14,0.56,2.89,2.78,3.24,0.0
20200109:0810,57.94,72.41,2.06,9.46,2.9,3.03,0.0
20200109:0910,0.0,52.31,1.53,14.32,3.16,3.17,0.0
20200109:1010,23.26,107.96,3.21,17.08,3.57,3.31,0.0
20200109:1110,56.6,129.47,3.9,17.48,4.29,3.03,0.0
20200109:1210,102.87,130.91,3.97,15.48,4.44,3.38,0.0
20200109:1310,84.6,93.83,2.78,11.27,4.57,3.66,0.0
20200109:1410,102.25,43.47,1.27,5.22,4.53,3.59,0.0
20200109:1510,0.0,0.0,0.0,0.0,4.53,3.52,0.0
20200109:1610,0.0,0.0,0.0,0.0,4.6,3.52,0.0
20200109:1710,0.0,0.0,0.0,0.0,4.86,3.93,0.0
20200109:1810,0.0,0.0,0.0,0.0,5.04,4.28,0.0
20200109:1910,0.0,0.0,0.0,0.0,4.81,4.14,0.0
20200109:2010,0.0,0.0,0.0,0.0,4.55,4.28,0.0
20200109:2110,0.0,0.0,0.0,0.0,4.24,4.34,0.0
20200109:2210,0.0,0.0,0.0,0.0,3.69,4.55,0.0
20200109:2310,0.0,0.0,0.0,0.0,3.29,4.48,0.0
20200110:0010,0.0,0.0,0.0,0.0,3.16,4.34,0.0
20200110:0110,0.0,0.0,0.0,0.0,2.97,4.28,0.0
20200110:0210,0.0,0.0,0.0,0.0,3.0,4.34,0.0
20200110:0310,0.0,0.0,0.0,0.0,3.11,4.41,0.0
20200110:0410,0.0,0.0,0.0,0.0,3.07,4.34,0.0
20200110:0510,0.0,0.0,0.0,0.0,3.06,4.21,0.0
20200110:0610,0.0,0.0,0.0,0.0,2.64,4.0,0.0
20200110:0710,168.71,21.88,0.74,2.97,2.65,4.48,0.0
20200110:0810,0.0,23.54,0.69,9.55,2.96,4.48,0.0
20200110:0910,95.91,122.79,3.64,14.44,3.52,4.41,0.0
20200110:1010,329.44,172.18,5.89,17.22,4.29,4.34,0.0
20200110:1110,19.68,111.54,3.31,17.63,5.07,5.17,0.0
20200110:1210,2.92,79.0,2.32,15.64,5.42,5.24,0.0
20200110:1310,324.47,109.06,4.03,11.44,5.36,4.76,0.0
20200110:1410,88.98,45.28,1.3,5.39,4.94,4.83,0.0
20200110:1510,0.0,0.0,0.0,0.0,4.19,4.48,0.0
20200110:1610,0.0,0.0,0.0,0.0,3.9,4.28,0.0
20200110:1710,0.0,0.0,0.0,0.0,3.32,4.14,0.0
20200110:1810,0.0,0.0,0.0,0.0,2.78,4.14,0.0
20200110:1910,0.0,0.0,0.0,0.0,2.04,4.34,0.0
20200110:2010,0.0,0.0,0.0,0.0,1.87,4.34,0.0
20200110:2110,0.0,0.0,0.0,0.0,1.48,4.28,0.0
20200110:2210,0.0,0.0,0.0,0.0,1.55,4.21,0.0
20200110:2310,0.0,0.0,0.0,0.0,1.58,4.0,0.0
20200111:0010,0.0,0.0,0.0,0.0,2.16,3.93,0.0
20200111:0110,0.0,0.0,0.0,0.0,2.38,3.93,0.0
20200111:0210,0.0,0.0,0.0,0.0,2.75,4.0,0.0
20200111:0310,0.0,0.0,0.0,0.0,3.33,4.0,0.0
20200111:0410,0.0,0.0,0.0,0.0,3.67,4.0,0.0
20200111:0510,0.0,0.0,0.0,0.0,3.83,4.28,0.0
20200111:0610,0.0,0.0,0.0,0.0,4.2,4.83,0.0
20200111:0710,0.0,6.1,0.18,3.05,4.17,5.31,0.0
20200111:0810,4.06,46.97,1.38,9.66,3.82,5.38,0.0
20200111:0910,0.0,68.01,1.99,14.56,3.57,5.31,0.0
20200111:1010,0.0,49.7,1.45,17.36,3.45,4.83,0.0
20200111:1110,0.0,56.67,1.66,17.79,3.5,4.48,0.0
20200111:1210,0.0,34.0,0.99,15.81,3.65,4.76,0.0
20200111:1310,0.0,22.67,0.66,11.62,3.72,4.14,0.0
20200111:1410,0.0,12.21,0.36,5.57,3.65,3.59,0.0
20200111:1510,0.0,0.0,0.0,0.0,3.49,3.24,0.0
20200111:1610,0.0,0.0,0.0,0.0,3.35,2.97,0.0
20200111:1710,0.0,0.0,0.0,0.0,3.26,2.69,0.0
20200111:1810,0.0,0.0,0.0,0.0,3.19,2.62,0.0
20200111:1910,0.0,0.0,0.0,0.0,2.83,2.69,0.0
20200111:2010,0.0,0.0,0.0,0.0,2.71,2.28,0.0
20200111:2110,0.0,0.0,0.0,0.0,2.56,1.59,0.0
20200111:2210,0.0,0.0,0.0,0.0,2.4,1.31,0.0
20200111:2310,0.0,0.0,0.0,0.0,1.89,1.52,0.0
20200112:0010,0.0,0.0,0.0,0.0,1.36,1.79,0.0
20200112:0110,0.0,0.0,0.0,0.0,0.93,2.0,0.0
20200112:0210,0.0,0.0,0.0,0.0,0.38,2.07,0.0
20200112:0310,0.0,0.0,0.0,0.0,-0.2,2.34,0.0
20200112:0410,0.0,0.0,0.0,0.0,-0.34,2.55,0.0
20200112:0510,0.0,0.0,0.0,0.0,-0.75,2.97,0.0
20200112:0610,0.0,0.0,0.0,0.0,-0.7,3.38,0.0
20200112:0710,84.38,24.23,0.69,3.14,-0.53,3.59,0.0
20200112:0810,397.54,98.5,3.64,9.76,0.24,3.52,0.0
20200112:0910,538.58,125.98,5.94,14.68,1.55,3.72,0.0
20200112:1010,604.53,141.11,7.26,17.51,3.13,4.69,0.0
20200112:1110,690.53,113.93,7.77,17.96,4.4,5.31,0.0
20200112:1210,622.53,103.05,6.8,15.99,5.16,5.66,0.0
20200112:1310,238.42,120.37,3.87,11.8,5.27,5.45,0.0
20200112:1410,79.22,51.5,1.38,5.75,4.68,5.38,0.0
20200112:1510,0.0,0.0,0.0,0.0,3.46,5.24,0.0
20200112:1610,0.0,0.0,0.0,0.0,2.61,5.24,0.0
20200112:1710,0.0,0.0,0.0,0.0,2.32,5.38,0.0
20200112:1810,0.0,0.0,0.0,0.0,2.15,5.52,0.0
20200112:1910,0.0,0.0,0.0,0.0,2.08,5.79,0.0
20200112:2010,0.0,0.0,0.0,0.0,2.22,5.72,0.0
20200112:2110,0.0,0.0,0.0,0.0,2.18,5.66,0.0
20200112:2210,0.0,0.0,0.0,0.0,2.06,5.59,0.0
20200112:2310,0.0,0.0,0.0,0.0,1.85,5.45,0.0
20200113:0010,0.0,0.0,0.0,0.0,1.38,5.17,0.0
20200113:0110,0.0,0.0,0.0,0.0,1.17,4.9,0.0
20200113:0210,0.0,0.0,0.0,0.0,0.73,4.62,0.0
20200113:0310,0.0,0.0,0.0,0.0,0.9,4.41,0.0
20200113:0410,0.0,0.0,0.0,0.0,1.47,4.14,0.0
20200113:0510,0.0,0.0,0.0,0.0,1.34,3.79,0.0
20200113:0610,0.0,0.0,0.0,0.0,1.43,3.72,0.0
